SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10
S1	Monti	1	2	19/02/2016	14/03/16	24	1	2	1	0	1	1	1	0	1	0
S1	Denmark	1	3	19/02/2016	14/03/16	24	1	3	1	0	0	0	0	3	0	1
S1	Leura	1	4	19/02/2016	14/03/16	24	1	1	0	0	1	1	2	0	2	0
S1	Narrikup	1	5	19/02/2016	14/03/16	24	2	2	1	1	1	1	1	2	1	1
S1	Woogenellup	1	6	19/02/2016	14/03/16	24	1	2	1	0	1	2	2	1	2	2
S1	Antas 	2	7	19/02/2016	14/03/16	24	2	1	1	2	0	1	2	1	1	1
S1	Woogenellup	2	8	19/02/2016	14/03/16	24	2	1	2	2	3	1	1	2	2	3
S1	Denmark	2	9	19/02/2016	14/03/16	24	1	1	2	2	2	0	0	0	0	1
S1	Monti	2	10	19/02/2016	14/03/16	24	0	1	1	1	1	1	1	1	1	1
S1	Narrikup	2	11	19/02/2016	14/03/16	24	1	0	1	1	0	1	0	1	2	0
S1	Leura	2	12	19/02/2016	14/03/16	24	2	1	0	0	0	0	2	0	0	1
S1	Woogenellup	3	13	19/02/2016	14/03/16	24	0	0	2	3	0	1	0	1	1	0
S1	Antas 	3	14	19/02/2016	14/03/16	24	1	1	1	1	1	1	0	1	1	1
S1	Monti	3	15	19/02/2016	14/03/16	24	1	0	1	0	0	0	1	1	1	1
S1	Narrikup	3	16	19/02/2016	14/03/16	24	0	1	0	0	0	0	0	0	1	0
S1	Denmark	3	17	19/02/2016	14/03/16	24	0	1	0	0	0	1	1	0	0	1
S1	Leura	3	18	19/02/2016	14/03/16	24	0	0	0	1	1	1	0	0	0	1
S1	Antas 	1	1	19/02/2016	18/03/16	28	1	1	2	3	2	2	2	1	1	1
S1	Monti	1	2	19/02/2016	18/03/16	28	2	0	2	3	1	0	2	2	2	1
S1	Denmark	1	3	19/02/2016	18/03/16	28	2	2	2	2	3	1	1	1	2	1
S1	Leura	1	4	19/02/2016	18/03/16	28	1	3	1	2	1	2	2	2	2	3
S1	Narrikup	1	5	19/02/2016	18/03/16	28	2	2	4	2	2	2	2	2	2	3
S1	Woogenellup	1	6	19/02/2016	18/03/16	28	2	3	2	3	3	2	2	4	3	2
S1	Antas 	2	7	19/02/2016	18/03/16	28	3	2	2	3	2	3	3	2	2	4
S1	Woogenellup	2	8	19/02/2016	18/03/16	28	3	2	3	3	3	2	2	2	3	5
S1	Denmark	2	9	19/02/2016	18/03/16	28	2	2	3	3	3	1	1	1	2	2
S1	Monti	2	10	19/02/2016	18/03/16	28	2	3	1	2	2	2	2	1	2	2
S1	Narrikup	2	11	19/02/2016	18/03/16	28	4	2	2	1	1	2	2	1	2	1
S1	Leura	2	12	19/02/2016	18/03/16	28	1	2	2	1	2	1	2	1	1	3
S1	Woogenellup	3	13	19/02/2016	18/03/16	28	2	1	1	3	3	1	2	2	1	2
S1	Antas 	3	14	19/02/2016	18/03/16	28	2	2	2	2	2	2	2	2	1	2
S1	Monti	3	15	19/02/2016	18/03/16	28	2	2	2	2	2	1	2	1	2	2
S1	Narrikup	3	16	19/02/2016	18/03/16	28	2	1	1	2	1	1	0	1	1	2
S1	Denmark	3	17	19/02/2016	18/03/16	28	2	1	1	1	2	1	1	2	2	1
S1	Leura	3	18	19/02/2016	18/03/16	28	2	2	2	2	0	0	1	1	1	1
S1	Antas 	1	1	19/02/2016	22/03/16	32	2	2	3	4	3	4	3	2	3	2
S1	Monti	1	2	19/02/2016	22/03/16	32	2	1	4	4	3	2	2	3	4	2
S1	Denmark	1	3	19/02/2016	22/03/16	32	7	3	4	6	3	3	3	3	4	2
S1	Leura	1	4	19/02/2016	22/03/16	32	2	5	2	4	4	4	4	3	4	5
S1	Narrikup	1	5	19/02/2016	22/03/16	32	3	3	6	4	5	5	3	4	5	5
S1	Woogenellup	1	6	19/02/2016	22/03/16	32	5	5	4	6	5	3	3	7	5	3
S1	Antas 	2	7	19/02/2016	22/03/16	32	3	4	3	4	5	3	3	6	4	3
S1	Woogenellup	2	8	19/02/2016	22/03/16	32	4	5	4	6	4	4	4	6	7	4
S1	Denmark	2	9	19/02/2016	22/03/16	32	4	3	5	7	4	3	1	3	4	3
S1	Monti	2	10	19/02/2016	22/03/16	32	4	3	3	4	4	3	4	2	6	4
S1	Narrikup	2	11	19/02/2016	22/03/16	32	5	3	4	2	3	3	3	2	3	2
S1	Leura	2	12	19/02/2016	22/03/16	32	3	3	3	2	3	3	2	2	6	3
S1	Woogenellup	3	13	19/02/2016	22/03/16	32	2	4	4	3	4	2	1	3	3	3
S1	Antas 	3	14	19/02/2016	22/03/16	32	3	3	3	3	2	3	3	5	4	3
S1	Monti	3	15	19/02/2016	22/03/16	32	3	3	3	3	3	2	2	4	3	7
S1	Narrikup	3	16	19/02/2016	22/03/16	32	5	3	4	2	2	2	2	3	4	2
S1	Denmark	3	17	19/02/2016	22/03/16	32	5	3	3	3	3	2	4	3	3	4
S1	Leura	3	18	19/02/2016	22/03/16	32	4	3	4	1	2	2	2	3	2	3
S1	Antas 	1	1	19/02/2016	27/03/16	37	3	4	6	6	3	4	2	3	3	3
S1	Monti	1	2	19/02/2016	27/03/16	37	5	3	7	8	6	4	3	5	6	4
S1	Denmark	1	3	19/02/2016	27/03/16	37	12	6	10	4	4	8	4	4	8	5
S1	Leura	1	4	19/02/2016	27/03/16	37	4	7	11	8	5	6	5	6	8	8
S1	Narrikup	1	5	19/02/2016	27/03/16	37	5	5	9	10	8	7	8	8	8	8
S1	Woogenellup	1	6	19/02/2016	27/03/16	37	13	14	6	6	10	5	8	11	9	5
S1	Antas 	2	7	19/02/2016	27/03/16	37	11	7	5	8	4	7	7	7	8	10
S1	Woogenellup	2	8	19/02/2016	27/03/16	37	9	10	13	14	12	8	5	6	10	16
S1	Denmark	2	9	19/02/2016	27/03/16	37	9	7	11	10	4	4	4	5	6	6
S1	Monti	2	10	19/02/2016	27/03/16	37	7	4	7	5	8	3	5	4	7	9
S1	Narrikup	2	11	19/02/2016	27/03/16	37	11	8	7	5	6	8	9	6	7	5
S1	Leura	2	12	19/02/2016	27/03/16	37	8	7	7	5	4	6	5	2	9	4
S1	Woogenellup	3	13	19/02/2016	27/03/16	37	5	5	5	10	15	6	7	7	4	10
S1	Antas 	3	14	19/02/2016	27/03/16	37	7	7	6	6	6	7	4	5	4	6
S1	Monti	3	15	19/02/2016	27/03/16	37	6	9	6	4	3	6	6	6	7	9
S1	Narrikup	3	16	19/02/2016	27/03/16	37	5	3	4	9	3	6	2	6	6	7
S1	Denmark	3	17	19/02/2016	27/03/16	37	10	8	5	6	6	6	6	8	6	6
S1	Leura	3	18	19/02/2016	27/03/16	37	6	6	6	5	3	3	4	4	5	4
S1	Antas 	1	1	19/02/2016	1/04/16	42	6	5	10	10	4	13	7	4	8	6
S1	Monti	1	2	19/02/2016	1/04/16	42	12	4	16	12	8	7	6	5	9	13
S1	Denmark	1	3	19/02/2016	1/04/16	42	22	9	10	20	6	6	5	10	11	6
S1	Leura	1	4	19/02/2016	1/04/16	42	8	19	18	15	9	8	9	17	8	8
S1	Narrikup	1	5	19/02/2016	1/04/16	42	12	10	18	22	15	11	11	12	12	12
S1	Woogenellup	1	6	19/02/2016	1/04/16	42	31	21	14	15	10	7	16	8	15	14
S1	Antas 	2	7	19/02/2016	1/04/16	42	17	9	12	17	7	13	10	19	12	9
S1	Woogenellup	2	8	19/02/2016	1/04/16	42	12	12	20	18	25	9	13	22	16	11
S1	Denmark	2	9	19/02/2016	1/04/16	42	11	11	15	11	5	4	7	8	6	8
S1	Monti	2	10	19/02/2016	1/04/16	42	16	7	8	15	14	5	7	16	11	9
S1	Narrikup	2	11	19/02/2016	1/04/16	42	20	11	11	13	15	11	13	10	11	8
S1	Leura	2	12	19/02/2016	1/04/16	42	10	9	11	10	9	11	7	13	5	5
S1	Woogenellup	3	13	19/02/2016	1/04/16	42	8	10	7	17	28	12	12	14	7	14
S1	Antas 	3	14	19/02/2016	1/04/16	42	12	12	11	9	9	9	9	9	9	9
S1	Monti	3	15	19/02/2016	1/04/16	42	10	13	12	10	16	6	11	12	11	10
S1	Narrikup	3	16	19/02/2016	1/04/16	42	11	9	6	13	5	12	3	10	11	14
S1	Denmark	3	17	19/02/2016	1/04/16	42	17	13	13	11	13	12	11	7	14	13
S1	Leura	3	18	19/02/2016	1/04/16	42	12	12	5	7	8	4	9	12	7	11
S1	Antas 	1	1	19/02/2016	5/04/16	46	8	17	12	19	10	13	18	13	11	14
S1	Monti	1	2	19/02/2016	5/04/16	46	6	22	20	18	10	12	11	18	24	8
S1	Denmark	1	3	19/02/2016	5/04/16	46	35	18	36	15	18	13	12	17	18	12
S1	Leura	1	4	19/02/2016	5/04/16	46	15	37	23	25	13	16	18	17	15	28
S1	Narrikup	1	5	19/02/2016	5/04/16	46	18	15	40	31	21	14	15	18	15	15
S1	Woogenellup	1	6	19/02/2016	5/04/16	46	36	29	11	19	18	16	27	25	24	11
S1	Antas 	2	7	19/02/2016	5/04/16	46	25	14	17	23	10	13	14	12	13	27
S1	Woogenellup	2	8	19/02/2016	5/04/16	46	19	21	38	31	24	19	13	40	20	14
S1	Denmark	2	9	19/02/2016	5/04/16	46	12	16	22	21	8	7	9	10	10	11
S1	Monti	2	10	19/02/2016	5/04/16	46	27	10	17	21	19	14	8	12	18	23
S1	Narrikup	2	11	19/02/2016	5/04/16	46	35	22	20	23	22	23	17	14	17	19
S1	Leura	2	12	19/02/2016	5/04/16	46	19	16	16	20	12	16	15	5	28	7
S1	Woogenellup	3	13	19/02/2016	5/04/16	46	12	17	17	27	42	19	18	21	15	24
S1	Antas 	3	14	19/02/2016	5/04/16	46	19	16	15	12	15	18	16	23	14	16
S1	Monti	3	15	19/02/2016	5/04/16	46	17	17	20	15	9	17	12	17	20	22
S1	Narrikup	3	16	19/02/2016	5/04/16	46	16	13	8	25	7	21	6	19	18	18
S1	Denmark	3	17	19/02/2016	5/04/16	46	24	16	16	22	14	19	15	12	21	19
S1	Leura	3	18	19/02/2016	5/04/16	46	18	24	15	8	12	15	9	14	11	7
S2	Narrikup	1	19	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	1	1	1
S2	Monti	1	20	30/03/2016	19/04/16	20	1	1	0	1	2	1	2	1	1	2
S2	Woogenellup	1	21	30/03/2016	19/04/16	20	1	1	1	0	2	1	0	1	2	1
S2	Leura	1	22	30/03/2016	19/04/16	20	1	1	0	1	1	1	2	1	1	1
S2	Denmark	1	23	30/03/2016	19/04/16	20	1	0	1	1	1	2	1	1	1	1
S2	Antas 	1	24	30/03/2016	19/04/16	20	1	1	0	1	1	1	1	1	1	1
S2	Leura	2	25	30/03/2016	19/04/16	20	0	0	0	0	1	1	1	1	1	1
S2	Woogenellup	2	26	30/03/2016	19/04/16	20	1	1	2	1	2	1	1	1	1	1
S2	Denmark	2	27	30/03/2016	19/04/16	20	1	2	1	1	1	1	2	1	2	1
S2	Narrikup	2	28	30/03/2016	19/04/16	20	1	1	1	1	0	1	1	1	2	0
S2	Antas 	2	29	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	1	1	1
S2	Monti	2	30	30/03/2016	19/04/16	20	1	1	1	0	1	1	2	1	1	1
S2	Denmark	3	31	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	1	1	1
S2	Antas 	3	32	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	1	1	1
S2	Monti	3	33	30/03/2016	19/04/16	20	2	1	1	1	1	1	1	1	1	1
S2	Woogenellup	3	34	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	1	1	1
S2	Leura	3	35	30/03/2016	19/04/16	20	1	1	0	1	1	1	1	1	1	1
S2	Narrikup	3	36	30/03/2016	19/04/16	20	1	1	1	1	1	1	1	0	1	1
S2	Narrikup	1	19	30/03/2016	22/04/16	23	1	1	1	2	1	1	2	1	1	1
S2	Monti	1	20	30/03/2016	22/04/16	23	1	1	0	1	2	2	2	1	1	2
S2	Woogenellup	1	21	30/03/2016	22/04/16	23	2	2	2	1	2	2	0	2	2	1
S2	Leura	1	22	30/03/2016	22/04/16	23	1	1	1	1	1	2	1	1	2	1
S2	Denmark	1	23	30/03/2016	22/04/16	23	2	1	1	1	2	2	1	2	1	2
S2	Antas 	1	24	30/03/2016	22/04/16	23	2	1	1	2	1	2	1	2	1	1
S2	Leura	2	25	30/03/2016	22/04/16	23	0	0	0	0	1	2	1	2	2	2
S2	Woogenellup	2	26	30/03/2016	22/04/16	23	1	2	2	1	2	1	1	2	1	2
S2	Denmark	2	27	30/03/2016	22/04/16	23	2	2	1	2	1	1	1	1	2	1
S2	Narrikup	2	28	30/03/2016	22/04/16	23	2	1	1	1	1	2	2	1	2	1
S2	Antas 	2	29	30/03/2016	22/04/16	23	1	2	1	1	2	2	1	2	2	2
S2	Monti	2	30	30/03/2016	22/04/16	23	1	2	1	1	1	2	2	1	2	2
S2	Denmark	3	31	30/03/2016	22/04/16	23	1	1	2	1	1	2	2	1	1	1
S2	Antas 	3	32	30/03/2016	22/04/16	23	1	2	1	1	2	1	1	1	2	1
S2	Monti	3	33	30/03/2016	22/04/16	23	1	1	1	1	2	1	1	2	2	1
S2	Woogenellup	3	34	30/03/2016	22/04/16	23	1	2	1	2	2	2	1	2	1	1
S2	Leura	3	35	30/03/2016	22/04/16	23	2	2	2	1	2	2	2	1	2	2
S2	Narrikup	3	36	30/03/2016	22/04/16	23	2	2	1	1	1	2	1	1	1	2
S2	Narrikup	1	19	30/03/2016	26/04/16	27	3	2	2	3	3	3	3	2	3	3
S2	Monti	1	20	30/03/2016	26/04/16	27	2	2	2	2	3	2	3	1	2	2
S2	Woogenellup	1	21	30/03/2016	26/04/16	27	2	3	3	2	3	2	2	2	2	2
S2	Leura	1	22	30/03/2016	26/04/16	27	2	2	2	2	2	2	3	2	3	2
S2	Denmark	1	23	30/03/2016	26/04/16	27	3	2	2	3	3	3	3	4	3	3
S2	Antas 	1	24	30/03/2016	26/04/16	27	3	2	2	3	2	2	2	2	2	3
S2	Leura	2	25	30/03/2016	26/04/16	27	1	1	2	2	3	3	3	3	3	3
S2	Woogenellup	2	26	30/03/2016	26/04/16	27	3	3	3	2	3	2	3	3	3	3
S2	Denmark	2	27	30/03/2016	26/04/16	27	3	3	2	3	3	2	3	3	3	3
S2	Narrikup	2	28	30/03/2016	26/04/16	27	2	2	2	3	2	3	2	2	3	2
S2	Antas 	2	29	30/03/2016	26/04/16	27	3	3	2	2	3	2	2	3	3	2
S2	Monti	2	30	30/03/2016	26/04/16	27	3	3	2	2	2	3	4	2	3	3
S2	Denmark	3	31	30/03/2016	26/04/16	27	2	2	3	2	3	4	4	3	2	3
S2	Antas 	3	32	30/03/2016	26/04/16	27	2	3	2	3	2	2	3	3	3	2
S2	Monti	3	33	30/03/2016	26/04/16	27	3	2	2	2	2	3	2	3	3	3
S2	Woogenellup	3	34	30/03/2016	26/04/16	27	2	3	3	3	2	3	3	3	2	2
S2	Leura	3	35	30/03/2016	26/04/16	27	3	3	3	3	3	2	2	2	3	3
S2	Narrikup	3	36	30/03/2016	26/04/16	27	3	3	3	2	2	2	2	2	2	2
S2	Narrikup	1	19	30/03/2016	29/04/16	30	5	2	3	4	4	3	2	3	2	3
S2	Monti	1	20	30/03/2016	29/04/16	30	3	3	3	3	4	3	4	2	3	3
S2	Woogenellup	1	21	30/03/2016	29/04/16	30	3	4	3	3	5	4	2	3	4	3
S2	Leura	1	22	30/03/2016	29/04/16	30	3	2	3	3	3	3	5	3	3	3
S2	Denmark	1	23	30/03/2016	29/04/16	30	4	4	2	4	4	4	4	3	3	3
S2	Antas 	1	24	30/03/2016	29/04/16	30	3	4	2	3	3	3	3	4	3	3
S2	Leura	2	25	30/03/2016	29/04/16	30	2	2	3	3	4	4	4	3	3	3
S2	Woogenellup	2	26	30/03/2016	29/04/16	30	3	5	4	3	5	3	4	4	4	4
S2	Denmark	2	27	30/03/2016	29/04/16	30	3	5	2	4	3	2	4	4	5	5
S2	Narrikup	2	28	30/03/2016	29/04/16	30	3	3	3	3	3	3	3	4	2	3
S2	Antas 	2	29	30/03/2016	29/04/16	30	3	3	2	3	3	3	3	4	3	3
S2	Monti	2	30	30/03/2016	29/04/16	30	3	3	3	2	2	4	4	3	3	3
S2	Denmark	3	31	30/03/2016	29/04/16	30	2	3	3	3	3	3	4	3	2	3
S2	Antas 	3	32	30/03/2016	29/04/16	30	2	3	3	3	3	3	3	3	3	3
S2	Monti	3	33	30/03/2016	29/04/16	30	4	3	3	3	2	4	2	3	3	4
S2	Woogenellup	3	34	30/03/2016	29/04/16	30	3	3	4	4	3	2	3	4	3	3
S2	Leura	3	35	30/03/2016	29/04/16	30	3	3	4	4	3	3	3	2	3	4
S2	Narrikup	3	36	30/03/2016	29/04/16	30	4	3	3	2	3	3	3	3	3	4
S2	Narrikup	1	19	30/03/2016	3/05/16	34	6	3	4	5	5	4	4	6	5	5
S2	Monti	1	20	30/03/2016	3/05/16	34	4	3	4	4	5	3	6	4	4	4
S2	Woogenellup	1	21	30/03/2016	3/05/16	34	5	6	4	3	6	5	2	4	5	5
S2	Leura	1	22	30/03/2016	3/05/16	34	3	2	3	5	5	6	7	4	4	4
S2	Denmark	1	23	30/03/2016	3/05/16	34	6	4	3	6	8	8	8	9	6	5
S2	Antas 	1	24	30/03/2016	3/05/16	34	4	4	3	4	4	4	3	3	6	5
S2	Leura	2	25	30/03/2016	3/05/16	34	2	3	4	4	7	6	8	8	7	5
S2	Woogenellup	2	26	30/03/2016	3/05/16	34	5	7	7	4	7	4	6	7	5	6
S2	Denmark	2	27	30/03/2016	3/05/16	34	4	7	4	6	4	6	6	7	6	7
S2	Narrikup	2	28	30/03/2016	3/05/16	34	6	5	6	4	5	7	5	5	8	4
S2	Antas 	2	29	30/03/2016	3/05/16	34	5	5	4	5	4	5	4	5	4	5
S2	Monti	2	30	30/03/2016	3/05/16	34	5	4	4	3	3	4	8	6	4	5
S2	Denmark	3	31	30/03/2016	3/05/16	34	6	5	4	5	7	7	9	7	4	7
S2	Antas 	3	32	30/03/2016	3/05/16	34	4	5	3	5	4	4	4	5	5	6
S2	Monti	3	33	30/03/2016	3/05/16	34	6	4	3	4	5	4	4	4	3	5
S2	Woogenellup	3	34	30/03/2016	3/05/16	34	4	6	5	5	5	4	5	4	5	4
S2	Leura	3	35	30/03/2016	3/05/16	34	7	5	7	5	6	4	4	4	6	4
S2	Narrikup	3	36	30/03/2016	3/05/16	34	7	6	7	4	4	5	4	5	4	4
S2	Narrikup	1	19	30/03/2016	6/05/16	37	6	5	4	6	5	6	6	7	6	7
S2	Monti	1	20	30/03/2016	6/05/16	37	4	4	6	5	5	5	5	6	6	5
S2	Woogenellup	1	21	30/03/2016	6/05/16	37	7	8	8	4	6	7	3	6	6	6
S2	Leura	1	22	30/03/2016	6/05/16	37	4	4	5	7	6	6	8	7	5	6
S2	Denmark	1	23	30/03/2016	6/05/16	37	7	5	5	6	10	8	9	11	8	5
S2	Antas 	1	24	30/03/2016	6/05/16	37	5	5	3	6	5	7	5	5	7	6
S2	Leura	2	25	30/03/2016	6/05/16	37	3	6	4	4	7	7	8	8	8	5
S2	Woogenellup	2	26	30/03/2016	6/05/16	37	7	9	9	5	9	6	7	5	8	6
S2	Denmark	2	27	30/03/2016	6/05/16	37	7	8	5	7	6	8	9	8	8	9
S2	Narrikup	2	28	30/03/2016	6/05/16	37	7	8	8	6	8	10	6	10	8	6
S2	Antas 	2	29	30/03/2016	6/05/16	37	6	6	6	5	7	6	5	7	5	7
S2	Monti	2	30	30/03/2016	6/05/16	37	8	6	5	4	3	5	9	8	6	6
S2	Denmark	3	31	30/03/2016	6/05/16	37	7	7	5	5	9	9	10	10	5	8
S2	Antas 	3	32	30/03/2016	6/05/16	37	5	5	4	5	4	5	5	7	6	6
S2	Monti	3	33	30/03/2016	6/05/16	37	8	4	4	5	6	5	4	5	5	6
S2	Woogenellup	3	34	30/03/2016	6/05/16	37	5	5	5	6	5	5	6	6	6	5
S2	Leura	3	35	30/03/2016	6/05/16	37	7	6	7	7	7	6	5	5	6	6
S2	Narrikup	3	36	30/03/2016	6/05/16	37	7	6	9	6	5	7	5	7	6	6
S2	Narrikup	1	19	30/03/2016	10/05/16	41	9	8	9	14	12	12	11	13	13	14
S2	Monti	1	20	30/03/2016	10/05/16	41	8	8	11	6	6	11	10	11	9	10
S2	Woogenellup	1	21	30/03/2016	10/05/16	41	10	14	12	7	15	13	6	10	12	12
S2	Leura	1	22	30/03/2016	10/05/16	41	7	6	11	14	11	12	16	10	12	13
S2	Denmark	1	23	30/03/2016	10/05/16	41	13	8	8	13	16	15	15	18	15	11
S2	Antas 	1	24	30/03/2016	10/05/16	41	6	8	6	9	9	11	7	8	12	9
S2	Leura	2	25	30/03/2016	10/05/16	41	4	6	10	7	11	7	11	18	16	10
S2	Woogenellup	2	26	30/03/2016	10/05/16	41	11	18	20	10	14	10	16	14	8	12
S2	Denmark	2	27	30/03/2016	10/05/16	41	15	17	9	16	11	13	14	16	17	18
S2	Narrikup	2	28	30/03/2016	10/05/16	41	16	16	13	14	14	19	11	11	19	8
S2	Antas 	2	29	30/03/2016	10/05/16	41	9	9	9	11	11	10	9	13	8	10
S2	Monti	2	30	30/03/2016	10/05/16	41	10	8	9	8	4	9	10	10	7	10
S2	Denmark	3	31	30/03/2016	10/05/16	41	11	10	9	12	14	15	15	16	7	13
S2	Antas 	3	32	30/03/2016	10/05/16	41	8	10	8	11	7	8	7	10	12	9
S2	Monti	3	33	30/03/2016	10/05/16	41	13	6	7	8	11	9	6	7	9	13
S2	Woogenellup	3	34	30/03/2016	10/05/16	41	10	10	12	10	11	7	9	11	11	8
S2	Leura	3	35	30/03/2016	10/05/16	41	13	6	13	9	12	9	10	8	12	9
S2	Narrikup	3	36	30/03/2016	10/05/16	41	16	9	17	12	9	12	8	12	9	12
S2	Narrikup	1	19	30/03/2016	13/05/16	44	12	15	14	19	14	14	16	19	18	18
S2	Monti	1	20	30/03/2016	13/05/16	44	11	10	13	10	11	13	13	13	13	16
S2	Woogenellup	1	21	30/03/2016	13/05/16	44	16	18	18	11	17	19	9	16	15	15
S2	Leura	1	22	30/03/2016	13/05/16	44	10	10	12	19	16	13	19	14	12	17
S2	Denmark	1	23	30/03/2016	13/05/16	44	18	12	11	19	25	21	20	25	21	18
S2	Antas 	1	24	30/03/2016	13/05/16	44	10	12	9	15	11	17	11	12	17	16
S2	Leura	2	25	30/03/2016	13/05/16	44	7	10	16	12	14	13	20	14	20	15
S2	Woogenellup	2	26	30/03/2016	13/05/16	44	19	21	26	15	18	13	20	20	13	17
S2	Denmark	2	27	30/03/2016	13/05/16	44	19	21	12	18	17	21	22	17	20	22
S2	Narrikup	2	28	30/03/2016	13/05/16	44	17	22	19	18	22	26	13	15	24	15
S2	Antas 	2	29	30/03/2016	13/05/16	44	15	12	14	12	12	14	11	16	11	13
S2	Monti	2	30	30/03/2016	13/05/16	44	11	11	13	10	8	12	12	16	12	12
S2	Denmark	3	31	30/03/2016	13/05/16	44	15	19	15	15	17	18	19	21	12	18
S2	Antas 	3	32	30/03/2016	13/05/16	44	13	15	11	14	11	12	10	14	16	12
S2	Monti	3	33	30/03/2016	13/05/16	44	17	10	12	12	13	11	11	12	15	14
S2	Woogenellup	3	34	30/03/2016	13/05/16	44	14	13	18	15	18	10	15	18	14	12
S2	Leura	3	35	30/03/2016	13/05/16	44	17	11	19	12	17	17	14	12	16	13
S2	Narrikup	3	36	30/03/2016	13/05/16	44	21	15	22	15	14	18	16	17	15	14
S3	Denmark	1	37	30/05/2016	4/07/16	35	0	1	1	0	0	1	0	0	1	0
S3	Antas 	1	38	30/05/2016	4/07/16	35	0	0	1	1	0	1	0	0	0	0
S3	Woogenellup	1	39	30/05/2016	4/07/16	35	0	0	0	0	0	0	0	0	1	1
S3	Leura	1	40	30/05/2016	4/07/16	35	0	0	1	1	0	0	0	0	0	0
S3	Narrikup	1	41	30/05/2016	4/07/16	35	0	0	0	0	0	0	0	0	0	0
S3	Monti	1	42	30/05/2016	4/07/16	35	0	0	0	0	0	1	0	0	1	0
S3	Woogenellup	2	43	30/05/2016	4/07/16	35	0	1	0	0	1	0	0	0	0	0
S3	Leura	2	44	30/05/2016	4/07/16	35	0	0	0	0	0	0	1	0	0	0
S3	Narrikup	2	45	30/05/2016	4/07/16	35	0	0	0	0	0	0	0	1	0	0
S3	Antas 	2	46	30/05/2016	4/07/16	35	0	0	0	0	0	0	0	0	1	0
S3	Denmark	2	47	30/05/2016	4/07/16	35	0	0	0	0	1	0	0	0	0	0
S3	Monti	2	48	30/05/2016	4/07/16	35	0	1	0	0	1	0	1	0	0	0
S3	Leura	3	49	30/05/2016	4/07/16	35	0	0	0	0	0	0	1	0	0	0
S3	Woogenellup	3	50	30/05/2016	4/07/16	35	0	1	0	0	0	1	0	0	0	0
S3	Antas 	3	51	30/05/2016	4/07/16	35	0	0	0	0	0	0	1	0	0	0
S3	Monti	3	52	30/05/2016	4/07/16	35	0	1	1	0	0	1	1	0	0	0
S3	Narrikup	3	53	30/05/2016	4/07/16	35	1	0	0	0	0	1	0	0	0	0
S3	Denmark	3	54	30/05/2016	4/07/16	35	0	1	1	0	0	0	1	0	0	1
S3	Denmark	1	37	30/05/2016	8/07/16	39	1	1	1	1	1	1	1	1	1	1
S3	Antas 	1	38	30/05/2016	8/07/16	39	1	1	1	1	1	1	1	1	1	1
S3	Woogenellup	1	39	30/05/2016	8/07/16	39	1	1	1	1	1	1	0	1	1	1
S3	Leura	1	40	30/05/2016	8/07/16	39	0	1	1	0	1	1	1	1	1	1
S3	Narrikup	1	41	30/05/2016	8/07/16	39	1	0	1	1	0	1	0	1	1	1
