Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
3	Monti	S1	24/06/2015	15	Above	09/03/16	35	50	45	3	3	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Above	09/03/16	35	50	45	0	0	0	0	0	0
3	Denmark	S1	24/06/2015	17	Above	09/03/16	35	50	38	1	1	0	0	0	0
3	Leura	S1	24/06/2015	18	Above	09/03/16	35	50	24	2	2	0	0	0	0
1	Antas 	S1	24/06/2015	1	Below	09/03/16	35	24	19	4	3	0	1	0	0
1	Monti	S1	24/06/2015	2	Below	09/03/16	35	50	43	3	3	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	09/03/16	35	50	42	8	5	1	2	0	0
1	Leura	S1	24/06/2015	4	Below	09/03/16	35	50	43	13	10	1	2	0	0
1	Narrikup	S1	24/06/2015	5	Below	09/03/16	35	50	45	3	3	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Below	09/03/16	35	50	44	11	11	0	0	0	0
2	Antas 	S1	24/06/2015	7	Below	09/03/16	35	50	44	7	7	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	09/03/16	35	50	45	7	6	1	0	0	0
2	Denmark	S1	24/06/2015	9	Below	09/03/16	35	50	48	6	5	0	1	0	0
2	Monti	S1	24/06/2015	10	Below	09/03/16	35	50	47	2	2	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Below	09/03/16	35	50	42	2	2	0	0	0	0
2	Leura	S1	24/06/2015	12	Below	09/03/16	35	50	29	0	0	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Below	09/03/16	35	50	42	8	8	0	0	0	0
3	Antas 	S1	24/06/2015	14	Below	09/03/16	35	50	44	10	9	0	1	0	0
3	Monti	S1	24/06/2015	15	Below	09/03/16	35	50	48	2	2	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Below	09/03/16	35	50	46	1	1	0	0	0	0
3	Denmark	S1	24/06/2015	17	Below	09/03/16	35	50	34	0	0	0	0	0	0
3	Leura	S1	24/06/2015	18	Below	09/03/16	35	50	29	0	0	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Above	16/03/2016	14	50	50	23	17	1	5	0	0
1	Monti	S2	28/07/2015	20	Above	16/03/2016	14	50	50	2	2	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Above	16/03/2016	14	50	50	10	10	0	0	0	0
1	Leura	S2	28/07/2015	22	Above	16/03/2016	14	50	50	6	6	0	0	0	0
1	Denmark	S2	28/07/2015	23	Above	16/03/2016	14	50	50	22	22	0	0	0	0
1	Antas 	S2	28/07/2015	24	Above	16/03/2016	14	50	50	14	12	2	0	0	0
2	Leura	S2	28/07/2015	25	Above	16/03/2016	14	50	50	20	20	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Above	16/03/2016	14	50	50	26	26	0	0	0	0
2	Denmark	S2	28/07/2015	27	Above	16/03/2016	14	50	50	10	10	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Above	16/03/2016	14	50	50	21	21	0	0	0	0
2	Antas 	S2	28/07/2015	29	Above	16/03/2016	14	50	50	34	30	2	2	0	0
2	Monti	S2	28/07/2015	30	Above	16/03/2016	14	50	50	5	5	0	0	0	0
3	Denmark	S2	28/07/2015	31	Above	16/03/2016	14	50	50	6	6	0	0	0	0
3	Antas 	S2	28/07/2015	32	Above	16/03/2016	14	50	50	13	11	0	2	0	0
3	Monti	S2	28/07/2015	33	Above	16/03/2016	14	50	50	8	6	1	0	1	0
3	Woogenellup	S2	28/07/2015	34	Above	16/03/2016	14	50	50	27	23	0	3	1	0
3	Leura	S2	28/07/2015	35	Above	16/03/2016	14	50	50	10	9	0	1	0	0
3	Narrikup	S2	28/07/2015	36	Above	16/03/2016	14	50	50	34	16	4	12	2	0
1	Narrikup	S2	28/07/2015	19	Below	16/03/2016	14	50	50	19	17	0	2	0	0
1	Monti	S2	28/07/2015	20	Below	16/03/2016	14	50	50	8	7	1	0	0	0
1	Woogenellup	S2	28/07/2015	21	Below	16/03/2016	14	50	50	11	10	0	1	0	0
1	Leura	S2	28/07/2015	22	Below	16/03/2016	14	50	50	6	5	0	0	1	0
1	Denmark	S2	28/07/2015	23	Below	16/03/2016	14	50	50	18	17	0	0	1	0
1	Antas 	S2	28/07/2015	24	Below	16/03/2016	14	50	50	21	17	1	3	0	0
2	Leura	S2	28/07/2015	25	Below	16/03/2016	14	50	50	27	26	0	1	0	0
2	Woogenellup	S2	28/07/2015	26	Below	16/03/2016	14	50	50	14	13	0	1	0	0
2	Denmark	S2	28/07/2015	27	Below	16/03/2016	14	50	50	17	17	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Below	16/03/2016	14	50	50	22	17	1	4	0	0
2	Antas 	S2	28/07/2015	29	Below	16/03/2016	14	50	50	37	27	1	8	1	0
2	Monti	S2	28/07/2015	30	Below	16/03/2016	14	50	50	7	6	1	0	0	0
3	Denmark	S2	28/07/2015	31	Below	16/03/2016	14	50	50	6	6	0	0	0	0
3	Antas 	S2	28/07/2015	32	Below	16/03/2016	14	50	50	16	14	1	1	0	0
3	Monti	S2	28/07/2015	33	Below	16/03/2016	14	50	50	8	6	2	0	0	0
3	Woogenellup	S2	28/07/2015	34	Below	16/03/2016	14	50	50	42	36	1	5	0	0
3	Leura	S2	28/07/2015	35	Below	16/03/2016	14	50	50	17	16	1	0	0	0
3	Narrikup	S2	28/07/2015	36	Below	16/03/2016	14	50	50	36	14	4	15	3	0
1	Antas 	S1	24/06/2015	1	Above	13/05/2016	56	50	36	2	0	2	0	0	0
1	Monti	S1	24/06/2015	2	Above	13/05/2016	56	50	39	3	3	0	0	0	0
1	Denmark	S1	24/06/2015	3	Above	13/05/2016	56	50	37	1	1	0	0	0	0
1	Leura	S1	24/06/2015	4	Above	13/05/2016	56	50	40	2	2	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Above	13/05/2016	56	50	46	2	2	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Above	13/05/2016	56	50	31	1	1	0	0	0	0
2	Antas 	S1	24/06/2015	7	Above	13/05/2016	56	50	41	1	1	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Above	13/05/2016	56	50	40	2	2	0	0	0	0
2	Denmark	S1	24/06/2015	9	Above	13/05/2016	56	50	37	0	0	0	0	0	0
2	Monti	S1	24/06/2015	10	Above	13/05/2016	56	50	42	3	3	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Above	13/05/2016	56	50	38	3	3	0	0	0	0
2	Leura	S1	24/06/2015	12	Above	13/05/2016	56	50	35	1	1	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Above	13/05/2016	56	50	39	1	1	0	0	0	0
3	Antas 	S1	24/06/2015	14	Above	13/05/2016	56	50	45	1	1	0	0	0	0
3	Monti	S1	24/06/2015	15	Above	13/05/2016	56	50	42	4	4	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Above	13/05/2016	56	50	45	3	3	0	0	0	0
3	Denmark	S1	24/06/2015	17	Above	13/05/2016	56	50	37	0	0	0	0	0	0
3	Leura	S1	24/06/2015	18	Above	13/05/2016	56	50	22	0	0	0	0	0	0
1	Antas 	S1	24/06/2015	1	Below	13/05/2016	56	24	15	1	1	0	0	0	0
1	Monti	S1	24/06/2015	2	Below	13/05/2016	56	50	40	1	1	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	13/05/2016	56	50	34	3	3	0	0	0	0
1	Leura	S1	24/06/2015	4	Below	13/05/2016	56	50	30	5	5	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Below	13/05/2016	56	50	42	1	1	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Below	13/05/2016	56	50	33	1	1	0	0	0	0
2	Antas 	S1	24/06/2015	7	Below	13/05/2016	56	50	37	1	1	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	13/05/2016	56	50	38	2	2	0	0	0	0
2	Denmark	S1	24/06/2015	9	Below	13/05/2016	56	50	42	1	1	0	0	0	0
2	Monti	S1	24/06/2015	10	Below	13/05/2016	56	50	45	5	5	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Below	13/05/2016	56	50	40	0	0	0	0	0	0
2	Leura	S1	24/06/2015	12	Below	13/05/2016	56	50	29	0	0	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Below	13/05/2016	56	50	34	2	2	0	0	0	0
3	Antas 	S1	24/06/2015	14	Below	13/05/2016	56	50	34	3	3	0	0	0	0
3	Monti	S1	24/06/2015	15	Below	13/05/2016	56	50	46	5	5	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Below	13/05/2016	56	50	45	0	0	0	0	0	0
3	Denmark	S1	24/06/2015	17	Below	13/05/2016	56	50	34	1	1	0	0	0	0
3	Leura	S1	24/06/2015	18	Below	13/05/2016	56	50	29	1	0	0	1	0	0
1	Narrikup	S2	28/07/2015	19	Above	27/05/2016	35	50	27	1	1	0	0	0	0
1	Monti	S2	28/07/2015	20	Above	27/05/2016	35	50	48	0	0	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Above	27/05/2016	35	50	40	1	1	0	0	0	0
1	Leura	S2	28/07/2015	22	Above	27/05/2016	35	50	44	1	0	1	0	0	0
1	Denmark	S2	28/07/2015	23	Above	27/05/2016	35	50	28	1	1	0	0	0	0
1	Antas 	S2	28/07/2015	24	Above	27/05/2016	35	50	36	3	2	1	0	0	0
2	Leura	S2	28/07/2015	25	Above	27/05/2016	35	50	30	5	5	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Above	27/05/2016	35	50	24	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Above	27/05/2016	35	50	40	2	2	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Above	27/05/2016	35	50	29	0	0	0	0	0	0
2	Antas 	S2	28/07/2015	29	Above	27/05/2016	35	50	16	6	6	0	0	0	0
2	Monti	S2	28/07/2015	30	Above	27/05/2016	35	50	45	4	4	0	0	0	0
3	Denmark	S2	28/07/2015	31	Above	27/05/2016	35	50	44	2	1	1	0	0	0
3	Antas 	S2	28/07/2015	32	Above	27/05/2016	35	50	37	3	2	1	0	0	0
3	Monti	S2	28/07/2015	33	Above	27/05/2016	35	50	42	2	2	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Above	27/05/2016	35	50	23	3	2	1	0	0	0
3	Leura	S2	28/07/2015	35	Above	27/05/2016	35	50	40	4	0	4	0	0	0
3	Narrikup	S2	28/07/2015	36	Above	27/05/2016	35	50	16	3	1	2	0	0	0
1	Narrikup	S2	28/07/2015	19	Below	27/05/2016	35	50	31	0	0	0	0	0	0
1	Monti	S2	28/07/2015	20	Below	27/05/2016	35	50	42	3	3	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Below	27/05/2016	35	50	39	0	0	0	0	0	0
1	Leura	S2	28/07/2015	22	Below	27/05/2016	35	50	44	1	1	0	0	0	0
1	Denmark	S2	28/07/2015	23	Below	27/05/2016	35	50	32	1	1	0	0	0	0
1	Antas 	S2	28/07/2015	24	Below	27/05/2016	35	50	29	1	1	0	0	0	0
2	Leura	S2	28/07/2015	25	Below	27/05/2016	35	50	23	1	1	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Below	27/05/2016	35	50	36	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Below	27/05/2016	35	50	33	1	1	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Below	27/05/2016	35	50	28	0	0	0	0	0	0
2	Antas 	S2	28/07/2015	29	Below	27/05/2016	35	50	13	5	4	1	0	0	0
2	Monti	S2	28/07/2015	30	Below	27/05/2016	35	50	43	3	3	0	0	0	0
3	Denmark	S2	28/07/2015	31	Below	27/05/2016	35	50	44	1	0	1	0	0	0
3	Antas 	S2	28/07/2015	32	Below	27/05/2016	35	50	34	6	6	0	0	0	0
3	Monti	S2	28/07/2015	33	Below	27/05/2016	35	50	42	2	2	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Below	27/05/2016	35	50	8	1	0	1	0	0	0
3	Leura	S2	28/07/2015	35	Below	27/05/2016	35	50	33	1	1	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Below	27/05/2016	35	50	14	0	0	0	0	0	0
1	Denmark	S3	15/09/2015	37	Above	20/05/2016	14	50	50	8	7	0	0	1	0
1	Antas 	S3	15/09/2015	38	Above	20/05/2016	14	50	50	20	18	0	0	2	0
1	Woogenellup	S3	15/09/2015	39	Above	20/05/2016	14	50	50	8	8	0	0	0	0
1	Leura	S3	15/09/2015	40	Above	20/05/2016	14	50	50	1	1	0	0	0	0
1	Narrikup	S3	15/09/2015	41	Above	20/05/2016	14	50	50	10	10	0	0	0	0
1	Monti	S3	15/09/2015	42	Above	20/05/2016	14	50	50	2	2	0	0	0	0
2	Woogenellup	S3	15/09/2015	43	Above	20/05/2016	14	50	50	10	10	0	0	0	0
2	Leura	S3	15/09/2015	44	Above	20/05/2016	14	50	50	5	5	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Above	20/05/2016	14	50	50	5	4	1	0	0	0
2	Antas 	S3	15/09/2015	46	Above	20/05/2016	14	50	50	11	9	0	1	1	0
2	Denmark	S3	15/09/2015	47	Above	20/05/2016	14	50	50	3	2	0	0	1	0
2	Monti	S3	15/09/2015	48	Above	20/05/2016	14	50	50	6	6	0	0	0	0
3	Leura	S3	15/09/2015	49	Above	20/05/2016	14	50	50	3	3	0	0	0	0
3	Woogenellup	S3	15/09/2015	50	Above	20/05/2016	14	50	50	7	6	1	0	0	0
3	Antas 	S3	15/09/2015	51	Above	20/05/2016	14	50	50	12	11	0	1	0	0
3	Monti	S3	15/09/2015	52	Above	20/05/2016	14	50	50	2	2	0	0	0	0
3	Narrikup	S3	15/09/2015	53	Above	20/05/2016	14	50	50	7	7	0	0	0	0
3	Denmark	S3	15/09/2015	54	Above	20/05/2016	14	50	50	6	6	0	0	0	0
1	Denmark	S3	15/09/2015	37	Below	20/05/2016	14	50	50	13	12	0	0	1	0
1	Antas 	S3	15/09/2015	38	Below	20/05/2016	14	50	50	34	29	4	0	1	0
1	Woogenellup	S3	15/09/2015	39	Below	20/05/2016	14	50	50	16	10	6	0	0	0
1	Leura	S3	15/09/2015	40	Below	20/05/2016	14	50	50	9	8	0	0	1	0
1	Narrikup	S3	15/09/2015	41	Below	20/05/2016	14	50	50	7	5	2	0	0	0
1	Monti	S3	15/09/2015	42	Below	20/05/2016	14	50	50	6	6	0	0	0	0
2	Woogenellup	S3	15/09/2015	43	Below	20/05/2016	14	50	50	13	2	11	0	0	0
2	Leura	S3	15/09/2015	44	Below	20/05/2016	14	50	50	13	13	0	0	0	0
2	Narrikup	S3	15/09/2015	45	Below	20/05/2016	14	50	50	13	10	1	2	0	0
2	Antas 	S3	15/09/2015	46	Below	20/05/2016	14	50	50	20	20	0	0	0	0
2	Denmark	S3	15/09/2015	47	Below	20/05/2016	14	50	50	10	7	0	2	1	0
2	Monti	S3	15/09/2015	48	Below	20/05/2016	14	50	50	4	4	0	0	0	0
3	Leura	S3	15/09/2015	49	Below	20/05/2016	14	50	50	4	3	0	0	1	0
3	Woogenellup	S3	15/09/2015	50	Below	20/05/2016	14	50	50	9	8	0	1	0	0
3	Antas 	S3	15/09/2015	51	Below	20/05/2016	14	50	50	20	20	0	0	0	0
3	Monti	S3	15/09/2015	52	Below	20/05/2016	14	50	50	6	5	0	1	0	0
3	Narrikup	S3	15/09/2015	53	Below	20/05/2016	14	50	50	11	11	0	0	0	0
3	Denmark	S3	15/09/2015	54	Below	20/05/2016	14	50	50	1	1	0	0	0	0
1	Antas 	S1	24/06/2015	1	Above	3/06/2016	77	50	34	2	1	0	0	1	0
1	Monti	S1	24/06/2015	2	Above	3/06/2016	77	50	36	2	2	0	0	0	0
1	Denmark	S1	24/06/2015	3	Above	3/06/2016	77	50	36	4	4	0	0	0	0
1	Leura	S1	24/06/2015	4	Above	3/06/2016	77	50	38	1	1	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Above	3/06/2016	77	50	44	4	4	0	0	0	0
1	Woogenellup	S1	24/06/2015	6	Above	3/06/2016	77	50	30	0	0	0	0	0	0
2	Antas 	S1	24/06/2015	7	Above	3/06/2016	77	50	40	1	1	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Above	3/06/2016	77	50	38	3	3	0	0	0	0
2	Denmark	S1	24/06/2015	9	Above	3/06/2016	77	50	37	0	0	0	0	0	0
2	Monti	S1	24/06/2015	10	Above	3/06/2016	77	50	39	2	2	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Above	3/06/2016	77	50	35	3	3	0	0	0	0
2	Leura	S1	24/06/2015	12	Above	3/06/2016	77	50	34	1	1	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Above	3/06/2016	77	50	38	0	0	0	0	0	0
3	Antas 	S1	24/06/2015	14	Above	3/06/2016	77	50	44	3	2	0	1	0	0
3	Monti	S1	24/06/2015	15	Above	3/06/2016	77	50	38	3	3	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Above	3/06/2016	77	50	42	1	1	0	0	0	0
3	Denmark	S1	24/06/2015	17	Above	3/06/2016	77	50	37	0	0	0	0	0	0
3	Leura	S1	24/06/2015	18	Above	3/06/2016	77	50	22	0	0	0	0	0	0
1	Antas 	S1	24/06/2015	1	Below	3/06/2016	77	24	14	0	0	0	0	0	0
1	Monti	S1	24/06/2015	2	Below	3/06/2016	77	50	39	2	2	0	0	0	0
1	Denmark	S1	24/06/2015	3	Below	3/06/2016	77	50	31	6	6	0	0	0	0
1	Leura	S1	24/06/2015	4	Below	3/06/2016	77	50	25	2	1	0	0	1	0
1	Narrikup	S1	24/06/2015	5	Below	3/06/2016	77	50	41	5	4	0	0	1	0
1	Woogenellup	S1	24/06/2015	6	Below	3/06/2016	77	50	32	1	1	0	0	0	0
2	Antas 	S1	24/06/2015	7	Below	3/06/2016	77	50	36	0	0	0	0	0	0
2	Woogenellup	S1	24/06/2015	8	Below	3/06/2016	77	50	36	1	1	0	0	0	0
2	Denmark	S1	24/06/2015	9	Below	3/06/2016	77	50	41	3	3	0	0	0	0
2	Monti	S1	24/06/2015	10	Below	3/06/2016	77	50	40	5	5	0	0	0	0
2	Narrikup	S1	24/06/2015	11	Below	3/06/2016	77	50	40	6	6	0	0	0	0
2	Leura	S1	24/06/2015	12	Below	3/06/2016	77	50	29	1	1	0	0	0	0
3	Woogenellup	S1	24/06/2015	13	Below	3/06/2016	77	50	32	0	0	0	0	0	0
3	Antas 	S1	24/06/2015	14	Below	3/06/2016	77	50	31	2	2	0	0	0	0
3	Monti	S1	24/06/2015	15	Below	3/06/2016	77	50	41	3	3	0	0	0	0
3	Narrikup	S1	24/06/2015	16	Below	3/06/2016	77	50	45	4	4	0	0	0	0
3	Denmark	S1	24/06/2015	17	Below	3/06/2016	77	50	33	2	2	0	0	0	0
3	Leura	S1	24/06/2015	18	Below	3/06/2016	77	50	28	1	1	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Above	20/06/2016	56	50	26	1	1	0	0	0	0
1	Monti	S2	28/07/2015	20	Above	20/06/2016	56	50	48	4	4	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Above	20/06/2016	56	50	39	2	2	0	0	0	0
1	Leura	S2	28/07/2015	22	Above	20/06/2016	56	50	43	0	0	0	0	0	0
1	Denmark	S2	28/07/2015	23	Above	20/06/2016	56	50	27	0	0	0	0	0	0
1	Antas 	S2	28/07/2015	24	Above	20/06/2016	56	50	33	1	0	1	0	0	0
2	Leura	S2	28/07/2015	25	Above	20/06/2016	56	50	25	0	0	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Above	20/06/2016	56	50	24	1	0	0	1	0	0
2	Denmark	S2	28/07/2015	27	Above	20/06/2016	56	50	38	2	0	2	0	0	0
2	Narrikup	S2	28/07/2015	28	Above	20/06/2016	56	50	29	6	6	0	0	0	0
2	Antas 	S2	28/07/2015	29	Above	20/06/2016	56	50	10	1	1	0	0	0	0
2	Monti	S2	28/07/2015	30	Above	20/06/2016	56	50	41	6	6	0	0	0	0
3	Denmark	S2	28/07/2015	31	Above	20/06/2016	56	50	42	2	1	1	0	0	0
3	Antas 	S2	28/07/2015	32	Above	20/06/2016	56	50	34	2	1	1	0	0	0
3	Monti	S2	28/07/2015	33	Above	20/06/2016	56	50	40	1	1	0	0	0	0
3	Woogenellup	S2	28/07/2015	34	Above	20/06/2016	56	50	20	0	0	0	0	0	0
3	Leura	S2	28/07/2015	35	Above	20/06/2016	56	50	36	0	0	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Above	20/06/2016	56	50	13	2	2	0	0	0	0
1	Narrikup	S2	28/07/2015	19	Below	20/06/2016	56	50	31	1	1	0	0	0	0
1	Monti	S2	28/07/2015	20	Below	20/06/2016	56	50	39	3	3	0	0	0	0
1	Woogenellup	S2	28/07/2015	21	Below	20/06/2016	56	50	39	1	1	0	0	0	0
1	Leura	S2	28/07/2015	22	Below	20/06/2016	56	50	43	1	1	0	0	0	0
1	Denmark	S2	28/07/2015	23	Below	20/06/2016	56	50	31	1	1	0	0	0	0
1	Antas 	S2	28/07/2015	24	Below	20/06/2016	56	50	28	1	1	0	0	0	0
2	Leura	S2	28/07/2015	25	Below	20/06/2016	56	50	22	1	1	0	0	0	0
2	Woogenellup	S2	28/07/2015	26	Below	20/06/2016	56	50	36	0	0	0	0	0	0
2	Denmark	S2	28/07/2015	27	Below	20/06/2016	56	50	32	1	1	0	0	0	0
2	Narrikup	S2	28/07/2015	28	Below	20/06/2016	56	50	28	1	0	1	0	0	0
2	Antas 	S2	28/07/2015	29	Below	20/06/2016	56	50	8	0	0	0	0	0	0
2	Monti	S2	28/07/2015	30	Below	20/06/2016	56	50	40	6	6	0	0	0	0
3	Denmark	S2	28/07/2015	31	Below	20/06/2016	56	50	43	1	1	0	0	0	0
3	Antas 	S2	28/07/2015	32	Below	20/06/2016	56	50	28	2	2	0	0	0	0
3	Monti	S2	28/07/2015	33	Below	20/06/2016	56	50	40	5	3	0	2	0	0
3	Woogenellup	S2	28/07/2015	34	Below	20/06/2016	56	50	7	0	0	0	0	0	0
3	Leura	S2	28/07/2015	35	Below	20/06/2016	56	50	32	2	2	0	0	0	0
3	Narrikup	S2	28/07/2015	36	Below	20/06/2016	56	50	14	1	1	0	0	0	0
1	Antas 	S1	24/06/2015	1	Above	25/06/2016	98	50	32	3	3	0	0	0	0
1	Monti	S1	24/06/2015	2	Above	25/06/2016	98	50	34	3	2	0	1	0	0
1	Denmark	S1	24/06/2015	3	Above	25/06/2016	98	50	32	1	1	0	0	0	0
1	Leura	S1	24/06/2015	4	Above	25/06/2016	98	50	37	0	0	0	0	0	0
1	Narrikup	S1	24/06/2015	5	Above	25/06/2016	98	50	40	0	0	0	0	0	0
