"Cultivar" "SowingD" "Block" "Depth" "hardSeed" "transf_no" "transf_logit"
"33" "Monti" "2015-06-24" 3 "buried" 96 96 3.17805383034794
"34" "Narrikup" "2015-06-24" 3 "buried" 92 92 2.44234703536921
"35" "Denmark" "2015-06-24" 3 "buried" 68 68 0.75377180237638
"36" "Leura" "2015-06-24" 3 "buried" 58 58 0.322773392263051
"37" "Narrikup" "2015-07-28" 1 "surface" 54 54 0.160342650075179
"38" "Monti" "2015-07-28" 1 "surface" 96 96 3.17805383034794
"39" "Woogenellup" "2015-07-28" 1 "surface" 80 80 1.38629436111989
"40" "Leura" "2015-07-28" 1 "surface" 88 88 1.99243016469021
"41" "Denmark" "2015-07-28" 1 "surface" 56 56 0.241162056816888
"42" "Antas" "2015-07-28" 1 "surface" 72 72 0.944461608840851
"43" "Leura" "2015-07-28" 2 "surface" 60 60 0.405465108108164
"44" "Woogenellup" "2015-07-28" 2 "surface" 48 48 -0.0800427076735365
"45" "Denmark" "2015-07-28" 2 "surface" 80 80 1.38629436111989
"46" "Narrikup" "2015-07-28" 2 "surface" 58 58 0.322773392263051
"47" "Antas" "2015-07-28" 2 "surface" 32 32 -0.75377180237638
"48" "Monti" "2015-07-28" 2 "surface" 90 90 2.19722457733622
"49" "Denmark" "2015-07-28" 3 "surface" 88 88 1.99243016469021
"50" "Antas" "2015-07-28" 3 "surface" 74 74 1.04596855518269
"51" "Monti" "2015-07-28" 3 "surface" 84 84 1.65822807660353
"52" "Woogenellup" "2015-07-28" 3 "surface" 46 46 -0.160342650075179
"53" "Leura" "2015-07-28" 3 "surface" 80 80 1.38629436111989
"54" "Narrikup" "2015-07-28" 3 "surface" 32 32 -0.75377180237638
"55" "Narrikup" "2015-07-28" 1 "buried" 62 62 0.489548225318706
"56" "Monti" "2015-07-28" 1 "buried" 84 84 1.65822807660353
"57" "Woogenellup" "2015-07-28" 1 "buried" 78 78 1.26566637333128
"58" "Leura" "2015-07-28" 1 "buried" 88 88 1.99243016469021
"59" "Denmark" "2015-07-28" 1 "buried" 64 64 0.575364144903562
"60" "Antas" "2015-07-28" 1 "buried" 58 58 0.322773392263051
"61" "Leura" "2015-07-28" 2 "buried" 46 46 -0.160342650075179
"62" "Woogenellup" "2015-07-28" 2 "buried" 72 72 0.944461608840851
"63" "Denmark" "2015-07-28" 2 "buried" 66 66 0.663294217410264
"64" "Narrikup" "2015-07-28" 2 "buried" 56 56 0.241162056816888
"65" "Antas" "2015-07-28" 2 "buried" 26 26 -1.04596855518269
"66" "Monti" "2015-07-28" 2 "buried" 86 86 1.81528996663825
"67" "Denmark" "2015-07-28" 3 "buried" 88 88 1.99243016469021
"68" "Antas" "2015-07-28" 3 "buried" 68 68 0.75377180237638
"69" "Monti" "2015-07-28" 3 "buried" 84 84 1.65822807660353
"70" "Woogenellup" "2015-07-28" 3 "buried" 16 16 -1.65822807660353
"71" "Leura" "2015-07-28" 3 "buried" 66 66 0.663294217410264
"72" "Narrikup" "2015-07-28" 3 "buried" 28 28 -0.944461608840851
"73" "Denmark" "2015-09-15" 1 "surface" 84 84 1.65822807660353
"74" "Antas" "2015-09-15" 1 "surface" 60 60 0.405465108108164
"75" "Woogenellup" "2015-09-15" 1 "surface" 84 84 1.65822807660353
"76" "Leura" "2015-09-15" 1 "surface" 98 98 3.89182029811063
"77" "Narrikup" "2015-09-15" 1 "surface" 80 80 1.38629436111989
"78" "Monti" "2015-09-15" 1 "surface" 96 96 3.17805383034794
"79" "Woogenellup" "2015-09-15" 2 "surface" 80 80 1.38629436111989
"80" "Leura" "2015-09-15" 2 "surface" 90 90 2.19722457733622
"81" "Narrikup" "2015-09-15" 2 "surface" 90 90 2.19722457733622
"82" "Antas" "2015-09-15" 2 "surface" 78 78 1.26566637333128
"83" "Denmark" "2015-09-15" 2 "surface" 94 94 2.75153531304195
"84" "Monti" "2015-09-15" 2 "surface" 88 88 1.99243016469021
"85" "Leura" "2015-09-15" 3 "surface" 94 94 2.75153531304195
"86" "Woogenellup" "2015-09-15" 3 "surface" 86 86 1.81528996663825
"87" "Antas" "2015-09-15" 3 "surface" 76 76 1.15267950993839
"88" "Monti" "2015-09-15" 3 "surface" 96 96 3.17805383034794
"89" "Narrikup" "2015-09-15" 3 "surface" 86 86 1.81528996663825
"90" "Denmark" "2015-09-15" 3 "surface" 88 88 1.99243016469021
"91" "Denmark" "2015-09-15" 1 "buried" 74 74 1.04596855518269
"92" "Antas" "2015-09-15" 1 "buried" 32 32 -0.75377180237638
"93" "Woogenellup" "2015-09-15" 1 "buried" 68 68 0.75377180237638
"94" "Leura" "2015-09-15" 1 "buried" 82 82 1.51634748936809
"95" "Narrikup" "2015-09-15" 1 "buried" 86 86 1.81528996663825
"96" "Monti" "2015-09-15" 1 "buried" 88 88 1.99243016469021
"97" "Woogenellup" "2015-09-15" 2 "buried" 74 74 1.04596855518269
"98" "Leura" "2015-09-15" 2 "buried" 74 74 1.04596855518269
"99" "Narrikup" "2015-09-15" 2 "buried" 74 74 1.04596855518269
"100" "Antas" "2015-09-15" 2 "buried" 60 60 0.405465108108164
"101" "Denmark" "2015-09-15" 2 "buried" 80 80 1.38629436111989
"102" "Monti" "2015-09-15" 2 "buried" 92 92 2.44234703536921
"103" "Leura" "2015-09-15" 3 "buried" 92 92 2.44234703536921
"104" "Woogenellup" "2015-09-15" 3 "buried" 82 82 1.51634748936809
"105" "Antas" "2015-09-15" 3 "buried" 60 60 0.405465108108164
"106" "Monti" "2015-09-15" 3 "buried" 88 88 1.99243016469021
"107" "Narrikup" "2015-09-15" 3 "buried" 78 78 1.26566637333128
"108" "Denmark" "2015-09-15" 3 "buried" 98 98 3.89182029811063
"109" "Narrikup" "2015-11-05" 1 "surface" 86 86 1.81528996663825
"110" "Antas" "2015-11-05" 1 "surface" 44 44 -0.241162056816888
"111" "Denmark" "2015-11-05" 1 "surface" 78 78 1.26566637333128
"112" "Leura" "2015-11-05" 1 "surface" 82 82 1.51634748936809
"113" "Monti" "2015-11-05" 1 "surface" 88 88 1.99243016469021
"114" "Woogenellup" "2015-11-05" 1 "surface" 78 78 1.26566637333128
"115" "Antas" "2015-11-05" 2 "surface" 32 32 -0.75377180237638
"116" "Woogenellup" "2015-11-05" 2 "surface" 88 88 1.99243016469021
"117" "Narrikup" "2015-11-05" 2 "surface" 64 64 0.575364144903562
"118" "Leura" "2015-11-05" 2 "surface" 72 72 0.944461608840851
"119" "Denmark" "2015-11-05" 2 "surface" 96 96 3.17805383034794
"120" "Monti" "2015-11-05" 2 "surface" 76 76 1.15267950993839
"121" "Leura" "2015-11-05" 3 "surface" 68 68 0.75377180237638
"122" "Monti" "2015-11-05" 3 "surface" 44 44 -0.241162056816888
"123" "Narrikup" "2015-11-05" 3 "surface" 84 84 1.65822807660353
"124" "Antas" "2015-11-05" 3 "surface" 48 48 -0.0800427076735365
"125" "Woogenellup" "2015-11-05" 3 "surface" 86 86 1.81528996663825
"126" "Denmark" "2015-11-05" 3 "surface" 80 80 1.38629436111989
"127" "Narrikup" "2015-11-05" 1 "buried" 60 60 0.405465108108164
"128" "Antas" "2015-11-05" 1 "buried" 60 60 0.405465108108164
"129" "Denmark" "2015-11-05" 1 "buried" 90 90 2.19722457733622
"130" "Leura" "2015-11-05" 1 "buried" 92 92 2.44234703536921
"131" "Monti" "2015-11-05" 1 "buried" 88 88 1.99243016469021
"132" "Woogenellup" "2015-11-05" 1 "buried" 68 68 0.75377180237638
"133" "Antas" "2015-11-05" 2 "buried" 58 58 0.322773392263051
"134" "Woogenellup" "2015-11-05" 2 "buried" 64 64 0.575364144903562
"135" "Narrikup" "2015-11-05" 2 "buried" 70 70 0.847297860387203
"136" "Leura" "2015-11-05" 2 "buried" 96 96 3.17805383034794
"137" "Denmark" "2015-11-05" 2 "buried" 98 98 3.89182029811063
"138" "Monti" "2015-11-05" 2 "buried" 74 74 1.04596855518269
"139" "Leura" "2015-11-05" 3 "buried" 70 70 0.847297860387203
"140" "Monti" "2015-11-05" 3 "buried" 70 70 0.847297860387203
"141" "Narrikup" "2015-11-05" 3 "buried" 74 74 1.04596855518269
"142" "Antas" "2015-11-05" 3 "buried" 58 58 0.322773392263051
"143" "Woogenellup" "2015-11-05" 3 "buried" 84 84 1.65822807660353
"144" "Denmark" "2015-11-05" 3 "buried" 64 64 0.575364144903562
