"Cultivar" "SowingD" "Block" "Depth" "hardSeed"
"Woogenellup" 2016-03-15 "1" "Above" 42
"Leura" 2016-03-15 "1" "Above" 64
"Narrikup" 2016-03-15 "1" "Above" 48
"Monti" 2016-03-15 "1" "Above" 96
"Woogenellup" 2016-03-15 "2" "Above" 34
"Leura" 2016-03-15 "2" "Above" 76
"Narrikup" 2016-03-15 "2" "Above" 84
"Antas" 2016-03-15 "2" "Above" 32
"Denmark" 2016-03-15 "2" "Above" 82
"Monti" 2016-03-15 "2" "Above" 96
"Leura" 2016-03-15 "3" "Above" 78
"Woogenellup" 2016-03-15 "3" "Above" 82
"Antas" 2016-03-15 "3" "Above" 62
"Monti" 2016-03-15 "3" "Above" 98
"Narrikup" 2016-03-15 "3" "Above" 72
"Denmark" 2016-03-15 "3" "Above" 88
"Denmark" 2016-03-15 "1" "Below" 80
"Antas" 2016-03-15 "1" "Below" 10
"Woogenellup" 2016-03-15 "1" "Below" 36
"Leura" 2016-03-15 "1" "Below" 50
"Narrikup" 2016-03-15 "1" "Below" 30
"Monti" 2016-03-15 "1" "Below" 88
"Woogenellup" 2016-03-15 "2" "Below" 50
"Leura" 2016-03-15 "2" "Below" 76
"Narrikup" 2016-03-15 "2" "Below" 76
"Antas" 2016-03-15 "2" "Below" 70
"Denmark" 2016-03-15 "2" "Below" 82
"Monti" 2016-03-15 "2" "Below" 94
"Leura" 2016-03-15 "3" "Below" 82
"Woogenellup" 2016-03-15 "3" "Below" 58
"Antas" 2016-03-15 "3" "Below" 56
"Monti" 2016-03-15 "3" "Below" 100
"Narrikup" 2016-03-15 "3" "Below" 76
"Denmark" 2016-03-15 "3" "Below" 92
