"Block" "Cultivar" "SowTreat" "SowingD" "Plot" "Depth" "Date" "Round" "SeedNumber" "Soft" "PropSoft" "hardSeed"
"22" "1" "Leura" "S1" "24/06/2015" "4" "down" 2016-02-16 1 50 7 14 86
"23" "1" "Narrikup" "S1" "24/06/2015" "5" "down" 2016-02-16 1 50 5 10 90
"24" "1" "Woogenellup" "S1" "24/06/2015" "6" "down" 2016-02-16 1 50 6 12 88
"25" "2" "Antas" "S1" "24/06/2015" "7" "down" 2016-02-16 1 50 6 12 88
"26" "2" "Woogenellup" "S1" "24/06/2015" "8" "down" 2016-02-16 1 50 5 10 90
"27" "2" "Denmark" "S1" "24/06/2015" "9" "down" 2016-02-16 1 50 2 4 96
"28" "2" "Monti" "S1" "24/06/2015" "10" "down" 2016-02-16 1 50 3 6 94
"29" "2" "Narrikup" "S1" "24/06/2015" "11" "down" 2016-02-16 1 50 8 16 84
"30" "2" "Leura" "S1" "24/06/2015" "12" "down" 2016-02-16 1 50 21 42 58
"31" "3" "Woogenellup" "S1" "24/06/2015" "13" "down" 2016-02-16 1 50 8 16 84
"32" "3" "Antas" "S1" "24/06/2015" "14" "down" 2016-02-16 1 50 6 12 88
"33" "3" "Monti" "S1" "24/06/2015" "15" "down" 2016-02-16 1 50 2 4 96
"34" "3" "Narrikup" "S1" "24/06/2015" "16" "down" 2016-02-16 1 50 4 8 92
"35" "3" "Denmark" "S1" "24/06/2015" "17" "down" 2016-02-16 1 50 16 32 68
"36" "3" "Leura" "S1" "24/06/2015" "18" "down" 2016-02-16 1 50 21 42 58
"37" "1" "Narrikup" "S2" "28/07/2015" "19" "up" 2016-03-16 1 50 23 46 54
"38" "1" "Monti" "S2" "28/07/2015" "20" "up" 2016-03-16 1 50 2 4 96
"39" "1" "Woogenellup" "S2" "28/07/2015" "21" "up" 2016-03-16 1 50 10 20 80
"40" "1" "Leura" "S2" "28/07/2015" "22" "up" 2016-03-16 1 50 6 12 88
"41" "1" "Denmark" "S2" "28/07/2015" "23" "up" 2016-03-16 1 50 22 44 56
"42" "1" "Antas" "S2" "28/07/2015" "24" "up" 2016-03-16 1 50 14 28 72
"43" "2" "Leura" "S2" "28/07/2015" "25" "up" 2016-03-16 1 50 20 40 60
"44" "2" "Woogenellup" "S2" "28/07/2015" "26" "up" 2016-03-16 1 50 26 52 48
"45" "2" "Denmark" "S2" "28/07/2015" "27" "up" 2016-03-16 1 50 10 20 80
"46" "2" "Narrikup" "S2" "28/07/2015" "28" "up" 2016-03-16 1 50 21 42 58
"47" "2" "Antas" "S2" "28/07/2015" "29" "up" 2016-03-16 1 50 34 68 32
"48" "2" "Monti" "S2" "28/07/2015" "30" "up" 2016-03-16 1 50 5 10 90
"49" "3" "Denmark" "S2" "28/07/2015" "31" "up" 2016-03-16 1 50 6 12 88
"50" "3" "Antas" "S2" "28/07/2015" "32" "up" 2016-03-16 1 50 13 26 74
"51" "3" "Monti" "S2" "28/07/2015" "33" "up" 2016-03-16 1 50 8 16 84
"52" "3" "Woogenellup" "S2" "28/07/2015" "34" "up" 2016-03-16 1 50 27 54 46
"53" "3" "Leura" "S2" "28/07/2015" "35" "up" 2016-03-16 1 50 10 20 80
"54" "3" "Narrikup" "S2" "28/07/2015" "36" "up" 2016-03-16 1 50 34 68 32
"55" "1" "Narrikup" "S2" "28/07/2015" "19" "down" 2016-03-16 1 50 19 38 62
"56" "1" "Monti" "S2" "28/07/2015" "20" "down" 2016-03-16 1 50 8 16 84
"57" "1" "Woogenellup" "S2" "28/07/2015" "21" "down" 2016-03-16 1 50 11 22 78
"58" "1" "Leura" "S2" "28/07/2015" "22" "down" 2016-03-16 1 50 6 12 88
"59" "1" "Denmark" "S2" "28/07/2015" "23" "down" 2016-03-16 1 50 18 36 64
"60" "1" "Antas" "S2" "28/07/2015" "24" "down" 2016-03-16 1 50 21 42 58
"61" "2" "Leura" "S2" "28/07/2015" "25" "down" 2016-03-16 1 50 27 54 46
"62" "2" "Woogenellup" "S2" "28/07/2015" "26" "down" 2016-03-16 1 50 14 28 72
"63" "2" "Denmark" "S2" "28/07/2015" "27" "down" 2016-03-16 1 50 17 34 66
"64" "2" "Narrikup" "S2" "28/07/2015" "28" "down" 2016-03-16 1 50 22 44 56
"65" "2" "Antas" "S2" "28/07/2015" "29" "down" 2016-03-16 1 50 37 74 26
"66" "2" "Monti" "S2" "28/07/2015" "30" "down" 2016-03-16 1 50 7 14 86
"67" "3" "Denmark" "S2" "28/07/2015" "31" "down" 2016-03-16 1 50 6 12 88
"68" "3" "Antas" "S2" "28/07/2015" "32" "down" 2016-03-16 1 50 16 32 68
"69" "3" "Monti" "S2" "28/07/2015" "33" "down" 2016-03-16 1 50 8 16 84
"70" "3" "Woogenellup" "S2" "28/07/2015" "34" "down" 2016-03-16 1 50 42 84 16
"71" "3" "Leura" "S2" "28/07/2015" "35" "down" 2016-03-16 1 50 17 34 66
"72" "3" "Narrikup" "S2" "28/07/2015" "36" "down" 2016-03-16 1 50 36 72 28
"73" "1" "Denmark" "S3" "15/09/2015" "37" "up" 2016-05-20 1 50 8 16 84
"74" "1" "Antas" "S3" "15/09/2015" "38" "up" 2016-05-20 1 50 20 40 60
"75" "1" "Woogenellup" "S3" "15/09/2015" "39" "up" 2016-05-20 1 50 8 16 84
"76" "1" "Leura" "S3" "15/09/2015" "40" "up" 2016-05-20 1 50 1 2 98
"77" "1" "Narrikup" "S3" "15/09/2015" "41" "up" 2016-05-20 1 50 10 20 80
"78" "1" "Monti" "S3" "15/09/2015" "42" "up" 2016-05-20 1 50 2 4 96
"79" "2" "Woogenellup" "S3" "15/09/2015" "43" "up" 2016-05-20 1 50 10 20 80
"80" "2" "Leura" "S3" "15/09/2015" "44" "up" 2016-05-20 1 50 5 10 90
"81" "2" "Narrikup" "S3" "15/09/2015" "45" "up" 2016-05-20 1 50 5 10 90
"82" "2" "Antas" "S3" "15/09/2015" "46" "up" 2016-05-20 1 50 11 22 78
"83" "2" "Denmark" "S3" "15/09/2015" "47" "up" 2016-05-20 1 50 3 6 94
"84" "2" "Monti" "S3" "15/09/2015" "48" "up" 2016-05-20 1 50 6 12 88
"85" "3" "Leura" "S3" "15/09/2015" "49" "up" 2016-05-20 1 50 3 6 94
"86" "3" "Woogenellup" "S3" "15/09/2015" "50" "up" 2016-05-20 1 50 7 14 86
"87" "3" "Antas" "S3" "15/09/2015" "51" "up" 2016-05-20 1 50 12 24 76
"88" "3" "Monti" "S3" "15/09/2015" "52" "up" 2016-05-20 1 50 2 4 96
"89" "3" "Narrikup" "S3" "15/09/2015" "53" "up" 2016-05-20 1 50 7 14 86
"90" "3" "Denmark" "S3" "15/09/2015" "54" "up" 2016-05-20 1 50 6 12 88
"91" "1" "Denmark" "S3" "15/09/2015" "37" "down" 2016-05-20 1 50 13 26 74
"92" "1" "Antas" "S3" "15/09/2015" "38" "down" 2016-05-20 1 50 34 68 32
"93" "1" "Woogenellup" "S3" "15/09/2015" "39" "down" 2016-05-20 1 50 16 32 68
"94" "1" "Leura" "S3" "15/09/2015" "40" "down" 2016-05-20 1 50 9 18 82
"95" "1" "Narrikup" "S3" "15/09/2015" "41" "down" 2016-05-20 1 50 7 14 86
"96" "1" "Monti" "S3" "15/09/2015" "42" "down" 2016-05-20 1 50 6 12 88
"97" "2" "Woogenellup" "S3" "15/09/2015" "43" "down" 2016-05-20 1 50 13 26 74
"98" "2" "Leura" "S3" "15/09/2015" "44" "down" 2016-05-20 1 50 13 26 74
"99" "2" "Narrikup" "S3" "15/09/2015" "45" "down" 2016-05-20 1 50 13 26 74
"100" "2" "Antas" "S3" "15/09/2015" "46" "down" 2016-05-20 1 50 20 40 60
"101" "2" "Denmark" "S3" "15/09/2015" "47" "down" 2016-05-20 1 50 10 20 80
"102" "2" "Monti" "S3" "15/09/2015" "48" "down" 2016-05-20 1 50 4 8 92
"103" "3" "Leura" "S3" "15/09/2015" "49" "down" 2016-05-20 1 50 4 8 92
"104" "3" "Woogenellup" "S3" "15/09/2015" "50" "down" 2016-05-20 1 50 9 18 82
"105" "3" "Antas" "S3" "15/09/2015" "51" "down" 2016-05-20 1 50 20 40 60
"106" "3" "Monti" "S3" "15/09/2015" "52" "down" 2016-05-20 1 50 6 12 88
"107" "3" "Narrikup" "S3" "15/09/2015" "53" "down" 2016-05-20 1 50 11 22 78
"108" "3" "Denmark" "S3" "15/09/2015" "54" "down" 2016-05-20 1 50 1 2 98
"109" "1" "Narrikup" "S4" "5/11/2015" "55" "up" 2016-07-06 1 50 7 14 86
"110" "1" "Antas" "S4" "5/11/2015" "56" "up" 2016-07-06 1 50 28 56 44
"111" "1" "Denmark" "S4" "5/11/2015" "57" "up" 2016-07-06 1 50 11 22 78
"112" "1" "Leura" "S4" "5/11/2015" "58" "up" 2016-07-06 1 50 9 18 82
"113" "1" "Monti" "S4" "5/11/2015" "59" "up" 2016-07-06 1 50 6 12 88
"114" "1" "Woogenellup" "S4" "5/11/2015" "60" "up" 2016-07-06 1 50 11 22 78
"115" "2" "Antas" "S4" "5/11/2015" "61" "up" 2016-07-06 1 50 34 68 32
"116" "2" "Woogenellup" "S4" "5/11/2015" "62" "up" 2016-07-06 1 50 6 12 88
"117" "2" "Narrikup" "S4" "5/11/2015" "63" "up" 2016-07-06 1 50 18 36 64
"118" "2" "Leura" "S4" "5/11/2015" "64" "up" 2016-07-06 1 50 14 28 72
"119" "2" "Denmark" "S4" "5/11/2015" "65" "up" 2016-07-06 1 50 2 4 96
"120" "2" "Monti" "S4" "5/11/2015" "66" "up" 2016-07-06 1 50 12 24 76
"121" "3" "Leura" "S4" "5/11/2015" "67" "up" 2016-07-06 1 50 16 32 68
"122" "3" "Monti" "S4" "5/11/2015" "68" "up" 2016-07-06 1 50 28 56 44
"123" "3" "Narrikup" "S4" "5/11/2015" "69" "up" 2016-07-06 1 50 8 16 84
"124" "3" "Antas" "S4" "5/11/2015" "70" "up" 2016-07-06 1 50 26 52 48
"125" "3" "Woogenellup" "S4" "5/11/2015" "71" "up" 2016-07-06 1 50 7 14 86
"126" "3" "Denmark" "S4" "5/11/2015" "72" "up" 2016-07-06 1 50 10 20 80
"127" "1" "Narrikup" "S4" "5/11/2015" "55" "down" 2016-07-06 1 50 20 40 60
"128" "1" "Antas" "S4" "5/11/2015" "56" "down" 2016-07-06 1 32 20 62.5 37.5
"129" "1" "Denmark" "S4" "5/11/2015" "57" "down" 2016-07-06 1 50 5 10 90
"130" "1" "Leura" "S4" "5/11/2015" "58" "down" 2016-07-06 1 17 4 23.53 76.47
"131" "1" "Monti" "S4" "5/11/2015" "59" "down" 2016-07-06 1 50 6 12 88
"132" "1" "Woogenellup" "S4" "5/11/2015" "60" "down" 2016-07-06 1 50 16 32 68
"133" "2" "Antas" "S4" "5/11/2015" "61" "down" 2016-07-06 1 50 21 42 58
"134" "2" "Woogenellup" "S4" "5/11/2015" "62" "down" 2016-07-06 1 50 18 36 64
"135" "2" "Narrikup" "S4" "5/11/2015" "63" "down" 2016-07-06 1 50 15 30 70
"136" "2" "Leura" "S4" "5/11/2015" "64" "down" 2016-07-06 1 3 2 66.67 33.33
"137" "2" "Denmark" "S4" "5/11/2015" "65" "down" 2016-07-06 1 50 1 2 98
"138" "2" "Monti" "S4" "5/11/2015" "66" "down" 2016-07-06 1 50 13 26 74
"139" "3" "Leura" "S4" "5/11/2015" "67" "down" 2016-07-06 1 50 15 30 70
"140" "3" "Monti" "S4" "5/11/2015" "68" "down" 2016-07-06 1 50 15 30 70
"141" "3" "Narrikup" "S4" "5/11/2015" "69" "down" 2016-07-06 1 50 13 26 74
"142" "3" "Antas" "S4" "5/11/2015" "70" "down" 2016-07-06 1 50 21 42 58
"143" "3" "Woogenellup" "S4" "5/11/2015" "71" "down" 2016-07-06 1 50 8 16 84
"144" "3" "Denmark" "S4" "5/11/2015" "72" "down" 2016-07-06 1 50 18 36 64
