"Block" "Cultivar" "SowTreat" "SowingD" "Plot" "Depth" "Date" "Round" "SeedNumber" "Soft" "PropSoft" "hardSeed" "transf_no" "transf_sqr" "transf_log" "transf_acos" "transf_power3"
"17" "3" "Narrikup" "S3" "15/09/2015" "53" "up" 2016-05-20 1 50 7 14 86 86 9.2736184954957 4.45434729625351 0.535526654314388 636056
"18" "3" "Denmark" "S3" "15/09/2015" "54" "up" 2016-05-20 1 50 6 12 88 88 9.38083151964686 4.47733681447821 0.494934126340896 681472
"19" "1" "Denmark" "S3" "15/09/2015" "37" "down" 2016-05-20 1 50 13 26 74 74 8.60232526704263 4.30406509320417 0.737725968453249 405224
"20" "1" "Antas" "S3" "15/09/2015" "38" "down" 2016-05-20 1 50 34 68 32 32 5.65685424949238 3.46573590279973 1.24506683950027 32768
"21" "1" "Woogenellup" "S3" "15/09/2015" "39" "down" 2016-05-20 1 50 16 32 68 68 8.24621125123532 4.21950770517611 0.823033692134976 314432
"22" "1" "Leura" "S3" "15/09/2015" "40" "down" 2016-05-20 1 50 9 18 82 82 9.05538513813742 4.40671924726425 0.609385308030795 551368
"23" "1" "Narrikup" "S3" "15/09/2015" "41" "down" 2016-05-20 1 50 7 14 86 86 9.2736184954957 4.45434729625351 0.535526654314388 636056
"24" "1" "Monti" "S3" "15/09/2015" "42" "down" 2016-05-20 1 50 6 12 88 88 9.38083151964686 4.47733681447821 0.494934126340896 681472
"25" "2" "Woogenellup" "S3" "15/09/2015" "43" "down" 2016-05-20 1 50 13 26 74 74 8.60232526704263 4.30406509320417 0.737725968453249 405224
"26" "2" "Leura" "S3" "15/09/2015" "44" "down" 2016-05-20 1 50 13 26 74 74 8.60232526704263 4.30406509320417 0.737725968453249 405224
"27" "2" "Narrikup" "S3" "15/09/2015" "45" "down" 2016-05-20 1 50 13 26 74 74 8.60232526704263 4.30406509320417 0.737725968453249 405224
"28" "2" "Antas" "S3" "15/09/2015" "46" "down" 2016-05-20 1 50 20 40 60 60 7.74596669241483 4.0943445622221 0.927295218001612 216000
"29" "2" "Denmark" "S3" "15/09/2015" "47" "down" 2016-05-20 1 50 10 20 80 80 8.94427190999916 4.38202663467388 0.643501108793284 512000
"30" "2" "Monti" "S3" "15/09/2015" "48" "down" 2016-05-20 1 50 4 8 92 92 9.59166304662544 4.52178857704904 0.402715841580661 778688
"31" "3" "Leura" "S3" "15/09/2015" "49" "down" 2016-05-20 1 50 4 8 92 92 9.59166304662544 4.52178857704904 0.402715841580661 778688
"32" "3" "Woogenellup" "S3" "15/09/2015" "50" "down" 2016-05-20 1 50 9 18 82 82 9.05538513813742 4.40671924726425 0.609385308030795 551368
"33" "3" "Antas" "S3" "15/09/2015" "51" "down" 2016-05-20 1 50 20 40 60 60 7.74596669241483 4.0943445622221 0.927295218001612 216000
"34" "3" "Monti" "S3" "15/09/2015" "52" "down" 2016-05-20 1 50 6 12 88 88 9.38083151964686 4.47733681447821 0.494934126340896 681472
"35" "3" "Narrikup" "S3" "15/09/2015" "53" "down" 2016-05-20 1 50 11 22 78 78 8.83176086632785 4.35670882668959 0.676130509560661 474552
"36" "3" "Denmark" "S3" "15/09/2015" "54" "down" 2016-05-20 1 50 1 2 98 98 9.89949493661167 4.58496747867057 0.20033484232312 941192
