Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft
3	Woogenellup	S1	24/06/2015	13	buried	09/03/16	2	50	42	8
3	Antas 	S1	24/06/2015	14	buried	09/03/16	2	50	44	10
3	Monti	S1	24/06/2015	15	buried	09/03/16	2	50	48	2
3	Narrikup	S1	24/06/2015	16	buried	09/03/16	2	50	46	1
3	Denmark	S1	24/06/2015	17	buried	09/03/16	2	50	34	0
3	Leura	S1	24/06/2015	18	buried	09/03/16	2	50	29	0
1	Narrikup	S2	28/07/2015	19	surface	16/03/2016	1	50	50	23
1	Monti	S2	28/07/2015	20	surface	16/03/2016	1	50	50	2
1	Woogenellup	S2	28/07/2015	21	surface	16/03/2016	1	50	50	10
1	Leura	S2	28/07/2015	22	surface	16/03/2016	1	50	50	6
1	Denmark	S2	28/07/2015	23	surface	16/03/2016	1	50	50	22
1	Antas 	S2	28/07/2015	24	surface	16/03/2016	1	50	50	14
2	Leura	S2	28/07/2015	25	surface	16/03/2016	1	50	50	20
2	Woogenellup	S2	28/07/2015	26	surface	16/03/2016	1	50	50	26
2	Denmark	S2	28/07/2015	27	surface	16/03/2016	1	50	50	10
2	Narrikup	S2	28/07/2015	28	surface	16/03/2016	1	50	50	21
2	Antas 	S2	28/07/2015	29	surface	16/03/2016	1	50	50	34
2	Monti	S2	28/07/2015	30	surface	16/03/2016	1	50	50	5
3	Denmark	S2	28/07/2015	31	surface	16/03/2016	1	50	50	6
3	Antas 	S2	28/07/2015	32	surface	16/03/2016	1	50	50	13
3	Monti	S2	28/07/2015	33	surface	16/03/2016	1	50	50	8
3	Woogenellup	S2	28/07/2015	34	surface	16/03/2016	1	50	50	27
3	Leura	S2	28/07/2015	35	surface	16/03/2016	1	50	50	10
3	Narrikup	S2	28/07/2015	36	surface	16/03/2016	1	50	50	34
1	Narrikup	S2	28/07/2015	19	buried	16/03/2016	1	50	50	19
1	Monti	S2	28/07/2015	20	buried	16/03/2016	1	50	50	8
1	Woogenellup	S2	28/07/2015	21	buried	16/03/2016	1	50	50	11
1	Leura	S2	28/07/2015	22	buried	16/03/2016	1	50	50	6
1	Denmark	S2	28/07/2015	23	buried	16/03/2016	1	50	50	18
1	Antas 	S2	28/07/2015	24	buried	16/03/2016	1	50	50	21
2	Leura	S2	28/07/2015	25	buried	16/03/2016	1	50	50	27
2	Woogenellup	S2	28/07/2015	26	buried	16/03/2016	1	50	50	14
2	Denmark	S2	28/07/2015	27	buried	16/03/2016	1	50	50	17
2	Narrikup	S2	28/07/2015	28	buried	16/03/2016	1	50	50	22
2	Antas 	S2	28/07/2015	29	buried	16/03/2016	1	50	50	37
2	Monti	S2	28/07/2015	30	buried	16/03/2016	1	50	50	7
3	Denmark	S2	28/07/2015	31	buried	16/03/2016	1	50	50	6
3	Antas 	S2	28/07/2015	32	buried	16/03/2016	1	50	50	16
3	Monti	S2	28/07/2015	33	buried	16/03/2016	1	50	50	8
3	Woogenellup	S2	28/07/2015	34	buried	16/03/2016	1	50	50	42
3	Leura	S2	28/07/2015	35	buried	16/03/2016	1	50	50	17
3	Narrikup	S2	28/07/2015	36	buried	16/03/2016	1	50	50	36
1	Antas 	S1	24/06/2015	1	surface	13/05/2016	3	50	36	2
1	Monti	S1	24/06/2015	2	surface	13/05/2016	3	50	39	3
1	Denmark	S1	24/06/2015	3	surface	13/05/2016	3	50	37	1
1	Leura	S1	24/06/2015	4	surface	13/05/2016	3	50	40	2
1	Narrikup	S1	24/06/2015	5	surface	13/05/2016	3	50	46	2
1	Woogenellup	S1	24/06/2015	6	surface	13/05/2016	3	50	31	1
2	Antas 	S1	24/06/2015	7	surface	13/05/2016	3	50	41	1
2	Woogenellup	S1	24/06/2015	8	surface	13/05/2016	3	50	40	2
2	Denmark	S1	24/06/2015	9	surface	13/05/2016	3	50	37	0
2	Monti	S1	24/06/2015	10	surface	13/05/2016	3	50	42	3
2	Narrikup	S1	24/06/2015	11	surface	13/05/2016	3	50	38	3
2	Leura	S1	24/06/2015	12	surface	13/05/2016	3	50	35	1
3	Woogenellup	S1	24/06/2015	13	surface	13/05/2016	3	50	39	1
3	Antas 	S1	24/06/2015	14	surface	13/05/2016	3	50	45	1
3	Monti	S1	24/06/2015	15	surface	13/05/2016	3	50	42	4
3	Narrikup	S1	24/06/2015	16	surface	13/05/2016	3	50	45	3
3	Denmark	S1	24/06/2015	17	surface	13/05/2016	3	50	37	0
3	Leura	S1	24/06/2015	18	surface	13/05/2016	3	50	22	0
1	Antas 	S1	24/06/2015	1	buried	13/05/2016	3	24	15	1
1	Monti	S1	24/06/2015	2	buried	13/05/2016	3	50	40	1
1	Denmark	S1	24/06/2015	3	buried	13/05/2016	3	50	34	3
1	Leura	S1	24/06/2015	4	buried	13/05/2016	3	50	30	5
1	Narrikup	S1	24/06/2015	5	buried	13/05/2016	3	50	42	1
1	Woogenellup	S1	24/06/2015	6	buried	13/05/2016	3	50	33	1
2	Antas 	S1	24/06/2015	7	buried	13/05/2016	3	50	37	1
2	Woogenellup	S1	24/06/2015	8	buried	13/05/2016	3	50	38	2
2	Denmark	S1	24/06/2015	9	buried	13/05/2016	3	50	42	1
2	Monti	S1	24/06/2015	10	buried	13/05/2016	3	50	45	5
2	Narrikup	S1	24/06/2015	11	buried	13/05/2016	3	50	40	0
2	Leura	S1	24/06/2015	12	buried	13/05/2016	3	50	29	0
3	Woogenellup	S1	24/06/2015	13	buried	13/05/2016	3	50	34	2
3	Antas 	S1	24/06/2015	14	buried	13/05/2016	3	50	34	3
3	Monti	S1	24/06/2015	15	buried	13/05/2016	3	50	46	5
3	Narrikup	S1	24/06/2015	16	buried	13/05/2016	3	50	45	0
3	Denmark	S1	24/06/2015	17	buried	13/05/2016	3	50	34	1
3	Leura	S1	24/06/2015	18	buried	13/05/2016	3	50	29	1
1	Narrikup	S2	28/07/2015	19	surface	27/05/2016	2	50	27	1
1	Monti	S2	28/07/2015	20	surface	27/05/2016	2	50	48	0
1	Woogenellup	S2	28/07/2015	21	surface	27/05/2016	2	50	40	1
1	Leura	S2	28/07/2015	22	surface	27/05/2016	2	50	44	1
1	Denmark	S2	28/07/2015	23	surface	27/05/2016	2	50	28	1
1	Antas 	S2	28/07/2015	24	surface	27/05/2016	2	50	36	3
2	Leura	S2	28/07/2015	25	surface	27/05/2016	2	50	30	5
2	Woogenellup	S2	28/07/2015	26	surface	27/05/2016	2	50	24	0
2	Denmark	S2	28/07/2015	27	surface	27/05/2016	2	50	40	2
2	Narrikup	S2	28/07/2015	28	surface	27/05/2016	2	50	29	0
2	Antas 	S2	28/07/2015	29	surface	27/05/2016	2	50	16	6
2	Monti	S2	28/07/2015	30	surface	27/05/2016	2	50	45	4
3	Denmark	S2	28/07/2015	31	surface	27/05/2016	2	50	44	2
3	Antas 	S2	28/07/2015	32	surface	27/05/2016	2	50	37	3
3	Monti	S2	28/07/2015	33	surface	27/05/2016	2	50	42	2
3	Woogenellup	S2	28/07/2015	34	surface	27/05/2016	2	50	23	3
3	Leura	S2	28/07/2015	35	surface	27/05/2016	2	50	40	4
3	Narrikup	S2	28/07/2015	36	surface	27/05/2016	2	50	16	3
1	Narrikup	S2	28/07/2015	19	buried	27/05/2016	2	50	31	0
1	Monti	S2	28/07/2015	20	buried	27/05/2016	2	50	42	3
1	Woogenellup	S2	28/07/2015	21	buried	27/05/2016	2	50	39	0
1	Leura	S2	28/07/2015	22	buried	27/05/2016	2	50	44	1
1	Denmark	S2	28/07/2015	23	buried	27/05/2016	2	50	32	1
1	Antas 	S2	28/07/2015	24	buried	27/05/2016	2	50	29	1
2	Leura	S2	28/07/2015	25	buried	27/05/2016	2	50	23	1
2	Woogenellup	S2	28/07/2015	26	buried	27/05/2016	2	50	36	0
2	Denmark	S2	28/07/2015	27	buried	27/05/2016	2	50	33	1
2	Narrikup	S2	28/07/2015	28	buried	27/05/2016	2	50	28	0
2	Antas 	S2	28/07/2015	29	buried	27/05/2016	2	50	13	5
2	Monti	S2	28/07/2015	30	buried	27/05/2016	2	50	43	3
3	Denmark	S2	28/07/2015	31	buried	27/05/2016	2	50	44	1
3	Antas 	S2	28/07/2015	32	buried	27/05/2016	2	50	34	6
3	Monti	S2	28/07/2015	33	buried	27/05/2016	2	50	42	2
3	Woogenellup	S2	28/07/2015	34	buried	27/05/2016	2	50	8	1
3	Leura	S2	28/07/2015	35	buried	27/05/2016	2	50	33	1
3	Narrikup	S2	28/07/2015	36	buried	27/05/2016	2	50	14	0
1	Denmark	S3	15/09/2015	37	surface	20/05/2016	1	50	50	8
1	Antas 	S3	15/09/2015	38	surface	20/05/2016	1	50	50	20
1	Woogenellup	S3	15/09/2015	39	surface	20/05/2016	1	50	50	8
1	Leura	S3	15/09/2015	40	surface	20/05/2016	1	50	50	1
1	Narrikup	S3	15/09/2015	41	surface	20/05/2016	1	50	50	10
1	Monti	S3	15/09/2015	42	surface	20/05/2016	1	50	50	2
2	Woogenellup	S3	15/09/2015	43	surface	20/05/2016	1	50	50	10
2	Leura	S3	15/09/2015	44	surface	20/05/2016	1	50	50	5
2	Narrikup	S3	15/09/2015	45	surface	20/05/2016	1	50	50	5
2	Antas 	S3	15/09/2015	46	surface	20/05/2016	1	50	50	11
2	Denmark	S3	15/09/2015	47	surface	20/05/2016	1	50	50	3
2	Monti	S3	15/09/2015	48	surface	20/05/2016	1	50	50	6
3	Leura	S3	15/09/2015	49	surface	20/05/2016	1	50	50	3
3	Woogenellup	S3	15/09/2015	50	surface	20/05/2016	1	50	50	7
3	Antas 	S3	15/09/2015	51	surface	20/05/2016	1	50	50	12
3	Monti	S3	15/09/2015	52	surface	20/05/2016	1	50	50	2
3	Narrikup	S3	15/09/2015	53	surface	20/05/2016	1	50	50	7
3	Denmark	S3	15/09/2015	54	surface	20/05/2016	1	50	50	6
1	Denmark	S3	15/09/2015	37	buried	20/05/2016	1	50	50	13
1	Antas 	S3	15/09/2015	38	buried	20/05/2016	1	50	50	34
1	Woogenellup	S3	15/09/2015	39	buried	20/05/2016	1	50	50	16
1	Leura	S3	15/09/2015	40	buried	20/05/2016	1	50	50	9
1	Narrikup	S3	15/09/2015	41	buried	20/05/2016	1	50	50	7
1	Monti	S3	15/09/2015	42	buried	20/05/2016	1	50	50	6
2	Woogenellup	S3	15/09/2015	43	buried	20/05/2016	1	50	50	13
2	Leura	S3	15/09/2015	44	buried	20/05/2016	1	50	50	13
2	Narrikup	S3	15/09/2015	45	buried	20/05/2016	1	50	50	13
2	Antas 	S3	15/09/2015	46	buried	20/05/2016	1	50	50	20
2	Denmark	S3	15/09/2015	47	buried	20/05/2016	1	50	50	10
2	Monti	S3	15/09/2015	48	buried	20/05/2016	1	50	50	4
3	Leura	S3	15/09/2015	49	buried	20/05/2016	1	50	50	4
3	Woogenellup	S3	15/09/2015	50	buried	20/05/2016	1	50	50	9
3	Antas 	S3	15/09/2015	51	buried	20/05/2016	1	50	50	20
3	Monti	S3	15/09/2015	52	buried	20/05/2016	1	50	50	6
3	Narrikup	S3	15/09/2015	53	buried	20/05/2016	1	50	50	11
3	Denmark	S3	15/09/2015	54	buried	20/05/2016	1	50	50	1
1	Antas 	S1	24/06/2015	1	surface	3/06/2016	4	50	34	2
1	Monti	S1	24/06/2015	2	surface	3/06/2016	4	50	36	2
1	Denmark	S1	24/06/2015	3	surface	3/06/2016	4	50	36	4
1	Leura	S1	24/06/2015	4	surface	3/06/2016	4	50	38	1
1	Narrikup	S1	24/06/2015	5	surface	3/06/2016	4	50	44	4
1	Woogenellup	S1	24/06/2015	6	surface	3/06/2016	4	50	30	0
2	Antas 	S1	24/06/2015	7	surface	3/06/2016	4	50	40	1
2	Woogenellup	S1	24/06/2015	8	surface	3/06/2016	4	50	38	3
2	Denmark	S1	24/06/2015	9	surface	3/06/2016	4	50	37	0
2	Monti	S1	24/06/2015	10	surface	3/06/2016	4	50	39	2
2	Narrikup	S1	24/06/2015	11	surface	3/06/2016	4	50	35	3
2	Leura	S1	24/06/2015	12	surface	3/06/2016	4	50	34	1
3	Woogenellup	S1	24/06/2015	13	surface	3/06/2016	4	50	38	0
3	Antas 	S1	24/06/2015	14	surface	3/06/2016	4	50	44	3
3	Monti	S1	24/06/2015	15	surface	3/06/2016	4	50	38	3
3	Narrikup	S1	24/06/2015	16	surface	3/06/2016	4	50	42	1
3	Denmark	S1	24/06/2015	17	surface	3/06/2016	4	50	37	0
3	Leura	S1	24/06/2015	18	surface	3/06/2016	4	50	22	0
1	Antas 	S1	24/06/2015	1	buried	3/06/2016	4	24	14	0
1	Monti	S1	24/06/2015	2	buried	3/06/2016	4	50	39	2
1	Denmark	S1	24/06/2015	3	buried	3/06/2016	4	50	31	6
1	Leura	S1	24/06/2015	4	buried	3/06/2016	4	50	25	2
1	Narrikup	S1	24/06/2015	5	buried	3/06/2016	4	50	41	5
1	Woogenellup	S1	24/06/2015	6	buried	3/06/2016	4	50	32	1
2	Antas 	S1	24/06/2015	7	buried	3/06/2016	4	50	36	0
2	Woogenellup	S1	24/06/2015	8	buried	3/06/2016	4	50	36	1
2	Denmark	S1	24/06/2015	9	buried	3/06/2016	4	50	41	3
2	Monti	S1	24/06/2015	10	buried	3/06/2016	4	50	40	5
2	Narrikup	S1	24/06/2015	11	buried	3/06/2016	4	50	40	6
2	Leura	S1	24/06/2015	12	buried	3/06/2016	4	50	29	1
3	Woogenellup	S1	24/06/2015	13	buried	3/06/2016	4	50	32	0
3	Antas 	S1	24/06/2015	14	buried	3/06/2016	4	50	31	2
3	Monti	S1	24/06/2015	15	buried	3/06/2016	4	50	41	3
3	Narrikup	S1	24/06/2015	16	buried	3/06/2016	4	50	45	4
3	Denmark	S1	24/06/2015	17	buried	3/06/2016	4	50	33	2
3	Leura	S1	24/06/2015	18	buried	3/06/2016	4	50	28	1
1	Narrikup	S2	28/07/2015	19	surface	20/06/2016	3	50	26	1
1	Monti	S2	28/07/2015	20	surface	20/06/2016	3	50	48	4
1	Woogenellup	S2	28/07/2015	21	surface	20/06/2016	3	50	39	2
1	Leura	S2	28/07/2015	22	surface	20/06/2016	3	50	43	0
1	Denmark	S2	28/07/2015	23	surface	20/06/2016	3	50	27	0
1	Antas 	S2	28/07/2015	24	surface	20/06/2016	3	50	33	1
2	Leura	S2	28/07/2015	25	surface	20/06/2016	3	50	25	0
2	Woogenellup	S2	28/07/2015	26	surface	20/06/2016	3	50	24	1
2	Denmark	S2	28/07/2015	27	surface	20/06/2016	3	50	38	2
2	Narrikup	S2	28/07/2015	28	surface	20/06/2016	3	50	29	6
2	Antas 	S2	28/07/2015	29	surface	20/06/2016	3	50	10	1
2	Monti	S2	28/07/2015	30	surface	20/06/2016	3	50	41	6
3	Denmark	S2	28/07/2015	31	surface	20/06/2016	3	50	42	2
3	Antas 	S2	28/07/2015	32	surface	20/06/2016	3	50	34	2
3	Monti	S2	28/07/2015	33	surface	20/06/2016	3	50	40	1
3	Woogenellup	S2	28/07/2015	34	surface	20/06/2016	3	50	20	0
3	Leura	S2	28/07/2015	35	surface	20/06/2016	3	50	36	0
3	Narrikup	S2	28/07/2015	36	surface	20/06/2016	3	50	13	2
1	Narrikup	S2	28/07/2015	19	buried	20/06/2016	3	50	31	1
1	Monti	S2	28/07/2015	20	buried	20/06/2016	3	50	39	3
1	Woogenellup	S2	28/07/2015	21	buried	20/06/2016	3	50	39	1
1	Leura	S2	28/07/2015	22	buried	20/06/2016	3	50	43	1
1	Denmark	S2	28/07/2015	23	buried	20/06/2016	3	50	31	1
1	Antas 	S2	28/07/2015	24	buried	20/06/2016	3	50	28	1
2	Leura	S2	28/07/2015	25	buried	20/06/2016	3	50	22	1
2	Woogenellup	S2	28/07/2015	26	buried	20/06/2016	3	50	36	0
2	Denmark	S2	28/07/2015	27	buried	20/06/2016	3	50	32	1
2	Narrikup	S2	28/07/2015	28	buried	20/06/2016	3	50	28	1
2	Antas 	S2	28/07/2015	29	buried	20/06/2016	3	50	8	0
2	Monti	S2	28/07/2015	30	buried	20/06/2016	3	50	40	6
3	Denmark	S2	28/07/2015	31	buried	20/06/2016	3	50	43	1
3	Antas 	S2	28/07/2015	32	buried	20/06/2016	3	50	28	2
3	Monti	S2	28/07/2015	33	buried	20/06/2016	3	50	40	5
3	Woogenellup	S2	28/07/2015	34	buried	20/06/2016	3	50	7	0
3	Leura	S2	28/07/2015	35	buried	20/06/2016	3	50	32	2
3	Narrikup	S2	28/07/2015	36	buried	20/06/2016	3	50	14	1
1	Antas 	S1	24/06/2015	1	surface	25/06/2016	5	50	32	3
1	Monti	S1	24/06/2015	2	surface	25/06/2016	5	50	34	3
1	Denmark	S1	24/06/2015	3	surface	25/06/2016	5	50	32	1
1	Leura	S1	24/06/2015	4	surface	25/06/2016	5	50	37	0
1	Narrikup	S1	24/06/2015	5	surface	25/06/2016	5	50	40	0
1	Woogenellup	S1	24/06/2015	6	surface	25/06/2016	5	50	30	1
2	Antas 	S1	24/06/2015	7	surface	25/06/2016	5	50	39	3
2	Woogenellup	S1	24/06/2015	8	surface	25/06/2016	5	50	35	1
2	Denmark	S1	24/06/2015	9	surface	25/06/2016	5	50	37	3
2	Monti	S1	24/06/2015	10	surface	25/06/2016	5	50	37	3
2	Narrikup	S1	24/06/2015	11	surface	25/06/2016	5	50	32	2
2	Leura	S1	24/06/2015	12	surface	25/06/2016	5	50	33	1
3	Woogenellup	S1	24/06/2015	13	surface	25/06/2016	5	50	38	3
3	Antas 	S1	24/06/2015	14	surface	25/06/2016	5	50	41	1
3	Monti	S1	24/06/2015	15	surface	25/06/2016	5	50	35	8
3	Narrikup	S1	24/06/2015	16	surface	25/06/2016	5	50	41	3
3	Denmark	S1	24/06/2015	17	surface	25/06/2016	5	50	37	2
3	Leura	S1	24/06/2015	18	surface	25/06/2016	5	50	22	0
1	Antas 	S1	24/06/2015	1	buried	25/06/2016	5	24	14	2
1	Monti	S1	24/06/2015	2	buried	25/06/2016	5	50	37	4
1	Denmark	S1	24/06/2015	3	buried	25/06/2016	5	50	25	0
1	Leura	S1	24/06/2015	4	buried	25/06/2016	5	50	23	0
1	Narrikup	S1	24/06/2015	5	buried	25/06/2016	5	50	36	1
1	Woogenellup	S1	24/06/2015	6	buried	25/06/2016	5	50	31	0
2	Antas 	S1	24/06/2015	7	buried	25/06/2016	5	50	36	2
2	Woogenellup	S1	24/06/2015	8	buried	25/06/2016	5	50	35	0
2	Denmark	S1	24/06/2015	9	buried	25/06/2016	5	50	38	3
2	Monti	S1	24/06/2015	10	buried	25/06/2016	5	50	35	5
2	Narrikup	S1	24/06/2015	11	buried	25/06/2016	5	50	34	1
2	Leura	S1	24/06/2015	12	buried	25/06/2016	5	50	28	0
3	Woogenellup	S1	24/06/2015	13	buried	25/06/2016	5	50	32	1
3	Antas 	S1	24/06/2015	14	buried	25/06/2016	5	50	29	3
3	Monti	S1	24/06/2015	15	buried	25/06/2016	5	50	38	5
3	Narrikup	S1	24/06/2015	16	buried	25/06/2016	5	50	41	3
3	Denmark	S1	24/06/2015	17	buried	25/06/2016	5	50	31	2
3	Leura	S1	24/06/2015	18	buried	25/06/2016	5	50	27	1
1	Denmark	S3	15/09/2015	37	surface	25/06/2016	2	50	42	1
1	Antas 	S3	15/09/2015	38	surface	25/06/2016	2	50	30	2
1	Woogenellup	S3	15/09/2015	39	surface	25/06/2016	2	50	42	1
1	Leura	S3	15/09/2015	40	surface	25/06/2016	2	50	49	0
1	Narrikup	S3	15/09/2015	41	surface	25/06/2016	2	50	40	1
1	Monti	S3	15/09/2015	42	surface	25/06/2016	2	50	48	0
2	Woogenellup	S3	15/09/2015	43	surface	25/06/2016	2	50	40	0
2	Leura	S3	15/09/2015	44	surface	25/06/2016	2	50	45	0
2	Narrikup	S3	15/09/2015	45	surface	25/06/2016	2	50	45	1
2	Antas 	S3	15/09/2015	46	surface	25/06/2016	2	50	39	2
2	Denmark	S3	15/09/2015	47	surface	25/06/2016	2	50	47	0
2	Monti	S3	15/09/2015	48	surface	25/06/2016	2	50	44	0
3	Leura	S3	15/09/2015	49	surface	25/06/2016	2	50	47	0
3	Woogenellup	S3	15/09/2015	50	surface	25/06/2016	2	50	43	1
3	Antas 	S3	15/09/2015	51	surface	25/06/2016	2	50	38	2
3	Monti	S3	15/09/2015	52	surface	25/06/2016	2	50	48	1
3	Narrikup	S3	15/09/2015	53	surface	25/06/2016	2	50	43	0
3	Denmark	S3	15/09/2015	54	surface	25/06/2016	2	50	44	1
1	Denmark	S3	15/09/2015	37	buried	25/06/2016	2	50	37	1
1	Antas 	S3	15/09/2015	38	buried	25/06/2016	2	50	16	0
1	Woogenellup	S3	15/09/2015	39	buried	25/06/2016	2	50	34	2
1	Leura	S3	15/09/2015	40	buried	25/06/2016	2	50	41	0
1	Narrikup	S3	15/09/2015	41	buried	25/06/2016	2	50	43	0
1	Monti	S3	15/09/2015	42	buried	25/06/2016	2	50	44	1
2	Woogenellup	S3	15/09/2015	43	buried	25/06/2016	2	50	37	0
2	Leura	S3	15/09/2015	44	buried	25/06/2016	2	50	37	0
2	Narrikup	S3	15/09/2015	45	buried	25/06/2016	2	50	37	0
2	Antas 	S3	15/09/2015	46	buried	25/06/2016	2	50	30	1
2	Denmark	S3	15/09/2015	47	buried	25/06/2016	2	50	40	1
2	Monti	S3	15/09/2015	48	buried	25/06/2016	2	50	46	1
3	Leura	S3	15/09/2015	49	buried	25/06/2016	2	50	46	1
3	Woogenellup	S3	15/09/2015	50	buried	25/06/2016	2	50	41	0
3	Antas 	S3	15/09/2015	51	buried	25/06/2016	2	50	30	2
3	Monti	S3	15/09/2015	52	buried	25/06/2016	2	50	44	2
3	Narrikup	S3	15/09/2015	53	buried	25/06/2016	2	50	39	0
3	Denmark	S3	15/09/2015	54	buried	25/06/2016	2	50	49	0
1	Narrikup	S4	5/11/2015	55	surface	6/07/2016	1	50	50	7
1	Antas 	S4	5/11/2015	56	surface	6/07/2016	1	50	50	28
1	Denmark	S4	5/11/2015	57	surface	6/07/2016	1	50	50	11
1	Leura	S4	5/11/2015	58	surface	6/07/2016	1	50	50	9
1	Monti	S4	5/11/2015	59	surface	6/07/2016	1	50	50	6
1	Woogenellup	S4	5/11/2015	60	surface	6/07/2016	1	50	50	11
2	Antas 	S4	5/11/2015	61	surface	6/07/2016	1	50	50	34
2	Woogenellup	S4	5/11/2015	62	surface	6/07/2016	1	50	50	6
2	Narrikup	S4	5/11/2015	63	surface	6/07/2016	1	50	50	18
2	Leura	S4	5/11/2015	64	surface	6/07/2016	1	50	50	14
2	Denmark	S4	5/11/2015	65	surface	6/07/2016	1	50	50	2
2	Monti	S4	5/11/2015	66	surface	6/07/2016	1	50	50	12
3	Leura	S4	5/11/2015	67	surface	6/07/2016	1	50	50	16
3	Monti	S4	5/11/2015	68	surface	6/07/2016	1	50	50	28
