"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"94" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"95" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"96" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"97" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"98" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"99" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"100" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"101" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"102" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"103" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"104" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"105" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"106" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"107" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"108" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"109" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"110" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"111" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"112" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"113" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"114" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"115" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"116" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"117" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"118" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"119" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"120" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"121" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"122" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"123" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"124" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"125" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"126" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"127" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"128" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"129" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"130" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"131" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"132" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"133" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"134" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"135" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"136" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"137" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur4" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"138" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"139" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Early" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"140" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Open" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"141" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Petal" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"142" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur1" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"143" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur2" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"144" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur3" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"145" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"146" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"147" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"148" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"149" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"150" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"151" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"152" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"153" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"154" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"155" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"156" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"157" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"158" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"159" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"160" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"161" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"162" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"163" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"164" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"165" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"166" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"167" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"168" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"169" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"170" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"171" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"172" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"173" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"174" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"175" 2015-06-24 2015-10-16 "Leura" "S1" 114 4 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"176" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"177" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"178" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"179" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"180" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"181" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"182" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"183" 2015-06-24 2015-10-16 "Monti" "S1" 114 10 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"184" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"185" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Early" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"186" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Open" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"187" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Petal" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"188" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur1" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"189" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur2" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"190" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur3" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"191" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur4" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"192" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
