"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"14" 2015-06-24 2015-10-12 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"15" 2015-06-24 2015-10-12 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"16" 2015-06-24 2015-10-12 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"17" 2015-06-24 2015-10-12 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"18" 2015-06-24 2015-10-12 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"19" 2015-06-24 2015-10-16 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"20" 2015-06-24 2015-10-16 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"21" 2015-06-24 2015-10-16 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"22" 2015-06-24 2015-10-16 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"23" 2015-06-24 2015-10-16 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"24" 2015-06-24 2015-10-16 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"25" 2015-06-24 2015-10-16 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"26" 2015-06-24 2015-10-16 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"27" 2015-06-24 2015-10-16 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"28" 2015-06-24 2015-10-16 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"29" 2015-06-24 2015-10-16 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"30" 2015-06-24 2015-10-16 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"31" 2015-06-24 2015-10-16 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"32" 2015-06-24 2015-10-16 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"33" 2015-06-24 2015-10-16 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"34" 2015-06-24 2015-10-16 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"35" 2015-06-24 2015-10-16 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"36" 2015-06-24 2015-10-16 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"37" 2015-06-24 2015-10-19 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"38" 2015-06-24 2015-10-19 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"39" 2015-06-24 2015-10-19 5 "Early" 0 1 0 1 0 40 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"40" 2015-06-24 2015-10-19 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"41" 2015-06-24 2015-10-19 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"42" 2015-06-24 2015-10-19 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"43" 2015-06-24 2015-10-19 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"44" 2015-06-24 2015-10-19 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"45" 2015-06-24 2015-10-19 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"46" 2015-06-24 2015-10-19 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"47" 2015-06-24 2015-10-19 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"48" 2015-06-24 2015-10-19 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"49" 2015-06-24 2015-10-19 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"50" 2015-06-24 2015-10-19 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"51" 2015-06-24 2015-10-19 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"52" 2015-06-24 2015-10-19 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"53" 2015-06-24 2015-10-19 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"54" 2015-06-24 2015-10-19 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"55" 2015-06-24 2015-10-19 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"56" 2015-06-24 2015-11-02 16 "Early" 1 1 1 0 1 80 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"57" 2015-06-24 2015-11-02 16 "Open" 0 0 0 1 0 20 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"58" 2015-06-24 2015-11-02 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"59" 2015-06-24 2015-11-02 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"60" 2015-06-24 2015-11-02 18 "Early" 1 0 1 0 1 60 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"61" 2015-06-24 2015-11-02 18 "Open" 0 0 0 1 0 20 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"62" 2015-06-24 2015-11-23 4 "Bud" 1 0 0 0 0 20 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"63" 2015-06-24 2015-11-23 4 "Early" 0 0 0 0 1 20 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"64" 2015-06-24 2015-11-23 4 "Open" 0 1 1 0 1 60 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"65" 2015-06-24 2015-11-23 4 "Petal" 1 0 1 1 1 80 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"66" 2015-06-24 2015-11-23 4 "Bur1" 0 0 0 1 1 40 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"67" 2015-06-24 2015-11-02 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"68" 2015-06-24 2015-11-02 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"69" 2015-06-24 2015-11-02 2 "Early" 1 1 1 1 1 100 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"70" 2015-06-24 2015-11-02 2 "Open" 1 1 0 1 1 80 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"71" 2015-06-24 2015-11-23 3 "Open" 1 1 1 1 0 80 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"72" 2015-06-24 2015-11-23 5 "Bur1" 1 1 1 0 0 60 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"73" 2015-06-24 2015-11-23 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"74" 2015-06-24 2015-10-27 8 "Early" 1 0 1 0 1 60 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"75" 2015-06-24 2015-10-27 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"76" 2015-06-24 2015-10-27 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"77" 2015-06-24 2015-10-27 2 "Early" 1 1 0 1 1 80 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"78" 2015-06-24 2015-10-27 2 "Open" 0 1 1 1 0 60 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"79" 2015-06-24 2015-10-27 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"80" 2015-06-24 2015-10-27 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"81" 2015-06-24 2015-10-27 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"82" 2015-06-24 2015-10-27 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"83" 2015-06-24 2015-10-27 5 "Open" 1 1 1 1 0 80 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"84" 2015-06-24 2015-10-27 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"85" 2015-06-24 2015-10-27 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"86" 2015-06-24 2015-10-27 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"87" 2015-06-24 2015-10-27 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"88" 2015-06-24 2015-10-27 16 "Early" 0 1 0 0 1 40 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"89" 2015-06-24 2015-10-27 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"90" 2015-06-24 2015-10-27 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"91" 2015-06-24 2015-10-27 18 "Early" 1 0 1 0 1 60 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"92" 2015-06-24 2015-10-27 18 "Open" 0 0 0 1 0 20 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"93" 2015-06-24 2015-10-27 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"94" 2015-06-24 2015-10-27 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"95" 2015-06-24 2015-10-27 11 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"96" 2015-06-24 2015-10-27 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"97" 2015-06-24 2015-10-27 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"98" 2015-06-24 2015-10-27 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"99" 2015-06-24 2015-10-27 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"100" 2015-06-24 2015-10-27 15 "Early" 0 1 0 1 1 60 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"101" 2015-06-24 2015-10-27 10 "Open" 1 1 0 0 0 40 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"102" 2015-06-24 2015-10-27 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"103" 2015-06-24 2015-10-27 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"104" 2015-06-24 2015-10-27 10 "Early" 1 1 1 1 0 80 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"105" 2015-06-24 2015-11-04 2 "Open" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"106" 2015-06-24 2015-11-04 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"107" 2015-06-24 2015-11-04 3 "Early" 1 1 1 1 1 100 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"108" 2015-06-24 2015-11-04 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"109" 2015-06-24 2015-11-04 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"110" 2015-06-24 2015-11-04 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"111" 2015-06-24 2015-11-23 12 "Early" 1 0 1 1 1 80 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"112" 2015-06-24 2015-11-23 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"113" 2015-06-24 2015-11-23 12 "Petal" 1 1 1 1 1 100 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"114" 2015-06-24 2015-11-23 12 "Bur1" 0 1 1 1 0 60 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"115" 2015-06-24 2015-11-23 12 "Bur2" 0 0 0 1 1 40 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"116" 2015-06-24 2015-11-23 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"117" 2015-06-24 2015-11-23 13 "Early" 1 0 1 1 1 80 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"118" 2015-06-24 2015-11-23 13 "Open" 0 1 0 0 0 20 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"119" 2015-06-24 2015-11-23 13 "Petal" 1 0 0 1 1 60 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"120" 2015-06-24 2015-11-23 13 "Bur1" 1 0 1 0 0 40 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"121" 2015-06-24 2015-11-23 13 "Bur2" 0 1 1 1 1 80 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"122" 2015-06-24 2015-11-23 13 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"123" 2015-06-24 2015-11-23 14 "Early" 1 1 0 1 1 80 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"124" 2015-06-24 2015-11-23 7 "Bur1" 0 0 0 1 1 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"125" 2015-06-24 2015-11-23 14 "Petal" 1 0 1 0 1 60 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"126" 2015-06-24 2015-11-27 3 "Bud" 0 1 1 0 0 40 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"127" 2015-06-24 2015-11-27 3 "Early" 1 0 0 0 0 20 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"128" 2015-06-24 2015-11-27 3 "Open" 0 0 0 1 0 20 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"129" 2015-06-24 2015-11-27 3 "Petal" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"130" 2015-06-24 2015-11-27 3 "Bur1" 1 1 0 1 1 80 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"131" 2015-06-24 2015-11-27 3 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"132" 2015-06-24 2015-11-27 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"133" 2015-06-24 2015-11-27 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"134" 2015-06-24 2015-11-27 4 "Early" 1 1 0 0 1 60 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"135" 2015-06-24 2015-11-27 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"136" 2015-06-24 2015-11-27 4 "Petal" 0 1 0 1 1 60 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"137" 2015-06-24 2015-11-27 4 "Bur1" 1 0 1 1 1 80 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"138" 2015-06-24 2015-11-27 4 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"139" 2015-06-24 2015-11-27 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"140" 2015-06-24 2015-11-27 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"141" 2015-06-24 2015-11-27 5 "Early" 1 0 1 1 0 60 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"142" 2015-06-24 2015-11-27 5 "Open" 1 1 0 0 1 60 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"143" 2015-06-24 2015-11-27 5 "Petal" 1 0 1 1 0 60 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"144" 2015-06-24 2015-11-27 5 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"145" 2015-06-24 2015-11-27 5 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"146" 2015-06-24 2015-11-27 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"147" 2015-06-24 2015-11-27 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"148" 2015-06-24 2015-11-27 6 "Early" 1 0 0 0 0 20 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"149" 2015-06-24 2015-11-02 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"150" 2015-06-24 2015-11-02 3 "Early" 0 1 0 1 0 40 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"151" 2015-06-24 2015-11-02 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"152" 2015-06-24 2015-11-02 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"153" 2015-06-24 2015-11-02 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"154" 2015-06-24 2015-11-02 5 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"155" 2015-06-24 2015-11-02 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"156" 2015-06-24 2015-11-02 6 "Early" 1 1 1 0 0 60 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"157" 2015-06-24 2015-11-02 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"158" 2015-06-24 2015-11-02 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"159" 2015-06-24 2015-11-02 8 "Early" 0 0 1 0 1 40 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"160" 2015-06-24 2015-11-02 8 "Open" 1 1 0 1 1 80 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"161" 2015-06-24 2015-11-02 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"162" 2015-06-24 2015-11-02 10 "Early" 1 1 1 1 1 100 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"163" 2015-06-24 2015-11-02 10 "Open" 1 1 1 1 0 80 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"164" 2015-06-24 2015-11-02 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"165" 2015-06-24 2015-11-02 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"166" 2015-06-24 2015-11-02 11 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"167" 2015-06-24 2015-11-02 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"168" 2015-06-24 2015-11-02 12 "Early" 0 1 0 0 1 40 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"169" 2015-06-24 2015-11-02 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"170" 2015-06-24 2015-11-02 13 "Early" 0 0 1 0 0 20 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"171" 2015-06-24 2015-11-02 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"172" 2015-06-24 2015-11-02 14 "Early" 0 0 1 0 0 20 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"173" 2015-06-24 2015-11-02 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"174" 2015-06-24 2015-11-02 15 "Early" 1 0 0 1 1 60 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"175" 2015-06-24 2015-11-02 15 "Open" 0 1 0 1 1 60 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"176" 2015-06-24 2015-11-02 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"177" 2015-06-24 2015-11-09 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"178" 2015-06-24 2015-11-09 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"179" 2015-06-24 2015-11-09 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"180" 2015-06-24 2015-11-09 5 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"181" 2015-06-24 2015-11-09 5 "Petal" 1 1 1 1 1 100 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"182" 2015-06-24 2015-11-09 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"183" 2015-06-24 2015-11-09 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"184" 2015-06-24 2015-11-09 8 "Early" 1 0 0 1 1 60 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"185" 2015-06-24 2015-11-09 8 "Open" 1 1 1 1 0 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"186" 2015-06-24 2015-11-09 8 "Petal" 1 1 1 1 1 100 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"187" 2015-06-24 2015-11-09 8 "Bur1" 0 0 1 0 1 40 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
