"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"31" 2015-06-24 2015-10-12 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"32" 2015-06-24 2015-10-12 4 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"33" 2015-06-24 2015-10-12 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"34" 2015-06-24 2015-10-12 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"35" 2015-06-24 2015-10-12 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"36" 2015-06-24 2015-10-12 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"37" 2015-06-24 2015-10-12 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"38" 2015-06-24 2015-10-12 5 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"39" 2015-06-24 2015-10-12 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"40" 2015-06-24 2015-10-12 5 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"41" 2015-06-24 2015-10-12 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"42" 2015-06-24 2015-10-12 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"43" 2015-06-24 2015-10-12 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"44" 2015-06-24 2015-10-12 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"45" 2015-06-24 2015-10-12 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"46" 2015-06-24 2015-10-12 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"47" 2015-06-24 2015-10-12 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"48" 2015-06-24 2015-10-12 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"49" 2015-06-24 2015-10-12 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"50" 2015-06-24 2015-10-12 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"51" 2015-06-24 2015-10-12 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"52" 2015-06-24 2015-10-12 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"53" 2015-06-24 2015-10-12 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"54" 2015-06-24 2015-10-12 7 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"55" 2015-06-24 2015-10-12 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"56" 2015-06-24 2015-10-12 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"57" 2015-06-24 2015-10-12 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"58" 2015-06-24 2015-10-12 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"59" 2015-06-24 2015-10-12 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"60" 2015-06-24 2015-10-12 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"61" 2015-06-24 2015-10-12 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"62" 2015-06-24 2015-10-12 8 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"63" 2015-06-24 2015-10-12 8 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"64" 2015-06-24 2015-10-12 8 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"65" 2015-06-24 2015-10-12 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"66" 2015-06-24 2015-10-12 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"67" 2015-06-24 2015-10-12 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"68" 2015-06-24 2015-10-12 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"69" 2015-06-24 2015-10-12 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"70" 2015-06-24 2015-10-12 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"71" 2015-06-24 2015-10-12 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"72" 2015-06-24 2015-10-12 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"73" 2015-06-24 2015-10-12 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"74" 2015-06-24 2015-10-12 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"75" 2015-06-24 2015-10-12 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"76" 2015-06-24 2015-10-12 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"77" 2015-06-24 2015-10-12 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"78" 2015-06-24 2015-10-12 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"79" 2015-06-24 2015-10-12 10 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"80" 2015-06-24 2015-10-12 10 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"81" 2015-06-24 2015-10-12 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"82" 2015-06-24 2015-10-12 10 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"83" 2015-06-24 2015-10-12 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"84" 2015-06-24 2015-10-12 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"85" 2015-06-24 2015-10-12 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"86" 2015-06-24 2015-10-12 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"87" 2015-06-24 2015-10-12 11 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"88" 2015-06-24 2015-10-12 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"89" 2015-06-24 2015-10-12 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"90" 2015-06-24 2015-10-12 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"91" 2015-06-24 2015-10-12 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"92" 2015-06-24 2015-10-12 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"93" 2015-06-24 2015-10-12 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"94" 2015-06-24 2015-10-12 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"95" 2015-06-24 2015-10-12 12 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"96" 2015-06-24 2015-10-12 12 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"97" 2015-06-24 2015-10-12 12 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"98" 2015-06-24 2015-10-12 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"99" 2015-06-24 2015-10-12 12 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"100" 2015-06-24 2015-10-12 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"101" 2015-06-24 2015-10-12 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"102" 2015-06-24 2015-10-12 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"103" 2015-06-24 2015-10-12 13 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"104" 2015-06-24 2015-10-12 13 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"105" 2015-06-24 2015-10-12 13 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"106" 2015-06-24 2015-10-12 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"107" 2015-06-24 2015-10-12 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"108" 2015-06-24 2015-10-12 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"109" 2015-06-24 2015-10-12 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"110" 2015-06-24 2015-10-12 14 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"111" 2015-06-24 2015-10-12 14 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"112" 2015-06-24 2015-10-12 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"113" 2015-06-24 2015-10-12 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"114" 2015-06-24 2015-10-12 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"115" 2015-06-24 2015-10-12 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"116" 2015-06-24 2015-10-12 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"117" 2015-06-24 2015-10-12 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"118" 2015-06-24 2015-10-12 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"119" 2015-06-24 2015-10-12 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"120" 2015-06-24 2015-10-12 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"121" 2015-06-24 2015-10-12 15 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"122" 2015-06-24 2015-10-12 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"123" 2015-06-24 2015-10-12 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"124" 2015-06-24 2015-10-12 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"125" 2015-06-24 2015-10-12 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"126" 2015-06-24 2015-10-12 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"127" 2015-06-24 2015-10-12 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"128" 2015-06-24 2015-10-12 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"129" 2015-06-24 2015-10-12 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"130" 2015-06-24 2015-10-12 16 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"131" 2015-06-24 2015-10-12 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"132" 2015-06-24 2015-10-12 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"133" 2015-06-24 2015-10-12 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"134" 2015-06-24 2015-10-12 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"135" 2015-06-24 2015-10-12 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"136" 2015-06-24 2015-10-12 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"137" 2015-06-24 2015-10-12 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"138" 2015-06-24 2015-10-12 17 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"139" 2015-06-24 2015-10-12 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"140" 2015-06-24 2015-10-12 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"141" 2015-06-24 2015-10-12 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"142" 2015-06-24 2015-10-12 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"143" 2015-06-24 2015-10-12 18 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"144" 2015-06-24 2015-10-12 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 939.3423436 13.055375 10.022 926.2869686
"145" 2015-06-24 2015-10-16 12 "Petal" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"146" 2015-06-24 2015-10-16 12 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"147" 2015-06-24 2015-10-16 12 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"148" 2015-06-24 2015-10-16 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"149" 2015-06-24 2015-10-16 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"150" 2015-06-24 2015-10-16 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"151" 2015-06-24 2015-10-16 1 "Petal" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"152" 2015-06-24 2015-10-16 1 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"153" 2015-06-24 2015-10-16 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"154" 2015-06-24 2015-10-16 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"155" 2015-06-24 2015-10-16 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"156" 2015-06-24 2015-10-16 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"157" 2015-06-24 2015-10-16 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"158" 2015-06-24 2015-10-16 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"159" 2015-06-24 2015-10-16 2 "Petal" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"160" 2015-06-24 2015-10-16 2 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"161" 2015-06-24 2015-10-16 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"162" 2015-06-24 2015-10-16 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"163" 2015-06-24 2015-10-16 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"164" 2015-06-24 2015-10-16 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"165" 2015-06-24 2015-10-16 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"166" 2015-06-24 2015-10-16 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"167" 2015-06-24 2015-10-16 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"168" 2015-06-24 2015-10-16 3 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"169" 2015-06-24 2015-10-16 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"170" 2015-06-24 2015-10-16 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"171" 2015-06-24 2015-10-16 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"172" 2015-06-24 2015-10-16 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"173" 2015-06-24 2015-10-16 4 "Early" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"174" 2015-06-24 2015-10-16 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"175" 2015-06-24 2015-10-16 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"176" 2015-06-24 2015-10-16 4 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"177" 2015-06-24 2015-10-16 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"178" 2015-06-24 2015-10-16 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"179" 2015-06-24 2015-10-16 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"180" 2015-06-24 2015-10-16 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"181" 2015-06-24 2015-10-16 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"182" 2015-06-24 2015-10-16 5 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"183" 2015-06-24 2015-10-16 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"184" 2015-06-24 2015-10-16 5 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"185" 2015-06-24 2015-10-16 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"186" 2015-06-24 2015-10-16 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"187" 2015-06-24 2015-10-16 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"188" 2015-06-24 2015-10-16 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"189" 2015-06-24 2015-10-16 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"190" 2015-06-24 2015-10-16 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
"191" 2015-06-24 2015-10-16 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.4517603 13.055375 10.022 975.3963853
