"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"19" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"20" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"21" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"22" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"23" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"24" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"25" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"26" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"27" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"28" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"29" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"30" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"31" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"32" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"33" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"34" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"35" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"36" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"37" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"38" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"39" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"40" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"41" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"42" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"43" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"44" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"45" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"46" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"47" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"48" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"49" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"50" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"51" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"52" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"53" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"54" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"55" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"56" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"57" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"58" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"59" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"60" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"61" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"62" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"63" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"64" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"65" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"66" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"67" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"68" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"69" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"70" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"71" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"72" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"73" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"74" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"75" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"76" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"77" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"78" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"79" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"80" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"81" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"82" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"83" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"84" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"85" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"86" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"87" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"88" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"89" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"90" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"91" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"92" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"93" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"94" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"95" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"96" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"97" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"98" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"99" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"100" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"101" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"102" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"103" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"104" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"105" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"106" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"107" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"108" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"109" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"110" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"111" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"112" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"113" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"114" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"115" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"116" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"117" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"118" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"119" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"120" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"121" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"122" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"123" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"124" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"125" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"126" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"127" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"128" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"129" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"130" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"131" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"132" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"133" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"134" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"135" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"136" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"137" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur3" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"138" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur4" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"139" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"140" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Early" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"141" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Open" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"142" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Petal" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"143" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur1" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"144" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur2" 0 0 0 0 0 0 936.574007251 13.055375 10.022 923.518632251
"145" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"146" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 11 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"147" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"148" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"149" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"150" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"151" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"152" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"153" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"154" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"155" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"156" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"157" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"158" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"159" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"160" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"161" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"162" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"163" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"164" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"165" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"166" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"167" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"168" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"169" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"170" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"171" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"172" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"173" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"174" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"175" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"176" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"177" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"178" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"179" 2015-06-24 2015-10-16 "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 985.191507251 13.055375 10.022 972.136132251
"180" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"181" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"182" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"183" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"184" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur1" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"185" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur2" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"186" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur3" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"187" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur4" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"188" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"189" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Early" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"190" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Open" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
"191" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Petal" 0 0 0 0 0 0 985.191507251 13.055375 10.022 972.136132251
