"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"22" 2015-06-24 2015-10-12 "Monti" "S1" 110 2 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"23" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"24" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"25" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"26" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"27" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"28" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"29" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"30" 2015-06-24 2015-10-12 "Denmark" "S1" 110 3 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"31" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"32" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"33" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"34" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"35" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"36" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"37" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"38" 2015-06-24 2015-10-12 "Leura" "S1" 110 4 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"39" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"40" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 5 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"41" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"42" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"43" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"44" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"45" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"46" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"47" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"48" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"49" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"50" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"51" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"52" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"53" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"54" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 16 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"55" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"56" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"57" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"58" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"59" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"60" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"61" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"62" 2015-06-24 2015-10-12 "Denmark" "S1" 110 17 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"63" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"64" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"65" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"66" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"67" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"68" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"69" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"70" 2015-06-24 2015-10-12 "Leura" "S1" 110 18 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"71" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"72" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"73" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"74" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"75" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"76" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"77" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"78" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"79" 2015-06-24 2015-10-12 "Denmark" "S1" 110 9 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"80" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"81" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"82" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"83" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"84" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"85" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"86" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"87" 2015-06-24 2015-10-12 "Monti" "S1" 110 10 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"88" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"89" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"90" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"91" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"92" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"93" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"94" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"95" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 6 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"96" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"97" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"98" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"99" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"100" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"101" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"102" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"103" 2015-06-24 2015-10-12 "Antas" "S1" 110 7 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"104" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"105" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"106" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"107" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"108" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"109" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"110" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 8 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"111" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"112" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"113" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"114" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"115" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"116" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"117" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"118" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"119" 2015-06-24 2015-10-12 "Antas" "S1" 110 14 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"120" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"121" 2015-06-24 2015-10-12 "Monti" "S1" 110 15 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"122" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"123" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"124" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"125" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"126" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"127" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"128" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"129" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"130" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"131" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"132" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"133" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"134" 2015-06-24 2015-10-12 "Narrikup" "S1" 110 11 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"135" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur1" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"136" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"137" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"138" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur3" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"139" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur4" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"140" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"141" 2015-06-24 2015-10-12 "Leura" "S1" 110 12 "Bur2" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"142" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Open" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"143" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Petal" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"144" 2015-06-24 2015-10-12 "Woogenellup" "S1" 110 13 "Early" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"145" 2015-06-24 2015-10-16 "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"146" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"147" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"148" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"149" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"150" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"151" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"152" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"153" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"154" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"155" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"156" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"157" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"158" 2015-06-24 2015-10-16 "Antas" "S1" 114 1 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"159" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"160" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"161" 2015-06-24 2015-10-16 "Monti" "S1" 114 2 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"162" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"163" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"164" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"165" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"166" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"167" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"168" 2015-06-24 2015-10-16 "Leura" "S1" 114 12 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"169" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"170" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"171" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"172" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"173" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"174" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"175" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"176" 2015-06-24 2015-10-16 "Woogenellup" "S1" 114 13 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"177" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"178" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"179" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Open" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"180" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Petal" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"181" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur1" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"182" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur2" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"183" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur3" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"184" 2015-06-24 2015-10-16 "Antas" "S1" 114 14 "Bur4" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"185" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"186" 2015-06-24 2015-10-16 "Monti" "S1" 114 15 "Early" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
