"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"31" 2015-06-24 2015-10-16 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"32" 2015-06-24 2015-10-16 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3381.533255 2428.75 10.022 952.783255
"33" 2015-06-24 2015-10-16 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3381.533255 2428.75 10.022 952.783255
"34" 2015-06-24 2015-10-16 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"35" 2015-06-24 2015-10-16 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3381.533255 2428.75 10.022 952.783255
"36" 2015-06-24 2015-10-16 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3381.533255 2428.75 10.022 952.783255
"37" 2015-06-24 2015-10-19 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"38" 2015-06-24 2015-10-19 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"39" 2015-06-24 2015-10-19 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"40" 2015-06-24 2015-10-19 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"41" 2015-06-24 2015-10-19 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"42" 2015-06-24 2015-10-19 5 "Early" 0 1 0 1 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"43" 2015-06-24 2015-10-19 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"44" 2015-06-24 2015-10-19 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"45" 2015-06-24 2015-10-19 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"46" 2015-06-24 2015-10-19 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"47" 2015-06-24 2015-10-19 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"48" 2015-06-24 2015-10-19 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"49" 2015-06-24 2015-10-19 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"50" 2015-06-24 2015-10-19 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"51" 2015-06-24 2015-10-19 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"52" 2015-06-24 2015-10-19 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"53" 2015-06-24 2015-10-19 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"54" 2015-06-24 2015-10-19 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"55" 2015-06-24 2015-10-19 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"56" 2015-06-24 2015-12-07 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"57" 2015-06-24 2015-12-07 10 "Petal" 1 1 1 0 1 80 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"58" 2015-06-24 2015-12-07 10 "Bur1" 1 1 1 1 1 100 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"59" 2015-06-24 2015-12-07 10 "Bur2" 1 1 1 1 1 100 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"60" 2015-06-24 2015-12-07 10 "Bur3" 0 0 1 0 1 40 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"61" 2015-06-24 2015-12-07 10 "Bud" 0 0 1 1 1 60 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"62" 2015-06-24 2015-12-07 11 "Early" 1 0 0 0 0 20 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"63" 2015-06-24 2015-12-07 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"64" 2015-06-24 2015-12-07 11 "Petal" 1 1 1 0 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"65" 2015-06-24 2015-12-07 11 "Bur1" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"66" 2015-06-24 2015-12-07 11 "Bur2" 1 1 1 1 1 100 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"67" 2015-06-24 2015-12-07 11 "Bur3" 0 1 1 1 1 80 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"68" 2015-06-24 2015-12-07 11 "Bud" 1 0 0 1 1 60 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"69" 2015-06-24 2015-12-07 12 "Early" 0 1 1 1 0 60 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"70" 2015-06-24 2015-12-07 12 "Open" 0 0 0 0 1 20 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"71" 2015-06-24 2015-12-07 12 "Petal" 1 1 1 0 1 80 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"72" 2015-06-24 2015-12-07 12 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"73" 2015-06-24 2015-12-07 12 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"74" 2015-06-24 2015-10-27 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"75" 2015-06-24 2015-10-27 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"76" 2015-06-24 2015-10-27 2 "Early" 1 1 0 1 1 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"77" 2015-06-24 2015-10-27 2 "Open" 0 1 1 1 0 60 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"78" 2015-06-24 2015-10-27 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"79" 2015-06-24 2015-10-27 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"80" 2015-06-24 2015-10-27 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"81" 2015-06-24 2015-10-27 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"82" 2015-06-24 2015-10-27 5 "Open" 1 1 1 1 0 80 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"83" 2015-06-24 2015-10-27 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"84" 2015-06-24 2015-10-27 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"85" 2015-06-24 2015-10-27 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"86" 2015-06-24 2015-10-27 8 "Early" 1 0 1 0 1 60 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"87" 2015-06-24 2015-10-27 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"88" 2015-06-24 2015-10-27 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"89" 2015-06-24 2015-10-27 10 "Early" 1 1 1 1 0 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"90" 2015-06-24 2015-10-27 10 "Open" 1 1 0 0 0 40 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"91" 2015-06-24 2015-10-27 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"92" 2015-06-24 2015-10-27 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"93" 2015-06-24 2015-10-27 11 "Open" 1 1 0 1 1 80 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"94" 2015-06-24 2015-10-27 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"95" 2015-06-24 2015-10-27 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"96" 2015-06-24 2015-10-27 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"97" 2015-06-24 2015-10-27 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"98" 2015-06-24 2015-10-27 15 "Early" 0 1 0 1 1 60 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"99" 2015-06-24 2015-10-27 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"100" 2015-06-24 2015-10-27 16 "Early" 0 1 0 0 1 40 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"101" 2015-06-24 2015-10-27 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"102" 2015-06-24 2015-10-27 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"103" 2015-06-24 2015-10-27 18 "Early" 1 0 1 0 1 60 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"104" 2015-06-24 2015-10-27 18 "Open" 0 0 0 1 0 20 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"105" 2015-06-24 2015-12-07 17 "Open" 0 0 1 0 0 20 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"106" 2015-06-24 2015-12-07 17 "Petal" 1 1 1 0 0 60 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"107" 2015-06-24 2015-12-07 17 "Bur1" 1 1 1 1 1 100 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"108" 2015-06-24 2015-12-07 17 "Bur2" 1 1 1 1 1 100 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"109" 2015-06-24 2015-12-07 17 "Bur3" 0 0 0 0 1 20 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"110" 2015-06-24 2015-12-07 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"111" 2015-06-24 2015-12-07 18 "Early" 1 0 1 0 0 40 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"112" 2015-06-24 2015-12-07 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"113" 2015-06-24 2015-12-07 18 "Petal" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"114" 2015-06-24 2015-12-07 18 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"115" 2015-06-24 2015-12-07 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"116" 2015-06-24 2015-12-07 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"117" 2015-06-24 2015-12-18 18 "Petal" 0 0 0 1 0 20 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"118" 2015-06-24 2015-12-18 18 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"119" 2015-06-24 2015-12-18 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"120" 2015-06-24 2015-12-18 18 "Bur3" 0 1 1 0 1 60 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"121" 2015-06-24 2015-12-18 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 177 4164.618971 2428.75 10.022 1735.868971
"122" 2015-06-24 2015-12-10 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"123" 2015-06-24 2015-12-10 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"124" 2015-06-24 2015-12-10 18 "Early" 0 0 0 1 0 20 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"125" 2015-06-24 2015-12-10 18 "Open" 1 0 0 0 0 20 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"126" 2015-06-24 2015-12-10 18 "Petal" 1 0 0 1 1 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"127" 2015-06-24 2015-12-10 18 "Bur1" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"128" 2015-06-24 2015-12-10 18 "Bur2" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"129" 2015-06-24 2015-12-10 18 "Bur3" 1 1 1 1 1 100 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"130" 2015-06-24 2015-12-10 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"131" 2015-06-24 2016-01-04 13 "Bur3" NA NA NA NA NA 0 "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"132" 2015-06-24 2016-01-04 13 "Bur4" NA NA NA NA NA 0 "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"133" 2015-06-24 2016-01-04 14 "Bud" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"134" 2015-06-24 2016-01-04 14 "Early" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"135" 2015-06-24 2016-01-04 14 "Open" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"136" 2015-06-24 2016-01-04 14 "Petal" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"137" 2015-06-24 2016-01-04 14 "Bur1" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"138" 2015-06-24 2016-01-04 14 "Bur2" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"139" 2015-06-24 2016-01-04 14 "Bur3" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"140" 2015-06-24 2016-01-04 14 "Bur4" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"141" 2015-06-24 2016-01-04 15 "Bud" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"142" 2015-06-24 2016-01-04 15 "Early" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"143" 2015-06-24 2016-01-04 15 "Open" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"144" 2015-06-24 2016-01-04 15 "Petal" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"145" 2015-06-24 2016-01-04 15 "Bur1" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"146" 2015-06-24 2016-01-04 15 "Bur2" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"147" 2015-06-24 2016-01-04 15 "Bur3" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"148" 2015-06-24 2016-01-04 15 "Bur4" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"149" 2015-06-24 2016-01-04 16 "Bud" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"150" 2015-06-24 2016-01-04 16 "Early" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"151" 2015-06-24 2016-01-04 16 "Open" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"152" 2015-06-24 2016-01-04 16 "Petal" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"153" 2015-06-24 2016-01-04 16 "Bur1" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"154" 2015-06-24 2016-01-04 16 "Bur2" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"155" 2015-06-24 2016-01-04 16 "Bur3" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"156" 2015-06-24 2016-01-04 16 "Bur4" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"157" 2015-06-24 2016-01-04 17 "Bud" NA NA NA NA NA 0 "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"158" 2015-06-24 2016-01-04 17 "Early" NA NA NA NA NA 0 "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"159" 2015-06-24 2015-11-02 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"160" 2015-06-24 2015-11-02 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"161" 2015-06-24 2015-11-02 2 "Early" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"162" 2015-06-24 2015-11-02 2 "Open" 1 1 0 1 1 80 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"163" 2015-06-24 2015-11-02 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"164" 2015-06-24 2015-11-02 3 "Early" 0 1 0 1 0 40 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"165" 2015-06-24 2015-11-02 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"166" 2015-06-24 2015-11-02 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"167" 2015-06-24 2015-11-02 5 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"168" 2015-06-24 2015-11-02 5 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"169" 2015-06-24 2015-11-02 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"170" 2015-06-24 2015-11-02 6 "Early" 1 1 1 0 0 60 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"171" 2015-06-24 2015-11-02 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"172" 2015-06-24 2015-11-02 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"173" 2015-06-24 2015-11-02 8 "Early" 0 0 1 0 1 40 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"174" 2015-06-24 2015-11-02 8 "Open" 1 1 0 1 1 80 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"175" 2015-06-24 2015-11-02 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"176" 2015-06-24 2015-11-02 10 "Early" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"177" 2015-06-24 2015-11-02 10 "Open" 1 1 1 1 0 80 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"178" 2015-06-24 2015-11-02 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"179" 2015-06-24 2015-11-02 11 "Early" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"180" 2015-06-24 2015-11-02 11 "Open" 1 1 1 1 1 100 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"181" 2015-06-24 2015-11-02 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"182" 2015-06-24 2015-11-02 12 "Early" 0 1 0 0 1 40 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"183" 2015-06-24 2015-11-02 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"184" 2015-06-24 2015-11-02 13 "Early" 0 0 1 0 0 20 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"185" 2015-06-24 2015-11-02 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"186" 2015-06-24 2015-11-02 14 "Early" 0 0 1 0 0 20 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"187" 2015-06-24 2015-11-02 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"188" 2015-06-24 2015-11-02 15 "Early" 1 0 0 1 1 60 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"189" 2015-06-24 2015-11-02 15 "Open" 0 1 0 1 1 60 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"190" 2015-06-24 2015-11-02 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"191" 2015-06-24 2015-11-02 16 "Early" 1 1 1 0 1 80 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"192" 2015-06-24 2015-11-02 16 "Open" 0 0 0 1 0 20 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"193" 2015-06-24 2015-11-02 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
