"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"57" 2015-06-24 2015-10-12 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"58" 2015-06-24 2015-10-12 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"59" 2015-06-24 2015-10-12 8 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"60" 2015-06-24 2015-10-12 8 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"61" 2015-06-24 2015-10-12 8 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"62" 2015-06-24 2015-10-12 8 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"63" 2015-06-24 2015-10-12 8 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"64" 2015-06-24 2015-10-12 8 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"65" 2015-06-24 2015-10-12 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"66" 2015-06-24 2015-10-12 9 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"67" 2015-06-24 2015-10-12 9 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"68" 2015-06-24 2015-10-12 9 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"69" 2015-06-24 2015-10-12 9 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"70" 2015-06-24 2015-10-12 9 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"71" 2015-06-24 2015-10-12 9 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"72" 2015-06-24 2015-10-12 9 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"73" 2015-06-24 2015-10-12 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"74" 2015-06-24 2015-10-12 10 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"75" 2015-06-24 2015-10-12 10 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"76" 2015-06-24 2015-10-12 10 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"77" 2015-06-24 2015-10-12 10 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"78" 2015-06-24 2015-10-12 10 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"79" 2015-06-24 2015-10-12 10 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"80" 2015-06-24 2015-10-12 10 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"81" 2015-06-24 2015-10-12 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"82" 2015-06-24 2015-10-12 11 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"83" 2015-06-24 2015-10-12 11 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"84" 2015-06-24 2015-10-12 11 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"85" 2015-06-24 2015-10-12 11 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"86" 2015-06-24 2015-10-12 11 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"87" 2015-06-24 2015-10-12 11 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"88" 2015-06-24 2015-10-12 11 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"89" 2015-06-24 2015-10-12 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"90" 2015-06-24 2015-10-12 12 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"91" 2015-06-24 2015-10-12 12 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"92" 2015-06-24 2015-10-12 12 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"93" 2015-06-24 2015-10-12 12 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"94" 2015-06-24 2015-10-12 12 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"95" 2015-06-24 2015-10-12 12 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"96" 2015-06-24 2015-10-12 12 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"97" 2015-06-24 2015-10-12 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"98" 2015-06-24 2015-10-12 13 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"99" 2015-06-24 2015-10-12 13 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"100" 2015-06-24 2015-10-12 13 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"101" 2015-06-24 2015-10-12 13 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"102" 2015-06-24 2015-10-12 13 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"103" 2015-06-24 2015-10-12 13 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"104" 2015-06-24 2015-10-12 13 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"105" 2015-06-24 2015-10-12 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"106" 2015-06-24 2015-10-12 14 "Early" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"107" 2015-06-24 2015-10-12 14 "Open" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"108" 2015-06-24 2015-10-12 14 "Petal" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"109" 2015-06-24 2015-10-12 14 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"110" 2015-06-24 2015-10-12 14 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"111" 2015-06-24 2015-10-12 14 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"112" 2015-06-24 2015-10-12 14 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"113" 2015-06-24 2015-10-12 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"114" 2015-06-24 2015-10-12 15 "Early" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"115" 2015-06-24 2015-10-12 15 "Open" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"116" 2015-06-24 2015-10-12 15 "Petal" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"117" 2015-06-24 2015-10-12 15 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"118" 2015-06-24 2015-10-12 15 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"119" 2015-06-24 2015-10-12 15 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"120" 2015-06-24 2015-10-12 15 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"121" 2015-06-24 2015-10-12 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"122" 2015-06-24 2015-10-12 16 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"123" 2015-06-24 2015-10-12 16 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"124" 2015-06-24 2015-10-12 16 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"125" 2015-06-24 2015-10-12 16 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"126" 2015-06-24 2015-10-12 16 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"127" 2015-06-24 2015-10-12 16 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"128" 2015-06-24 2015-10-12 16 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"129" 2015-06-24 2015-10-12 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"130" 2015-06-24 2015-10-12 17 "Early" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"131" 2015-06-24 2015-10-12 17 "Open" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"132" 2015-06-24 2015-10-12 17 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"133" 2015-06-24 2015-10-12 17 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"134" 2015-06-24 2015-10-12 17 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"135" 2015-06-24 2015-10-12 17 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"136" 2015-06-24 2015-10-12 17 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"137" 2015-06-24 2015-10-12 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"138" 2015-06-24 2015-10-12 18 "Early" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"139" 2015-06-24 2015-10-12 18 "Open" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"140" 2015-06-24 2015-10-12 18 "Petal" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"141" 2015-06-24 2015-10-12 18 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"142" 2015-06-24 2015-10-12 18 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"143" 2015-06-24 2015-10-12 18 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"144" 2015-06-24 2015-10-12 18 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"145" 2015-06-24 2015-10-16 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"146" 2015-06-24 2015-10-16 1 "Early" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"147" 2015-06-24 2015-10-16 1 "Open" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"148" 2015-06-24 2015-10-16 1 "Petal" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"149" 2015-06-24 2015-10-16 1 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"150" 2015-06-24 2015-10-16 1 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"151" 2015-06-24 2015-10-16 1 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"152" 2015-06-24 2015-10-16 1 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"153" 2015-06-24 2015-10-16 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"154" 2015-06-24 2015-10-16 2 "Early" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"155" 2015-06-24 2015-10-16 2 "Open" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"156" 2015-06-24 2015-10-16 2 "Petal" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"157" 2015-06-24 2015-10-16 2 "Bur1" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"158" 2015-06-24 2015-10-16 2 "Bur2" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"159" 2015-06-24 2015-10-16 2 "Bur3" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"160" 2015-06-24 2015-10-16 2 "Bur4" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"161" 2015-06-24 2015-10-16 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"162" 2015-06-24 2015-10-16 3 "Early" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"163" 2015-06-24 2015-10-16 3 "Open" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"164" 2015-06-24 2015-10-16 3 "Petal" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"165" 2015-06-24 2015-10-16 3 "Bur1" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"166" 2015-06-24 2015-10-16 3 "Bur2" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"167" 2015-06-24 2015-10-16 3 "Bur3" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"168" 2015-06-24 2015-10-16 3 "Bur4" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"169" 2015-06-24 2015-10-16 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"170" 2015-06-24 2015-10-16 4 "Early" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"171" 2015-06-24 2015-10-16 4 "Open" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"172" 2015-06-24 2015-10-16 4 "Petal" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"173" 2015-06-24 2015-10-16 4 "Bur1" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"174" 2015-06-24 2015-10-16 4 "Bur2" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"175" 2015-06-24 2015-10-16 4 "Bur3" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"176" 2015-06-24 2015-10-16 4 "Bur4" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"177" 2015-06-24 2015-10-16 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"178" 2015-06-24 2015-10-16 5 "Early" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"179" 2015-06-24 2015-10-16 5 "Open" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"180" 2015-06-24 2015-10-16 5 "Petal" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"181" 2015-06-24 2015-10-16 5 "Bur1" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"182" 2015-06-24 2015-10-16 5 "Bur2" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"183" 2015-06-24 2015-10-16 5 "Bur3" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"184" 2015-06-24 2015-10-16 5 "Bur4" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"185" 2015-06-24 2015-10-16 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"186" 2015-06-24 2015-10-16 6 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"187" 2015-06-24 2015-10-16 6 "Open" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"188" 2015-06-24 2015-10-16 6 "Petal" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"189" 2015-06-24 2015-10-16 6 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"190" 2015-06-24 2015-10-16 6 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"191" 2015-06-24 2015-10-16 6 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"192" 2015-06-24 2015-10-16 6 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"193" 2015-06-24 2015-10-16 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"194" 2015-06-24 2015-10-16 7 "Early" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"195" 2015-06-24 2015-10-16 7 "Open" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"196" 2015-06-24 2015-10-16 7 "Petal" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"197" 2015-06-24 2015-10-16 7 "Bur1" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"198" 2015-06-24 2015-10-16 7 "Bur2" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"199" 2015-06-24 2015-10-16 7 "Bur3" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"200" 2015-06-24 2015-10-16 7 "Bur4" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"201" 2015-06-24 2015-10-16 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"202" 2015-06-24 2015-10-16 8 "Early" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
