"Date" "TT"
"194" 2016-01-09 2102.32021557971
"195" 2016-01-10 2116.80846557971
"196" 2016-01-11 2130.71234057971
"197" 2016-01-12 2148.62892391304
"198" 2016-01-13 2161.81209057971
"199" 2016-01-14 2176.54771557971
"200" 2016-01-15 2193.59192391304
"201" 2016-01-16 2206.91604891304
"202" 2016-01-17 2221.71554891304
"203" 2016-01-18 2235.61734057971
"204" 2016-01-19 2250.94854891304
"205" 2016-01-20 2268.75879891304
"206" 2016-01-21 2289.85200724638
"207" 2016-01-22 2312.72371557971
"208" 2016-01-23 2336.10384057971
"209" 2016-01-24 2358.17879891304
"210" 2016-01-25 2378.5341560559
