"date" "hour" "Air" "TT"
"58" 2015-08-26 11.5 6.31429166666667 418.009507246377
"59" 2015-08-27 11.5 6.73095833333333 424.74046557971
"60" 2015-08-28 11.5 3.66604166666667 428.406507246377
"61" 2015-08-29 11.5 8.43008333333333 436.83659057971
"62" 2015-08-30 11.5 6.60895833333333 443.445548913043
"63" 2015-08-31 11.5 6.535 449.980548913043
"64" 2015-09-01 11.5 6.37304166666667 456.35359057971
"65" 2015-09-02 11.5 10.640375 466.99396557971
"66" 2015-09-03 11.5 8.29504166666667 475.289007246377
"67" 2015-09-04 11.5 7.310125 482.599132246377
"68" 2015-09-05 11.5 7.86108333333333 490.46021557971
"69" 2015-09-06 11.5 6.18933333333333 496.649548913043
"70" 2015-09-07 11.5 6.68675 503.336298913043
"71" 2015-09-08 11.5 5.41254166666667 508.74884057971
"72" 2015-09-09 11.5 6.36516666666667 515.114007246377
"73" 2015-09-10 11.5 10.7624166666667 525.876423913043
"74" 2015-09-11 11.5 7.37295833333333 533.249382246377
"75" 2015-09-12 11.5 7.20345833333333 540.45284057971
"76" 2015-09-13 11.5 8.08158333333333 548.534423913043
"77" 2015-09-14 11.5 8.01291666666667 556.54734057971
"78" 2015-09-15 11.5 13.5565 570.10384057971
"79" 2015-09-16 11.5 14.8451666666667 584.949007246377
"80" 2015-09-17 11.5 14.3835416666667 599.332548913044
"81" 2015-09-18 11.5 11.56875 610.901298913043
"82" 2015-09-19 11.5 6.90341666666667 617.80471557971
"83" 2015-09-20 11.5 6.018375 623.82309057971
"84" 2015-09-21 11.5 5.536 629.35909057971
"85" 2015-09-22 11.5 5.94058333333333 635.299673913044
"86" 2015-09-23 11.5 9.75066666666667 645.05034057971
"87" 2015-09-24 11.5 8.95541666666667 654.005757246377
"88" 2015-09-25 11.5 7.424625 661.430382246377
"89" 2015-09-26 11.5 8.08804166666667 669.518423913044
"90" 2015-09-27 11.5 8.11733333333333 677.635757246377
"91" 2015-09-28 11.5 8.08491666666667 685.720673913043
"92" 2015-09-29 11.5 10.9089166666667 696.62959057971
"93" 2015-09-30 11.5 11.5543333333333 708.183923913043
"94" 2015-10-01 11.5 14.2205833333333 722.404507246377
"95" 2015-10-02 11.5 12.466875 734.871382246377
"96" 2015-10-03 11.5 11.7507083333333 746.62209057971
"97" 2015-10-04 11.5 16.7270833333333 763.349173913044
"98" 2015-10-05 11.5 10.63125 773.980423913044
"99" 2015-10-06 11.5 16.9137083333333 790.894132246377
"100" 2015-10-07 11.5 20.8508333333333 811.74496557971
"101" 2015-10-08 11.5 9.76504166666667 821.510007246377
"102" 2015-10-09 11.5 9.93679166666667 831.446798913043
"103" 2015-10-10 11.5 11.3145833333333 842.761382246377
"104" 2015-10-11 11.5 14.6059166666667 857.367298913043
"105" 2015-10-12 11.5 16.6730833333333 874.040382246377
"106" 2015-10-13 11.5 10.9835416666667 885.023923913044
"107" 2015-10-14 11.5 10.5518333333333 895.575757246377
"108" 2015-10-15 11.5 10.8755833333333 906.45134057971
"109" 2015-10-16 11.5 16.6984583333333 923.149798913043
"110" 2015-10-17 11.5 12.891125 936.040923913043
"111" 2015-10-18 11.5 15.407125 951.448048913044
"112" 2015-10-19 11.5 10.754625 962.202673913043
"113" 2015-10-20 11.5 11.45 973.652673913043
"114" 2015-10-21 11.5 17.9345416666667 991.58721557971
"115" 2015-10-22 11.5 10.8767916666667 1002.46400724638
"116" 2015-10-23 11.5 11.6078333333333 1014.07184057971
"117" 2015-10-24 11.5 11.3750416666667 1025.44688224638
"118" 2015-10-25 11.5 10.2742916666667 1035.72117391304
"119" 2015-10-26 11.5 14.5462916666667 1050.26746557971
"120" 2015-10-27 11.5 10.2841666666667 1060.55163224638
"121" 2015-10-28 11.5 10.5249166666667 1071.07654891304
"122" 2015-10-29 11.5 8.62141666666667 1079.69796557971
"123" 2015-10-30 11.5 9.199125 1088.89709057971
"124" 2015-10-31 11.5 10.5995 1099.49659057971
"125" 2015-11-01 11.5 12.4845 1111.98109057971
"126" 2015-11-02 11.5 15.94375 1127.92484057971
"127" 2015-11-03 11.5 12.752 1140.67684057971
"128" 2015-11-04 11.5 7.40425 1148.08109057971
"129" 2015-11-05 11.5 8.15625 1156.23734057971
"130" 2015-11-06 11.5 11.4178333333333 1167.65517391304
"131" 2015-11-07 11.5 12.7403333333333 1180.39550724638
"132" 2015-11-08 11.5 13.84125 1194.23675724638
"133" 2015-11-09 11.5 13.843375 1208.08013224638
"134" 2015-11-10 11.5 15.32375 1223.40388224638
"135" 2015-11-11 11.5 10.7851666666667 1234.18904891304
"136" 2015-11-12 11.5 8.69233333333333 1242.88138224638
"137" 2015-11-13 11.5 10.347375 1253.22875724638
"138" 2015-11-14 11.5 13.657875 1266.88663224638
"139" 2015-11-15 11.5 10.5842083333333 1277.47084057971
"140" 2015-11-16 11.5 11.013 1288.48384057971
"141" 2015-11-17 11.5 11.5265833333333 1300.01042391304
"142" 2015-11-18 11.5 9.50883333333333 1309.51925724638
"143" 2015-11-19 11.5 9.79145833333333 1319.31071557971
"144" 2015-11-20 11.5 17.4601666666667 1336.77088224638
"145" 2015-11-21 11.5 12.1029583333333 1348.87384057971
"146" 2015-11-22 11.5 12.3089166666667 1361.18275724638
"147" 2015-11-23 11.5 16.82175 1378.00450724638
"148" 2015-11-24 11.5 20.8979583333333 1398.90246557971
"149" 2015-11-25 11.5 20.9924166666667 1419.89488224638
"150" 2015-11-26 11.5 20.9726666666667 1440.86754891304
"151" 2015-11-27 11.5 18.5536666666667 1459.42121557971
"152" 2015-11-28 11.5 16.17575 1475.59696557971
"153" 2015-11-29 11.5 12.119125 1487.71609057971
"154" 2015-11-30 11.5 14.8340833333333 1502.55017391304
"155" 2015-12-01 11.5 16.8365 1519.38667391304
"156" 2015-12-02 11.5 24.23125 1543.61792391304
"157" 2015-12-03 11.5 19.4804166666667 1563.09834057971
"158" 2015-12-04 11.5 16.158 1579.25634057971
"159" 2015-12-05 11.5 15.9632916666667 1595.21963224638
"160" 2015-12-06 11.5 10.69375 1605.91338224638
"161" 2015-12-07 11.5 12.1796666666667 1618.09304891304
"162" 2015-12-08 11.5 13.276875 1631.36992391304
"163" 2015-12-09 11.5 13.3606666666667 1644.73059057971
"164" 2015-12-10 11.5 19.5945416666667 1664.32513224638
"165" 2015-12-11 11.5 14.4782916666667 1678.80342391304
"166" 2015-12-12 11.5 18.4150416666667 1697.21846557971
"167" 2015-12-13 11.5 12.3055833333333 1709.52404891304
"168" 2015-12-14 11.5 15.3710416666667 1724.89509057971
"169" 2015-12-15 11.5 15.7708333333333 1740.66592391304
"170" 2015-12-16 11.5 10.3778333333333 1751.04375724638
"171" 2015-12-17 11.5 10.4610833333333 1761.50484057971
"172" 2015-12-18 11.5 12.1310833333333 1773.63592391304
"173" 2015-12-19 11.5 12.3635 1785.99942391304
"174" 2015-12-20 11.5 14.2144166666667 1800.21384057971
"175" 2015-12-21 11.5 23.52775 1823.74159057971
"176" 2015-12-22 11.5 13.6182916666667 1837.35988224638
"177" 2015-12-23 11.5 11.0416666666667 1848.40154891304
"178" 2015-12-24 11.5 14.7264583333333 1863.12800724638
"179" 2015-12-25 11.5 16.4302916666667 1879.55829891304
"180" 2015-12-26 11.5 15.22775 1894.78604891304
"181" 2015-12-27 11.5 15.5719166666667 1910.35796557971
"182" 2015-12-28 11.5 16.0797083333333 1926.43767391304
"183" 2015-12-29 11.5 13.78175 1940.21942391304
"184" 2015-12-30 11.5 11.207375 1951.42679891304
"185" 2015-12-31 11.5 14.607625 1966.03442391304
"186" 2016-01-01 11.5 18.343625 1984.37804891304
"187" 2016-01-02 11.5 16.1721666666667 2000.55021557971
"188" 2016-01-03 11.5 13.1424166666667 2013.69263224638
"189" 2016-01-04 11.5 11.526375 2025.21900724638
"190" 2016-01-05 11.5 13.2609166666667 2038.47992391304
"191" 2016-01-06 11.5 15.3443333333333 2053.82425724638
"192" 2016-01-07 11.5 16.2947083333333 2070.11896557971
"193" 2016-01-08 11.5 17.5714583333333 2087.69042391304
"194" 2016-01-09 11.5 14.6297916666667 2102.32021557971
"195" 2016-01-10 11.5 14.48825 2116.80846557971
"196" 2016-01-11 11.5 13.903875 2130.71234057971
"197" 2016-01-12 11.5 17.9165833333333 2148.62892391304
"198" 2016-01-13 11.5 13.1831666666667 2161.81209057971
"199" 2016-01-14 11.5 14.735625 2176.54771557971
"200" 2016-01-15 11.5 17.0442083333333 2193.59192391304
"201" 2016-01-16 11.5 13.324125 2206.91604891304
"202" 2016-01-17 11.5 14.7995 2221.71554891304
"203" 2016-01-18 11.5 13.9017916666667 2235.61734057971
"204" 2016-01-19 11.5 15.3312083333333 2250.94854891304
"205" 2016-01-20 11.5 17.81025 2268.75879891304
"206" 2016-01-21 11.5 21.0932083333333 2289.85200724638
"207" 2016-01-22 11.5 22.8717083333333 2312.72371557971
"208" 2016-01-23 11.5 23.380125 2336.10384057971
"209" 2016-01-24 11.5 22.0749583333333 2358.17879891304
"210" 2016-01-25 6.5 20.3553571428571 2378.5341560559
