"Date"	"MeanAirT"	"TT"
4/08/2015	12.04212963	2733.150716
5/08/2015	6.342268519	2739.492985
6/08/2015	5.785902778	2745.278888
7/08/2015	6.803032407	2752.08192
8/08/2015	4.121412037	2756.203332
9/08/2015	1.496944444	2757.700277
10/08/2015	3.498518519	2761.198795
11/08/2015	3.325856481	2764.524652
12/08/2015	4.231064815	2768.755716
13/08/2015	8.641388889	2777.397105
14/08/2015	10.30222222	2787.699328
15/08/2015	10.6825	2798.381828
16/08/2015	7.561944444	2805.943772
17/08/2015	7.371342593	2813.315115
18/08/2015	11.32451389	2824.639628
19/08/2015	9.095138889	2833.734767
20/08/2015	6.855069444	2840.589837
21/08/2015	1.403148148	2841.992985
22/08/2015	6.884083333	2848.877068
23/08/2015	6.311333333	2855.188402
24/08/2015	8.77475	2863.963152
25/08/2015	5.405166667	2869.368318
26/08/2015	6.314291667	2875.68261
27/08/2015	6.730958333	2882.413568
28/08/2015	3.666041667	2886.07961
29/08/2015	8.430083333	2894.509693
30/08/2015	6.608958333	2901.118652
31/08/2015	6.535	2907.653652
1/09/2015	6.373041667	2914.026693
2/09/2015	10.640375	2924.667068
3/09/2015	8.295041667	2932.96211
4/09/2015	7.310125	2940.272235
5/09/2015	7.861083333	2948.133318
6/09/2015	6.189333333	2954.322652
7/09/2015	6.68675	2961.009402
8/09/2015	5.412541667	2966.421943
9/09/2015	6.365166667	2972.78711
10/09/2015	10.76241667	2983.549527
11/09/2015	7.372958333	2990.922485
12/09/2015	7.203458333	2998.125943
13/09/2015	8.081583333	3006.207527
14/09/2015	8.012916667	3014.220443
15/09/2015	13.5565	3027.776943
16/09/2015	14.84516667	3042.62211
17/09/2015	14.38354167	3057.005652
18/09/2015	11.56875	3068.574402
19/09/2015	6.903416667	3075.477818
20/09/2015	6.018375	3081.496193
21/09/2015	6.246352941	3087.742546
22/09/2015	5.940583333	3093.68313
23/09/2015	9.750666667	3103.433796
24/09/2015	8.955416667	3112.389213
25/09/2015	7.424625	3119.813838
26/09/2015	8.088041667	3127.90188
27/09/2015	8.117333333	3136.019213
28/09/2015	8.084916667	3144.10413
29/09/2015	10.90891667	3155.013046
30/09/2015	11.55433333	3166.56738
1/10/2015	14.22058333	3180.787963
2/10/2015	12.466875	3193.254838
3/10/2015	11.75070833	3205.005546
4/10/2015	16.72708333	3221.73263
5/10/2015	10.63125	3232.36388
6/10/2015	16.91370833	3249.277588
7/10/2015	20.85083333	3270.128421
8/10/2015	9.765041667	3279.893463
9/10/2015	9.936791667	3289.830255
10/10/2015	11.31458333	3301.144838
11/10/2015	14.60591667	3315.750755
12/10/2015	16.67308333	3332.423838
13/10/2015	10.98354167	3343.40738
14/10/2015	10.55183333	3353.959213
15/10/2015	10.87558333	3364.834796
16/10/2015	16.69845833	3381.533255
17/10/2015	12.891125	3394.42438
18/10/2015	15.407125	3409.831505
19/10/2015	10.754625	3420.58613
20/10/2015	11.45	3432.03613
21/10/2015	17.93454167	3449.970671
22/10/2015	10.87679167	3460.847463
23/10/2015	11.60783333	3472.455296
24/10/2015	11.37504167	3483.830338
25/10/2015	10.27429167	3494.10463
26/10/2015	14.54629167	3508.650921
27/10/2015	10.28416667	3518.935088
28/10/2015	10.52491667	3529.460005
29/10/2015	8.621416667	3538.081421
30/10/2015	10.5995	3548.680921
31/10/2015	10.5995	3559.280421
1/11/2015	12.4845	3571.764921
2/11/2015	15.94375	3587.708671
3/11/2015	12.752	3600.460671
4/11/2015	7.40425	3607.864921
5/11/2015	8.15625	3616.021171
6/11/2015	11.41783333	3627.439005
7/11/2015	12.74033333	3640.179338
8/11/2015	13.84125	3654.020588
9/11/2015	13.843375	3667.863963
10/11/2015	15.32375	3683.187713
11/11/2015	10.78516667	3693.97288
12/11/2015	8.692333333	3702.665213
13/11/2015	10.347375	3713.012588
14/11/2015	13.657875	3726.670463
15/11/2015	10.58420833	3737.254671
16/11/2015	11.013	3748.267671
17/11/2015	11.52658333	3759.794255
18/11/2015	9.508833333	3769.303088
19/11/2015	9.791458333	3779.094546
20/11/2015	17.46016667	3796.554713
21/11/2015	12.10295833	3808.657671
22/11/2015	12.30891667	3820.966588
23/11/2015	16.82175	3837.788338
24/11/2015	20.89795833	3858.686296
25/11/2015	20.99241667	3879.678713
26/11/2015	20.97266667	3900.65138
27/11/2015	22.95446667	3923.605846
28/11/2015	10.5995	3934.205346
29/11/2015	10.5995	3944.804846
30/11/2015	12.4845	3957.289346
1/12/2015	15.94375	3973.233096
2/12/2015	12.752	3985.985096
3/12/2015	7.40425	3993.389346
4/12/2015	8.15625	4001.545596
5/12/2015	11.41783333	4012.96343
6/12/2015	12.74033333	4025.703763
7/12/2015	13.84125	4039.545013
8/12/2015	13.843375	4053.388388
9/12/2015	15.32375	4068.712138
10/12/2015	10.78516667	4079.497305
11/12/2015	8.692333333	4088.189638
12/12/2015	10.347375	4098.537013
13/12/2015	13.657875	4112.194888
14/12/2015	10.58420833	4122.779096
15/12/2015	11.013	4133.792096
16/12/2015	11.52658333	4145.31868
17/12/2015	9.508833333	4154.827513
18/12/2015	9.791458333	4164.618971
19/12/2015	17.46016667	4182.079138
20/12/2015	12.10295833	4194.182096
21/12/2015	12.30891667	4206.491013
22/12/2015	16.82175	4223.312763
23/12/2015	20.89795833	4244.210721
24/12/2015	20.99241667	4265.203138
25/12/2015	20.97266667	4286.175805
26/12/2015	22.95446667	4309.130271
27/12/2015	10.5995	4319.729771
28/12/2015	10.5995	4330.329271
29/12/2015	12.4845	4342.813771
30/12/2015	15.94375	4358.757521
31/12/2015	12.752	4371.509521
1/01/2016	7.40425	4378.913771
2/01/2016	8.15625	4387.070021
3/01/2016	11.41783333	4398.487855
4/01/2016	12.74033333	4411.228188
5/01/2016	13.84125	4425.069438
6/01/2016	13.843375	4438.912813
7/01/2016	15.32375	4454.236563
8/01/2016	10.78516667	4465.02173
9/01/2016	8.692333333	4473.714063
10/01/2016	10.347375	4484.061438
11/01/2016	13.657875	4497.719313
12/01/2016	10.58420833	4508.303521
13/01/2016	11.013	4519.316521
14/01/2016	11.52658333	4530.843105
15/01/2016	9.508833333	4540.351938
16/01/2016	9.791458333	4550.143396
17/01/2016	17.46016667	4567.603563
18/01/2016	12.10295833	4579.706521
19/01/2016	12.30891667	4592.015438
20/01/2016	16.82175	4608.837188
21/01/2016	20.89795833	4629.735146
22/01/2016	20.99241667	4650.727563
23/01/2016	20.97266667	4671.70023
24/01/2016	22.95446667	4694.654696
25/01/2016	10.5995	4705.254196
26/01/2016	10.5995	4715.853696
27/01/2016	12.4845	4728.338196
28/01/2016	15.94375	4744.281946
29/01/2016	12.752	4757.033946
30/01/2016	7.40425	4764.438196
31/01/2016	8.15625	4772.594446
1/02/2016	11.41783333	4784.01228
2/02/2016	12.74033333	4796.752613
3/02/2016	13.84125	4810.593863
4/02/2016	13.843375	4824.437238
5/02/2016	15.32375	4839.760988
6/02/2016	10.78516667	4850.546155
7/02/2016	8.692333333	4859.238488
8/02/2016	10.347375	4869.585863
9/02/2016	13.657875	4883.243738
10/02/2016	10.58420833	4893.827946
11/02/2016	11.013	4904.840946
12/02/2016	11.52658333	4916.36753
13/02/2016	9.508833333	4925.876363
14/02/2016	9.791458333	4935.667821
15/02/2016	17.46016667	4953.127988
16/02/2016	12.10295833	4965.230946
17/02/2016	12.30891667	4977.539863
18/02/2016	16.82175	4994.361613
19/02/2016	20.89795833	5015.259571
20/02/2016	20.99241667	5036.251988
21/02/2016	20.97266667	5057.224655
22/02/2016	22.95446667	5080.179121
23/02/2016	10.5995	5090.778621
24/02/2016	10.5995	5101.378121
25/02/2016	12.4845	5113.862621
26/02/2016	15.94375	5129.806371
27/02/2016	12.752	5142.558371
28/02/2016	7.40425	5149.962621
29/02/2016	8.15625	5158.118871
1/03/2016	11.41783333	5169.536705
2/03/2016	12.74033333	5182.277038
3/03/2016	13.84125	5196.118288
4/03/2016	13.843375	5209.961663
5/03/2016	15.32375	5225.285413
6/03/2016	10.78516667	5236.07058
7/03/2016	8.692333333	5244.762913
8/03/2016	10.347375	5255.110288
9/03/2016	13.657875	5268.768163
10/03/2016	10.58420833	5279.352371
11/03/2016	11.013	5290.365371
12/03/2016	11.52658333	5301.891955
13/03/2016	9.508833333	5311.400788
14/03/2016	9.791458333	5321.192246
15/03/2016	17.46016667	5338.652413
16/03/2016	12.10295833	5350.755371
17/03/2016	12.30891667	5363.064288
18/03/2016	16.82175	5379.886038
19/03/2016	20.89795833	5400.783996
20/03/2016	20.99241667	5421.776413
21/03/2016	20.97266667	5442.74908
22/03/2016	22.95446667	5465.703546
23/03/2016	10.5995	5476.303046
24/03/2016	10.5995	5486.902546
25/03/2016	12.4845	5499.387046
26/03/2016	15.94375	5515.330796
27/03/2016	12.752	5528.082796
28/03/2016	7.40425	5535.487046
29/03/2016	8.15625	5543.643296
30/03/2016	11.41783333	5555.06113
31/03/2016	12.74033333	5567.801463
1/04/2016	13.84125	5581.642713
2/04/2016	13.843375	5595.486088
3/04/2016	15.32375	5610.809838
4/04/2016	10.78516667	5621.595005
5/04/2016	8.692333333	5630.287338
6/04/2016	10.347375	5640.634713
7/04/2016	13.657875	5654.292588
8/04/2016	10.58420833	5664.876796
9/04/2016	11.013	5675.889796
10/04/2016	11.52658333	5687.41638
11/04/2016	9.508833333	5696.925213
12/04/2016	9.791458333	5706.716671
13/04/2016	17.46016667	5724.176838
14/04/2016	12.10295833	5736.279796
15/04/2016	12.30891667	5748.588713
16/04/2016	16.82175	5765.410463
17/04/2016	20.89795833	5786.308421
18/04/2016	20.99241667	5807.300838
19/04/2016	20.97266667	5828.273505
20/04/2016	22.95446667	5851.227971
