Date	MeanAirT	TT
14/09/2015	8.012916667	621.8493019
15/09/2015	13.5565	635.4058019
16/09/2015	14.84516667	650.2509686
17/09/2015	14.38354167	664.6345103
18/09/2015	11.56875	676.2032603
19/09/2015	6.903416667	683.106677
20/09/2015	6.018375	689.125052
21/09/2015	5.536	694.661052
22/09/2015	5.940583333	700.6016353
23/09/2015	9.750666667	710.352302
24/09/2015	8.955416667	719.3077186
25/09/2015	7.424625	726.7323436
26/09/2015	8.088041667	734.8203853
27/09/2015	8.117333333	742.9377186
28/09/2015	8.084916667	751.0226353
29/09/2015	10.90891667	761.931552
30/09/2015	11.55433333	773.4858853
1/10/2015	14.22058333	787.7064686
2/10/2015	12.466875	800.1733436
3/10/2015	11.75070833	811.9240519
4/10/2015	16.72708333	828.6511353
5/10/2015	10.63125	839.2823853
6/10/2015	16.91370833	856.1960936
7/10/2015	20.85083333	877.0469269
8/10/2015	9.765041667	886.8119686
9/10/2015	9.936791667	896.7487603
10/10/2015	11.31458333	908.0633436
11/10/2015	14.60591667	922.6692603
12/10/2015	16.67308333	939.3423436
13/10/2015	10.98354167	950.3258853
14/10/2015	10.55183333	960.8777186
15/10/2015	10.87558333	971.7533019
16/10/2015	16.69845833	988.4517603
17/10/2015	12.891125	1001.342885
18/10/2015	15.407125	1016.75001
19/10/2015	10.754625	1027.504635
20/10/2015	11.45	1038.954635
21/10/2015	17.93454167	1056.889177
22/10/2015	10.87679167	1067.765969
23/10/2015	11.60783333	1079.373802
24/10/2015	11.37504167	1090.748844
25/10/2015	10.27429167	1101.023135
26/10/2015	14.54629167	1115.569427
27/10/2015	10.28416667	1125.853594
28/10/2015	10.52491667	1136.37851
29/10/2015	8.621416667	1144.999927
30/10/2015	7.42	1152.419927
31/10/2015	8.10775	1160.527677
1/11/2015	9.4714375	1169.999114
2/11/2015	10.0964375	1180.095552
3/11/2015	5.4990625	1185.594614
4/11/2015	12.645125	1198.239739
5/11/2015	9.9134375	1208.153177
6/11/2015	9.8025	1217.955677
7/11/2015	9.5595625	1227.515239
8/11/2015	15.9605625	1243.475802
9/11/2015	12.4425625	1255.918364
10/11/2015	10.9651875	1266.883552
11/11/2015	11.791625	1278.675177
12/11/2015	9.284	1287.959177
13/11/2015	10.030125	1297.989302
14/11/2015	8.1188125	1306.108114
15/11/2015	9.54775	1315.655864
16/11/2015	16.143625	1331.799489
17/11/2015	11.0594375	1342.858927
18/11/2015	10.8051875	1353.664114
19/11/2015	12.122375	1365.786489
20/11/2015	12.019375	1377.805864
21/11/2015	20.33475	1398.140614
22/11/2015	22.26775	1420.408364
23/11/2015	21.5753125	1441.983677
24/11/2015	17.353125	1459.336802
25/11/2015	10.355125	1469.691927
26/11/2015	9.0275625	1478.719489
27/11/2015	8.304	1487.023489
28/11/2015	8.910875	1495.934364
29/11/2015	14.626	1510.560364
30/11/2015	13.433125	1523.993489
1/12/2015	11.1369375	1535.130427
2/12/2015	12.1320625	1547.262489
3/12/2015	12.176	1559.438489
4/12/2015	12.127375	1571.565864
5/12/2015	16.363375	1587.929239
6/12/2015	17.3315	1605.260739
7/12/2015	21.330875	1626.591614
8/12/2015	18.7003125	1645.291927
9/12/2015	17.6260625	1662.917989
10/12/2015	25.090625	1688.008614
11/12/2015	15.946875	1703.955489
12/12/2015	25.3705625	1729.326052
13/12/2015	31.27625	1760.602302
14/12/2015	14.6475625	1775.249864
15/12/2015	14.9051875	1790.155052
16/12/2015	16.971875	1807.126927
17/12/2015	21.908875	1829.035802
18/12/2015	25.009625	1854.045427
19/12/2015	16.4753125	1870.520739
20/12/2015	15.82775	1886.348489
21/12/2015	16.313375	1902.661864
22/12/2015	25.0476875	1927.709552
23/12/2015	19.3366875	1947.046239
24/12/2015	23.1106875	1970.156927
25/12/2015	16.1319375	1986.288864
26/12/2015	17.175	2003.463864
27/12/2015	26.9018125	2030.365677
28/12/2015	16.3151875	2046.680864
29/12/2015	17.41175	2064.092614
30/12/2015	17.0625625	2081.155177
