"Date" "TT"
"78" 2015-09-09 587.114007246377
"79" 2015-09-10 597.876423913043
"80" 2015-09-11 605.249382246377
"81" 2015-09-12 612.45284057971
"82" 2015-09-13 620.534423913043
"83" 2015-09-14 628.54734057971
"84" 2015-09-15 642.10384057971
"85" 2015-09-16 656.949007246377
"86" 2015-09-17 671.332548913044
"87" 2015-09-18 682.901298913043
"88" 2015-09-19 689.80471557971
"89" 2015-09-20 695.82309057971
"90" 2015-09-21 701.35909057971
"91" 2015-09-22 707.299673913044
"92" 2015-09-23 717.05034057971
"93" 2015-09-24 726.005757246377
"94" 2015-09-25 733.430382246377
"95" 2015-09-26 741.518423913044
"96" 2015-09-27 749.635757246377
"97" 2015-09-28 757.720673913043
"98" 2015-09-29 768.62959057971
"99" 2015-09-30 780.183923913043
"100" 2015-10-01 794.404507246377
"101" 2015-10-02 806.871382246377
"102" 2015-10-03 818.62209057971
"103" 2015-10-04 835.349173913044
"104" 2015-10-05 845.980423913044
"105" 2015-10-06 862.894132246377
"106" 2015-10-07 883.74496557971
"107" 2015-10-08 893.510007246377
"108" 2015-10-09 903.446798913043
"109" 2015-10-10 914.761382246377
"110" 2015-10-11 929.367298913043
"111" 2015-10-12 946.040382246377
"112" 2015-10-13 957.023923913044
"113" 2015-10-14 967.575757246377
"114" 2015-10-15 978.45134057971
"115" 2015-10-16 995.149798913043
"116" 2015-10-17 1008.04092391304
"117" 2015-10-18 1023.44804891304
"118" 2015-10-19 1034.20267391304
"119" 2015-10-20 1045.65267391304
"120" 2015-10-21 1063.58721557971
"121" 2015-10-22 1074.46400724638
"122" 2015-10-23 1086.07184057971
"123" 2015-10-24 1097.44688224638
"124" 2015-10-25 1107.72117391304
"125" 2015-10-26 1122.26746557971
"126" 2015-10-27 1132.55163224638
"127" 2015-10-28 1143.07654891304
"128" 2015-10-29 1151.69796557971
"129" 2015-10-30 1160.89709057971
"130" 2015-10-31 1171.49659057971
"131" 2015-11-01 1183.98109057971
"132" 2015-11-02 1199.92484057971
"133" 2015-11-03 1212.67684057971
"134" 2015-11-04 1220.08109057971
"135" 2015-11-05 1228.23734057971
"136" 2015-11-06 1239.65517391304
"137" 2015-11-07 1252.39550724638
"138" 2015-11-08 1266.23675724638
"139" 2015-11-09 1280.08013224638
"140" 2015-11-10 1295.40388224638
"141" 2015-11-11 1306.18904891304
"142" 2015-11-12 1314.88138224638
"143" 2015-11-13 1325.22875724638
"144" 2015-11-14 1338.88663224638
"145" 2015-11-15 1349.47084057971
"146" 2015-11-16 1360.48384057971
"147" 2015-11-17 1372.01042391304
"148" 2015-11-18 1381.51925724638
"149" 2015-11-19 1391.31071557971
"150" 2015-11-20 1408.77088224638
"151" 2015-11-21 1420.87384057971
"152" 2015-11-22 1433.18275724638
"153" 2015-11-23 1450.00450724638
"154" 2015-11-24 1470.90246557971
"155" 2015-11-25 1491.89488224638
"156" 2015-11-26 1512.86754891304
"157" 2015-11-27 1531.42121557971
"158" 2015-11-28 1547.59696557971
"159" 2015-11-29 1559.71609057971
"160" 2015-11-30 1574.55017391304
"161" 2015-12-01 1591.38667391304
"162" 2015-12-02 1615.61792391304
"163" 2015-12-03 1635.09834057971
"164" 2015-12-04 1651.25634057971
"165" 2015-12-05 1667.21963224638
"166" 2015-12-06 1677.91338224638
"167" 2015-12-07 1690.09304891304
"168" 2015-12-08 1703.36992391304
"169" 2015-12-09 1716.73059057971
"170" 2015-12-10 1736.32513224638
"171" 2015-12-11 1750.80342391304
"172" 2015-12-12 1769.21846557971
"173" 2015-12-13 1781.52404891304
"174" 2015-12-14 1796.89509057971
"175" 2015-12-15 1812.66592391304
"176" 2015-12-16 1823.04375724638
"177" 2015-12-17 1833.50484057971
"178" 2015-12-18 1845.63592391304
"179" 2015-12-19 1857.99942391304
"180" 2015-12-20 1872.21384057971
"181" 2015-12-21 1895.74159057971
"182" 2015-12-22 1909.35988224638
"183" 2015-12-23 1920.40154891304
"184" 2015-12-24 1935.12800724638
"185" 2015-12-25 1951.55829891304
"186" 2015-12-26 1966.78604891304
"187" 2015-12-27 1982.35796557971
"188" 2015-12-28 1998.43767391304
"189" 2015-12-29 2012.21942391304
"190" 2015-12-30 2023.42679891304
"191" 2015-12-31 2038.03442391304
"192" 2016-01-01 2056.37804891304
"193" 2016-01-02 2072.55021557971
"194" 2016-01-03 2085.69263224638
"195" 2016-01-04 2097.21900724638
"196" 2016-01-05 2110.47992391304
"197" 2016-01-06 2125.82425724638
"198" 2016-01-07 2142.11896557971
"199" 2016-01-08 2159.69042391304
"200" 2016-01-09 2174.32021557971
"201" 2016-01-10 2188.80846557971
"202" 2016-01-11 2202.71234057971
"203" 2016-01-12 2220.62892391304
"204" 2016-01-13 2233.81209057971
"205" 2016-01-14 2248.54771557971
"206" 2016-01-15 2265.59192391304
"207" 2016-01-16 2278.91604891304
"208" 2016-01-17 2293.71554891304
"209" 2016-01-18 2307.61734057971
"210" 2016-01-19 2322.94854891304
"211" 2016-01-20 2340.75879891304
"212" 2016-01-21 2361.85200724638
"213" 2016-01-22 2384.72371557971
"214" 2016-01-23 2408.10384057971
"215" 2016-01-24 2430.17879891304
"216" 2016-01-25 2450.5341560559
