"Date" "MeanAirT" "TT"
"100" 2015-09-30 11.55433333 773.485885285
"101" 2015-10-01 14.22058333 787.706468615
"102" 2015-10-02 12.466875 800.173343615
"103" 2015-10-03 11.75070833 811.924051945
"104" 2015-10-04 16.72708333 828.651135275
"105" 2015-10-05 10.63125 839.282385275
"106" 2015-10-06 16.91370833 856.196093605
"107" 2015-10-07 20.85083333 877.046926935
"108" 2015-10-08 9.765041667 886.811968602
"109" 2015-10-09 9.936791667 896.748760269
"110" 2015-10-10 11.31458333 908.063343599
"111" 2015-10-11 14.60591667 922.669260269
"112" 2015-10-12 16.67308333 939.342343599
"113" 2015-10-13 10.98354167 950.325885269
"114" 2015-10-14 10.55183333 960.877718599
"115" 2015-10-15 10.87558333 971.753301929
"116" 2015-10-16 16.69845833 988.451760259
"117" 2015-10-17 12.891125 1001.342885259
"118" 2015-10-18 15.407125 1016.750010259
"119" 2015-10-19 10.754625 1027.504635259
"120" 2015-10-20 11.45 1038.954635259
"121" 2015-10-21 17.93454167 1056.889176929
"122" 2015-10-22 10.87679167 1067.765968599
"123" 2015-10-23 11.60783333 1079.373801929
"124" 2015-10-24 11.37504167 1090.748843599
"125" 2015-10-25 10.27429167 1101.023135269
"126" 2015-10-26 14.54629167 1115.569426939
"127" 2015-10-27 10.28416667 1125.853593609
"128" 2015-10-28 10.52491667 1136.378510279
"129" 2015-10-29 8.621416667 1144.999926946
"130" 2015-10-30 7.42 1152.419926946
"131" 2015-10-31 8.10775 1160.527676946
"132" 2015-11-01 9.4714375 1169.999114446
"133" 2015-11-02 10.0964375 1180.095551946
"134" 2015-11-03 5.4990625 1185.594614446
"135" 2015-11-04 12.645125 1198.239739446
"136" 2015-11-05 9.9134375 1208.153176946
"137" 2015-11-06 9.8025 1217.955676946
"138" 2015-11-07 9.5595625 1227.515239446
"139" 2015-11-08 15.9605625 1243.475801946
"140" 2015-11-09 12.4425625 1255.918364446
"141" 2015-11-10 10.9651875 1266.883551946
"142" 2015-11-11 11.791625 1278.675176946
"143" 2015-11-12 9.284 1287.959176946
"144" 2015-11-13 10.030125 1297.989301946
"145" 2015-11-14 8.1188125 1306.108114446
"146" 2015-11-15 9.54775 1315.655864446
"147" 2015-11-16 16.143625 1331.799489446
"148" 2015-11-17 11.0594375 1342.858926946
"149" 2015-11-18 10.8051875 1353.664114446
"150" 2015-11-19 12.122375 1365.786489446
"151" 2015-11-20 12.019375 1377.805864446
"152" 2015-11-21 20.33475 1398.140614446
"153" 2015-11-22 22.26775 1420.408364446
"154" 2015-11-23 21.5753125 1441.983676946
"155" 2015-11-24 17.353125 1459.336801946
"156" 2015-11-25 10.355125 1469.691926946
"157" 2015-11-26 9.0275625 1478.719489446
"158" 2015-11-27 8.304 1487.023489446
"159" 2015-11-28 8.910875 1495.934364446
"160" 2015-11-29 14.626 1510.560364446
"161" 2015-11-30 13.433125 1523.993489446
"162" 2015-12-01 11.1369375 1535.130426946
"163" 2015-12-02 12.1320625 1547.262489446
"164" 2015-12-03 12.176 1559.438489446
"165" 2015-12-04 12.127375 1571.565864446
"166" 2015-12-05 16.363375 1587.929239446
"167" 2015-12-06 17.3315 1605.260739446
"168" 2015-12-07 21.330875 1626.591614446
"169" 2015-12-08 18.7003125 1645.291926946
"170" 2015-12-09 17.6260625 1662.917989446
"171" 2015-12-10 25.090625 1688.008614446
"172" 2015-12-11 15.946875 1703.955489446
"173" 2015-12-12 25.3705625 1729.326051946
"174" 2015-12-13 31.27625 1760.602301946
"175" 2015-12-14 14.6475625 1775.249864446
"176" 2015-12-15 14.9051875 1790.155051946
"177" 2015-12-16 16.971875 1807.126926946
"178" 2015-12-17 21.908875 1829.035801946
"179" 2015-12-18 25.009625 1854.045426946
"180" 2015-12-19 16.4753125 1870.520739446
"181" 2015-12-20 15.82775 1886.348489446
"182" 2015-12-21 16.313375 1902.661864446
"183" 2015-12-22 25.0476875 1927.709551946
"184" 2015-12-23 19.3366875 1947.046239446
"185" 2015-12-24 23.1106875 1970.156926946
"186" 2015-12-25 16.1319375 1986.288864446
"187" 2015-12-26 17.175 2003.463864446
"188" 2015-12-27 26.9018125 2030.365676946
"189" 2015-12-28 16.3151875 2046.680864446
"190" 2015-12-29 17.41175 2064.092614446
"191" 2015-12-30 17.0625625 2081.155176946
"192" 2015-12-31 15.4114375 2096.566614446
