"Date" "TT"
"371" 2016-01-06 4320.75
"372" 2016-01-07 4336.95
"373" 2016-01-08 4347.2
"374" 2016-01-09 4357.3
"375" 2016-01-10 4367.1
"376" 2016-01-11 4375.45
"377" 2016-01-12 4384.3
"378" 2016-01-13 4393
"379" 2016-01-14 4404.6
"380" 2016-01-15 4418.45
"381" 2016-01-16 4431.5
"382" 2016-01-17 4443.1
"383" 2016-01-18 4452.8
"384" 2016-01-19 4467.4
"385" 2016-01-20 4484.35
"386" 2016-01-21 4497
"387" 2016-01-22 4509.05
"388" 2016-01-23 4520.15
"389" 2016-01-24 4531.2
"390" 2016-01-25 4538.5
"391" 2016-01-26 4550.25
"392" 2016-01-27 4565.2
"393" 2016-01-28 4577.7
"394" 2016-01-29 4590.45
"395" 2016-01-30 4600.65
"396" 2016-01-31 4618.65
"397" 2016-02-01 4634.6
"398" 2016-02-02 4648.8
"399" 2016-02-03 4659.95
"400" 2016-02-04 4669.25
"401" 2016-02-05 4676.35
"402" 2016-02-06 4690.5
"403" 2016-02-07 4703.5
"404" 2016-02-08 4716.75
"405" 2016-02-09 4731.7
"406" 2016-02-10 4744.75
"407" 2016-02-11 4758.95
"408" 2016-02-12 4775.85
"409" 2016-02-13 4792.05
"410" 2016-02-14 4806.4
"411" 2016-02-15 4819.9
"412" 2016-02-16 4833.7
"413" 2016-02-17 4848.5
"414" 2016-02-18 4859.1
"415" 2016-02-19 4875.6
"416" 2016-02-20 4892.65
"417" 2016-02-21 4904.3
"418" 2016-02-22 4916.25
"419" 2016-02-23 4926.2
"420" 2016-02-24 4936.4
"421" 2016-02-25 4947.15
"422" 2016-02-26 4959.3
"423" 2016-02-27 4974.45
"424" 2016-02-28 4993.4
"425" 2016-02-29 5012.35
"426" 2016-03-01 5029.6
"427" 2016-03-02 5049.45
"428" 2016-03-03 5073.45
"429" 2016-03-04 5094.95
"430" 2016-03-05 5113.05
"431" 2016-03-06 5131.95
"432" 2016-03-07 5146.4
"433" 2016-03-08 5166.2
"434" 2016-03-09 5179.75
"435" 2016-03-10 5191.75
"436" 2016-03-11 5202.6
"437" 2016-03-12 5217.55
"438" 2016-03-13 5234.8
"439" 2016-03-14 5252.8
"440" 2016-03-15 5266.75
"441" 2016-03-16 5281
"442" 2016-03-17 5297.25
"443" 2016-03-18 5314.85
"444" 2016-03-19 5330.9
"445" 2016-03-20 5345.6
"446" 2016-03-21 5359.4
"447" 2016-03-22 5372.8
"448" 2016-03-23 5386.35
"449" 2016-03-24 5401.1
"450" 2016-03-25 5417.2
"451" 2016-03-26 5434.3
"452" 2016-03-27 5449.4
"453" 2016-03-28 5468
"454" 2016-03-29 5485.55
"455" 2016-03-30 5499.25
"456" 2016-03-31 5513.55
"457" 2016-04-01 5527
"458" 2016-04-02 5544.15
"459" 2016-04-03 5565.15
"460" 2016-04-04 5589.85
"461" 2016-04-05 5611.9
"462" 2016-04-06 5626.75
"463" 2016-04-07 5640.55
"464" 2016-04-08 5651.95
"465" 2016-04-09 5664.75
"466" 2016-04-10 5680.9
"467" 2016-04-11 5696.15
"468" 2016-04-12 5709.6
"469" 2016-04-13 5724.65
"470" 2016-04-14 5739.85
"471" 2016-04-15 5752.8
"472" 2016-04-16 5768.2
"473" 2016-04-17 5785.25
"474" 2016-04-18 5802.2
"475" 2016-04-19 5820.7
"476" 2016-04-20 5837.15
"477" 2016-04-21 5849.4
"478" 2016-04-22 5860.15
"479" 2016-04-23 5874.05
"480" 2016-04-24 5891.8
"481" 2016-04-25 5908.05
"482" 2016-04-26 5925.9
"483" 2016-04-27 5939.3
"484" 2016-04-28 5956.5
"485" 2016-04-29 5975.15
"486" 2016-04-30 5992.7
"487" 2016-05-01 6010.6
"488" 2016-05-02 6030.2
"489" 2016-05-03 6048.75
"490" 2016-05-04 6061.9
"491" 2016-05-05 6076.35
"492" 2016-05-06 6094.1
"493" 2016-05-07 6112.75
"494" 2016-05-08 6123.4
"495" 2016-05-09 6135.2
"496" 2016-05-10 6148.15
"497" 2016-05-11 6161.3
"498" 2016-05-12 6177.45
"499" 2016-05-13 6195.15
"500" 2016-05-14 6217.95
"501" 2016-05-15 6232.2
"502" 2016-05-16 6244.75
"503" 2016-05-17 6257.75
"504" 2016-05-18 6271.35
"505" 2016-05-19 6283.1
"506" 2016-05-20 6298.95
"507" 2016-05-21 6314.9
"508" 2016-05-22 6329.45
"509" 2016-05-23 6339.75
"510" 2016-05-24 6353.95
"511" 2016-05-25 6373.05
"512" 2016-05-26 6390.1
"513" 2016-05-27 6403.35
"514" 2016-05-28 6419.55
"515" 2016-05-29 6434.1
"516" 2016-05-30 6452.25
"517" 2016-05-31 6468.45
"518" 2016-06-01 6484.75
"519" 2016-06-02 6501.05
"520" 2016-06-03 6515.3
"521" 2016-06-04 6531.65
"522" 2016-06-05 6545.4
"523" 2016-06-06 6559.15
"524" 2016-06-07 6571.3
"525" 2016-06-08 6587.55
"526" 2016-06-09 6604
"527" 2016-06-10 6618.85
"528" 2016-06-11 6632.85
"529" 2016-06-12 6648.35
"530" 2016-06-13 6666.35
"531" 2016-06-14 6682.5
"532" 2016-06-15 6699.55
"533" 2016-06-16 6715.65
"534" 2016-06-17 6731.8
"535" 2016-06-18 6743.3
"536" 2016-06-19 6762.25
"537" 2016-06-20 6779.25
"538" 2016-06-21 6797.7
"539" 2016-06-22 6810.95
"540" 2016-06-23 6826.85
"541" 2016-06-24 6844.1
"542" 2016-06-25 6855.6
"543" 2016-06-26 6870.6
"544" 2016-06-27 6885
"545" 2016-06-28 6903.55
"546" 2016-06-29 6920.7
"547" 2016-06-30 6935.55
"548" 2016-07-01 6946.45
"549" 2016-07-02 6954.9
"550" 2016-07-03 6963.55
"551" 2016-07-04 6975.55
"552" 2016-07-05 6988.8
"553" 2016-07-06 7002.5
"554" 2016-07-07 7013.95
"555" 2016-07-08 7022.8
"556" 2016-07-09 7034.4
"557" 2016-07-10 7044.3
"558" 2016-07-11 7057
"559" 2016-07-12 7069
"560" 2016-07-13 7082.05
"561" 2016-07-14 7094.6
"562" 2016-07-15 7110.25
"563" 2016-07-16 7117.65
"564" 2016-07-17 7128.1
"565" 2016-07-18 7139.25
"566" 2016-07-19 7153.6
"567" 2016-07-20 7165.9
"568" 2016-07-21 7177
"569" 2016-07-22 7189.9
"570" 2016-07-23 7203.2
"571" 2016-07-24 7216.85
"572" 2016-07-25 7233.9
"573" 2016-07-26 7250.9
"574" 2016-07-27 7264.35
"575" 2016-07-28 7279.5
"576" 2016-07-29 7291.15
"577" 2016-07-30 7297.75
"578" 2016-07-31 7310.55
"579" 2016-08-01 7318.3
"580" 2016-08-02 7329.55
"581" 2016-08-03 7345.65
"582" 2016-08-04 7361.2
"583" 2016-08-05 7370.05
"584" 2016-08-06 7385.25
"585" 2016-08-07 7393.9
"586" 2016-08-08 7404.95
"587" 2016-08-09 7419.9
"588" 2016-08-10 7435.3
"589" 2016-08-11 7448.55
"590" 2016-08-12 7458.05
"591" 2016-08-13 7467
"592" 2016-08-14 7477.25
"593" 2016-08-15 7483.85
"594" 2016-08-16 7491.1
"595" 2016-08-17 7501.1
"596" 2016-08-18 7510
"597" 2016-08-19 7517.65
"598" 2016-08-20 7529.3
"599" 2016-08-21 7541.8
"600" 2016-08-22 7555.6
"601" 2016-08-23 7565.6
"602" 2016-08-24 7572.1
"603" 2016-08-25 7578.05
"604" 2016-08-26 7584.9
"605" 2016-08-27 7591.05
"606" 2016-08-28 7596.75
"607" 2016-08-29 7600.3
"608" 2016-08-30 7606.15
"609" 2016-08-31 7609.55
"610" 2016-09-01 7614.8
"611" 2016-09-02 7623.85
"612" 2016-09-03 7630.75
"613" 2016-09-04 7639.05
"614" 2016-09-05 7648.85
"615" 2016-09-06 7652.45
"616" 2016-09-07 7657.95
"617" 2016-09-08 7669.1
"618" 2016-09-09 7677.05
"619" 2016-09-10 7687.2
"620" 2016-09-11 7697.65
"621" 2016-09-12 7711.85
"622" 2016-09-13 7726.5
"623" 2016-09-14 7736.85
"624" 2016-09-15 7738.25
"625" 2016-09-16 7741.55
"626" 2016-09-17 7743.15
"627" 2016-09-18 7744.8
"628" 2016-09-19 7749
"629" 2016-09-20 7752.15
"630" 2016-09-21 7754
"631" 2016-09-22 7762.75
"632" 2016-09-23 7769.95
"633" 2016-09-24 7775.75
"634" 2016-09-25 7784.5
"635" 2016-09-26 7796.3
"636" 2016-09-27 7801.3
"637" 2016-09-28 7808.25
"638" 2016-09-29 7813
"639" 2016-09-30 7819.85
"640" 2016-10-01 7823.2
"641" 2016-10-02 7826.5
"642" 2016-10-03 7832.55
"643" 2016-10-04 7836.3
"644" 2016-10-05 7839.3
"645" 2016-10-06 7847.6
"646" 2016-10-07 7852
"647" 2016-10-08 7857
"648" 2016-10-09 7861.15
"649" 2016-10-10 7865.95
"650" 2016-10-11 7872.25
"651" 2016-10-12 7878.55
"652" 2016-10-13 7883.9
"653" 2016-10-14 7888.55
"654" 2016-10-15 7893.35
"655" 2016-10-16 7897.9
"656" 2016-10-17 7901.95
"657" 2016-10-18 7907.55
"658" 2016-10-19 7919.35
"659" 2016-10-20 7932.55
"660" 2016-10-21 7944.6
"661" 2016-10-22 7949.7
"662" 2016-10-23 7957.25
"663" 2016-10-24 7964.25
"664" 2016-10-25 7970.15
"665" 2016-10-26 7974
"666" 2016-10-27 7976.5
"667" 2016-10-28 7979.25
"668" 2016-10-29 7984.35
"669" 2016-10-30 7990.3
"670" 2016-10-31 7995.7
"671" 2016-11-01 8000.7
"672" 2016-11-02 8005.8
"673" 2016-11-03 8016.2
"674" 2016-11-04 8025.25
"675" 2016-11-05 8030.35
"676" 2016-11-06 8036.6
"677" 2016-11-07 8043.7
"678" 2016-11-08 8051.65
"679" 2016-11-09 8055.95
"680" 2016-11-10 8065.6
"681" 2016-11-11 8081.5
"682" 2016-11-12 8095.6
"683" 2016-11-13 8107.05
"684" 2016-11-14 8118.05
"685" 2016-11-15 8126.5
"686" 2016-11-16 8133.1
"687" 2016-11-17 8138.25
"688" 2016-11-18 8143.8
"689" 2016-11-19 8150.9
"690" 2016-11-20 8156.7
"691" 2016-11-21 8164.55
"692" 2016-11-22 8174.6
"693" 2016-11-23 8185.9
"694" 2016-11-24 8197.6
"695" 2016-11-25 8204.4
"696" 2016-11-26 8210.95
"697" 2016-11-27 8217.3
"698" 2016-11-28 8222.4
"699" 2016-11-29 8231.9
"700" 2016-11-30 8240.8
"701" 2016-12-01 8251.15
"702" 2016-12-02 8262.95
"703" 2016-12-03 8272.5
"704" 2016-12-04 8283.95
"705" 2016-12-05 8295.15
"706" 2016-12-06 8306.95
"707" 2016-12-07 8317.5
"708" 2016-12-08 8331.75
"709" 2016-12-09 8343.7
"710" 2016-12-10 8356.95
"711" 2016-12-11 8369.45
"712" 2016-12-12 8379.4
"713" 2016-12-13 8386.2
"714" 2016-12-14 8391.05
"715" 2016-12-15 8399.4
"716" 2016-12-16 8413.9
"717" 2016-12-17 8428.8
"718" 2016-12-18 8445.7
"719" 2016-12-19 8460.9
"720" 2016-12-20 8474.25
"721" 2016-12-21 8480.8
"722" 2016-12-22 8493.1
"723" 2016-12-23 8505.5
"724" 2016-12-24 8517.4
"725" 2016-12-25 8528
"726" 2016-12-26 8535.55
"727" 2016-12-27 8548.65
"728" 2016-12-28 8558.45
"729" 2016-12-29 8570.05
"730" 2016-12-30 8577.75
"731" 2016-12-31 8586.95
"732" 2017-01-01 8595.5
"733" 2017-01-02 8608.5
"734" 2017-01-03 8614.4
"735" 2017-01-04 8620
"736" 2017-01-05 8629
"737" 2017-01-06 8633.5
"738" 2017-01-07 8640.65
"739" 2017-01-08 8650.55
"740" 2017-01-09 8660.35
"741" 2017-01-10 8675.5
"742" 2017-01-11 8683.35
"743" 2017-01-12 8692.9
"744" 2017-01-13 8698.7
"745" 2017-01-14 8703.35
"746" 2017-01-15 8711.8
"747" 2017-01-16 8722.75
"748" 2017-01-17 8736.85
"749" 2017-01-18 8749.1
"750" 2017-01-19 8762.5
"751" 2017-01-20 8777.5
"752" 2017-01-21 8787.85
"753" 2017-01-22 8798.4
"754" 2017-01-23 8808.85
"755" 2017-01-24 8824.4
"756" 2017-01-25 8839.05
"757" 2017-01-26 8850.25
"758" 2017-01-27 8860.75
"759" 2017-01-28 8866.55
"760" 2017-01-29 8874.25
"761" 2017-01-30 8886.45
"762" 2017-01-31 8902.25
"763" 2017-02-01 8916.1
"764" 2017-02-02 8922.3
"765" 2017-02-03 8931.8
"766" 2017-02-04 8944
"767" 2017-02-05 8960
"768" 2017-02-06 8971.4
"769" 2017-02-07 8982.85
"770" 2017-02-08 8997.35
"771" 2017-02-09 9013.1
"772" 2017-02-10 9029.3
"773" 2017-02-11 9039.3
"774" 2017-02-12 9048.2
"775" 2017-02-13 9061.05
"776" 2017-02-14 9074.25
"777" 2017-02-15 9091.25
"778" 2017-02-16 9097.65
"779" 2017-02-17 9105
"780" 2017-02-18 9113.75
"781" 2017-02-19 9122.9
"782" 2017-02-20 9134.65
"783" 2017-02-21 9145.85
"784" 2017-02-22 9155.15
"785" 2017-02-23 9165.25
"786" 2017-02-24 9179.1
"787" 2017-02-25 9194.6
"788" 2017-02-26 9214.3
"789" 2017-02-27 9234.2
"790" 2017-02-28 9249.35
"791" 2017-03-01 9263.1
"792" 2017-03-02 9279.05
"793" 2017-03-03 9295.1
"794" 2017-03-04 9311.3
"795" 2017-03-05 9328.45
"796" 2017-03-06 9345.4
"797" 2017-03-07 9364.3
"798" 2017-03-08 9387.05
"799" 2017-03-09 9403.9
"800" 2017-03-10 9414.85
"801" 2017-03-11 9427.3
"802" 2017-03-12 9442.5
"803" 2017-03-13 9460.15
"804" 2017-03-14 9478.5
"805" 2017-03-15 9494.35
"806" 2017-03-16 9505.1
"807" 2017-03-17 9518.5
"808" 2017-03-18 9535.1
"809" 2017-03-19 9548.5
"810" 2017-03-20 9561.3
"811" 2017-03-21 9575.65
"812" 2017-03-22 9590.3
"813" 2017-03-23 9606.5
"814" 2017-03-24 9624.95
"815" 2017-03-25 9643.45
"816" 2017-03-26 9658.05
"817" 2017-03-27 9675.85
"818" 2017-03-28 9686.45
"819" 2017-03-29 9701
"820" 2017-03-30 9710.85
"821" 2017-03-31 9725.1
"822" 2017-04-01 9739.65
"823" 2017-04-02 9758.2
"824" 2017-04-03 9775.75
"825" 2017-04-04 9793.65
"826" 2017-04-05 9813.3
"827" 2017-04-06 9832.95
"828" 2017-04-07 9846.9
"829" 2017-04-08 9864.1
"830" 2017-04-09 9881.2
"831" 2017-04-10 9899.15
"832" 2017-04-11 9917.45
"833" 2017-04-12 9936.75
"834" 2017-04-13 9952.9
"835" 2017-04-14 9963.7
"836" 2017-04-15 9975.5
"837" 2017-04-16 9985.3
"838" 2017-04-17 9998.3
"839" 2017-04-18 10016.05
"840" 2017-04-19 10032.85
"841" 2017-04-20 10050.7
"842" 2017-04-21 10069.6
"843" 2017-04-22 10087.2
"844" 2017-04-23 10106.05
"845" 2017-04-24 10123.25
"846" 2017-04-25 10139
"847" 2017-04-26 10150.85
"848" 2017-04-27 10162.1
"849" 2017-04-28 10179.05
"850" 2017-04-29 10190.8
"851" 2017-04-30 10206.3
"852" 2017-05-01 10221.85
"853" 2017-05-02 10242.45
"854" 2017-05-03 10265.25
"855" 2017-05-04 10280.7
"856" 2017-05-05 10294.75
"857" 2017-05-06 10311.4
"858" 2017-05-07 10322.45
"859" 2017-05-08 10339.55
"860" 2017-05-09 10357.65
"861" 2017-05-10 10375.1
"862" 2017-05-11 10394.5
"863" 2017-05-12 10410.9
"864" 2017-05-13 10427.85
"865" 2017-05-14 10449.5
"866" 2017-05-15 10467.1
"867" 2017-05-16 10489.45
"868" 2017-05-17 10502.15
"869" 2017-05-18 10518.15
"870" 2017-05-19 10535.2
"871" 2017-05-20 10558.4
"872" 2017-05-21 10577.35
"873" 2017-05-22 10590.35
"874" 2017-05-23 10603.6
"875" 2017-05-24 10613.75
"876" 2017-05-25 10623.55
"877" 2017-05-26 10639.1
"878" 2017-05-27 10651.5
"879" 2017-05-28 10667.1
"880" 2017-05-29 10685.7
"881" 2017-05-30 10705
"882" 2017-05-31 10723.3
"883" 2017-06-01 10742.15
"884" 2017-06-02 10761.8
