Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	SeedNumber	Soft
2	Monti	S1	24/06/2015	10	up	13/05/2016	3	42	3
2	Narrikup	S1	24/06/2015	11	up	13/05/2016	3	38	3
2	Leura	S1	24/06/2015	12	up	13/05/2016	3	35	1
3	Woogenellup	S1	24/06/2015	13	up	13/05/2016	3	39	1
3	Antas 	S1	24/06/2015	14	up	13/05/2016	3	45	1
3	Monti	S1	24/06/2015	15	up	13/05/2016	3	42	4
3	Narrikup	S1	24/06/2015	16	up	13/05/2016	3	45	3
3	Denmark	S1	24/06/2015	17	up	13/05/2016	3	37	0
3	Leura	S1	24/06/2015	18	up	13/05/2016	3	22	0
1	Antas 	S1	24/06/2015	1	down	13/05/2016	3	15	1
1	Monti	S1	24/06/2015	2	down	13/05/2016	3	40	1
1	Denmark	S1	24/06/2015	3	down	13/05/2016	3	34	3
1	Leura	S1	24/06/2015	4	down	13/05/2016	3	30	5
1	Narrikup	S1	24/06/2015	5	down	13/05/2016	3	42	1
1	Woogenellup	S1	24/06/2015	6	down	13/05/2016	3	33	1
2	Antas 	S1	24/06/2015	7	down	13/05/2016	3	37	1
2	Woogenellup	S1	24/06/2015	8	down	13/05/2016	3	38	2
2	Denmark	S1	24/06/2015	9	down	13/05/2016	3	42	1
2	Monti	S1	24/06/2015	10	down	13/05/2016	3	45	5
2	Narrikup	S1	24/06/2015	11	down	13/05/2016	3	40	0
2	Leura	S1	24/06/2015	12	down	13/05/2016	3	29	0
3	Woogenellup	S1	24/06/2015	13	down	13/05/2016	3	34	2
3	Antas 	S1	24/06/2015	14	down	13/05/2016	3	34	3
3	Monti	S1	24/06/2015	15	down	13/05/2016	3	46	5
3	Narrikup	S1	24/06/2015	16	down	13/05/2016	3	45	0
3	Denmark	S1	24/06/2015	17	down	13/05/2016	3	34	1
3	Leura	S1	24/06/2015	18	down	13/05/2016	3	29	1
1	Narrikup	S2	28/07/2015	19	up	27/05/2016	2	27	1
1	Monti	S2	28/07/2015	20	up	27/05/2016	2	48	0
1	Woogenellup	S2	28/07/2015	21	up	27/05/2016	2	40	1
1	Leura	S2	28/07/2015	22	up	27/05/2016	2	44	1
1	Denmark	S2	28/07/2015	23	up	27/05/2016	2	28	1
1	Antas 	S2	28/07/2015	24	up	27/05/2016	2	36	3
2	Leura	S2	28/07/2015	25	up	27/05/2016	2	30	5
2	Woogenellup	S2	28/07/2015	26	up	27/05/2016	2	24	0
2	Denmark	S2	28/07/2015	27	up	27/05/2016	2	40	2
2	Narrikup	S2	28/07/2015	28	up	27/05/2016	2	29	0
2	Antas 	S2	28/07/2015	29	up	27/05/2016	2	16	6
2	Monti	S2	28/07/2015	30	up	27/05/2016	2	45	4
3	Denmark	S2	28/07/2015	31	up	27/05/2016	2	44	2
3	Antas 	S2	28/07/2015	32	up	27/05/2016	2	37	3
3	Monti	S2	28/07/2015	33	up	27/05/2016	2	42	2
3	Woogenellup	S2	28/07/2015	34	up	27/05/2016	2	23	3
3	Leura	S2	28/07/2015	35	up	27/05/2016	2	40	4
3	Narrikup	S2	28/07/2015	36	up	27/05/2016	2	16	3
1	Narrikup	S2	28/07/2015	19	down	27/05/2016	2	31	0
1	Monti	S2	28/07/2015	20	down	27/05/2016	2	42	3
1	Woogenellup	S2	28/07/2015	21	down	27/05/2016	2	39	0
1	Leura	S2	28/07/2015	22	down	27/05/2016	2	44	1
1	Denmark	S2	28/07/2015	23	down	27/05/2016	2	32	1
1	Antas 	S2	28/07/2015	24	down	27/05/2016	2	29	1
2	Leura	S2	28/07/2015	25	down	27/05/2016	2	23	1
2	Woogenellup	S2	28/07/2015	26	down	27/05/2016	2	36	0
2	Denmark	S2	28/07/2015	27	down	27/05/2016	2	33	1
2	Narrikup	S2	28/07/2015	28	down	27/05/2016	2	28	0
2	Antas 	S2	28/07/2015	29	down	27/05/2016	2	13	5
2	Monti	S2	28/07/2015	30	down	27/05/2016	2	43	3
3	Denmark	S2	28/07/2015	31	down	27/05/2016	2	44	1
3	Antas 	S2	28/07/2015	32	down	27/05/2016	2	34	6
3	Monti	S2	28/07/2015	33	down	27/05/2016	2	42	2
3	Woogenellup	S2	28/07/2015	34	down	27/05/2016	2	8	1
3	Leura	S2	28/07/2015	35	down	27/05/2016	2	33	1
3	Narrikup	S2	28/07/2015	36	down	27/05/2016	2	14	0
1	Denmark	S3	15/09/2015	37	up	20/05/2016	1	50	8
1	Antas 	S3	15/09/2015	38	up	20/05/2016	1	50	20
1	Woogenellup	S3	15/09/2015	39	up	20/05/2016	1	50	8
1	Leura	S3	15/09/2015	40	up	20/05/2016	1	50	1
1	Narrikup	S3	15/09/2015	41	up	20/05/2016	1	50	10
1	Monti	S3	15/09/2015	42	up	20/05/2016	1	50	2
2	Woogenellup	S3	15/09/2015	43	up	20/05/2016	1	50	10
2	Leura	S3	15/09/2015	44	up	20/05/2016	1	50	5
2	Narrikup	S3	15/09/2015	45	up	20/05/2016	1	50	5
2	Antas 	S3	15/09/2015	46	up	20/05/2016	1	50	11
2	Denmark	S3	15/09/2015	47	up	20/05/2016	1	50	3
2	Monti	S3	15/09/2015	48	up	20/05/2016	1	50	6
3	Leura	S3	15/09/2015	49	up	20/05/2016	1	50	3
3	Woogenellup	S3	15/09/2015	50	up	20/05/2016	1	50	7
3	Antas 	S3	15/09/2015	51	up	20/05/2016	1	50	12
3	Monti	S3	15/09/2015	52	up	20/05/2016	1	50	2
3	Narrikup	S3	15/09/2015	53	up	20/05/2016	1	50	7
3	Denmark	S3	15/09/2015	54	up	20/05/2016	1	50	6
1	Denmark	S3	15/09/2015	37	down	20/05/2016	1	50	13
1	Antas 	S3	15/09/2015	38	down	20/05/2016	1	50	34
1	Woogenellup	S3	15/09/2015	39	down	20/05/2016	1	50	16
1	Leura	S3	15/09/2015	40	down	20/05/2016	1	50	9
1	Narrikup	S3	15/09/2015	41	down	20/05/2016	1	50	7
1	Monti	S3	15/09/2015	42	down	20/05/2016	1	50	6
2	Woogenellup	S3	15/09/2015	43	down	20/05/2016	1	50	13
2	Leura	S3	15/09/2015	44	down	20/05/2016	1	50	13
2	Narrikup	S3	15/09/2015	45	down	20/05/2016	1	50	13
2	Antas 	S3	15/09/2015	46	down	20/05/2016	1	50	20
2	Denmark	S3	15/09/2015	47	down	20/05/2016	1	50	10
2	Monti	S3	15/09/2015	48	down	20/05/2016	1	50	4
3	Leura	S3	15/09/2015	49	down	20/05/2016	1	50	4
3	Woogenellup	S3	15/09/2015	50	down	20/05/2016	1	50	9
3	Antas 	S3	15/09/2015	51	down	20/05/2016	1	50	20
3	Monti	S3	15/09/2015	52	down	20/05/2016	1	50	6
3	Narrikup	S3	15/09/2015	53	down	20/05/2016	1	50	11
3	Denmark	S3	15/09/2015	54	down	20/05/2016	1	50	1
1	Antas 	S1	24/06/2015	1	up	3/06/2016	4	34	2
1	Monti	S1	24/06/2015	2	up	3/06/2016	4	36	2
1	Denmark	S1	24/06/2015	3	up	3/06/2016	4	36	4
1	Leura	S1	24/06/2015	4	up	3/06/2016	4	38	1
1	Narrikup	S1	24/06/2015	5	up	3/06/2016	4	46	4
1	Woogenellup	S1	24/06/2015	6	up	3/06/2016	4	30	0
2	Antas 	S1	24/06/2015	7	up	3/06/2016	4	40	1
2	Woogenellup	S1	24/06/2015	8	up	3/06/2016	4	38	3
2	Denmark	S1	24/06/2015	9	up	3/06/2016	4	37	0
2	Monti	S1	24/06/2015	10	up	3/06/2016	4	39	2
2	Narrikup	S1	24/06/2015	11	up	3/06/2016	4	35	3
2	Leura	S1	24/06/2015	12	up	3/06/2016	4	34	1
3	Woogenellup	S1	24/06/2015	13	up	3/06/2016	4	38	0
3	Antas 	S1	24/06/2015	14	up	3/06/2016	4	44	3
3	Monti	S1	24/06/2015	15	up	3/06/2016	4	38	3
3	Narrikup	S1	24/06/2015	16	up	3/06/2016	4	42	1
3	Denmark	S1	24/06/2015	17	up	3/06/2016	4	37	0
3	Leura	S1	24/06/2015	18	up	3/06/2016	4	22	0
1	Antas 	S1	24/06/2015	1	down	3/06/2016	4	14	0
1	Monti	S1	24/06/2015	2	down	3/06/2016	4	39	2
1	Denmark	S1	24/06/2015	3	down	3/06/2016	4	31	6
1	Leura	S1	24/06/2015	4	down	3/06/2016	4	30	2
1	Narrikup	S1	24/06/2015	5	down	3/06/2016	4	41	5
1	Woogenellup	S1	24/06/2015	6	down	3/06/2016	4	33	1
2	Antas 	S1	24/06/2015	7	down	3/06/2016	4	37	0
2	Woogenellup	S1	24/06/2015	8	down	3/06/2016	4	36	1
2	Denmark	S1	24/06/2015	9	down	3/06/2016	4	41	3
2	Monti	S1	24/06/2015	10	down	3/06/2016	4	40	5
2	Narrikup	S1	24/06/2015	11	down	3/06/2016	4	40	6
2	Leura	S1	24/06/2015	12	down	3/06/2016	4	29	1
3	Woogenellup	S1	24/06/2015	13	down	3/06/2016	4	32	0
3	Antas 	S1	24/06/2015	14	down	3/06/2016	4	31	2
3	Monti	S1	24/06/2015	15	down	3/06/2016	4	41	3
3	Narrikup	S1	24/06/2015	16	down	3/06/2016	4	45	4
3	Denmark	S1	24/06/2015	17	down	3/06/2016	4	34	2
3	Leura	S1	24/06/2015	18	down	3/06/2016	4	29	1
1	Narrikup	S2	28/07/2015	19	up	20/06/2016	3	26	1
1	Monti	S2	28/07/2015	20	up	20/06/2016	3	48	4
1	Woogenellup	S2	28/07/2015	21	up	20/06/2016	3	39	2
1	Leura	S2	28/07/2015	22	up	20/06/2016	3	43	0
1	Denmark	S2	28/07/2015	23	up	20/06/2016	3	27	0
1	Antas 	S2	28/07/2015	24	up	20/06/2016	3	33	1
2	Leura	S2	28/07/2015	25	up	20/06/2016	3	25	0
2	Woogenellup	S2	28/07/2015	26	up	20/06/2016	3	24	1
2	Denmark	S2	28/07/2015	27	up	20/06/2016	3	38	2
2	Narrikup	S2	28/07/2015	28	up	20/06/2016	3	29	6
2	Antas 	S2	28/07/2015	29	up	20/06/2016	3	10	1
2	Monti	S2	28/07/2015	30	up	20/06/2016	3	41	6
3	Denmark	S2	28/07/2015	31	up	20/06/2016	3	42	2
3	Antas 	S2	28/07/2015	32	up	20/06/2016	3	34	2
3	Monti	S2	28/07/2015	33	up	20/06/2016	3	30	1
3	Woogenellup	S2	28/07/2015	34	up	20/06/2016	3	20	0
3	Leura	S2	28/07/2015	35	up	20/06/2016	3	36	0
3	Narrikup	S2	28/07/2015	36	up	20/06/2016	3	13	2
1	Narrikup	S2	28/07/2015	19	down	20/06/2016	3	31	1
1	Monti	S2	28/07/2015	20	down	20/06/2016	3	39	3
1	Woogenellup	S2	28/07/2015	21	down	20/06/2016	3	39	1
1	Leura	S2	28/07/2015	22	down	20/06/2016	3	43	1
1	Denmark	S2	28/07/2015	23	down	20/06/2016	3	31	1
1	Antas 	S2	28/07/2015	24	down	20/06/2016	3	28	1
2	Leura	S2	28/07/2015	25	down	20/06/2016	3	22	1
2	Woogenellup	S2	28/07/2015	26	down	20/06/2016	3	36	0
2	Denmark	S2	28/07/2015	27	down	20/06/2016	3	32	1
2	Narrikup	S2	28/07/2015	28	down	20/06/2016	3	28	1
2	Antas 	S2	28/07/2015	29	down	20/06/2016	3	8	0
2	Monti	S2	28/07/2015	30	down	20/06/2016	3	40	6
3	Denmark	S2	28/07/2015	31	down	20/06/2016	3	43	1
3	Antas 	S2	28/07/2015	32	down	20/06/2016	3	28	2
3	Monti	S2	28/07/2015	33	down	20/06/2016	3	40	5
3	Woogenellup	S2	28/07/2015	34	down	20/06/2016	3	7	0
3	Leura	S2	28/07/2015	35	down	20/06/2016	3	32	2
3	Narrikup	S2	28/07/2015	36	down	20/06/2016	3	14	1
1	Antas 	S1	24/06/2015	1	up	25/06/2016	5	32	3
1	Monti	S1	24/06/2015	2	up	25/06/2016	5	34	3
1	Denmark	S1	24/06/2015	3	up	25/06/2016	5	32	0
1	Leura	S1	24/06/2015	4	up	25/06/2016	5	37	0
1	Narrikup	S1	24/06/2015	5	up	25/06/2016	5	42	0
1	Woogenellup	S1	24/06/2015	6	up	25/06/2016	5	30	1
2	Antas 	S1	24/06/2015	7	up	25/06/2016	5	39	3
2	Woogenellup	S1	24/06/2015	8	up	25/06/2016	5	35	1
2	Denmark	S1	24/06/2015	9	up	25/06/2016	5	37	3
2	Monti	S1	24/06/2015	10	up	25/06/2016	5	37	3
2	Narrikup	S1	24/06/2015	11	up	25/06/2016	5	32	2
2	Leura	S1	24/06/2015	12	up	25/06/2016	5	33	1
3	Woogenellup	S1	24/06/2015	13	up	25/06/2016	5	38	3
3	Antas 	S1	24/06/2015	14	up	25/06/2016	5	41	1
3	Monti	S1	24/06/2015	15	up	25/06/2016	5	35	7
3	Narrikup	S1	24/06/2015	16	up	25/06/2016	5	41	3
3	Denmark	S1	24/06/2015	17	up	25/06/2016	5	37	2
3	Leura	S1	24/06/2015	18	up	25/06/2016	5	22	0
1	Antas 	S1	24/06/2015	1	down	25/06/2016	5	14	1
1	Monti	S1	24/06/2015	2	down	25/06/2016	5	37	4
1	Denmark	S1	24/06/2015	3	down	25/06/2016	5	25	0
1	Leura	S1	24/06/2015	4	down	25/06/2016	5	28	0
1	Narrikup	S1	24/06/2015	5	down	25/06/2016	5	36	1
1	Woogenellup	S1	24/06/2015	6	down	25/06/2016	5	32	0
2	Antas 	S1	24/06/2015	7	down	25/06/2016	5	37	2
2	Woogenellup	S1	24/06/2015	8	down	25/06/2016	5	35	0
2	Denmark	S1	24/06/2015	9	down	25/06/2016	5	38	3
2	Monti	S1	24/06/2015	10	down	25/06/2016	5	35	4
2	Narrikup	S1	24/06/2015	11	down	25/06/2016	5	34	1
2	Leura	S1	24/06/2015	12	down	25/06/2016	5	28	0
3	Woogenellup	S1	24/06/2015	13	down	25/06/2016	5	32	1
3	Antas 	S1	24/06/2015	14	down	25/06/2016	5	29	3
3	Monti	S1	24/06/2015	15	down	25/06/2016	5	38	5
3	Narrikup	S1	24/06/2015	16	down	25/06/2016	5	41	3
3	Denmark	S1	24/06/2015	17	down	25/06/2016	5	32	2
3	Leura	S1	24/06/2015	18	down	25/06/2016	5	28	1
1	Denmark	S3	15/09/2015	37	up	25/06/2016	2	42	1
1	Antas 	S3	15/09/2015	38	up	25/06/2016	2	30	2
1	Woogenellup	S3	15/09/2015	39	up	25/06/2016	2	42	1
1	Leura	S3	15/09/2015	40	up	25/06/2016	2	49	0
1	Narrikup	S3	15/09/2015	41	up	25/06/2016	2	40	1
1	Monti	S3	15/09/2015	42	up	25/06/2016	2	48	0
2	Woogenellup	S3	15/09/2015	43	up	25/06/2016	2	40	0
2	Leura	S3	15/09/2015	44	up	25/06/2016	2	45	0
2	Narrikup	S3	15/09/2015	45	up	25/06/2016	2	45	1
2	Antas 	S3	15/09/2015	46	up	25/06/2016	2	39	2
2	Denmark	S3	15/09/2015	47	up	25/06/2016	2	47	0
2	Monti	S3	15/09/2015	48	up	25/06/2016	2	44	0
3	Leura	S3	15/09/2015	49	up	25/06/2016	2	47	0
3	Woogenellup	S3	15/09/2015	50	up	25/06/2016	2	43	1
3	Antas 	S3	15/09/2015	51	up	25/06/2016	2	38	2
3	Monti	S3	15/09/2015	52	up	25/06/2016	2	48	1
3	Narrikup	S3	15/09/2015	53	up	25/06/2016	2	43	0
3	Denmark	S3	15/09/2015	54	up	25/06/2016	2	44	1
1	Denmark	S3	15/09/2015	37	down	25/06/2016	2	37	1
1	Antas 	S3	15/09/2015	38	down	25/06/2016	2	16	0
1	Woogenellup	S3	15/09/2015	39	down	25/06/2016	2	34	2
1	Leura	S3	15/09/2015	40	down	25/06/2016	2	41	0
1	Narrikup	S3	15/09/2015	41	down	25/06/2016	2	43	0
1	Monti	S3	15/09/2015	42	down	25/06/2016	2	44	1
2	Woogenellup	S3	15/09/2015	43	down	25/06/2016	2	37	0
2	Leura	S3	15/09/2015	44	down	25/06/2016	2	37	0
2	Narrikup	S3	15/09/2015	45	down	25/06/2016	2	37	0
2	Antas 	S3	15/09/2015	46	down	25/06/2016	2	30	1
2	Denmark	S3	15/09/2015	47	down	25/06/2016	2	40	1
2	Monti	S3	15/09/2015	48	down	25/06/2016	2	46	1
3	Leura	S3	15/09/2015	49	down	25/06/2016	2	46	1
3	Woogenellup	S3	15/09/2015	50	down	25/06/2016	2	41	0
3	Antas 	S3	15/09/2015	51	down	25/06/2016	2	30	2
3	Monti	S3	15/09/2015	52	down	25/06/2016	2	44	2
3	Narrikup	S3	15/09/2015	53	down	25/06/2016	2	39	0
3	Denmark	S3	15/09/2015	54	down	25/06/2016	2	49	0
1	Narrikup	S4	5/11/2015	55	up	6/07/2016	1	50	7
1	Antas 	S4	5/11/2015	56	up	6/07/2016	1	50	28
1	Denmark	S4	5/11/2015	57	up	6/07/2016	1	50	11
1	Leura	S4	5/11/2015	58	up	6/07/2016	1	50	9
1	Monti	S4	5/11/2015	59	up	6/07/2016	1	50	6
1	Woogenellup	S4	5/11/2015	60	up	6/07/2016	1	50	11
2	Antas 	S4	5/11/2015	61	up	6/07/2016	1	50	34
2	Woogenellup	S4	5/11/2015	62	up	6/07/2016	1	50	6
2	Narrikup	S4	5/11/2015	63	up	6/07/2016	1	50	18
2	Leura	S4	5/11/2015	64	up	6/07/2016	1	50	14
2	Denmark	S4	5/11/2015	65	up	6/07/2016	1	50	2
2	Monti	S4	5/11/2015	66	up	6/07/2016	1	50	12
3	Leura	S4	5/11/2015	67	up	6/07/2016	1	50	16
3	Monti	S4	5/11/2015	68	up	6/07/2016	1	50	28
3	Narrikup	S4	5/11/2015	69	up	6/07/2016	1	50	8
3	Antas 	S4	5/11/2015	70	up	6/07/2016	1	50	26
3	Woogenellup	S4	5/11/2015	71	up	6/07/2016	1	50	7
3	Denmark	S4	5/11/2015	72	up	6/07/2016	1	50	10
1	Narrikup	S4	5/11/2015	55	down	6/07/2016	1	50	20
1	Antas 	S4	5/11/2015	56	down	6/07/2016	1	32	20
1	Denmark	S4	5/11/2015	57	down	6/07/2016	1	50	5
1	Leura	S4	5/11/2015	58	down	6/07/2016	1	17	4
1	Monti	S4	5/11/2015	59	down	6/07/2016	1	50	6
1	Woogenellup	S4	5/11/2015	60	down	6/07/2016	1	50	16
2	Antas 	S4	5/11/2015	61	down	6/07/2016	1	50	21
2	Woogenellup	S4	5/11/2015	62	down	6/07/2016	1	50	18
2	Narrikup	S4	5/11/2015	63	down	6/07/2016	1	50	15
2	Leura	S4	5/11/2015	64	down	6/07/2016	1	3	1
2	Denmark	S4	5/11/2015	65	down	6/07/2016	1	50	1
2	Monti	S4	5/11/2015	66	down	6/07/2016	1	50	13
3	Leura	S4	5/11/2015	67	down	6/07/2016	1	50	15
3	Monti	S4	5/11/2015	68	down	6/07/2016	1	50	15
3	Narrikup	S4	5/11/2015	69	down	6/07/2016	1	50	13
3	Antas 	S4	5/11/2015	70	down	6/07/2016	1	50	21
3	Woogenellup	S4	5/11/2015	71	down	6/07/2016	1	50	8
3	Denmark	S4	5/11/2015	72	down	6/07/2016	1	50	18
