"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"171" "Antas" "S3" "Bud" 2015-12-31 86.6666666666667 1731.566614446
"172" "Antas" "S3" "Bur1" 2015-11-12 0 971.959176946
"173" "Antas" "S3" "Bur1" 2015-11-16 0 1011.799489446
"174" "Antas" "S3" "Bur1" 2015-11-20 0 1053.805864446
"175" "Antas" "S3" "Bur1" 2015-11-27 0 1156.023489446
"176" "Antas" "S3" "Bur1" 2015-12-02 0 1211.262489446
"177" "Antas" "S3" "Bur1" 2015-12-07 0 1285.591614446
"178" "Antas" "S3" "Bur1" 2015-12-10 0 1344.008614446
"179" "Antas" "S3" "Bur1" 2015-12-14 33.3333333333333 1427.249864446
"180" "Antas" "S3" "Bur1" 2015-12-18 33.3333333333333 1502.045426946
"181" "Antas" "S3" "Bur1" 2015-12-21 53.3333333333333 1547.661864446
"182" "Antas" "S3" "Bur1" 2015-12-24 40 1612.156926946
"183" "Antas" "S3" "Bur1" 2015-12-27 80 1669.365676946
"184" "Antas" "S3" "Bur1" 2015-12-31 80 1731.566614446
"185" "Antas" "S3" "Bur2" 2015-11-12 0 971.959176946
"186" "Antas" "S3" "Bur2" 2015-11-16 0 1011.799489446
"187" "Antas" "S3" "Bur2" 2015-11-20 0 1053.805864446
"188" "Antas" "S3" "Bur2" 2015-11-27 0 1156.023489446
"189" "Antas" "S3" "Bur2" 2015-12-02 0 1211.262489446
"190" "Antas" "S3" "Bur2" 2015-12-07 0 1285.591614446
"191" "Antas" "S3" "Bur2" 2015-12-10 0 1344.008614446
"192" "Antas" "S3" "Bur2" 2015-12-14 6.66666666666667 1427.249864446
"193" "Antas" "S3" "Bur2" 2015-12-18 6.66666666666667 1502.045426946
"194" "Antas" "S3" "Bur2" 2015-12-21 6.66666666666667 1547.661864446
"195" "Antas" "S3" "Bur2" 2015-12-24 13.3333333333333 1612.156926946
"196" "Antas" "S3" "Bur2" 2015-12-27 73.3333333333333 1669.365676946
"197" "Antas" "S3" "Bur2" 2015-12-31 60 1731.566614446
"198" "Antas" "S3" "Bur3" 2015-11-27 0 1156.023489446
"199" "Antas" "S3" "Bur3" 2015-12-02 0 1211.262489446
"200" "Antas" "S3" "Bur3" 2015-12-07 0 1285.591614446
"201" "Antas" "S3" "Bur3" 2015-12-10 0 1344.008614446
"202" "Antas" "S3" "Bur3" 2015-12-14 0 1427.249864446
"203" "Antas" "S3" "Bur3" 2015-12-18 0 1502.045426946
"204" "Antas" "S3" "Bur3" 2015-12-21 0 1547.661864446
"205" "Antas" "S3" "Bur3" 2015-12-24 6.66666666666667 1612.156926946
"206" "Antas" "S3" "Bur3" 2015-12-27 26.6666666666667 1669.365676946
"207" "Antas" "S3" "Bur3" 2015-12-31 40 1731.566614446
"208" "Antas" "S3" "Bur4" 2015-12-10 0 1344.008614446
"209" "Antas" "S3" "Bur4" 2015-12-14 0 1427.249864446
"210" "Antas" "S3" "Bur4" 2015-12-18 0 1502.045426946
"211" "Antas" "S3" "Bur4" 2015-12-21 0 1547.661864446
"212" "Antas" "S3" "Bur4" 2015-12-24 0 1612.156926946
"213" "Antas" "S3" "Bur4" 2015-12-27 0 1669.365676946
"214" "Antas" "S3" "Bur4" 2015-12-31 0 1731.566614446
"215" "Antas" "S3" "Early" 2015-11-12 0 971.959176946
"216" "Antas" "S3" "Early" 2015-11-16 0 1011.799489446
"217" "Antas" "S3" "Early" 2015-11-20 0 1053.805864446
"218" "Antas" "S3" "Early" 2015-11-27 13.3333333333333 1156.023489446
"219" "Antas" "S3" "Early" 2015-12-02 6.66666666666667 1211.262489446
"220" "Antas" "S3" "Early" 2015-12-07 20 1285.591614446
"221" "Antas" "S3" "Early" 2015-12-10 13.3333333333333 1344.008614446
"222" "Antas" "S3" "Early" 2015-12-14 13.3333333333333 1427.249864446
"223" "Antas" "S3" "Early" 2015-12-18 40 1502.045426946
"224" "Antas" "S3" "Early" 2015-12-21 46.6666666666667 1547.661864446
"225" "Antas" "S3" "Early" 2015-12-24 33.3333333333333 1612.156926946
"226" "Antas" "S3" "Early" 2015-12-27 13.3333333333333 1669.365676946
"227" "Antas" "S3" "Early" 2015-12-31 20 1731.566614446
"228" "Antas" "S3" "Open" 2015-11-12 0 971.959176946
"229" "Antas" "S3" "Open" 2015-11-16 0 1011.799489446
"230" "Antas" "S3" "Open" 2015-11-20 0 1053.805864446
"231" "Antas" "S3" "Open" 2015-11-27 0 1156.023489446
"232" "Antas" "S3" "Open" 2015-12-02 6.66666666666667 1211.262489446
"233" "Antas" "S3" "Open" 2015-12-07 60 1285.591614446
"234" "Antas" "S3" "Open" 2015-12-10 66.6666666666667 1344.008614446
"235" "Antas" "S3" "Open" 2015-12-14 40 1427.249864446
"236" "Antas" "S3" "Open" 2015-12-18 80 1502.045426946
"237" "Antas" "S3" "Open" 2015-12-21 80 1547.661864446
"238" "Antas" "S3" "Open" 2015-12-24 80 1612.156926946
"239" "Antas" "S3" "Open" 2015-12-27 93.3333333333333 1669.365676946
"240" "Antas" "S3" "Open" 2015-12-31 73.3333333333333 1731.566614446
"241" "Antas" "S3" "Petal" 2015-11-12 0 971.959176946
"242" "Antas" "S3" "Petal" 2015-11-16 0 1011.799489446
"243" "Antas" "S3" "Petal" 2015-11-20 0 1053.805864446
"244" "Antas" "S3" "Petal" 2015-11-27 0 1156.023489446
"245" "Antas" "S3" "Petal" 2015-12-02 0 1211.262489446
"246" "Antas" "S3" "Petal" 2015-12-07 40 1285.591614446
"247" "Antas" "S3" "Petal" 2015-12-10 53.3333333333333 1344.008614446
"248" "Antas" "S3" "Petal" 2015-12-14 93.3333333333333 1427.249864446
"249" "Antas" "S3" "Petal" 2015-12-18 53.3333333333333 1502.045426946
"250" "Antas" "S3" "Petal" 2015-12-21 66.6666666666667 1547.661864446
"251" "Antas" "S3" "Petal" 2015-12-24 53.3333333333333 1612.156926946
"252" "Antas" "S3" "Petal" 2015-12-27 93.3333333333333 1669.365676946
"253" "Antas" "S3" "Petal" 2015-12-31 100 1731.566614446
"254" "Antas" "S4" "Bud" 2015-12-24 0 1612.156926946
"255" "Antas" "S4" "Bud" 2015-12-27 0 1669.365676946
"256" "Antas" "S4" "Bud" 2015-12-31 0 1731.566614446
"257" "Antas" "S4" "Bur1" 2015-12-24 0 1612.156926946
"258" "Antas" "S4" "Bur1" 2015-12-27 0 1669.365676946
"259" "Antas" "S4" "Bur1" 2015-12-31 0 1731.566614446
"260" "Antas" "S4" "Bur2" 2015-12-24 0 1612.156926946
"261" "Antas" "S4" "Bur2" 2015-12-27 0 1669.365676946
"262" "Antas" "S4" "Bur2" 2015-12-31 0 1731.566614446
"263" "Antas" "S4" "Bur3" 2015-12-24 0 1612.156926946
"264" "Antas" "S4" "Bur3" 2015-12-27 0 1669.365676946
"265" "Antas" "S4" "Bur3" 2015-12-31 0 1731.566614446
"266" "Antas" "S4" "Bur4" 2015-12-24 0 1612.156926946
"267" "Antas" "S4" "Bur4" 2015-12-27 0 1669.365676946
"268" "Antas" "S4" "Bur4" 2015-12-31 0 1731.566614446
"269" "Antas" "S4" "Early" 2015-12-24 0 1612.156926946
"270" "Antas" "S4" "Early" 2015-12-27 0 1669.365676946
"271" "Antas" "S4" "Early" 2015-12-31 0 1731.566614446
"272" "Antas" "S4" "Open" 2015-12-24 0 1612.156926946
"273" "Antas" "S4" "Open" 2015-12-27 0 1669.365676946
"274" "Antas" "S4" "Open" 2015-12-31 0 1731.566614446
"275" "Antas" "S4" "Petal" 2015-12-24 0 1612.156926946
"276" "Antas" "S4" "Petal" 2015-12-27 0 1669.365676946
"277" "Antas" "S4" "Petal" 2015-12-31 0 1731.566614446
"278" "Denmark" "S1" "Bud" 2015-10-12 0 654.342343599
"279" "Denmark" "S1" "Bud" 2015-10-16 0 699.451760259
"280" "Denmark" "S1" "Bud" 2015-10-19 0 735.504635259
"281" "Denmark" "S1" "Bud" 2015-10-27 0 825.853593609
"282" "Denmark" "S1" "Bud" 2015-11-02 73.3333333333333 874.095551946
"283" "Denmark" "S1" "Bud" 2015-11-04 46.6666666666667 890.239739446
"284" "Denmark" "S1" "Bud" 2015-11-09 80 942.918364446
"285" "Denmark" "S1" "Bud" 2015-11-13 73.3333333333333 980.989301946
"286" "Denmark" "S1" "Bud" 2015-11-18 66.6666666666667 1031.664114446
"287" "Denmark" "S1" "Bud" 2015-11-23 6.66666666666667 1114.983676946
"288" "Denmark" "S1" "Bud" 2015-11-27 40 1156.023489446
"289" "Denmark" "S1" "Bud" 2015-12-07 53.3333333333333 1285.591614446
"290" "Denmark" "S1" "Bud" 2015-12-10 20 1344.008614446
"291" "Denmark" "S1" "Bud" 2015-12-18 6.66666666666667 1502.045426946
"292" "Denmark" "S1" "Bud" 2015-12-29 6.66666666666667 1701.092614446
"293" "Denmark" "S1" "Bur1" 2015-11-09 13.3333333333333 942.918364446
"294" "Denmark" "S1" "Bur1" 2015-11-13 53.3333333333333 980.989301946
"295" "Denmark" "S1" "Bur1" 2015-11-18 60 1031.664114446
"296" "Denmark" "S1" "Bur1" 2015-11-23 66.6666666666667 1114.983676946
"297" "Denmark" "S1" "Bur1" 2015-11-27 80 1156.023489446
"298" "Denmark" "S1" "Bur1" 2015-12-07 100 1285.591614446
"299" "Denmark" "S1" "Bur1" 2015-12-10 100 1344.008614446
"300" "Denmark" "S1" "Bur1" 2015-12-18 100 1502.045426946
"301" "Denmark" "S1" "Bur1" 2015-12-29 33.3333333333333 1701.092614446
"302" "Denmark" "S1" "Bur2" 2015-11-09 0 942.918364446
"303" "Denmark" "S1" "Bur2" 2015-11-13 0 980.989301946
"304" "Denmark" "S1" "Bur2" 2015-11-18 73.3333333333333 1031.664114446
"305" "Denmark" "S1" "Bur2" 2015-11-23 86.6666666666667 1114.983676946
"306" "Denmark" "S1" "Bur2" 2015-11-27 80 1156.023489446
"307" "Denmark" "S1" "Bur2" 2015-12-07 100 1285.591614446
"308" "Denmark" "S1" "Bur2" 2015-12-10 100 1344.008614446
"309" "Denmark" "S1" "Bur2" 2015-12-18 100 1502.045426946
"310" "Denmark" "S1" "Bur2" 2015-12-29 66.6666666666667 1701.092614446
"311" "Denmark" "S1" "Bur3" 2015-11-18 40 1031.664114446
"312" "Denmark" "S1" "Bur3" 2015-11-27 0 1156.023489446
"313" "Denmark" "S1" "Bur3" 2015-12-07 26.6666666666667 1285.591614446
"314" "Denmark" "S1" "Bur3" 2015-12-10 53.3333333333333 1344.008614446
"315" "Denmark" "S1" "Bur3" 2015-12-18 86.6666666666667 1502.045426946
"316" "Denmark" "S1" "Bur3" 2015-12-29 100 1701.092614446
"317" "Denmark" "S1" "Bur4" 2015-12-10 0 1344.008614446
"318" "Denmark" "S1" "Bur4" 2015-12-18 0 1502.045426946
"319" "Denmark" "S1" "Bur4" 2015-12-29 66.6666666666667 1701.092614446
"320" "Denmark" "S1" "Early" 2015-11-02 40 874.095551946
"321" "Denmark" "S1" "Early" 2015-11-04 66.6666666666667 890.239739446
"322" "Denmark" "S1" "Early" 2015-11-09 73.3333333333333 942.918364446
"323" "Denmark" "S1" "Early" 2015-11-13 20 980.989301946
"324" "Denmark" "S1" "Early" 2015-11-18 13.3333333333333 1031.664114446
"325" "Denmark" "S1" "Early" 2015-11-23 33.3333333333333 1114.983676946
"326" "Denmark" "S1" "Early" 2015-11-27 13.3333333333333 1156.023489446
"327" "Denmark" "S1" "Early" 2015-12-07 26.6666666666667 1285.591614446
"328" "Denmark" "S1" "Early" 2015-12-10 0 1344.008614446
"329" "Denmark" "S1" "Early" 2015-12-18 0 1502.045426946
"330" "Denmark" "S1" "Early" 2015-12-29 0 1701.092614446
"331" "Denmark" "S1" "Open" 2015-11-04 0 890.239739446
"332" "Denmark" "S1" "Open" 2015-11-09 86.6666666666667 942.918364446
"333" "Denmark" "S1" "Open" 2015-11-13 93.3333333333333 980.989301946
"334" "Denmark" "S1" "Open" 2015-11-18 60 1031.664114446
"335" "Denmark" "S1" "Open" 2015-11-23 46.6666666666667 1114.983676946
"336" "Denmark" "S1" "Open" 2015-11-27 40 1156.023489446
"337" "Denmark" "S1" "Open" 2015-12-07 26.6666666666667 1285.591614446
"338" "Denmark" "S1" "Open" 2015-12-10 13.3333333333333 1344.008614446
"339" "Denmark" "S1" "Open" 2015-12-18 0 1502.045426946
"340" "Denmark" "S1" "Open" 2015-12-29 0 1701.092614446
"341" "Denmark" "S1" "Petal" 2015-11-09 60 942.918364446
"342" "Denmark" "S1" "Petal" 2015-11-13 73.3333333333333 980.989301946
"343" "Denmark" "S1" "Petal" 2015-11-18 60 1031.664114446
"344" "Denmark" "S1" "Petal" 2015-11-23 66.6666666666667 1114.983676946
"345" "Denmark" "S1" "Petal" 2015-11-27 93.3333333333333 1156.023489446
"346" "Denmark" "S1" "Petal" 2015-12-07 66.6666666666667 1285.591614446
"347" "Denmark" "S1" "Petal" 2015-12-10 86.6666666666667 1344.008614446
"348" "Denmark" "S1" "Petal" 2015-12-18 13.3333333333333 1502.045426946
"349" "Denmark" "S1" "Petal" 2015-12-29 20 1701.092614446
"350" "Denmark" "S2" "Bud" 2015-10-24 0 793.748843599
"351" "Denmark" "S2" "Bud" 2015-10-28 0 835.378510279
"352" "Denmark" "S2" "Bud" 2015-11-02 0 874.095551946
"353" "Denmark" "S2" "Bud" 2015-11-04 0 890.239739446
"354" "Denmark" "S2" "Bud" 2015-11-09 60 942.918364446
"355" "Denmark" "S2" "Bud" 2015-11-14 80 988.108114446
"356" "Denmark" "S2" "Bud" 2015-11-19 86.6666666666667 1042.786489446
"357" "Denmark" "S2" "Bud" 2015-11-24 66.6666666666667 1131.336801946
"358" "Denmark" "S2" "Bud" 2015-11-27 73.3333333333333 1156.023489446
"359" "Denmark" "S2" "Bud" 2015-12-02 26.6666666666667 1211.262489446
"360" "Denmark" "S2" "Bud" 2015-12-07 46.6666666666667 1285.591614446
"361" "Denmark" "S2" "Bud" 2015-12-10 53.3333333333333 1344.008614446
"362" "Denmark" "S2" "Bud" 2015-12-14 20 1427.249864446
"363" "Denmark" "S2" "Bud" 2015-12-18 26.6666666666667 1502.045426946
"364" "Denmark" "S2" "Bud" 2015-12-22 20 1571.709551946
"365" "Denmark" "S2" "Bud" 2015-12-29 0 1701.092614446
"366" "Denmark" "S2" "Bur1" 2015-11-09 0 942.918364446
"367" "Denmark" "S2" "Bur1" 2015-11-14 0 988.108114446
"368" "Denmark" "S2" "Bur1" 2015-11-19 0 1042.786489446
"369" "Denmark" "S2" "Bur1" 2015-11-24 16.6666666666667 1131.336801946
"370" "Denmark" "S2" "Bur1" 2015-11-27 60 1156.023489446
"371" "Denmark" "S2" "Bur1" 2015-12-02 93.3333333333333 1211.262489446
"372" "Denmark" "S2" "Bur1" 2015-12-07 100 1285.591614446
"373" "Denmark" "S2" "Bur1" 2015-12-10 73.3333333333333 1344.008614446
"374" "Denmark" "S2" "Bur1" 2015-12-14 86.6666666666667 1427.249864446
"375" "Denmark" "S2" "Bur1" 2015-12-18 100 1502.045426946
"376" "Denmark" "S2" "Bur1" 2015-12-22 100 1571.709551946
"377" "Denmark" "S2" "Bur1" 2015-12-29 66.6666666666667 1701.092614446
