"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"138" "Antas" "S2" "Open" 2015-11-24 43.3333333333333 1188.453779628
"139" "Antas" "S2" "Open" 2015-11-27 73.3333333333333 1216.140467128
"140" "Antas" "S2" "Open" 2015-12-02 73.3333333333333 1276.379467128
"141" "Antas" "S2" "Open" 2015-12-07 46.6666666666667 1355.708592128
"142" "Antas" "S2" "Open" 2015-12-10 33.3333333333333 1417.125592128
"143" "Antas" "S2" "Open" 2015-12-14 13.3333333333333 1504.366842128
"144" "Antas" "S2" "Open" 2015-12-18 20 1583.162404628
"145" "Antas" "S2" "Open" 2015-12-22 13.3333333333333 1656.826529628
"146" "Antas" "S2" "Open" 2015-12-29 0 1793.209592128
"147" "Antas" "S2" "Petal" 2015-11-09 0 985.035342128
"148" "Antas" "S2" "Petal" 2015-11-14 33.3333333333333 1035.225092128
"149" "Antas" "S2" "Petal" 2015-11-19 0 1094.903467128
"150" "Antas" "S2" "Petal" 2015-11-24 36.6666666666667 1188.453779628
"151" "Antas" "S2" "Petal" 2015-11-27 60 1216.140467128
"152" "Antas" "S2" "Petal" 2015-12-02 80 1276.379467128
"153" "Antas" "S2" "Petal" 2015-12-07 86.6666666666667 1355.708592128
"154" "Antas" "S2" "Petal" 2015-12-10 80 1417.125592128
"155" "Antas" "S2" "Petal" 2015-12-14 73.3333333333333 1504.366842128
"156" "Antas" "S2" "Petal" 2015-12-18 66.6666666666667 1583.162404628
"157" "Antas" "S2" "Petal" 2015-12-22 53.3333333333333 1656.826529628
"158" "Antas" "S2" "Petal" 2015-12-29 26.6666666666667 1793.209592128
"159" "Antas" "S3" "Bud" 2015-11-12 0 652.553375002
"160" "Antas" "S3" "Bud" 2015-11-16 0 696.393687502
"161" "Antas" "S3" "Bud" 2015-11-20 0 742.400062502
"162" "Antas" "S3" "Bud" 2015-11-27 13.3333333333333 851.617687502
"163" "Antas" "S3" "Bud" 2015-12-02 53.3333333333333 911.856687502
"164" "Antas" "S3" "Bud" 2015-12-07 93.3333333333333 991.185812502
"165" "Antas" "S3" "Bud" 2015-12-10 86.6666666666667 1052.602812502
"166" "Antas" "S3" "Bud" 2015-12-14 93.3333333333333 1139.844062502
"167" "Antas" "S3" "Bud" 2015-12-18 80 1218.639625002
"168" "Antas" "S3" "Bud" 2015-12-21 80 1267.256062502
"169" "Antas" "S3" "Bud" 2015-12-24 73.3333333333333 1334.751125002
"170" "Antas" "S3" "Bud" 2015-12-27 80 1394.959875002
"171" "Antas" "S3" "Bud" 2015-12-31 86.6666666666667 1461.160812502
"172" "Antas" "S3" "Bur1" 2015-11-12 0 652.553375002
"173" "Antas" "S3" "Bur1" 2015-11-16 0 696.393687502
"174" "Antas" "S3" "Bur1" 2015-11-20 0 742.400062502
"175" "Antas" "S3" "Bur1" 2015-11-27 0 851.617687502
"176" "Antas" "S3" "Bur1" 2015-12-02 0 911.856687502
"177" "Antas" "S3" "Bur1" 2015-12-07 0 991.185812502
"178" "Antas" "S3" "Bur1" 2015-12-10 0 1052.602812502
"179" "Antas" "S3" "Bur1" 2015-12-14 33.3333333333333 1139.844062502
"180" "Antas" "S3" "Bur1" 2015-12-18 33.3333333333333 1218.639625002
"181" "Antas" "S3" "Bur1" 2015-12-21 53.3333333333333 1267.256062502
"182" "Antas" "S3" "Bur1" 2015-12-24 40 1334.751125002
"183" "Antas" "S3" "Bur1" 2015-12-27 80 1394.959875002
"184" "Antas" "S3" "Bur1" 2015-12-31 80 1461.160812502
"185" "Antas" "S3" "Bur2" 2015-11-12 0 652.553375002
"186" "Antas" "S3" "Bur2" 2015-11-16 0 696.393687502
"187" "Antas" "S3" "Bur2" 2015-11-20 0 742.400062502
"188" "Antas" "S3" "Bur2" 2015-11-27 0 851.617687502
"189" "Antas" "S3" "Bur2" 2015-12-02 0 911.856687502
"190" "Antas" "S3" "Bur2" 2015-12-07 0 991.185812502
"191" "Antas" "S3" "Bur2" 2015-12-10 0 1052.602812502
"192" "Antas" "S3" "Bur2" 2015-12-14 6.66666666666667 1139.844062502
"193" "Antas" "S3" "Bur2" 2015-12-18 6.66666666666667 1218.639625002
"194" "Antas" "S3" "Bur2" 2015-12-21 6.66666666666667 1267.256062502
"195" "Antas" "S3" "Bur2" 2015-12-24 13.3333333333333 1334.751125002
"196" "Antas" "S3" "Bur2" 2015-12-27 73.3333333333333 1394.959875002
"197" "Antas" "S3" "Bur2" 2015-12-31 60 1461.160812502
"198" "Antas" "S3" "Bur3" 2015-11-27 0 851.617687502
"199" "Antas" "S3" "Bur3" 2015-12-02 0 911.856687502
"200" "Antas" "S3" "Bur3" 2015-12-07 0 991.185812502
"201" "Antas" "S3" "Bur3" 2015-12-10 0 1052.602812502
"202" "Antas" "S3" "Bur3" 2015-12-14 0 1139.844062502
"203" "Antas" "S3" "Bur3" 2015-12-18 0 1218.639625002
"204" "Antas" "S3" "Bur3" 2015-12-21 0 1267.256062502
"205" "Antas" "S3" "Bur3" 2015-12-24 6.66666666666667 1334.751125002
"206" "Antas" "S3" "Bur3" 2015-12-27 26.6666666666667 1394.959875002
"207" "Antas" "S3" "Bur3" 2015-12-31 40 1461.160812502
"208" "Antas" "S3" "Bur4" 2015-12-10 0 1052.602812502
"209" "Antas" "S3" "Bur4" 2015-12-14 0 1139.844062502
"210" "Antas" "S3" "Bur4" 2015-12-18 0 1218.639625002
"211" "Antas" "S3" "Bur4" 2015-12-21 0 1267.256062502
"212" "Antas" "S3" "Bur4" 2015-12-24 0 1334.751125002
"213" "Antas" "S3" "Bur4" 2015-12-27 0 1394.959875002
"214" "Antas" "S3" "Bur4" 2015-12-31 0 1461.160812502
"215" "Antas" "S3" "Early" 2015-11-12 0 652.553375002
"216" "Antas" "S3" "Early" 2015-11-16 0 696.393687502
"217" "Antas" "S3" "Early" 2015-11-20 0 742.400062502
"218" "Antas" "S3" "Early" 2015-11-27 13.3333333333333 851.617687502
"219" "Antas" "S3" "Early" 2015-12-02 6.66666666666667 911.856687502
"220" "Antas" "S3" "Early" 2015-12-07 20 991.185812502
"221" "Antas" "S3" "Early" 2015-12-10 13.3333333333333 1052.602812502
"222" "Antas" "S3" "Early" 2015-12-14 13.3333333333333 1139.844062502
"223" "Antas" "S3" "Early" 2015-12-18 40 1218.639625002
"224" "Antas" "S3" "Early" 2015-12-21 46.6666666666667 1267.256062502
"225" "Antas" "S3" "Early" 2015-12-24 33.3333333333333 1334.751125002
"226" "Antas" "S3" "Early" 2015-12-27 13.3333333333333 1394.959875002
"227" "Antas" "S3" "Early" 2015-12-31 20 1461.160812502
"228" "Antas" "S3" "Open" 2015-11-12 0 652.553375002
"229" "Antas" "S3" "Open" 2015-11-16 0 696.393687502
"230" "Antas" "S3" "Open" 2015-11-20 0 742.400062502
"231" "Antas" "S3" "Open" 2015-11-27 0 851.617687502
"232" "Antas" "S3" "Open" 2015-12-02 6.66666666666667 911.856687502
"233" "Antas" "S3" "Open" 2015-12-07 60 991.185812502
"234" "Antas" "S3" "Open" 2015-12-10 66.6666666666667 1052.602812502
"235" "Antas" "S3" "Open" 2015-12-14 40 1139.844062502
"236" "Antas" "S3" "Open" 2015-12-18 80 1218.639625002
"237" "Antas" "S3" "Open" 2015-12-21 80 1267.256062502
"238" "Antas" "S3" "Open" 2015-12-24 80 1334.751125002
"239" "Antas" "S3" "Open" 2015-12-27 93.3333333333333 1394.959875002
"240" "Antas" "S3" "Open" 2015-12-31 73.3333333333333 1461.160812502
"241" "Antas" "S3" "Petal" 2015-11-12 0 652.553375002
"242" "Antas" "S3" "Petal" 2015-11-16 0 696.393687502
"243" "Antas" "S3" "Petal" 2015-11-20 0 742.400062502
"244" "Antas" "S3" "Petal" 2015-11-27 0 851.617687502
"245" "Antas" "S3" "Petal" 2015-12-02 0 911.856687502
"246" "Antas" "S3" "Petal" 2015-12-07 40 991.185812502
"247" "Antas" "S3" "Petal" 2015-12-10 53.3333333333333 1052.602812502
"248" "Antas" "S3" "Petal" 2015-12-14 93.3333333333333 1139.844062502
"249" "Antas" "S3" "Petal" 2015-12-18 53.3333333333333 1218.639625002
"250" "Antas" "S3" "Petal" 2015-12-21 66.6666666666667 1267.256062502
"251" "Antas" "S3" "Petal" 2015-12-24 53.3333333333333 1334.751125002
"252" "Antas" "S3" "Petal" 2015-12-27 93.3333333333333 1394.959875002
"253" "Antas" "S3" "Petal" 2015-12-31 100 1461.160812502
"254" "Antas" "S4" "Bud" 2015-12-24 0 762.00375
"255" "Antas" "S4" "Bud" 2015-12-27 0 822.2125
"256" "Antas" "S4" "Bud" 2015-12-31 0 888.4134375
"257" "Antas" "S4" "Bur1" 2015-12-24 0 762.00375
"258" "Antas" "S4" "Bur1" 2015-12-27 0 822.2125
"259" "Antas" "S4" "Bur1" 2015-12-31 0 888.4134375
"260" "Antas" "S4" "Bur2" 2015-12-24 0 762.00375
"261" "Antas" "S4" "Bur2" 2015-12-27 0 822.2125
"262" "Antas" "S4" "Bur2" 2015-12-31 0 888.4134375
"263" "Antas" "S4" "Bur3" 2015-12-24 0 762.00375
"264" "Antas" "S4" "Bur3" 2015-12-27 0 822.2125
"265" "Antas" "S4" "Bur3" 2015-12-31 0 888.4134375
"266" "Antas" "S4" "Bur4" 2015-12-24 0 762.00375
"267" "Antas" "S4" "Bur4" 2015-12-27 0 822.2125
"268" "Antas" "S4" "Bur4" 2015-12-31 0 888.4134375
"269" "Antas" "S4" "Early" 2015-12-24 0 762.00375
"270" "Antas" "S4" "Early" 2015-12-27 0 822.2125
"271" "Antas" "S4" "Early" 2015-12-31 0 888.4134375
"272" "Antas" "S4" "Open" 2015-12-24 0 762.00375
"273" "Antas" "S4" "Open" 2015-12-27 0 822.2125
"274" "Antas" "S4" "Open" 2015-12-31 0 888.4134375
"275" "Antas" "S4" "Petal" 2015-12-24 0 762.00375
"276" "Antas" "S4" "Petal" 2015-12-27 0 822.2125
"277" "Antas" "S4" "Petal" 2015-12-31 0 888.4134375
"278" "Denmark" "S1" "Bud" 2015-10-12 0 926.286968599
"279" "Denmark" "S1" "Bud" 2015-10-16 0 975.396385259
"280" "Denmark" "S1" "Bud" 2015-10-19 0 1014.449260259
"281" "Denmark" "S1" "Bud" 2015-10-27 0 1112.798218609
"282" "Denmark" "S1" "Bud" 2015-11-02 73.3333333333333 1167.040176946
"283" "Denmark" "S1" "Bud" 2015-11-04 46.6666666666667 1185.184364446
"284" "Denmark" "S1" "Bud" 2015-11-09 80 1242.862989446
"285" "Denmark" "S1" "Bud" 2015-11-13 73.3333333333333 1284.933926946
"286" "Denmark" "S1" "Bud" 2015-11-18 66.6666666666667 1340.608739446
"287" "Denmark" "S1" "Bud" 2015-11-23 6.66666666666667 1428.928301946
"288" "Denmark" "S1" "Bud" 2015-11-27 40 1473.968114446
"289" "Denmark" "S1" "Bud" 2015-12-07 53.3333333333333 1613.536239446
"290" "Denmark" "S1" "Bud" 2015-12-10 20 1674.953239446
"291" "Denmark" "S1" "Bud" 2015-12-18 6.66666666666667 1840.990051946
"292" "Denmark" "S1" "Bud" 2015-12-29 6.66666666666667 2051.037239446
"293" "Denmark" "S1" "Bur1" 2015-11-09 13.3333333333333 1242.862989446
"294" "Denmark" "S1" "Bur1" 2015-11-13 53.3333333333333 1284.933926946
"295" "Denmark" "S1" "Bur1" 2015-11-18 60 1340.608739446
"296" "Denmark" "S1" "Bur1" 2015-11-23 66.6666666666667 1428.928301946
"297" "Denmark" "S1" "Bur1" 2015-11-27 80 1473.968114446
"298" "Denmark" "S1" "Bur1" 2015-12-07 100 1613.536239446
"299" "Denmark" "S1" "Bur1" 2015-12-10 100 1674.953239446
"300" "Denmark" "S1" "Bur1" 2015-12-18 100 1840.990051946
"301" "Denmark" "S1" "Bur1" 2015-12-29 33.3333333333333 2051.037239446
"302" "Denmark" "S1" "Bur2" 2015-11-09 0 1242.862989446
"303" "Denmark" "S1" "Bur2" 2015-11-13 0 1284.933926946
"304" "Denmark" "S1" "Bur2" 2015-11-18 73.3333333333333 1340.608739446
"305" "Denmark" "S1" "Bur2" 2015-11-23 86.6666666666667 1428.928301946
"306" "Denmark" "S1" "Bur2" 2015-11-27 80 1473.968114446
"307" "Denmark" "S1" "Bur2" 2015-12-07 100 1613.536239446
"308" "Denmark" "S1" "Bur2" 2015-12-10 100 1674.953239446
"309" "Denmark" "S1" "Bur2" 2015-12-18 100 1840.990051946
"310" "Denmark" "S1" "Bur2" 2015-12-29 66.6666666666667 2051.037239446
"311" "Denmark" "S1" "Bur3" 2015-11-18 40 1340.608739446
"312" "Denmark" "S1" "Bur3" 2015-11-27 0 1473.968114446
"313" "Denmark" "S1" "Bur3" 2015-12-07 26.6666666666667 1613.536239446
"314" "Denmark" "S1" "Bur3" 2015-12-10 53.3333333333333 1674.953239446
"315" "Denmark" "S1" "Bur3" 2015-12-18 86.6666666666667 1840.990051946
"316" "Denmark" "S1" "Bur3" 2015-12-29 100 2051.037239446
"317" "Denmark" "S1" "Bur4" 2015-12-10 0 1674.953239446
"318" "Denmark" "S1" "Bur4" 2015-12-18 0 1840.990051946
"319" "Denmark" "S1" "Bur4" 2015-12-29 66.6666666666667 2051.037239446
"320" "Denmark" "S1" "Early" 2015-11-02 40 1167.040176946
"321" "Denmark" "S1" "Early" 2015-11-04 66.6666666666667 1185.184364446
"322" "Denmark" "S1" "Early" 2015-11-09 73.3333333333333 1242.862989446
"323" "Denmark" "S1" "Early" 2015-11-13 20 1284.933926946
"324" "Denmark" "S1" "Early" 2015-11-18 13.3333333333333 1340.608739446
"325" "Denmark" "S1" "Early" 2015-11-23 33.3333333333333 1428.928301946
"326" "Denmark" "S1" "Early" 2015-11-27 13.3333333333333 1473.968114446
"327" "Denmark" "S1" "Early" 2015-12-07 26.6666666666667 1613.536239446
"328" "Denmark" "S1" "Early" 2015-12-10 0 1674.953239446
"329" "Denmark" "S1" "Early" 2015-12-18 0 1840.990051946
"330" "Denmark" "S1" "Early" 2015-12-29 0 2051.037239446
"331" "Denmark" "S1" "Open" 2015-11-04 0 1185.184364446
"332" "Denmark" "S1" "Open" 2015-11-09 86.6666666666667 1242.862989446
"333" "Denmark" "S1" "Open" 2015-11-13 93.3333333333333 1284.933926946
"334" "Denmark" "S1" "Open" 2015-11-18 60 1340.608739446
"335" "Denmark" "S1" "Open" 2015-11-23 46.6666666666667 1428.928301946
"336" "Denmark" "S1" "Open" 2015-11-27 40 1473.968114446
"337" "Denmark" "S1" "Open" 2015-12-07 26.6666666666667 1613.536239446
"338" "Denmark" "S1" "Open" 2015-12-10 13.3333333333333 1674.953239446
"339" "Denmark" "S1" "Open" 2015-12-18 0 1840.990051946
"340" "Denmark" "S1" "Open" 2015-12-29 0 2051.037239446
"341" "Denmark" "S1" "Petal" 2015-11-09 60 1242.862989446
"342" "Denmark" "S1" "Petal" 2015-11-13 73.3333333333333 1284.933926946
"343" "Denmark" "S1" "Petal" 2015-11-18 60 1340.608739446
"344" "Denmark" "S1" "Petal" 2015-11-23 66.6666666666667 1428.928301946
"345" "Denmark" "S1" "Petal" 2015-11-27 93.3333333333333 1473.968114446
"346" "Denmark" "S1" "Petal" 2015-12-07 66.6666666666667 1613.536239446
"347" "Denmark" "S1" "Petal" 2015-12-10 86.6666666666667 1674.953239446
"348" "Denmark" "S1" "Petal" 2015-12-18 13.3333333333333 1840.990051946
"349" "Denmark" "S1" "Petal" 2015-12-29 20 2051.037239446
"350" "Denmark" "S2" "Bud" 2015-10-24 0 819.865821281
"351" "Denmark" "S2" "Bud" 2015-10-28 0 865.495487961
"352" "Denmark" "S2" "Bud" 2015-11-02 0 909.212529628
"353" "Denmark" "S2" "Bud" 2015-11-04 0 927.356717128
"354" "Denmark" "S2" "Bud" 2015-11-09 60 985.035342128
"355" "Denmark" "S2" "Bud" 2015-11-14 80 1035.225092128
"356" "Denmark" "S2" "Bud" 2015-11-19 86.6666666666667 1094.903467128
"357" "Denmark" "S2" "Bud" 2015-11-24 66.6666666666667 1188.453779628
"358" "Denmark" "S2" "Bud" 2015-11-27 73.3333333333333 1216.140467128
"359" "Denmark" "S2" "Bud" 2015-12-02 26.6666666666667 1276.379467128
"360" "Denmark" "S2" "Bud" 2015-12-07 46.6666666666667 1355.708592128
"361" "Denmark" "S2" "Bud" 2015-12-10 53.3333333333333 1417.125592128
"362" "Denmark" "S2" "Bud" 2015-12-14 20 1504.366842128
"363" "Denmark" "S2" "Bud" 2015-12-18 26.6666666666667 1583.162404628
"364" "Denmark" "S2" "Bud" 2015-12-22 20 1656.826529628
"365" "Denmark" "S2" "Bud" 2015-12-29 0 1793.209592128
"366" "Denmark" "S2" "Bur1" 2015-11-09 0 985.035342128
"367" "Denmark" "S2" "Bur1" 2015-11-14 0 1035.225092128
"368" "Denmark" "S2" "Bur1" 2015-11-19 0 1094.903467128
"369" "Denmark" "S2" "Bur1" 2015-11-24 16.6666666666667 1188.453779628
"370" "Denmark" "S2" "Bur1" 2015-11-27 60 1216.140467128
"371" "Denmark" "S2" "Bur1" 2015-12-02 93.3333333333333 1276.379467128
"372" "Denmark" "S2" "Bur1" 2015-12-07 100 1355.708592128
"373" "Denmark" "S2" "Bur1" 2015-12-10 73.3333333333333 1417.125592128
"374" "Denmark" "S2" "Bur1" 2015-12-14 86.6666666666667 1504.366842128
"375" "Denmark" "S2" "Bur1" 2015-12-18 100 1583.162404628
"376" "Denmark" "S2" "Bur1" 2015-12-22 100 1656.826529628
"377" "Denmark" "S2" "Bur1" 2015-12-29 66.6666666666667 1793.209592128
