"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"55" "Leura" "Bud" "S7" 2016-03-15 0 0
"56" "Leura" "Bud" "S8" 2016-05-04 0 0
"57" "Leura" "Bur" "S1" 2015-06-24 143.875 1324.907625
"58" "Leura" "Bur" "S2" 2015-07-28 119.916666666667 1198.02433333333
"59" "Leura" "Bur" "S3" 2015-09-15 103.666666666667 1341.37522222222
"60" "Leura" "Bur" "S4" 2015-11-05 107.34375 1693.166609375
"61" "Leura" "Bur" "S5" 2015-12-15 0 0
"62" "Leura" "Bur" "S6" 2016-02-17 0 0
"63" "Leura" "Bur" "S7" 2016-03-15 0 0
"64" "Leura" "Bur" "S8" 2016-05-04 0 0
"65" "Leura" "Flowering" "S1" 2015-06-24 136.574074074074 1247.93831481481
"66" "Leura" "Flowering" "S2" 2015-07-28 107.125 1030.27420833333
"67" "Leura" "Flowering" "S3" 2015-09-15 82.4642857142857 1029.17630357143
"68" "Leura" "Flowering" "S4" 2015-11-05 92.6666666666667 1414.869
"69" "Leura" "Flowering" "S5" 2015-12-15 0 0
"70" "Leura" "Flowering" "S6" 2016-02-17 NA NA
"71" "Leura" "Flowering" "S7" 2016-03-15 0 0
"72" "Leura" "Flowering" "S8" 2016-05-04 0 0
"73" "Monti" "Bud" "S1" 2015-06-24 142.416666666667 1336.12821558433
"74" "Monti" "Bud" "S2" 2015-07-28 99.175 939.6086125
"75" "Monti" "Bud" "S3" 2015-09-15 65 747.649375
"76" "Monti" "Bud" "S4" 2015-11-05 54.75 790.9566875
"77" "Monti" "Bud" "S5" 2015-12-15 54.5 863.384125
"78" "Monti" "Bud" "S6" 2016-02-17 145.75 1852.13428125
"79" "Monti" "Bud" "S7" 2016-03-15 NA NA
"80" "Monti" "Bud" "S8" 2016-05-04 0 0
"81" "Monti" "Bur" "S1" 2015-06-24 133.916666666667 1208.67465416667
"82" "Monti" "Bur" "S2" 2015-07-28 108.1875 1045.1454
"83" "Monti" "Bur" "S3" 2015-09-15 81.2407407407407 1010.69325
"84" "Monti" "Bur" "S4" 2015-11-05 80.6666666666667 1211.34716666667
"85" "Monti" "Bur" "S5" 2015-12-15 70.5 1169.69896969697
"86" "Monti" "Bur" "S6" 2016-02-17 NA NA
"87" "Monti" "Bur" "S7" 2016-03-15 0 0
"88" "Monti" "Bur" "S8" 2016-05-04 0 0
"89" "Monti" "Flowering" "S1" 2015-06-24 123.111111111111 1086.66965
"90" "Monti" "Flowering" "S2" 2015-07-28 107.784090909091 1058.43096780303
"91" "Monti" "Flowering" "S3" 2015-09-15 72.05 860.190275
"92" "Monti" "Flowering" "S4" 2015-11-05 61.125 882.4975
"93" "Monti" "Flowering" "S5" 2015-12-15 57.5 913.785125
"94" "Monti" "Flowering" "S6" 2016-02-17 164 1984.525
"95" "Monti" "Flowering" "S7" 2016-03-15 0 0
"96" "Monti" "Flowering" "S8" 2016-05-04 0 0
"97" "Narrikup" "Bud" "S1" 2015-06-24 131.46875 1196.03209058433
"98" "Narrikup" "Bud" "S2" 2015-07-28 107.925 1057.391125
"99" "Narrikup" "Bud" "S3" 2015-09-15 69.7022058823529 824.039027573529
"100" "Narrikup" "Bud" "S4" 2015-11-05 68.75 999.348916666667
"101" "Narrikup" "Bud" "S5" 2015-12-15 73 1227.06425
"102" "Narrikup" "Bud" "S6" 2016-02-17 165.75 1993.110375
"103" "Narrikup" "Bud" "S7" 2016-03-15 NA NA
"104" "Narrikup" "Bud" "S8" 2016-05-04 0 0
"105" "Narrikup" "Bur" "S1" 2015-06-24 138.333333333333 1260.44266666667
"106" "Narrikup" "Bur" "S2" 2015-07-28 110.25 1067.4215
"107" "Narrikup" "Bur" "S3" 2015-09-15 85.575 1076.728625
"108" "Narrikup" "Bur" "S4" 2015-11-05 91.5 1390.883
"109" "Narrikup" "Bur" "S5" 2015-12-15 77.375 1296.981325
"110" "Narrikup" "Bur" "S6" 2016-02-17 0 0
"111" "Narrikup" "Bur" "S7" 2016-03-15 0 0
"112" "Narrikup" "Bur" "S8" 2016-05-04 0 0
"113" "Narrikup" "Flowering" "S1" 2015-06-24 121.4 1065.86355
"114" "Narrikup" "Flowering" "S2" 2015-07-28 98.8032786885246 931.627008196721
"115" "Narrikup" "Flowering" "S3" 2015-09-15 73.625 885.4523125
"116" "Narrikup" "Flowering" "S4" 2015-11-05 71.75 1042.06225
"117" "Narrikup" "Flowering" "S5" 2015-12-15 67 1101.083
"118" "Narrikup" "Flowering" "S6" 2016-02-17 177.25 2049.20075
"119" "Narrikup" "Flowering" "S7" 2016-03-15 NA NA
"120" "Narrikup" "Flowering" "S8" 2016-05-04 0 0
"121" "Woogenellup" "Bud" "S1" 2015-06-24 135.519480519481 1245.87552186139
"122" "Woogenellup" "Bud" "S2" 2015-07-28 100.818181818182 958.021573863636
"123" "Woogenellup" "Bud" "S3" 2015-09-15 76.7386363636364 940.438613636364
"124" "Woogenellup" "Bud" "S4" 2015-11-05 98.75 1523.43970833333
"125" "Woogenellup" "Bud" "S5" 2015-12-15 NA NA
"126" "Woogenellup" "Bud" "S6" 2016-02-17 0 0
"127" "Woogenellup" "Bud" "S7" 2016-03-15 0 0
"128" "Woogenellup" "Bud" "S8" 2016-05-04 0 0
"129" "Woogenellup" "Bur" "S1" 2015-06-24 140.5 1285.459
"130" "Woogenellup" "Bur" "S2" 2015-07-28 118.583333333333 1175.15658333333
"131" "Woogenellup" "Bur" "S3" 2015-09-15 107.333333333333 1390.85833333333
"132" "Woogenellup" "Bur" "S4" 2015-11-05 112.89512195122 1797.63201463415
"133" "Woogenellup" "Bur" "S5" 2015-12-15 112.125 1847.07875
"134" "Woogenellup" "Bur" "S6" 2016-02-17 0 0
"135" "Woogenellup" "Bur" "S7" 2016-03-15 0 0
"136" "Woogenellup" "Bur" "S8" 2016-05-04 0 0
"137" "Woogenellup" "Flowering" "S1" 2015-06-24 129.5 1159.91625
"138" "Woogenellup" "Flowering" "S2" 2015-07-28 100.818181818182 958.021573863636
"139" "Woogenellup" "Flowering" "S3" 2015-09-15 90.5 1151.03102380952
"140" "Woogenellup" "Flowering" "S4" 2015-11-05 97.3125 1495.1115
"141" "Woogenellup" "Flowering" "S5" 2015-12-15 102.208333333333 1690.2995
"142" "Woogenellup" "Flowering" "S6" 2016-02-17 0 0
"143" "Woogenellup" "Flowering" "S7" 2016-03-15 0 0
"144" "Woogenellup" "Flowering" "S8" 2016-05-04 0 0
