"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"29" "Denmark" "Bud" "S5" 2015-12-15 0 0
"30" "Denmark" "Bud" "S6" 2016-02-17 243 2179.177608525
"31" "Denmark" "Bud" "S7" 2016-03-15 216.625 1866.57522520625
"32" "Denmark" "Bud" "S8" 2016-05-04 166.5 1307.93710384375
"33" "Denmark" "Bur" "S1" 2015-06-24 141.666666666667 1090.49978879167
"34" "Denmark" "Bur" "S2" 2015-07-28 120.875 1015.24461778125
"35" "Denmark" "Bur" "S3" 2015-09-15 91.4226190476191 916.090136739583
"36" "Denmark" "Bur" "S4" 2015-11-05 106.704545454545 1233.0857989017
"37" "Denmark" "Bur" "S5" 2015-12-15 0 0
"38" "Denmark" "Bur" "S6" 2016-02-17 263.75 2391.53307543125
"39" "Denmark" "Bur" "S7" 2016-03-15 238 2085.75198459167
"40" "Denmark" "Bur" "S8" 2016-05-04 197.166666666667 1621.450273975
"41" "Denmark" "Flowering" "S1" 2015-06-24 132.375 999.570567296875
"42" "Denmark" "Flowering" "S2" 2015-07-28 105.5625 857.15149290625
"43" "Denmark" "Flowering" "S3" 2015-09-15 80.5 793.781364825
"44" "Denmark" "Flowering" "S4" 2015-11-05 96.5 1102.4349847125
"45" "Denmark" "Flowering" "S5" 2015-12-15 NA NA
"46" "Denmark" "Flowering" "S6" 2016-02-17 235.458333333333 2103.32926998333
"47" "Denmark" "Flowering" "S7" 2016-03-15 204.75 1753.87918255
"48" "Denmark" "Flowering" "S8" 2016-05-04 167.9 1321.84389505
"49" "Leura" "Bud" "S1" 2015-06-24 135.5 1030.74553088281
"50" "Leura" "Bud" "S2" 2015-07-28 103.375 835.802825652344
"51" "Leura" "Bud" "S3" 2015-09-15 81.75 808.1480422875
"52" "Leura" "Bud" "S4" 2015-11-05 87.5875 990.155701474062
"53" "Leura" "Bud" "S5" 2015-12-15 0 0
"54" "Leura" "Bud" "S6" 2016-02-17 233.3 2085.74069644167
"55" "Leura" "Bud" "S7" 2016-03-15 219.992857142857 1901.66048535929
"56" "Leura" "Bud" "S8" 2016-05-04 169.583333333333 1336.38770336458
"57" "Leura" "Bur" "S1" 2015-06-24 143.875 1111.9594596875
"58" "Leura" "Bur" "S2" 2015-07-28 119.916666666667 1003.06825981667
"59" "Leura" "Bur" "S3" 2015-09-15 103.666666666667 1054.46189636667
"60" "Leura" "Bur" "S4" 2015-11-05 107.34375 1241.16101128984
"61" "Leura" "Bur" "S5" 2015-12-15 0 0
"62" "Leura" "Bur" "S6" 2016-02-17 267.166666666667 2426.51516594375
"63" "Leura" "Bur" "S7" 2016-03-15 250.083333333333 2213.5155869625
"64" "Leura" "Bur" "S8" 2016-05-04 196.583333333333 1614.8755049375
"65" "Leura" "Flowering" "S1" 2015-06-24 136.574074074074 1044.68906021065
"66" "Leura" "Flowering" "S2" 2015-07-28 107.125 871.356488791667
"67" "Leura" "Flowering" "S3" 2015-09-15 82.4642857142857 816.294294421429
"68" "Leura" "Flowering" "S4" 2015-11-05 92.6666666666667 1053.285102775
"69" "Leura" "Flowering" "S5" 2015-12-15 0 0
"70" "Leura" "Flowering" "S6" 2016-02-17 223.638586956522 2003.68532803315
"71" "Leura" "Flowering" "S7" 2016-03-15 204.5 1751.61744505
"72" "Leura" "Flowering" "S8" 2016-05-04 173.75 1378.20946696875
"73" "Monti" "Bud" "S1" 2015-06-24 142.416666666667 1110.81608480208
"74" "Monti" "Bud" "S2" 2015-07-28 99.175 795.14491606875
"75" "Monti" "Bud" "S3" 2015-09-15 65 613.9450495
"76" "Monti" "Bud" "S4" 2015-11-05 54.75 602.885239278125
"77" "Monti" "Bud" "S5" 2015-12-15 54.5 634.94495445
"78" "Monti" "Bud" "S6" 2016-02-17 145.75 1439.4725984
"79" "Monti" "Bud" "S7" 2016-03-15 198.5 1693.9966758
"80" "Monti" "Bud" "S8" 2016-05-04 156.8875 1212.80145771562
"81" "Monti" "Bur" "S1" 2015-06-24 133.916666666667 1016.27182922917
"82" "Monti" "Bur" "S2" 2015-07-28 108.1875 882.939999540625
"83" "Monti" "Bur" "S3" 2015-09-15 81.2407407407407 802.464880902778
"84" "Monti" "Bur" "S4" 2015-11-05 80.6666666666667 908.68768775
"85" "Monti" "Bur" "S5" 2015-12-15 70.5 836.745992364394
"86" "Monti" "Bur" "S6" 2016-02-17 243 2180.8864478375
"87" "Monti" "Bur" "S7" 2016-03-15 226.7 1967.015432025
"88" "Monti" "Bur" "S8" 2016-05-04 181.25 1453.5526194375
"89" "Monti" "Flowering" "S1" 2015-06-24 123.111111111111 913.996026597222
"90" "Monti" "Flowering" "S2" 2015-07-28 107.784090909091 886.141447245644
"91" "Monti" "Flowering" "S3" 2015-09-15 72.05 694.7685239975
"92" "Monti" "Flowering" "S4" 2015-11-05 61.125 675.37250266875
"93" "Monti" "Flowering" "S5" 2015-12-15 57.5 673.084551575
"94" "Monti" "Flowering" "S6" 2016-02-17 164 1561.9202893375
"95" "Monti" "Flowering" "S7" 2016-03-15 185.95 1582.747004775
"96" "Monti" "Flowering" "S8" 2016-05-04 154.5 1192.42597725
"97" "Narrikup" "Bud" "S1" 2015-06-24 131.46875 999.431235197917
"98" "Narrikup" "Bud" "S2" 2015-07-28 107.925 886.03838202625
"99" "Narrikup" "Bud" "S3" 2015-09-15 69.7022058823529 669.225378320221
"100" "Narrikup" "Bud" "S4" 2015-11-05 68.75 765.638992973611
"101" "Narrikup" "Bud" "S5" 2015-12-15 73 868.21763091875
"102" "Narrikup" "Bud" "S6" 2016-02-17 165.75 1570.545231525
"103" "Narrikup" "Bud" "S7" 2016-03-15 207.291666666667 1781.21835464375
"104" "Narrikup" "Bud" "S8" 2016-05-04 156.34375 1209.22593296875
"105" "Narrikup" "Bur" "S1" 2015-06-24 138.333333333333 1059.19363420833
"106" "Narrikup" "Bur" "S2" 2015-07-28 110.25 901.75512825
"107" "Narrikup" "Bur" "S3" 2015-09-15 85.575 851.85380290375
"108" "Narrikup" "Bur" "S4" 2015-11-05 91.5 1038.7174088375
"109" "Narrikup" "Bur" "S5" 2015-12-15 77.375 920.1414220175
"110" "Narrikup" "Bur" "S6" 2016-02-17 247 2221.0767138375
"111" "Narrikup" "Bur" "S7" 2016-03-15 227.3125 1973.17121253438
"112" "Narrikup" "Bur" "S8" 2016-05-04 178.722222222222 1428.14781098611
"113" "Narrikup" "Flowering" "S1" 2015-06-24 121.4 897.2103646
"114" "Narrikup" "Flowering" "S2" 2015-07-28 98.8032786885246 788.91932067623
"115" "Narrikup" "Flowering" "S3" 2015-09-15 73.625 713.2143315875
"116" "Narrikup" "Flowering" "S4" 2015-11-05 71.75 799.8152600125
"117" "Narrikup" "Flowering" "S5" 2015-12-15 67 794.848177025
"118" "Narrikup" "Flowering" "S6" 2016-02-17 177.25 1626.028826525
"119" "Narrikup" "Flowering" "S7" 2016-03-15 175.625 1495.848498425
"120" "Narrikup" "Flowering" "S8" 2016-05-04 148.916666666667 1137.22962145833
"121" "Woogenellup" "Bud" "S1" 2015-06-24 135.519480519481 1040.30878917208
"122" "Woogenellup" "Bud" "S2" 2015-07-28 100.818181818182 811.09836934375
"123" "Woogenellup" "Bud" "S3" 2015-09-15 76.7386363636364 751.449051852841
"124" "Woogenellup" "Bud" "S4" 2015-11-05 98.75 1131.40179915833
"125" "Woogenellup" "Bud" "S5" 2015-12-15 NA NA
"126" "Woogenellup" "Bud" "S6" 2016-02-17 238.307142857143 2137.82406580429
"127" "Woogenellup" "Bud" "S7" 2016-03-15 215.083333333333 1852.28376975833
"128" "Woogenellup" "Bud" "S8" 2016-05-04 168 1320.445194625
"129" "Woogenellup" "Bur" "S1" 2015-06-24 140.5 1079.5426346875
"130" "Woogenellup" "Bur" "S2" 2015-07-28 118.583333333333 987.126555625
"131" "Woogenellup" "Bur" "S3" 2015-09-15 107.333333333333 1095.22126515833
"132" "Woogenellup" "Bur" "S4" 2015-11-05 112.89512195122 1309.25951980146
"133" "Woogenellup" "Bur" "S5" 2015-12-15 112.125 1318.4658182375
"134" "Woogenellup" "Bur" "S6" 2016-02-17 255.5 2306.88737485417
"135" "Woogenellup" "Bur" "S7" 2016-03-15 232 2020.2862778875
"136" "Woogenellup" "Bur" "S8" 2016-05-04 191 1556.3466357375
"137" "Woogenellup" "Flowering" "S1" 2015-06-24 129.5 974.357052625
"138" "Woogenellup" "Flowering" "S2" 2015-07-28 100.818181818182 811.09836934375
"139" "Woogenellup" "Flowering" "S3" 2015-09-15 90.5 909.178163253571
"140" "Woogenellup" "Flowering" "S4" 2015-11-05 97.3125 1113.00127561875
"141" "Woogenellup" "Flowering" "S5" 2015-12-15 102.208333333333 1203.3666318625
"142" "Woogenellup" "Flowering" "S6" 2016-02-17 215.5 1925.8780976
"143" "Woogenellup" "Flowering" "S7" 2016-03-15 189.928571428571 1617.01484365714
"144" "Woogenellup" "Flowering" "S8" 2016-05-04 157 1213.02605225
