"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"65" "Monti" "Bud" "S2" 2015-07-28 99.175 727.9575
"66" "Monti" "Bud" "S3" 2015-09-15 65 392.525
"67" "Monti" "Bud" "S4" 2015-11-05 54.75 496.1875
"68" "Monti" "Bud" "S5" 2015-12-15 54.5 660.9875
"69" "Monti" "Bud" "S6" 2016-02-17 54.5 660.9875
"70" "Monti" "Bud" "S7" 2016-03-15 54.5 660.9875
"71" "Monti" "Bur" "S1" 2015-06-24 133.916666666667 1199.60416666667
"72" "Monti" "Bur" "S2" 2015-07-28 108.1875 797.704375
"73" "Monti" "Bur" "S3" 2015-09-15 81.2407407407407 537.448148148148
"74" "Monti" "Bur" "S4" 2015-11-05 80.6666666666667 819.791666666667
"75" "Monti" "Bur" "S5" 2015-12-15 70.5 891.038636363636
"76" "Monti" "Bur" "S6" 2016-02-17 70.5 891.038636363636
"77" "Monti" "Bur" "S7" 2016-03-15 70.5 891.038636363636
"78" "Monti" "Flowering" "S1" 2015-06-24 123.111111111111 1113.96944444444
"79" "Monti" "Flowering" "S2" 2015-07-28 107.784090909091 800.661363636364
"80" "Monti" "Flowering" "S3" 2015-09-15 72.05 458.4875
"81" "Monti" "Flowering" "S4" 2015-11-05 61.125 592.2625
"82" "Monti" "Flowering" "S5" 2015-12-15 57.5 702.2875
"83" "Monti" "Flowering" "S6" 2016-02-17 57.5 702.2875
"84" "Monti" "Flowering" "S7" 2016-03-15 57.5 702.2875
"85" "Narrikup" "Bud" "S1" 2015-06-24 131.46875 1191.70104166667
"86" "Narrikup" "Bud" "S2" 2015-07-28 107.925 801.8625
"87" "Narrikup" "Bud" "S3" 2015-09-15 69.7022058823529 442.574264705882
"88" "Narrikup" "Bud" "S4" 2015-11-05 68.75 678.097222222222
"89" "Narrikup" "Bud" "S5" 2015-12-15 73 917.0375
"90" "Narrikup" "Bud" "S6" 2016-02-17 73 917.0375
"91" "Narrikup" "Bud" "S7" 2016-03-15 73 917.0375
"92" "Narrikup" "Bur" "S1" 2015-06-24 138.333333333333 1231.35
"93" "Narrikup" "Bur" "S2" 2015-07-28 110.25 811.1125
"94" "Narrikup" "Bur" "S3" 2015-09-15 85.575 580.29375
"95" "Narrikup" "Bur" "S4" 2015-11-05 91.5 961.1625
"96" "Narrikup" "Bur" "S5" 2015-12-15 77.375 997.7975
"97" "Narrikup" "Bur" "S6" 2016-02-17 77.375 997.7975
"98" "Narrikup" "Bur" "S7" 2016-03-15 77.375 997.7975
"99" "Narrikup" "Flowering" "S1" 2015-06-24 121.4 1103.6925
"100" "Narrikup" "Flowering" "S2" 2015-07-28 98.8032786885246 725.24262295082
"101" "Narrikup" "Flowering" "S3" 2015-09-15 73.625 478.74375
"102" "Narrikup" "Flowering" "S4" 2015-11-05 71.75 713.15
"103" "Narrikup" "Flowering" "S5" 2015-12-15 67 837.5
"104" "Narrikup" "Flowering" "S6" 2016-02-17 67 837.5
"105" "Narrikup" "Flowering" "S7" 2016-03-15 67 837.5
"106" "Woogenellup" "Bud" "S1" 2015-06-24 135.519480519481 1211.92662337662
"107" "Woogenellup" "Bud" "S2" 2015-07-28 100.818181818182 741.710227272727
"108" "Woogenellup" "Bud" "S3" 2015-09-15 76.7386363636364 500.783522727273
"109" "Woogenellup" "Bud" "S4" 2015-11-05 98.75 1056.07916666667
"110" "Woogenellup" "Bud" "S5" 2015-12-15 NA NA
"111" "Woogenellup" "Bud" "S6" 2016-02-17 NA NA
"112" "Woogenellup" "Bud" "S7" 2016-03-15 NA NA
"113" "Woogenellup" "Bur" "S1" 2015-06-24 140.5 1246.95
"114" "Woogenellup" "Bur" "S2" 2015-07-28 118.583333333333 884.483333333333
"115" "Woogenellup" "Bur" "S3" 2015-09-15 107.333333333333 808.354166666667
"116" "Woogenellup" "Bur" "S4" 2015-11-05 112.89512195122 1251.7562195122
"117" "Woogenellup" "Bur" "S5" 2015-12-15 112.125 1547.9375
"118" "Woogenellup" "Bur" "S6" 2016-02-17 112.125 1547.9375
"119" "Woogenellup" "Bur" "S7" 2016-03-15 112.125 1547.9375
"120" "Woogenellup" "Flowering" "S1" 2015-06-24 129.5 1160.4375
"121" "Woogenellup" "Flowering" "S2" 2015-07-28 100.818181818182 741.710227272727
"122" "Woogenellup" "Flowering" "S3" 2015-09-15 90.5 619.679761904762
"123" "Woogenellup" "Flowering" "S4" 2015-11-05 97.3125 1035.765625
"124" "Woogenellup" "Flowering" "S5" 2015-12-15 102.208333333333 1391.275
"125" "Woogenellup" "Flowering" "S6" 2016-02-17 102.208333333333 1391.275
"126" "Woogenellup" "Flowering" "S7" 2016-03-15 102.208333333333 1391.275
