"Cultivar" "Variable" "SowTreat" "TT50F" "Date50F"
"37" "Denmark" "Bur1" "S1" 1101.006520696 1448035200
"38" "Denmark" "Bur1" "S2" 1150.32656156138 1448522584.61538
"39" "Denmark" "Bur1" "S3" 1596.033161321 1450850400
"40" "Denmark" "Bur1" "S4" 1596.033161321 1450850400
"41" "Denmark" "Bur2" "S1" 1516.3079191335 1450310400
"42" "Denmark" "Bur2" "S2" 1384.752389446 1449869760
"43" "Denmark" "Bur2" "S3" 1723.7914972585 1451476800
"44" "Denmark" "Bur2" "S4" 1723.7914972585 1451476800
"45" "Denmark" "Bur3" "S1" 1265.922489446 1449230400
"46" "Denmark" "Bur3" "S2" 1644.48752460225 1451082600
"47" "Denmark" "Bur3" "S3" NA NA
"48" "Denmark" "Bur3" "S4" NA NA
"49" "Denmark" "Bur4" "S1" 1631.5762160085 1451023200
"50" "Denmark" "Bur4" "S2" NA NA
"51" "Denmark" "Bur4" "S3" NA NA
"52" "Denmark" "Bur4" "S4" NA NA
"53" "Denmark" "Early" "S1" 880.1496222585 1446487200
"54" "Denmark" "Early" "S2" 1032.128348821 1447761600
"55" "Denmark" "Early" "S3" NA NA
"56" "Denmark" "Early" "S4" NA NA
"57" "Denmark" "Open" "S1" 1094.153786321 1448128800
"58" "Denmark" "Open" "S2" 1151.17769480314 1448471314.28571
"59" "Denmark" "Open" "S3" 1467.60249986267 1450238400
"60" "Denmark" "Open" "S4" 1467.60249986267 1450238400
"61" "Denmark" "Petal" "S1" 1165.741583196 1448398800
"62" "Denmark" "Petal" "S2" 1546.289317571 1450612800
"63" "Denmark" "Petal" "S3" 1373.124536321 1449824400
"64" "Denmark" "Petal" "S4" 1373.124536321 1449824400
"65" "Leura" "Bud" "S1" 1314.800114446 1449576000
"66" "Leura" "Bud" "S2" 1113.8478410085 1448182800
"67" "Leura" "Bud" "S3" 1267.009333196 1449338400
"68" "Leura" "Bud" "S4" 1267.009333196 1449338400
"69" "Leura" "Bur1" "S1" 1527.4011378835 1450407600
"70" "Leura" "Bur1" "S2" 1442.367801946 1450072800
"71" "Leura" "Bur1" "S3" 1674.54908840433 1451203200
"72" "Leura" "Bur1" "S4" 1674.54908840433 1451203200
"73" "Leura" "Bur2" "S1" 1093.843801946 1448193600
"74" "Leura" "Bur2" "S2" 1441.71257277933 1450137600
"75" "Leura" "Bur2" "S3" NA NA
"76" "Leura" "Bur2" "S4" NA NA
"77" "Leura" "Bur3" "S1" 1517.424317571 1450494000
"78" "Leura" "Bur3" "S2" 1636.401083196 1451044800
"79" "Leura" "Bur3" "S3" 1636.401083196 1451044800
"80" "Leura" "Bur3" "S4" 1636.401083196 1451044800
"81" "Leura" "Bur4" "S1" NA NA
"82" "Leura" "Bur4" "S2" NA NA
"83" "Leura" "Bur4" "S3" NA NA
"84" "Leura" "Bur4" "S4" NA NA
"85" "Leura" "Early" "S1" 874.095551946 1446422400
"86" "Leura" "Early" "S2" NA NA
"87" "Leura" "Early" "S3" 1512.570255071 1450483200
"88" "Leura" "Early" "S4" 1512.570255071 1450483200
"89" "Leura" "Open" "S1" 1250.016051946 1449144000
"90" "Leura" "Open" "S2" NA NA
"91" "Leura" "Open" "S3" 1475.705958196 1450281600
"92" "Leura" "Open" "S4" 1475.705958196 1450281600
"93" "Leura" "Petal" "S1" 1161.015130071 1448366400
"94" "Leura" "Petal" "S2" 1251.638176946 1448971200
"95" "Leura" "Petal" "S3" 1499.226170696 1450392480
"96" "Leura" "Petal" "S4" 1499.226170696 1450392480
"97" "Monti" "Bud" "S1" 1114.983676946 1448236800
"98" "Monti" "Bud" "S2" 1151.90904152933 1448539200
"99" "Monti" "Bud" "S3" 1286.4530285085 1449219600
"100" "Monti" "Bud" "S4" 1712.12882147725 1451412000
"101" "Monti" "Bur1" "S1" 1179.847817571 1448377200
"102" "Monti" "Bur1" "S2" 1011.97956236267 1447603200
"103" "Monti" "Bur1" "S3" 1514.77322902933 1450476000
"104" "Monti" "Bur1" "S4" 1514.77322902933 1450476000
"105" "Monti" "Bur2" "S1" 994.388739446 1447459200
"106" "Monti" "Bur2" "S2" 1493.342114446 1450396800
"107" "Monti" "Bur2" "S3" 1482.15199139913 1450318500
"108" "Monti" "Bur2" "S4" 1482.15199139913 1450318500
"109" "Monti" "Bur3" "S1" 1393.818520696 1449921600
"110" "Monti" "Bur3" "S2" 1607.64929152933 1450910400
"111" "Monti" "Bur3" "S3" 1663.644801946 1451148480
"112" "Monti" "Bur3" "S4" 1663.644801946 1451148480
"113" "Monti" "Bur4" "S1" 1305.52122808236 1449253963.63636
"114" "Monti" "Bur4" "S2" NA NA
"115" "Monti" "Bur4" "S3" NA NA
"116" "Monti" "Bur4" "S4" NA NA
"117" "Monti" "Early" "S1" 943.015110973625 1447012800
"118" "Monti" "Early" "S2" 1037.127583196 1447675200
"119" "Monti" "Early" "S3" NA NA
"120" "Monti" "Early" "S4" NA NA
"121" "Monti" "Open" "S1" 825.853593609 1445904000
"122" "Monti" "Open" "S2" NA NA
"123" "Monti" "Open" "S3" NA NA
"124" "Monti" "Open" "S4" NA NA
"125" "Monti" "Petal" "S1" 1383.517817571 1449878400
"126" "Monti" "Petal" "S2" 1319.256176946 1449532800
"127" "Monti" "Petal" "S3" 1536.257755071 1450591200
"128" "Monti" "Petal" "S4" 1536.257755071 1450591200
"129" "Narrikup" "Bud" "S1" 1114.983676946 1448236800
"130" "Narrikup" "Bud" "S2" 1150.519458196 1448560800
"131" "Narrikup" "Bud" "S3" 1540.98435402933 1450526400
"132" "Narrikup" "Bud" "S4" NA NA
"133" "Narrikup" "Bur1" "S1" 985.934692571 1447329600
"134" "Narrikup" "Bur1" "S2" 1072.065801946 1448020800
"135" "Narrikup" "Bur1" "S3" 1361.611442571 1449781200
"136" "Narrikup" "Bur1" "S4" 1361.611442571 1449781200
"137" "Narrikup" "Bur2" "S1" 1118.5992941335 1448334000
"138" "Narrikup" "Bur2" "S2" 1646.585701946 1451070720
"139" "Narrikup" "Bur2" "S3" 1668.007648821 1451208960
"140" "Narrikup" "Bur2" "S4" 1668.007648821 1451208960
"141" "Narrikup" "Bur3" "S1" 1031.664114446 1447804800
"142" "Narrikup" "Bur3" "S2" 1607.64929152933 1450910400
"143" "Narrikup" "Bur3" "S3" NA NA
"144" "Narrikup" "Bur3" "S4" NA NA
"145" "Narrikup" "Bur4" "S1" 1175.11307873171 1448563885.71429
"146" "Narrikup" "Bur4" "S2" NA NA
"147" "Narrikup" "Bur4" "S3" NA NA
"148" "Narrikup" "Bur4" "S4" NA NA
"149" "Narrikup" "Early" "S1" 1050.89377589925 1447740000
"150" "Narrikup" "Early" "S2" 995.012906112667 1447411200
"151" "Narrikup" "Early" "S3" 1609.761817571 1450936800
"152" "Narrikup" "Early" "S4" 1609.761817571 1450936800
"153" "Narrikup" "Open" "S1" 1073.85304777933 1448015040
"154" "Narrikup" "Open" "S2" 1127.854395696 1448409600
"155" "Narrikup" "Open" "S3" 1365.713426946 1449813600
"156" "Narrikup" "Open" "S4" 1365.713426946 1449813600
"157" "Narrikup" "Petal" "S1" 1113.03759361267 1448233200
"158" "Narrikup" "Petal" "S2" 1039.01388527933 1447747200
"159" "Narrikup" "Petal" "S3" 1267.009333196 1449338400
"160" "Narrikup" "Petal" "S4" 1267.009333196 1449338400
"161" "Woogenellup" "Bud" "S1" 1206.350958196 1448809200
"162" "Woogenellup" "Bud" "S2" 1131.336801946 1448323200
"163" "Woogenellup" "Bud" "S3" 1504.535126946 1450431360
"164" "Woogenellup" "Bud" "S4" 1504.535126946 1450431360
"165" "Woogenellup" "Bur1" "S1" 1047.986489446 1447804800
"166" "Woogenellup" "Bur1" "S2" 1637.78641305711 1451011200
"167" "Woogenellup" "Bur1" "S3" NA NA
"168" "Woogenellup" "Bur1" "S4" NA NA
"169" "Woogenellup" "Bur2" "S1" 1654.89644061787 1451088000
"170" "Woogenellup" "Bur2" "S2" 1339.14053111267 1449684000
"171" "Woogenellup" "Bur2" "S3" NA NA
"172" "Woogenellup" "Bur2" "S4" NA NA
"173" "Woogenellup" "Bur3" "S1" 1451.43241327412 1450188900
"174" "Woogenellup" "Bur3" "S2" 1668.746848821 1451196000
"175" "Woogenellup" "Bur3" "S3" 1668.746848821 1451196000
"176" "Woogenellup" "Bur3" "S4" 1668.746848821 1451196000
"177" "Woogenellup" "Bur4" "S1" 1654.748348821 1451131200
"178" "Woogenellup" "Bur4" "S2" NA NA
"179" "Woogenellup" "Bur4" "S3" NA NA
"180" "Woogenellup" "Bur4" "S4" NA NA
"181" "Woogenellup" "Early" "S1" 1054.761645696 1447783200
"182" "Woogenellup" "Early" "S2" 970.1167160085 1447270200
"183" "Woogenellup" "Early" "S3" 1577.59931236267 1450771200
"184" "Woogenellup" "Early" "S4" 1577.59931236267 1450771200
"185" "Woogenellup" "Open" "S1" 933.77235272725 1446967800
"186" "Woogenellup" "Open" "S2" 1070.86582277933 1448078400
"187" "Woogenellup" "Open" "S3" 1534.159145696 1450591200
"188" "Woogenellup" "Open" "S4" 1534.159145696 1450591200
"189" "Woogenellup" "Petal" "S1" 1260.131833196 1449046800
"190" "Woogenellup" "Petal" "S2" 1307.248020696 1449316800
"191" "Woogenellup" "Petal" "S3" 1547.4660753835 1450623600
"192" "Woogenellup" "Petal" "S4" 1547.4660753835 1450623600
