"Cultivar" "Variable" "SowTreat" "TT50F"
"106" "Leura" "Bur5" "S1" 1215.770368752
"107" "Leura" "Bur5" "S2" 1215.770368752
"108" "Leura" "Bur5" "S3" 1215.770368752
"109" "Leura" "Bur5" "S4" 1215.770368752
"110" "Monti" "Bud" "S1" 1428.928301946
"111" "Monti" "Bud" "S2" 1211.52601921133
"112" "Monti" "Bud" "S3" 989.4222265645
"113" "Monti" "Bud" "S4" 867.72564453125
"114" "Monti" "Bur1" "S1" 1495.417442571
"115" "Monti" "Bur1" "S2" 1060.76320671133
"116" "Monti" "Bur1" "S3" 1232.284093752
"117" "Monti" "Bur1" "S4" 1232.284093752
"118" "Monti" "Bur2" "S1" 1299.333364446
"119" "Monti" "Bur2" "S2" 1574.459092128
"120" "Monti" "Bur2" "S3" 1197.83993945512
"121" "Monti" "Bur2" "S4" 1197.83993945512
"122" "Monti" "Bur3" "S1" 1727.263145696
"123" "Monti" "Bur3" "S2" 1694.71071365578
"124" "Monti" "Bur3" "S3" 1388.939000002
"125" "Monti" "Bur3" "S4" 1388.939000002
"126" "Monti" "Bur4" "S1" 1631.23858035509
"127" "Monti" "Bur4" "S2" NA
"128" "Monti" "Bur4" "S3" NA
"129" "Monti" "Bur4" "S4" NA
"130" "Monti" "Early" "S1" 1242.79306930696
"131" "Monti" "Early" "S2" 1086.744560878
"132" "Monti" "Early" "S3" NA
"133" "Monti" "Early" "S4" NA
"134" "Monti" "Open" "S1" 1112.798218609
"135" "Monti" "Open" "S2" NA
"136" "Monti" "Open" "S3" NA
"137" "Monti" "Open" "S4" NA
"138" "Monti" "Petal" "S1" 1716.462442571
"139" "Monti" "Petal" "S2" 1390.373154628
"140" "Monti" "Petal" "S3" 1255.101953127
"141" "Monti" "Petal" "S4" 1255.101953127
"142" "Monti" "Bur5" "S1" 1255.101953127
"143" "Monti" "Bur5" "S2" 1255.101953127
"144" "Monti" "Bur5" "S3" 1255.101953127
"145" "Monti" "Bur5" "S4" 1255.101953127
"146" "Narrikup" "Bud" "S1" 1428.928301946
"147" "Narrikup" "Bud" "S2" 1210.386435878
"148" "Narrikup" "Bud" "S3" 1259.07855208533
"149" "Narrikup" "Bud" "S4" NA
"150" "Narrikup" "Bur1" "S1" 1289.379317571
"151" "Narrikup" "Bur1" "S2" 1125.682779628
"152" "Narrikup" "Bur1" "S3" 1071.080640627
"153" "Narrikup" "Bur1" "S4" 1071.080640627
"154" "Narrikup" "Bur2" "S1" 1433.6689191335
"155" "Narrikup" "Bur2" "S2" 1735.502679628
"156" "Narrikup" "Bur2" "S3" 1394.001846877
"157" "Narrikup" "Bur2" "S4" 1394.001846877
"158" "Narrikup" "Bur3" "S1" 1340.608739446
"159" "Narrikup" "Bur3" "S2" 1694.71071365578
"160" "Narrikup" "Bur3" "S3" NA
"161" "Narrikup" "Bur3" "S4" NA
"162" "Narrikup" "Bur4" "S1" 1660.301564446
"163" "Narrikup" "Bur4" "S2" NA
"164" "Narrikup" "Bur4" "S3" NA
"165" "Narrikup" "Bur4" "S4" NA
"166" "Narrikup" "Early" "S1" 1359.08840089925
"167" "Narrikup" "Early" "S2" 1041.57432823911
"168" "Narrikup" "Early" "S3" 1332.606015627
"169" "Narrikup" "Early" "S4" 1332.606015627
"170" "Narrikup" "Open" "S1" 1385.23100611267
"171" "Narrikup" "Open" "S2" 1185.971373378
"172" "Narrikup" "Open" "S3" 1075.557625002
"173" "Narrikup" "Open" "S4" 1075.557625002
"174" "Narrikup" "Petal" "S1" 1426.940551946
"175" "Narrikup" "Petal" "S2" 1089.46419629467
"176" "Narrikup" "Petal" "S3" 971.353531252
"177" "Narrikup" "Petal" "S4" 971.353531252
"178" "Narrikup" "Bur5" "S1" 971.353531252
"179" "Narrikup" "Bur5" "S2" 971.353531252
"180" "Narrikup" "Bur5" "S3" 971.353531252
"181" "Narrikup" "Bur5" "S4" 971.353531252
"182" "Woogenellup" "Bud" "S1" 1526.920583196
"183" "Woogenellup" "Bud" "S2" 1188.453779628
"184" "Woogenellup" "Bud" "S3" 1221.529325002
"185" "Woogenellup" "Bud" "S4" 1221.529325002
"186" "Woogenellup" "Bur1" "S1" 1356.931114446
"187" "Woogenellup" "Bur1" "S2" 1726.01450185022
"188" "Woogenellup" "Bur1" "S3" NA
"189" "Woogenellup" "Bur1" "S4" NA
"190" "Woogenellup" "Bur2" "S1" 2001.84106561788
"191" "Woogenellup" "Bur2" "S2" 1412.00750879467
"192" "Woogenellup" "Bur2" "S3" NA
"193" "Woogenellup" "Bur2" "S4" NA
"194" "Woogenellup" "Bur3" "S1" 1787.97078827412
"195" "Woogenellup" "Bur3" "S2" 1759.113826503
"196" "Woogenellup" "Bur3" "S3" 1759.113826503
"197" "Woogenellup" "Bur3" "S4" 1759.113826503
"198" "Woogenellup" "Bur4" "S1" 2002.192973821
"199" "Woogenellup" "Bur4" "S2" NA
"200" "Woogenellup" "Bur4" "S3" NA
"201" "Woogenellup" "Bur4" "S4" NA
"202" "Woogenellup" "Early" "S1" 1363.456270696
"203" "Woogenellup" "Early" "S2" 1015.0461936905
"204" "Woogenellup" "Early" "S3" 1298.526843752
"205" "Woogenellup" "Early" "S4" 1298.526843752
"206" "Woogenellup" "Open" "S1" 1233.02947772725
"207" "Woogenellup" "Open" "S2" 1125.149467128
"208" "Woogenellup" "Open" "S3" 1253.003343752
"209" "Woogenellup" "Open" "S4" 1253.003343752
"210" "Woogenellup" "Petal" "S1" 1583.451458196
"211" "Woogenellup" "Petal" "S2" 1375.864998378
"212" "Woogenellup" "Petal" "S3" 1266.6852734395
"213" "Woogenellup" "Petal" "S4" 1266.6852734395
"214" "Woogenellup" "Bur5" "S1" 1266.6852734395
"215" "Woogenellup" "Bur5" "S2" 1266.6852734395
"216" "Woogenellup" "Bur5" "S3" 1266.6852734395
"217" "Woogenellup" "Bur5" "S4" 1266.6852734395
