"Cultivar" "Variable" "SowTreat" "SowingD" "DAS50F" "TT50F"
"108" "Woogenellup" "Bud" "S3" 2015-09-15 76.7386363636364 940.438613636364
"109" "Woogenellup" "Bud" "S4" 2015-11-05 98.75 1523.43970833333
"110" "Woogenellup" "Bud" "S5" 2015-12-15 NA NA
"111" "Woogenellup" "Bud" "S6" 2016-02-17 0 0
"112" "Woogenellup" "Bud" "S7" 2016-03-15 0 0
"113" "Woogenellup" "Bur" "S1" 2015-06-24 140.5 1372.592
"114" "Woogenellup" "Bur" "S2" 2015-07-28 118.583333333333 1175.15658333333
"115" "Woogenellup" "Bur" "S3" 2015-09-15 107.333333333333 1390.85833333333
"116" "Woogenellup" "Bur" "S4" 2015-11-05 112.89512195122 1797.63201463415
"117" "Woogenellup" "Bur" "S5" 2015-12-15 112.125 1847.07875
"118" "Woogenellup" "Bur" "S6" 2016-02-17 0 0
"119" "Woogenellup" "Bur" "S7" 2016-03-15 0 0
"120" "Woogenellup" "Flowering" "S1" 2015-06-24 129.5 1247.04925
"121" "Woogenellup" "Flowering" "S2" 2015-07-28 100.818181818182 958.021573863636
"122" "Woogenellup" "Flowering" "S3" 2015-09-15 90.5 1151.03102380952
"123" "Woogenellup" "Flowering" "S4" 2015-11-05 97.3125 1495.1115
"124" "Woogenellup" "Flowering" "S5" 2015-12-15 102.208333333333 1690.2995
"125" "Woogenellup" "Flowering" "S6" 2016-02-17 0 0
"126" "Woogenellup" "Flowering" "S7" 2016-03-15 0 0
