"Cultivar" "Variable" "SowTreat" "SowingD" "TT50F"
"48" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"49" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"50" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"51" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"52" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"53" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"54" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"55" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"56" "Antas" "Bur" "S1" "2015-06-24" 1414.20816666667
"57" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"58" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"59" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"60" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"61" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"62" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"63" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"64" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"65" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"66" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"67" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"68" "Antas" "Bur" "S2" "2015-07-28" 1234.872
"69" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"70" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"71" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"72" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"73" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"74" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"75" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"76" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"77" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"78" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"79" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"80" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"81" "Antas" "Bur" "S3" "2015-09-15" 1284.12975
"82" "Antas" "Bur" "S4" "2015-11-05" 1284.12975
"83" "Antas" "Bur" "S4" "2015-11-05" 1284.12975
"84" "Antas" "Bur" "S4" "2015-11-05" 1284.12975
"85" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"86" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"87" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"88" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"89" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"90" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"91" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"92" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"93" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"94" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"95" "Antas" "Flowering" "S1" "2015-06-24" 2016.02937486267
"96" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"97" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"98" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"99" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"100" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"101" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"102" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"103" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"104" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"105" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"106" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"107" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"108" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"109" "Antas" "Flowering" "S2" "2015-07-28" 1673.87460061633
"110" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"111" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"112" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"113" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"114" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"115" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"116" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"117" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"118" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"119" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"120" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"121" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"122" "Antas" "Flowering" "S3" "2015-09-15" 936.75605
"123" "Antas" "Flowering" "S4" "2015-11-05" 936.75605
"124" "Antas" "Flowering" "S4" "2015-11-05" 936.75605
"125" "Antas" "Flowering" "S4" "2015-11-05" 936.75605
"126" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"127" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"128" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"129" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"130" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"131" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"132" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"133" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"134" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"135" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"136" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"137" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"138" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"139" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"140" "Denmark" "Bud" "S1" "2015-06-24" 1399.360301946
"141" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"142" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"143" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"144" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"145" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"146" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"147" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"148" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"149" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"150" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"151" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"152" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"153" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"154" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"155" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"156" "Denmark" "Bud" "S2" "2015-07-28" 1386.417092128
"157" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"158" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"159" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"160" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"161" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"162" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"163" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"164" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"165" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"166" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"167" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"168" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"169" "Denmark" "Bud" "S3" "2015-09-15" 1415.82208691606
"170" "Denmark" "Bud" "S4" "2015-11-05" 1415.82208691606
"171" "Denmark" "Bud" "S4" "2015-11-05" 1415.82208691606
"172" "Denmark" "Bud" "S4" "2015-11-05" 1415.82208691606
"173" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"174" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"175" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"176" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"177" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"178" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"179" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"180" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"181" "Denmark" "Bur" "S1" "2015-06-24" 1281.42808333333
"182" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"183" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"184" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"185" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"186" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"187" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"188" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"189" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"190" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"191" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"192" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"193" "Denmark" "Bur" "S2" "2015-07-28" 1205.75775
"194" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"195" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"196" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"197" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"198" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"199" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"200" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"201" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"202" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"203" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"204" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"205" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"206" "Denmark" "Bur" "S3" "2015-09-15" 1317.87725
"207" "Denmark" "Bur" "S4" "2015-11-05" 1317.87725
"208" "Denmark" "Bur" "S4" "2015-11-05" 1317.87725
"209" "Denmark" "Bur" "S4" "2015-11-05" 1317.87725
"210" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"211" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"212" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"213" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"214" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"215" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"216" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"217" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"218" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"219" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"220" "Denmark" "Flowering" "S1" "2015-06-24" 1179.136301946
"221" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"222" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"223" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"224" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"225" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"226" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"227" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"228" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"229" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"230" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"231" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"232" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"233" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"234" "Denmark" "Flowering" "S2" "2015-07-28" 1601.68773993374
"235" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"236" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"237" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"238" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"239" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"240" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"241" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"242" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"243" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"244" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"245" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"246" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"247" "Denmark" "Flowering" "S3" "2015-09-15" 988.6858
"248" "Denmark" "Flowering" "S4" "2015-11-05" 988.6858
"249" "Denmark" "Flowering" "S4" "2015-11-05" 988.6858
"250" "Denmark" "Flowering" "S4" "2015-11-05" 988.6858
"251" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"252" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"253" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"254" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"255" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"256" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"257" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"258" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"259" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"260" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"261" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"262" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"263" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"264" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"265" "Leura" "Bud" "S1" "2015-06-24" 1644.244739446
"266" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"267" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"268" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"269" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"270" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"271" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"272" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"273" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"274" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"275" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"276" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"277" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"278" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"279" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"280" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"281" "Leura" "Bud" "S2" "2015-07-28" 1169.3398186905
"282" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"283" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"284" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"285" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"286" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"287" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"288" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"289" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"290" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"291" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"292" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"293" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"294" "Leura" "Bud" "S3" "2015-09-15" 971.353531252
"295" "Leura" "Bud" "S4" "2015-11-05" 971.353531252
"296" "Leura" "Bud" "S4" "2015-11-05" 971.353531252
"297" "Leura" "Bud" "S4" "2015-11-05" 971.353531252
"298" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"299" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"300" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"301" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"302" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"303" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"304" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"305" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"306" "Leura" "Bur" "S1" "2015-06-24" 1335.3319
"307" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"308" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"309" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"310" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"311" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"312" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"313" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"314" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"315" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"316" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"317" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"318" "Leura" "Bur" "S2" "2015-07-28" 1210.43525
"319" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"320" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"321" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"322" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"323" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"324" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"325" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"326" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"327" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"328" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"329" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"330" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"331" "Leura" "Bur" "S3" "2015-09-15" 1400.47675
"332" "Leura" "Bur" "S4" "2015-11-05" 1400.47675
"333" "Leura" "Bur" "S4" "2015-11-05" 1400.47675
"334" "Leura" "Bur" "S4" "2015-11-05" 1400.47675
"335" "Leura" "Flowering" "S1" "2015-06-24" NA
"336" "Leura" "Flowering" "S1" "2015-06-24" NA
"337" "Leura" "Flowering" "S1" "2015-06-24" NA
"338" "Leura" "Flowering" "S1" "2015-06-24" NA
"339" "Leura" "Flowering" "S1" "2015-06-24" NA
"340" "Leura" "Flowering" "S1" "2015-06-24" NA
"341" "Leura" "Flowering" "S1" "2015-06-24" NA
"342" "Leura" "Flowering" "S1" "2015-06-24" NA
"343" "Leura" "Flowering" "S1" "2015-06-24" NA
"344" "Leura" "Flowering" "S1" "2015-06-24" NA
"345" "Leura" "Flowering" "S1" "2015-06-24" NA
"346" "Leura" "Flowering" "S1" "2015-06-24" NA
"347" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"348" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"349" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"350" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"351" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"352" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"353" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"354" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"355" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"356" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"357" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"358" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"359" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"360" "Leura" "Flowering" "S2" "2015-07-28" 1658.51414815615
"361" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"362" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"363" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"364" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"365" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"366" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"367" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"368" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"369" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"370" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"371" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"372" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"373" "Leura" "Flowering" "S3" "2015-09-15" 981.21665
"374" "Leura" "Flowering" "S4" "2015-11-05" 981.21665
"375" "Leura" "Flowering" "S4" "2015-11-05" 981.21665
"376" "Leura" "Flowering" "S4" "2015-11-05" 981.21665
"377" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"378" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"379" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"380" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"381" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"382" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"383" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"384" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"385" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"386" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"387" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"388" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"389" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"390" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"391" "Monti" "Bud" "S1" "2015-06-24" 1428.928301946
"392" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"393" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"394" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"395" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"396" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"397" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"398" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"399" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"400" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"401" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"402" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"403" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"404" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"405" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"406" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"407" "Monti" "Bud" "S2" "2015-07-28" 1211.52601921133
"408" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"409" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"410" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"411" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"412" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"413" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"414" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"415" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"416" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"417" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"418" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
"419" "Monti" "Bud" "S3" "2015-09-15" 989.4222265645
