Date	Plot	Block	Cultivar	SowTreat	SowingD	DAS	sample_area_m2	Layer	bur_total_weight_g	bur_no_subSample	bur_weight_subSample_g	seedNo	seed_weight_g
7/03/2016	53	3	Narrikup	S3	15/09/2015	174	0.2	Up	78.50	50.00	3.10	136.00	1.274
7/03/2016	53	3	Narrikup	S3	15/09/2015	174	0.2	Down	87.70	50.00	2.70	150.00	1.372
24/03/2016	54	3	Denmark	S3	15/09/2015	191	0.2	Up	37.35	50.00	2.75	149.00	1.141
24/03/2016	54	3	Denmark	S3	15/09/2015	191	0.2	Down	45.46	50.00	2.46	143.00	0.944
20/05/2016	55	1	Narrikup	S4	5/11/2015	197	0.1	Up	37.71	50.00	2.08	165.00	0.841
20/05/2016	55	1	Narrikup	S4	5/11/2015	197	0.1	Down	12.10	50.00	3.83	186.00	1.860
20/05/2016	56	1	Antas 	S4	5/11/2015	197	0.1	Up	7.99	50.00	2.52	88.00	0.813
20/05/2016	56	1	Antas 	S4	5/11/2015	197	0.1	Down	0.49	13.00	0.49	32.00	0.285
20/05/2016	57	1	Denmark	S4	5/11/2015	197	0.1	Up	5.70	50.00	2.31	278.00	1.717
20/05/2016	57	1	Denmark	S4	5/11/2015	197	0.1	Down	1.50	35.00	1.50	113.00	0.448
20/05/2016	58	1	Leura	S4	5/11/2015	197	0.1	Up	2.32	50.00	2.09	227.00	1.700
20/05/2016	58	1	Leura	S4	5/11/2015	197	0.1	Down	0.09	6.00	0.09	17.00	0.058
20/05/2016	59	1	Monti	S4	5/11/2015	197	0.1	Up	24.25	50.00	2.59	193.00	1.181
20/05/2016	59	1	Monti	S4	5/11/2015	197	0.1	Down	26.14	50.00	2.97	118.00	1.432
20/05/2016	60	1	Woogenellup	S4	5/11/2015	197	0.1	Up	9.12	50.00	1.71	196.00	1.270
20/05/2016	60	1	Woogenellup	S4	5/11/2015	197	0.1	Down	0.44	27.00	0.44	73.00	0.285
20/05/2016	61	2	Antas 	S4	5/11/2015	197	0.1	Up	14.23	50.00	3.25	117.00	1.347
20/05/2016	61	2	Antas 	S4	5/11/2015	197	0.1	Down	2.36	39.00	2.36	151.00	1.241
20/05/2016	62	2	Woogenellup	S4	5/11/2015	197	0.1	Up	8.36	50.00	1.41	261.00	1.482
20/05/2016	62	2	Woogenellup	S4	5/11/2015	197	0.1	Down	0.26	15.00	0.26	61.00	0.354
20/05/2016	63	2	Narrikup	S4	5/11/2015	197	0.1	Up	23.93	50.00	2.39	163.00	0.766
20/05/2016	63	2	Narrikup	S4	5/11/2015	197	0.1	Down	10.74	50.00	2.83	177.00	1.710
20/05/2016	64	2	Leura	S4	5/11/2015	197	0.1	Up	0.70	28.00	0.70	61.00	0.358
20/05/2016	64	2	Leura	S4	5/11/2015	197	0.1	Down	0.03	1.00	0.03	3.00	0.005
20/05/2016	65	2	Denmark	S4	5/11/2015	197	0.1	Up	0.97	27.00	0.97	93.00	0.688
20/05/2016	65	2	Denmark	S4	5/11/2015	197	0.1	Down	0.08	6.00	0.08	15.00	0.041
20/05/2016	66	2	Monti	S4	5/11/2015	197	0.1	Up	37.07	50.00	2.61	161.00	1.812
20/05/2016	66	2	Monti	S4	5/11/2015	197	0.1	Down	32.34	50.00	2.62	122.00	0.991
20/05/2016	67	3	Leura	S4	5/11/2015	197	0.1	Up	0.63	29.00	0.63	61.00	0.272
20/05/2016	67	3	Leura	S4	5/11/2015	197	0.1	Down	0.95	28.00	0.95	63.00	0.139
20/05/2016	68	3	Monti	S4	5/11/2015	197	0.1	Up	26.90	50.00	1.21	155.00	0.812
20/05/2016	68	3	Monti	S4	5/11/2015	197	0.1	Down	24.44	50.00	2.40	99.00	1.176
20/05/2016	69	3	Narrikup	S4	5/11/2015	197	0.1	Up	28.26	50.00	2.81	199.00	1.224
20/05/2016	69	3	Narrikup	S4	5/11/2015	197	0.1	Down	21.55	50.00	5.02	179.00	1.915
20/05/2016	70	3	Antas 	S4	5/11/2015	197	0.1	Up	5.13	50.00	3.01	105.00	1.073
20/05/2016	70	3	Antas 	S4	5/11/2015	197	0.1	Down	1.40	19.00	1.40	52.00	0.640
20/05/2016	71	3	Woogenellup	S4	5/11/2015	197	0.1	Up	8.20	50.00	1.93	203.00	1.289
20/05/2016	71	3	Woogenellup	S4	5/11/2015	197	0.1	Down	1.10	45.00	1.10	102.00	0.665
20/05/2016	72	3	Denmark	S4	5/11/2015	197	0.1	Up	8.24	50.00	2.06	130.00	1.024
20/05/2016	72	3	Denmark	S4	5/11/2015	197	0.1	Down	0.60	30.00	0.60	72.00	0.438
