Date	Plot	Block	Cultivar	SowTreat	SowingD	DAS	sampleArea_m2	Layer	burTotal_weight_g	bur_no_subSample	bur_weight_subSample_g	seedNo	seed_weight_g
27/02/2016	23	1	Denmark	S2	28/07/2015	214	0.3	Up	43.7	50.0	3.70	171	1.522
27/02/2016	23	1	Denmark	S2	28/07/2015	214	0.3	Down	71.5	50.0	4.50	140	1.225
27/02/2016	24	1	Antas 	S2	28/07/2015	214	0.3	Up	127.6	50.0	6.10	184	2.165
27/02/2016	24	1	Antas 	S2	28/07/2015	214	0.3	Down	18.2	50.0	6.60	174	1.993
27/02/2016	25	2	Leura	S2	28/07/2015	214	0.3	Up	10.3	50.0	2.70	146	0.726
27/02/2016	25	2	Leura	S2	28/07/2015	214	0.3	Down	19.6	50.0	3.50	174	1.088
27/02/2016	26	2	Woogenellup	S2	28/07/2015	214	0.3	Up	10.5	50.0	3.10	206	1.106
27/02/2016	26	2	Woogenellup	S2	28/07/2015	214	0.3	Down	74.0	50.0	2.30	204	1.271
27/02/2016	27	2	Denmark	S2	28/07/2015	214	0.3	Up	7.4	50.0	3.10	164	1.234
27/02/2016	27	2	Denmark	S2	28/07/2015	214	0.3	Down	23.4	50.0	4.80	153	1.295
27/02/2016	28	2	Narrikup	S2	28/07/2015	214	0.3	Up	21.7	50.0	2.70	156	1.073
27/02/2016	28	2	Narrikup	S2	28/07/2015	214	0.3	Down	55.5	50.0	3.60	150	1.26
27/02/2016	29	2	Antas 	S2	28/07/2015	214	0.3	Up	117.8	50.0	5.60	127	1.71
27/02/2016	29	2	Antas 	S2	28/07/2015	214	0.3	Down	32.6	50.0	5.10	138	1.548
27/02/2016	30	2	Monti	S2	28/07/2015	214	0.3	Up	23.9	50.0	2.40	124	1.042
27/02/2016	30	2	Monti	S2	28/07/2015	214	0.3	Down	12.3	50.0	2.80	127	1.179
27/02/2016	31	3	Denmark	S2	28/07/2015	214	0.3	Up	25.3	50.0	4.00	155	1.364
27/02/2016	31	3	Denmark	S2	28/07/2015	214	0.3	Down	68.3	50.0	4.60	150	1.335
27/02/2016	32	3	Antas 	S2	28/07/2015	214	0.3	Up	53.8	50.0	5.90	181	2.142
27/02/2016	32	3	Antas 	S2	28/07/2015	214	0.3	Down	40.8	50.0	6.20	143	1.895
27/02/2016	33	3	Monti	S2	28/07/2015	214	0.3	Up	13.1	50.0	2.00	123	0.945
27/02/2016	33	3	Monti	S2	28/07/2015	214	0.3	Down	15.5	50.0	2.40	122	1.011
27/02/2016	34	3	Woogenellup	S2	28/07/2015	214	0.3	Up	9.4	50.0	2.20	187	0.952
27/02/2016	34	3	Woogenellup	S2	28/07/2015	214	0.3	Down	54.2	50.0	2.60	169	1.07
27/02/2016	35	3	Leura	S2	28/07/2015	214	0.3	Up	38.1	50.0	3.70	112	1.502
27/02/2016	35	3	Leura	S2	28/07/2015	214	0.3	Down	117.2	50.0	5.40	162	1.48
27/02/2016	36	3	Narrikup	S2	28/07/2015	214	0.3	Up	16.3	50.0	3.00	135	1.088
27/02/2016	36	3	Narrikup	S2	28/07/2015	214	0.3	Down	25.9	50.0	3.40	138	1.187
