"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"32" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"33" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"34" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 3579.8 2519 10.022 1060.8
"35" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"36" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 3579.8 2519 10.022 1060.8
"37" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"38" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"39" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"40" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"41" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 3597.2 2519 10.022 1078.2
"42" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"43" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"44" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"45" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"46" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"47" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"48" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"49" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"50" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"51" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"52" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bud" 1 0 1 0 0 40 3597.2 2519 10.022 1078.2
"53" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"54" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bud" 0 0 0 0 0 0 3597.2 2519 10.022 1078.2
"55" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 3747.95 2519 10.022 1228.95
"56" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 3747.95 2519 10.022 1228.95
"57" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 3747.95 2519 10.022 1228.95
"58" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 3747.95 2519 10.022 1228.95
"59" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 3747.95 2519 10.022 1228.95
"60" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bud" 1 1 1 1 1 100 3747.95 2519 10.022 1228.95
"61" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bud" 1 1 1 1 1 100 3747.95 2519 10.022 1228.95
"62" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"63" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"64" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"65" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"66" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 13 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"67" "2015-06-24" "2016-01-15" "Antas" "S1" 205 14 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"68" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bud" 1 1 1 1 1 100 3981.05 2519 10.022 1462.05
"69" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bud" 0 0 0 0 0 0 3981.05 2519 10.022 1462.05
"70" "2015-06-24" "2015-12-07" "Monti" "S1" 166 2 "Bud" 0 0 0 0 0 0 3981.05 2519 10.022 1462.05
"71" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 3 "Bud" 1 1 1 0 1 80 3981.05 2519 10.022 1462.05
"72" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bud" 0 1 0 1 1 60 3981.05 2519 10.022 1462.05
"73" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 5 "Bud" 0 0 1 1 1 60 3981.05 2519 10.022 1462.05
"74" "2015-06-24" "2015-10-27" "Antas" "S1" 125 1 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"75" "2015-06-24" "2015-10-27" "Monti" "S1" 125 2 "Bud" 1 0 1 1 1 80 3643.55 2519 10.022 1124.55
"76" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 3 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"77" "2015-06-24" "2015-10-27" "Leura" "S1" 125 4 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"78" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 5 "Bud" 1 0 1 0 0 40 3643.55 2519 10.022 1124.55
"79" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 6 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"80" "2015-06-24" "2015-10-27" "Antas" "S1" 125 7 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"81" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 8 "Bud" 1 1 1 1 1 100 3643.55 2519 10.022 1124.55
"82" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 9 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"83" "2015-06-24" "2015-10-27" "Monti" "S1" 125 10 "Bud" 1 1 1 1 1 100 3643.55 2519 10.022 1124.55
"84" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 11 "Bud" 1 1 1 1 1 100 3643.55 2519 10.022 1124.55
"85" "2015-06-24" "2015-10-27" "Leura" "S1" 125 12 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"86" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 13 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"87" "2015-06-24" "2015-10-27" "Antas" "S1" 125 14 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"88" "2015-06-24" "2015-10-27" "Monti" "S1" 125 15 "Bud" 0 0 0 0 1 20 3643.55 2519 10.022 1124.55
"89" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 16 "Bud" 1 1 1 1 1 100 3643.55 2519 10.022 1124.55
"90" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 17 "Bud" 0 0 0 0 0 0 3643.55 2519 10.022 1124.55
"91" "2015-06-24" "2015-10-27" "Leura" "S1" 125 18 "Bud" 0 1 0 1 0 40 3643.55 2519 10.022 1124.55
"92" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 11 "Bud" 0 0 0 0 1 20 3691.4 2519 10.022 1172.4
"93" "2015-06-24" "2015-11-02" "Leura" "S1" 131 12 "Bud" 1 0 1 1 0 60 3691.4 2519 10.022 1172.4
"94" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 13 "Bud" 1 1 0 1 0 60 3691.4 2519 10.022 1172.4
"95" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"96" "2015-06-24" "2015-12-29" "Monti" "S1" 188 2 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"97" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"98" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bud" 1 1 0 0 0 40 4204.45 2519 10.022 1685.45
"99" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bud" 0 0 0 0 0 0 4204.45 2519 10.022 1685.45
"100" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bud" 1 1 1 0 1 80 3776.75 2519 10.022 1257.75
"101" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Bud" 0 0 1 1 0 40 3776.75 2519 10.022 1257.75
"102" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 3 "Bud" 0 0 1 1 1 60 3776.75 2519 10.022 1257.75
"103" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Bud" 1 1 0 1 0 60 3776.75 2519 10.022 1257.75
"104" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Bud" 1 1 1 1 1 100 3776.75 2519 10.022 1257.75
"105" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bud" 1 0 1 1 1 80 3776.75 2519 10.022 1257.75
"106" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bud" 1 1 1 1 1 100 3776.75 2519 10.022 1257.75
"107" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bud" 0 1 1 1 1 80 3776.75 2519 10.022 1257.75
"108" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bud" 0 1 1 1 0 60 3776.75 2519 10.022 1257.75
"109" "2015-06-24" "2015-11-13" "Monti" "S1" 142 10 "Bud" 1 1 1 1 0 80 3776.75 2519 10.022 1257.75
"110" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 11 "Bud" 0 1 1 1 1 80 3776.75 2519 10.022 1257.75
"111" "2015-06-24" "2015-11-13" "Leura" "S1" 142 12 "Bud" 1 0 1 1 1 80 3776.75 2519 10.022 1257.75
"112" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 13 "Bud" 0 1 1 1 1 80 3776.75 2519 10.022 1257.75
"113" "2015-06-24" "2015-11-13" "Antas" "S1" 142 14 "Bud" 0 0 1 1 1 60 3776.75 2519 10.022 1257.75
"114" "2015-06-24" "2015-11-13" "Monti" "S1" 142 15 "Bud" 0 0 0 1 1 40 3776.75 2519 10.022 1257.75
"115" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 16 "Bud" 0 0 1 0 0 20 3776.75 2519 10.022 1257.75
"116" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 3776.75 2519 10.022 1257.75
"117" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Bud" 1 1 1 0 1 80 4008.5 2519 10.022 1489.5
"118" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Bud" 1 1 0 0 0 40 4008.5 2519 10.022 1489.5
"119" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Bud" 0 0 0 0 1 20 4008.5 2519 10.022 1489.5
"120" "2015-06-24" "2015-12-10" "Leura" "S1" 169 4 "Bud" 1 1 0 0 1 60 4008.5 2519 10.022 1489.5
"121" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 5 "Bud" 1 0 0 0 0 20 4008.5 2519 10.022 1489.5
"122" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Bud" 0 0 1 1 1 60 4008.5 2519 10.022 1489.5
"123" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bud" 1 1 1 0 0 60 4008.5 2519 10.022 1489.5
"124" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bud" 0 1 0 1 0 40 4008.5 2519 10.022 1489.5
"125" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"126" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Bud" 0 0 0 0 0 0 4008.5 2519 10.022 1489.5
"127" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 4008.5 2519 10.022 1489.5
"128" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 4008.5 2519 10.022 1489.5
"129" "2015-06-24" "2015-11-02" "Antas" "S1" 131 1 "Bud" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"130" "2015-06-24" "2015-11-02" "Monti" "S1" 131 2 "Bud" 1 1 1 1 1 100 3691.4 2519 10.022 1172.4
"131" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 3 "Bud" 1 1 1 1 1 100 3691.4 2519 10.022 1172.4
"132" "2015-06-24" "2015-11-02" "Leura" "S1" 131 4 "Bud" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"133" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 5 "Bud" 1 1 1 0 1 80 3691.4 2519 10.022 1172.4
"134" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 6 "Bud" 1 1 1 1 0 80 3691.4 2519 10.022 1172.4
"135" "2015-06-24" "2015-11-02" "Antas" "S1" 131 7 "Bud" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"136" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 8 "Bud" 1 1 1 1 1 100 3691.4 2519 10.022 1172.4
"137" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 9 "Bud" 1 1 1 1 1 100 3691.4 2519 10.022 1172.4
"138" "2015-06-24" "2015-11-02" "Monti" "S1" 131 10 "Bud" 0 0 0 0 0 0 3691.4 2519 10.022 1172.4
"139" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bud" 0 0 1 1 0 40 3747.95 2519 10.022 1228.95
"140" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bud" 1 0 1 1 1 80 3747.95 2519 10.022 1228.95
"141" "2015-06-24" "2015-11-09" "Leura" "S1" 138 4 "Bud" 1 1 0 1 0 60 3747.95 2519 10.022 1228.95
"142" "2015-06-24" "2015-11-02" "Antas" "S1" 131 14 "Bud" 0 1 0 0 0 20 3691.4 2519 10.022 1172.4
"143" "2015-06-24" "2015-11-02" "Monti" "S1" 131 15 "Bud" 0 1 1 0 0 40 3691.4 2519 10.022 1172.4
"144" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 16 "Bud" 0 1 0 1 1 60 3691.4 2519 10.022 1172.4
"145" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 17 "Bud" 1 0 0 0 0 20 3691.4 2519 10.022 1172.4
"146" "2015-06-24" "2015-11-02" "Leura" "S1" 131 18 "Bud" 0 1 0 0 0 20 3691.4 2519 10.022 1172.4
"147" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"148" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bud" 1 1 1 1 1 100 3708.25 2519 10.022 1189.25
"149" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bud" 0 1 0 1 0 40 3708.25 2519 10.022 1189.25
"150" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"151" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bud" 0 1 0 0 1 40 3708.25 2519 10.022 1189.25
"152" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bud" 0 1 1 1 1 80 3708.25 2519 10.022 1189.25
"153" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bud" 0 0 0 0 0 0 3708.25 2519 10.022 1189.25
"154" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bud" 1 0 1 0 1 60 3708.25 2519 10.022 1189.25
"155" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bud" 0 1 1 1 0 60 3708.25 2519 10.022 1189.25
"156" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bud" 1 0 0 0 1 40 3708.25 2519 10.022 1189.25
"157" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bud" 0 0 0 0 1 20 3708.25 2519 10.022 1189.25
"158" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bud" 1 0 0 1 0 40 3708.25 2519 10.022 1189.25
"159" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bud" 0 0 0 1 0 20 3708.25 2519 10.022 1189.25
"160" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bud" 0 0 0 0 1 20 3708.25 2519 10.022 1189.25
"161" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bud" 0 1 0 0 0 20 3708.25 2519 10.022 1189.25
"162" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bud" 1 0 0 1 0 40 3708.25 2519 10.022 1189.25
"163" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bud" 1 1 0 0 0 40 3708.25 2519 10.022 1189.25
"164" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bud" 0 1 0 0 0 20 3708.25 2519 10.022 1189.25
"165" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bud" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"166" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bud" 0 1 1 1 1 80 3807.55 2519 10.022 1288.55
"167" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bud" 1 0 0 1 1 60 3807.55 2519 10.022 1288.55
"168" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bud" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"169" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bud" 1 1 1 1 0 80 3807.55 2519 10.022 1288.55
"170" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bud" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"171" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bud" 1 1 1 1 1 100 3807.55 2519 10.022 1288.55
"172" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"173" "2015-06-24" "2016-01-04" "Antas" "S1" 194 7 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"174" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bud" 0 0 0 0 0 0 4289.85 2519 10.022 1770.85
"175" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"176" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"177" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"178" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"179" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"180" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"181" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bud" NA NA NA NA NA NA 4289.85 2519 10.022 1770.85
"182" "2015-06-24" "2015-11-09" "Antas" "S1" 138 1 "Bud" 1 1 1 0 1 80 3747.95 2519 10.022 1228.95
"183" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Bud" 0 0 0 0 1 20 3899.45 2519 10.022 1380.45
"184" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bud" 0 0 0 0 1 20 3899.45 2519 10.022 1380.45
"185" "2015-06-24" "2015-11-27" "Antas" "S1" 156 7 "Bud" 0 1 0 0 0 20 3899.45 2519 10.022 1380.45
"186" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 8 "Bud" 0 0 1 1 1 60 3899.45 2519 10.022 1380.45
"187" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 5 "Bud" 1 1 1 1 1 100 3747.95 2519 10.022 1228.95
"188" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bud" 1 0 1 1 1 80 3747.95 2519 10.022 1228.95
"189" "2015-06-24" "2015-11-09" "Antas" "S1" 138 7 "Bud" 1 1 1 1 1 100 3747.95 2519 10.022 1228.95
"190" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 8 "Bud" 0 1 1 1 1 80 3747.95 2519 10.022 1228.95
"191" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 9 "Bud" 0 1 1 1 0 60 3747.95 2519 10.022 1228.95
"192" "2015-06-24" "2015-11-09" "Monti" "S1" 138 10 "Bud" 1 1 1 1 0 80 3747.95 2519 10.022 1228.95
"193" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bud" 0 1 1 1 1 80 3747.95 2519 10.022 1228.95
"194" "2015-06-24" "2016-01-15" "Monti" "S1" 205 2 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"195" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 3 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"196" "2015-06-24" "2016-01-15" "Leura" "S1" 205 4 "Bud" 0 0 0 0 1 20 4418.45 2519 10.022 1899.45
"197" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 5 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"198" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 6 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"199" "2015-06-24" "2016-01-15" "Antas" "S1" 205 7 "Bud" NA NA NA NA NA NA 4418.45 2519 10.022 1899.45
"200" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 8 "Bud" 0 0 0 0 0 0 4418.45 2519 10.022 1899.45
