"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"14" "2015-06-24" "2015-10-12" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"15" "2015-06-24" "2015-10-12" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"16" "2015-06-24" "2015-10-12" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"17" "2015-06-24" "2015-10-12" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"18" "2015-06-24" "2015-10-12" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 939.342343599 13.055375 10.022 926.286968599
"19" "2015-06-24" "2015-10-16" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"20" "2015-06-24" "2015-10-16" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"21" "2015-06-24" "2015-10-16" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"22" "2015-06-24" "2015-10-16" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"23" "2015-06-24" "2015-10-16" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"24" "2015-06-24" "2015-10-16" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"25" "2015-06-24" "2015-10-16" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"26" "2015-06-24" "2015-10-16" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"27" "2015-06-24" "2015-10-16" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"28" "2015-06-24" "2015-10-16" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"29" "2015-06-24" "2015-10-16" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"30" "2015-06-24" "2015-10-16" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"31" "2015-06-24" "2015-10-16" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"32" "2015-06-24" "2015-10-16" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"33" "2015-06-24" "2015-10-16" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"34" "2015-06-24" "2015-10-16" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"35" "2015-06-24" "2015-10-16" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"36" "2015-06-24" "2015-10-16" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 988.451760259 13.055375 10.022 975.396385259
"37" "2015-06-24" "2015-10-19" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"38" "2015-06-24" "2015-10-19" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"39" "2015-06-24" "2015-10-19" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"40" "2015-06-24" "2015-10-19" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"41" "2015-06-24" "2015-10-19" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"42" "2015-06-24" "2015-10-19" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"43" "2015-06-24" "2015-10-19" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"44" "2015-06-24" "2015-10-19" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"45" "2015-06-24" "2015-10-19" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"46" "2015-06-24" "2015-10-19" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"47" "2015-06-24" "2015-10-19" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"48" "2015-06-24" "2015-10-19" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"49" "2015-06-24" "2015-10-19" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"50" "2015-06-24" "2015-10-19" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"51" "2015-06-24" "2015-10-19" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"52" "2015-06-24" "2015-10-19" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"53" "2015-06-24" "2015-10-19" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"54" "2015-06-24" "2015-10-19" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 1027.504635259 13.055375 10.022 1014.449260259
"55" "2015-06-24" "2015-11-02" 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"56" "2015-06-24" "2015-11-02" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"57" "2015-06-24" "2015-11-23" 4 "Bud" 1 0 0 0 0 20 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"58" "2015-06-24" "2015-11-02" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"59" "2015-06-24" "2015-11-02" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"60" "2015-06-24" "2015-10-27" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"61" "2015-06-24" "2015-10-27" 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"62" "2015-06-24" "2015-10-27" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"63" "2015-06-24" "2015-10-27" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"64" "2015-06-24" "2015-10-27" 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"65" "2015-06-24" "2015-10-27" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"66" "2015-06-24" "2015-10-27" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"67" "2015-06-24" "2015-10-27" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"68" "2015-06-24" "2015-10-27" 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"69" "2015-06-24" "2015-10-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"70" "2015-06-24" "2015-10-27" 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"71" "2015-06-24" "2015-10-27" 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"72" "2015-06-24" "2015-10-27" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"73" "2015-06-24" "2015-10-27" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"74" "2015-06-24" "2015-10-27" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"75" "2015-06-24" "2015-10-27" 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"76" "2015-06-24" "2015-10-27" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"77" "2015-06-24" "2015-10-27" 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 1125.853593609 13.055375 10.022 1112.798218609
"78" "2015-06-24" "2015-11-04" 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"79" "2015-06-24" "2015-11-04" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"80" "2015-06-24" "2015-11-04" 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"81" "2015-06-24" "2015-11-23" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"82" "2015-06-24" "2015-11-23" 13 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"83" "2015-06-24" "2015-11-27" 3 "Bud" 0 1 1 0 0 40 "Denmark" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"84" "2015-06-24" "2015-11-27" 4 "Bud" 0 0 1 0 0 20 "Leura" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"85" "2015-06-24" "2015-11-27" 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"86" "2015-06-24" "2015-11-27" 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"87" "2015-06-24" "2015-11-02" 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"88" "2015-06-24" "2015-11-02" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"89" "2015-06-24" "2015-11-02" 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"90" "2015-06-24" "2015-11-02" 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"91" "2015-06-24" "2015-11-02" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"92" "2015-06-24" "2015-11-02" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"93" "2015-06-24" "2015-11-02" 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"94" "2015-06-24" "2015-11-02" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"95" "2015-06-24" "2015-11-02" 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"96" "2015-06-24" "2015-11-02" 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"97" "2015-06-24" "2015-11-02" 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"98" "2015-06-24" "2015-11-02" 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"99" "2015-06-24" "2015-11-02" 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 1180.095551946 13.055375 10.022 1167.040176946
"100" "2015-06-24" "2015-11-09" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"101" "2015-06-24" "2015-11-09" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"102" "2015-06-24" "2015-11-09" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"103" "2015-06-24" "2015-11-09" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"104" "2015-06-24" "2015-11-23" 5 "Bud" 1 0 1 1 1 80 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"105" "2015-06-24" "2015-11-04" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"106" "2015-06-24" "2015-11-04" 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"107" "2015-06-24" "2015-11-04" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"108" "2015-06-24" "2015-11-04" 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"109" "2015-06-24" "2015-11-04" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"110" "2015-06-24" "2015-11-04" 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"111" "2015-06-24" "2015-11-04" 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"112" "2015-06-24" "2015-11-04" 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"113" "2015-06-24" "2015-11-04" 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"114" "2015-06-24" "2015-11-04" 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"115" "2015-06-24" "2015-11-04" 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"116" "2015-06-24" "2015-11-04" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"117" "2015-06-24" "2015-11-04" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"118" "2015-06-24" "2015-11-09" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"119" "2015-06-24" "2015-11-09" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"120" "2015-06-24" "2015-11-09" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"121" "2015-06-24" "2015-11-23" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"122" "2015-06-24" "2015-11-23" 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"123" "2015-06-24" "2015-11-04" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"124" "2015-06-24" "2015-11-04" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 1198.239739446 13.055375 10.022 1185.184364446
"125" "2015-06-24" "2015-11-23" 2 "Bud" 1 0 0 0 0 20 "Monti" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"126" "2015-06-24" "2015-11-23" 1 "Bud" 0 1 0 0 1 40 "Antas" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"127" "2015-06-24" "2015-11-09" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"128" "2015-06-24" "2015-11-09" 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"129" "2015-06-24" "2015-11-09" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"130" "2015-06-24" "2015-11-23" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"131" "2015-06-24" "2015-11-23" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"132" "2015-06-24" "2015-11-23" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"133" "2015-06-24" "2015-11-09" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"134" "2015-06-24" "2015-11-09" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"135" "2015-06-24" "2015-11-09" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"136" "2015-06-24" "2015-11-09" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"137" "2015-06-24" "2015-11-09" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"138" "2015-06-24" "2015-11-27" 2 "Bud" 1 0 1 0 0 40 "Monti" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"139" "2015-06-24" "2015-11-13" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"140" "2015-06-24" "2015-11-13" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"141" "2015-06-24" "2015-12-10" 6 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"142" "2015-06-24" "2015-11-09" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"143" "2015-06-24" "2015-11-09" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"144" "2015-06-24" "2015-11-09" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 1255.918364446 13.055375 10.022 1242.862989446
"145" "2015-06-24" "2015-12-18" 9 "Bud" 0 1 0 0 0 20 "Denmark" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"146" "2015-06-24" "2015-12-18" 8 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 177 1854.045426946 13.055375 10.022 1840.990051946
"147" "2015-06-24" "2015-11-23" 18 "Bud" 0 0 1 1 0 40 "Leura" "S1" 152 1441.983676946 13.055375 10.022 1428.928301946
"148" "2015-06-24" "2015-11-13" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"149" "2015-06-24" "2015-11-13" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"150" "2015-06-24" "2015-11-13" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"151" "2015-06-24" "2015-11-18" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"152" "2015-06-24" "2015-11-18" 3 "Bud" 0 0 1 0 1 40 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"153" "2015-06-24" "2015-11-18" 5 "Bud" 1 1 0 0 1 60 "Narrikup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"154" "2015-06-24" "2015-11-18" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"155" "2015-06-24" "2015-11-27" 1 "Bud" 1 0 1 1 0 60 "Antas" "S1" 156 1487.023489446 13.055375 10.022 1473.968114446
"156" "2015-06-24" "2015-12-10" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 169 1688.008614446 13.055375 10.022 1674.953239446
"157" "2015-06-24" "2015-12-07" 3 "Bud" 1 1 1 0 1 80 "Denmark" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"158" "2015-06-24" "2015-11-13" 3 "Bud" 0 0 1 1 1 60 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"159" "2015-06-24" "2015-11-13" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"160" "2015-06-24" "2015-11-13" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"161" "2015-06-24" "2015-11-13" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"162" "2015-06-24" "2015-11-13" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"163" "2015-06-24" "2015-11-13" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"164" "2015-06-24" "2015-11-13" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"165" "2015-06-24" "2015-11-13" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"166" "2015-06-24" "2015-11-18" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"167" "2015-06-24" "2015-12-29" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"168" "2015-06-24" "2015-11-18" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"169" "2015-06-24" "2015-12-29" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
"170" "2015-06-24" "2015-11-13" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"171" "2015-06-24" "2015-11-13" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"172" "2015-06-24" "2015-11-13" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"173" "2015-06-24" "2015-11-13" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"174" "2015-06-24" "2015-11-18" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"175" "2015-06-24" "2015-11-18" 9 "Bud" 1 1 0 1 0 60 "Denmark" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"176" "2015-06-24" "2015-11-18" 10 "Bud" 0 1 0 0 0 20 "Monti" "S1" 147 1353.664114446 13.055375 10.022 1340.608739446
"177" "2015-06-24" "2015-12-07" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"178" "2015-06-24" "2015-12-07" 5 "Bud" 0 0 1 1 1 60 "Narrikup" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"179" "2015-06-24" "2015-12-07" 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"180" "2015-06-24" "2015-12-07" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 166 1626.591614446 13.055375 10.022 1613.536239446
"181" "2015-06-24" "2015-11-13" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 142 1297.989301946 13.055375 10.022 1284.933926946
"182" "2015-06-24" "2015-12-29" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 2064.092614446 13.055375 10.022 2051.037239446
