"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"15" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"16" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"17" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"18" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 1023.70727174 13.055375 10.022 1010.65189674
"19" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"20" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"21" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"22" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"23" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 1072.32477174 13.055375 10.022 1059.26939674
"24" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"25" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"26" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"27" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"28" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"29" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"30" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"31" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"32" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"33" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"34" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 1072.32477174 13.055375 10.022 1059.26939674
"35" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"36" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 1072.32477174 13.055375 10.022 1059.26939674
"37" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"38" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"39" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"40" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"41" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 1111.88777174 13.055375 10.022 1098.83239674
"42" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"43" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"44" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"45" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"46" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"47" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"48" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"49" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"50" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"51" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"52" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bud" 1 0 1 0 0 40 1111.88777174 13.055375 10.022 1098.83239674
"53" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"54" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bud" 0 0 0 0 0 0 1111.88777174 13.055375 10.022 1098.83239674
"55" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 1356.78227174 13.055375 10.022 1343.72689674
"56" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1356.78227174 13.055375 10.022 1343.72689674
"57" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 1356.78227174 13.055375 10.022 1343.72689674
"58" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1356.78227174 13.055375 10.022 1343.72689674
"59" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1356.78227174 13.055375 10.022 1343.72689674
"60" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bud" 1 1 1 1 1 100 1356.78227174 13.055375 10.022 1343.72689674
"61" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bud" 1 1 1 1 1 100 1356.78227174 13.055375 10.022 1343.72689674
"62" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"63" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"64" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"65" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"66" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 13 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"67" "2015-06-24" "2016-01-15" "Antas" "S1" 205 14 "Bud" NA NA NA NA NA NA 2334.16827174 13.055375 10.022 2321.11289674
"68" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bud" 1 1 1 1 1 100 1762.88277174 13.055375 10.022 1749.82739674
"69" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bud" 0 0 0 0 0 0 1762.88277174 13.055375 10.022 1749.82739674
"70" "2015-06-24" "2015-12-07" "Monti" "S1" 166 2 "Bud" 0 0 0 0 0 0 1762.88277174 13.055375 10.022 1749.82739674
"71" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 3 "Bud" 1 1 1 0 1 80 1762.88277174 13.055375 10.022 1749.82739674
"72" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bud" 0 1 0 1 1 60 1762.88277174 13.055375 10.022 1749.82739674
"73" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 5 "Bud" 0 0 1 1 1 60 1762.88277174 13.055375 10.022 1749.82739674
"74" "2015-06-24" "2015-10-27" "Antas" "S1" 125 1 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"75" "2015-06-24" "2015-10-27" "Monti" "S1" 125 2 "Bud" 1 0 1 1 1 80 1210.36877174 13.055375 10.022 1197.31339674
"76" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 3 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"77" "2015-06-24" "2015-10-27" "Leura" "S1" 125 4 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"78" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 5 "Bud" 1 0 1 0 0 40 1210.36877174 13.055375 10.022 1197.31339674
"79" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 6 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"80" "2015-06-24" "2015-10-27" "Antas" "S1" 125 7 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"81" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 8 "Bud" 1 1 1 1 1 100 1210.36877174 13.055375 10.022 1197.31339674
"82" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 9 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"83" "2015-06-24" "2015-10-27" "Monti" "S1" 125 10 "Bud" 1 1 1 1 1 100 1210.36877174 13.055375 10.022 1197.31339674
"84" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 11 "Bud" 1 1 1 1 1 100 1210.36877174 13.055375 10.022 1197.31339674
"85" "2015-06-24" "2015-10-27" "Leura" "S1" 125 12 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"86" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 13 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"87" "2015-06-24" "2015-10-27" "Antas" "S1" 125 14 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"88" "2015-06-24" "2015-10-27" "Monti" "S1" 125 15 "Bud" 0 0 0 0 1 20 1210.36877174 13.055375 10.022 1197.31339674
"89" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 16 "Bud" 1 1 1 1 1 100 1210.36877174 13.055375 10.022 1197.31339674
"90" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 17 "Bud" 0 0 0 0 0 0 1210.36877174 13.055375 10.022 1197.31339674
"91" "2015-06-24" "2015-10-27" "Leura" "S1" 125 18 "Bud" 0 1 0 1 0 40 1210.36877174 13.055375 10.022 1197.31339674
"92" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 11 "Bud" 0 0 0 0 1 20 1276.68327174 13.055375 10.022 1263.62789674
"93" "2015-06-24" "2015-11-02" "Leura" "S1" 131 12 "Bud" 1 0 1 1 0 60 1276.68327174 13.055375 10.022 1263.62789674
"94" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 13 "Bud" 1 1 0 1 0 60 1276.68327174 13.055375 10.022 1263.62789674
"95" "2015-06-24" "2015-12-29" "Antas" "S1" 188 1 "Bud" 0 0 0 0 0 0 2086.03077174 13.055375 10.022 2072.97539674
"96" "2015-06-24" "2015-12-29" "Monti" "S1" 188 2 "Bud" 0 0 0 0 0 0 2086.03077174 13.055375 10.022 2072.97539674
"97" "2015-06-24" "2015-12-29" "Denmark" "S1" 188 3 "Bud" 0 0 0 0 0 0 2086.03077174 13.055375 10.022 2072.97539674
"98" "2015-06-24" "2015-12-29" "Leura" "S1" 188 4 "Bud" 1 1 0 0 0 40 2086.03077174 13.055375 10.022 2072.97539674
"99" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 5 "Bud" 0 0 0 0 0 0 2086.03077174 13.055375 10.022 2072.97539674
"100" "2015-06-24" "2015-11-13" "Antas" "S1" 142 1 "Bud" 1 1 1 0 1 80 1402.96677174 13.055375 10.022 1389.91139674
"101" "2015-06-24" "2015-11-13" "Monti" "S1" 142 2 "Bud" 0 0 1 1 0 40 1402.96677174 13.055375 10.022 1389.91139674
"102" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 3 "Bud" 0 0 1 1 1 60 1402.96677174 13.055375 10.022 1389.91139674
"103" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Bud" 1 1 0 1 0 60 1402.96677174 13.055375 10.022 1389.91139674
"104" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Bud" 1 1 1 1 1 100 1402.96677174 13.055375 10.022 1389.91139674
"105" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bud" 1 0 1 1 1 80 1402.96677174 13.055375 10.022 1389.91139674
"106" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bud" 1 1 1 1 1 100 1402.96677174 13.055375 10.022 1389.91139674
"107" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bud" 0 1 1 1 1 80 1402.96677174 13.055375 10.022 1389.91139674
"108" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bud" 0 1 1 1 0 60 1402.96677174 13.055375 10.022 1389.91139674
"109" "2015-06-24" "2015-11-13" "Monti" "S1" 142 10 "Bud" 1 1 1 1 0 80 1402.96677174 13.055375 10.022 1389.91139674
"110" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 11 "Bud" 0 1 1 1 1 80 1402.96677174 13.055375 10.022 1389.91139674
"111" "2015-06-24" "2015-11-13" "Leura" "S1" 142 12 "Bud" 1 0 1 1 1 80 1402.96677174 13.055375 10.022 1389.91139674
"112" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 13 "Bud" 0 1 1 1 1 80 1402.96677174 13.055375 10.022 1389.91139674
"113" "2015-06-24" "2015-11-13" "Antas" "S1" 142 14 "Bud" 0 0 1 1 1 60 1402.96677174 13.055375 10.022 1389.91139674
"114" "2015-06-24" "2015-11-13" "Monti" "S1" 142 15 "Bud" 0 0 0 1 1 40 1402.96677174 13.055375 10.022 1389.91139674
"115" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 16 "Bud" 0 0 1 0 0 20 1402.96677174 13.055375 10.022 1389.91139674
"116" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 1402.96677174 13.055375 10.022 1389.91139674
"117" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Bud" 1 1 1 0 1 80 1809.63027174 13.055375 10.022 1796.57489674
"118" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Bud" 1 1 0 0 0 40 1809.63027174 13.055375 10.022 1796.57489674
"119" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Bud" 0 0 0 0 1 20 1809.63027174 13.055375 10.022 1796.57489674
"120" "2015-06-24" "2015-12-10" "Leura" "S1" 169 4 "Bud" 1 1 0 0 1 60 1809.63027174 13.055375 10.022 1796.57489674
"121" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 5 "Bud" 1 0 0 0 0 20 1809.63027174 13.055375 10.022 1796.57489674
"122" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Bud" 0 0 1 1 1 60 1809.63027174 13.055375 10.022 1796.57489674
"123" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bud" 1 1 1 0 0 60 1809.63027174 13.055375 10.022 1796.57489674
"124" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bud" 0 1 0 1 0 40 1809.63027174 13.055375 10.022 1796.57489674
"125" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Bud" 0 0 0 0 0 0 1809.63027174 13.055375 10.022 1796.57489674
"126" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Bud" 0 0 0 0 0 0 1809.63027174 13.055375 10.022 1796.57489674
"127" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 1809.63027174 13.055375 10.022 1796.57489674
"128" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 1809.63027174 13.055375 10.022 1796.57489674
"129" "2015-06-24" "2015-11-02" "Antas" "S1" 131 1 "Bud" 0 0 0 0 0 0 1276.68327174 13.055375 10.022 1263.62789674
"130" "2015-06-24" "2015-11-02" "Monti" "S1" 131 2 "Bud" 1 1 1 1 1 100 1276.68327174 13.055375 10.022 1263.62789674
"131" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 3 "Bud" 1 1 1 1 1 100 1276.68327174 13.055375 10.022 1263.62789674
"132" "2015-06-24" "2015-11-02" "Leura" "S1" 131 4 "Bud" 0 0 0 0 0 0 1276.68327174 13.055375 10.022 1263.62789674
"133" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 5 "Bud" 1 1 1 0 1 80 1276.68327174 13.055375 10.022 1263.62789674
"134" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 6 "Bud" 1 1 1 1 0 80 1276.68327174 13.055375 10.022 1263.62789674
"135" "2015-06-24" "2015-11-02" "Antas" "S1" 131 7 "Bud" 0 0 0 0 0 0 1276.68327174 13.055375 10.022 1263.62789674
"136" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 8 "Bud" 1 1 1 1 1 100 1276.68327174 13.055375 10.022 1263.62789674
"137" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 9 "Bud" 1 1 1 1 1 100 1276.68327174 13.055375 10.022 1263.62789674
"138" "2015-06-24" "2015-11-02" "Monti" "S1" 131 10 "Bud" 0 0 0 0 0 0 1276.68327174 13.055375 10.022 1263.62789674
"139" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bud" 0 0 1 1 0 40 1356.78227174 13.055375 10.022 1343.72689674
"140" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bud" 1 0 1 1 1 80 1356.78227174 13.055375 10.022 1343.72689674
"141" "2015-06-24" "2015-11-09" "Leura" "S1" 138 4 "Bud" 1 1 0 1 0 60 1356.78227174 13.055375 10.022 1343.72689674
"142" "2015-06-24" "2015-11-02" "Antas" "S1" 131 14 "Bud" 0 1 0 0 0 20 1276.68327174 13.055375 10.022 1263.62789674
"143" "2015-06-24" "2015-11-02" "Monti" "S1" 131 15 "Bud" 0 1 1 0 0 40 1276.68327174 13.055375 10.022 1263.62789674
"144" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 16 "Bud" 0 1 0 1 1 60 1276.68327174 13.055375 10.022 1263.62789674
"145" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 17 "Bud" 1 0 0 0 0 20 1276.68327174 13.055375 10.022 1263.62789674
"146" "2015-06-24" "2015-11-02" "Leura" "S1" 131 18 "Bud" 0 1 0 0 0 20 1276.68327174 13.055375 10.022 1263.62789674
"147" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bud" 0 0 0 0 0 0 1295.65927174 13.055375 10.022 1282.60389674
"148" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bud" 1 1 1 1 1 100 1295.65927174 13.055375 10.022 1282.60389674
"149" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bud" 0 1 0 1 0 40 1295.65927174 13.055375 10.022 1282.60389674
"150" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bud" 0 0 0 0 0 0 1295.65927174 13.055375 10.022 1282.60389674
"151" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bud" 0 1 0 0 1 40 1295.65927174 13.055375 10.022 1282.60389674
"152" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bud" 0 1 1 1 1 80 1295.65927174 13.055375 10.022 1282.60389674
"153" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bud" 0 0 0 0 0 0 1295.65927174 13.055375 10.022 1282.60389674
"154" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bud" 1 0 1 0 1 60 1295.65927174 13.055375 10.022 1282.60389674
"155" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bud" 0 1 1 1 0 60 1295.65927174 13.055375 10.022 1282.60389674
"156" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bud" 1 0 0 0 1 40 1295.65927174 13.055375 10.022 1282.60389674
"157" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bud" 0 0 0 0 1 20 1295.65927174 13.055375 10.022 1282.60389674
"158" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bud" 1 0 0 1 0 40 1295.65927174 13.055375 10.022 1282.60389674
"159" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bud" 0 0 0 1 0 20 1295.65927174 13.055375 10.022 1282.60389674
"160" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bud" 0 0 0 0 1 20 1295.65927174 13.055375 10.022 1282.60389674
"161" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bud" 0 1 0 0 0 20 1295.65927174 13.055375 10.022 1282.60389674
"162" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bud" 1 0 0 1 0 40 1295.65927174 13.055375 10.022 1282.60389674
"163" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bud" 1 1 0 0 0 40 1295.65927174 13.055375 10.022 1282.60389674
"164" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bud" 0 1 0 0 0 20 1295.65927174 13.055375 10.022 1282.60389674
"165" "2015-06-24" "2015-11-18" "Leura" "S1" 147 12 "Bud" 1 1 1 1 1 100 1460.08877174 13.055375 10.022 1447.03339674
"166" "2015-06-24" "2015-11-18" "Woogenellup" "S1" 147 13 "Bud" 0 1 1 1 1 80 1460.08877174 13.055375 10.022 1447.03339674
"167" "2015-06-24" "2015-11-18" "Antas" "S1" 147 14 "Bud" 1 0 0 1 1 60 1460.08877174 13.055375 10.022 1447.03339674
"168" "2015-06-24" "2015-11-18" "Monti" "S1" 147 15 "Bud" 1 1 1 1 1 100 1460.08877174 13.055375 10.022 1447.03339674
"169" "2015-06-24" "2015-11-18" "Narrikup" "S1" 147 16 "Bud" 1 1 1 1 0 80 1460.08877174 13.055375 10.022 1447.03339674
"170" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 17 "Bud" 1 1 1 1 1 100 1460.08877174 13.055375 10.022 1447.03339674
"171" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bud" 1 1 1 1 1 100 1460.08877174 13.055375 10.022 1447.03339674
"172" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 6 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"173" "2015-06-24" "2016-01-04" "Antas" "S1" 194 7 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"174" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 8 "Bud" 0 0 0 0 0 0 2169.74927174 13.055375 10.022 2156.69389674
"175" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 9 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"176" "2015-06-24" "2016-01-04" "Monti" "S1" 194 10 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"177" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 11 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"178" "2015-06-24" "2016-01-04" "Leura" "S1" 194 12 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"179" "2015-06-24" "2016-01-04" "Woogenellup" "S1" 194 13 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"180" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"181" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bud" NA NA NA NA NA NA 2169.74927174 13.055375 10.022 2156.69389674
"182" "2015-06-24" "2015-11-09" "Antas" "S1" 138 1 "Bud" 1 1 1 0 1 80 1356.78227174 13.055375 10.022 1343.72689674
"183" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 5 "Bud" 0 0 0 0 1 20 1599.79977174 13.055375 10.022 1586.74439674
"184" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 6 "Bud" 0 0 0 0 1 20 1599.79977174 13.055375 10.022 1586.74439674
