"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"30" "2015-06-24" "2015-10-16" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3381.533255 2428.75 10.022 952.783255
"31" "2015-06-24" "2015-10-16" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"32" "2015-06-24" "2015-10-16" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3381.533255 2428.75 10.022 952.783255
"33" "2015-06-24" "2015-10-16" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3381.533255 2428.75 10.022 952.783255
"34" "2015-06-24" "2015-10-16" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 3381.533255 2428.75 10.022 952.783255
"35" "2015-06-24" "2015-10-16" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3381.533255 2428.75 10.022 952.783255
"36" "2015-06-24" "2015-10-16" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3381.533255 2428.75 10.022 952.783255
"37" "2015-06-24" "2015-10-19" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"38" "2015-06-24" "2015-10-19" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"39" "2015-06-24" "2015-10-19" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"40" "2015-06-24" "2015-10-19" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"41" "2015-06-24" "2015-10-19" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"42" "2015-06-24" "2015-10-19" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"43" "2015-06-24" "2015-10-19" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"44" "2015-06-24" "2015-10-19" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"45" "2015-06-24" "2015-10-19" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"46" "2015-06-24" "2015-10-19" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"47" "2015-06-24" "2015-10-19" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"48" "2015-06-24" "2015-10-19" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"49" "2015-06-24" "2015-10-19" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"50" "2015-06-24" "2015-10-19" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3420.58613 2428.75 10.022 991.83613
"51" "2015-06-24" "2015-10-19" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3420.58613 2428.75 10.022 991.83613
"52" "2015-06-24" "2015-10-19" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 3420.58613 2428.75 10.022 991.83613
"53" "2015-06-24" "2015-10-19" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3420.58613 2428.75 10.022 991.83613
"54" "2015-06-24" "2015-10-19" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3420.58613 2428.75 10.022 991.83613
"55" "2015-06-24" "2015-12-07" 10 "Bud" 0 0 1 1 1 60 "Monti" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"56" "2015-06-24" "2015-12-07" 11 "Bud" 1 0 0 1 1 60 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"57" "2015-06-24" "2015-10-27" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"58" "2015-06-24" "2015-10-27" 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"59" "2015-06-24" "2015-10-27" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"60" "2015-06-24" "2015-10-27" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"61" "2015-06-24" "2015-10-27" 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"62" "2015-06-24" "2015-10-27" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"63" "2015-06-24" "2015-10-27" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"64" "2015-06-24" "2015-10-27" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"65" "2015-06-24" "2015-10-27" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"66" "2015-06-24" "2015-10-27" 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"67" "2015-06-24" "2015-10-27" 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"68" "2015-06-24" "2015-10-27" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"69" "2015-06-24" "2015-10-27" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"70" "2015-06-24" "2015-10-27" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"71" "2015-06-24" "2015-10-27" 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"72" "2015-06-24" "2015-10-27" 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"73" "2015-06-24" "2015-10-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"74" "2015-06-24" "2015-10-27" 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 3518.935088 2428.75 10.022 1090.185088
"75" "2015-06-24" "2015-12-07" 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"76" "2015-06-24" "2015-12-10" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"77" "2015-06-24" "2016-01-04" 14 "Bud" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"78" "2015-06-24" "2016-01-04" 15 "Bud" NA NA NA NA NA 0 "Monti" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"79" "2015-06-24" "2016-01-04" 16 "Bud" NA NA NA NA NA 0 "Narrikup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"80" "2015-06-24" "2016-01-04" 17 "Bud" NA NA NA NA NA 0 "Denmark" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"81" "2015-06-24" "2015-11-02" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"82" "2015-06-24" "2015-11-02" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"83" "2015-06-24" "2015-11-02" 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"84" "2015-06-24" "2015-11-02" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"85" "2015-06-24" "2015-11-02" 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"86" "2015-06-24" "2015-11-02" 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"87" "2015-06-24" "2015-11-02" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"88" "2015-06-24" "2015-11-02" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"89" "2015-06-24" "2015-11-02" 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"90" "2015-06-24" "2015-11-02" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"91" "2015-06-24" "2015-11-02" 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"92" "2015-06-24" "2015-11-02" 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"93" "2015-06-24" "2015-11-02" 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"94" "2015-06-24" "2015-11-02" 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"95" "2015-06-24" "2015-11-02" 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"96" "2015-06-24" "2015-11-02" 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"97" "2015-06-24" "2015-11-02" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 3587.708671 2428.75 10.022 1158.958671
"98" "2015-06-24" "2015-11-04" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"99" "2015-06-24" "2015-11-04" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"100" "2015-06-24" "2015-11-04" 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"101" "2015-06-24" "2015-11-04" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"102" "2015-06-24" "2015-11-04" 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"103" "2015-06-24" "2015-11-04" 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"104" "2015-06-24" "2015-11-04" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"105" "2015-06-24" "2015-11-04" 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"106" "2015-06-24" "2015-11-04" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"107" "2015-06-24" "2015-11-04" 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"108" "2015-06-24" "2015-11-04" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"109" "2015-06-24" "2015-11-04" 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"110" "2015-06-24" "2015-11-04" 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"111" "2015-06-24" "2015-11-04" 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"112" "2015-06-24" "2015-11-04" 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"113" "2015-06-24" "2015-11-04" 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"114" "2015-06-24" "2015-11-04" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"115" "2015-06-24" "2015-11-04" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 3607.864921 2428.75 10.022 1179.114921
"116" "2015-06-24" "2015-11-23" 10 "Bud" 1 1 0 1 1 80 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"117" "2015-06-24" "2015-11-23" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"118" "2015-06-24" "2015-11-23" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"119" "2015-06-24" "2015-11-23" 13 "Bud" 1 0 0 0 0 20 "Woogenellup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"120" "2015-06-24" "2015-11-23" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"121" "2015-06-24" "2015-11-23" 16 "Bud" 0 1 1 0 0 40 "Narrikup" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"122" "2015-06-24" "2015-11-09" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"123" "2015-06-24" "2015-11-09" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"124" "2015-06-24" "2015-11-09" 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"125" "2015-06-24" "2015-11-09" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"126" "2015-06-24" "2015-11-09" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"127" "2015-06-24" "2015-11-09" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"128" "2015-06-24" "2015-11-09" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"129" "2015-06-24" "2015-11-09" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"130" "2015-06-24" "2015-11-09" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"131" "2015-06-24" "2015-11-09" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"132" "2015-06-24" "2015-11-09" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"133" "2015-06-24" "2015-11-09" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"134" "2015-06-24" "2015-11-09" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"135" "2015-06-24" "2015-11-09" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"136" "2015-06-24" "2015-11-09" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"137" "2015-06-24" "2015-11-09" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"138" "2015-06-24" "2015-11-09" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"139" "2015-06-24" "2015-11-09" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 3667.863963 2428.75 10.022 1239.113963
"140" "2015-06-24" "2015-12-10" 6 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"141" "2015-06-24" "2015-12-10" 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"142" "2015-06-24" "2015-12-10" 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"143" "2015-06-24" "2015-12-10" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"144" "2015-06-24" "2015-12-10" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"145" "2015-06-24" "2015-12-10" 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"146" "2015-06-24" "2015-12-10" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"147" "2015-06-24" "2015-12-10" 13 "Bud" 0 0 1 1 0 40 "Woogenellup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"148" "2015-06-24" "2015-12-10" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"149" "2015-06-24" "2015-12-10" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"150" "2015-06-24" "2015-12-10" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"151" "2015-06-24" "2015-12-10" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 169 4079.497305 2428.75 10.022 1650.747305
"152" "2015-06-24" "2016-01-04" 13 "Bud" NA NA NA NA NA 0 "Woogenellup" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"153" "2015-06-24" "2015-11-13" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"154" "2015-06-24" "2015-11-13" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"155" "2015-06-24" "2015-11-13" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"156" "2015-06-24" "2015-11-13" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"157" "2015-06-24" "2015-11-13" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"158" "2015-06-24" "2016-01-04" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"159" "2015-06-24" "2015-11-23" 18 "Bud" 0 0 1 1 0 40 "Leura" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"160" "2015-06-24" "2015-11-23" 1 "Bud" 0 1 0 0 1 40 "Antas" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"161" "2015-06-24" "2015-11-23" 2 "Bud" 1 0 0 0 0 20 "Monti" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"162" "2015-06-24" "2015-11-23" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 152 3837.788338 2428.75 10.022 1409.038338
"163" "2015-06-24" "2015-11-18" 1 "Bud" 1 1 0 1 1 80 "Antas" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"164" "2015-06-24" "2015-11-18" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"165" "2015-06-24" "2015-11-18" 3 "Bud" 0 0 1 0 1 40 "Denmark" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"166" "2015-06-24" "2015-11-18" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"167" "2015-06-24" "2015-11-18" 5 "Bud" 1 1 0 0 1 60 "Narrikup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"168" "2015-06-24" "2015-11-18" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 147 3769.303088 2428.75 10.022 1340.553088
"169" "2015-06-24" "2015-11-27" 1 "Bud" 1 0 1 1 0 60 "Antas" "S1" 156 3923.605846 2428.75 10.022 1494.855846
"170" "2015-06-24" "2015-11-13" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"171" "2015-06-24" "2015-11-13" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"172" "2015-06-24" "2015-11-13" 3 "Bud" 0 0 1 1 1 60 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"173" "2015-06-24" "2015-12-07" 3 "Bud" 1 1 1 0 1 80 "Denmark" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"174" "2015-06-24" "2015-12-07" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"175" "2015-06-24" "2015-12-07" 5 "Bud" 0 0 1 1 1 60 "Narrikup" "S1" 166 4039.545013 2428.75 10.022 1610.795013
"176" "2015-06-24" "2016-01-04" 1 "Bud" NA NA NA NA NA 0 "Antas" "S1" 194 4411.228188 2428.75 10.022 1982.478188
"177" "2015-06-24" "2015-11-13" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"178" "2015-06-24" "2015-11-13" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"179" "2015-06-24" "2015-11-13" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"180" "2015-06-24" "2015-11-13" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"181" "2015-06-24" "2015-11-13" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"182" "2015-06-24" "2015-11-13" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"183" "2015-06-24" "2015-11-13" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"184" "2015-06-24" "2015-11-13" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"185" "2015-06-24" "2015-11-13" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"186" "2015-06-24" "2015-11-13" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 142 3713.012588 2428.75 10.022 1284.262588
"187" "2015-06-24" "2015-11-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 156 3923.605846 2428.75 10.022 1494.855846
