"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"63" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 13 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"64" "2015-06-24" "2016-01-15" "Antas" "S1" 205 14 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"65" "2015-06-24" "2015-11-09" "Monti" "S1" 138 10 "Bud" 1 1 1 1 0 80 1269.649007251 13.055375 10.022 1256.593632251
"66" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 11 "Bud" 0 1 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"67" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"68" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1269.649007251 13.055375 10.022 1256.593632251
"69" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bud" 0 0 0 0 0 0 2247.035007251 13.055375 10.022 2233.979632251
"70" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 16 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"71" "2015-06-24" "2016-01-15" "Monti" "S1" 205 15 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"72" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 17 "Bud" NA NA NA NA NA NA 2247.035007251 13.055375 10.022 2233.979632251
"73" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 3 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"74" "2015-06-24" "2015-10-27" "Leura" "S1" 125 4 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"75" "2015-06-24" "2015-10-27" "Antas" "S1" 125 7 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"76" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 8 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"77" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 9 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"78" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 5 "Bud" 1 0 1 0 0 40 1123.235507251 13.055375 10.022 1110.180132251
"79" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 6 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"80" "2015-06-24" "2015-10-27" "Leura" "S1" 125 12 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"81" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 13 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"82" "2015-06-24" "2015-10-27" "Antas" "S1" 125 14 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"83" "2015-06-24" "2015-10-27" "Monti" "S1" 125 10 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"84" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 11 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"85" "2015-06-24" "2015-10-27" "Antas" "S1" 125 1 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"86" "2015-06-24" "2015-10-27" "Monti" "S1" 125 2 "Bud" 1 0 1 1 1 80 1123.235507251 13.055375 10.022 1110.180132251
"87" "2015-06-24" "2015-10-27" "Leura" "S1" 125 18 "Bud" 0 1 0 1 0 40 1123.235507251 13.055375 10.022 1110.180132251
"88" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 16 "Bud" 1 1 1 1 1 100 1123.235507251 13.055375 10.022 1110.180132251
"89" "2015-06-24" "2015-10-27" "Monti" "S1" 125 15 "Bud" 0 0 0 0 1 20 1123.235507251 13.055375 10.022 1110.180132251
"90" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 17 "Bud" 0 0 0 0 0 0 1123.235507251 13.055375 10.022 1110.180132251
"91" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bud" 1 0 1 1 1 80 1675.749507251 13.055375 10.022 1662.694132251
"92" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bud" 0 0 1 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"93" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bud" 1 0 0 0 0 20 1675.749507251 13.055375 10.022 1662.694132251
"94" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bud" 0 0 0 0 0 0 1675.749507251 13.055375 10.022 1662.694132251
"95" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"96" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bud" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"97" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Bud" 1 1 0 1 0 60 1315.833507251 13.055375 10.022 1302.778132251
"98" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 1315.833507251 13.055375 10.022 1302.778132251
"99" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"100" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bud" 0 1 1 1 0 60 1315.833507251 13.055375 10.022 1302.778132251
"101" "2015-06-24" "2015-11-13" "Monti" "S1" 142 10 "Bud" 1 1 1 1 0 80 1315.833507251 13.055375 10.022 1302.778132251
"102" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 11 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"103" "2015-06-24" "2015-11-13" "Leura" "S1" 142 12 "Bud" 1 0 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"104" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 13 "Bud" 0 1 1 1 1 80 1315.833507251 13.055375 10.022 1302.778132251
"105" "2015-06-24" "2015-11-13" "Antas" "S1" 142 14 "Bud" 0 0 1 1 1 60 1315.833507251 13.055375 10.022 1302.778132251
"106" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 17 "Bud" 1 0 0 0 0 20 1189.550007251 13.055375 10.022 1176.494632251
"107" "2015-06-24" "2015-11-02" "Leura" "S1" 131 18 "Bud" 0 1 0 0 0 20 1189.550007251 13.055375 10.022 1176.494632251
"108" "2015-06-24" "2015-11-02" "Antas" "S1" 131 14 "Bud" 0 1 0 0 0 20 1189.550007251 13.055375 10.022 1176.494632251
"109" "2015-06-24" "2015-11-02" "Monti" "S1" 131 15 "Bud" 0 1 1 0 0 40 1189.550007251 13.055375 10.022 1176.494632251
"110" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 16 "Bud" 0 1 0 1 1 60 1189.550007251 13.055375 10.022 1176.494632251
"111" "2015-06-24" "2015-11-02" "Antas" "S1" 131 7 "Bud" 0 0 0 0 0 0 1189.550007251 13.055375 10.022 1176.494632251
"112" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 8 "Bud" 1 1 1 1 1 100 1189.550007251 13.055375 10.022 1176.494632251
"113" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 9 "Bud" 1 1 1 1 1 100 1189.550007251 13.055375 10.022 1176.494632251
"114" "2015-06-24" "2015-11-02" "Monti" "S1" 131 10 "Bud" 0 0 0 0 0 0 1189.550007251 13.055375 10.022 1176.494632251
"115" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 11 "Bud" 0 0 0 0 1 20 1189.550007251 13.055375 10.022 1176.494632251
"116" "2015-06-24" "2015-11-02" "Leura" "S1" 131 12 "Bud" 1 0 1 1 0 60 1189.550007251 13.055375 10.022 1176.494632251
"117" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 13 "Bud" 1 1 0 1 0 60 1189.550007251 13.055375 10.022 1176.494632251
"118" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 3 "Bud" 0 1 1 0 0 40 1512.666507251 13.055375 10.022 1499.611132251
"119" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bud" 0 0 0 0 0 0 1512.666507251 13.055375 10.022 1499.611132251
"120" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bud" 0 0 0 1 1 40 1512.666507251 13.055375 10.022 1499.611132251
"121" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bud" 1 1 1 1 1 100 1512.666507251 13.055375 10.022 1499.611132251
"122" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bud" 1 1 1 1 0 80 1512.666507251 13.055375 10.022 1499.611132251
"123" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bud" 1 1 1 0 0 60 1512.666507251 13.055375 10.022 1499.611132251
"124" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bud" 1 0 1 1 1 80 1512.666507251 13.055375 10.022 1499.611132251
"125" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bud" 1 1 0 0 0 40 1208.526007251 13.055375 10.022 1195.470632251
"126" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bud" 0 1 0 0 0 20 1208.526007251 13.055375 10.022 1195.470632251
"127" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Bud" 0 0 0 0 1 20 1832.935507251 13.055375 10.022 1819.880132251
"128" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"129" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"130" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"131" "2015-06-24" "2016-01-04" "Antas" "S1" 194 1 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"132" "2015-06-24" "2016-01-04" "Monti" "S1" 194 2 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"133" "2015-06-24" "2016-01-04" "Denmark" "S1" 194 3 "Bud" NA NA NA NA NA NA 2082.616007251 13.055375 10.022 2069.560632251
"134" "2015-06-24" "2016-01-04" "Leura" "S1" 194 4 "Bud" 0 0 0 0 1 20 2082.616007251 13.055375 10.022 2069.560632251
"135" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"136" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 1722.497007251 13.055375 10.022 1709.441632251
"137" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 1722.497007251 13.055375 10.022 1709.441632251
"138" "2015-06-24" "2015-11-02" "Antas" "S1" 131 1 "Bud" 0 0 0 0 0 0 1189.550007251 13.055375 10.022 1176.494632251
"139" "2015-06-24" "2015-11-02" "Monti" "S1" 131 2 "Bud" 1 1 1 1 1 100 1189.550007251 13.055375 10.022 1176.494632251
"140" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 3 "Bud" 1 1 1 1 1 100 1189.550007251 13.055375 10.022 1176.494632251
"141" "2015-06-24" "2015-11-02" "Leura" "S1" 131 4 "Bud" 0 0 0 0 0 0 1189.550007251 13.055375 10.022 1176.494632251
"142" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 5 "Bud" 1 1 1 0 1 80 1189.550007251 13.055375 10.022 1176.494632251
"143" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 6 "Bud" 1 1 1 1 0 80 1189.550007251 13.055375 10.022 1176.494632251
"144" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bud" 0 0 0 0 0 0 1208.526007251 13.055375 10.022 1195.470632251
"145" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bud" 1 0 1 0 1 60 1208.526007251 13.055375 10.022 1195.470632251
"146" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bud" 0 1 1 1 0 60 1208.526007251 13.055375 10.022 1195.470632251
"147" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bud" 1 0 0 0 1 40 1208.526007251 13.055375 10.022 1195.470632251
"148" "2015-06-24" "2015-12-29" "Narrikup" "S1" 188 16 "Bud" 0 0 0 0 0 0 1998.897507251 13.055375 10.022 1985.842132251
"149" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bud" 1 0 0 1 0 40 1208.526007251 13.055375 10.022 1195.470632251
"150" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bud" 0 0 0 1 0 20 1208.526007251 13.055375 10.022 1195.470632251
"151" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bud" 0 0 0 0 1 20 1208.526007251 13.055375 10.022 1195.470632251
"152" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bud" 0 1 0 0 0 20 1208.526007251 13.055375 10.022 1195.470632251
"153" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bud" 0 0 0 0 1 20 1208.526007251 13.055375 10.022 1195.470632251
"154" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bud" 0 0 0 0 0 0 1208.526007251 13.055375 10.022 1195.470632251
"155" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bud" 1 1 1 1 1 100 1208.526007251 13.055375 10.022 1195.470632251
"156" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bud" 0 1 0 1 0 40 1208.526007251 13.055375 10.022 1195.470632251
"157" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bud" 0 0 0 0 0 0 1208.526007251 13.055375 10.022 1195.470632251
"158" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bud" 0 1 0 0 1 40 1208.526007251 13.055375 10.022 1195.470632251
"159" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bud" 0 1 1 1 1 80 1208.526007251 13.055375 10.022 1195.470632251
"160" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Bud" 0 0 1 1 1 60 1722.497007251 13.055375 10.022 1709.441632251
"161" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bud" 1 1 1 0 0 60 1722.497007251 13.055375 10.022 1709.441632251
"162" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bud" 0 1 0 1 0 40 1722.497007251 13.055375 10.022 1709.441632251
"163" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Bud" 0 0 0 0 0 0 1722.497007251 13.055375 10.022 1709.441632251
"164" "2015-06-24" "2015-12-10" "Antas" "S1" 169 1 "Bud" 1 1 1 0 1 80 1722.497007251 13.055375 10.022 1709.441632251
"165" "2015-06-24" "2015-11-18" "Denmark" "S1" 147 9 "Bud" 1 1 0 1 0 60 1372.955507251 13.055375 10.022 1359.900132251
"166" "2015-06-24" "2015-12-10" "Monti" "S1" 169 2 "Bud" 1 1 0 0 0 40 1722.497007251 13.055375 10.022 1709.441632251
"167" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 3 "Bud" 0 0 0 0 1 20 1722.497007251 13.055375 10.022 1709.441632251
"168" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 9 "Bud" 0 0 0 0 1 20 1435.748507251 13.055375 10.022 1422.693132251
"169" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bud" 1 0 0 1 0 40 1208.526007251 13.055375 10.022 1195.470632251
"170" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"171" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"172" "2015-06-24" "2015-12-07" "Leura" "S1" 166 4 "Bud" 0 1 0 1 1 60 1675.749507251 13.055375 10.022 1662.694132251
"173" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"174" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"175" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 1832.935507251 13.055375 10.022 1819.880132251
"176" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Bud" 1 0 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"177" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bud" 0 1 0 0 0 20 1832.935507251 13.055375 10.022 1819.880132251
"178" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bud" 0 0 0 0 0 0 1832.935507251 13.055375 10.022 1819.880132251
"179" "2015-06-24" "2015-11-09" "Leura" "S1" 138 4 "Bud" 1 1 0 1 0 60 1269.649007251 13.055375 10.022 1256.593632251
"180" "2015-06-24" "2015-11-09" "Antas" "S1" 138 1 "Bud" 1 1 1 0 1 80 1269.649007251 13.055375 10.022 1256.593632251
"181" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bud" 0 0 1 1 0 40 1269.649007251 13.055375 10.022 1256.593632251
"182" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bud" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
"183" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 9 "Bud" 0 1 1 1 0 60 1269.649007251 13.055375 10.022 1256.593632251
"184" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 5 "Bud" 1 1 1 1 1 100 1269.649007251 13.055375 10.022 1256.593632251
"185" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bud" 1 0 1 1 1 80 1269.649007251 13.055375 10.022 1256.593632251
