"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"15" "2015-06-24" "2015-10-12" "Monti" "S1" 110 15 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"16" "2015-06-24" "2015-10-12" "Narrikup" "S1" 110 16 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"17" "2015-06-24" "2015-10-12" "Denmark" "S1" 110 17 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"18" "2015-06-24" "2015-10-12" "Leura" "S1" 110 18 "Bud" 0 0 0 0 0 0 784.499056 3.109 10.03173957 781.390056
"19" "2015-06-24" "2015-10-16" "Antas" "S1" 114 1 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"20" "2015-06-24" "2015-10-16" "Monti" "S1" 114 2 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"21" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 3 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"22" "2015-06-24" "2015-10-16" "Leura" "S1" 114 4 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"23" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 6 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"24" "2015-06-24" "2015-10-16" "Antas" "S1" 114 7 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"25" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 8 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"26" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 9 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"27" "2015-06-24" "2015-10-16" "Monti" "S1" 114 10 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"28" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 11 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"29" "2015-06-24" "2015-10-16" "Leura" "S1" 114 12 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"30" "2015-06-24" "2015-10-16" "Woogenellup" "S1" 114 13 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"31" "2015-06-24" "2015-10-16" "Antas" "S1" 114 14 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"32" "2015-06-24" "2015-10-16" "Monti" "S1" 114 15 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"33" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 16 "Bud" 1 0 1 0 0 40 823.77447475 3.109 10.03173957 820.66547475
"34" "2015-06-24" "2015-10-16" "Denmark" "S1" 114 17 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"35" "2015-06-24" "2015-10-16" "Leura" "S1" 114 18 "Bud" 0 0 0 0 0 0 823.77447475 3.109 10.03173957 820.66547475
"36" "2015-06-24" "2015-10-16" "Narrikup" "S1" 114 5 "Bud" 0 1 0 1 0 40 823.77447475 3.109 10.03173957 820.66547475
"37" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 17 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"38" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 3 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"39" "2015-06-24" "2015-10-19" "Leura" "S1" 117 4 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"40" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 5 "Bud" 0 1 0 1 0 40 856.451798 3.109 10.03173957 853.342798
"41" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 6 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"42" "2015-06-24" "2015-10-19" "Antas" "S1" 117 7 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"43" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 8 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"44" "2015-06-24" "2015-10-19" "Denmark" "S1" 117 9 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"45" "2015-06-24" "2015-10-19" "Monti" "S1" 117 10 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"46" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 11 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"47" "2015-06-24" "2015-10-19" "Leura" "S1" 117 12 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"48" "2015-06-24" "2015-10-19" "Woogenellup" "S1" 117 13 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"49" "2015-06-24" "2015-10-19" "Antas" "S1" 117 14 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"50" "2015-06-24" "2015-10-19" "Monti" "S1" 117 15 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"51" "2015-06-24" "2015-10-19" "Narrikup" "S1" 117 16 "Bud" 1 0 1 0 0 40 856.451798 3.109 10.03173957 853.342798
"52" "2015-06-24" "2015-10-19" "Antas" "S1" 117 1 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"53" "2015-06-24" "2015-10-19" "Monti" "S1" 117 2 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"54" "2015-06-24" "2015-10-19" "Leura" "S1" 117 18 "Bud" 0 0 0 0 0 0 856.451798 3.109 10.03173957 853.342798
"55" "2015-06-24" "2015-11-09" "Leura" "S1" 138 12 "Bud" 1 0 1 1 1 80 1059.17201875 3.109 10.03173957 1056.06301875
"56" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 13 "Bud" 0 0 0 0 0 0 1059.17201875 3.109 10.03173957 1056.06301875
"57" "2015-06-24" "2015-11-09" "Antas" "S1" 138 14 "Bud" 0 0 1 1 1 60 1059.17201875 3.109 10.03173957 1056.06301875
"58" "2015-06-24" "2015-11-09" "Monti" "S1" 138 15 "Bud" 0 0 0 1 1 40 1059.17201875 3.109 10.03173957 1056.06301875
"59" "2015-06-24" "2015-11-09" "Narrikup" "S1" 138 16 "Bud" 0 0 1 0 0 20 1059.17201875 3.109 10.03173957 1056.06301875
"60" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 17 "Bud" 1 1 1 1 1 100 1059.17201875 3.109 10.03173957 1056.06301875
"61" "2015-06-24" "2015-11-09" "Leura" "S1" 138 18 "Bud" 1 1 1 1 1 100 1059.17201875 3.109 10.03173957 1056.06301875
"62" "2015-06-24" "2016-01-15" "Denmark" "S1" 205 9 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"63" "2015-06-24" "2016-01-15" "Monti" "S1" 205 10 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"64" "2015-06-24" "2016-01-15" "Narrikup" "S1" 205 11 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"65" "2015-06-24" "2016-01-15" "Leura" "S1" 205 12 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"66" "2015-06-24" "2016-01-15" "Woogenellup" "S1" 205 13 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"67" "2015-06-24" "2016-01-15" "Antas" "S1" 205 14 "Bud" NA NA NA NA NA NA 1806.26763145 3.109 10.03173957 1803.15863145
"68" "2015-06-24" "2016-01-15" "Leura" "S1" 205 18 "Bud" 0 0 0 0 0 0 1806.26763145 3.109 10.03173957 1803.15863145
"69" "2015-06-24" "2015-11-23" "Denmark" "S1" 152 3 "Bud" 0 0 0 0 0 0 1195.73917275 3.109 10.03173957 1192.63017275
"70" "2015-06-24" "2015-10-27" "Antas" "S1" 125 1 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"71" "2015-06-24" "2015-10-27" "Monti" "S1" 125 2 "Bud" 1 0 1 1 1 80 936.21101 3.109 10.03173957 933.10201
"72" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 3 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"73" "2015-06-24" "2015-10-27" "Leura" "S1" 125 4 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"74" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 5 "Bud" 1 0 1 0 0 40 936.21101 3.109 10.03173957 933.10201
"75" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 6 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"76" "2015-06-24" "2015-10-27" "Antas" "S1" 125 7 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"77" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 8 "Bud" 1 1 1 1 1 100 936.21101 3.109 10.03173957 933.10201
"78" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 9 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"79" "2015-06-24" "2015-10-27" "Monti" "S1" 125 10 "Bud" 1 1 1 1 1 100 936.21101 3.109 10.03173957 933.10201
"80" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 11 "Bud" 1 1 1 1 1 100 936.21101 3.109 10.03173957 933.10201
"81" "2015-06-24" "2015-10-27" "Leura" "S1" 125 12 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"82" "2015-06-24" "2015-10-27" "Woogenellup" "S1" 125 13 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"83" "2015-06-24" "2015-10-27" "Antas" "S1" 125 14 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"84" "2015-06-24" "2015-10-27" "Monti" "S1" 125 15 "Bud" 0 0 0 0 1 20 936.21101 3.109 10.03173957 933.10201
"85" "2015-06-24" "2015-10-27" "Narrikup" "S1" 125 16 "Bud" 1 1 1 1 1 100 936.21101 3.109 10.03173957 933.10201
"86" "2015-06-24" "2015-10-27" "Denmark" "S1" 125 17 "Bud" 0 0 0 0 0 0 936.21101 3.109 10.03173957 933.10201
"87" "2015-06-24" "2015-10-27" "Leura" "S1" 125 18 "Bud" 0 1 0 1 0 40 936.21101 3.109 10.03173957 933.10201
"88" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 9 "Bud" 0 0 0 1 0 20 1363.28160575 3.109 10.03173957 1360.17260575
"89" "2015-06-24" "2015-12-07" "Monti" "S1" 166 10 "Bud" 0 0 1 1 1 60 1363.28160575 3.109 10.03173957 1360.17260575
"90" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 11 "Bud" 1 0 0 1 1 60 1363.28160575 3.109 10.03173957 1360.17260575
"91" "2015-06-24" "2015-12-07" "Leura" "S1" 166 12 "Bud" 1 1 1 0 0 60 1363.28160575 3.109 10.03173957 1360.17260575
"92" "2015-06-24" "2015-12-07" "Woogenellup" "S1" 166 13 "Bud" 1 0 1 1 1 80 1363.28160575 3.109 10.03173957 1360.17260575
"93" "2015-06-24" "2015-12-07" "Antas" "S1" 166 14 "Bud" 0 0 1 0 0 20 1363.28160575 3.109 10.03173957 1360.17260575
"94" "2015-06-24" "2015-12-07" "Monti" "S1" 166 15 "Bud" 1 0 0 0 0 20 1363.28160575 3.109 10.03173957 1360.17260575
"95" "2015-06-24" "2015-12-07" "Narrikup" "S1" 166 16 "Bud" 0 0 0 0 0 0 1363.28160575 3.109 10.03173957 1360.17260575
"96" "2015-06-24" "2015-12-07" "Denmark" "S1" 166 17 "Bud" 0 1 0 1 1 60 1363.28160575 3.109 10.03173957 1360.17260575
"97" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 17 "Bud" 1 1 1 1 1 100 1096.73940425 3.109 10.03173957 1093.63040425
"98" "2015-06-24" "2015-11-13" "Leura" "S1" 142 18 "Bud" 1 1 1 1 1 100 1096.73940425 3.109 10.03173957 1093.63040425
"99" "2015-06-24" "2015-11-13" "Leura" "S1" 142 4 "Bud" 1 1 0 1 0 60 1096.73940425 3.109 10.03173957 1093.63040425
"100" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 5 "Bud" 1 1 1 1 1 100 1096.73940425 3.109 10.03173957 1093.63040425
"101" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 6 "Bud" 1 0 1 1 1 80 1096.73940425 3.109 10.03173957 1093.63040425
"102" "2015-06-24" "2015-11-13" "Antas" "S1" 142 7 "Bud" 1 1 1 1 1 100 1096.73940425 3.109 10.03173957 1093.63040425
"103" "2015-06-24" "2015-11-13" "Woogenellup" "S1" 142 8 "Bud" 0 1 1 1 1 80 1096.73940425 3.109 10.03173957 1093.63040425
"104" "2015-06-24" "2015-11-13" "Denmark" "S1" 142 9 "Bud" 0 1 1 1 0 60 1096.73940425 3.109 10.03173957 1093.63040425
"105" "2015-06-24" "2015-11-13" "Monti" "S1" 142 10 "Bud" 1 1 1 1 0 80 1096.73940425 3.109 10.03173957 1093.63040425
"106" "2015-06-24" "2015-11-13" "Narrikup" "S1" 142 11 "Bud" 0 1 1 1 1 80 1096.73940425 3.109 10.03173957 1093.63040425
"107" "2015-06-24" "2015-11-02" "Antas" "S1" 131 14 "Bud" 0 1 0 0 0 20 991.2177335 3.109 10.03173957 988.1087335
"108" "2015-06-24" "2015-11-02" "Monti" "S1" 131 15 "Bud" 0 1 1 0 0 40 991.2177335 3.109 10.03173957 988.1087335
"109" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 16 "Bud" 0 1 0 1 1 60 991.2177335 3.109 10.03173957 988.1087335
"110" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 17 "Bud" 1 0 0 0 0 20 991.2177335 3.109 10.03173957 988.1087335
"111" "2015-06-24" "2015-11-02" "Leura" "S1" 131 18 "Bud" 0 1 0 0 0 20 991.2177335 3.109 10.03173957 988.1087335
"112" "2015-06-24" "2015-11-02" "Leura" "S1" 131 4 "Bud" 0 0 0 0 0 0 991.2177335 3.109 10.03173957 988.1087335
"113" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 5 "Bud" 1 1 1 0 1 80 991.2177335 3.109 10.03173957 988.1087335
"114" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 6 "Bud" 1 1 1 1 0 80 991.2177335 3.109 10.03173957 988.1087335
"115" "2015-06-24" "2015-11-02" "Antas" "S1" 131 7 "Bud" 0 0 0 0 0 0 991.2177335 3.109 10.03173957 988.1087335
"116" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 8 "Bud" 1 1 1 1 1 100 991.2177335 3.109 10.03173957 988.1087335
"117" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 9 "Bud" 1 1 1 1 1 100 991.2177335 3.109 10.03173957 988.1087335
"118" "2015-06-24" "2015-11-02" "Monti" "S1" 131 10 "Bud" 0 0 0 0 0 0 991.2177335 3.109 10.03173957 988.1087335
"119" "2015-06-24" "2015-11-02" "Narrikup" "S1" 131 11 "Bud" 0 0 0 0 1 20 991.2177335 3.109 10.03173957 988.1087335
"120" "2015-06-24" "2015-11-02" "Leura" "S1" 131 12 "Bud" 1 0 1 1 0 60 991.2177335 3.109 10.03173957 988.1087335
"121" "2015-06-24" "2015-11-02" "Woogenellup" "S1" 131 13 "Bud" 1 1 0 1 0 60 991.2177335 3.109 10.03173957 988.1087335
"122" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 9 "Bud" 1 0 1 1 1 80 1246.5764064 3.109 10.03173957 1243.4674064
"123" "2015-06-24" "2015-11-27" "Monti" "S1" 156 10 "Bud" 0 0 0 0 0 0 1246.5764064 3.109 10.03173957 1243.4674064
"124" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 11 "Bud" 0 0 0 1 1 40 1246.5764064 3.109 10.03173957 1243.4674064
"125" "2015-06-24" "2015-11-27" "Leura" "S1" 156 12 "Bud" 1 1 1 1 1 100 1246.5764064 3.109 10.03173957 1243.4674064
"126" "2015-06-24" "2015-11-27" "Woogenellup" "S1" 156 13 "Bud" 1 1 1 1 0 80 1246.5764064 3.109 10.03173957 1243.4674064
"127" "2015-06-24" "2015-11-27" "Antas" "S1" 156 14 "Bud" 1 1 1 0 0 60 1246.5764064 3.109 10.03173957 1243.4674064
"128" "2015-06-24" "2015-12-10" "Monti" "S1" 169 15 "Bud" 0 0 0 0 0 0 1398.12057445 3.109 10.03173957 1395.01157445
"129" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 16 "Bud" 0 0 0 0 0 0 1398.12057445 3.109 10.03173957 1395.01157445
"130" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 17 "Bud" 1 1 0 0 0 40 1007.88949175 3.109 10.03173957 1004.78049175
"131" "2015-06-24" "2015-11-04" "Leura" "S1" 133 18 "Bud" 0 1 0 0 0 20 1007.88949175 3.109 10.03173957 1004.78049175
"132" "2015-06-24" "2016-01-04" "Antas" "S1" 194 14 "Bud" NA NA NA NA NA NA 1677.8347522 3.109 10.03173957 1674.7257522
"133" "2015-06-24" "2016-01-04" "Monti" "S1" 194 15 "Bud" NA NA NA NA NA NA 1677.8347522 3.109 10.03173957 1674.7257522
"134" "2015-06-24" "2016-01-04" "Narrikup" "S1" 194 16 "Bud" NA NA NA NA NA NA 1677.8347522 3.109 10.03173957 1674.7257522
"135" "2015-06-24" "2015-11-09" "Antas" "S1" 138 1 "Bud" 1 1 1 0 1 80 1059.17201875 3.109 10.03173957 1056.06301875
"136" "2015-06-24" "2015-11-09" "Monti" "S1" 138 2 "Bud" 0 0 1 1 0 40 1059.17201875 3.109 10.03173957 1056.06301875
"137" "2015-06-24" "2015-11-09" "Denmark" "S1" 138 3 "Bud" 1 0 1 1 1 80 1059.17201875 3.109 10.03173957 1056.06301875
"138" "2015-06-24" "2015-11-09" "Leura" "S1" 138 4 "Bud" 1 1 0 1 0 60 1059.17201875 3.109 10.03173957 1056.06301875
"139" "2015-06-24" "2015-12-10" "Monti" "S1" 169 10 "Bud" 0 0 0 0 0 0 1398.12057445 3.109 10.03173957 1395.01157445
"140" "2015-06-24" "2015-12-10" "Narrikup" "S1" 169 11 "Bud" 0 1 0 0 1 40 1398.12057445 3.109 10.03173957 1395.01157445
"141" "2015-06-24" "2015-12-10" "Leura" "S1" 169 12 "Bud" 1 1 1 0 0 60 1398.12057445 3.109 10.03173957 1395.01157445
"142" "2015-06-24" "2015-11-02" "Antas" "S1" 131 1 "Bud" 0 0 0 0 0 0 991.2177335 3.109 10.03173957 988.1087335
"143" "2015-06-24" "2015-11-02" "Monti" "S1" 131 2 "Bud" 1 1 1 1 1 100 991.2177335 3.109 10.03173957 988.1087335
"144" "2015-06-24" "2015-11-02" "Denmark" "S1" 131 3 "Bud" 1 1 1 1 1 100 991.2177335 3.109 10.03173957 988.1087335
"145" "2015-06-24" "2015-11-27" "Monti" "S1" 156 15 "Bud" 1 0 1 0 1 60 1246.5764064 3.109 10.03173957 1243.4674064
"146" "2015-06-24" "2015-11-27" "Narrikup" "S1" 156 16 "Bud" 0 0 0 0 0 0 1246.5764064 3.109 10.03173957 1243.4674064
"147" "2015-06-24" "2015-11-27" "Denmark" "S1" 156 17 "Bud" 0 0 0 0 0 0 1246.5764064 3.109 10.03173957 1243.4674064
"148" "2015-06-24" "2015-11-27" "Leura" "S1" 156 18 "Bud" 1 1 1 1 1 100 1246.5764064 3.109 10.03173957 1243.4674064
"149" "2015-06-24" "2015-11-04" "Antas" "S1" 133 7 "Bud" 0 0 0 0 0 0 1007.88949175 3.109 10.03173957 1004.78049175
"150" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 8 "Bud" 1 0 1 0 1 60 1007.88949175 3.109 10.03173957 1004.78049175
"151" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 9 "Bud" 0 1 1 1 0 60 1007.88949175 3.109 10.03173957 1004.78049175
"152" "2015-06-24" "2015-11-04" "Monti" "S1" 133 10 "Bud" 1 0 0 0 1 40 1007.88949175 3.109 10.03173957 1004.78049175
"153" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 11 "Bud" 0 0 0 0 1 20 1007.88949175 3.109 10.03173957 1004.78049175
"154" "2015-06-24" "2015-11-04" "Leura" "S1" 133 12 "Bud" 1 0 0 1 0 40 1007.88949175 3.109 10.03173957 1004.78049175
"155" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 13 "Bud" 0 0 0 1 0 20 1007.88949175 3.109 10.03173957 1004.78049175
"156" "2015-06-24" "2015-11-04" "Antas" "S1" 133 14 "Bud" 0 0 0 0 1 20 1007.88949175 3.109 10.03173957 1004.78049175
"157" "2015-06-24" "2015-11-04" "Monti" "S1" 133 15 "Bud" 0 1 0 0 0 20 1007.88949175 3.109 10.03173957 1004.78049175
"158" "2015-06-24" "2015-11-04" "Antas" "S1" 133 1 "Bud" 0 0 0 0 0 0 1007.88949175 3.109 10.03173957 1004.78049175
"159" "2015-06-24" "2015-11-04" "Monti" "S1" 133 2 "Bud" 1 1 1 1 1 100 1007.88949175 3.109 10.03173957 1004.78049175
"160" "2015-06-24" "2015-11-04" "Denmark" "S1" 133 3 "Bud" 0 1 0 1 0 40 1007.88949175 3.109 10.03173957 1004.78049175
"161" "2015-06-24" "2015-11-04" "Leura" "S1" 133 4 "Bud" 0 0 0 0 0 0 1007.88949175 3.109 10.03173957 1004.78049175
"162" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 5 "Bud" 0 1 0 0 1 40 1007.88949175 3.109 10.03173957 1004.78049175
"163" "2015-06-24" "2015-11-04" "Woogenellup" "S1" 133 6 "Bud" 0 1 1 1 1 80 1007.88949175 3.109 10.03173957 1004.78049175
"164" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 6 "Bud" 0 0 1 1 1 60 1398.12057445 3.109 10.03173957 1395.01157445
"165" "2015-06-24" "2015-12-10" "Antas" "S1" 169 7 "Bud" 1 1 1 0 0 60 1398.12057445 3.109 10.03173957 1395.01157445
"166" "2015-06-24" "2015-12-10" "Woogenellup" "S1" 169 8 "Bud" 0 1 0 1 0 40 1398.12057445 3.109 10.03173957 1395.01157445
"167" "2015-06-24" "2015-12-10" "Denmark" "S1" 169 9 "Bud" 0 0 0 0 0 0 1398.12057445 3.109 10.03173957 1395.01157445
"168" "2015-06-24" "2015-11-18" "Leura" "S1" 147 18 "Bud" 1 1 1 1 1 100 1144.37207925 3.109 10.03173957 1141.26307925
"169" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 11 "Bud" 1 1 1 1 0 80 1195.73917275 3.109 10.03173957 1192.63017275
"170" "2015-06-24" "2015-11-23" "Leura" "S1" 152 12 "Bud" 0 0 0 0 0 0 1195.73917275 3.109 10.03173957 1192.63017275
"171" "2015-06-24" "2015-11-23" "Woogenellup" "S1" 152 13 "Bud" 1 0 0 0 0 20 1195.73917275 3.109 10.03173957 1192.63017275
"172" "2015-06-24" "2015-11-23" "Antas" "S1" 152 14 "Bud" 0 0 0 0 0 0 1195.73917275 3.109 10.03173957 1192.63017275
"173" "2015-06-24" "2015-11-23" "Narrikup" "S1" 152 16 "Bud" 0 1 1 0 0 40 1195.73917275 3.109 10.03173957 1192.63017275
"174" "2015-06-24" "2015-12-07" "Antas" "S1" 166 1 "Bud" 1 1 1 1 1 100 1363.28160575 3.109 10.03173957 1360.17260575
"175" "2015-06-24" "2015-11-04" "Narrikup" "S1" 133 16 "Bud" 1 0 0 1 0 40 1007.88949175 3.109 10.03173957 1004.78049175
"176" "2015-06-24" "2015-12-18" "Monti" "S1" 177 2 "Bud" 0 0 0 0 0 0 1486.05215695 3.109 10.03173957 1482.94315695
"177" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 3 "Bud" 0 0 0 0 0 0 1486.05215695 3.109 10.03173957 1482.94315695
"178" "2015-06-24" "2015-12-18" "Leura" "S1" 177 4 "Bud" 0 0 0 0 1 20 1486.05215695 3.109 10.03173957 1482.94315695
"179" "2015-06-24" "2015-12-18" "Narrikup" "S1" 177 5 "Bud" 0 0 0 0 0 0 1486.05215695 3.109 10.03173957 1482.94315695
"180" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 6 "Bud" 0 0 0 0 0 0 1486.05215695 3.109 10.03173957 1482.94315695
"181" "2015-06-24" "2015-12-18" "Antas" "S1" 177 7 "Bud" 0 0 0 1 0 20 1486.05215695 3.109 10.03173957 1482.94315695
"182" "2015-06-24" "2015-12-18" "Woogenellup" "S1" 177 8 "Bud" 1 0 0 0 0 20 1486.05215695 3.109 10.03173957 1482.94315695
"183" "2015-06-24" "2015-12-18" "Denmark" "S1" 177 9 "Bud" 0 1 0 0 0 20 1486.05215695 3.109 10.03173957 1482.94315695
"184" "2015-06-24" "2015-12-18" "Monti" "S1" 177 10 "Bud" 0 0 0 0 0 0 1486.05215695 3.109 10.03173957 1482.94315695
"185" "2015-06-24" "2015-11-09" "Woogenellup" "S1" 138 6 "Bud" 1 0 1 1 1 80 1059.17201875 3.109 10.03173957 1056.06301875
