"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"22" "2015-06-24" "2015-10-12" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"23" "2015-06-24" "2015-10-12" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"24" "2015-06-24" "2015-10-12" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"25" "2015-06-24" "2015-10-12" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"26" "2015-06-24" "2015-10-12" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"27" "2015-06-24" "2015-10-12" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"28" "2015-06-24" "2015-10-12" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"29" "2015-06-24" "2015-10-12" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 110 3563.2 2519 10.022 1044.2
"30" "2015-06-24" "2015-10-12" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"31" "2015-06-24" "2015-10-12" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"32" "2015-06-24" "2015-10-12" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 110 3563.2 2519 10.022 1044.2
"33" "2015-06-24" "2015-10-12" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 110 3563.2 2519 10.022 1044.2
"34" "2015-06-24" "2015-10-12" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 110 3563.2 2519 10.022 1044.2
"35" "2015-06-24" "2015-10-12" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 110 3563.2 2519 10.022 1044.2
"36" "2015-06-24" "2015-10-12" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 110 3563.2 2519 10.022 1044.2
"37" "2015-06-24" "2015-10-16" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"38" "2015-06-24" "2015-10-16" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"39" "2015-06-24" "2015-10-16" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"40" "2015-06-24" "2015-10-16" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"41" "2015-06-24" "2015-10-16" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"42" "2015-06-24" "2015-10-16" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"43" "2015-06-24" "2015-10-16" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"44" "2015-06-24" "2015-10-16" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"45" "2015-06-24" "2015-10-16" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"46" "2015-06-24" "2015-10-16" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"47" "2015-06-24" "2015-10-16" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"48" "2015-06-24" "2015-10-16" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"49" "2015-06-24" "2015-10-16" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"50" "2015-06-24" "2015-10-16" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"51" "2015-06-24" "2015-10-16" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"52" "2015-06-24" "2015-10-16" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"53" "2015-06-24" "2015-10-16" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"54" "2015-06-24" "2015-10-16" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"55" "2015-06-24" "2015-10-16" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"56" "2015-06-24" "2015-10-16" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"57" "2015-06-24" "2015-10-16" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"58" "2015-06-24" "2015-10-16" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"59" "2015-06-24" "2015-10-16" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"60" "2015-06-24" "2015-10-16" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"61" "2015-06-24" "2015-10-16" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"62" "2015-06-24" "2015-10-16" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"63" "2015-06-24" "2015-10-16" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"64" "2015-06-24" "2015-10-16" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"65" "2015-06-24" "2015-10-16" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"66" "2015-06-24" "2015-10-16" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"67" "2015-06-24" "2015-10-16" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"68" "2015-06-24" "2015-10-16" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"69" "2015-06-24" "2015-10-16" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"70" "2015-06-24" "2015-10-16" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"71" "2015-06-24" "2015-10-16" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"72" "2015-06-24" "2015-10-16" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"73" "2015-06-24" "2015-10-19" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"74" "2015-06-24" "2015-10-19" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"75" "2015-06-24" "2015-10-19" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"76" "2015-06-24" "2015-10-19" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"77" "2015-06-24" "2015-10-19" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"78" "2015-06-24" "2015-10-19" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"79" "2015-06-24" "2015-10-19" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"80" "2015-06-24" "2015-10-19" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"81" "2015-06-24" "2015-10-19" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"82" "2015-06-24" "2015-10-19" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"83" "2015-06-24" "2015-10-19" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"84" "2015-06-24" "2015-10-19" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"85" "2015-06-24" "2015-10-19" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"86" "2015-06-24" "2015-10-19" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"87" "2015-06-24" "2015-10-19" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"88" "2015-06-24" "2015-10-19" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"89" "2015-06-24" "2015-10-19" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"90" "2015-06-24" "2015-10-19" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"91" "2015-06-24" "2015-10-19" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"92" "2015-06-24" "2015-10-19" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"93" "2015-06-24" "2015-10-19" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"94" "2015-06-24" "2015-10-19" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"95" "2015-06-24" "2015-10-19" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"96" "2015-06-24" "2015-10-19" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"97" "2015-06-24" "2015-10-19" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"98" "2015-06-24" "2015-10-19" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"99" "2015-06-24" "2015-10-19" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"100" "2015-06-24" "2015-10-19" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"101" "2015-06-24" "2015-10-19" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"102" "2015-06-24" "2015-10-19" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"103" "2015-06-24" "2015-10-19" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"104" "2015-06-24" "2015-10-19" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"105" "2015-06-24" "2015-10-19" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"106" "2015-06-24" "2015-10-19" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"107" "2015-06-24" "2015-10-19" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"108" "2015-06-24" "2015-10-19" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"109" "2015-06-24" "2015-12-10" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"110" "2015-06-24" "2015-12-10" 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"111" "2015-06-24" "2015-12-10" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"112" "2015-06-24" "2015-12-10" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"113" "2015-06-24" "2015-12-10" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"114" "2015-06-24" "2015-12-10" 3 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"115" "2015-06-24" "2015-12-10" 4 "Bud" 1 1 0 0 1 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"116" "2015-06-24" "2015-12-10" 5 "Bud" 1 0 0 0 0 20 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"117" "2015-06-24" "2015-12-10" 6 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"118" "2015-06-24" "2016-01-04" 1 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"119" "2015-06-24" "2016-01-04" 2 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"120" "2015-06-24" "2016-01-04" 3 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"121" "2015-06-24" "2016-01-04" 4 "Bud" 0 0 0 0 1 20 "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"122" "2015-06-24" "2016-01-04" 5 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"123" "2015-06-24" "2016-01-04" 6 "Bud" NA NA NA NA NA NA "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"124" "2015-06-24" "2016-01-04" 7 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"125" "2015-06-24" "2016-01-04" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"126" "2015-06-24" "2016-01-04" 9 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"127" "2015-06-24" "2016-01-04" 10 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"128" "2015-06-24" "2016-01-04" 11 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"129" "2015-06-24" "2016-01-04" 12 "Bud" NA NA NA NA NA NA "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"130" "2015-06-24" "2016-01-04" 13 "Bud" NA NA NA NA NA NA "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"131" "2015-06-24" "2016-01-04" 14 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"132" "2015-06-24" "2016-01-04" 15 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"133" "2015-06-24" "2016-01-04" 16 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"134" "2015-06-24" "2016-01-04" 17 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"135" "2015-06-24" "2016-01-04" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"136" "2015-06-24" "2015-11-02" 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"137" "2015-06-24" "2015-12-07" 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"138" "2015-06-24" "2015-12-07" 3 "Bud" 1 1 1 0 1 80 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"139" "2015-06-24" "2015-12-07" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 166 3981.05 2519 10.022 1462.05
"140" "2015-06-24" "2015-12-07" 5 "Bud" 0 0 1 1 1 60 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"141" "2015-06-24" "2015-12-07" 6 "Bud" 0 1 1 1 0 60 "Woogenellup" "S1" 166 3981.05 2519 10.022 1462.05
"142" "2015-06-24" "2015-12-07" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"143" "2015-06-24" "2015-12-07" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"144" "2015-06-24" "2015-12-07" 14 "Bud" 0 0 1 0 0 20 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"145" "2015-06-24" "2015-12-07" 15 "Bud" 1 0 0 0 0 20 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"146" "2015-06-24" "2015-12-07" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"147" "2015-06-24" "2015-12-07" 17 "Bud" 0 1 0 1 1 60 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"148" "2015-06-24" "2015-10-27" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"149" "2015-06-24" "2015-10-27" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"150" "2015-06-24" "2015-10-27" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"151" "2015-06-24" "2015-10-27" 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"152" "2015-06-24" "2015-10-27" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"153" "2015-06-24" "2015-10-27" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"154" "2015-06-24" "2015-10-27" 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"155" "2015-06-24" "2015-10-27" 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"156" "2015-06-24" "2015-10-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"157" "2015-06-24" "2015-10-27" 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"158" "2015-06-24" "2015-10-27" 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"159" "2015-06-24" "2015-10-27" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"160" "2015-06-24" "2015-10-27" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"161" "2015-06-24" "2015-10-27" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"162" "2015-06-24" "2015-10-27" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"163" "2015-06-24" "2015-10-27" 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"164" "2015-06-24" "2015-10-27" 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"165" "2015-06-24" "2015-10-27" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"166" "2015-06-24" "2015-10-27" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"167" "2015-06-24" "2015-10-27" 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"168" "2015-06-24" "2015-10-27" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"169" "2015-06-24" "2015-10-27" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"170" "2015-06-24" "2015-10-27" 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"171" "2015-06-24" "2015-10-27" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"172" "2015-06-24" "2015-10-27" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"173" "2015-06-24" "2015-10-27" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"174" "2015-06-24" "2015-10-27" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"175" "2015-06-24" "2015-10-27" 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"176" "2015-06-24" "2015-10-27" 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"177" "2015-06-24" "2015-10-27" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"178" "2015-06-24" "2015-10-27" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"179" "2015-06-24" "2015-10-27" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"180" "2015-06-24" "2015-10-27" 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"181" "2015-06-24" "2015-10-27" 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"182" "2015-06-24" "2015-10-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"183" "2015-06-24" "2015-10-27" 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"184" "2015-06-24" "2015-11-18" 15 "Bud" 1 1 1 1 1 100 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"185" "2015-06-24" "2015-11-18" 16 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"186" "2015-06-24" "2015-11-18" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"187" "2015-06-24" "2015-11-18" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"188" "2015-06-24" "2015-11-18" 8 "Bud" 0 1 0 1 1 60 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"189" "2015-06-24" "2015-11-18" 9 "Bud" 1 1 0 1 0 60 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"190" "2015-06-24" "2015-11-18" 10 "Bud" 0 1 0 0 0 20 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"191" "2015-06-24" "2015-11-18" 11 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"192" "2015-06-24" "2015-11-18" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"193" "2015-06-24" "2015-11-18" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"194" "2015-06-24" "2015-11-18" 14 "Bud" 1 0 0 1 1 60 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"195" "2015-06-24" "2015-11-18" 15 "Bud" 1 1 1 1 1 100 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"196" "2015-06-24" "2015-11-18" 16 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"197" "2015-06-24" "2015-11-18" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
