"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"22" "2015-06-24" "2015-10-16" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"23" "2015-06-24" "2015-10-16" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"24" "2015-06-24" "2015-10-16" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"25" "2015-06-24" "2015-10-16" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"26" "2015-06-24" "2015-10-16" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"27" "2015-06-24" "2015-10-16" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"28" "2015-06-24" "2015-10-16" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"29" "2015-06-24" "2015-10-16" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"30" "2015-06-24" "2015-10-16" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"31" "2015-06-24" "2015-10-16" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 114 3579.8 2519 10.022 1060.8
"32" "2015-06-24" "2015-10-16" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 114 3579.8 2519 10.022 1060.8
"33" "2015-06-24" "2015-10-16" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 114 3579.8 2519 10.022 1060.8
"34" "2015-06-24" "2015-10-16" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 114 3579.8 2519 10.022 1060.8
"35" "2015-06-24" "2015-10-16" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 114 3579.8 2519 10.022 1060.8
"36" "2015-06-24" "2015-10-16" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 114 3579.8 2519 10.022 1060.8
"37" "2015-06-24" "2015-10-19" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"38" "2015-06-24" "2015-10-19" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"39" "2015-06-24" "2015-10-19" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"40" "2015-06-24" "2015-10-19" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"41" "2015-06-24" "2015-10-19" 5 "Bud" 0 1 0 1 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"42" "2015-06-24" "2015-10-19" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"43" "2015-06-24" "2015-10-19" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"44" "2015-06-24" "2015-10-19" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"45" "2015-06-24" "2015-10-19" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"46" "2015-06-24" "2015-10-19" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"47" "2015-06-24" "2015-10-19" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"48" "2015-06-24" "2015-10-19" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"49" "2015-06-24" "2015-10-19" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 117 3597.2 2519 10.022 1078.2
"50" "2015-06-24" "2015-10-19" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 117 3597.2 2519 10.022 1078.2
"51" "2015-06-24" "2015-10-19" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 117 3597.2 2519 10.022 1078.2
"52" "2015-06-24" "2015-10-19" 16 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 117 3597.2 2519 10.022 1078.2
"53" "2015-06-24" "2015-10-19" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 117 3597.2 2519 10.022 1078.2
"54" "2015-06-24" "2015-10-19" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 117 3597.2 2519 10.022 1078.2
"55" "2015-06-24" "2015-11-09" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"56" "2015-06-24" "2015-11-09" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"57" "2015-06-24" "2015-11-09" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"58" "2015-06-24" "2015-11-09" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"59" "2015-06-24" "2015-11-09" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"60" "2015-06-24" "2015-11-09" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"61" "2015-06-24" "2015-11-09" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"62" "2015-06-24" "2015-11-13" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"63" "2015-06-24" "2015-11-13" 12 "Bud" 1 0 1 1 1 80 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"64" "2015-06-24" "2015-11-13" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"65" "2015-06-24" "2015-11-13" 14 "Bud" 0 0 1 1 1 60 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"66" "2015-06-24" "2015-11-13" 15 "Bud" 0 0 0 1 1 40 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"67" "2015-06-24" "2015-11-13" 16 "Bud" 0 0 1 0 0 20 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"68" "2015-06-24" "2015-12-07" 1 "Bud" 1 1 1 1 1 100 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"69" "2015-06-24" "2015-12-07" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 166 3981.05 2519 10.022 1462.05
"70" "2015-06-24" "2015-12-07" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 166 3981.05 2519 10.022 1462.05
"71" "2015-06-24" "2015-12-07" 3 "Bud" 1 1 1 0 1 80 "Denmark" "S1" 166 3981.05 2519 10.022 1462.05
"72" "2015-06-24" "2015-12-07" 4 "Bud" 0 1 0 1 1 60 "Leura" "S1" 166 3981.05 2519 10.022 1462.05
"73" "2015-06-24" "2015-12-07" 5 "Bud" 0 0 1 1 1 60 "Narrikup" "S1" 166 3981.05 2519 10.022 1462.05
"74" "2015-06-24" "2015-10-27" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"75" "2015-06-24" "2015-10-27" 2 "Bud" 1 0 1 1 1 80 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"76" "2015-06-24" "2015-10-27" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"77" "2015-06-24" "2015-10-27" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"78" "2015-06-24" "2015-10-27" 5 "Bud" 1 0 1 0 0 40 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"79" "2015-06-24" "2015-10-27" 6 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"80" "2015-06-24" "2015-10-27" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"81" "2015-06-24" "2015-10-27" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"82" "2015-06-24" "2015-10-27" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"83" "2015-06-24" "2015-10-27" 10 "Bud" 1 1 1 1 1 100 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"84" "2015-06-24" "2015-10-27" 11 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"85" "2015-06-24" "2015-10-27" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"86" "2015-06-24" "2015-10-27" 13 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 125 3643.55 2519 10.022 1124.55
"87" "2015-06-24" "2015-10-27" 14 "Bud" 0 0 0 0 0 0 "Antas" "S1" 125 3643.55 2519 10.022 1124.55
"88" "2015-06-24" "2015-10-27" 15 "Bud" 0 0 0 0 1 20 "Monti" "S1" 125 3643.55 2519 10.022 1124.55
"89" "2015-06-24" "2015-10-27" 16 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 125 3643.55 2519 10.022 1124.55
"90" "2015-06-24" "2015-10-27" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 125 3643.55 2519 10.022 1124.55
"91" "2015-06-24" "2015-10-27" 18 "Bud" 0 1 0 1 0 40 "Leura" "S1" 125 3643.55 2519 10.022 1124.55
"92" "2015-06-24" "2015-11-02" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"93" "2015-06-24" "2015-11-02" 12 "Bud" 1 0 1 1 0 60 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"94" "2015-06-24" "2015-11-02" 13 "Bud" 1 1 0 1 0 60 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"95" "2015-06-24" "2015-12-29" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 188 4204.45 2519 10.022 1685.45
"96" "2015-06-24" "2015-12-29" 2 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4204.45 2519 10.022 1685.45
"97" "2015-06-24" "2015-12-29" 3 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4204.45 2519 10.022 1685.45
"98" "2015-06-24" "2015-12-29" 4 "Bud" 1 1 0 0 0 40 "Leura" "S1" 188 4204.45 2519 10.022 1685.45
"99" "2015-06-24" "2015-12-29" 5 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4204.45 2519 10.022 1685.45
"100" "2015-06-24" "2015-11-13" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"101" "2015-06-24" "2015-11-13" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"102" "2015-06-24" "2015-11-13" 3 "Bud" 0 0 1 1 1 60 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"103" "2015-06-24" "2015-11-13" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 142 3776.75 2519 10.022 1257.75
"104" "2015-06-24" "2015-11-13" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 142 3776.75 2519 10.022 1257.75
"105" "2015-06-24" "2015-11-13" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"106" "2015-06-24" "2015-11-13" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 142 3776.75 2519 10.022 1257.75
"107" "2015-06-24" "2015-11-13" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 142 3776.75 2519 10.022 1257.75
"108" "2015-06-24" "2015-11-13" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"109" "2015-06-24" "2015-11-13" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 142 3776.75 2519 10.022 1257.75
"110" "2015-06-24" "2015-11-04" 10 "Bud" 1 0 0 0 1 40 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"111" "2015-06-24" "2015-11-04" 11 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"112" "2015-06-24" "2015-11-04" 12 "Bud" 1 0 0 1 0 40 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"113" "2015-06-24" "2015-11-04" 13 "Bud" 0 0 0 1 0 20 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"114" "2015-06-24" "2015-11-04" 14 "Bud" 0 0 0 0 1 20 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"115" "2015-06-24" "2015-11-04" 15 "Bud" 0 1 0 0 0 20 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"116" "2015-06-24" "2015-11-13" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 142 3776.75 2519 10.022 1257.75
"117" "2015-06-24" "2015-12-10" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"118" "2015-06-24" "2015-12-10" 2 "Bud" 1 1 0 0 0 40 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"119" "2015-06-24" "2015-12-10" 3 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"120" "2015-06-24" "2015-12-10" 4 "Bud" 1 1 0 0 1 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"121" "2015-06-24" "2015-12-10" 5 "Bud" 1 0 0 0 0 20 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"122" "2015-06-24" "2015-12-10" 6 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"123" "2015-06-24" "2015-12-10" 7 "Bud" 1 1 1 0 0 60 "Antas" "S1" 169 4008.5 2519 10.022 1489.5
"124" "2015-06-24" "2015-12-10" 8 "Bud" 0 1 0 1 0 40 "Woogenellup" "S1" 169 4008.5 2519 10.022 1489.5
"125" "2015-06-24" "2015-12-10" 9 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 169 4008.5 2519 10.022 1489.5
"126" "2015-06-24" "2015-12-10" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 169 4008.5 2519 10.022 1489.5
"127" "2015-06-24" "2015-12-10" 11 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 169 4008.5 2519 10.022 1489.5
"128" "2015-06-24" "2015-12-10" 12 "Bud" 1 1 1 0 0 60 "Leura" "S1" 169 4008.5 2519 10.022 1489.5
"129" "2015-06-24" "2015-11-02" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"130" "2015-06-24" "2015-11-02" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"131" "2015-06-24" "2015-11-02" 3 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"132" "2015-06-24" "2015-11-02" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"133" "2015-06-24" "2015-11-02" 5 "Bud" 1 1 1 0 1 80 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"134" "2015-06-24" "2015-11-02" 6 "Bud" 1 1 1 1 0 80 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"135" "2015-06-24" "2015-11-02" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"136" "2015-06-24" "2015-11-02" 8 "Bud" 1 1 1 1 1 100 "Woogenellup" "S1" 131 3691.4 2519 10.022 1172.4
"137" "2015-06-24" "2015-11-02" 9 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"138" "2015-06-24" "2015-11-02" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"139" "2015-06-24" "2015-11-09" 2 "Bud" 0 0 1 1 0 40 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"140" "2015-06-24" "2015-11-09" 3 "Bud" 1 0 1 1 1 80 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"141" "2015-06-24" "2015-11-09" 4 "Bud" 1 1 0 1 0 60 "Leura" "S1" 138 3747.95 2519 10.022 1228.95
"142" "2015-06-24" "2015-11-02" 14 "Bud" 0 1 0 0 0 20 "Antas" "S1" 131 3691.4 2519 10.022 1172.4
"143" "2015-06-24" "2015-11-02" 15 "Bud" 0 1 1 0 0 40 "Monti" "S1" 131 3691.4 2519 10.022 1172.4
"144" "2015-06-24" "2015-11-02" 16 "Bud" 0 1 0 1 1 60 "Narrikup" "S1" 131 3691.4 2519 10.022 1172.4
"145" "2015-06-24" "2015-11-02" 17 "Bud" 1 0 0 0 0 20 "Denmark" "S1" 131 3691.4 2519 10.022 1172.4
"146" "2015-06-24" "2015-11-02" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 131 3691.4 2519 10.022 1172.4
"147" "2015-06-24" "2015-11-04" 1 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"148" "2015-06-24" "2015-11-04" 2 "Bud" 1 1 1 1 1 100 "Monti" "S1" 133 3708.25 2519 10.022 1189.25
"149" "2015-06-24" "2015-11-04" 3 "Bud" 0 1 0 1 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"150" "2015-06-24" "2015-11-04" 4 "Bud" 0 0 0 0 0 0 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"151" "2015-06-24" "2015-11-04" 5 "Bud" 0 1 0 0 1 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"152" "2015-06-24" "2015-11-04" 6 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"153" "2015-06-24" "2015-11-04" 7 "Bud" 0 0 0 0 0 0 "Antas" "S1" 133 3708.25 2519 10.022 1189.25
"154" "2015-06-24" "2015-11-04" 8 "Bud" 1 0 1 0 1 60 "Woogenellup" "S1" 133 3708.25 2519 10.022 1189.25
"155" "2015-06-24" "2015-11-04" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"156" "2015-06-24" "2015-12-29" 15 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4204.45 2519 10.022 1685.45
"157" "2015-06-24" "2015-12-29" 16 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4204.45 2519 10.022 1685.45
"158" "2015-06-24" "2015-12-29" 17 "Bud" 0 0 0 0 0 0 "Denmark" "S1" 188 4204.45 2519 10.022 1685.45
"159" "2015-06-24" "2015-12-29" 18 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4204.45 2519 10.022 1685.45
"160" "2015-06-24" "2015-11-18" 7 "Bud" 1 0 1 1 1 80 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"161" "2015-06-24" "2015-11-04" 16 "Bud" 1 0 0 1 0 40 "Narrikup" "S1" 133 3708.25 2519 10.022 1189.25
"162" "2015-06-24" "2015-11-04" 17 "Bud" 1 1 0 0 0 40 "Denmark" "S1" 133 3708.25 2519 10.022 1189.25
"163" "2015-06-24" "2015-11-04" 18 "Bud" 0 1 0 0 0 20 "Leura" "S1" 133 3708.25 2519 10.022 1189.25
"164" "2015-06-24" "2015-11-18" 12 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"165" "2015-06-24" "2015-11-18" 13 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 147 3807.55 2519 10.022 1288.55
"166" "2015-06-24" "2015-11-18" 14 "Bud" 1 0 0 1 1 60 "Antas" "S1" 147 3807.55 2519 10.022 1288.55
"167" "2015-06-24" "2015-11-18" 15 "Bud" 1 1 1 1 1 100 "Monti" "S1" 147 3807.55 2519 10.022 1288.55
"168" "2015-06-24" "2015-11-18" 16 "Bud" 1 1 1 1 0 80 "Narrikup" "S1" 147 3807.55 2519 10.022 1288.55
"169" "2015-06-24" "2015-11-18" 17 "Bud" 1 1 1 1 1 100 "Denmark" "S1" 147 3807.55 2519 10.022 1288.55
"170" "2015-06-24" "2015-11-18" 18 "Bud" 1 1 1 1 1 100 "Leura" "S1" 147 3807.55 2519 10.022 1288.55
"171" "2015-06-24" "2016-01-04" 6 "Bud" NA NA NA NA NA NA "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"172" "2015-06-24" "2016-01-04" 7 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"173" "2015-06-24" "2016-01-04" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"174" "2015-06-24" "2016-01-04" 9 "Bud" NA NA NA NA NA NA "Denmark" "S1" 194 4289.85 2519 10.022 1770.85
"175" "2015-06-24" "2016-01-04" 10 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"176" "2015-06-24" "2016-01-04" 11 "Bud" NA NA NA NA NA NA "Narrikup" "S1" 194 4289.85 2519 10.022 1770.85
"177" "2015-06-24" "2016-01-04" 12 "Bud" NA NA NA NA NA NA "Leura" "S1" 194 4289.85 2519 10.022 1770.85
"178" "2015-06-24" "2016-01-04" 13 "Bud" NA NA NA NA NA NA "Woogenellup" "S1" 194 4289.85 2519 10.022 1770.85
"179" "2015-06-24" "2016-01-04" 14 "Bud" NA NA NA NA NA NA "Antas" "S1" 194 4289.85 2519 10.022 1770.85
"180" "2015-06-24" "2016-01-04" 15 "Bud" NA NA NA NA NA NA "Monti" "S1" 194 4289.85 2519 10.022 1770.85
"181" "2015-06-24" "2015-11-09" 1 "Bud" 1 1 1 0 1 80 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"182" "2015-06-24" "2015-11-27" 5 "Bud" 0 0 0 0 1 20 "Narrikup" "S1" 156 3899.45 2519 10.022 1380.45
"183" "2015-06-24" "2015-11-27" 6 "Bud" 0 0 0 0 1 20 "Woogenellup" "S1" 156 3899.45 2519 10.022 1380.45
"184" "2015-06-24" "2015-11-27" 7 "Bud" 0 1 0 0 0 20 "Antas" "S1" 156 3899.45 2519 10.022 1380.45
"185" "2015-06-24" "2015-11-27" 8 "Bud" 0 0 1 1 1 60 "Woogenellup" "S1" 156 3899.45 2519 10.022 1380.45
"186" "2015-06-24" "2015-11-09" 5 "Bud" 1 1 1 1 1 100 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"187" "2015-06-24" "2015-11-09" 6 "Bud" 1 0 1 1 1 80 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"188" "2015-06-24" "2015-11-09" 7 "Bud" 1 1 1 1 1 100 "Antas" "S1" 138 3747.95 2519 10.022 1228.95
"189" "2015-06-24" "2015-11-09" 8 "Bud" 0 1 1 1 1 80 "Woogenellup" "S1" 138 3747.95 2519 10.022 1228.95
"190" "2015-06-24" "2015-11-09" 9 "Bud" 0 1 1 1 0 60 "Denmark" "S1" 138 3747.95 2519 10.022 1228.95
"191" "2015-06-24" "2015-11-09" 10 "Bud" 1 1 1 1 0 80 "Monti" "S1" 138 3747.95 2519 10.022 1228.95
"192" "2015-06-24" "2015-11-09" 11 "Bud" 0 1 1 1 1 80 "Narrikup" "S1" 138 3747.95 2519 10.022 1228.95
"193" "2015-06-24" "2015-12-29" 8 "Bud" 0 0 0 0 0 0 "Woogenellup" "S1" 188 4204.45 2519 10.022 1685.45
"194" "2015-06-24" "2015-12-29" 9 "Bud" 0 0 0 0 1 20 "Denmark" "S1" 188 4204.45 2519 10.022 1685.45
"195" "2015-06-24" "2015-12-29" 10 "Bud" 0 0 0 0 0 0 "Monti" "S1" 188 4204.45 2519 10.022 1685.45
"196" "2015-06-24" "2015-12-29" 11 "Bud" 0 0 0 0 0 0 "Narrikup" "S1" 188 4204.45 2519 10.022 1685.45
"197" "2015-06-24" "2015-12-29" 12 "Bud" 0 0 0 0 0 0 "Leura" "S1" 188 4204.45 2519 10.022 1685.45
