Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	5	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Denmark	4	15/07/15	19/07/2015	4	83.00
10	Monti	1	15/07/15	19/07/2015	3	83.00
10	Monti	1	15/07/15	19/07/2015	3	83.00
10	Monti	1	15/07/15	19/07/2015	3	83.00
10	Monti	1	15/07/15	19/07/2015	4	83.00
10	Monti	1	15/07/15	19/07/2015	4	83.00
10	Monti	1	15/07/15	19/07/2015	3	83.00
10	Monti	1	15/07/15	19/07/2015	5	83.00
10	Monti	1	15/07/15	19/07/2015	4	83.00
10	Monti	1	15/07/15	19/07/2015	3	83.00
10	Monti	1	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	3	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	3	83.00
10	Monti	2	15/07/15	19/07/2015	3	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	2	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	3	83.00
10	Monti	3	15/07/15	19/07/2015	3	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	4	83.00
10	Monti	3	15/07/15	19/07/2015	5	83.00
10	Monti	3	15/07/15	19/07/2015	3	83.00
10	Monti	4	15/07/15	19/07/2015	5	83.00
10	Monti	4	15/07/15	19/07/2015	4	83.00
20	Monti	4	16/07/15	19/07/2015	3	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Monti	4	16/07/15	19/07/2015	3	59.00
20	Monti	4	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	4	59.00
20	Narrikup	1	16/07/15	19/07/2015	3	59.00
20	Narrikup	1	16/07/15	19/07/2015	5	59.00
20	Narrikup	1	16/07/15	19/07/2015	3	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	3	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	2	16/07/15	19/07/2015	3	59.00
20	Narrikup	2	16/07/15	19/07/2015	5	59.00
20	Narrikup	2	16/07/15	19/07/2015	4	59.00
20	Narrikup	3	16/07/15	19/07/2015	3	59.00
20	Narrikup	3	16/07/15	19/07/2015	4	59.00
20	Narrikup	3	16/07/15	19/07/2015	5	59.00
20	Narrikup	3	16/07/15	19/07/2015	3	59.00
10	Narrikup	3	15/07/15	19/07/2015	4	83.00
10	Narrikup	3	15/07/15	19/07/2015	4	83.00
10	Narrikup	3	15/07/15	19/07/2015	4	83.00
10	Narrikup	3	15/07/15	19/07/2015	5	83.00
10	Narrikup	3	15/07/15	19/07/2015	5	83.00
10	Narrikup	3	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	5	83.00
10	Narrikup	4	15/07/15	19/07/2015	3	83.00
10	Narrikup	4	15/07/15	19/07/2015	5	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	3	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
10	Narrikup	4	15/07/15	19/07/2015	4	83.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	6	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	10	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	6	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	1	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	4	107.00
20	Antas	2	15/07/15	20/07/2015	6	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	5	107.00
20	Antas	2	15/07/15	20/07/2015	4	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	2	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	5	107.00
20	Antas	3	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	4	107.00
20	Antas	3	15/07/15	20/07/2015	5	107.00
20	Antas	3	15/07/15	20/07/2015	5	107.00
20	Antas	3	15/07/15	20/07/2015	10	107.00
20	Antas	3	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	6	107.00
20	Antas	3	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	7	107.00
20	Antas	3	15/07/15	20/07/2015	5	107.00
20	Antas	4	15/07/15	20/07/2015	5	107.00
20	Antas	4	15/07/15	20/07/2015	5	107.00
20	Antas	4	15/07/15	20/07/2015	8	107.00
20	Antas	4	15/07/15	20/07/2015	7	107.00
20	Antas	4	15/07/15	20/07/2015	7	107.00
20	Antas	4	15/07/15	20/07/2015	8	107.00
20	Antas	4	15/07/15	20/07/2015	7	107.00
20	Antas	4	15/07/15	20/07/2015	7	107.00
20	Antas	4	15/07/15	20/07/2015	4	107.00
20	Antas	4	15/07/15	20/07/2015	5	107.00
20	Denmark	1	15/07/15	20/07/2015	6	107.00
20	Denmark	1	15/07/15	20/07/2015	5	107.00
20	Denmark	1	15/07/15	20/07/2015	4	107.00
20	Denmark	1	15/07/15	20/07/2015	5	107.00
20	Denmark	1	15/07/15	20/07/2015	6	107.00
20	Denmark	1	15/07/15	20/07/2015	5	107.00
20	Denmark	1	15/07/15	20/07/2015	6	107.00
20	Denmark	1	15/07/15	20/07/2015	6	107.00
20	Denmark	1	15/07/15	20/07/2015	7	107.00
20	Denmark	1	15/07/15	20/07/2015	6	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	4	107.00
20	Denmark	2	15/07/15	20/07/2015	4	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	4	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	2	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	6	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	4	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	3	15/07/15	20/07/2015	5	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Denmark	4	15/07/15	20/07/2015	5	107.00
20	Denmark	4	15/07/15	20/07/2015	5	107.00
20	Denmark	4	15/07/15	20/07/2015	4	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Denmark	4	15/07/15	20/07/2015	5	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Denmark	4	15/07/15	20/07/2015	6	107.00
20	Monti	1	15/07/15	20/07/2015	4	107.00
20	Monti	1	15/07/15	20/07/2015	5	107.00
20	Monti	1	15/07/15	20/07/2015	6	107.00
20	Monti	1	15/07/15	20/07/2015	4	107.00
20	Monti	1	15/07/15	20/07/2015	7	107.00
20	Monti	1	15/07/15	20/07/2015	6	107.00
20	Monti	1	15/07/15	20/07/2015	9	107.00
20	Monti	1	15/07/15	20/07/2015	7	107.00
20	Monti	1	15/07/15	20/07/2015	7	107.00
20	Monti	1	15/07/15	20/07/2015	8	107.00
20	Monti	2	15/07/15	20/07/2015	4	107.00
20	Monti	2	15/07/15	20/07/2015	5	107.00
20	Monti	2	15/07/15	20/07/2015	5	107.00
20	Monti	2	15/07/15	20/07/2015	5	107.00
30	Monti	2	17/07/15	20/07/2015	7	59.00
30	Monti	2	17/07/15	20/07/2015	6	59.00
30	Monti	2	17/07/15	20/07/2015	5	59.00
30	Monti	2	17/07/15	20/07/2015	5	59.00
30	Monti	2	17/07/15	20/07/2015	6	59.00
30	Monti	2	17/07/15	20/07/2015	6	59.00
30	Monti	3	17/07/15	20/07/2015	8	59.00
30	Monti	3	17/07/15	20/07/2015	10	59.00
30	Monti	3	17/07/15	20/07/2015	6	59.00
30	Monti	3	17/07/15	20/07/2015	4	59.00
30	Monti	3	17/07/15	20/07/2015	5	59.00
30	Monti	3	17/07/15	20/07/2015	6	59.00
30	Monti	3	17/07/15	20/07/2015	7	59.00
30	Monti	3	17/07/15	20/07/2015	7	59.00
30	Monti	3	17/07/15	20/07/2015	7	59.00
30	Monti	3	17/07/15	20/07/2015	3	59.00
10	Monti	4	15/07/15	20/07/2015	6	107.00
10	Monti	4	15/07/15	20/07/2015	5	107.00
10	Monti	4	15/07/15	20/07/2015	6	107.00
10	Monti	4	15/07/15	20/07/2015	6	107.00
10	Monti	4	15/07/15	20/07/2015	5	107.00
10	Monti	4	15/07/15	20/07/2015	7	107.00
10	Monti	4	15/07/15	20/07/2015	8	107.00
10	Monti	4	15/07/15	20/07/2015	7	107.00
10	Monti	4	15/07/15	20/07/2015	7	107.00
10	Monti	4	15/07/15	20/07/2015	5	107.00
10	Narrikup	1	15/07/15	20/07/2015	5	107.00
10	Narrikup	1	15/07/15	20/07/2015	5	107.00
10	Narrikup	1	15/07/15	20/07/2015	6	107.00
10	Narrikup	1	15/07/15	20/07/2015	4	107.00
10	Narrikup	1	15/07/15	20/07/2015	5	107.00
10	Narrikup	1	15/07/15	20/07/2015	7	107.00
30	Narrikup	1	17/07/15	20/07/2015	6	72.00
30	Narrikup	1	17/07/15	20/07/2015	6	72.00
30	Narrikup	1	17/07/15	20/07/2015	7	72.00
30	Narrikup	1	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	4	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	3	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	6	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	5	72.00
30	Narrikup	2	17/07/15	20/07/2015	4	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	3	17/07/15	20/07/2015	5	72.00
30	Narrikup	3	17/07/15	20/07/2015	5	72.00
30	Narrikup	3	17/07/15	20/07/2015	4	72.00
30	Narrikup	3	17/07/15	20/07/2015	5	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	3	17/07/15	20/07/2015	6	72.00
30	Narrikup	4	17/07/15	20/07/2015	5	72.00
30	Narrikup	4	17/07/15	20/07/2015	7	72.00
30	Narrikup	4	17/07/15	20/07/2015	5	72.00
30	Narrikup	4	17/07/15	20/07/2015	5	72.00
30	Narrikup	4	17/07/15	20/07/2015	4	72.00
30	Narrikup	4	17/07/15	20/07/2015	5	72.00
30	Narrikup	4	17/07/15	20/07/2015	6	72.00
30	Narrikup	4	17/07/15	20/07/2015	6	72.00
30	Narrikup	4	17/07/15	20/07/2015	4	72.00
30	Narrikup	4	17/07/15	20/07/2015	5	72.00
30	Antas	1	17/07/15	22/07/2015	15	120.00
30	Antas	1	17/07/15	22/07/2015	16	120.00
30	Antas	1	17/07/15	22/07/2015	16	120.00
30	Antas	1	17/07/15	22/07/2015	17	120.00
30	Antas	1	17/07/15	22/07/2015	15	120.00
30	Antas	1	17/07/15	22/07/2015	17	120.00
30	Antas	1	17/07/15	22/07/2015	16	120.00
30	Antas	1	17/07/15	22/07/2015	19	120.00
30	Antas	1	17/07/15	22/07/2015	15	120.00
30	Antas	1	17/07/15	22/07/2015	17	120.00
30	Antas	2	17/07/15	22/07/2015	18	120.00
30	Antas	2	17/07/15	22/07/2015	8	120.00
30	Antas	2	17/07/15	22/07/2015	9	120.00
30	Antas	2	17/07/15	22/07/2015	15	120.00
30	Antas	2	17/07/15	22/07/2015	17	120.00
30	Antas	2	17/07/15	22/07/2015	17	120.00
30	Antas	2	17/07/15	22/07/2015	18	120.00
30	Antas	2	17/07/15	22/07/2015	17	120.00
30	Antas	2	17/07/15	22/07/2015	16	120.00
30	Antas	2	17/07/15	22/07/2015	13	120.00
30	Antas	3	17/07/15	22/07/2015	14	120.00
30	Antas	3	17/07/15	22/07/2015	13	120.00
30	Antas	3	17/07/15	22/07/2015	13	120.00
30	Antas	3	17/07/15	22/07/2015	17	120.00
30	Antas	3	17/07/15	22/07/2015	17	120.00
30	Antas	3	17/07/15	22/07/2015	15	120.00
30	Antas	3	17/07/15	22/07/2015	17	120.00
30	Antas	3	17/07/15	22/07/2015	17	120.00
30	Antas	3	17/07/15	22/07/2015	19	120.00
30	Antas	3	17/07/15	22/07/2015	18	120.00
30	Antas	4	17/07/15	22/07/2015	13	120.00
30	Antas	4	17/07/15	22/07/2015	14	120.00
30	Antas	4	17/07/15	22/07/2015	15	120.00
30	Antas	4	17/07/15	22/07/2015	9	120.00
30	Antas	4	17/07/15	22/07/2015	10	120.00
30	Antas	4	17/07/15	22/07/2015	17	120.00
30	Antas	4	17/07/15	22/07/2015	17	120.00
30	Antas	4	17/07/15	22/07/2015	13	120.00
30	Antas	4	17/07/15	22/07/2015	15	120.00
30	Antas	4	17/07/15	22/07/2015	15	120.00
30	Denmark	1	17/07/15	22/07/2015	10	120.00
30	Denmark	1	17/07/15	22/07/2015	9	120.00
30	Denmark	1	17/07/15	22/07/2015	7	120.00
30	Denmark	1	17/07/15	22/07/2015	8	120.00
30	Denmark	1	17/07/15	22/07/2015	9	120.00
30	Denmark	1	17/07/15	22/07/2015	10	120.00
30	Denmark	1	17/07/15	22/07/2015	10	120.00
30	Denmark	1	17/07/15	22/07/2015	9	120.00
30	Denmark	1	17/07/15	22/07/2015	9	120.00
30	Denmark	1	17/07/15	22/07/2015	10	120.00
30	Denmark	2	17/07/15	22/07/2015	10	120.00
30	Denmark	2	17/07/15	22/07/2015	11	120.00
30	Denmark	2	17/07/15	22/07/2015	12	120.00
30	Denmark	2	17/07/15	22/07/2015	9	120.00
30	Denmark	2	17/07/15	22/07/2015	9	120.00
30	Denmark	2	17/07/15	22/07/2015	13	120.00
30	Denmark	2	17/07/15	22/07/2015	13	120.00
30	Denmark	2	17/07/15	22/07/2015	10	120.00
30	Denmark	2	17/07/15	22/07/2015	9	120.00
30	Denmark	2	17/07/15	22/07/2015	11	120.00
30	Denmark	3	17/07/15	22/07/2015	13	120.00
30	Denmark	3	17/07/15	22/07/2015	14	120.00
30	Denmark	3	17/07/15	22/07/2015	14	120.00
30	Denmark	3	17/07/15	22/07/2015	14	120.00
30	Denmark	3	17/07/15	22/07/2015	17	120.00
30	Denmark	3	17/07/15	22/07/2015	9	120.00
30	Denmark	3	17/07/15	22/07/2015	5	120.00
30	Denmark	3	17/07/15	22/07/2015	6	120.00
30	Denmark	3	17/07/15	22/07/2015	15	120.00
30	Denmark	3	17/07/15	22/07/2015	6	120.00
30	Denmark	4	17/07/15	22/07/2015	8	120.00
30	Denmark	4	17/07/15	22/07/2015	8	120.00
30	Denmark	4	17/07/15	22/07/2015	8	120.00
30	Denmark	4	17/07/15	22/07/2015	17	120.00
30	Denmark	4	17/07/15	22/07/2015	5	120.00
30	Denmark	4	17/07/15	22/07/2015	6	120.00
30	Denmark	4	17/07/15	22/07/2015	13	120.00
30	Denmark	4	17/07/15	22/07/2015	14	120.00
30	Denmark	4	17/07/15	22/07/2015	15	120.00
30	Denmark	4	17/07/15	22/07/2015	9	120.00
30	Monti	1	17/07/15	22/07/2015	10	120.00
30	Monti	1	17/07/15	22/07/2015	11	120.00
30	Monti	1	17/07/15	22/07/2015	11	120.00
30	Monti	1	17/07/15	22/07/2015	11	120.00
30	Monti	1	17/07/15	22/07/2015	9	120.00
30	Monti	1	17/07/15	22/07/2015	7	120.00
30	Monti	1	17/07/15	22/07/2015	10	120.00
30	Monti	1	17/07/15	22/07/2015	10	120.00
30	Monti	1	17/07/15	22/07/2015	9	120.00
30	Monti	1	17/07/15	22/07/2015	10	120.00
30	Monti	2	17/07/15	22/07/2015	11	120.00
30	Monti	2	17/07/15	22/07/2015	13	120.00
30	Monti	2	17/07/15	22/07/2015	10	120.00
30	Monti	2	17/07/15	22/07/2015	9	120.00
30	Monti	2	17/07/15	22/07/2015	11	120.00
30	Monti	2	17/07/15	22/07/2015	10	120.00
30	Monti	2	17/07/15	22/07/2015	10	120.00
30	Monti	2	17/07/15	22/07/2015	11	120.00
30	Monti	2	17/07/15	22/07/2015	12	120.00
30	Monti	2	17/07/15	22/07/2015	10	120.00
30	Monti	3	17/07/15	22/07/2015	9	120.00
30	Monti	3	17/07/15	22/07/2015	11	120.00
30	Monti	3	17/07/15	22/07/2015	15	120.00
30	Monti	3	17/07/15	22/07/2015	13	120.00
30	Monti	3	17/07/15	22/07/2015	9	120.00
30	Monti	3	17/07/15	22/07/2015	9	120.00
30	Monti	3	17/07/15	22/07/2015	7	120.00
30	Monti	3	17/07/15	22/07/2015	13	120.00
30	Monti	3	17/07/15	22/07/2015	13	120.00
30	Monti	3	17/07/15	22/07/2015	12	120.00
15	Monti	4	19/07/15	22/07/2015	12	72.00
15	Monti	4	19/07/15	22/07/2015	12	72.00
15	Monti	4	19/07/15	22/07/2015	11	72.00
15	Monti	4	19/07/15	22/07/2015	9	72.00
15	Monti	4	19/07/15	22/07/2015	7	72.00
15	Monti	4	19/07/15	22/07/2015	12	72.00
15	Monti	4	19/07/15	22/07/2015	12	72.00
15	Monti	4	19/07/15	22/07/2015	13	72.00
15	Monti	4	19/07/15	22/07/2015	14	72.00
15	Monti	4	19/07/15	22/07/2015	15	72.00
15	Narrikup	1	19/07/15	22/07/2015	10	72.00
15	Narrikup	1	19/07/15	22/07/2015	8	72.00
15	Narrikup	1	19/07/15	22/07/2015	8	72.00
15	Narrikup	1	19/07/15	22/07/2015	10	72.00
15	Narrikup	1	19/07/15	22/07/2015	7	72.00
15	Narrikup	1	19/07/15	22/07/2015	11	72.00
15	Narrikup	1	19/07/15	22/07/2015	10	72.00
15	Narrikup	1	19/07/15	22/07/2015	9	72.00
15	Narrikup	1	19/07/15	22/07/2015	8	72.00
15	Narrikup	1	19/07/15	22/07/2015	10	72.00
15	Narrikup	2	19/07/15	22/07/2015	11	72.00
15	Narrikup	2	19/07/15	22/07/2015	10	72.00
15	Narrikup	2	19/07/15	22/07/2015	13	72.00
15	Narrikup	2	19/07/15	22/07/2015	12	72.00
15	Narrikup	2	19/07/15	22/07/2015	12	72.00
15	Narrikup	2	19/07/15	22/07/2015	12	72.00
15	Narrikup	2	19/07/15	22/07/2015	11	72.00
15	Narrikup	2	19/07/15	22/07/2015	7	72.00
15	Narrikup	2	19/07/15	22/07/2015	10	72.00
15	Narrikup	2	19/07/15	22/07/2015	11	72.00
15	Narrikup	3	19/07/15	22/07/2015	13	72.00
15	Narrikup	3	19/07/15	22/07/2015	11	72.00
15	Narrikup	3	19/07/15	22/07/2015	12	72.00
15	Narrikup	3	19/07/15	22/07/2015	12	72.00
15	Narrikup	3	19/07/15	22/07/2015	9	72.00
15	Narrikup	3	19/07/15	22/07/2015	8	72.00
15	Narrikup	3	19/07/15	22/07/2015	8	72.00
15	Narrikup	3	19/07/15	22/07/2015	7	72.00
