Date	Pp
22/02/16	14.633
23/02/16	14.582
24/02/16	14.531
25/02/16	14.479
26/02/16	14.427
27/02/16	14.376
28/02/16	14.324
29/02/16	14.272
1/03/16	14.219
2/03/16	14.167
3/03/16	14.115
4/03/16	14.063
5/03/16	14.010
6/03/16	13.958
7/03/16	13.905
8/03/16	13.853
9/03/16	13.800
10/03/16	13.748
11/03/16	13.695
12/03/16	13.642
13/03/16	13.590
14/03/16	13.538
15/03/16	13.485
16/03/16	13.433
17/03/16	13.380
18/03/16	13.328
19/03/16	13.276
20/03/16	13.224
21/03/16	13.172
22/03/16	13.120
23/03/16	13.068
24/03/16	13.017
25/03/16	12.965
26/03/16	12.914
27/03/16	12.862
28/03/16	12.811
29/03/16	12.760
30/03/16	12.709
31/03/16	12.659
1/04/16	12.608
2/04/16	12.558
3/04/16	12.508
4/04/16	12.458
5/04/16	12.408
6/04/16	12.358
7/04/16	12.309
8/04/16	12.260
9/04/16	12.211
10/04/16	12.162
11/04/16	12.114
12/04/16	12.066
13/04/16	12.018
14/04/16	11.971
15/04/16	11.923
16/04/16	11.876
17/04/16	11.830
18/04/16	11.783
19/04/16	11.737
20/04/16	11.691
21/04/16	11.646
22/04/16	11.601
23/04/16	11.556
24/04/16	11.512
25/04/16	11.468
26/04/16	11.425
27/04/16	11.382
28/04/16	11.339
29/04/16	11.297
30/04/16	11.255
1/05/16	11.214
2/05/16	11.173
3/05/16	11.132
4/05/16	11.092
5/05/16	11.053
6/05/16	11.014
7/05/16	10.976
8/05/16	10.938
9/05/16	10.901
10/05/16	10.864
11/05/16	10.828
12/05/16	10.793
13/05/16	10.758
14/05/16	10.724
15/05/16	10.690
16/05/16	10.657
17/05/16	10.625
18/05/16	10.593
19/05/16	10.563
20/05/16	10.533
21/05/16	10.503
22/05/16	10.474
23/05/16	10.447
24/05/16	10.419
25/05/16	10.393
26/05/16	10.368
27/05/16	10.343
28/05/16	10.319
29/05/16	10.296
30/05/16	10.274
31/05/16	10.252
1/06/16	10.232
2/06/16	10.212
3/06/16	10.194
4/06/16	10.176
5/06/16	10.159
6/06/16	10.143
7/06/16	10.128
8/06/16	10.114
9/06/16	10.101
10/06/16	10.089
11/06/16	10.078
12/06/16	10.068
13/06/16	10.059
14/06/16	10.050
15/06/16	10.043
16/06/16	10.037
17/06/16	10.032
18/06/16	10.028
19/06/16	10.025
20/06/16	10.023
21/06/16	10.022
22/06/16	10.021
23/06/16	10.022
24/06/16	10.024
25/06/16	10.027
26/06/16	10.031
27/06/16	10.036
28/06/16	10.042
29/06/16	10.049
30/06/16	10.057
1/07/16	10.067
2/07/16	10.077
3/07/16	10.088
4/07/16	10.099
5/07/16	10.112
6/07/16	10.126
7/07/16	10.141
8/07/16	10.157
9/07/16	10.174
10/07/16	10.191
11/07/16	10.210
12/07/16	10.229
13/07/16	10.250
14/07/16	10.271
15/07/16	10.293
16/07/16	10.316
17/07/16	10.340
18/07/16	10.364
19/07/16	10.390
20/07/16	10.416
21/07/16	10.443
22/07/16	10.471
23/07/16	10.499
24/07/16	10.529
25/07/16	10.559
26/07/16	10.590
27/07/16	10.621
28/07/16	10.653
29/07/16	10.686
30/07/16	10.719
31/07/16	10.754
1/08/16	10.788
2/08/16	10.824
3/08/16	10.860
4/08/16	10.896
5/08/16	10.933
6/08/16	10.971
7/08/16	11.009
8/08/16	11.048
9/08/16	11.088
10/08/16	11.127
11/08/16	11.168
12/08/16	11.208
13/08/16	11.250
14/08/16	11.291
15/08/16	11.334
16/08/16	11.376
17/08/16	11.419
18/08/16	11.463
19/08/16	11.507
20/08/16	11.551
21/08/16	11.595
22/08/16	11.640
23/08/16	11.686
24/08/16	11.731
25/08/16	11.777
26/08/16	11.824
27/08/16	11.870
28/08/16	11.917
29/08/16	11.965
30/08/16	12.012
31/08/16	12.060
1/09/16	12.108
2/09/16	12.156
3/09/16	12.205
4/09/16	12.254
5/09/16	12.303
6/09/16	12.352
7/09/16	12.402
8/09/16	12.451
9/09/16	12.501
10/09/16	12.551
11/09/16	12.602
12/09/16	12.652
13/09/16	12.703
14/09/16	12.754
15/09/16	12.805
16/09/16	12.856
17/09/16	12.907
18/09/16	12.959
19/09/16	13.010
20/09/16	13.062
21/09/16	13.114
22/09/16	13.165
23/09/16	13.217
24/09/16	13.270
25/09/16	13.322
26/09/16	13.374
27/09/16	13.426
28/09/16	13.479
29/09/16	13.531
30/09/16	13.583
1/10/16	13.636
2/10/16	13.688
3/10/16	13.741
4/10/16	13.793
5/10/16	13.846
6/10/16	13.899
7/10/16	13.951
8/10/16	14.004
9/10/16	14.056
10/10/16	14.108
11/10/16	14.161
12/10/16	14.213
13/10/16	14.265
14/10/16	14.317
15/10/16	14.369
16/10/16	14.421
17/10/16	14.473
18/10/16	14.524
19/10/16	14.576
20/10/16	14.627
21/10/16	14.678
22/10/16	14.729
23/10/16	14.779
24/10/16	14.830
25/10/16	14.880
26/10/16	14.930
27/10/16	14.979
28/10/16	15.029
29/10/16	15.078
30/10/16	15.126
31/10/16	15.174
1/11/16	15.222
2/11/16	15.270
3/11/16	15.317
4/11/16	15.364
5/11/16	15.410
6/11/16	15.456
7/11/16	15.501
8/11/16	15.546
9/11/16	15.590
10/11/16	15.633
11/11/16	15.676
12/11/16	15.719
13/11/16	15.761
14/11/16	15.802
15/11/16	15.842
16/11/16	15.882
17/11/16	15.921
18/11/16	15.959
19/11/16	15.997
20/11/16	16.033
21/11/16	16.069
22/11/16	16.104
23/11/16	16.138
24/11/16	16.171
25/11/16	16.203
26/11/16	16.235
27/11/16	16.265
28/11/16	16.294
29/11/16	16.322
30/11/16	16.349
1/12/16	16.376
2/12/16	16.401
3/12/16	16.424
4/12/16	16.447
5/12/16	16.469
6/12/16	16.489
7/12/16	16.508
8/12/16	16.526
9/12/16	16.543
10/12/16	16.558
11/12/16	16.573
12/12/16	16.585
13/12/16	16.597
14/12/16	16.607
15/12/16	16.616
16/12/16	16.624
17/12/16	16.630
18/12/16	16.635
19/12/16	16.639
20/12/16	16.641
21/12/16	16.642
22/12/16	16.642
23/12/16	16.640
24/12/16	16.637
25/12/16	16.632
26/12/16	16.627
27/12/16	16.619
28/12/16	16.611
29/12/16	16.601
30/12/16	16.590
31/12/16	16.578
1/01/17	16.574
2/01/17	16.560
3/01/17	16.545
