"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"25" "Antas" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1914.064
"26" "Antas" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"27" "Antas" "S1" "Flowering" "2015-11-02" "2015-06-24" 20 1158.958671
"28" "Antas" "S1" "Flowering" "2015-11-04" "2015-06-24" 40 1179.114921
"29" "Antas" "S1" "Flowering" "2015-11-09" "2015-06-24" 93.3333333333333 1239.113963
"30" "Antas" "S1" "Flowering" "2015-11-13" "2015-06-24" 86.6666666666667 1284.262588
"31" "Antas" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.553088
"32" "Antas" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1409.038338
"33" "Antas" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1494.855846
"34" "Antas" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1610.795013
"35" "Antas" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1650.747305
"36" "Antas" "S1" "Flowering" "2015-12-18" "2015-06-24" 66.6666666666667 1735.868971
"37" "Antas" "S1" "Flowering" "2015-12-29" "2015-06-24" 46.6666666666667 1914.063771
"38" "Antas" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"39" "Antas" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"40" "Antas" "S2" "Bud" "2015-10-28" "2015-07-28" 0 857.888941
"41" "Antas" "S2" "Bud" "2015-11-02" "2015-07-28" 0 916.137607
"42" "Antas" "S2" "Bud" "2015-11-04" "2015-07-28" 26.6666666666667 936.293857
"43" "Antas" "S2" "Bud" "2015-11-09" "2015-07-28" 60 996.292899
"44" "Antas" "S2" "Bud" "2015-11-14" "2015-07-28" 66.6666666666667 1055.099399
"45" "Antas" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 1107.523482
"46" "Antas" "S2" "Bud" "2015-11-24" "2015-07-28" 46.6666666666667 1187.115232
"47" "Antas" "S2" "Bud" "2015-11-27" "2015-07-28" 46.6666666666667 1252.034782
"48" "Antas" "S2" "Bud" "2015-12-02" "2015-07-28" 60 1314.414032
"49" "Antas" "S2" "Bud" "2015-12-07" "2015-07-28" 60 1367.973949
"50" "Antas" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1407.926241
"51" "Antas" "S2" "Bud" "2015-12-14" "2015-07-28" 0 1451.208032
"52" "Antas" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1493.047907
"53" "Antas" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1551.741699
"54" "Antas" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"55" "Antas" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"56" "Antas" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"57" "Antas" "S2" "Bur" "2015-11-09" "2015-07-28" 0 996.2929
"58" "Antas" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1055.099
"59" "Antas" "S2" "Bur" "2015-11-19" "2015-07-28" 0 1107.523
"60" "Antas" "S2" "Bur" "2015-11-24" "2015-07-28" 26.6666666666667 1187.115
"61" "Antas" "S2" "Bur" "2015-11-27" "2015-07-28" 40 1252.035
"62" "Antas" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1314.414
"63" "Antas" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 1367.974
"64" "Antas" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1407.926
"65" "Antas" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1451.208
"66" "Antas" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1493.048
"67" "Antas" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"68" "Antas" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"69" "Antas" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"70" "Antas" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"71" "Antas" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 916.137607
"72" "Antas" "S2" "Flowering" "2015-11-04" "2015-07-28" 13.3333333333333 936.293857
"73" "Antas" "S2" "Flowering" "2015-11-09" "2015-07-28" 60 996.292899
"74" "Antas" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1055.099399
"75" "Antas" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1107.523482
"76" "Antas" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1187.115232
"77" "Antas" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 1252.034782
"78" "Antas" "S2" "Flowering" "2015-12-02" "2015-07-28" 86.6666666666667 1314.414032
"79" "Antas" "S2" "Flowering" "2015-12-07" "2015-07-28" 93.3333333333333 1367.973949
"80" "Antas" "S2" "Flowering" "2015-12-10" "2015-07-28" 93.3333333333333 1407.926241
"81" "Antas" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1451.208032
"82" "Antas" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1493.047907
"83" "Antas" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1551.741699
"84" "Antas" "S2" "Flowering" "2015-12-29" "2015-07-28" 26.6666666666667 1671.242707
"85" "Antas" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"86" "Antas" "S2" "Flowering" "2016-01-08" "2015-07-28" 0 1793.450666
"87" "Antas" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"88" "Antas" "S3" "Bud" "2015-11-16" "2015-09-15" 0 720.490728
"89" "Antas" "S3" "Bud" "2015-11-20" "2015-09-15" 0 768.77777
"90" "Antas" "S3" "Bud" "2015-11-27" "2015-09-15" 13.3333333333333 895.828903
"91" "Antas" "S3" "Bud" "2015-12-02" "2015-09-15" 53.3333333333333 958.208153
"92" "Antas" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 1011.76807
"93" "Antas" "S3" "Bud" "2015-12-10" "2015-09-15" 86.6666666666667 1051.720362
"94" "Antas" "S3" "Bud" "2015-12-14" "2015-09-15" 93.3333333333333 1095.002153
"95" "Antas" "S3" "Bud" "2015-12-18" "2015-09-15" 80 1136.842028
"96" "Antas" "S3" "Bud" "2015-12-21" "2015-09-15" 80 1178.71407
"97" "Antas" "S3" "Bud" "2015-12-24" "2015-09-15" 73.3333333333333 1237.426195
"98" "Antas" "S3" "Bud" "2015-12-27" "2015-09-15" 80 1291.952828
"99" "Antas" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 1343.732578
"100" "Antas" "S3" "Bud" "2016-01-04" "2015-09-15" 80 1383.451245
"101" "Antas" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 1437.244787
"102" "Antas" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 1480.526578
"103" "Antas" "S3" "Bud" "2016-01-17" "2015-09-15" 86.6666666666667 1539.82662
"104" "Antas" "S3" "Bud" "2016-01-22" "2015-09-15" 60 1622.95062
"105" "Antas" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"106" "Antas" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"107" "Antas" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"108" "Antas" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"109" "Antas" "S3" "Bur" "2015-12-02" "2015-09-15" 0 958.2082
"110" "Antas" "S3" "Bur" "2015-12-07" "2015-09-15" 0 1011.768
"111" "Antas" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1051.72
"112" "Antas" "S3" "Bur" "2015-12-14" "2015-09-15" 33.3333333333333 1095.002
"113" "Antas" "S3" "Bur" "2015-12-18" "2015-09-15" 33.3333333333333 1136.842
"114" "Antas" "S3" "Bur" "2015-12-21" "2015-09-15" 53.3333333333333 1178.714
"115" "Antas" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1237.426
"116" "Antas" "S3" "Bur" "2015-12-27" "2015-09-15" 86.6666666666667 1291.953
"117" "Antas" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1343.733
"118" "Antas" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 1383.451
"119" "Antas" "S3" "Bur" "2016-01-08" "2015-09-15" 93.3333333333333 1437.245
"120" "Antas" "S3" "Bur" "2016-01-12" "2015-09-15" 100 1480.527
"121" "Antas" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.88827
"122" "Antas" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 720.490728
"123" "Antas" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 768.77777
"124" "Antas" "S3" "Flowering" "2015-11-27" "2015-09-15" 13.3333333333333 895.828903
"125" "Antas" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 958.208153
"126" "Antas" "S3" "Flowering" "2015-12-07" "2015-09-15" 86.6666666666667 1011.76804666667
"127" "Antas" "S3" "Flowering" "2015-12-10" "2015-09-15" 86.6666666666667 1051.720362
"128" "Antas" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1095.002102
"129" "Antas" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1136.842
"130" "Antas" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 1178.714
"131" "Antas" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1237.426065
"132" "Antas" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1291.95294266667
"133" "Antas" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1343.733
"134" "Antas" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 1383.451
"135" "Antas" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 1437.245
"136" "Antas" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 1480.527
"137" "Antas" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1539.827
"138" "Antas" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1622.951
"139" "Antas" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"140" "Antas" "S4" "Bud" "2015-12-27" "2015-11-05" 0 703.7086
"141" "Antas" "S4" "Bud" "2015-12-31" "2015-11-05" 0 755.48835
"142" "Antas" "S4" "Bud" "2016-01-04" "2015-11-05" 0 795.207017
"143" "Antas" "S4" "Bud" "2016-01-07" "2015-11-05" 0 838.215392000001
"144" "Antas" "S4" "Bud" "2016-01-12" "2015-11-05" 0 892.28235
"145" "Antas" "S4" "Bud" "2016-01-17" "2015-11-05" 13.3333333333333 951.582392
"146" "Antas" "S4" "Bud" "2016-01-21" "2015-11-05" 20 1013.713975
"147" "Antas" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
"148" "Antas" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"149" "Antas" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"150" "Antas" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"151" "Antas" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"152" "Antas" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"153" "Antas" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"154" "Antas" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
"155" "Antas" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 755.4883
"156" "Antas" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 795.207
"157" "Antas" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 838.2154
"158" "Antas" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 892.2823
"159" "Antas" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 951.5824
"160" "Antas" "S4" "Flowering" "2016-01-21" "2015-11-05" 6.66666666666667 1013.714
"161" "Denmark" "S1" "Bud" "2015-10-12" "2015-06-24" 0 903.673838
"162" "Denmark" "S1" "Bud" "2015-10-16" "2015-06-24" 0 952.783255
"163" "Denmark" "S1" "Bud" "2015-10-19" "2015-06-24" 0 991.83613
"164" "Denmark" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1090.185088
"165" "Denmark" "S1" "Bud" "2015-11-02" "2015-06-24" 73.3333333333333 1158.958671
"166" "Denmark" "S1" "Bud" "2015-11-04" "2015-06-24" 46.6666666666667 1179.114921
"167" "Denmark" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1239.113963
"168" "Denmark" "S1" "Bud" "2015-11-13" "2015-06-24" 73.3333333333333 1284.262588
"169" "Denmark" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1340.553088
"170" "Denmark" "S1" "Bud" "2015-11-23" "2015-06-24" 6.66666666666667 1409.038338
"171" "Denmark" "S1" "Bud" "2015-11-27" "2015-06-24" 40 1494.855846
"172" "Denmark" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1610.795013
"173" "Denmark" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1650.747305
"174" "Denmark" "S1" "Bud" "2015-12-18" "2015-06-24" 6.66666666666667 1735.868971
"175" "Denmark" "S1" "Bud" "2015-12-29" "2015-06-24" 6.66666666666667 1914.063771
"176" "Denmark" "S1" "Bud" "2016-01-04" "2015-06-24" 0 1982.478188
"177" "Denmark" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1239.114
"178" "Denmark" "S1" "Bur" "2015-11-13" "2015-06-24" 53.3333333333333 1284.263
"179" "Denmark" "S1" "Bur" "2015-11-18" "2015-06-24" 95 1340.553
"180" "Denmark" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1409.038
"181" "Denmark" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1494.856
"182" "Denmark" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1610.795
"183" "Denmark" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1650.747
"184" "Denmark" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1735.869
"185" "Denmark" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1914.064
"186" "Denmark" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1982.478
"187" "Denmark" "S1" "Flowering" "2015-11-02" "2015-06-24" 40 1158.958671
"188" "Denmark" "S1" "Flowering" "2015-11-04" "2015-06-24" 55 1179.114921
"189" "Denmark" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1239.113963
"190" "Denmark" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.262588
"191" "Denmark" "S1" "Flowering" "2015-11-18" "2015-06-24" 93.3333333333333 1340.553088
"192" "Denmark" "S1" "Flowering" "2015-11-23" "2015-06-24" 93.3333333333333 1409.038338
"193" "Denmark" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1494.855846
"194" "Denmark" "S1" "Flowering" "2015-12-07" "2015-06-24" 86.6666666666667 1610.795013
"195" "Denmark" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1650.747305
"196" "Denmark" "S1" "Flowering" "2015-12-18" "2015-06-24" 13.3333333333333 1735.868971
"197" "Denmark" "S1" "Flowering" "2015-12-29" "2015-06-24" 20 1914.063771
"198" "Denmark" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1982.478188
"199" "Denmark" "S2" "Bud" "2015-10-24" "2015-07-28" 0 812.259274
"200" "Denmark" "S2" "Bud" "2015-10-28" "2015-07-28" 0 857.888941
"201" "Denmark" "S2" "Bud" "2015-11-02" "2015-07-28" 0 916.137607
"202" "Denmark" "S2" "Bud" "2015-11-04" "2015-07-28" 0 936.293857
"203" "Denmark" "S2" "Bud" "2015-11-09" "2015-07-28" 60 996.292899
"204" "Denmark" "S2" "Bud" "2015-11-14" "2015-07-28" 80 1055.099399
"205" "Denmark" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 1107.523482
"206" "Denmark" "S2" "Bud" "2015-11-24" "2015-07-28" 66.6666666666667 1187.115232
"207" "Denmark" "S2" "Bud" "2015-11-27" "2015-07-28" 73.3333333333333 1252.034782
"208" "Denmark" "S2" "Bud" "2015-12-02" "2015-07-28" 26.6666666666667 1314.414032
"209" "Denmark" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 1367.973949
"210" "Denmark" "S2" "Bud" "2015-12-10" "2015-07-28" 53.3333333333333 1407.926241
"211" "Denmark" "S2" "Bud" "2015-12-14" "2015-07-28" 20 1451.208032
"212" "Denmark" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1493.047907
"213" "Denmark" "S2" "Bud" "2015-12-22" "2015-07-28" 20 1551.741699
"214" "Denmark" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1671.242707
"215" "Denmark" "S2" "Bud" "2016-01-04" "2015-07-28" 0 1739.657124
"216" "Denmark" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1793.450666
"217" "Denmark" "S2" "Bur" "2015-11-09" "2015-07-28" 0 996.2929
"218" "Denmark" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1055.099
"219" "Denmark" "S2" "Bur" "2015-11-19" "2015-07-28" 0 1107.523
"220" "Denmark" "S2" "Bur" "2015-11-24" "2015-07-28" 33.3333333333333 1187.115
"221" "Denmark" "S2" "Bur" "2015-11-27" "2015-07-28" 60 1252.035
"222" "Denmark" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1314.414
"223" "Denmark" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1367.974
"224" "Denmark" "S2" "Bur" "2015-12-10" "2015-07-28" 73.3333333333333 1407.926
"225" "Denmark" "S2" "Bur" "2015-12-14" "2015-07-28" 86.6666666666667 1451.208
"226" "Denmark" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1493.048
"227" "Denmark" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1551.742
"228" "Denmark" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1671.243
"229" "Denmark" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1739.657
"230" "Denmark" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1793.451
"231" "Denmark" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 916.137607
"232" "Denmark" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 936.293857
"233" "Denmark" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 996.292899
"234" "Denmark" "S2" "Flowering" "2015-11-14" "2015-07-28" 86.6666666666667 1055.099399
"235" "Denmark" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1107.523482
"236" "Denmark" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1187.115232
"237" "Denmark" "S2" "Flowering" "2015-11-27" "2015-07-28" 86.6666666666667 1252.034782
"238" "Denmark" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1314.414032
"239" "Denmark" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1367.973949
"240" "Denmark" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1407.926241
"241" "Denmark" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1451.208032
"242" "Denmark" "S2" "Flowering" "2015-12-18" "2015-07-28" 80 1493.047907
"243" "Denmark" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1551.741699
"244" "Denmark" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1671.242707
"245" "Denmark" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1739.657124
"246" "Denmark" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1793.450666
"247" "Denmark" "S3" "Bud" "2015-11-12" "2015-09-15" 0 674.88827
"248" "Denmark" "S3" "Bud" "2015-11-16" "2015-09-15" 0 720.490728
"249" "Denmark" "S3" "Bud" "2015-11-20" "2015-09-15" 0 768.77777
"250" "Denmark" "S3" "Bud" "2015-11-27" "2015-09-15" 0 895.828903
"251" "Denmark" "S3" "Bud" "2015-12-02" "2015-09-15" 86.6666666666667 958.208153
"252" "Denmark" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 1011.76807
"253" "Denmark" "S3" "Bud" "2015-12-10" "2015-09-15" 93.3333333333333 1051.720362
"254" "Denmark" "S3" "Bud" "2015-12-14" "2015-09-15" 66.6666666666667 1095.002153
"255" "Denmark" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 1136.842028
"256" "Denmark" "S3" "Bud" "2015-12-21" "2015-09-15" 100 1178.71407
"257" "Denmark" "S3" "Bud" "2015-12-24" "2015-09-15" 100 1237.426195
"258" "Denmark" "S3" "Bud" "2015-12-27" "2015-09-15" 60 1291.952828
"259" "Denmark" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 1343.732578
"260" "Denmark" "S3" "Bud" "2016-01-04" "2015-09-15" 46.6666666666667 1383.451245
"261" "Denmark" "S3" "Bud" "2016-01-08" "2015-09-15" 86.6666666666667 1437.244787
"262" "Denmark" "S3" "Bud" "2016-01-12" "2015-09-15" 100 1480.526578
"263" "Denmark" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1539.82662
"264" "Denmark" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1622.95062
"265" "Denmark" "S3" "Bur" "2015-11-12" "2015-09-15" 0 674.8883
"266" "Denmark" "S3" "Bur" "2015-11-16" "2015-09-15" 0 720.4907
"267" "Denmark" "S3" "Bur" "2015-11-20" "2015-09-15" 0 768.7778
"268" "Denmark" "S3" "Bur" "2015-11-27" "2015-09-15" 0 895.8289
"269" "Denmark" "S3" "Bur" "2015-12-02" "2015-09-15" 0 958.2082
"270" "Denmark" "S3" "Bur" "2015-12-07" "2015-09-15" 0 1011.768
"271" "Denmark" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1051.72
"272" "Denmark" "S3" "Bur" "2015-12-14" "2015-09-15" 60 1095.002
"273" "Denmark" "S3" "Bur" "2015-12-18" "2015-09-15" 60 1136.842
"274" "Denmark" "S3" "Bur" "2015-12-21" "2015-09-15" 40 1178.714
"275" "Denmark" "S3" "Bur" "2015-12-24" "2015-09-15" 53.3333333333333 1237.426
"276" "Denmark" "S3" "Bur" "2015-12-27" "2015-09-15" 66.6666666666667 1291.953
"277" "Denmark" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1343.733
"278" "Denmark" "S3" "Bur" "2016-01-04" "2015-09-15" 100 1383.451
"279" "Denmark" "S3" "Bur" "2016-01-08" "2015-09-15" 100 1437.245
"280" "Denmark" "S3" "Bur" "2016-01-12" "2015-09-15" 100 1480.527
"281" "Denmark" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 674.88827
"282" "Denmark" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 720.490718666667
"283" "Denmark" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 768.77777
"284" "Denmark" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 895.828903
"285" "Denmark" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 958.208153
"286" "Denmark" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 1011.76804666667
"287" "Denmark" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 1051.720362
"288" "Denmark" "S3" "Flowering" "2015-12-14" "2015-09-15" 93.3333333333333 1095.002102
"289" "Denmark" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1136.842
"290" "Denmark" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1178.71402333333
"291" "Denmark" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1237.426065
"292" "Denmark" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1291.95290444444
"293" "Denmark" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1343.733
"294" "Denmark" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 1383.451
"295" "Denmark" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 1437.245
"296" "Denmark" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 1480.527
"297" "Denmark" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1539.827
"298" "Denmark" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1622.951
"299" "Denmark" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"300" "Denmark" "S4" "Bud" "2015-12-27" "2015-11-05" 0 703.7086
"301" "Denmark" "S4" "Bud" "2015-12-31" "2015-11-05" 0 755.48835
"302" "Denmark" "S4" "Bud" "2016-01-04" "2015-11-05" 0 795.207017
"303" "Denmark" "S4" "Bud" "2016-01-07" "2015-11-05" 0 838.215392000001
"304" "Denmark" "S4" "Bud" "2016-01-12" "2015-11-05" 0 892.28235
"305" "Denmark" "S4" "Bud" "2016-01-17" "2015-11-05" 0 951.582392
"306" "Denmark" "S4" "Bud" "2016-01-21" "2015-11-05" 0 1013.713975
"307" "Denmark" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
"308" "Denmark" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"309" "Denmark" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"310" "Denmark" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"311" "Denmark" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"312" "Denmark" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"313" "Denmark" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"314" "Denmark" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
