"Cultivar" "SowTreat" "Variable" "Date" "av_Perc" "av_TT"
"140" "Denmark" "S1" "Bud" 2015-12-29 6.66666666666667 2051.037239446
"141" "Denmark" "S1" "Flowering" 2015-11-02 40 1167.040176946
"142" "Denmark" "S1" "Flowering" 2015-11-04 55 1185.184364446
"143" "Denmark" "S1" "Flowering" 2015-11-09 100 1242.862989446
"144" "Denmark" "S1" "Flowering" 2015-11-13 100 1284.933926946
"145" "Denmark" "S1" "Flowering" 2015-11-18 93.3333333333333 1340.608739446
"146" "Denmark" "S1" "Flowering" 2015-11-23 93.3333333333333 1428.928301946
"147" "Denmark" "S1" "Flowering" 2015-11-27 100 1473.968114446
"148" "Denmark" "S1" "Flowering" 2015-12-07 86.6666666666667 1613.536239446
"149" "Denmark" "S1" "Flowering" 2015-12-10 86.6666666666667 1674.953239446
"150" "Denmark" "S1" "Flowering" 2015-12-18 13.3333333333333 1840.990051946
"151" "Denmark" "S1" "Flowering" 2015-12-29 20 2051.037239446
"152" "Denmark" "S1" "Bur" 2015-11-09 13.3333333333333 1242.862989446
"153" "Denmark" "S1" "Bur" 2015-11-13 53.3333333333333 1284.933926946
"154" "Denmark" "S1" "Bur" 2015-11-18 95 1340.608739446
"155" "Denmark" "S1" "Bur" 2015-11-23 100 1428.928301946
"156" "Denmark" "S1" "Bur" 2015-11-27 100 1473.968114446
"157" "Denmark" "S1" "Bur" 2015-12-07 100 1613.536239446
"158" "Denmark" "S1" "Bur" 2015-12-10 100 1674.953239446
"159" "Denmark" "S1" "Bur" 2015-12-18 100 1840.990051946
"160" "Denmark" "S1" "Bur" 2015-12-29 100 2051.037239446
"161" "Denmark" "S2" "Bud" 2015-10-24 0 819.865821281
"162" "Denmark" "S2" "Bud" 2015-10-28 0 865.495487961
"163" "Denmark" "S2" "Bud" 2015-11-02 0 909.212529628
"164" "Denmark" "S2" "Bud" 2015-11-04 0 927.356717128
"165" "Denmark" "S2" "Bud" 2015-11-09 60 985.035342128
"166" "Denmark" "S2" "Bud" 2015-11-14 80 1035.225092128
"167" "Denmark" "S2" "Bud" 2015-11-19 86.6666666666667 1094.903467128
"168" "Denmark" "S2" "Bud" 2015-11-24 66.6666666666667 1188.453779628
"169" "Denmark" "S2" "Bud" 2015-11-27 73.3333333333333 1216.140467128
"170" "Denmark" "S2" "Bud" 2015-12-02 26.6666666666667 1276.379467128
"171" "Denmark" "S2" "Bud" 2015-12-07 46.6666666666667 1355.708592128
"172" "Denmark" "S2" "Bud" 2015-12-10 53.3333333333333 1417.125592128
"173" "Denmark" "S2" "Bud" 2015-12-14 20 1504.366842128
"174" "Denmark" "S2" "Bud" 2015-12-18 26.6666666666667 1583.162404628
"175" "Denmark" "S2" "Bud" 2015-12-22 20 1656.826529628
"176" "Denmark" "S2" "Bud" 2015-12-29 0 1793.209592128
"177" "Denmark" "S2" "Flowering" 2015-11-02 0 909.212529628
"178" "Denmark" "S2" "Flowering" 2015-11-04 0 927.356717128
"179" "Denmark" "S2" "Flowering" 2015-11-09 33.3333333333333 985.035342128
"180" "Denmark" "S2" "Flowering" 2015-11-14 86.6666666666667 1035.225092128
"181" "Denmark" "S2" "Flowering" 2015-11-19 100 1094.903467128
"182" "Denmark" "S2" "Flowering" 2015-11-24 100 1188.453779628
"183" "Denmark" "S2" "Flowering" 2015-11-27 86.6666666666667 1216.140467128
"184" "Denmark" "S2" "Flowering" 2015-12-02 100 1276.379467128
"185" "Denmark" "S2" "Flowering" 2015-12-07 100 1355.708592128
"186" "Denmark" "S2" "Flowering" 2015-12-10 100 1417.125592128
"187" "Denmark" "S2" "Flowering" 2015-12-14 100 1504.366842128
"188" "Denmark" "S2" "Flowering" 2015-12-18 80 1583.162404628
"189" "Denmark" "S2" "Flowering" 2015-12-22 53.3333333333333 1656.826529628
"190" "Denmark" "S2" "Flowering" 2015-12-29 53.3333333333333 1793.209592128
"191" "Denmark" "S2" "Bur" 2015-11-09 0 985.035342128
"192" "Denmark" "S2" "Bur" 2015-11-14 0 1035.225092128
"193" "Denmark" "S2" "Bur" 2015-11-19 0 1094.903467128
"194" "Denmark" "S2" "Bur" 2015-11-24 33.3333333333333 1188.453779628
"195" "Denmark" "S2" "Bur" 2015-11-27 60 1216.140467128
"196" "Denmark" "S2" "Bur" 2015-12-02 93.3333333333333 1276.379467128
"197" "Denmark" "S2" "Bur" 2015-12-07 100 1355.708592128
"198" "Denmark" "S2" "Bur" 2015-12-10 73.3333333333333 1417.125592128
"199" "Denmark" "S2" "Bur" 2015-12-14 86.6666666666667 1504.366842128
"200" "Denmark" "S2" "Bur" 2015-12-18 100 1583.162404628
"201" "Denmark" "S2" "Bur" 2015-12-22 100 1656.826529628
"202" "Denmark" "S2" "Bur" 2015-12-29 100 1793.209592128
"203" "Denmark" "S3" "Bud" 2015-11-12 0 652.553375002
"204" "Denmark" "S3" "Bud" 2015-11-16 0 696.393687502
"205" "Denmark" "S3" "Bud" 2015-11-20 0 742.400062502
"206" "Denmark" "S3" "Bud" 2015-11-27 0 851.617687502
"207" "Denmark" "S3" "Bud" 2015-12-02 86.6666666666667 911.856687502
"208" "Denmark" "S3" "Bud" 2015-12-07 93.3333333333333 991.185812502
"209" "Denmark" "S3" "Bud" 2015-12-10 93.3333333333333 1052.602812502
"210" "Denmark" "S3" "Bud" 2015-12-14 66.6666666666667 1139.844062502
"211" "Denmark" "S3" "Bud" 2015-12-18 93.3333333333333 1218.639625002
"212" "Denmark" "S3" "Bud" 2015-12-21 100 1267.256062502
"213" "Denmark" "S3" "Bud" 2015-12-24 100 1334.751125002
"214" "Denmark" "S3" "Bud" 2015-12-27 60 1394.959875002
"215" "Denmark" "S3" "Bud" 2015-12-31 53.3333333333333 1461.160812502
"216" "Denmark" "S3" "Flowering" 2015-11-12 0 652.553375002
"217" "Denmark" "S3" "Flowering" 2015-11-16 0 696.393687502
"218" "Denmark" "S3" "Flowering" 2015-11-20 0 742.400062502
"219" "Denmark" "S3" "Flowering" 2015-11-27 0 851.617687502
"220" "Denmark" "S3" "Flowering" 2015-12-02 6.66666666666667 911.856687502
"221" "Denmark" "S3" "Flowering" 2015-12-07 93.3333333333333 991.185812502
"222" "Denmark" "S3" "Flowering" 2015-12-10 100 1052.602812502
"223" "Denmark" "S3" "Flowering" 2015-12-14 93.3333333333333 1139.844062502
"224" "Denmark" "S3" "Flowering" 2015-12-18 100 1218.639625002
"225" "Denmark" "S3" "Flowering" 2015-12-21 100 1267.256062502
"226" "Denmark" "S3" "Flowering" 2015-12-24 100 1334.751125002
"227" "Denmark" "S3" "Flowering" 2015-12-27 100 1394.959875002
"228" "Denmark" "S3" "Flowering" 2015-12-31 100 1461.160812502
"229" "Denmark" "S3" "Bur" 2015-11-12 0 652.553375002
"230" "Denmark" "S3" "Bur" 2015-11-16 0 696.393687502
"231" "Denmark" "S3" "Bur" 2015-11-20 0 742.400062502
"232" "Denmark" "S3" "Bur" 2015-11-27 0 851.617687502
"233" "Denmark" "S3" "Bur" 2015-12-02 0 911.856687502
"234" "Denmark" "S3" "Bur" 2015-12-07 0 991.185812502
"235" "Denmark" "S3" "Bur" 2015-12-10 0 1052.602812502
"236" "Denmark" "S3" "Bur" 2015-12-14 60 1139.844062502
"237" "Denmark" "S3" "Bur" 2015-12-18 60 1218.639625002
"238" "Denmark" "S3" "Bur" 2015-12-21 40 1267.256062502
"239" "Denmark" "S3" "Bur" 2015-12-24 53.3333333333333 1334.751125002
"240" "Denmark" "S3" "Bur" 2015-12-27 66.6666666666667 1394.959875002
"241" "Denmark" "S3" "Bur" 2015-12-31 86.6666666666667 1461.160812502
"242" "Denmark" "S4" "Bud" 2015-12-24 0 762.00375
"243" "Denmark" "S4" "Bud" 2015-12-27 0 822.2125
"244" "Denmark" "S4" "Bud" 2015-12-31 0 888.4134375
"245" "Denmark" "S4" "Flowering" 2015-12-24 0 762.00375
"246" "Denmark" "S4" "Flowering" 2015-12-27 0 822.2125
"247" "Denmark" "S4" "Flowering" 2015-12-31 0 888.4134375
"248" "Denmark" "S4" "Bur" 2015-12-24 0 762.00375
"249" "Denmark" "S4" "Bur" 2015-12-27 0 822.2125
"250" "Denmark" "S4" "Bur" 2015-12-31 0 888.4134375
"251" "Leura" "S1" "Bud" 2015-10-12 0 926.286968599
"252" "Leura" "S1" "Bud" 2015-10-16 0 975.396385259
"253" "Leura" "S1" "Bud" 2015-10-19 0 1014.449260259
"254" "Leura" "S1" "Bud" 2015-10-27 13.3333333333333 1112.798218609
"255" "Leura" "S1" "Bud" 2015-11-02 26.6666666666667 1167.040176946
"256" "Leura" "S1" "Bud" 2015-11-04 20 1185.184364446
"257" "Leura" "S1" "Bud" 2015-11-09 80 1242.862989446
"258" "Leura" "S1" "Bud" 2015-11-13 80 1284.933926946
"259" "Leura" "S1" "Bud" 2015-11-18 86.6666666666667 1340.608739446
"260" "Leura" "S1" "Bud" 2015-11-23 20 1428.928301946
"261" "Leura" "S1" "Bud" 2015-11-27 73.3333333333333 1473.968114446
"262" "Leura" "S1" "Bud" 2015-12-07 60 1613.536239446
"263" "Leura" "S1" "Bud" 2015-12-10 40 1674.953239446
"264" "Leura" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"265" "Leura" "S1" "Bud" 2015-12-29 13.3333333333333 2051.037239446
"266" "Leura" "S1" "Flowering" 2015-10-27 80 1112.798218609
"267" "Leura" "S1" "Flowering" 2015-11-02 66.6666666666667 1167.040176946
"268" "Leura" "S1" "Flowering" 2015-11-04 60 1185.184364446
"269" "Leura" "S1" "Flowering" 2015-11-09 100 1242.862989446
"270" "Leura" "S1" "Flowering" 2015-11-13 100 1284.933926946
"271" "Leura" "S1" "Flowering" 2015-11-18 100 1340.608739446
"272" "Leura" "S1" "Flowering" 2015-11-23 100 1428.928301946
"273" "Leura" "S1" "Flowering" 2015-11-27 93.3333333333333 1473.968114446
"274" "Leura" "S1" "Flowering" 2015-12-07 100 1613.536239446
"275" "Leura" "S1" "Flowering" 2015-12-10 86.6666666666667 1674.953239446
"276" "Leura" "S1" "Flowering" 2015-12-18 53.3333333333333 1840.990051946
"277" "Leura" "S1" "Flowering" 2015-12-29 53.3333333333333 2051.037239446
"278" "Leura" "S1" "Bur" 2015-11-09 13.3333333333333 1242.862989446
"279" "Leura" "S1" "Bur" 2015-11-13 40 1284.933926946
"280" "Leura" "S1" "Bur" 2015-11-18 80 1340.608739446
"281" "Leura" "S1" "Bur" 2015-11-23 68.5714285714286 1428.928301946
"282" "Leura" "S1" "Bur" 2015-11-27 93.3333333333333 1473.968114446
"283" "Leura" "S1" "Bur" 2015-12-07 100 1613.536239446
"284" "Leura" "S1" "Bur" 2015-12-10 100 1674.953239446
"285" "Leura" "S1" "Bur" 2015-12-18 100 1840.990051946
"286" "Leura" "S1" "Bur" 2015-12-29 93.3333333333333 2051.037239446
"287" "Leura" "S2" "Bud" 2015-10-24 0 819.865821281
"288" "Leura" "S2" "Bud" 2015-10-28 0 865.495487961
"289" "Leura" "S2" "Bud" 2015-11-02 0 909.212529628
"290" "Leura" "S2" "Bud" 2015-11-04 0 927.356717128
"291" "Leura" "S2" "Bud" 2015-11-09 53.3333333333333 985.035342128
"292" "Leura" "S2" "Bud" 2015-11-14 93.3333333333333 1035.225092128
"293" "Leura" "S2" "Bud" 2015-11-19 66.6666666666667 1094.903467128
"294" "Leura" "S2" "Bud" 2015-11-24 53.3333333333333 1188.453779628
"295" "Leura" "S2" "Bud" 2015-11-27 86.6666666666667 1216.140467128
"296" "Leura" "S2" "Bud" 2015-12-02 80 1276.379467128
"297" "Leura" "S2" "Bud" 2015-12-07 80 1355.708592128
"298" "Leura" "S2" "Bud" 2015-12-10 40 1417.125592128
"299" "Leura" "S2" "Bud" 2015-12-14 6.66666666666667 1504.366842128
"300" "Leura" "S2" "Bud" 2015-12-18 20 1583.162404628
"301" "Leura" "S2" "Bud" 2015-12-22 26.6666666666667 1656.826529628
"302" "Leura" "S2" "Bud" 2015-12-29 0 1793.209592128
"303" "Leura" "S2" "Flowering" 2015-11-02 0 909.212529628
"304" "Leura" "S2" "Flowering" 2015-11-04 0 927.356717128
"305" "Leura" "S2" "Flowering" 2015-11-09 33.3333333333333 985.035342128
"306" "Leura" "S2" "Flowering" 2015-11-14 73.3333333333333 1035.225092128
"307" "Leura" "S2" "Flowering" 2015-11-19 73.3333333333333 1094.903467128
"308" "Leura" "S2" "Flowering" 2015-11-24 100 1188.453779628
"309" "Leura" "S2" "Flowering" 2015-11-27 93.3333333333333 1216.140467128
"310" "Leura" "S2" "Flowering" 2015-12-02 100 1276.379467128
"311" "Leura" "S2" "Flowering" 2015-12-07 100 1355.708592128
"312" "Leura" "S2" "Flowering" 2015-12-10 100 1417.125592128
"313" "Leura" "S2" "Flowering" 2015-12-14 100 1504.366842128
"314" "Leura" "S2" "Flowering" 2015-12-18 73.3333333333333 1583.162404628
"315" "Leura" "S2" "Flowering" 2015-12-22 80 1656.826529628
"316" "Leura" "S2" "Flowering" 2015-12-29 53.3333333333333 1793.209592128
"317" "Leura" "S2" "Bur" 2015-11-09 0 985.035342128
"318" "Leura" "S2" "Bur" 2015-11-14 0 1035.225092128
"319" "Leura" "S2" "Bur" 2015-11-19 26.6666666666667 1094.903467128
"320" "Leura" "S2" "Bur" 2015-11-24 46.6666666666667 1188.453779628
"321" "Leura" "S2" "Bur" 2015-11-27 66.6666666666667 1216.140467128
"322" "Leura" "S2" "Bur" 2015-12-02 60 1276.379467128
"323" "Leura" "S2" "Bur" 2015-12-07 80 1355.708592128
"324" "Leura" "S2" "Bur" 2015-12-10 93.3333333333333 1417.125592128
"325" "Leura" "S2" "Bur" 2015-12-14 93.3333333333333 1504.366842128
"326" "Leura" "S2" "Bur" 2015-12-18 80 1583.162404628
"327" "Leura" "S2" "Bur" 2015-12-22 100 1656.826529628
"328" "Leura" "S2" "Bur" 2015-12-29 100 1793.209592128
"329" "Leura" "S3" "Bud" 2015-11-12 0 652.553375002
"330" "Leura" "S3" "Bud" 2015-11-16 0 696.393687502
"331" "Leura" "S3" "Bud" 2015-11-20 0 742.400062502
"332" "Leura" "S3" "Bud" 2015-11-27 20 851.617687502
"333" "Leura" "S3" "Bud" 2015-12-02 40 911.856687502
"334" "Leura" "S3" "Bud" 2015-12-07 53.3333333333333 991.185812502
"335" "Leura" "S3" "Bud" 2015-12-10 60 1052.602812502
"336" "Leura" "S3" "Bud" 2015-12-14 73.3333333333333 1139.844062502
"337" "Leura" "S3" "Bud" 2015-12-18 93.3333333333333 1218.639625002
"338" "Leura" "S3" "Bud" 2015-12-21 93.3333333333333 1267.256062502
"339" "Leura" "S3" "Bud" 2015-12-24 20 1334.751125002
"340" "Leura" "S3" "Bud" 2015-12-27 80 1394.959875002
"341" "Leura" "S3" "Bud" 2015-12-31 73.3333333333333 1461.160812502
"342" "Leura" "S3" "Flowering" 2015-11-12 0 652.553375002
"343" "Leura" "S3" "Flowering" 2015-11-16 0 696.393687502
"344" "Leura" "S3" "Flowering" 2015-11-20 0 742.400062502
"345" "Leura" "S3" "Flowering" 2015-11-27 6.66666666666667 851.617687502
"346" "Leura" "S3" "Flowering" 2015-12-02 0 911.856687502
"347" "Leura" "S3" "Flowering" 2015-12-07 53.3333333333333 991.185812502
"348" "Leura" "S3" "Flowering" 2015-12-10 60 1052.602812502
"349" "Leura" "S3" "Flowering" 2015-12-14 73.3333333333333 1139.844062502
"350" "Leura" "S3" "Flowering" 2015-12-18 93.3333333333333 1218.639625002
"351" "Leura" "S3" "Flowering" 2015-12-21 100 1267.256062502
"352" "Leura" "S3" "Flowering" 2015-12-24 100 1334.751125002
"353" "Leura" "S3" "Flowering" 2015-12-27 100 1394.959875002
"354" "Leura" "S3" "Flowering" 2015-12-31 100 1461.160812502
"355" "Leura" "S3" "Bur" 2015-11-12 0 652.553375002
"356" "Leura" "S3" "Bur" 2015-11-16 0 696.393687502
"357" "Leura" "S3" "Bur" 2015-11-20 0 742.400062502
"358" "Leura" "S3" "Bur" 2015-11-27 0 851.617687502
"359" "Leura" "S3" "Bur" 2015-12-02 0 911.856687502
"360" "Leura" "S3" "Bur" 2015-12-07 0 991.185812502
"361" "Leura" "S3" "Bur" 2015-12-10 0 1052.602812502
"362" "Leura" "S3" "Bur" 2015-12-14 20 1139.844062502
"363" "Leura" "S3" "Bur" 2015-12-18 6.66666666666667 1218.639625002
"364" "Leura" "S3" "Bur" 2015-12-21 33.3333333333333 1267.256062502
"365" "Leura" "S3" "Bur" 2015-12-24 40 1334.751125002
"366" "Leura" "S3" "Bur" 2015-12-27 46.6666666666667 1394.959875002
"367" "Leura" "S3" "Bur" 2015-12-31 86.6666666666667 1461.160812502
"368" "Leura" "S4" "Bud" 2015-12-24 0 762.00375
"369" "Leura" "S4" "Bud" 2015-12-27 0 822.2125
"370" "Leura" "S4" "Bud" 2015-12-31 0 888.4134375
"371" "Leura" "S4" "Flowering" 2015-12-24 0 762.00375
"372" "Leura" "S4" "Flowering" 2015-12-27 0 822.2125
"373" "Leura" "S4" "Flowering" 2015-12-31 0 888.4134375
"374" "Leura" "S4" "Bur" 2015-12-24 0 762.00375
"375" "Leura" "S4" "Bur" 2015-12-27 0 822.2125
"376" "Leura" "S4" "Bur" 2015-12-31 0 888.4134375
"377" "Monti" "S1" "Bud" 2015-10-12 0 926.286968599
"378" "Monti" "S1" "Bud" 2015-10-16 0 975.396385259
"379" "Monti" "S1" "Bud" 2015-10-19 0 1014.449260259
"380" "Monti" "S1" "Bud" 2015-10-27 66.6666666666667 1112.798218609
"381" "Monti" "S1" "Bud" 2015-11-02 70 1167.040176946
