"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"50" "Antas" "S1" "Flowering" 2015-12-18 2015-06-24 177 66.6666666666667 1482.94315695 177
"51" "Antas" "S1" "Flowering" 2015-12-29 2015-06-24 188 46.6666666666667 1608.0202647 188
"52" "Antas" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"53" "Antas" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"54" "Antas" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"55" "Antas" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"56" "Antas" "S2" "Bud" 2015-10-28 2015-07-28 92 0 727.162284 92
"57" "Antas" "S2" "Bud" 2015-11-02 2015-07-28 97 0 773.8874075 97
"58" "Antas" "S2" "Bud" 2015-11-04 2015-07-28 99 26.6666666666667 790.55916575 99
"59" "Antas" "S2" "Bud" 2015-11-09 2015-07-28 104 60 841.84169275 104
"60" "Antas" "S2" "Bud" 2015-11-14 2015-07-28 109 66.6666666666667 890.83305325 109
"61" "Antas" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 934.52135325 114
"62" "Antas" "S2" "Bud" 2015-11-24 2015-07-28 119 46.6666666666667 991.90884675 119
"63" "Antas" "S2" "Bud" 2015-11-27 2015-07-28 122 46.6666666666667 1029.2460804 122
"64" "Antas" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1088.4845699 127
"65" "Antas" "S2" "Bud" 2015-12-07 2015-07-28 132 60 1145.95127975 132
"66" "Antas" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1180.79024845 135
"67" "Antas" "S2" "Bud" 2015-12-14 2015-07-28 139 0 1227.35661495 139
"68" "Antas" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1268.72183095 143
"69" "Antas" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1312.42413095 147
"70" "Antas" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1393.7989387 154
"71" "Antas" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"72" "Antas" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"73" "Antas" "S2" "Bur" 2015-10-24 2015-07-28 88 0 689.2704195 88
"74" "Antas" "S2" "Bur" 2015-10-28 2015-07-28 92 0 727.162284 92
"75" "Antas" "S2" "Bur" 2015-11-02 2015-07-28 97 0 773.8874075 97
"76" "Antas" "S2" "Bur" 2015-11-04 2015-07-28 99 0 790.55916575 99
"77" "Antas" "S2" "Bur" 2015-11-09 2015-07-28 104 0 841.84169275 104
"78" "Antas" "S2" "Bur" 2015-11-14 2015-07-28 109 0 890.83305325 109
"79" "Antas" "S2" "Bur" 2015-11-19 2015-07-28 114 0 934.52135325 114
"80" "Antas" "S2" "Bur" 2015-11-24 2015-07-28 119 26.6666666666667 991.90884675 119
"81" "Antas" "S2" "Bur" 2015-11-27 2015-07-28 122 40 1029.2460804 122
"82" "Antas" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1088.4845699 127
"83" "Antas" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1145.95127975 132
"84" "Antas" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1180.79024845 135
"85" "Antas" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1227.35661495 139
"86" "Antas" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1268.72183095 143
"87" "Antas" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1312.42413095 147
"88" "Antas" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1393.7989387 154
"89" "Antas" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"90" "Antas" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1507.95514295 164
"91" "Antas" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 689.2704195 88
"92" "Antas" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 727.162284 92
"93" "Antas" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 773.8874075 97
"94" "Antas" "S2" "Flowering" 2015-11-04 2015-07-28 99 13.3333333333333 790.55916575 99
"95" "Antas" "S2" "Flowering" 2015-11-09 2015-07-28 104 60 841.84169275 104
"96" "Antas" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 890.83305325 109
"97" "Antas" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 934.52135325 114
"98" "Antas" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 991.90884675 119
"99" "Antas" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1029.2460804 122
"100" "Antas" "S2" "Flowering" 2015-12-02 2015-07-28 127 86.6666666666667 1088.4845699 127
"101" "Antas" "S2" "Flowering" 2015-12-07 2015-07-28 132 93.3333333333333 1145.95127975 132
"102" "Antas" "S2" "Flowering" 2015-12-10 2015-07-28 135 93.3333333333333 1180.79024845 135
"103" "Antas" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1227.35661495 139
"104" "Antas" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1268.72183095 143
"105" "Antas" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1312.42413095 147
"106" "Antas" "S2" "Flowering" 2015-12-29 2015-07-28 154 26.6666666666667 1393.7989387 154
"107" "Antas" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"108" "Antas" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"109" "Antas" "S3" "Bud" 2015-11-12 2015-09-15 58 0 546.69881825 58
"110" "Antas" "S3" "Bud" 2015-11-16 2015-09-15 62 0 585.31629325 62
"111" "Antas" "S3" "Bud" 2015-11-20 2015-09-15 66 0 623.48796825 66
"112" "Antas" "S3" "Bud" 2015-11-27 2015-09-15 73 13.3333333333333 705.8095204 73
"113" "Antas" "S3" "Bud" 2015-12-02 2015-09-15 78 53.3333333333333 765.0480099 78
"114" "Antas" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 822.51471975 83
"115" "Antas" "S3" "Bud" 2015-12-10 2015-09-15 86 86.6666666666667 857.35368845 86
"116" "Antas" "S3" "Bud" 2015-12-14 2015-09-15 90 93.3333333333333 903.92005495 90
"117" "Antas" "S3" "Bud" 2015-12-18 2015-09-15 94 80 945.28527095 94
"118" "Antas" "S3" "Bud" 2015-12-21 2015-09-15 97 80 977.02364595 97
"119" "Antas" "S3" "Bud" 2015-12-24 2015-09-15 100 73.3333333333333 1010.2917967 100
"120" "Antas" "S3" "Bud" 2015-12-27 2015-09-15 103 80 1046.89772095 103
"121" "Antas" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1091.4170287 107
"122" "Antas" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1137.0678662 111
"123" "Antas" "S3" "Bud" 2016-01-08 2015-09-15 115 66.6666666666667 1184.51858295 115
"124" "Antas" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1231.3821267 119
"125" "Antas" "S3" "Bud" 2016-01-17 2015-09-15 124 86.6666666666667 1288.78564545 124
"126" "Antas" "S3" "Bud" 2016-01-22 2015-09-15 129 60 1349.50543205 129
"127" "Antas" "S3" "Bud" 2016-01-29 2015-09-15 136 80 1433.7243882 136
"128" "Antas" "S3" "Bud" 2016-02-04 2015-09-15 142 6.66666666666667 1506.10124765 142
"129" "Antas" "S3" "Bud" 2016-02-22 2015-09-15 160 0 1736.2942161 160
"130" "Antas" "S3" "Bur" 2015-11-12 2015-09-15 58 0 546.69881825 58
"131" "Antas" "S3" "Bur" 2015-11-16 2015-09-15 62 0 585.31629325 62
"132" "Antas" "S3" "Bur" 2015-11-20 2015-09-15 66 0 623.48796825 66
"133" "Antas" "S3" "Bur" 2015-11-27 2015-09-15 73 0 705.8095204 73
"134" "Antas" "S3" "Bur" 2015-12-02 2015-09-15 78 0 765.0480099 78
"135" "Antas" "S3" "Bur" 2015-12-07 2015-09-15 83 0 822.51471975 83
"136" "Antas" "S3" "Bur" 2015-12-10 2015-09-15 86 0 857.35368845 86
"137" "Antas" "S3" "Bur" 2015-12-14 2015-09-15 90 33.3333333333333 903.92005495 90
"138" "Antas" "S3" "Bur" 2015-12-18 2015-09-15 94 33.3333333333333 945.28527095 94
"139" "Antas" "S3" "Bur" 2015-12-21 2015-09-15 97 53.3333333333333 977.02364595 97
"140" "Antas" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1010.2917967 100
"141" "Antas" "S3" "Bur" 2015-12-27 2015-09-15 103 86.6666666666667 1046.89772095 103
"142" "Antas" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1091.4170287 107
"143" "Antas" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1137.0678662 111
"144" "Antas" "S3" "Bur" 2016-01-08 2015-09-15 115 93.3333333333333 1184.51858295 115
"145" "Antas" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1231.3821267 119
"146" "Antas" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"147" "Antas" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1349.50543205 129
"148" "Antas" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"149" "Antas" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1506.10124765 142
"150" "Antas" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1736.2942161 160
"151" "Antas" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 546.69881825 58
"152" "Antas" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 585.31629325 62
"153" "Antas" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 623.48796825 66
"154" "Antas" "S3" "Flowering" 2015-11-27 2015-09-15 73 13.3333333333333 705.8095204 73
"155" "Antas" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 765.0480099 78
"156" "Antas" "S3" "Flowering" 2015-12-07 2015-09-15 83 86.6666666666667 822.51471975 83
"157" "Antas" "S3" "Flowering" 2015-12-10 2015-09-15 86 86.6666666666667 857.35368845 86
"158" "Antas" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 903.92005495 90
"159" "Antas" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 945.28527095 94
"160" "Antas" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 977.02364595 97
"161" "Antas" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1010.2917967 100
"162" "Antas" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1046.89772095 103
"163" "Antas" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1091.4170287 107
"164" "Antas" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1137.0678662 111
"165" "Antas" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1184.51858295 115
"166" "Antas" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1231.3821267 119
"167" "Antas" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1288.78564545 124
"168" "Antas" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1349.50543205 129
"169" "Antas" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"170" "Antas" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1506.10124765 142
"171" "Antas" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 1736.2942161 160
"172" "Antas" "S4" "Bud" 2015-12-24 2015-11-05 49 0 535.67229095 49
"173" "Antas" "S4" "Bud" 2015-12-27 2015-11-05 52 0 572.2782152 52
"174" "Antas" "S4" "Bud" 2015-12-31 2015-11-05 56 0 616.79752295 56
"175" "Antas" "S4" "Bud" 2016-01-04 2015-11-05 60 0 662.44836045 60
"176" "Antas" "S4" "Bud" 2016-01-07 2015-11-05 63 0 696.9127397 63
"177" "Antas" "S4" "Bud" 2016-01-12 2015-11-05 68 0 756.76262095 68
"178" "Antas" "S4" "Bud" 2016-01-17 2015-11-05 73 13.3333333333333 814.1661397 73
"179" "Antas" "S4" "Bud" 2016-01-21 2015-11-05 77 20 862.8130023 77
"180" "Antas" "S4" "Bud" 2016-01-25 2015-11-05 81 33.3333333333333 912.8581137 81
"181" "Antas" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 959.10488245 85
"182" "Antas" "S4" "Bud" 2016-02-02 2015-11-05 89 66.6666666666667 1006.90065565 89
"183" "Antas" "S4" "Bud" 2016-02-05 2015-11-05 92 80 1044.66057315 92
"184" "Antas" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1096.4077509 96
"185" "Antas" "S4" "Bud" 2016-02-12 2015-11-05 99 66.6666666666667 1134.3358074 99
"186" "Antas" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1211.5518992 105
"187" "Antas" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1287.35122615 111
"188" "Antas" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1368.27375225 118
"189" "Antas" "S4" "Bud" 2016-03-10 2015-11-05 126 20 1465.9178772 126
"190" "Antas" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 1560.6351972 135
"191" "Antas" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"192" "Antas" "S4" "Bur" 2015-12-24 2015-11-05 49 0 535.67229095 49
"193" "Antas" "S4" "Bur" 2015-12-27 2015-11-05 52 0 572.2782152 52
"194" "Antas" "S4" "Bur" 2015-12-31 2015-11-05 56 0 616.79752295 56
"195" "Antas" "S4" "Bur" 2016-01-04 2015-11-05 60 0 662.44836045 60
"196" "Antas" "S4" "Bur" 2016-01-07 2015-11-05 63 0 696.9127397 63
"197" "Antas" "S4" "Bur" 2016-01-12 2015-11-05 68 0 756.76262095 68
"198" "Antas" "S4" "Bur" 2016-01-17 2015-11-05 73 0 814.1661397 73
"199" "Antas" "S4" "Bur" 2016-01-21 2015-11-05 77 0 862.8130023 77
"200" "Antas" "S4" "Bur" 2016-01-25 2015-11-05 81 0 912.8581137 81
"201" "Antas" "S4" "Bur" 2016-01-29 2015-11-05 85 0 959.10488245 85
"202" "Antas" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1006.90065565 89
"203" "Antas" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1044.66057315 92
"204" "Antas" "S4" "Bur" 2016-02-09 2015-11-05 96 20 1096.4077509 96
"205" "Antas" "S4" "Bur" 2016-02-12 2015-11-05 99 26.6666666666667 1134.3358074 99
"206" "Antas" "S4" "Bur" 2016-02-18 2015-11-05 105 60 1211.5518992 105
"207" "Antas" "S4" "Bur" 2016-02-24 2015-11-05 111 84 1287.35122615 111
"208" "Antas" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1368.27375225 118
"209" "Antas" "S4" "Bur" 2016-03-10 2015-11-05 126 100 1465.9178772 126
"210" "Antas" "S4" "Bur" 2016-03-19 2015-11-05 135 100 1560.6351972 135
"211" "Antas" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2098.2045295 183
"212" "Antas" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 535.67229095 49
"213" "Antas" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 572.2782152 52
"214" "Antas" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 616.79752295 56
"215" "Antas" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 662.44836045 60
"216" "Antas" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 696.9127397 63
"217" "Antas" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 756.76262095 68
"218" "Antas" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 814.1661397 73
"219" "Antas" "S4" "Flowering" 2016-01-21 2015-11-05 77 6.66666666666667 862.8130023 77
"220" "Antas" "S4" "Flowering" 2016-01-25 2015-11-05 81 6.66666666666667 912.8581137 81
"221" "Antas" "S4" "Flowering" 2016-01-29 2015-11-05 85 6.66666666666667 959.10488245 85
"222" "Antas" "S4" "Flowering" 2016-02-02 2015-11-05 89 33.3333333333333 1006.90065565 89
"223" "Antas" "S4" "Flowering" 2016-02-05 2015-11-05 92 86.6666666666667 1044.66057315 92
"224" "Antas" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1096.4077509 96
"225" "Antas" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1134.3358074 99
"226" "Antas" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1211.5518992 105
"227" "Antas" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1287.35122615 111
"228" "Antas" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1368.27375225 118
"229" "Antas" "S4" "Flowering" 2016-03-10 2015-11-05 126 93.3333333333333 1465.9178772 126
"230" "Antas" "S4" "Flowering" 2016-03-19 2015-11-05 135 93.3333333333333 1560.6351972 135
"231" "Antas" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2098.2045295 183
"232" "Antas" "S5" "Bud" 2016-02-02 2015-12-15 49 0 565.17844395 49
"233" "Antas" "S5" "Bud" 2016-02-05 2015-12-15 52 0 602.93836145 52
"234" "Antas" "S5" "Bud" 2016-02-09 2015-12-15 56 0 654.6855392 56
"235" "Antas" "S5" "Bud" 2016-02-11 2015-12-15 58 0 679.2175557 58
"236" "Antas" "S5" "Bud" 2016-02-17 2015-12-15 64 0 756.5650054 64
"237" "Antas" "S5" "Bud" 2016-02-23 2015-12-15 70 0 833.13134865 70
"238" "Antas" "S5" "Bud" 2016-02-28 2015-12-15 75 0 892.67411555 75
"239" "Antas" "S5" "Bud" 2016-03-04 2015-12-15 80 0 950.96225505 80
"240" "Antas" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"241" "Antas" "S5" "Bud" 2016-03-12 2015-12-15 88 20 1041.4124655 88
"242" "Antas" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1084.2641845 92
"243" "Antas" "S5" "Bud" 2016-03-23 2015-12-15 99 46.6666666666667 1168.3357698 99
"244" "Antas" "S5" "Bud" 2016-04-13 2015-12-15 120 33.3333333333333 1408.5438473 120
"245" "Antas" "S5" "Bud" 2016-05-06 2015-12-15 143 6.66666666666667 1656.4823178 143
"246" "Antas" "S5" "Bud" 2016-05-12 2015-12-15 149 0 1727.7789533 149
"247" "Antas" "S5" "Bud" 2016-05-19 2015-12-15 156 0 1801.9901708 156
"248" "Antas" "S5" "Bud" 2016-06-01 2015-12-15 169 0 1894.6127708 169
"249" "Antas" "S5" "Bud" 2016-06-03 2015-12-15 171 0 1907.2267708 171
"250" "Antas" "S5" "Bur" 2016-02-02 2015-12-15 49 0 565.17844395 49
"251" "Antas" "S5" "Bur" 2016-02-05 2015-12-15 52 0 602.93836145 52
"252" "Antas" "S5" "Bur" 2016-02-09 2015-12-15 56 0 654.6855392 56
"253" "Antas" "S5" "Bur" 2016-02-11 2015-12-15 58 0 679.2175557 58
"254" "Antas" "S5" "Bur" 2016-02-17 2015-12-15 64 0 756.5650054 64
"255" "Antas" "S5" "Bur" 2016-02-23 2015-12-15 70 0 833.13134865 70
"256" "Antas" "S5" "Bur" 2016-02-28 2015-12-15 75 0 892.67411555 75
"257" "Antas" "S5" "Bur" 2016-03-04 2015-12-15 80 0 950.96225505 80
"258" "Antas" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"259" "Antas" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1041.4124655 88
"260" "Antas" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1084.2641845 92
"261" "Antas" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1168.3357698 99
"262" "Antas" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1408.5438473 120
"263" "Antas" "S5" "Bur" 2016-05-06 2015-12-15 143 46.6666666666667 1656.4823178 143
"264" "Antas" "S5" "Bur" 2016-05-12 2015-12-15 149 60 1727.7789533 149
"265" "Antas" "S5" "Bur" 2016-05-19 2015-12-15 156 66.6666666666667 1801.9901708 156
"266" "Antas" "S5" "Bur" 2016-06-01 2015-12-15 169 13.3333333333333 1894.6127708 169
"267" "Antas" "S5" "Bur" 2016-06-03 2015-12-15 171 13.3333333333333 1907.2267708 171
"268" "Antas" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 565.17844395 49
"269" "Antas" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 602.93836145 52
"270" "Antas" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 654.6855392 56
"271" "Antas" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 679.2175557 58
"272" "Antas" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 756.5650054 64
"273" "Antas" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 833.13134865 70
"274" "Antas" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 892.67411555 75
"275" "Antas" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 950.96225505 80
"276" "Antas" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1001.0562785 84
"277" "Antas" "S5" "Flowering" 2016-03-12 2015-12-15 88 26.6666666666667 1041.4124655 88
"278" "Antas" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1084.2641845 92
"279" "Antas" "S5" "Flowering" 2016-03-23 2015-12-15 99 33.3333333333333 1168.3357698 99
"280" "Antas" "S5" "Flowering" 2016-04-13 2015-12-15 120 46.6666666666667 1408.5438473 120
"281" "Antas" "S5" "Flowering" 2016-05-06 2015-12-15 143 66.6666666666667 1656.4823178 143
"282" "Antas" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 1727.7789533 149
"283" "Antas" "S5" "Flowering" 2016-05-19 2015-12-15 156 66.6666666666667 1801.9901708 156
"284" "Antas" "S5" "Flowering" 2016-06-01 2015-12-15 169 6.66666666666667 1894.6127708 169
"285" "Antas" "S5" "Flowering" 2016-06-03 2015-12-15 171 20 1907.2267708 171
"286" "Antas" "S6" "Bud" 2016-05-06 2016-02-17 79 0 899.9173124 79
"287" "Antas" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1370.15044215 135
"288" "Antas" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1416.60394215 142
"289" "Antas" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1445.79694215 147
"290" "Antas" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1460.59064215 149
"291" "Antas" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1487.11474215 153
"292" "Antas" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1506.92724215 156
"293" "Antas" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1543.15607215 161
"294" "Antas" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1556.80727215 163
"295" "Antas" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1577.2593409 167
"296" "Antas" "S6" "Bud" 2016-08-05 2016-02-17 170 0 1591.3070409 170
