"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"173" "Antas" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"174" "Antas" "S4" "Bud" "2016-01-12" "2015-11-05" 0 669.05
"175" "Antas" "S4" "Bud" "2016-01-17" "2015-11-05" 13.3333333333333 727.85
"176" "Antas" "S4" "Bud" "2016-01-21" "2015-11-05" 20 781.75
"177" "Antas" "S4" "Bud" "2016-01-25" "2015-11-05" 33.3333333333333 823.25
"178" "Antas" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
"179" "Antas" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"180" "Antas" "S4" "Bud" "2016-02-05" "2015-11-05" 80 961.1
"181" "Antas" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"182" "Antas" "S4" "Bud" "2016-02-12" "2015-11-05" 66.6666666666667 1060.6
"183" "Antas" "S4" "Bud" "2016-02-18" "2015-11-05" 80 1143.85
"184" "Antas" "S4" "Bud" "2016-02-24" "2015-11-05" 68 1221.15
"185" "Antas" "S4" "Bud" "2016-03-02" "2015-11-05" 6.66666666666667 1334.2
"186" "Antas" "S4" "Bud" "2016-03-10" "2015-11-05" 20 1476.5
"187" "Antas" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"188" "Antas" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"189" "Antas" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"190" "Antas" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"191" "Antas" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"192" "Antas" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"193" "Antas" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"194" "Antas" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"195" "Antas" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"196" "Antas" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"197" "Antas" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"198" "Antas" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"199" "Antas" "S4" "Bur" "2016-02-09" "2015-11-05" 20 1016.45
"200" "Antas" "S4" "Bur" "2016-02-12" "2015-11-05" 26.6666666666667 1060.6
"201" "Antas" "S4" "Bur" "2016-02-18" "2015-11-05" 60 1143.85
"202" "Antas" "S4" "Bur" "2016-02-24" "2015-11-05" 84 1221.15
"203" "Antas" "S4" "Bur" "2016-03-02" "2015-11-05" 100 1334.2
"204" "Antas" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"205" "Antas" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"206" "Antas" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"207" "Antas" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"208" "Antas" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"209" "Antas" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"210" "Antas" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"211" "Antas" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"212" "Antas" "S4" "Flowering" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"213" "Antas" "S4" "Flowering" "2016-01-25" "2015-11-05" 6.66666666666667 823.25
"214" "Antas" "S4" "Flowering" "2016-01-29" "2015-11-05" 6.66666666666667 875.2
"215" "Antas" "S4" "Flowering" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"216" "Antas" "S4" "Flowering" "2016-02-05" "2015-11-05" 86.6666666666667 961.1
"217" "Antas" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"218" "Antas" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"219" "Antas" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"220" "Antas" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"221" "Antas" "S4" "Flowering" "2016-03-02" "2015-11-05" 100 1334.2
"222" "Antas" "S4" "Flowering" "2016-03-10" "2015-11-05" 93.3333333333333 1476.5
"223" "Antas" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"224" "Antas" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"225" "Antas" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"226" "Antas" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"227" "Antas" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"228" "Antas" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"229" "Antas" "S5" "Bud" "2016-02-28" "2015-12-15" 6.66666666666667 943.55
"230" "Antas" "S5" "Bud" "2016-03-04" "2015-12-15" 0 1045.1
"231" "Antas" "S5" "Bud" "2016-03-08" "2015-12-15" 0 1116.35
"232" "Antas" "S5" "Bud" "2016-03-12" "2015-12-15" 20 1167.7
"233" "Antas" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"234" "Antas" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"235" "Antas" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"236" "Antas" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"237" "Antas" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"238" "Antas" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"239" "Antas" "S5" "Bur" "2016-02-28" "2015-12-15" 0 943.55
"240" "Antas" "S5" "Bur" "2016-03-04" "2015-12-15" 0 1045.1
"241" "Antas" "S5" "Bur" "2016-03-08" "2015-12-15" 0 1116.35
"242" "Antas" "S5" "Bur" "2016-03-12" "2015-12-15" 0 1167.7
"243" "Antas" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"244" "Antas" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"245" "Antas" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"246" "Antas" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"247" "Antas" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"248" "Antas" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"249" "Antas" "S5" "Flowering" "2016-02-28" "2015-12-15" 0 943.55
"250" "Antas" "S5" "Flowering" "2016-03-04" "2015-12-15" 0 1045.1
"251" "Antas" "S5" "Flowering" "2016-03-08" "2015-12-15" 0 1116.35
"252" "Antas" "S5" "Flowering" "2016-03-12" "2015-12-15" 26.6666666666667 1167.7
"253" "Denmark" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"254" "Denmark" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"255" "Denmark" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"256" "Denmark" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1124.55
"257" "Denmark" "S1" "Bud" "2015-11-02" "2015-06-24" 73.3333333333333 1172.4
"258" "Denmark" "S1" "Bud" "2015-11-04" "2015-06-24" 46.6666666666667 1189.25
"259" "Denmark" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"260" "Denmark" "S1" "Bud" "2015-11-13" "2015-06-24" 73.3333333333333 1257.75
"261" "Denmark" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"262" "Denmark" "S1" "Bud" "2015-11-23" "2015-06-24" 6.66666666666667 1340.85
"263" "Denmark" "S1" "Bud" "2015-11-27" "2015-06-24" 40 1380.45
"264" "Denmark" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"265" "Denmark" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"266" "Denmark" "S1" "Bud" "2015-12-18" "2015-06-24" 6.66666666666667 1566.05
"267" "Denmark" "S1" "Bud" "2015-12-29" "2015-06-24" 6.66666666666667 1685.45
"268" "Denmark" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"269" "Denmark" "S1" "Bud" "2016-01-15" "2015-06-24" NA 1899.45
"270" "Denmark" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"271" "Denmark" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"272" "Denmark" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"273" "Denmark" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"274" "Denmark" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"275" "Denmark" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"276" "Denmark" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"277" "Denmark" "S1" "Bur" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"278" "Denmark" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"279" "Denmark" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"280" "Denmark" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"281" "Denmark" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"282" "Denmark" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"283" "Denmark" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"284" "Denmark" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"285" "Denmark" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"286" "Denmark" "S1" "Bur" "2016-01-15" "2015-06-24" NA 1899.45
"287" "Denmark" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"288" "Denmark" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"289" "Denmark" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"290" "Denmark" "S1" "Flowering" "2015-10-27" "2015-06-24" 0 1124.55
"291" "Denmark" "S1" "Flowering" "2015-11-02" "2015-06-24" 13.3333333333333 1172.4
"292" "Denmark" "S1" "Flowering" "2015-11-04" "2015-06-24" 66.6666666666667 1189.25
"293" "Denmark" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"294" "Denmark" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"295" "Denmark" "S1" "Flowering" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"296" "Denmark" "S1" "Flowering" "2015-11-23" "2015-06-24" 93.3333333333333 1340.85
"297" "Denmark" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"298" "Denmark" "S1" "Flowering" "2015-12-07" "2015-06-24" 86.6666666666667 1462.05
"299" "Denmark" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"300" "Denmark" "S1" "Flowering" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"301" "Denmark" "S1" "Flowering" "2015-12-29" "2015-06-24" 20 1685.45
"302" "Denmark" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"303" "Denmark" "S1" "Flowering" "2016-01-15" "2015-06-24" NA 1899.45
"304" "Denmark" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"305" "Denmark" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"306" "Denmark" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"307" "Denmark" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"308" "Denmark" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"309" "Denmark" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"310" "Denmark" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 832.6
"311" "Denmark" "S2" "Bud" "2015-11-24" "2015-07-28" 66.6666666666667 889.2
"312" "Denmark" "S2" "Bud" "2015-11-27" "2015-07-28" 73.3333333333333 918.1
"313" "Denmark" "S2" "Bud" "2015-12-02" "2015-07-28" 26.6666666666667 950.85
"314" "Denmark" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"315" "Denmark" "S2" "Bud" "2015-12-10" "2015-07-28" 53.3333333333333 1027.15
"316" "Denmark" "S2" "Bud" "2015-12-14" "2015-07-28" 20 1057.5
"317" "Denmark" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1103.7
"318" "Denmark" "S2" "Bud" "2015-12-22" "2015-07-28" 20 1148.85
"319" "Denmark" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"320" "Denmark" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"321" "Denmark" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"322" "Denmark" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"323" "Denmark" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
