"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"173" "Antas" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"174" "Antas" "S4" "Bud" "2016-02-05" "2015-11-05" 80 961.1
"175" "Antas" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"176" "Antas" "S4" "Bud" "2016-02-12" "2015-11-05" 66.6666666666667 1060.6
"177" "Antas" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"178" "Antas" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"179" "Antas" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"180" "Antas" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"181" "Antas" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"182" "Antas" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"183" "Antas" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"184" "Antas" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"185" "Antas" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"186" "Antas" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"187" "Antas" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"188" "Antas" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"189" "Antas" "S4" "Bur" "2016-02-09" "2015-11-05" 20 1016.45
"190" "Antas" "S4" "Bur" "2016-02-12" "2015-11-05" 26.6666666666667 1060.6
"191" "Antas" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"192" "Antas" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"193" "Antas" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"194" "Antas" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"195" "Antas" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"196" "Antas" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"197" "Antas" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"198" "Antas" "S4" "Flowering" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"199" "Antas" "S4" "Flowering" "2016-01-25" "2015-11-05" 6.66666666666667 823.25
"200" "Antas" "S4" "Flowering" "2016-01-29" "2015-11-05" 6.66666666666667 875.2
"201" "Antas" "S4" "Flowering" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"202" "Antas" "S4" "Flowering" "2016-02-05" "2015-11-05" 753.333333333333 961.1
"203" "Antas" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"204" "Antas" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"205" "Antas" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"206" "Antas" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"207" "Antas" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"208" "Antas" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"209" "Antas" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"210" "Antas" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"211" "Antas" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"212" "Antas" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"213" "Antas" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"214" "Antas" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"215" "Antas" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"216" "Antas" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"217" "Denmark" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"218" "Denmark" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"219" "Denmark" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"220" "Denmark" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1124.55
"221" "Denmark" "S1" "Bud" "2015-11-02" "2015-06-24" 73.3333333333333 1172.4
"222" "Denmark" "S1" "Bud" "2015-11-04" "2015-06-24" 46.6666666666667 1189.25
"223" "Denmark" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"224" "Denmark" "S1" "Bud" "2015-11-13" "2015-06-24" 73.3333333333333 1257.75
"225" "Denmark" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"226" "Denmark" "S1" "Bud" "2015-11-23" "2015-06-24" 6.66666666666667 1340.85
"227" "Denmark" "S1" "Bud" "2015-11-27" "2015-06-24" 40 1380.45
"228" "Denmark" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"229" "Denmark" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"230" "Denmark" "S1" "Bud" "2015-12-18" "2015-06-24" 6.66666666666667 1566.05
"231" "Denmark" "S1" "Bud" "2015-12-29" "2015-06-24" 6.66666666666667 1685.45
"232" "Denmark" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"233" "Denmark" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"234" "Denmark" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"235" "Denmark" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"236" "Denmark" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"237" "Denmark" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"238" "Denmark" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"239" "Denmark" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"240" "Denmark" "S1" "Bur" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"241" "Denmark" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"242" "Denmark" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"243" "Denmark" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"244" "Denmark" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"245" "Denmark" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"246" "Denmark" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"247" "Denmark" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"248" "Denmark" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"249" "Denmark" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"250" "Denmark" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"251" "Denmark" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"252" "Denmark" "S1" "Flowering" "2015-10-27" "2015-06-24" 0 1124.55
"253" "Denmark" "S1" "Flowering" "2015-11-02" "2015-06-24" 13.3333333333333 1172.4
"254" "Denmark" "S1" "Flowering" "2015-11-04" "2015-06-24" 66.6666666666667 1189.25
"255" "Denmark" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"256" "Denmark" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"257" "Denmark" "S1" "Flowering" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"258" "Denmark" "S1" "Flowering" "2015-11-23" "2015-06-24" 93.3333333333333 1340.85
"259" "Denmark" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"260" "Denmark" "S1" "Flowering" "2015-12-07" "2015-06-24" 86.6666666666667 1462.05
"261" "Denmark" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"262" "Denmark" "S1" "Flowering" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"263" "Denmark" "S1" "Flowering" "2015-12-29" "2015-06-24" 20 1685.45
"264" "Denmark" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"265" "Denmark" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"266" "Denmark" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"267" "Denmark" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"268" "Denmark" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"269" "Denmark" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"270" "Denmark" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"271" "Denmark" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 832.6
"272" "Denmark" "S2" "Bud" "2015-11-24" "2015-07-28" 66.6666666666667 889.2
"273" "Denmark" "S2" "Bud" "2015-11-27" "2015-07-28" 73.3333333333333 918.1
"274" "Denmark" "S2" "Bud" "2015-12-02" "2015-07-28" 26.6666666666667 950.85
"275" "Denmark" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"276" "Denmark" "S2" "Bud" "2015-12-10" "2015-07-28" 53.3333333333333 1027.15
"277" "Denmark" "S2" "Bud" "2015-12-14" "2015-07-28" 20 1057.5
"278" "Denmark" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1103.7
"279" "Denmark" "S2" "Bud" "2015-12-22" "2015-07-28" 20 1148.85
"280" "Denmark" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"281" "Denmark" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"282" "Denmark" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"283" "Denmark" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"284" "Denmark" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"285" "Denmark" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"286" "Denmark" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"287" "Denmark" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"288" "Denmark" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"289" "Denmark" "S2" "Bur" "2015-11-19" "2015-07-28" 0 832.6
"290" "Denmark" "S2" "Bur" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"291" "Denmark" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"292" "Denmark" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"293" "Denmark" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"294" "Denmark" "S2" "Bur" "2015-12-10" "2015-07-28" 73.3333333333333 1027.15
"295" "Denmark" "S2" "Bur" "2015-12-14" "2015-07-28" 86.6666666666667 1057.5
"296" "Denmark" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"297" "Denmark" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"298" "Denmark" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"299" "Denmark" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"300" "Denmark" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"301" "Denmark" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"302" "Denmark" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"303" "Denmark" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"304" "Denmark" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"305" "Denmark" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"306" "Denmark" "S2" "Flowering" "2015-11-14" "2015-07-28" 86.6666666666667 803.95
"307" "Denmark" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"308" "Denmark" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"309" "Denmark" "S2" "Flowering" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"310" "Denmark" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"311" "Denmark" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"312" "Denmark" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"313" "Denmark" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1057.5
"314" "Denmark" "S2" "Flowering" "2015-12-18" "2015-07-28" 80 1103.7
"315" "Denmark" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"316" "Denmark" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1223.1
"317" "Denmark" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"318" "Denmark" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"319" "Denmark" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"320" "Denmark" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"321" "Denmark" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"322" "Denmark" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
