"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"173" "Antas" "S4" "Bud" "2016-01-21" "2015-11-05" 20 781.75
"174" "Antas" "S4" "Bud" "2016-01-25" "2015-11-05" 33.3333333333333 823.25
"175" "Antas" "S4" "Bud" "2016-01-29" "2015-11-05" 53.3333333333333 875.2
"176" "Antas" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"177" "Antas" "S4" "Bud" "2016-02-05" "2015-11-05" 80 961.1
"178" "Antas" "S4" "Bud" "2016-02-09" "2015-11-05" 73.3333333333333 1016.45
"179" "Antas" "S4" "Bud" "2016-02-12" "2015-11-05" 66.6666666666667 1060.6
"180" "Antas" "S4" "Bud" "2016-02-18" "2015-11-05" 80 1143.85
"181" "Antas" "S4" "Bud" "2016-02-24" "2015-11-05" 68 1221.15
"182" "Antas" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"183" "Antas" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"184" "Antas" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"185" "Antas" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"186" "Antas" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"187" "Antas" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"188" "Antas" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"189" "Antas" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"190" "Antas" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"191" "Antas" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"192" "Antas" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"193" "Antas" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"194" "Antas" "S4" "Bur" "2016-02-09" "2015-11-05" 20 1016.45
"195" "Antas" "S4" "Bur" "2016-02-12" "2015-11-05" 26.6666666666667 1060.6
"196" "Antas" "S4" "Bur" "2016-02-18" "2015-11-05" 60 1143.85
"197" "Antas" "S4" "Bur" "2016-02-24" "2015-11-05" 84 1221.15
"198" "Antas" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"199" "Antas" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"200" "Antas" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"201" "Antas" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"202" "Antas" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 621.7
"203" "Antas" "S4" "Flowering" "2016-01-12" "2015-11-05" 0 669.05
"204" "Antas" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 727.85
"205" "Antas" "S4" "Flowering" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"206" "Antas" "S4" "Flowering" "2016-01-25" "2015-11-05" 6.66666666666667 823.25
"207" "Antas" "S4" "Flowering" "2016-01-29" "2015-11-05" 6.66666666666667 875.2
"208" "Antas" "S4" "Flowering" "2016-02-02" "2015-11-05" 33.3333333333333 933.55
"209" "Antas" "S4" "Flowering" "2016-02-05" "2015-11-05" 86.6666666666667 961.1
"210" "Antas" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"211" "Antas" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"212" "Antas" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"213" "Antas" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"214" "Antas" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"215" "Antas" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"216" "Antas" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"217" "Antas" "S5" "Bud" "2016-02-11" "2015-12-15" 0 709.1
"218" "Antas" "S5" "Bud" "2016-02-17" "2015-12-15" 0 798.65
"219" "Antas" "S5" "Bud" "2016-02-23" "2015-12-15" 0 876.35
"220" "Antas" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"221" "Antas" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"222" "Antas" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"223" "Antas" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"224" "Antas" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"225" "Antas" "S5" "Bur" "2016-02-23" "2015-12-15" 0 876.35
"226" "Antas" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"227" "Antas" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"228" "Antas" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"229" "Antas" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"230" "Antas" "S5" "Flowering" "2016-02-17" "2015-12-15" 0 798.65
"231" "Antas" "S5" "Flowering" "2016-02-23" "2015-12-15" 0 876.35
"232" "Denmark" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"233" "Denmark" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"234" "Denmark" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"235" "Denmark" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1124.55
"236" "Denmark" "S1" "Bud" "2015-11-02" "2015-06-24" 73.3333333333333 1172.4
"237" "Denmark" "S1" "Bud" "2015-11-04" "2015-06-24" 46.6666666666667 1189.25
"238" "Denmark" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1228.95
"239" "Denmark" "S1" "Bud" "2015-11-13" "2015-06-24" 73.3333333333333 1257.75
"240" "Denmark" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"241" "Denmark" "S1" "Bud" "2015-11-23" "2015-06-24" 6.66666666666667 1340.85
"242" "Denmark" "S1" "Bud" "2015-11-27" "2015-06-24" 40 1380.45
"243" "Denmark" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"244" "Denmark" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"245" "Denmark" "S1" "Bud" "2015-12-18" "2015-06-24" 6.66666666666667 1566.05
"246" "Denmark" "S1" "Bud" "2015-12-29" "2015-06-24" 6.66666666666667 1685.45
"247" "Denmark" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"248" "Denmark" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"249" "Denmark" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"250" "Denmark" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"251" "Denmark" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"252" "Denmark" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"253" "Denmark" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"254" "Denmark" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1228.95
"255" "Denmark" "S1" "Bur" "2015-11-13" "2015-06-24" 53.3333333333333 1257.75
"256" "Denmark" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"257" "Denmark" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1340.85
"258" "Denmark" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"259" "Denmark" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"260" "Denmark" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"261" "Denmark" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"262" "Denmark" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"263" "Denmark" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"264" "Denmark" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"265" "Denmark" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"266" "Denmark" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"267" "Denmark" "S1" "Flowering" "2015-10-27" "2015-06-24" 0 1124.55
"268" "Denmark" "S1" "Flowering" "2015-11-02" "2015-06-24" 13.3333333333333 1172.4
"269" "Denmark" "S1" "Flowering" "2015-11-04" "2015-06-24" 66.6666666666667 1189.25
"270" "Denmark" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"271" "Denmark" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"272" "Denmark" "S1" "Flowering" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"273" "Denmark" "S1" "Flowering" "2015-11-23" "2015-06-24" 93.3333333333333 1340.85
"274" "Denmark" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"275" "Denmark" "S1" "Flowering" "2015-12-07" "2015-06-24" 86.6666666666667 1462.05
"276" "Denmark" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1489.5
"277" "Denmark" "S1" "Flowering" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"278" "Denmark" "S1" "Flowering" "2015-12-29" "2015-06-24" 20 1685.45
"279" "Denmark" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"280" "Denmark" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"281" "Denmark" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"282" "Denmark" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"283" "Denmark" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"284" "Denmark" "S2" "Bud" "2015-11-09" "2015-07-28" 60 766.6
"285" "Denmark" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"286" "Denmark" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 832.6
"287" "Denmark" "S2" "Bud" "2015-11-24" "2015-07-28" 66.6666666666667 889.2
"288" "Denmark" "S2" "Bud" "2015-11-27" "2015-07-28" 73.3333333333333 918.1
"289" "Denmark" "S2" "Bud" "2015-12-02" "2015-07-28" 26.6666666666667 950.85
"290" "Denmark" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"291" "Denmark" "S2" "Bud" "2015-12-10" "2015-07-28" 53.3333333333333 1027.15
"292" "Denmark" "S2" "Bud" "2015-12-14" "2015-07-28" 20 1057.5
"293" "Denmark" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1103.7
"294" "Denmark" "S2" "Bud" "2015-12-22" "2015-07-28" 20 1148.85
"295" "Denmark" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"296" "Denmark" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"297" "Denmark" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"298" "Denmark" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"299" "Denmark" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"300" "Denmark" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"301" "Denmark" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"302" "Denmark" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"303" "Denmark" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"304" "Denmark" "S2" "Bur" "2015-11-19" "2015-07-28" 0 832.6
"305" "Denmark" "S2" "Bur" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"306" "Denmark" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"307" "Denmark" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"308" "Denmark" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"309" "Denmark" "S2" "Bur" "2015-12-10" "2015-07-28" 73.3333333333333 1027.15
"310" "Denmark" "S2" "Bur" "2015-12-14" "2015-07-28" 86.6666666666667 1057.5
"311" "Denmark" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"312" "Denmark" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"313" "Denmark" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"314" "Denmark" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"315" "Denmark" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"316" "Denmark" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"317" "Denmark" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"318" "Denmark" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"319" "Denmark" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"320" "Denmark" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 766.6
"321" "Denmark" "S2" "Flowering" "2015-11-14" "2015-07-28" 86.6666666666667 803.95
"322" "Denmark" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"323" "Denmark" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
