"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"52" "Antas" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"53" "Antas" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"54" "Antas" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"55" "Antas" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"56" "Antas" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"57" "Antas" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"58" "Antas" "S2" "Bud" 2015-11-04 2015-07-28 99 26.6666666666667 933.4935 99
"59" "Antas" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"60" "Antas" "S2" "Bud" 2015-11-14 2015-07-28 109 66.6666666666667 1054.648 109
"61" "Antas" "S2" "Bud" 2015-11-19 2015-07-28 114 86.6666666666667 1105.7415 114
"62" "Antas" "S2" "Bud" 2015-11-24 2015-07-28 119 46.6666666666667 1181.467 119
"63" "Antas" "S2" "Bud" 2015-11-27 2015-07-28 122 46.6666666666667 1237.634 122
"64" "Antas" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1323.9885 127
"65" "Antas" "S2" "Bud" 2015-12-07 2015-07-28 132 60 1400.717 132
"66" "Antas" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1447.4645 135
"67" "Antas" "S2" "Bud" 2015-12-14 2015-07-28 139 0 1507.0355 139
"68" "Antas" "S2" "Bud" 2015-12-18 2015-07-28 143 26.6666666666667 1557.903 143
"69" "Antas" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1622.7465 147
"70" "Antas" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"71" "Antas" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"72" "Antas" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"73" "Antas" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"74" "Antas" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"75" "Antas" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"76" "Antas" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"77" "Antas" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"78" "Antas" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"79" "Antas" "S2" "Bur" 2015-11-19 2015-07-28 114 0 1105.7415 114
"80" "Antas" "S2" "Bur" 2015-11-24 2015-07-28 119 26.6666666666667 1181.467 119
"81" "Antas" "S2" "Bur" 2015-11-27 2015-07-28 122 40 1237.634 122
"82" "Antas" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.9885 127
"83" "Antas" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1400.717 132
"84" "Antas" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.4645 135
"85" "Antas" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.0355 139
"86" "Antas" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"87" "Antas" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.7465 147
"88" "Antas" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"89" "Antas" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"90" "Antas" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"91" "Antas" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"92" "Antas" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"93" "Antas" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"94" "Antas" "S2" "Flowering" 2015-11-04 2015-07-28 99 13.3333333333333 933.4935 99
"95" "Antas" "S2" "Flowering" 2015-11-09 2015-07-28 104 60 994.6165 104
"96" "Antas" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"97" "Antas" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.7415 114
"98" "Antas" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"99" "Antas" "S2" "Flowering" 2015-11-27 2015-07-28 122 93.3333333333333 1237.634 122
"100" "Antas" "S2" "Flowering" 2015-12-02 2015-07-28 127 86.6666666666667 1323.9885 127
"101" "Antas" "S2" "Flowering" 2015-12-07 2015-07-28 132 93.3333333333333 1400.717 132
"102" "Antas" "S2" "Flowering" 2015-12-10 2015-07-28 135 93.3333333333333 1447.4645 135
"103" "Antas" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1507.0355 139
"104" "Antas" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"105" "Antas" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.7465 147
"106" "Antas" "S2" "Flowering" 2015-12-29 2015-07-28 154 26.6666666666667 1723.865 154
"107" "Antas" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"108" "Antas" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1868.214 164
"109" "Antas" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"110" "Antas" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"111" "Antas" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"112" "Antas" "S3" "Bud" 2015-11-27 2015-09-15 73 13.3333333333333 874.658 73
"113" "Antas" "S3" "Bud" 2015-12-02 2015-09-15 78 53.3333333333333 961.0125 78
"114" "Antas" "S3" "Bud" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"115" "Antas" "S3" "Bud" 2015-12-10 2015-09-15 86 86.6666666666667 1084.4885 86
"116" "Antas" "S3" "Bud" 2015-12-14 2015-09-15 90 93.3333333333333 1144.0595 90
"117" "Antas" "S3" "Bud" 2015-12-18 2015-09-15 94 80 1194.927 94
"118" "Antas" "S3" "Bud" 2015-12-21 2015-09-15 97 80 1244.677 97
"119" "Antas" "S3" "Bud" 2015-12-24 2015-09-15 100 73.3333333333333 1285.359 100
"120" "Antas" "S3" "Bud" 2015-12-27 2015-09-15 103 80 1331.9305 103
"121" "Antas" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1385.9715 107
"122" "Antas" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1444.6075 111
"123" "Antas" "S3" "Bud" 2016-01-08 2015-09-15 115 66.6666666666667 1505.238 115
"124" "Antas" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1565.029 119
"125" "Antas" "S3" "Bud" 2016-01-17 2015-09-15 124 86.6666666666667 1638.5765 124
"126" "Antas" "S3" "Bud" 2016-01-22 2015-09-15 129 60 1730.183 129
"127" "Antas" "S3" "Bud" 2016-01-29 2015-09-15 136 80 1856.3125 136
"128" "Antas" "S3" "Bud" 2016-02-04 2015-09-15 142 6.66666666666667 1963.6045 142
"129" "Antas" "S3" "Bud" 2016-02-22 2015-09-15 160 0 2299.7755 160
"130" "Antas" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"131" "Antas" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"132" "Antas" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"133" "Antas" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"134" "Antas" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"135" "Antas" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"136" "Antas" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.4885 86
"137" "Antas" "S3" "Bur" 2015-12-14 2015-09-15 90 33.3333333333333 1144.0595 90
"138" "Antas" "S3" "Bur" 2015-12-18 2015-09-15 94 33.3333333333333 1194.927 94
"139" "Antas" "S3" "Bur" 2015-12-21 2015-09-15 97 53.3333333333333 1244.677 97
"140" "Antas" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"141" "Antas" "S3" "Bur" 2015-12-27 2015-09-15 103 86.6666666666667 1331.9305 103
"142" "Antas" "S3" "Bur" 2015-12-31 2015-09-15 107 86.6666666666667 1385.9715 107
"143" "Antas" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.6075 111
"144" "Antas" "S3" "Bur" 2016-01-08 2015-09-15 115 93.3333333333333 1505.238 115
"145" "Antas" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"146" "Antas" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.5765 124
"147" "Antas" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"148" "Antas" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.3125 136
"149" "Antas" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.6045 142
"150" "Antas" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.7755 160
"151" "Antas" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"152" "Antas" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"153" "Antas" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"154" "Antas" "S3" "Flowering" 2015-11-27 2015-09-15 73 13.3333333333333 874.658 73
"155" "Antas" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"156" "Antas" "S3" "Flowering" 2015-12-07 2015-09-15 83 86.6666666666667 1037.741 83
"157" "Antas" "S3" "Flowering" 2015-12-10 2015-09-15 86 86.6666666666667 1084.4885 86
"158" "Antas" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.0595 90
"159" "Antas" "S3" "Flowering" 2015-12-18 2015-09-15 94 100 1194.927 94
"160" "Antas" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"161" "Antas" "S3" "Flowering" 2015-12-24 2015-09-15 100 100 1285.359 100
"162" "Antas" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.9305 103
"163" "Antas" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.9715 107
"164" "Antas" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.6075 111
"165" "Antas" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"166" "Antas" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"167" "Antas" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.5765 124
"168" "Antas" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"169" "Antas" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.3125 136
"170" "Antas" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1963.6045 142
"171" "Antas" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 2299.7755 160
"172" "Antas" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"173" "Antas" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"174" "Antas" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"175" "Antas" "S4" "Bud" 2016-01-04 2015-11-05 60 0 866.4805 60
"176" "Antas" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"177" "Antas" "S4" "Bud" 2016-01-12 2015-11-05 68 0 986.902 68
"178" "Antas" "S4" "Bud" 2016-01-17 2015-11-05 73 13.3333333333333 1060.4495 73
"179" "Antas" "S4" "Bud" 2016-01-21 2015-11-05 77 20 1129.564 77
"180" "Antas" "S4" "Bud" 2016-01-25 2015-11-05 81 33.3333333333333 1218.7815 81
"181" "Antas" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 1278.1855 85
"182" "Antas" "S4" "Bud" 2016-02-02 2015-11-05 89 66.6666666666667 1343.7955 89
"183" "Antas" "S4" "Bud" 2016-02-05 2015-11-05 92 80 1403.318 92
"184" "Antas" "S4" "Bud" 2016-02-09 2015-11-05 96 73.3333333333333 1472.6245 96
"185" "Antas" "S4" "Bud" 2016-02-12 2015-11-05 99 66.6666666666667 1524.024 99
"186" "Antas" "S4" "Bud" 2016-02-18 2015-11-05 105 80 1649.017 105
"187" "Antas" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1762.04 111
"188" "Antas" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"189" "Antas" "S4" "Bud" 2016-03-10 2015-11-05 126 20 2034.454 126
"190" "Antas" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 2157.511 135
"191" "Antas" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"192" "Antas" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"193" "Antas" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"194" "Antas" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"195" "Antas" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"196" "Antas" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"197" "Antas" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"198" "Antas" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.4495 73
"199" "Antas" "S4" "Bur" 2016-01-21 2015-11-05 77 0 1129.564 77
"200" "Antas" "S4" "Bur" 2016-01-25 2015-11-05 81 0 1218.7815 81
"201" "Antas" "S4" "Bur" 2016-01-29 2015-11-05 85 0 1278.1855 85
"202" "Antas" "S4" "Bur" 2016-02-02 2015-11-05 89 0 1343.7955 89
"203" "Antas" "S4" "Bur" 2016-02-05 2015-11-05 92 0 1403.318 92
"204" "Antas" "S4" "Bur" 2016-02-09 2015-11-05 96 20 1472.6245 96
"205" "Antas" "S4" "Bur" 2016-02-12 2015-11-05 99 26.6666666666667 1524.024 99
"206" "Antas" "S4" "Bur" 2016-02-18 2015-11-05 105 60 1649.017 105
"207" "Antas" "S4" "Bur" 2016-02-24 2015-11-05 111 84 1762.04 111
"208" "Antas" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.5065 118
"209" "Antas" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"210" "Antas" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"211" "Antas" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.4395 183
"212" "Antas" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"213" "Antas" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"214" "Antas" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"215" "Antas" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"216" "Antas" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"217" "Antas" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 986.902 68
"218" "Antas" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.4495 73
"219" "Antas" "S4" "Flowering" 2016-01-21 2015-11-05 77 6.66666666666667 1129.564 77
"220" "Antas" "S4" "Flowering" 2016-01-25 2015-11-05 81 6.66666666666667 1218.7815 81
"221" "Antas" "S4" "Flowering" 2016-01-29 2015-11-05 85 6.66666666666667 1278.1855 85
"222" "Antas" "S4" "Flowering" 2016-02-02 2015-11-05 89 33.3333333333333 1343.7955 89
"223" "Antas" "S4" "Flowering" 2016-02-05 2015-11-05 92 86.6666666666667 1403.318 92
"224" "Antas" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.6245 96
"225" "Antas" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"226" "Antas" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"227" "Antas" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"228" "Antas" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.5065 118
"229" "Antas" "S4" "Flowering" 2016-03-10 2015-11-05 126 93.3333333333333 2034.454 126
"230" "Antas" "S4" "Flowering" 2016-03-19 2015-11-05 135 93.3333333333333 2157.511 135
"231" "Antas" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.4395 183
"232" "Antas" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"233" "Antas" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"234" "Antas" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"235" "Antas" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"236" "Antas" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"237" "Antas" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"238" "Antas" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"239" "Antas" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"240" "Antas" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1415.3395 84
"241" "Antas" "S5" "Bud" 2016-03-12 2015-12-15 88 20 1471.603 88
"242" "Antas" "S5" "Bud" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"243" "Antas" "S5" "Bud" 2016-03-23 2015-12-15 99 46.6666666666667 1655.8945 99
"244" "Antas" "S5" "Bud" 2016-04-13 2015-12-15 120 33.3333333333333 1961.7885 120
"245" "Antas" "S5" "Bud" 2016-05-06 2015-12-15 143 6.66666666666667 2265.9785 143
"246" "Antas" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"247" "Antas" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"248" "Antas" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"249" "Antas" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"250" "Antas" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"251" "Antas" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"252" "Antas" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"253" "Antas" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"254" "Antas" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.7925 64
"255" "Antas" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.3735 70
"256" "Antas" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"257" "Antas" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.0865 80
"258" "Antas" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.3395 84
"259" "Antas" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"260" "Antas" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"261" "Antas" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1655.8945 99
"262" "Antas" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1961.7885 120
"263" "Antas" "S5" "Bur" 2016-05-06 2015-12-15 143 46.6666666666667 2265.9785 143
"264" "Antas" "S5" "Bur" 2016-05-12 2015-12-15 149 60 2360.13 149
"265" "Antas" "S5" "Bur" 2016-05-19 2015-12-15 156 66.6666666666667 2448.916 156
"266" "Antas" "S5" "Bur" 2016-06-01 2015-12-15 169 13.3333333333333 2558.3365 169
"267" "Antas" "S5" "Bur" 2016-06-03 2015-12-15 171 13.3333333333333 2570.731 171
"268" "Antas" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"269" "Antas" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"270" "Antas" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"271" "Antas" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"272" "Antas" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.7925 64
"273" "Antas" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.3735 70
"274" "Antas" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"275" "Antas" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.0865 80
"276" "Antas" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.3395 84
"277" "Antas" "S5" "Flowering" 2016-03-12 2015-12-15 88 26.6666666666667 1471.603 88
"278" "Antas" "S5" "Flowering" 2016-03-16 2015-12-15 92 26.6666666666667 1524.34 92
"279" "Antas" "S5" "Flowering" 2016-03-23 2015-12-15 99 33.3333333333333 1655.8945 99
"280" "Antas" "S5" "Flowering" 2016-04-13 2015-12-15 120 46.6666666666667 1961.7885 120
"281" "Antas" "S5" "Flowering" 2016-05-06 2015-12-15 143 66.6666666666667 2265.9785 143
"282" "Antas" "S5" "Flowering" 2016-05-12 2015-12-15 149 66.6666666666667 2360.13 149
"283" "Antas" "S5" "Flowering" 2016-05-19 2015-12-15 156 66.6666666666667 2448.916 156
"284" "Antas" "S5" "Flowering" 2016-06-01 2015-12-15 169 6.66666666666667 2558.3365 169
"285" "Antas" "S5" "Flowering" 2016-06-03 2015-12-15 171 20 2570.731 171
"286" "Antas" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"287" "Antas" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"288" "Antas" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1827.366 142
"289" "Antas" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1858.293 147
"290" "Antas" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1875.6975 149
"291" "Antas" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1906.1455 153
"292" "Antas" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1926.275 156
"293" "Antas" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1965.0695 161
"294" "Antas" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1979.7215 163
"295" "Antas" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1998.934 167
"296" "Antas" "S6" "Bud" 2016-08-05 2016-02-17 170 0 2014.0645 170
"297" "Antas" "S6" "Bud" 2016-08-09 2016-02-17 174 0 2026.1885 174
"298" "Antas" "S6" "Bud" 2016-08-14 2016-02-17 179 0 2054.3 179
"299" "Antas" "S6" "Bud" 2016-08-17 2016-02-17 182 0 2075.03 182
"300" "Antas" "S6" "Bud" 2016-08-21 2016-02-17 186 0 2113.805 186
"301" "Antas" "S6" "Bud" 2016-08-25 2016-02-17 190 0 2146.691 190
"302" "Antas" "S6" "Bud" 2016-08-29 2016-02-17 194 0 2181.2345 194
"303" "Antas" "S6" "Bud" 2016-09-01 2016-02-17 197 0 2210.3655 197
