"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"28" "Antas" "S1" "Flowering" "2015-11-13" "2015-06-24" 86.6666666666667 1284.933926946
"29" "Antas" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.608739446
"30" "Antas" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1428.928301946
"31" "Antas" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1473.968114446
"32" "Antas" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1613.536239446
"33" "Antas" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1674.953239446
"34" "Antas" "S1" "Flowering" "2015-12-18" "2015-06-24" 66.6666666666667 1840.990051946
"35" "Antas" "S1" "Flowering" "2015-12-29" "2015-06-24" 46.6666666666667 2051.037239446
"36" "Antas" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"37" "Antas" "S2" "Bud" "2015-10-28" "2015-07-28" 0 865.495487961
"38" "Antas" "S2" "Bud" "2015-11-02" "2015-07-28" 0 909.212529628
"39" "Antas" "S2" "Bud" "2015-11-04" "2015-07-28" 26.6666666666667 927.356717128
"40" "Antas" "S2" "Bud" "2015-11-09" "2015-07-28" 60 985.035342128
"41" "Antas" "S2" "Bud" "2015-11-14" "2015-07-28" 66.6666666666667 1035.225092128
"42" "Antas" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 1094.903467128
"43" "Antas" "S2" "Bud" "2015-11-24" "2015-07-28" 46.6666666666667 1188.453779628
"44" "Antas" "S2" "Bud" "2015-11-27" "2015-07-28" 46.6666666666667 1216.140467128
"45" "Antas" "S2" "Bud" "2015-12-02" "2015-07-28" 60 1276.379467128
"46" "Antas" "S2" "Bud" "2015-12-07" "2015-07-28" 60 1355.708592128
"47" "Antas" "S2" "Bud" "2015-12-10" "2015-07-28" 6.66666666666667 1417.125592128
"48" "Antas" "S2" "Bud" "2015-12-14" "2015-07-28" 0 1504.366842128
"49" "Antas" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1583.162404628
"50" "Antas" "S2" "Bud" "2015-12-22" "2015-07-28" 6.66666666666667 1656.826529628
"51" "Antas" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"52" "Antas" "S2" "Bur" "2015-11-09" "2015-07-28" 0 985.0353
"53" "Antas" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1035.225
"54" "Antas" "S2" "Bur" "2015-11-19" "2015-07-28" 0 1094.903
"55" "Antas" "S2" "Bur" "2015-11-24" "2015-07-28" 26.6666666666667 1188.454
"56" "Antas" "S2" "Bur" "2015-11-27" "2015-07-28" 40 1216.14
"57" "Antas" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1276.379
"58" "Antas" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 1355.709
"59" "Antas" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1417.126
"60" "Antas" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1504.367
"61" "Antas" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1583.162
"62" "Antas" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"63" "Antas" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"64" "Antas" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 909.212529628
"65" "Antas" "S2" "Flowering" "2015-11-04" "2015-07-28" 13.3333333333333 927.356711418667
"66" "Antas" "S2" "Flowering" "2015-11-09" "2015-07-28" 60 985.035342128
"67" "Antas" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 1035.225092128
"68" "Antas" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1094.903467128
"69" "Antas" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1188.45386532822
"70" "Antas" "S2" "Flowering" "2015-11-27" "2015-07-28" 93.3333333333333 1216.140467128
"71" "Antas" "S2" "Flowering" "2015-12-02" "2015-07-28" 86.6666666666667 1276.379467128
"72" "Antas" "S2" "Flowering" "2015-12-07" "2015-07-28" 93.3333333333333 1355.70868276622
"73" "Antas" "S2" "Flowering" "2015-12-10" "2015-07-28" 93.3333333333333 1417.125592128
"74" "Antas" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1504.36691229333
"75" "Antas" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1583.162404628
"76" "Antas" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1656.82668641867
"77" "Antas" "S2" "Flowering" "2015-12-29" "2015-07-28" 26.6666666666667 1793.21
"78" "Antas" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"79" "Antas" "S3" "Bud" "2015-11-16" "2015-09-15" 0 696.393687502
"80" "Antas" "S3" "Bud" "2015-11-20" "2015-09-15" 0 742.400062502
"81" "Antas" "S3" "Bud" "2015-11-27" "2015-09-15" 13.3333333333333 851.617687502
"82" "Antas" "S3" "Bud" "2015-12-02" "2015-09-15" 53.3333333333333 911.856687502
"83" "Antas" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 991.185812502
"84" "Antas" "S3" "Bud" "2015-12-10" "2015-09-15" 86.6666666666667 1052.602812502
"85" "Antas" "S3" "Bud" "2015-12-14" "2015-09-15" 93.3333333333333 1139.844062502
"86" "Antas" "S3" "Bud" "2015-12-18" "2015-09-15" 80 1218.639625002
"87" "Antas" "S3" "Bud" "2015-12-21" "2015-09-15" 80 1267.256062502
"88" "Antas" "S3" "Bud" "2015-12-24" "2015-09-15" 73.3333333333333 1334.751125002
"89" "Antas" "S3" "Bud" "2015-12-27" "2015-09-15" 80 1394.959875002
"90" "Antas" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 1461.160812502
"91" "Antas" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"92" "Antas" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"93" "Antas" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"94" "Antas" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"95" "Antas" "S3" "Bur" "2015-12-02" "2015-09-15" 0 911.8567
"96" "Antas" "S3" "Bur" "2015-12-07" "2015-09-15" 0 991.1858
"97" "Antas" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1052.603
"98" "Antas" "S3" "Bur" "2015-12-14" "2015-09-15" 33.3333333333333 1139.844
"99" "Antas" "S3" "Bur" "2015-12-18" "2015-09-15" 33.3333333333333 1218.64
"100" "Antas" "S3" "Bur" "2015-12-21" "2015-09-15" 53.3333333333333 1267.256
"101" "Antas" "S3" "Bur" "2015-12-24" "2015-09-15" 40 1334.751
"102" "Antas" "S3" "Bur" "2015-12-27" "2015-09-15" 86.6666666666667 1394.96
"103" "Antas" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1461.161
"104" "Antas" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"105" "Antas" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 696.3937
"106" "Antas" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 742.4001
"107" "Antas" "S3" "Flowering" "2015-11-27" "2015-09-15" 13.3333333333333 851.6177
"108" "Antas" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 911.8567
"109" "Antas" "S3" "Flowering" "2015-12-07" "2015-09-15" 86.6666666666667 991.1858
"110" "Antas" "S3" "Flowering" "2015-12-10" "2015-09-15" 86.6666666666667 1052.603
"111" "Antas" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 1139.844
"112" "Antas" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1218.64
"113" "Antas" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 1267.256
"114" "Antas" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1334.751
"115" "Antas" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1394.96
"116" "Antas" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1461.161
"117" "Antas" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"118" "Antas" "S4" "Bud" "2015-12-27" "2015-11-05" 0 822.2125
"119" "Antas" "S4" "Bud" "2015-12-31" "2015-11-05" 0 888.4134375
"120" "Antas" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"121" "Antas" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"122" "Antas" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"123" "Antas" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"124" "Antas" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"125" "Antas" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 888.4134
"126" "Denmark" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"127" "Denmark" "S1" "Bud" "2015-10-16" "2015-06-24" 0 975.396385259
"128" "Denmark" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1014.449260259
"129" "Denmark" "S1" "Bud" "2015-10-27" "2015-06-24" 0 1112.798218609
"130" "Denmark" "S1" "Bud" "2015-11-02" "2015-06-24" 73.3333333333333 1167.040176946
"131" "Denmark" "S1" "Bud" "2015-11-04" "2015-06-24" 46.6666666666667 1185.184364446
"132" "Denmark" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1242.862989446
"133" "Denmark" "S1" "Bud" "2015-11-13" "2015-06-24" 73.3333333333333 1284.933926946
"134" "Denmark" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1340.608739446
"135" "Denmark" "S1" "Bud" "2015-11-23" "2015-06-24" 6.66666666666667 1428.928301946
"136" "Denmark" "S1" "Bud" "2015-11-27" "2015-06-24" 40 1473.968114446
"137" "Denmark" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1613.536239446
"138" "Denmark" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1674.953239446
"139" "Denmark" "S1" "Bud" "2015-12-18" "2015-06-24" 6.66666666666667 1840.990051946
"140" "Denmark" "S1" "Bud" "2015-12-29" "2015-06-24" 6.66666666666667 2051.037239446
"141" "Denmark" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1242.863
"142" "Denmark" "S1" "Bur" "2015-11-13" "2015-06-24" 53.3333333333333 1284.934
"143" "Denmark" "S1" "Bur" "2015-11-18" "2015-06-24" 95 1340.609
"144" "Denmark" "S1" "Bur" "2015-11-23" "2015-06-24" 100 1428.928
"145" "Denmark" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1473.968
"146" "Denmark" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1613.536
"147" "Denmark" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"148" "Denmark" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"149" "Denmark" "S1" "Bur" "2015-12-29" "2015-06-24" 100 2051.037
"150" "Denmark" "S1" "Flowering" "2015-11-02" "2015-06-24" 40 1167.040176946
"151" "Denmark" "S1" "Flowering" "2015-11-04" "2015-06-24" 55 1185.184364446
"152" "Denmark" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1242.862989446
"153" "Denmark" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.933926946
"154" "Denmark" "S1" "Flowering" "2015-11-18" "2015-06-24" 93.3333333333333 1340.608739446
"155" "Denmark" "S1" "Flowering" "2015-11-23" "2015-06-24" 93.3333333333333 1428.928301946
"156" "Denmark" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1473.968114446
"157" "Denmark" "S1" "Flowering" "2015-12-07" "2015-06-24" 86.6666666666667 1613.536239446
"158" "Denmark" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1674.953239446
"159" "Denmark" "S1" "Flowering" "2015-12-18" "2015-06-24" 13.3333333333333 1840.990051946
"160" "Denmark" "S1" "Flowering" "2015-12-29" "2015-06-24" 20 2051.037239446
"161" "Denmark" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"162" "Denmark" "S2" "Bud" "2015-10-28" "2015-07-28" 0 865.495487961
"163" "Denmark" "S2" "Bud" "2015-11-02" "2015-07-28" 0 909.212529628
"164" "Denmark" "S2" "Bud" "2015-11-04" "2015-07-28" 0 927.356717128
"165" "Denmark" "S2" "Bud" "2015-11-09" "2015-07-28" 60 985.035342128
"166" "Denmark" "S2" "Bud" "2015-11-14" "2015-07-28" 80 1035.225092128
"167" "Denmark" "S2" "Bud" "2015-11-19" "2015-07-28" 86.6666666666667 1094.903467128
"168" "Denmark" "S2" "Bud" "2015-11-24" "2015-07-28" 66.6666666666667 1188.453779628
"169" "Denmark" "S2" "Bud" "2015-11-27" "2015-07-28" 73.3333333333333 1216.140467128
"170" "Denmark" "S2" "Bud" "2015-12-02" "2015-07-28" 26.6666666666667 1276.379467128
"171" "Denmark" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 1355.708592128
"172" "Denmark" "S2" "Bud" "2015-12-10" "2015-07-28" 53.3333333333333 1417.125592128
"173" "Denmark" "S2" "Bud" "2015-12-14" "2015-07-28" 20 1504.366842128
"174" "Denmark" "S2" "Bud" "2015-12-18" "2015-07-28" 26.6666666666667 1583.162404628
"175" "Denmark" "S2" "Bud" "2015-12-22" "2015-07-28" 20 1656.826529628
"176" "Denmark" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"177" "Denmark" "S2" "Bur" "2015-11-09" "2015-07-28" 0 985.0353
"178" "Denmark" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1035.225
"179" "Denmark" "S2" "Bur" "2015-11-19" "2015-07-28" 0 1094.903
"180" "Denmark" "S2" "Bur" "2015-11-24" "2015-07-28" 33.3333333333333 1188.454
"181" "Denmark" "S2" "Bur" "2015-11-27" "2015-07-28" 60 1216.14
"182" "Denmark" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 1276.379
"183" "Denmark" "S2" "Bur" "2015-12-07" "2015-07-28" 100 1355.709
"184" "Denmark" "S2" "Bur" "2015-12-10" "2015-07-28" 73.3333333333333 1417.126
"185" "Denmark" "S2" "Bur" "2015-12-14" "2015-07-28" 86.6666666666667 1504.367
"186" "Denmark" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1583.162
"187" "Denmark" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1656.827
"188" "Denmark" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1793.21
"189" "Denmark" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 909.212529628
"190" "Denmark" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 927.356705709333
"191" "Denmark" "S2" "Flowering" "2015-11-09" "2015-07-28" 33.3333333333333 985.035342128
"192" "Denmark" "S2" "Flowering" "2015-11-14" "2015-07-28" 86.6666666666667 1035.225092128
"193" "Denmark" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 1094.903467128
"194" "Denmark" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 1188.45387757111
"195" "Denmark" "S2" "Flowering" "2015-11-27" "2015-07-28" 86.6666666666667 1216.140467128
"196" "Denmark" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 1276.379467128
"197" "Denmark" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 1355.708592128
"198" "Denmark" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1417.125592128
"199" "Denmark" "S2" "Flowering" "2015-12-14" "2015-07-28" 100 1504.366947376
"200" "Denmark" "S2" "Flowering" "2015-12-18" "2015-07-28" 80 1583.162269752
"201" "Denmark" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1656.826529628
"202" "Denmark" "S2" "Flowering" "2015-12-29" "2015-07-28" 53.3333333333333 1793.20990936178
"203" "Denmark" "S3" "Bud" "2015-11-12" "2015-09-15" 0 652.553375002
"204" "Denmark" "S3" "Bud" "2015-11-16" "2015-09-15" 0 696.393687502
"205" "Denmark" "S3" "Bud" "2015-11-20" "2015-09-15" 0 742.400062502
"206" "Denmark" "S3" "Bud" "2015-11-27" "2015-09-15" 0 851.617687502
"207" "Denmark" "S3" "Bud" "2015-12-02" "2015-09-15" 86.6666666666667 911.856687502
"208" "Denmark" "S3" "Bud" "2015-12-07" "2015-09-15" 93.3333333333333 991.185812502
"209" "Denmark" "S3" "Bud" "2015-12-10" "2015-09-15" 93.3333333333333 1052.602812502
"210" "Denmark" "S3" "Bud" "2015-12-14" "2015-09-15" 66.6666666666667 1139.844062502
"211" "Denmark" "S3" "Bud" "2015-12-18" "2015-09-15" 93.3333333333333 1218.639625002
"212" "Denmark" "S3" "Bud" "2015-12-21" "2015-09-15" 100 1267.256062502
"213" "Denmark" "S3" "Bud" "2015-12-24" "2015-09-15" 100 1334.751125002
"214" "Denmark" "S3" "Bud" "2015-12-27" "2015-09-15" 60 1394.959875002
"215" "Denmark" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 1461.160812502
"216" "Denmark" "S3" "Bur" "2015-11-12" "2015-09-15" 0 652.5534
"217" "Denmark" "S3" "Bur" "2015-11-16" "2015-09-15" 0 696.3937
"218" "Denmark" "S3" "Bur" "2015-11-20" "2015-09-15" 0 742.4001
"219" "Denmark" "S3" "Bur" "2015-11-27" "2015-09-15" 0 851.6177
"220" "Denmark" "S3" "Bur" "2015-12-02" "2015-09-15" 0 911.8567
"221" "Denmark" "S3" "Bur" "2015-12-07" "2015-09-15" 0 991.1858
"222" "Denmark" "S3" "Bur" "2015-12-10" "2015-09-15" 0 1052.603
"223" "Denmark" "S3" "Bur" "2015-12-14" "2015-09-15" 60 1139.844
"224" "Denmark" "S3" "Bur" "2015-12-18" "2015-09-15" 60 1218.64
"225" "Denmark" "S3" "Bur" "2015-12-21" "2015-09-15" 40 1267.256
"226" "Denmark" "S3" "Bur" "2015-12-24" "2015-09-15" 53.3333333333333 1334.751
"227" "Denmark" "S3" "Bur" "2015-12-27" "2015-09-15" 66.6666666666667 1394.96
"228" "Denmark" "S3" "Bur" "2015-12-31" "2015-09-15" 86.6666666666667 1461.161
"229" "Denmark" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 652.5534
"230" "Denmark" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 696.3937
"231" "Denmark" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 742.4001
"232" "Denmark" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 851.6177
"233" "Denmark" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 911.8567
"234" "Denmark" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 991.1858
"235" "Denmark" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 1052.603
"236" "Denmark" "S3" "Flowering" "2015-12-14" "2015-09-15" 93.3333333333333 1139.844
"237" "Denmark" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 1218.64
"238" "Denmark" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 1267.256
"239" "Denmark" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 1334.751
"240" "Denmark" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1394.96
"241" "Denmark" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1461.161
"242" "Denmark" "S4" "Bud" "2015-12-24" "2015-11-05" 0 762.00375
"243" "Denmark" "S4" "Bud" "2015-12-27" "2015-11-05" 0 822.2125
"244" "Denmark" "S4" "Bud" "2015-12-31" "2015-11-05" 0 888.4134375
"245" "Denmark" "S4" "Bur" "2015-12-24" "2015-11-05" 0 762.0037
"246" "Denmark" "S4" "Bur" "2015-12-27" "2015-11-05" 0 822.2125
"247" "Denmark" "S4" "Bur" "2015-12-31" "2015-11-05" 0 888.4134
"248" "Denmark" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 762.0037
"249" "Denmark" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 822.2125
"250" "Denmark" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 888.4134
"251" "Leura" "S1" "Bud" "2015-10-12" "2015-06-24" 0 926.286968599
"252" "Leura" "S1" "Bud" "2015-10-16" "2015-06-24" 0 975.396385259
"253" "Leura" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1014.449260259
"254" "Leura" "S1" "Bud" "2015-10-27" "2015-06-24" 13.3333333333333 1112.798218609
"255" "Leura" "S1" "Bud" "2015-11-02" "2015-06-24" 26.6666666666667 1167.040176946
"256" "Leura" "S1" "Bud" "2015-11-04" "2015-06-24" 20 1185.184364446
"257" "Leura" "S1" "Bud" "2015-11-09" "2015-06-24" 80 1242.862989446
"258" "Leura" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1284.933926946
"259" "Leura" "S1" "Bud" "2015-11-18" "2015-06-24" 86.6666666666667 1340.608739446
"260" "Leura" "S1" "Bud" "2015-11-23" "2015-06-24" 20 1428.928301946
"261" "Leura" "S1" "Bud" "2015-11-27" "2015-06-24" 73.3333333333333 1473.968114446
"262" "Leura" "S1" "Bud" "2015-12-07" "2015-06-24" 60 1613.536239446
"263" "Leura" "S1" "Bud" "2015-12-10" "2015-06-24" 40 1674.953239446
"264" "Leura" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1840.990051946
"265" "Leura" "S1" "Bud" "2015-12-29" "2015-06-24" 13.3333333333333 2051.037239446
"266" "Leura" "S1" "Bur" "2015-11-09" "2015-06-24" 13.3333333333333 1242.863
"267" "Leura" "S1" "Bur" "2015-11-13" "2015-06-24" 40 1284.934
"268" "Leura" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1340.609
"269" "Leura" "S1" "Bur" "2015-11-23" "2015-06-24" 68.5714285714286 1428.928
"270" "Leura" "S1" "Bur" "2015-11-27" "2015-06-24" 93.3333333333333 1473.968
"271" "Leura" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1613.536
"272" "Leura" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1674.953
"273" "Leura" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1840.99
"274" "Leura" "S1" "Bur" "2015-12-29" "2015-06-24" 93.3333333333333 2051.037
"275" "Leura" "S1" "Flowering" "2015-10-27" "2015-06-24" 80 1112.798218609
"276" "Leura" "S1" "Flowering" "2015-11-02" "2015-06-24" 66.6666666666667 1167.040176946
"277" "Leura" "S1" "Flowering" "2015-11-04" "2015-06-24" 60 1185.184364446
"278" "Leura" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1242.862989446
"279" "Leura" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1284.933926946
"280" "Leura" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1340.608739446
"281" "Leura" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1428.928301946
"282" "Leura" "S1" "Flowering" "2015-11-27" "2015-06-24" 93.3333333333333 1473.968114446
"283" "Leura" "S1" "Flowering" "2015-12-07" "2015-06-24" 100 1613.536239446
"284" "Leura" "S1" "Flowering" "2015-12-10" "2015-06-24" 86.6666666666667 1674.953239446
"285" "Leura" "S1" "Flowering" "2015-12-18" "2015-06-24" 53.3333333333333 1840.990051946
"286" "Leura" "S1" "Flowering" "2015-12-29" "2015-06-24" 53.3333333333333 2051.037239446
"287" "Leura" "S2" "Bud" "2015-10-24" "2015-07-28" 0 819.865821281
"288" "Leura" "S2" "Bud" "2015-10-28" "2015-07-28" 0 865.495487961
"289" "Leura" "S2" "Bud" "2015-11-02" "2015-07-28" 0 909.212529628
"290" "Leura" "S2" "Bud" "2015-11-04" "2015-07-28" 0 927.356717128
"291" "Leura" "S2" "Bud" "2015-11-09" "2015-07-28" 53.3333333333333 985.035342128
"292" "Leura" "S2" "Bud" "2015-11-14" "2015-07-28" 93.3333333333333 1035.225092128
"293" "Leura" "S2" "Bud" "2015-11-19" "2015-07-28" 66.6666666666667 1094.903467128
"294" "Leura" "S2" "Bud" "2015-11-24" "2015-07-28" 53.3333333333333 1188.453779628
"295" "Leura" "S2" "Bud" "2015-11-27" "2015-07-28" 86.6666666666667 1216.140467128
"296" "Leura" "S2" "Bud" "2015-12-02" "2015-07-28" 80 1276.379467128
"297" "Leura" "S2" "Bud" "2015-12-07" "2015-07-28" 80 1355.708592128
"298" "Leura" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1417.125592128
"299" "Leura" "S2" "Bud" "2015-12-14" "2015-07-28" 6.66666666666667 1504.366842128
"300" "Leura" "S2" "Bud" "2015-12-18" "2015-07-28" 20 1583.162404628
"301" "Leura" "S2" "Bud" "2015-12-22" "2015-07-28" 26.6666666666667 1656.826529628
"302" "Leura" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1793.209592128
"303" "Leura" "S2" "Bur" "2015-11-09" "2015-07-28" 0 985.0353
"304" "Leura" "S2" "Bur" "2015-11-14" "2015-07-28" 0 1035.225
"305" "Leura" "S2" "Bur" "2015-11-19" "2015-07-28" 26.6666666666667 1094.903
"306" "Leura" "S2" "Bur" "2015-11-24" "2015-07-28" 46.6666666666667 1188.454
"307" "Leura" "S2" "Bur" "2015-11-27" "2015-07-28" 66.6666666666667 1216.14
"308" "Leura" "S2" "Bur" "2015-12-02" "2015-07-28" 60 1276.379
