"Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"71" "Antas" "S3" 90.8 2015-09-24 90.8 90.24 9
"72" "Antas" "S3" 91.89 2015-09-24 91.89 90.24 9
"73" "Antas" "S3" 91.95 2015-09-28 91.95 133.32 13
"74" "Antas" "S3" 96.25 2015-10-01 96.25 170.2 16
"75" "Antas" "S3" 96.25 2015-10-05 96.25 219.06 20
"76" "Antas" "S3" 98.65 2015-09-28 98.65 133.32 13
"77" "Antas" "S3" 98.65 2015-10-05 98.65 219.06 20
"78" "Antas" "S3" 98.75 2015-09-24 98.75 90.24 9
"79" "Antas" "S3" 100 2015-09-28 100 133.32 13
"80" "Antas" "S3" 100 2015-10-01 100 170.2 16
"81" "Antas" "S3" 100 2015-10-05 100 219.06 20
"82" "Antas" "S4" 0 2015-11-05 0 0 0
"83" "Antas" "S4" 0 2015-11-07 0 27.77 2
"84" "Antas" "S4" 16.67 2015-11-09 16.67 57.8500000000001 4
"85" "Antas" "S4" 23.73 2015-11-09 23.73 57.8500000000001 4
"86" "Antas" "S4" 23.81 2015-11-09 23.81 57.8500000000001 4
"87" "Antas" "S4" 44.44 2015-11-11 44.44 90.27 6
"88" "Antas" "S4" 47.46 2015-11-11 47.46 90.27 6
"89" "Antas" "S4" 50 2015-11-11 50 90.27 6
"90" "Antas" "S4" 55.56 2015-11-14 55.56 135.09 9
"91" "Antas" "S4" 57.63 2015-11-14 57.63 135.09 9
"92" "Antas" "S4" 61.9 2015-11-14 61.9 135.09 9
"93" "Antas" "S4" 63.89 2015-11-17 63.89 182.96 12
"94" "Antas" "S4" 67.8 2015-11-17 67.8 182.96 12
"95" "Antas" "S4" 69.44 2015-11-19 69.44 214.16 14
"96" "Antas" "S4" 71.43 2015-11-17 71.43 182.96 12
"97" "Antas" "S4" 76.27 2015-11-19 76.27 214.16 14
"98" "Antas" "S4" 78.57 2015-11-19 78.57 214.16 14
"99" "Antas" "S4" 80.56 2015-11-22 80.56 265 17
"100" "Antas" "S4" 86.44 2015-11-22 86.44 265 17
"101" "Antas" "S4" 88.89 2015-11-25 88.89 319.98 20
"102" "Antas" "S4" 90.48 2015-11-22 90.48 265 17
"103" "Antas" "S4" 96.61 2015-11-25 96.61 319.98 20
"104" "Antas" "S4" 100 2015-11-25 100 319.98 20
"105" "Antas" "S4" 100 2015-11-28 100 376.72 23
"106" "Antas" "S4" 100 2015-11-30 100 415.27 25
"107" "Antas" "S5" 0 2015-12-15 0 0 0
"108" "Antas" "S5" 0 2015-12-17 0 30.3800000000001 2
"109" "Antas" "S5" 5.97 2015-12-18 5.97 47.3399999999999 3
"110" "Antas" "S5" 11.48 2015-12-18 11.48 47.3399999999999 3
"111" "Antas" "S5" 11.86 2015-12-18 11.86 47.3399999999999 3
"112" "Antas" "S5" 53.73 2015-12-20 53.73 79.3500000000001 5
"113" "Antas" "S5" 72.88 2015-12-20 72.88 79.3500000000001 5
"114" "Antas" "S5" 75.41 2015-12-20 75.41 79.3500000000001 5
"115" "Antas" "S5" 82.09 2015-12-23 82.09 131.52 8
"116" "Antas" "S5" 86.89 2015-12-29 86.89 250.69 14
"117" "Antas" "S5" 86.89 2015-12-31 86.89 284.41 16
"118" "Antas" "S5" 86.89 2016-01-03 86.89 339.52 19
"119" "Antas" "S5" 97.01 2015-12-26 97.01 191.92 11
"120" "Antas" "S5" 98.31 2015-12-23 98.31 131.52 8
"121" "Antas" "S5" 98.36 2015-12-26 98.36 191.92 11
"122" "Antas" "S5" 100 2015-12-23 100 131.52 8
"123" "Antas" "S5" 100 2015-12-26 100 191.92 11
"124" "Antas" "S5" 100 2015-12-29 100 250.69 14
"125" "Antas" "S5" 100 2015-12-31 100 284.41 16
"126" "Antas" "S5" 100 2016-01-03 100 339.52 19
"127" "Antas" "S6" 0 2016-02-17 0 0 0
"128" "Antas" "S6" 34.55 2016-02-22 34.55 95.5799999999999 5
"129" "Antas" "S6" 44.44 2016-02-24 44.44 136.61 7
"130" "Antas" "S6" 45.28 2016-02-22 45.28 95.5799999999999 5
"131" "Antas" "S6" 46.03 2016-02-22 46.03 95.5799999999999 5
"132" "Antas" "S6" 47.27 2016-02-24 47.27 136.61 7
"133" "Antas" "S6" 60.38 2016-02-24 60.38 136.61 7
"134" "Antas" "S6" 70.91 2016-02-28 70.91 221.9 11
"135" "Antas" "S6" 76.19 2016-02-28 76.19 221.9 11
"136" "Antas" "S6" 81.82 2016-02-26 81.82 179.1 9
"137" "Antas" "S6" 84.91 2016-02-26 84.91 179.1 9
"138" "Antas" "S6" 84.91 2016-02-28 84.91 221.9 11
"139" "Antas" "S6" 88.89 2016-02-26 88.89 179.1 9
"140" "Antas" "S6" 92.45 2016-03-01 92.45 255.15 13
"141" "Antas" "S6" 92.45 2016-03-07 92.45 369.62 19
"142" "Antas" "S6" 94.55 2016-03-01 94.55 255.15 13
"143" "Antas" "S6" 95.24 2016-03-07 95.24 369.62 19
"144" "Antas" "S6" 96.36 2016-03-07 96.36 369.62 19
"145" "Antas" "S6" 96.83 2016-03-01 96.83 255.15 13
"146" "Antas" "S6" 100 2016-03-04 100 310.01 16
"147" "Antas" "S7" 0 2016-03-15 0 0 0
"148" "Antas" "S7" 0 2016-03-17 0 26.2199999999998 2
"149" "Antas" "S7" 4.84 2016-03-20 4.84 79.48 5
"150" "Antas" "S7" 12.96 2016-03-20 12.96 79.48 5
"151" "Antas" "S7" 19.35 2016-03-20 19.35 79.48 5
"152" "Antas" "S7" 41.94 2016-03-22 41.94 117.2 7
"153" "Antas" "S7" 45.16 2016-03-22 45.16 117.2 7
"154" "Antas" "S7" 55.56 2016-03-22 55.56 117.2 7
"155" "Antas" "S7" 80.65 2016-03-24 80.65 152.9 9
"156" "Antas" "S7" 83.33 2016-03-24 83.33 152.9 9
"157" "Antas" "S7" 87.1 2016-03-24 87.1 152.9 9
"158" "Antas" "S7" 93.55 2016-03-26 93.55 183.34 11
"159" "Antas" "S7" 93.55 2016-04-01 93.55 275.48 17
"160" "Antas" "S7" 95.16 2016-03-25 95.16 168.59 10
"161" "Antas" "S7" 96.3 2016-03-26 96.3 183.34 11
"162" "Antas" "S7" 96.3 2016-04-01 96.3 275.48 17
"163" "Antas" "S7" 100 2016-03-25 100 168.59 10
"164" "Antas" "S7" 100 2016-03-26 100 183.34 11
"165" "Antas" "S7" 100 2016-04-01 100 275.48 17
"166" "Antas" "S8" 0 2016-05-04 0 0 0
"167" "Antas" "S8" 0 2016-05-11 0 93.0699999999997 7
"168" "Antas" "S8" 5.26 2016-05-11 5.26 93.0699999999997 7
"169" "Antas" "S8" 6.45 2016-05-13 6.45 119.23 9
"170" "Antas" "S8" 19.3 2016-05-13 19.3 119.23 9
"171" "Antas" "S8" 21.74 2016-05-13 21.74 119.23 9
"172" "Antas" "S8" 29.03 2016-05-16 29.03 153.78 12
"173" "Antas" "S8" 39.13 2016-05-18 39.13 172.15 14
"174" "Antas" "S8" 43.55 2016-05-18 43.55 172.15 14
"175" "Antas" "S8" 56.52 2016-05-20 56.52 188.599999999999 16
"176" "Antas" "S8" 57.97 2016-05-16 57.97 153.78 12
"177" "Antas" "S8" 58.06 2016-05-20 58.06 188.599999999999 16
"178" "Antas" "S8" 59.65 2016-05-18 59.65 172.15 14
"179" "Antas" "S8" 64.52 2016-05-22 64.52 204.4 18
"180" "Antas" "S8" 68.42 2016-05-20 68.42 188.599999999999 16
"181" "Antas" "S8" 71.93 2016-05-16 71.93 153.78 12
"182" "Antas" "S8" 76.81 2016-05-29 76.81 264 25
"183" "Antas" "S8" 78.26 2016-05-26 78.26 239.12 22
"184" "Antas" "S8" 78.95 2016-05-22 78.95 204.4 18
"185" "Antas" "S8" 89.47 2016-05-26 89.47 239.12 22
"186" "Antas" "S8" 89.47 2016-05-29 89.47 264 25
"187" "Antas" "S8" 89.86 2016-05-22 89.86 204.4 18
"188" "Antas" "S8" 96.77 2016-05-24 96.77 221.24 20
"189" "Antas" "S8" 98.39 2016-05-29 98.39 264 25
"190" "Antas" "S8" 100 2016-05-24 100 221.24 20
"191" "Antas" "S8" 100 2016-05-26 100 239.12 22
"192" "Denmark" "S1" 0 2015-06-24 0 0 0
"193" "Denmark" "S1" 0 2015-06-27 0 16.32 3
"194" "Denmark" "S1" 0 2015-07-01 0 53.59 7
"195" "Denmark" "S1" 0 2015-07-04 0 74.97 10
"196" "Denmark" "S1" 0 2015-07-07 0 88.37 13
"197" "Denmark" "S1" 0 2015-07-13 0 106.53 19
"198" "Denmark" "S1" 0 2015-07-21 0 147.96 27
"199" "Denmark" "S1" 0 2015-07-24 0 166.72 30
"200" "Denmark" "S1" 0 2015-07-28 0 199.26 34
"201" "Denmark" "S1" 0 2015-08-06 0 262.62 43
"202" "Denmark" "S1" 9.09 2015-07-24 9.09 166.72 30
"203" "Denmark" "S1" 9.09 2015-07-28 9.09 199.26 34
"204" "Denmark" "S1" 16.67 2015-08-06 16.67 262.62 43
"205" "Denmark" "S1" 16.67 2015-08-10 16.67 281 47
"206" "Denmark" "S1" 20 2015-07-28 20 199.26 34
"207" "Denmark" "S1" 20 2015-08-10 20 281 47
"208" "Denmark" "S1" 33.33 2015-08-14 33.33 307.46 51
"209" "Denmark" "S1" 40 2015-08-14 40 307.46 51
"210" "Denmark" "S1" 54.55 2015-08-06 54.55 262.62 43
"211" "Denmark" "S1" 54.55 2015-08-10 54.55 281 47
"212" "Denmark" "S1" 54.55 2015-08-14 54.55 307.46 51
"213" "Denmark" "S1" 60 2015-08-21 60 361.26 58
"214" "Denmark" "S1" 60 2015-08-28 60 402.13 65
"215" "Denmark" "S1" 63.64 2015-08-21 63.64 361.26 58
"216" "Denmark" "S1" 66.67 2015-08-21 66.67 361.26 58
"217" "Denmark" "S1" 66.67 2015-08-28 66.67 402.13 65
"218" "Denmark" "S1" 72.73 2015-08-28 72.73 402.13 65
"219" "Denmark" "S1" 100 2015-08-31 100 424.95 68
"220" "Denmark" "S1" 100 2015-09-04 100 456.98 72
"221" "Denmark" "S1" 100 2015-09-07 100 476.16 75
"222" "Denmark" "S2" 0 2015-07-28 0 0 0
"223" "Denmark" "S2" 0 2015-07-30 0 11.33 2
"224" "Denmark" "S2" 0 2015-08-01 0 23.87 4
"225" "Denmark" "S2" 0 2015-08-03 0 42.39 6
"226" "Denmark" "S2" 16 2015-08-07 16 70.32 10
"227" "Denmark" "S2" 21.95 2015-08-07 21.95 70.32 10
"228" "Denmark" "S2" 27.45 2015-08-07 27.45 70.32 10
"229" "Denmark" "S2" 28 2015-08-10 28 81.74 13
"230" "Denmark" "S2" 36 2015-08-15 36 118.72 18
"231" "Denmark" "S2" 36.59 2015-08-10 36.59 81.74 13
"232" "Denmark" "S2" 43.14 2015-08-10 43.14 81.74 13
"233" "Denmark" "S2" 48 2015-08-20 48 156.55 23
"234" "Denmark" "S2" 53.66 2015-08-15 53.66 118.72 18
"235" "Denmark" "S2" 58.82 2015-08-15 58.82 118.72 18
"236" "Denmark" "S2" 64 2015-08-26 64 191.65 29
"237" "Denmark" "S2" 65.85 2015-08-20 65.85 156.55 23
"238" "Denmark" "S2" 65.85 2015-08-26 65.85 191.65 29
"239" "Denmark" "S2" 66.67 2015-08-26 66.67 191.65 29
"240" "Denmark" "S2" 80.49 2015-09-02 80.49 242.05 36
"241" "Denmark" "S2" 82.35 2015-08-20 82.35 156.55 23
"242" "Denmark" "S2" 84 2015-09-02 84 242.05 36
"243" "Denmark" "S2" 84.31 2015-09-02 84.31 242.05 36
"244" "Denmark" "S2" 100 2015-09-09 100 291.25 43
"245" "Denmark" "S2" 100 2015-09-13 100 325.21 47
"246" "Denmark" "S3" 0 2015-09-15 0 0 0
"247" "Denmark" "S3" 0 2015-09-17 0 22.39 2
"248" "Denmark" "S3" 6.98 2015-09-19 6.98 41.53 4
"249" "Denmark" "S3" 10.14 2015-09-19 10.14 41.53 4
"250" "Denmark" "S3" 11.43 2015-09-19 11.43 41.53 4
"251" "Denmark" "S3" 37.14 2015-09-21 37.14 58.33 6
"252" "Denmark" "S3" 37.21 2015-09-21 37.21 58.33 6
"253" "Denmark" "S3" 47.83 2015-09-21 47.83 58.33 6
"254" "Denmark" "S3" 55.71 2015-09-24 55.71 90.24 9
"255" "Denmark" "S3" 55.81 2015-09-24 55.81 90.24 9
"256" "Denmark" "S3" 73.91 2015-09-24 73.91 90.24 9
"257" "Denmark" "S3" 86.05 2015-09-28 86.05 133.32 13
"258" "Denmark" "S3" 87.14 2015-09-28 87.14 133.32 13
"259" "Denmark" "S3" 97.1 2015-10-01 97.1 170.2 16
"260" "Denmark" "S3" 97.1 2015-10-05 97.1 219.06 20
"261" "Denmark" "S3" 100 2015-09-28 100 133.32 13
"262" "Denmark" "S3" 100 2015-10-01 100 170.2 16
"263" "Denmark" "S3" 100 2015-10-05 100 219.06 20
"264" "Denmark" "S4" 0 2015-11-05 0 0 0
"265" "Denmark" "S4" 0 2015-11-07 0 27.77 2
"266" "Denmark" "S4" 2.27 2015-11-09 2.27 57.8500000000001 4
"267" "Denmark" "S4" 5.26 2015-11-09 5.26 57.8500000000001 4
"268" "Denmark" "S4" 9.52 2015-11-09 9.52 57.8500000000001 4
"269" "Denmark" "S4" 47.37 2015-11-11 47.37 90.27 6
"270" "Denmark" "S4" 50 2015-11-11 50 90.27 6
"271" "Denmark" "S4" 61.36 2015-11-14 61.36 135.09 9
"272" "Denmark" "S4" 63.16 2015-11-14 63.16 135.09 9
"273" "Denmark" "S4" 64.29 2015-11-14 64.29 135.09 9
"274" "Denmark" "S4" 68.42 2015-11-17 68.42 182.96 12
"275" "Denmark" "S4" 70.45 2015-11-17 70.45 182.96 12
"276" "Denmark" "S4" 71.43 2015-11-17 71.43 182.96 12
"277" "Denmark" "S4" 73.68 2015-11-19 73.68 214.16 14
"278" "Denmark" "S4" 77.27 2015-11-19 77.27 214.16 14
"279" "Denmark" "S4" 78.57 2015-11-19 78.57 214.16 14
"280" "Denmark" "S4" 86.84 2015-11-22 86.84 265 17
"281" "Denmark" "S4" 88.64 2015-11-22 88.64 265 17
"282" "Denmark" "S4" 92.86 2015-11-22 92.86 265 17
"283" "Denmark" "S4" 94.74 2015-11-25 94.74 319.98 20
"284" "Denmark" "S4" 97.73 2015-11-25 97.73 319.98 20
"285" "Denmark" "S4" 100 2015-11-25 100 319.98 20
"286" "Denmark" "S4" 100 2015-11-28 100 376.72 23
"287" "Denmark" "S4" 100 2015-11-30 100 415.27 25
"288" "Denmark" "S5" 0 2015-12-15 0 0 0
"289" "Denmark" "S5" 0 2015-12-17 0 30.3800000000001 2
"290" "Denmark" "S5" 6.56 2015-12-18 6.56 47.3399999999999 3
"291" "Denmark" "S5" 10.71 2015-12-18 10.71 47.3399999999999 3
"292" "Denmark" "S5" 12.5 2015-12-18 12.5 47.3399999999999 3
"293" "Denmark" "S5" 45.9 2015-12-20 45.9 79.3500000000001 5
"294" "Denmark" "S5" 48.21 2015-12-20 48.21 79.3500000000001 5
"295" "Denmark" "S5" 67.86 2015-12-20 67.86 79.3500000000001 5
"296" "Denmark" "S5" 73.77 2015-12-23 73.77 131.52 8
"297" "Denmark" "S5" 83.93 2015-12-23 83.93 131.52 8
"298" "Denmark" "S5" 83.93 2015-12-26 83.93 191.92 11
"299" "Denmark" "S5" 89.29 2015-12-23 89.29 131.52 8
"300" "Denmark" "S5" 93.44 2015-12-26 93.44 191.92 11
"301" "Denmark" "S5" 94.64 2015-12-26 94.64 191.92 11
"302" "Denmark" "S5" 96.43 2015-12-31 96.43 284.41 16
"303" "Denmark" "S5" 98.21 2016-01-03 98.21 339.52 19
"304" "Denmark" "S5" 98.36 2015-12-29 98.36 250.69 14
"305" "Denmark" "S5" 98.36 2015-12-31 98.36 284.41 16
"306" "Denmark" "S5" 100 2015-12-29 100 250.69 14
"307" "Denmark" "S5" 100 2015-12-31 100 284.41 16
"308" "Denmark" "S5" 100 2016-01-03 100 339.52 19
"309" "Denmark" "S6" 0 2016-02-17 0 0 0
"310" "Denmark" "S6" 27.78 2016-02-22 27.78 95.5799999999999 5
"311" "Denmark" "S6" 33.93 2016-02-22 33.93 95.5799999999999 5
"312" "Denmark" "S6" 53.85 2016-02-22 53.85 95.5799999999999 5
"313" "Denmark" "S6" 57.14 2016-02-24 57.14 136.61 7
"314" "Denmark" "S6" 71.79 2016-02-26 71.79 179.1 9
"315" "Denmark" "S6" 74.36 2016-02-24 74.36 136.61 7
"316" "Denmark" "S6" 77.78 2016-02-26 77.78 179.1 9
"317" "Denmark" "S6" 82.14 2016-03-01 82.14 255.15 13
"318" "Denmark" "S6" 82.14 2016-03-04 82.14 310.01 16
"319" "Denmark" "S6" 82.14 2016-03-07 82.14 369.62 19
"320" "Denmark" "S6" 83.33 2016-03-01 83.33 255.15 13
"321" "Denmark" "S6" 86.11 2016-03-04 86.11 310.01 16
"322" "Denmark" "S6" 86.11 2016-03-07 86.11 369.62 19
"323" "Denmark" "S6" 89.74 2016-02-28 89.74 221.9 11
"324" "Denmark" "S6" 94.44 2016-02-24 94.44 136.61 7
"325" "Denmark" "S6" 100 2016-02-26 100 179.1 9
"326" "Denmark" "S6" 100 2016-02-28 100 221.9 11
"327" "Denmark" "S6" 100 2016-03-01 100 255.15 13
"328" "Denmark" "S6" 100 2016-03-04 100 310.01 16
"329" "Denmark" "S6" 100 2016-03-07 100 369.62 19
"330" "Denmark" "S7" 0 2016-03-15 0 0 0
"331" "Denmark" "S7" 0 2016-03-17 0 26.2199999999998 2
"332" "Denmark" "S7" 2.22 2016-03-20 2.22 79.48 5
"333" "Denmark" "S7" 5.56 2016-03-20 5.56 79.48 5
"334" "Denmark" "S7" 12.28 2016-03-20 12.28 79.48 5
"335" "Denmark" "S7" 50.88 2016-03-22 50.88 117.2 7
"336" "Denmark" "S7" 55.56 2016-03-22 55.56 117.2 7
"337" "Denmark" "S7" 90.74 2016-03-24 90.74 152.9 9
"338" "Denmark" "S7" 90.74 2016-03-25 90.74 168.59 10
"339" "Denmark" "S7" 95.56 2016-03-24 95.56 152.9 9
"340" "Denmark" "S7" 95.56 2016-03-25 95.56 168.59 10
"341" "Denmark" "S7" 96.49 2016-03-24 96.49 152.9 9
"342" "Denmark" "S7" 96.49 2016-03-25 96.49 168.59 10
"343" "Denmark" "S7" 100 2016-03-26 100 183.34 11
"344" "Denmark" "S7" 100 2016-04-01 100 275.48 17
"345" "Denmark" "S8" 0 2016-05-04 0 0 0
"346" "Denmark" "S8" 0 2016-05-11 0 93.0699999999997 7
"347" "Denmark" "S8" 7.27 2016-05-16 7.27 153.78 12
"348" "Denmark" "S8" 7.35 2016-05-13 7.35 119.23 9
"349" "Denmark" "S8" 14.55 2016-05-18 14.55 172.15 14
"350" "Denmark" "S8" 18.18 2016-05-13 18.18 119.23 9
"351" "Denmark" "S8" 20.34 2016-05-13 20.34 119.23 9
"352" "Denmark" "S8" 30.88 2016-05-16 30.88 153.78 12
"353" "Denmark" "S8" 49.15 2016-05-18 49.15 172.15 14
"354" "Denmark" "S8" 51.47 2016-05-18 51.47 172.15 14
"355" "Denmark" "S8" 51.47 2016-05-22 51.47 204.4 18
"356" "Denmark" "S8" 54.55 2016-05-20 54.55 188.599999999999 16
"357" "Denmark" "S8" 59.32 2016-05-20 59.32 188.599999999999 16
"358" "Denmark" "S8" 63.64 2016-05-22 63.64 204.4 18
"359" "Denmark" "S8" 64.41 2016-05-16 64.41 153.78 12
"360" "Denmark" "S8" 77.97 2016-05-22 77.97 204.4 18
"361" "Denmark" "S8" 83.82 2016-05-26 83.82 239.12 22
"362" "Denmark" "S8" 83.82 2016-05-29 83.82 264 25
"363" "Denmark" "S8" 90.91 2016-05-26 90.91 239.12 22
"364" "Denmark" "S8" 92.73 2016-05-24 92.73 221.24 20
"365" "Denmark" "S8" 94.92 2016-05-24 94.92 221.24 20
"366" "Denmark" "S8" 97.06 2016-05-24 97.06 221.24 20
"367" "Denmark" "S8" 100 2016-05-20 100 188.599999999999 16
"368" "Denmark" "S8" 100 2016-05-26 100 239.12 22
"369" "Denmark" "S8" 100 2016-05-29 100 264 25
"370" "Leura" "S1" 0 2015-06-24 0 0 0
"371" "Leura" "S1" 0 2015-06-27 0 16.32 3
"372" "Leura" "S1" 0 2015-07-01 0 53.59 7
"373" "Leura" "S1" 0 2015-07-04 0 74.97 10
"374" "Leura" "S1" 0 2015-07-07 0 88.37 13
"375" "Leura" "S1" 0 2015-07-13 0 106.53 19
"376" "Leura" "S1" 0 2015-07-21 0 147.96 27
"377" "Leura" "S1" 0 2015-07-24 0 166.72 30
"378" "Leura" "S1" 0 2015-07-28 0 199.26 34
"379" "Leura" "S1" 9.09 2015-07-24 9.09 166.72 30
"380" "Leura" "S1" 10 2015-07-24 10 166.72 30
"381" "Leura" "S1" 14.29 2015-08-06 14.29 262.62 43
"382" "Leura" "S1" 18.18 2015-07-28 18.18 199.26 34
"383" "Leura" "S1" 28.57 2015-08-10 28.57 281 47
"384" "Leura" "S1" 30 2015-07-28 30 199.26 34
"385" "Leura" "S1" 40 2015-08-06 40 262.62 43
"386" "Leura" "S1" 42.86 2015-08-14 42.86 307.46 51
"387" "Leura" "S1" 50 2015-08-10 50 281 47
"388" "Leura" "S1" 57.14 2015-08-28 57.14 402.13 65
"389" "Leura" "S1" 63.64 2015-08-10 63.64 281 47
"390" "Leura" "S1" 71.43 2015-08-21 71.43 361.26 58
"391" "Leura" "S1" 72.73 2015-08-06 72.73 262.62 43
"392" "Leura" "S1" 72.73 2015-08-14 72.73 307.46 51
"393" "Leura" "S1" 72.73 2015-08-21 72.73 361.26 58
"394" "Leura" "S1" 72.73 2015-08-28 72.73 402.13 65
"395" "Leura" "S1" 80 2015-08-28 80 402.13 65
"396" "Leura" "S1" 90 2015-08-14 90 307.46 51
"397" "Leura" "S1" 90 2015-08-21 90 361.26 58
"398" "Leura" "S1" 100 2015-08-31 100 424.95 68
"399" "Leura" "S1" 100 2015-09-04 100 456.98 72
"400" "Leura" "S1" 100 2015-09-07 100 476.16 75
"401" "Leura" "S2" 0 2015-07-28 0 0 0
"402" "Leura" "S2" 0 2015-07-30 0 11.33 2
"403" "Leura" "S2" 0 2015-08-01 0 23.87 4
"404" "Leura" "S2" 0 2015-08-03 0 42.39 6
"405" "Leura" "S2" 1.79 2015-08-03 1.79 42.39 6
"406" "Leura" "S2" 21.57 2015-08-07 21.57 70.32 10
"407" "Leura" "S2" 29.63 2015-08-07 29.63 70.32 10
"408" "Leura" "S2" 33.93 2015-08-07 33.93 70.32 10
"409" "Leura" "S2" 35.29 2015-08-10 35.29 81.74 13
"410" "Leura" "S2" 46.3 2015-08-10 46.3 81.74 13
"411" "Leura" "S2" 51.79 2015-08-10 51.79 81.74 13
"412" "Leura" "S2" 52.94 2015-08-15 52.94 118.72 18
"413" "Leura" "S2" 64.71 2015-08-20 64.71 156.55 23
"414" "Leura" "S2" 64.81 2015-08-15 64.81 118.72 18
"415" "Leura" "S2" 66.67 2015-08-26 66.67 191.65 29
"416" "Leura" "S2" 68.63 2015-08-26 68.63 191.65 29
"417" "Leura" "S2" 75 2015-08-15 75 118.72 18
"418" "Leura" "S2" 75 2015-08-26 75 191.65 29
