"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"71" "5" "1" "Narrikup" "S1" 0 2015-07-01 0 53.59 7
"72" "5" "1" "Narrikup" "S1" 0 2015-07-04 0 74.97 10
"73" "5" "1" "Narrikup" "S1" 0 2015-07-07 0 88.37 13
"74" "5" "1" "Narrikup" "S1" 0 2015-07-13 0 106.53 19
"75" "5" "1" "Narrikup" "S1" 0 2015-07-21 0 147.96 27
"76" "5" "1" "Narrikup" "S1" 14.29 2015-07-24 14.29 166.72 30
"77" "5" "1" "Narrikup" "S1" 14.29 2015-07-28 14.29 199.26 34
"78" "5" "1" "Narrikup" "S1" 71.43 2015-08-28 71.43 402.13 65
"79" "5" "1" "Narrikup" "S1" 85.71 2015-08-06 85.71 262.62 43
"80" "5" "1" "Narrikup" "S1" 85.71 2015-08-31 85.71 424.95 68
"81" "5" "1" "Narrikup" "S1" 85.71 2015-09-04 85.71 456.98 72
"82" "5" "1" "Narrikup" "S1" 85.71 2015-09-07 85.71 476.16 75
"83" "5" "3" "Narrikup" "S1" 85.71 2015-08-10 85.71 281 47
"84" "5" "3" "Narrikup" "S1" 85.71 2015-08-21 85.71 361.26 58
"85" "5" "3" "Narrikup" "S1" 100 2015-08-14 100 307.46 51
"86" "6" "1" "Woogenellup" "S1" 0 2015-06-24 0 0 0
"87" "6" "1" "Woogenellup" "S1" 0 2015-06-27 0 16.32 3
"88" "6" "1" "Woogenellup" "S1" 0 2015-07-01 0 53.59 7
"89" "6" "1" "Woogenellup" "S1" 0 2015-07-04 0 74.97 10
"90" "6" "1" "Woogenellup" "S1" 0 2015-07-07 0 88.37 13
"91" "6" "1" "Woogenellup" "S1" 0 2015-07-13 0 106.53 19
"92" "6" "1" "Woogenellup" "S1" 0 2015-07-21 0 147.96 27
"93" "6" "1" "Woogenellup" "S1" 14.29 2015-07-24 14.29 166.72 30
"94" "6" "1" "Woogenellup" "S1" 14.29 2015-07-28 14.29 199.26 34
"95" "6" "1" "Woogenellup" "S1" 14.29 2015-08-06 14.29 262.62 43
"96" "6" "1" "Woogenellup" "S1" 71.43 2015-08-28 71.43 402.13 65
"97" "6" "1" "Woogenellup" "S1" 100 2015-08-31 100 424.95 68
"98" "6" "1" "Woogenellup" "S1" 100 2015-09-04 100 456.98 72
"99" "6" "1" "Woogenellup" "S1" 100 2015-09-07 100 476.16 75
"100" "6" "3" "Woogenellup" "S1" 28.57 2015-08-10 28.57 281 47
"101" "6" "3" "Woogenellup" "S1" 57.14 2015-08-14 57.14 307.46 51
"102" "6" "3" "Woogenellup" "S1" 57.14 2015-08-21 57.14 361.26 58
"103" "7" "2" "Antas" "S1" 0 2015-06-24 0 0 0
"104" "7" "2" "Antas" "S1" 0 2015-06-27 0 16.32 3
"105" "7" "2" "Antas" "S1" 0 2015-07-01 0 53.59 7
"106" "7" "2" "Antas" "S1" 0 2015-07-04 0 74.97 10
"107" "7" "2" "Antas" "S1" 0 2015-07-07 0 88.37 13
"108" "7" "2" "Antas" "S1" 0 2015-07-13 0 106.53 19
"109" "7" "2" "Antas" "S1" 0 2015-07-21 0 147.96 27
"110" "7" "2" "Antas" "S1" 16.67 2015-07-24 16.67 166.72 30
"111" "7" "2" "Antas" "S1" 16.67 2015-07-28 16.67 199.26 34
"112" "7" "2" "Antas" "S1" 50 2015-08-06 50 262.62 43
"113" "7" "2" "Antas" "S1" 66.67 2015-08-31 66.67 424.95 68
"114" "7" "2" "Antas" "S1" 66.67 2015-09-04 66.67 456.98 72
"115" "7" "2" "Antas" "S1" 66.67 2015-09-07 66.67 476.16 75
"116" "7" "2" "Antas" "S1" 100 2015-08-28 100 402.13 65
"117" "7" "3" "Antas" "S1" 50 2015-08-10 50 281 47
"118" "7" "3" "Antas" "S1" 66.67 2015-08-14 66.67 307.46 51
"119" "7" "3" "Antas" "S1" 83.33 2015-08-21 83.33 361.26 58
"120" "8" "2" "Woogenellup" "S1" 0 2015-06-24 0 0 0
"121" "8" "2" "Woogenellup" "S1" 0 2015-06-27 0 16.32 3
"122" "8" "2" "Woogenellup" "S1" 0 2015-07-01 0 53.59 7
"123" "8" "2" "Woogenellup" "S1" 0 2015-07-04 0 74.97 10
"124" "8" "2" "Woogenellup" "S1" 0 2015-07-07 0 88.37 13
"125" "8" "2" "Woogenellup" "S1" 0 2015-07-13 0 106.53 19
"126" "8" "2" "Woogenellup" "S1" 0 2015-07-21 0 147.96 27
"127" "8" "2" "Woogenellup" "S1" 0 2015-07-24 0 166.72 30
"128" "8" "2" "Woogenellup" "S1" 0 2015-07-28 0 199.26 34
"129" "8" "2" "Woogenellup" "S1" 37.5 2015-08-06 37.5 262.62 43
"130" "8" "2" "Woogenellup" "S1" 75 2015-08-28 75 402.13 65
"131" "8" "2" "Woogenellup" "S1" 100 2015-08-31 100 424.95 68
"132" "8" "2" "Woogenellup" "S1" 100 2015-09-04 100 456.98 72
"133" "8" "2" "Woogenellup" "S1" 100 2015-09-07 100 476.16 75
"134" "8" "3" "Woogenellup" "S1" 50 2015-08-10 50 281 47
"135" "8" "3" "Woogenellup" "S1" 62.5 2015-08-14 62.5 307.46 51
"136" "8" "3" "Woogenellup" "S1" 62.5 2015-08-21 62.5 361.26 58
"137" "9" "2" "Denmark" "S1" 0 2015-06-24 0 0 0
"138" "9" "2" "Denmark" "S1" 0 2015-06-27 0 16.32 3
"139" "9" "2" "Denmark" "S1" 0 2015-07-01 0 53.59 7
"140" "9" "2" "Denmark" "S1" 0 2015-07-04 0 74.97 10
"141" "9" "2" "Denmark" "S1" 0 2015-07-07 0 88.37 13
"142" "9" "2" "Denmark" "S1" 0 2015-07-13 0 106.53 19
"143" "9" "2" "Denmark" "S1" 0 2015-07-21 0 147.96 27
"144" "9" "2" "Denmark" "S1" 0 2015-07-24 0 166.72 30
"145" "9" "2" "Denmark" "S1" 0 2015-07-28 0 199.26 34
"146" "9" "2" "Denmark" "S1" 16.67 2015-08-06 16.67 262.62 43
"147" "9" "2" "Denmark" "S1" 66.67 2015-08-28 66.67 402.13 65
"148" "9" "2" "Denmark" "S1" 100 2015-08-31 100 424.95 68
"149" "9" "2" "Denmark" "S1" 100 2015-09-04 100 456.98 72
"150" "9" "2" "Denmark" "S1" 100 2015-09-07 100 476.16 75
"151" "9" "3" "Denmark" "S1" 16.67 2015-08-10 16.67 281 47
"152" "9" "3" "Denmark" "S1" 33.33 2015-08-14 33.33 307.46 51
"153" "9" "3" "Denmark" "S1" 66.67 2015-08-21 66.67 361.26 58
"154" "10" "2" "Monti" "S1" 0 2015-06-24 0 0 0
"155" "10" "2" "Monti" "S1" 0 2015-06-27 0 16.32 3
"156" "10" "2" "Monti" "S1" 0 2015-07-01 0 53.59 7
"157" "10" "2" "Monti" "S1" 0 2015-07-04 0 74.97 10
"158" "10" "2" "Monti" "S1" 0 2015-07-07 0 88.37 13
"159" "10" "2" "Monti" "S1" 0 2015-07-13 0 106.53 19
"160" "10" "2" "Monti" "S1" 0 2015-07-21 0 147.96 27
"161" "10" "2" "Monti" "S1" 14.29 2015-07-24 14.29 166.72 30
"162" "10" "2" "Monti" "S1" 42.86 2015-07-28 42.86 199.26 34
"163" "10" "2" "Monti" "S1" 57.14 2015-08-06 57.14 262.62 43
"164" "10" "2" "Monti" "S1" 85.71 2015-08-28 85.71 402.13 65
"165" "10" "2" "Monti" "S1" 100 2015-08-31 100 424.95 68
"166" "10" "2" "Monti" "S1" 100 2015-09-04 100 456.98 72
"167" "10" "2" "Monti" "S1" 100 2015-09-07 100 476.16 75
"168" "10" "3" "Monti" "S1" 57.14 2015-08-10 57.14 281 47
"169" "10" "3" "Monti" "S1" 57.14 2015-08-14 57.14 307.46 51
"170" "10" "3" "Monti" "S1" 57.14 2015-08-21 57.14 361.26 58
"171" "11" "2" "Narrikup" "S1" 0 2015-06-24 0 0 0
"172" "11" "2" "Narrikup" "S1" 0 2015-06-27 0 16.32 3
"173" "11" "2" "Narrikup" "S1" 0 2015-07-01 0 53.59 7
"174" "11" "2" "Narrikup" "S1" 0 2015-07-04 0 74.97 10
"175" "11" "2" "Narrikup" "S1" 0 2015-07-07 0 88.37 13
"176" "11" "2" "Narrikup" "S1" 0 2015-07-13 0 106.53 19
"177" "11" "2" "Narrikup" "S1" 0 2015-07-21 0 147.96 27
"178" "11" "2" "Narrikup" "S1" 12.5 2015-07-24 12.5 166.72 30
"179" "11" "2" "Narrikup" "S1" 25 2015-07-28 25 199.26 34
"180" "11" "2" "Narrikup" "S1" 50 2015-08-06 50 262.62 43
"181" "11" "2" "Narrikup" "S1" 62.5 2015-08-28 62.5 402.13 65
"182" "11" "2" "Narrikup" "S1" 100 2015-08-31 100 424.95 68
"183" "11" "2" "Narrikup" "S1" 100 2015-09-04 100 456.98 72
"184" "11" "2" "Narrikup" "S1" 100 2015-09-07 100 476.16 75
"185" "11" "3" "Narrikup" "S1" 50 2015-08-10 50 281 47
"186" "11" "3" "Narrikup" "S1" 75 2015-08-14 75 307.46 51
"187" "11" "3" "Narrikup" "S1" 75 2015-08-21 75 361.26 58
"188" "12" "2" "Leura" "S1" 0 2015-06-24 0 0 0
"189" "12" "2" "Leura" "S1" 0 2015-06-27 0 16.32 3
"190" "12" "2" "Leura" "S1" 0 2015-07-01 0 53.59 7
"191" "12" "2" "Leura" "S1" 0 2015-07-04 0 74.97 10
"192" "12" "2" "Leura" "S1" 0 2015-07-07 0 88.37 13
"193" "12" "2" "Leura" "S1" 0 2015-07-13 0 106.53 19
"194" "12" "2" "Leura" "S1" 0 2015-07-21 0 147.96 27
"195" "12" "2" "Leura" "S1" 9.09 2015-07-24 9.09 166.72 30
"196" "12" "2" "Leura" "S1" 18.18 2015-07-28 18.18 199.26 34
"197" "12" "2" "Leura" "S1" 72.73 2015-08-06 72.73 262.62 43
"198" "12" "2" "Leura" "S1" 72.73 2015-08-28 72.73 402.13 65
"199" "12" "2" "Leura" "S1" 100 2015-08-31 100 424.95 68
"200" "12" "2" "Leura" "S1" 100 2015-09-04 100 456.98 72
"201" "12" "2" "Leura" "S1" 100 2015-09-07 100 476.16 75
"202" "12" "3" "Leura" "S1" 63.64 2015-08-10 63.64 281 47
"203" "12" "3" "Leura" "S1" 72.73 2015-08-14 72.73 307.46 51
"204" "12" "3" "Leura" "S1" 72.73 2015-08-21 72.73 361.26 58
"205" "13" "3" "Woogenellup" "S1" 0 2015-06-24 0 0 0
"206" "13" "3" "Woogenellup" "S1" 0 2015-06-27 0 16.32 3
"207" "13" "3" "Woogenellup" "S1" 0 2015-07-01 0 53.59 7
"208" "13" "3" "Woogenellup" "S1" 0 2015-07-04 0 74.97 10
"209" "13" "3" "Woogenellup" "S1" 0 2015-07-07 0 88.37 13
"210" "13" "3" "Woogenellup" "S1" 0 2015-07-13 0 106.53 19
"211" "13" "3" "Woogenellup" "S1" 0 2015-07-21 0 147.96 27
"212" "13" "3" "Woogenellup" "S1" 12.5 2015-07-24 12.5 166.72 30
"213" "13" "3" "Woogenellup" "S1" 12.5 2015-07-28 12.5 199.26 34
"214" "13" "3" "Woogenellup" "S1" 31.25 2015-08-06 31.25 262.62 43
"215" "13" "3" "Woogenellup" "S1" 37.5 2015-08-14 37.5 307.46 51
"216" "13" "3" "Woogenellup" "S1" 43.75 2015-08-10 43.75 281 47
"217" "13" "3" "Woogenellup" "S1" 43.75 2015-08-21 43.75 361.26 58
"218" "13" "3" "Woogenellup" "S1" 43.75 2015-08-28 43.75 402.13 65
"219" "13" "3" "Woogenellup" "S1" 100 2015-08-31 100 424.95 68
"220" "13" "3" "Woogenellup" "S1" 100 2015-09-04 100 456.98 72
"221" "13" "3" "Woogenellup" "S1" 100 2015-09-07 100 476.16 75
"222" "14" "3" "Antas" "S1" 0 2015-06-24 0 0 0
"223" "14" "3" "Antas" "S1" 0 2015-06-27 0 16.32 3
"224" "14" "3" "Antas" "S1" 0 2015-07-01 0 53.59 7
"225" "14" "3" "Antas" "S1" 0 2015-07-04 0 74.97 10
"226" "14" "3" "Antas" "S1" 0 2015-07-07 0 88.37 13
"227" "14" "3" "Antas" "S1" 0 2015-07-13 0 106.53 19
"228" "14" "3" "Antas" "S1" 0 2015-07-21 0 147.96 27
"229" "14" "3" "Antas" "S1" 9.09 2015-07-24 9.09 166.72 30
"230" "14" "3" "Antas" "S1" 18.18 2015-07-28 18.18 199.26 34
"231" "14" "3" "Antas" "S1" 63.64 2015-08-14 63.64 307.46 51
"232" "14" "3" "Antas" "S1" 72.73 2015-08-21 72.73 361.26 58
"233" "14" "3" "Antas" "S1" 72.73 2015-08-28 72.73 402.13 65
"234" "14" "3" "Antas" "S1" 90.91 2015-08-31 90.91 424.95 68
"235" "14" "3" "Antas" "S1" 90.91 2015-09-04 90.91 456.98 72
"236" "14" "3" "Antas" "S1" 90.91 2015-09-07 90.91 476.16 75
"237" "14" "3" "Antas" "S1" 100 2015-08-06 100 262.62 43
"238" "14" "3" "Antas" "S1" 100 2015-08-10 100 281 47
"239" "15" "3" "Monti" "S1" 0 2015-06-24 0 0 0
"240" "15" "3" "Monti" "S1" 0 2015-06-27 0 16.32 3
"241" "15" "3" "Monti" "S1" 0 2015-07-01 0 53.59 7
"242" "15" "3" "Monti" "S1" 0 2015-07-04 0 74.97 10
"243" "15" "3" "Monti" "S1" 0 2015-07-07 0 88.37 13
"244" "15" "3" "Monti" "S1" 0 2015-07-13 0 106.53 19
"245" "15" "3" "Monti" "S1" 0 2015-07-21 0 147.96 27
"246" "15" "3" "Monti" "S1" 12.5 2015-07-24 12.5 166.72 30
"247" "15" "3" "Monti" "S1" 12.5 2015-07-28 12.5 199.26 34
"248" "15" "3" "Monti" "S1" 25 2015-08-31 25 424.95 68
"249" "15" "3" "Monti" "S1" 25 2015-09-04 25 456.98 72
"250" "15" "3" "Monti" "S1" 25 2015-09-07 25 476.16 75
"251" "15" "3" "Monti" "S1" 37.5 2015-08-06 37.5 262.62 43
"252" "15" "3" "Monti" "S1" 37.5 2015-08-10 37.5 281 47
"253" "15" "3" "Monti" "S1" 62.5 2015-08-14 62.5 307.46 51
"254" "15" "3" "Monti" "S1" 62.5 2015-08-21 62.5 361.26 58
"255" "15" "3" "Monti" "S1" 100 2015-08-28 100 402.13 65
"256" "16" "3" "Narrikup" "S1" 0 2015-06-24 0 0 0
"257" "16" "3" "Narrikup" "S1" 0 2015-06-27 0 16.32 3
"258" "16" "3" "Narrikup" "S1" 0 2015-07-01 0 53.59 7
"259" "16" "3" "Narrikup" "S1" 0 2015-07-04 0 74.97 10
"260" "16" "3" "Narrikup" "S1" 0 2015-07-07 0 88.37 13
"261" "16" "3" "Narrikup" "S1" 0 2015-07-13 0 106.53 19
"262" "16" "3" "Narrikup" "S1" 0 2015-07-21 0 147.96 27
"263" "16" "3" "Narrikup" "S1" 12.5 2015-07-24 12.5 166.72 30
"264" "16" "3" "Narrikup" "S1" 12.5 2015-07-28 12.5 199.26 34
"265" "16" "3" "Narrikup" "S1" 25 2015-08-06 25 262.62 43
"266" "16" "3" "Narrikup" "S1" 25 2015-08-10 25 281 47
"267" "16" "3" "Narrikup" "S1" 50 2015-08-14 50 307.46 51
"268" "16" "3" "Narrikup" "S1" 62.5 2015-08-21 62.5 361.26 58
"269" "16" "3" "Narrikup" "S1" 62.5 2015-08-28 62.5 402.13 65
"270" "16" "3" "Narrikup" "S1" 100 2015-08-31 100 424.95 68
"271" "16" "3" "Narrikup" "S1" 100 2015-09-04 100 456.98 72
"272" "16" "3" "Narrikup" "S1" 100 2015-09-07 100 476.16 75
"273" "17" "3" "Denmark" "S1" 0 2015-06-24 0 0 0
"274" "17" "3" "Denmark" "S1" 0 2015-06-27 0 16.32 3
"275" "17" "3" "Denmark" "S1" 0 2015-07-01 0 53.59 7
"276" "17" "3" "Denmark" "S1" 0 2015-07-04 0 74.97 10
"277" "17" "3" "Denmark" "S1" 0 2015-07-07 0 88.37 13
"278" "17" "3" "Denmark" "S1" 0 2015-07-13 0 106.53 19
"279" "17" "3" "Denmark" "S1" 0 2015-07-21 0 147.96 27
"280" "17" "3" "Denmark" "S1" 9.09 2015-07-24 9.09 166.72 30
"281" "17" "3" "Denmark" "S1" 9.09 2015-07-28 9.09 199.26 34
"282" "17" "3" "Denmark" "S1" 54.55 2015-08-06 54.55 262.62 43
"283" "17" "3" "Denmark" "S1" 54.55 2015-08-10 54.55 281 47
"284" "17" "3" "Denmark" "S1" 54.55 2015-08-14 54.55 307.46 51
"285" "17" "3" "Denmark" "S1" 63.64 2015-08-21 63.64 361.26 58
"286" "17" "3" "Denmark" "S1" 72.73 2015-08-28 72.73 402.13 65
"287" "17" "3" "Denmark" "S1" 100 2015-08-31 100 424.95 68
"288" "17" "3" "Denmark" "S1" 100 2015-09-04 100 456.98 72
"289" "17" "3" "Denmark" "S1" 100 2015-09-07 100 476.16 75
"290" "18" "3" "Leura" "S1" 0 2015-06-24 0 0 0
"291" "18" "3" "Leura" "S1" 0 2015-06-27 0 16.32 3
"292" "18" "3" "Leura" "S1" 0 2015-07-01 0 53.59 7
"293" "18" "3" "Leura" "S1" 0 2015-07-04 0 74.97 10
"294" "18" "3" "Leura" "S1" 0 2015-07-07 0 88.37 13
"295" "18" "3" "Leura" "S1" 0 2015-07-13 0 106.53 19
"296" "18" "3" "Leura" "S1" 0 2015-07-21 0 147.96 27
"297" "18" "3" "Leura" "S1" 10 2015-07-24 10 166.72 30
"298" "18" "3" "Leura" "S1" 30 2015-07-28 30 199.26 34
"299" "18" "3" "Leura" "S1" 40 2015-08-06 40 262.62 43
"300" "18" "3" "Leura" "S1" 50 2015-08-10 50 281 47
"301" "18" "3" "Leura" "S1" 80 2015-08-28 80 402.13 65
"302" "18" "3" "Leura" "S1" 90 2015-08-14 90 307.46 51
"303" "18" "3" "Leura" "S1" 90 2015-08-21 90 361.26 58
"304" "18" "3" "Leura" "S1" 100 2015-08-31 100 424.95 68
"305" "18" "3" "Leura" "S1" 100 2015-09-04 100 456.98 72
"306" "18" "3" "Leura" "S1" 100 2015-09-07 100 476.16 75
"307" "19" "1" "Narrikup" "S2" 0 2015-07-28 0 0 0
"308" "19" "1" "Narrikup" "S2" 0 2015-07-30 0 11.33 2
"309" "19" "1" "Narrikup" "S2" 0 2015-08-01 0 23.87 4
"310" "19" "1" "Narrikup" "S2" 1.59 2015-08-03 1.59 42.39 6
"311" "19" "1" "Narrikup" "S2" 20.63 2015-08-07 20.63 70.32 10
"312" "19" "1" "Narrikup" "S2" 38.1 2015-08-10 38.1 81.74 13
"313" "19" "1" "Narrikup" "S2" 100 2015-09-09 100 291.25 43
"314" "19" "1" "Narrikup" "S2" 100 2015-09-13 100 325.21 47
"315" "19" "3" "Narrikup" "S2" 49.21 2015-08-15 49.21 118.72 18
"316" "19" "3" "Narrikup" "S2" 66.67 2015-08-26 66.67 191.65 29
"317" "19" "3" "Narrikup" "S2" 68.25 2015-08-20 68.25 156.55 23
"318" "19" "3" "Narrikup" "S2" 80.95 2015-09-02 80.95 242.05 36
"319" "20" "1" "Monti" "S2" 0 2015-07-28 0 0 0
"320" "20" "1" "Monti" "S2" 0 2015-07-30 0 11.33 2
"321" "20" "1" "Monti" "S2" 0 2015-08-01 0 23.87 4
"322" "20" "1" "Monti" "S2" 0 2015-08-03 0 42.39 6
"323" "20" "1" "Monti" "S2" 19.64 2015-08-07 19.64 70.32 10
"324" "20" "1" "Monti" "S2" 35.71 2015-08-10 35.71 81.74 13
"325" "20" "1" "Monti" "S2" 100 2015-09-09 100 291.25 43
"326" "20" "1" "Monti" "S2" 100 2015-09-13 100 325.21 47
"327" "20" "3" "Monti" "S2" 48.21 2015-08-15 48.21 118.72 18
"328" "20" "3" "Monti" "S2" 64.29 2015-08-20 64.29 156.55 23
"329" "20" "3" "Monti" "S2" 66.07 2015-08-26 66.07 191.65 29
"330" "20" "3" "Monti" "S2" 83.93 2015-09-02 83.93 242.05 36
"331" "21" "1" "Woogenellup" "S2" 0 2015-07-28 0 0 0
"332" "21" "1" "Woogenellup" "S2" 0 2015-07-30 0 11.33 2
"333" "21" "1" "Woogenellup" "S2" 0 2015-08-01 0 23.87 4
"334" "21" "1" "Woogenellup" "S2" 1.61 2015-08-03 1.61 42.39 6
"335" "21" "1" "Woogenellup" "S2" 25.81 2015-08-07 25.81 70.32 10
"336" "21" "1" "Woogenellup" "S2" 48.39 2015-08-10 48.39 81.74 13
"337" "21" "1" "Woogenellup" "S2" 100 2015-09-09 100 291.25 43
"338" "21" "1" "Woogenellup" "S2" 100 2015-09-13 100 325.21 47
"339" "21" "3" "Woogenellup" "S2" 67.74 2015-08-15 67.74 118.72 18
"340" "21" "3" "Woogenellup" "S2" 67.74 2015-08-20 67.74 156.55 23
"341" "21" "3" "Woogenellup" "S2" 82.26 2015-09-02 82.26 242.05 36
"342" "21" "3" "Woogenellup" "S2" 88.71 2015-08-26 88.71 191.65 29
"343" "22" "1" "Leura" "S2" 0 2015-07-28 0 0 0
"344" "22" "1" "Leura" "S2" 0 2015-07-30 0 11.33 2
"345" "22" "1" "Leura" "S2" 0 2015-08-01 0 23.87 4
"346" "22" "1" "Leura" "S2" 1.79 2015-08-03 1.79 42.39 6
"347" "22" "1" "Leura" "S2" 33.93 2015-08-07 33.93 70.32 10
"348" "22" "1" "Leura" "S2" 51.79 2015-08-10 51.79 81.74 13
"349" "22" "1" "Leura" "S2" 100 2015-09-09 100 291.25 43
"350" "22" "1" "Leura" "S2" 100 2015-09-13 100 325.21 47
"351" "22" "3" "Leura" "S2" 75 2015-08-15 75 118.72 18
"352" "22" "3" "Leura" "S2" 75 2015-08-26 75 191.65 29
"353" "22" "3" "Leura" "S2" 82.14 2015-09-02 82.14 242.05 36
"354" "22" "3" "Leura" "S2" 96.43 2015-08-20 96.43 156.55 23
"355" "23" "1" "Denmark" "S2" 0 2015-07-28 0 0 0
"356" "23" "1" "Denmark" "S2" 0 2015-07-30 0 11.33 2
"357" "23" "1" "Denmark" "S2" 0 2015-08-01 0 23.87 4
"358" "23" "1" "Denmark" "S2" 0 2015-08-03 0 42.39 6
"359" "23" "1" "Denmark" "S2" 27.45 2015-08-07 27.45 70.32 10
"360" "23" "1" "Denmark" "S2" 43.14 2015-08-10 43.14 81.74 13
"361" "23" "1" "Denmark" "S2" 100 2015-09-09 100 291.25 43
"362" "23" "1" "Denmark" "S2" 100 2015-09-13 100 325.21 47
"363" "23" "3" "Denmark" "S2" 58.82 2015-08-15 58.82 118.72 18
"364" "23" "3" "Denmark" "S2" 66.67 2015-08-26 66.67 191.65 29
