Date	TempSoil10mm
21/12/2015	20.70
22/12/2015	15.57
23/12/2015	15.90
24/12/2015	19.33
25/12/2015	20.72
26/12/2015	20.35
27/12/2015	19.48
28/12/2015	20.11
29/12/2015	19.18
30/12/2015	15.82
31/12/2015	17.90
1/01/2016	20.49
2/01/2016	18.55
3/01/2016	16.07
4/01/2016	15.70
5/01/2016	17.37
6/01/2016	17.38
7/01/2016	18.19
8/01/2016	18.67
9/01/2016	16.51
10/01/2016	16.29
11/01/2016	16.22
12/01/2016	19.40
13/01/2016	17.61
14/01/2016	16.31
15/01/2016	16.16
16/01/2016	16.05
17/01/2016	16.41
18/01/2016	16.50
19/01/2016	17.09
20/01/2016	19.12
21/01/2016	19.64
22/01/2016	20.55
23/01/2016	20.27
24/01/2016	19.33
25/01/2016	19.13
26/01/2016	17.59
27/01/2016	16.56
28/01/2016	16.48
29/01/2016	17.11
30/01/2016	17.21
31/01/2016	16.89
1/02/2016	19.14
2/02/2016	22.25
3/02/2016	21.10
4/02/2016	22.96
5/02/2016	20.43
6/02/2016	19.15
7/02/2016	19.85
8/02/2016	21.93
9/02/2016	19.75
10/02/2016	19.73
11/02/2016	20.82
12/02/2016	22.44
13/02/2016	20.35
14/02/2016	21.52
15/02/2016	22.01
16/02/2016	21.64
17/02/2016	20.69
18/02/2016	19.10
19/02/2016	18.45
20/02/2016	19.88
21/02/2016	19.39
22/02/2016	18.76
23/02/2016	19.44
24/02/2016	21.59
25/02/2016	20.87
26/02/2016	21.62
27/02/2016	22.37
28/02/2016	20.43
29/02/2016	15.76
1/03/2016	17.49
2/03/2016	17.87
3/03/2016	18.22
4/03/2016	18.77
5/03/2016	20.82
6/03/2016	20.65
7/03/2016	18.14
8/03/2016	16.64
9/03/2016	16.98
10/03/2016	19.66
11/03/2016	15.19
12/03/2016	14.16
13/03/2016	17.01
14/03/2016	17.74
15/03/2016	16.06
16/03/2016	12.30
17/03/2016	13.92
18/03/2016	15.77
19/03/2016	18.48
20/03/2016	19.01
21/03/2016	19.27
22/03/2016	18.45
23/03/2016	17.54
24/03/2016	18.16
25/03/2016	15.69
26/03/2016	14.75
27/03/2016	16.12
28/03/2016	15.87
29/03/2016	15.00
30/03/2016	14.26
31/03/2016	14.46
1/04/2016	16.43
2/04/2016	16.92
3/04/2016	17.47
4/04/2016	14.06
5/04/2016	12.39
6/04/2016	13.51
7/04/2016	15.65
8/04/2016	14.23
9/04/2016	13.40
10/04/2016	13.82
11/04/2016	14.44
12/04/2016	13.40
13/04/2016	10.79
14/04/2016	12.12
15/04/2016	12.06
16/04/2016	14.24
17/04/2016	12.78
18/04/2016	13.30
19/04/2016	11.96
20/04/2016	12.15
21/04/2016	12.13
22/04/2016	13.50
23/04/2016	12.98
24/04/2016	10.64
25/04/2016	11.39
26/04/2016	10.98
27/04/2016	11.53
28/04/2016	11.88
29/04/2016	10.07
30/04/2016	11.88
1/05/2016	13.77
2/05/2016	13.68
3/05/2016	14.75
4/05/2016	15.17
5/05/2016	15.25
6/05/2016	12.23
7/05/2016	11.50
8/05/2016	13.56
9/05/2016	11.28
10/05/2016	13.28
11/05/2016	15.97
12/05/2016	14.09
13/05/2016	12.07
14/05/2016	11.59
15/05/2016	11.45
16/05/2016	11.51
17/05/2016	8.27
18/05/2016	10.10
19/05/2016	7.55
20/05/2016	8.90
21/05/2016	8.54
22/05/2016	7.26
23/05/2016	8.52
24/05/2016	8.32
25/05/2016	8.94
26/05/2016	8.94
27/05/2016	7.57
28/05/2016	9.01
29/05/2016	8.30
30/05/2016	7.01
31/05/2016	6.89
1/06/2016	7.56
2/06/2016	5.13
3/06/2016	4.84
4/06/2016	5.29
5/06/2016	5.96
6/06/2016	4.19
7/06/2016	6.40
8/06/2016	7.20
9/06/2016	9.33
10/06/2016	12.10
11/06/2016	8.57
12/06/2016	7.23
13/06/2016	4.81
14/06/2016	7.03
15/06/2016	8.69
16/06/2016	5.87
17/06/2016	5.36
18/06/2016	5.15
19/06/2016	8.03
20/06/2016	8.84
21/06/2016	9.45
22/06/2016	12.00
23/06/2016	11.38
24/06/2016	9.55
25/06/2016	6.10
26/06/2016	8.22
27/06/2016	9.09
28/06/2016	8.69
29/06/2016	6.40
30/06/2016	6.12
1/07/2016	5.16
2/07/2016	4.05
3/07/2016	6.33
4/07/2016	6.96
5/07/2016	6.92
6/07/2016	4.67
7/07/2016	5.69
8/07/2016	7.50
9/07/2016	4.82
10/07/2016	4.10
11/07/2016	3.11
12/07/2016	4.78
13/07/2016	8.23
14/07/2016	7.05
15/07/2016	6.25
16/07/2016	4.58
17/07/2016	6.18
18/07/2016	6.55
19/07/2016	6.34
20/07/2016	5.37
21/07/2016	5.45
22/07/2016	5.67
23/07/2016	7.18
24/07/2016	7.43
25/07/2016	4.17
26/07/2016	3.49
27/07/2016	6.27
28/07/2016	7.12
29/07/2016	4.65
30/07/2016	5.17
31/07/2016	3.61
1/08/2016	3.08
2/08/2016	4.05
3/08/2016	6.89
4/08/2016	5.61
5/08/2016	3.62
6/08/2016	3.53
7/08/2016	3.90
8/08/2016	3.18
9/08/2016	4.89
10/08/2016	3.43
11/08/2016	4.84
12/08/2016	4.36
13/08/2016	6.44
14/08/2016	5.06
15/08/2016	6.04
16/08/2016	5.90
17/08/2016	7.48
18/08/2016	7.99
19/08/2016	8.26
20/08/2016	8.82
21/08/2016	8.69
22/08/2016	9.73
23/08/2016	7.30
24/08/2016	7.62
25/08/2016	9.27
26/08/2016	7.93
27/08/2016	7.93
28/08/2016	7.86
29/08/2016	8.95
30/08/2016	9.76
31/08/2016	8.76
1/09/2016	9.65
2/09/2016	11.35
3/09/2016	10.16
4/09/2016	9.74
5/09/2016	10.35
6/09/2016	9.39
7/09/2016	8.91
8/09/2016	6.14
9/09/2016	6.96
10/09/2016	7.64
11/09/2016	8.83
12/09/2016	9.63
13/09/2016	9.39
14/09/2016	10.07
15/09/2016	10.65
16/09/2016	11.98
17/09/2016	12.04
18/09/2016	11.03
19/09/2016	11.09
20/09/2016	10.30
21/09/2016	9.32
22/09/2016	10.39
23/09/2016	11.08
24/09/2016	10.50
25/09/2016	10.49
26/09/2016	10.42
27/09/2016	11.52
28/09/2016	12.71
29/09/2016	12.78
30/09/2016	13.01
1/10/2016	13.38
2/10/2016	13.73
3/10/2016	12.77
4/10/2016	13.10
5/10/2016	12.14
6/10/2016	12.05
7/10/2016	10.29
8/10/2016	10.74
9/10/2016	8.83
10/10/2016	9.56
11/10/2016	12.30
12/10/2016	10.87
13/10/2016	10.73
14/10/2016	10.77
15/10/2016	11.77
16/10/2016	13.40
17/10/2016	13.11
18/10/2016	14.06
19/10/2016	15.05
20/10/2016	11.66
21/10/2016	11.65
22/10/2016	10.65
23/10/2016	11.22
24/10/2016	12.93
25/10/2016	14.86
26/10/2016	13.57
27/10/2016	14.56
28/10/2016	13.83
29/10/2016	12.05
30/10/2016	12.56
31/10/2016	11.53
1/11/2016	12.84
2/11/2016	13.37
3/11/2016	13.71
4/11/2016	13.56
5/11/2016	13.41
6/11/2016	14.20
7/11/2016	13.28
8/11/2016	12.92
9/11/2016	15.00
10/11/2016	13.66
11/11/2016	13.79
12/11/2016	12.70
13/11/2016	12.60
14/11/2016	12.89
15/11/2016	13.73
16/11/2016	14.65
17/11/2016	12.51
18/11/2016	12.28
19/11/2016	13.57
20/11/2016	13.13
21/11/2016	14.39
22/11/2016	15.97
23/11/2016	15.69
24/11/2016	14.19
25/11/2016	14.77
26/11/2016	14.45
27/11/2016	13.75
28/11/2016	13.14
29/11/2016	15.53
30/11/2016	14.10
1/12/2016	13.51
2/12/2016	13.37
3/12/2016	14.58
4/12/2016	14.58
5/12/2016	15.18
6/12/2016	15.89
7/12/2016	15.70
8/12/2016	15.63
9/12/2016	15.99
10/12/2016	16.98
11/12/2016	14.89
12/12/2016	14.03
13/12/2016	14.00
14/12/2016	16.02
15/12/2016	16.72
16/12/2016	15.72
17/12/2016	16.09
18/12/2016	15.91
19/12/2016	16.72
20/12/2016	15.78
21/12/2016	18.40
22/12/2016	17.58
23/12/2016	15.08
24/12/2016	16.27
25/12/2016	16.64
26/12/2016	16.77
27/12/2016	17.42
28/12/2016	15.48
29/12/2016	15.08
30/12/2016	15.67
31/12/2016	17.99
1/01/2017	20.75
2/01/2017	16.77
3/01/2017	16.47
4/01/2017	14.67
5/01/2017	14.17
6/01/2017	15.96
7/01/2017	15.80
8/01/2017	16.46
9/01/2017	16.22
10/01/2017	17.25
11/01/2017	17.62
12/01/2017	19.22
13/01/2017	18.39
14/01/2017	17.98
15/01/2017	21.01
16/01/2017	19.07
17/01/2017	20.67
18/01/2017	18.43
19/01/2017	16.24
20/01/2017	16.34
21/01/2017	16.20
22/01/2017	14.95
23/01/2017	16.76
24/01/2017	17.35
25/01/2017	18.67
26/01/2017	19.28
27/01/2017	19.44
28/01/2017	19.10
29/01/2017	18.05
30/01/2017	18.82
31/01/2017	16.81
