"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"168" 2015-06-24 2015-08-28 "S1" "Woogenellup" "3" "13" 65 2 2 3 233.333333333333 43.75 407.79 5.66 402.13
"169" 2015-06-24 2015-08-28 "S1" "Monti" "2" "10" 65 1 2 3 200 85.71 407.79 5.66 402.13
"170" 2015-06-24 2015-08-28 "S1" "Narrikup" "2" "11" 65 2 1 2 166.666666666667 62.5 407.79 5.66 402.13
"171" 2015-06-24 2015-08-28 "S1" "Leura" "2" "12" 65 2 2 4 266.666666666667 72.73 407.79 5.66 402.13
"172" 2015-06-24 2015-08-28 "S1" "Antas" "3" "14" 65 2 3 3 266.666666666667 72.73 407.79 5.66 402.13
"173" 2015-06-24 2015-08-31 "S1" "Antas" "1" "1" 68 1 3 3 233.333333333333 70 430.61 5.66 424.95
"174" 2015-06-24 2015-08-31 "S1" "Denmark" "1" "3" 68 2 2 1 166.666666666667 100 430.61 5.66 424.95
"175" 2015-06-24 2015-08-31 "S1" "Leura" "1" "4" 68 2 2 3 233.333333333333 100 430.61 5.66 424.95
"176" 2015-06-24 2015-08-31 "S1" "Narrikup" "1" "5" 68 1 2 3 200 85.71 430.61 5.66 424.95
"177" 2015-06-24 2015-08-31 "S1" "Monti" "1" "2" 68 3 1 2 200 75 430.61 5.66 424.95
"178" 2015-06-24 2015-08-31 "S1" "Narrikup" "2" "11" 68 3 3 2 266.666666666667 100 430.61 5.66 424.95
"179" 2015-06-24 2015-08-31 "S1" "Leura" "2" "12" 68 3 4 4 366.666666666667 100 430.61 5.66 424.95
"180" 2015-06-24 2015-08-31 "S1" "Woogenellup" "3" "13" 68 6 5 5 533.333333333333 100 430.61 5.66 424.95
"181" 2015-06-24 2015-08-31 "S1" "Antas" "3" "14" 68 2 5 3 333.333333333333 90.91 430.61 5.66 424.95
"182" 2015-06-24 2015-08-31 "S1" "Monti" "3" "15" 68 2 0 0 66.6666666666667 25 430.61 5.66 424.95
"183" 2015-06-24 2015-08-31 "S1" "Narrikup" "3" "16" 68 3 3 2 266.666666666667 100 430.61 5.66 424.95
"184" 2015-06-24 2015-08-31 "S1" "Denmark" "3" "17" 68 5 3 3 366.666666666667 100 430.61 5.66 424.95
"185" 2015-06-24 2015-08-31 "S1" "Leura" "3" "18" 68 3 5 2 333.333333333333 100 430.61 5.66 424.95
"186" 2015-06-24 2015-08-14 "S1" "Monti" "3" "15" 51 1 2 2 166.666666666667 62.5 313.12 5.66 307.46
"187" 2015-06-24 2015-08-14 "S1" "Narrikup" "3" "16" 51 2 1 1 133.333333333333 50 313.12 5.66 307.46
"188" 2015-06-24 2015-08-14 "S1" "Denmark" "3" "17" 51 2 3 1 200 54.55 313.12 5.66 307.46
"189" 2015-06-24 2015-08-14 "S1" "Leura" "3" "18" 51 2 4 3 300 90 313.12 5.66 307.46
"190" 2015-06-24 2015-08-14 "S1" "Narrikup" "1" "5" 51 2 3 2 233.333333333333 100 313.12 5.66 307.46
"191" 2015-06-24 2015-08-14 "S1" "Narrikup" "2" "11" 51 2 2 2 200 75 313.12 5.66 307.46
"192" 2015-06-24 2015-08-14 "S1" "Leura" "2" "12" 51 2 3 3 266.666666666667 72.73 313.12 5.66 307.46
"193" 2015-06-24 2015-08-14 "S1" "Woogenellup" "3" "13" 51 2 1 3 200 37.5 313.12 5.66 307.46
"194" 2015-06-24 2015-08-14 "S1" "Antas" "3" "14" 51 3 2 2 233.333333333333 63.64 313.12 5.66 307.46
"195" 2015-06-24 2015-08-14 "S1" "Antas" "1" "1" 51 2 2 2 200 60 313.12 5.66 307.46
"196" 2015-06-24 2015-08-14 "S1" "Monti" "1" "2" 51 3 1 1 166.666666666667 62.5 313.12 5.66 307.46
"197" 2015-06-24 2015-08-14 "S1" "Denmark" "1" "3" 51 1 1 0 66.6666666666667 40 313.12 5.66 307.46
"198" 2015-06-24 2015-08-14 "S1" "Leura" "1" "4" 51 1 1 1 100 42.86 313.12 5.66 307.46
"199" 2015-06-24 2015-08-14 "S1" "Denmark" "2" "9" 51 0 1 1 66.6666666666667 33.33 313.12 5.66 307.46
"200" 2015-06-24 2015-08-14 "S1" "Woogenellup" "1" "6" 51 1 2 1 133.333333333333 57.14 313.12 5.66 307.46
"201" 2015-06-24 2015-08-14 "S1" "Antas" "2" "7" 51 1 2 1 133.333333333333 66.67 313.12 5.66 307.46
"202" 2015-06-24 2015-08-14 "S1" "Woogenellup" "2" "8" 51 1 1 3 166.666666666667 62.5 313.12 5.66 307.46
"203" 2015-06-24 2015-08-14 "S1" "Monti" "2" "10" 51 1 1 2 133.333333333333 57.14 313.12 5.66 307.46
"204" 2015-06-24 2015-08-06 "S1" "Monti" "2" "10" 43 1 2 1 133.333333333333 57.14 268.28 5.66 262.62
"205" 2015-06-24 2015-08-06 "S1" "Narrikup" "2" "11" 43 2 1 1 133.333333333333 50 268.28 5.66 262.62
"206" 2015-06-24 2015-08-06 "S1" "Leura" "2" "12" 43 1 4 3 266.666666666667 72.73 268.28 5.66 262.62
"207" 2015-06-24 2015-08-06 "S1" "Woogenellup" "3" "13" 43 3 1 1 166.666666666667 31.25 268.28 5.66 262.62
"208" 2015-06-24 2015-08-06 "S1" "Antas" "3" "14" 43 1 6 4 366.666666666667 100 268.28 5.66 262.62
"209" 2015-06-24 2015-09-04 "S1" "Antas" "1" "1" 72 1 3 3 233.333333333333 70 462.64 5.66 456.98
"210" 2015-06-24 2015-09-04 "S1" "Monti" "1" "2" 72 3 1 2 200 75 462.64 5.66 456.98
"211" 2015-06-24 2015-09-04 "S1" "Denmark" "1" "3" 72 2 2 1 166.666666666667 100 462.64 5.66 456.98
"212" 2015-06-24 2015-09-04 "S1" "Leura" "1" "4" 72 2 2 3 233.333333333333 100 462.64 5.66 456.98
"213" 2015-06-24 2015-09-04 "S1" "Narrikup" "1" "5" 72 1 2 3 200 85.71 462.64 5.66 456.98
"214" 2015-06-24 2015-09-04 "S1" "Woogenellup" "1" "6" 72 2 3 2 233.333333333333 100 462.64 5.66 456.98
"215" 2015-06-24 2015-09-04 "S1" "Antas" "2" "7" 72 1 2 1 133.333333333333 66.67 462.64 5.66 456.98
"216" 2015-06-24 2015-09-04 "S1" "Woogenellup" "2" "8" 72 2 3 3 266.666666666667 100 462.64 5.66 456.98
"217" 2015-06-24 2015-09-04 "S1" "Denmark" "2" "9" 72 1 1 4 200 100 462.64 5.66 456.98
"218" 2015-06-24 2015-09-04 "S1" "Monti" "2" "10" 72 2 2 3 233.333333333333 100 462.64 5.66 456.98
"219" 2015-06-24 2015-09-04 "S1" "Narrikup" "2" "11" 72 3 3 2 266.666666666667 100 462.64 5.66 456.98
"220" 2015-06-24 2015-09-04 "S1" "Leura" "2" "12" 72 3 4 4 366.666666666667 100 462.64 5.66 456.98
"221" 2015-06-24 2015-09-04 "S1" "Woogenellup" "3" "13" 72 6 5 5 533.333333333333 100 462.64 5.66 456.98
"222" 2015-06-24 2015-09-04 "S1" "Antas" "3" "14" 72 2 5 3 333.333333333333 90.91 462.64 5.66 456.98
"223" 2015-06-24 2015-09-04 "S1" "Monti" "3" "15" 72 2 0 0 66.6666666666667 25 462.64 5.66 456.98
"224" 2015-06-24 2015-09-04 "S1" "Narrikup" "3" "16" 72 3 3 2 266.666666666667 100 462.64 5.66 456.98
"225" 2015-06-24 2015-09-04 "S1" "Denmark" "3" "17" 72 5 3 3 366.666666666667 100 462.64 5.66 456.98
"226" 2015-06-24 2015-09-04 "S1" "Leura" "3" "18" 72 3 5 2 333.333333333333 100 462.64 5.66 456.98
