SowTreat	Cultivar	Block	Plot	SowingDate	ReadingDate	DAS	Sub1	Sub2	Sub3
S1	Monti	2	10	24/06/2015	4/07/2015	10	0	0	0
S1	Narrikup	2	11	24/06/2015	4/07/2015	10	0	0	0
S1	Leura	2	12	24/06/2015	4/07/2015	10	0	0	0
S1	Woogenellup	3	13	24/06/2015	4/07/2015	10	0	0	0
S1	Antas	3	14	24/06/2015	4/07/2015	10	0	0	0
S1	Monti	3	15	24/06/2015	4/07/2015	10	0	0	0
S1	Narrikup	3	16	24/06/2015	4/07/2015	10	0	0	0
S1	Denmark	3	17	24/06/2015	4/07/2015	10	0	0	0
S1	Leura	3	18	24/06/2015	4/07/2015	10	0	0	0
S1	Antas	1	1	24/06/2015	7/07/2015	13	0	0	0
S1	Monti	1	2	24/06/2015	7/07/2015	13	0	0	0
S1	Denmark	1	3	24/06/2015	7/07/2015	13	0	0	0
S1	Leura	1	4	24/06/2015	7/07/2015	13	0	0	0
S1	Narrikup	1	5	24/06/2015	7/07/2015	13	1	0	0
S1	Woogenellup	1	6	24/06/2015	7/07/2015	13	0	1	0
S1	Antas	2	7	24/06/2015	7/07/2015	13	0	0	1
S1	Woogenellup	2	8	24/06/2015	7/07/2015	13	0	0	0
S1	Denmark	2	9	24/06/2015	7/07/2015	13	0	0	0
S1	Monti	2	10	24/06/2015	7/07/2015	13	1	0	0
S1	Narrikup	2	11	24/06/2015	7/07/2015	13	1	0	0
S1	Leura	2	12	24/06/2015	7/07/2015	13	0	1	0
S1	Woogenellup	3	13	24/06/2015	7/07/2015	13	1	0	1
S1	Antas	3	14	24/06/2015	7/07/2015	13	0	1	0
S1	Monti	3	15	24/06/2015	7/07/2015	13	0	0	1
S1	Narrikup	3	16	24/06/2015	7/07/2015	13	0	0	1
S1	Denmark	3	17	24/06/2015	7/07/2015	13	0	1	0
S1	Leura	3	18	24/06/2015	7/07/2015	13	0	1	0
S1	Antas	1	1	24/06/2015	13/07/2015	19	0	0	1
S1	Monti	1	2	24/06/2015	13/07/2015	19	0	0	0
S1	Denmark	1	3	24/06/2015	13/07/2015	19	0	0	1
S1	Leura	1	4	24/06/2015	13/07/2015	19	0	0	0
S1	Narrikup	1	5	24/06/2015	13/07/2015	19	1	0	0
S1	Woogenellup	1	6	24/06/2015	13/07/2015	19	0	1	0
S1	Antas	2	7	24/06/2015	13/07/2015	19	0	0	1
S1	Woogenellup	2	8	24/06/2015	13/07/2015	19	0	0	0
S1	Denmark	2	9	24/06/2015	13/07/2015	19	0	0	0
S1	Monti	2	10	24/06/2015	13/07/2015	19	2	1	0
S1	Narrikup	2	11	24/06/2015	13/07/2015	19	1	0	1
S1	Leura	2	12	24/06/2015	13/07/2015	19	1	1	0
S1	Woogenellup	3	13	24/06/2015	13/07/2015	19	1	0	1
S1	Antas	3	14	24/06/2015	13/07/2015	19	0	2	0
S1	Monti	3	15	24/06/2015	13/07/2015	19	0	0	1
S1	Narrikup	3	16	24/06/2015	13/07/2015	19	0	0	1
S1	Denmark	3	17	24/06/2015	13/07/2015	19	0	1	0
S1	Leura	3	18	24/06/2015	13/07/2015	19	0	2	1
S2	Narrikup	1	19	28/07/2015	28/07/2015	0	0	0	0
S2	Monti	1	20	28/07/2015	28/07/2015	0	0	0	0
S2	Woogenellup	1	21	28/07/2015	28/07/2015	0	0	0	0
S2	Leura	1	22	28/07/2015	28/07/2015	0	0	0	0
S2	Denmark	1	23	28/07/2015	28/07/2015	0	0	0	0
S2	Antas	1	24	28/07/2015	28/07/2015	0	0	0	0
S2	Leura	2	25	28/07/2015	28/07/2015	0	0	0	0
S2	Woogenellup	2	26	28/07/2015	28/07/2015	0	0	0	0
S2	Denmark	2	27	28/07/2015	28/07/2015	0	0	0	0
S2	Narrikup	2	28	28/07/2015	28/07/2015	0	0	0	0
S2	Antas	2	29	28/07/2015	28/07/2015	0	0	0	0
S2	Monti	2	30	28/07/2015	28/07/2015	0	0	0	0
S2	Denmark	3	31	28/07/2015	28/07/2015	0	0	0	0
S2	Antas	3	32	28/07/2015	28/07/2015	0	0	0	0
S2	Monti	3	33	28/07/2015	28/07/2015	0	0	0	0
S2	Woogenellup	3	34	28/07/2015	28/07/2015	0	0	0	0
S2	Leura	3	35	28/07/2015	28/07/2015	0	0	0	0
S2	Narrikup	3	36	28/07/2015	28/07/2015	0	0	0	0
S2	Narrikup	1	19	28/07/2015	30/07/2015	2	0	0	0
S2	Monti	1	20	28/07/2015	30/07/2015	2	0	0	0
S2	Woogenellup	1	21	28/07/2015	30/07/2015	2	0	0	0
S2	Leura	1	22	28/07/2015	30/07/2015	2	0	0	0
S2	Denmark	1	23	28/07/2015	30/07/2015	2	0	0	0
S2	Antas	1	24	28/07/2015	30/07/2015	2	0	0	0
S2	Leura	2	25	28/07/2015	30/07/2015	2	0	0	0
S2	Woogenellup	2	26	28/07/2015	30/07/2015	2	0	0	0
S2	Denmark	2	27	28/07/2015	30/07/2015	2	0	0	0
S2	Narrikup	2	28	28/07/2015	30/07/2015	2	0	0	0
S2	Antas	2	29	28/07/2015	30/07/2015	2	0	0	0
S2	Monti	2	30	28/07/2015	30/07/2015	2	0	0	0
S2	Denmark	3	31	28/07/2015	30/07/2015	2	0	0	0
S2	Antas	3	32	28/07/2015	30/07/2015	2	0	0	0
S2	Monti	3	33	28/07/2015	30/07/2015	2	0	0	0
S2	Woogenellup	3	34	28/07/2015	30/07/2015	2	0	0	0
S2	Leura	3	35	28/07/2015	30/07/2015	2	0	0	0
S2	Narrikup	3	36	28/07/2015	30/07/2015	2	0	0	0
S2	Narrikup	1	19	28/07/2015	1/08/2015	4	0	0	0
S2	Monti	1	20	28/07/2015	1/08/2015	4	0	0	0
S2	Woogenellup	1	21	28/07/2015	1/08/2015	4	0	0	0
S2	Leura	1	22	28/07/2015	1/08/2015	4	0	0	0
S2	Denmark	1	23	28/07/2015	1/08/2015	4	0	0	0
S2	Antas	1	24	28/07/2015	1/08/2015	4	0	0	0
S2	Leura	2	25	28/07/2015	1/08/2015	4	0	0	0
S2	Woogenellup	2	26	28/07/2015	1/08/2015	4	0	0	0
S2	Denmark	2	27	28/07/2015	1/08/2015	4	0	0	0
S2	Narrikup	2	28	28/07/2015	1/08/2015	4	0	0	0
S2	Antas	2	29	28/07/2015	1/08/2015	4	0	0	0
S2	Monti	2	30	28/07/2015	1/08/2015	4	0	0	0
S2	Denmark	3	31	28/07/2015	1/08/2015	4	0	0	0
S2	Antas	3	32	28/07/2015	1/08/2015	4	0	0	0
S2	Monti	3	33	28/07/2015	1/08/2015	4	0	0	0
S2	Woogenellup	3	34	28/07/2015	1/08/2015	4	0	0	0
S2	Leura	3	35	28/07/2015	1/08/2015	4	0	0	0
S2	Narrikup	3	36	28/07/2015	1/08/2015	4	0	0	0
S2	Narrikup	1	19	28/07/2015	3/08/2015	6	0	1	0
S2	Monti	1	20	28/07/2015	3/08/2015	6	0	0	0
S2	Woogenellup	1	21	28/07/2015	3/08/2015	6	1	0	0
S2	Leura	1	22	28/07/2015	3/08/2015	6	0	1	0
S2	Denmark	1	23	28/07/2015	3/08/2015	6	0	0	0
S2	Antas	1	24	28/07/2015	3/08/2015	6	0	0	0
S2	Leura	2	25	28/07/2015	3/08/2015	6	0	0	0
S2	Woogenellup	2	26	28/07/2015	3/08/2015	6	0	0	0
S2	Denmark	2	27	28/07/2015	3/08/2015	6	0	0	0
S2	Narrikup	2	28	28/07/2015	3/08/2015	6	0	0	0
S2	Antas	2	29	28/07/2015	3/08/2015	6	0	0	0
S2	Monti	2	30	28/07/2015	3/08/2015	6	0	0	0
S2	Denmark	3	31	28/07/2015	3/08/2015	6	0	0	0
S2	Antas	3	32	28/07/2015	3/08/2015	6	0	0	0
S2	Monti	3	33	28/07/2015	3/08/2015	6	0	0	0
S2	Woogenellup	3	34	28/07/2015	3/08/2015	6	0	1	0
S2	Leura	3	35	28/07/2015	3/08/2015	6	0	0	0
S2	Narrikup	3	36	28/07/2015	3/08/2015	6	0	0	0
S1	Antas	1	1	24/06/2015	21/07/2015	27	0	0	1
S1	Monti	1	2	24/06/2015	21/07/2015	27	1	1	0
S1	Denmark	1	3	24/06/2015	21/07/2015	27	0	0	0
S1	Leura	1	4	24/06/2015	21/07/2015	27	1	0	0
S1	Narrikup	1	5	24/06/2015	21/07/2015	27	0	4	2
S1	Woogenellup	1	6	24/06/2015	21/07/2015	27	0	1	0
S1	Antas	2	7	24/06/2015	21/07/2015	27	1	2	0
S1	Woogenellup	2	8	24/06/2015	21/07/2015	27	0	2	1
S1	Denmark	2	9	24/06/2015	21/07/2015	27	0	1	0
S1	Monti	2	10	24/06/2015	21/07/2015	27	1	2	1
S1	Narrikup	2	11	24/06/2015	21/07/2015	27	2	1	1
S1	Leura	2	12	24/06/2015	21/07/2015	27	1	4	3
S1	Woogenellup	3	13	24/06/2015	21/07/2015	27	3	1	1
S1	Antas	3	14	24/06/2015	21/07/2015	27	1	6	4
S1	Monti	3	15	24/06/2015	21/07/2015	27	0	1	2
S1	Narrikup	3	16	24/06/2015	21/07/2015	27	1	0	1
S1	Denmark	3	17	24/06/2015	21/07/2015	27	1	4	1
S1	Leura	3	18	24/06/2015	21/07/2015	27	1	2	1
S2	Narrikup	1	19	28/07/2015	7/08/2015	10	4	4	5
S2	Monti	1	20	28/07/2015	7/08/2015	10	3	4	4
S2	Woogenellup	1	21	28/07/2015	7/08/2015	10	6	3	7
S2	Leura	1	22	28/07/2015	7/08/2015	10	7	5	7
S2	Denmark	1	23	28/07/2015	7/08/2015	10	5	4	5
S2	Antas	1	24	28/07/2015	7/08/2015	10	4	4	4
S2	Leura	2	25	28/07/2015	7/08/2015	10	5	3	3
S2	Woogenellup	2	26	28/07/2015	7/08/2015	10	4	5	6
S2	Denmark	2	27	28/07/2015	7/08/2015	10	3	3	3
S2	Narrikup	2	28	28/07/2015	7/08/2015	10	3	4	3
S2	Antas	2	29	28/07/2015	7/08/2015	10	6	7	8
S2	Monti	2	30	28/07/2015	7/08/2015	10	3	3	3
S2	Denmark	3	31	28/07/2015	7/08/2015	10	3	3	2
S2	Antas	3	32	28/07/2015	7/08/2015	10	5	5	4
S2	Monti	3	33	28/07/2015	7/08/2015	10	2	2	3
S2	Woogenellup	3	34	28/07/2015	7/08/2015	10	7	6	7
S2	Leura	3	35	28/07/2015	7/08/2015	10	5	6	5
S2	Narrikup	3	36	28/07/2015	7/08/2015	10	2	4	3
S1	Antas	1	1	24/06/2015	24/07/2015	30	1	0	2
S1	Monti	1	2	24/06/2015	24/07/2015	30	2	1	1
S1	Denmark	1	3	24/06/2015	24/07/2015	30	0	1	0
S1	Leura	1	4	24/06/2015	24/07/2015	30	1	1	0
S1	Narrikup	1	5	24/06/2015	24/07/2015	30	0	4	2
S1	Woogenellup	1	6	24/06/2015	24/07/2015	30	0	1	1
S1	Antas	2	7	24/06/2015	24/07/2015	30	1	1	1
S1	Woogenellup	2	8	24/06/2015	24/07/2015	30	1	1	2
S1	Denmark	2	9	24/06/2015	24/07/2015	30	0	1	0
S1	Monti	2	10	24/06/2015	24/07/2015	30	1	2	1
S1	Narrikup	2	11	24/06/2015	24/07/2015	30	2	1	1
S1	Leura	2	12	24/06/2015	24/07/2015	30	1	3	3
S1	Woogenellup	3	13	24/06/2015	24/07/2015	30	3	1	3
S1	Antas	3	14	24/06/2015	24/07/2015	30	5	3	3
S1	Monti	3	15	24/06/2015	24/07/2015	30	0	1	2
S1	Narrikup	3	16	24/06/2015	24/07/2015	30	1	0	1
S1	Denmark	3	17	24/06/2015	24/07/2015	30	1	4	1
S1	Leura	3	18	24/06/2015	24/07/2015	30	1	3	1
S1	Antas	1	1	24/06/2015	28/07/2015	34	2	2	2
S1	Monti	1	2	24/06/2015	28/07/2015	34	3	1	1
S1	Denmark	1	3	24/06/2015	28/07/2015	34	1	1	0
S1	Leura	1	4	24/06/2015	28/07/2015	34	1	1	1
S1	Narrikup	1	5	24/06/2015	28/07/2015	34	2	3	2
S1	Woogenellup	1	6	24/06/2015	28/07/2015	34	1	2	1
S1	Antas	2	7	24/06/2015	28/07/2015	34	1	2	1
S1	Woogenellup	2	8	24/06/2015	28/07/2015	34	1	1	3
S1	Denmark	2	9	24/06/2015	28/07/2015	34	0	1	1
S1	Monti	2	10	24/06/2015	28/07/2015	34	1	1	2
S1	Narrikup	2	11	24/06/2015	28/07/2015	34	2	2	2
S1	Leura	2	12	24/06/2015	28/07/2015	34	2	3	3
S1	Woogenellup	3	13	24/06/2015	28/07/2015	34	2	1	3
S1	Antas	3	14	24/06/2015	28/07/2015	34	3	2	2
S1	Monti	3	15	24/06/2015	28/07/2015	34	1	2	2
S1	Narrikup	3	16	24/06/2015	28/07/2015	34	2	1	1
S1	Denmark	3	17	24/06/2015	28/07/2015	34	2	3	1
S1	Leura	3	18	24/06/2015	28/07/2015	34	2	4	3
S1	Antas	1	1	24/06/2015	6/08/2015	43	3	3	3
S1	Monti	1	2	24/06/2015	6/08/2015	43	4	2	2
S1	Denmark	1	3	24/06/2015	6/08/2015	43	1	1	1
S1	Leura	1	4	24/06/2015	6/08/2015	43	2	2	1
S1	Narrikup	1	5	24/06/2015	6/08/2015	43	2	2	2
S1	Woogenellup	1	6	24/06/2015	6/08/2015	43	1	2	1
S1	Antas	2	7	24/06/2015	6/08/2015	43	1	2	2
S1	Woogenellup	2	8	24/06/2015	6/08/2015	43	1	1	3
S1	Denmark	2	9	24/06/2015	6/08/2015	43	1	1	2
S1	Monti	2	10	24/06/2015	6/08/2015	43	1	1	2
S1	Narrikup	2	11	24/06/2015	6/08/2015	43	2	2	2
S1	Leura	2	12	24/06/2015	6/08/2015	43	2	2	4
S1	Woogenellup	3	13	24/06/2015	6/08/2015	43	2	2	3
S1	Antas	3	14	24/06/2015	6/08/2015	43	3	2	3
S1	Monti	3	15	24/06/2015	6/08/2015	43	1	2	2
S1	Narrikup	3	16	24/06/2015	6/08/2015	43	2	2	1
S1	Denmark	3	17	24/06/2015	6/08/2015	43	2	3	2
S1	Leura	3	18	24/06/2015	6/08/2015	43	2	4	3
S1	Antas	1	1	24/06/2015	10/08/2015	47	3	4	3
S1	Monti	1	2	24/06/2015	10/08/2015	47	4	2	2
S1	Denmark	1	3	24/06/2015	10/08/2015	47	1	1	1
S1	Leura	1	4	24/06/2015	10/08/2015	47	2	1	1
S1	Narrikup	1	5	24/06/2015	10/08/2015	47	2	1	2
S1	Woogenellup	1	6	24/06/2015	10/08/2015	47	1	3	1
S1	Antas	2	7	24/06/2015	10/08/2015	47	2	2	2
S1	Woogenellup	2	8	24/06/2015	10/08/2015	47	1	2	3
S1	Denmark	2	9	24/06/2015	10/08/2015	47	1	1	2
S1	Monti	2	10	24/06/2015	10/08/2015	47	1	2	3
S1	Narrikup	2	11	24/06/2015	10/08/2015	47	2	1	2
S1	Leura	2	12	24/06/2015	10/08/2015	47	2	2	4
S1	Woogenellup	3	13	24/06/2015	10/08/2015	47	2	2	3
S1	Antas	3	14	24/06/2015	10/08/2015	47	2	3	3
S1	Monti	3	15	24/06/2015	10/08/2015	47	2	3	3
S1	Narrikup	3	16	24/06/2015	10/08/2015	47	2	2	1
S1	Denmark	3	17	24/06/2015	10/08/2015	47	2	3	3
S1	Leura	3	18	24/06/2015	10/08/2015	47	2	4	2
S1	Antas	1	1	24/06/2015	14/08/2015	51	1	3	3
S1	Monti	1	2	24/06/2015	14/08/2015	51	3	1	2
S1	Denmark	1	3	24/06/2015	14/08/2015	51	2	2	1
S1	Leura	1	4	24/06/2015	14/08/2015	51	2	2	3
S1	Narrikup	1	5	24/06/2015	14/08/2015	51	1	2	3
S1	Woogenellup	1	6	24/06/2015	14/08/2015	51	2	3	2
S1	Antas	2	7	24/06/2015	14/08/2015	51	1	2	1
S1	Woogenellup	2	8	24/06/2015	14/08/2015	51	2	3	3
S1	Denmark	2	9	24/06/2015	14/08/2015	51	1	1	4
S1	Monti	2	10	24/06/2015	14/08/2015	51	2	2	3
S1	Narrikup	2	11	24/06/2015	14/08/2015	51	3	3	2
S1	Leura	2	12	24/06/2015	14/08/2015	51	3	4	4
S1	Woogenellup	3	13	24/06/2015	14/08/2015	51	6	5	5
S1	Antas	3	14	24/06/2015	14/08/2015	51	2	5	3
S1	Monti	3	15	24/06/2015	14/08/2015	51	2	0	0
S1	Narrikup	3	16	24/06/2015	14/08/2015	51	3	3	2
S1	Denmark	3	17	24/06/2015	14/08/2015	51	5	3	3
S1	Leura	3	18	24/06/2015	14/08/2015	51	3	5	2
S2	Narrikup	1	19	28/07/2015	10/08/2015	13	9	6	9
S2	Monti	1	20	28/07/2015	10/08/2015	13	7	8	5
S2	Woogenellup	1	21	28/07/2015	10/08/2015	13	9	10	11
S2	Leura	1	22	28/07/2015	10/08/2015	13	10	8	11
S2	Denmark	1	23	28/07/2015	10/08/2015	13	6	8	8
S2	Antas	1	24	28/07/2015	10/08/2015	13	6	6	8
S2	Leura	2	25	28/07/2015	10/08/2015	13	6	6	6
S2	Woogenellup	2	26	28/07/2015	10/08/2015	13	7	9	7
S2	Denmark	2	27	28/07/2015	10/08/2015	13	6	4	5
S2	Narrikup	2	28	28/07/2015	10/08/2015	13	6	6	5
S2	Antas	2	29	28/07/2015	10/08/2015	13	12	11	11
S2	Monti	2	30	28/07/2015	10/08/2015	13	5	5	6
S2	Denmark	3	31	28/07/2015	10/08/2015	13	5	4	5
S2	Antas	3	32	28/07/2015	10/08/2015	13	8	9	8
S2	Monti	3	33	28/07/2015	10/08/2015	13	4	5	3
S2	Woogenellup	3	34	28/07/2015	10/08/2015	13	10	9	11
S2	Leura	3	35	28/07/2015	10/08/2015	13	9	9	7
S2	Narrikup	3	36	28/07/2015	10/08/2015	13	5	5	5
S2	Narrikup	1	19	28/07/2015	15/08/2015	18	11	9	11
S2	Monti	1	20	28/07/2015	15/08/2015	18	9	11	7
S2	Woogenellup	1	21	28/07/2015	15/08/2015	18	13	14	15
S2	Leura	1	22	28/07/2015	15/08/2015	18	14	14	14
S2	Denmark	1	23	28/07/2015	15/08/2015	18	10	11	9
S2	Antas	1	24	28/07/2015	15/08/2015	18	8	8	11
S2	Leura	2	25	28/07/2015	15/08/2015	18	9	8	10
S2	Woogenellup	2	26	28/07/2015	15/08/2015	18	8	12	12
S2	Denmark	2	27	28/07/2015	15/08/2015	18	9	6	7
S2	Narrikup	2	28	28/07/2015	15/08/2015	18	8	8	7
S2	Antas	2	29	28/07/2015	15/08/2015	18	15	17	16
S2	Monti	2	30	28/07/2015	15/08/2015	18	7	7	8
S2	Denmark	3	31	28/07/2015	15/08/2015	18	6	6	6
S2	Antas	3	32	28/07/2015	15/08/2015	18	10	13	12
S2	Monti	3	33	28/07/2015	15/08/2015	18	6	6	6
S2	Woogenellup	3	34	28/07/2015	15/08/2015	18	15	14	15
S2	Leura	3	35	28/07/2015	15/08/2015	18	11	13	11
S2	Narrikup	3	36	28/07/2015	15/08/2015	18	7	7	7
S2	Narrikup	1	19	28/07/2015	20/08/2015	23	8	18	17
S2	Monti	1	20	28/07/2015	20/08/2015	23	10	11	15
S2	Woogenellup	1	21	28/07/2015	20/08/2015	23	13	14	15
S2	Leura	1	22	28/07/2015	20/08/2015	23	11	20	23
S2	Denmark	1	23	28/07/2015	20/08/2015	23	19	12	11
S2	Antas	1	24	28/07/2015	20/08/2015	23	15	8	13
S2	Leura	2	25	28/07/2015	20/08/2015	23	10	9	14
S2	Woogenellup	2	26	28/07/2015	20/08/2015	23	10	11	15
S2	Denmark	2	27	28/07/2015	20/08/2015	23	10	9	8
S2	Narrikup	2	28	28/07/2015	20/08/2015	23	8	8	13
S2	Antas	2	29	28/07/2015	20/08/2015	23	20	21	21
S2	Monti	2	30	28/07/2015	20/08/2015	23	11	7	8
S2	Denmark	3	31	28/07/2015	20/08/2015	23	9	7	8
S2	Antas	3	32	28/07/2015	20/08/2015	23	11	18	15
S2	Monti	3	33	28/07/2015	20/08/2015	23	6	9	8
S2	Woogenellup	3	34	28/07/2015	20/08/2015	23	14	14	15
S2	Leura	3	35	28/07/2015	20/08/2015	23	11	15	19
S2	Narrikup	3	36	28/07/2015	20/08/2015	23	8	10	9
S2	Narrikup	1	19	28/07/2015	26/08/2015	29	15	13	14
S2	Monti	1	20	28/07/2015	26/08/2015	29	12	14	11
S2	Woogenellup	1	21	28/07/2015	26/08/2015	29	15	23	17
S2	Leura	1	22	28/07/2015	26/08/2015	29	14	14	14
S2	Denmark	1	23	28/07/2015	26/08/2015	29	11	12	11
S2	Antas	1	24	28/07/2015	26/08/2015	29	10	10	11
S2	Leura	2	25	28/07/2015	26/08/2015	29	12	11	12
S2	Woogenellup	2	26	28/07/2015	26/08/2015	29	15	14	14
S2	Denmark	2	27	28/07/2015	26/08/2015	29	10	8	9
S2	Narrikup	2	28	28/07/2015	26/08/2015	29	8	8	8
S2	Antas	2	29	28/07/2015	26/08/2015	29	14	17	16
S2	Monti	2	30	28/07/2015	26/08/2015	29	8	9	11
S2	Denmark	3	31	28/07/2015	26/08/2015	29	10	10	12
S2	Antas	3	32	28/07/2015	26/08/2015	29	13	14	14
S2	Monti	3	33	28/07/2015	26/08/2015	29	7	6	6
S2	Woogenellup	3	34	28/07/2015	26/08/2015	29	19	27	11
S2	Leura	3	35	28/07/2015	26/08/2015	29	12	13	11
S2	Narrikup	3	36	28/07/2015	26/08/2015	29	10	10	11
S2	Narrikup	1	19	28/07/2015	2/09/2015	36	17	17	17
S2	Monti	1	20	28/07/2015	2/09/2015	36	15	18	14
S2	Woogenellup	1	21	28/07/2015	2/09/2015	36	17	17	17
S2	Leura	1	22	28/07/2015	2/09/2015	36	15	15	16
S2	Denmark	1	23	28/07/2015	2/09/2015	36	15	14	14
S2	Antas	1	24	28/07/2015	2/09/2015	36	12	11	13
S2	Leura	2	25	28/07/2015	2/09/2015	36	14	13	15
S2	Woogenellup	2	26	28/07/2015	2/09/2015	36	12	14	13
S2	Denmark	2	27	28/07/2015	2/09/2015	36	11	10	12
S2	Narrikup	2	28	28/07/2015	2/09/2015	36	10	10	9
S2	Antas	2	29	28/07/2015	2/09/2015	36	16	17	16
S2	Monti	2	30	28/07/2015	2/09/2015	36	13	15	12
