"Cultivar" "SowingD" "SowTreat" "sample_area_m2" "Block" "Depth" "bur_total_weight_g" "bur_no_subSample" "bur_weight_subSample_g" "seed_weight_g" "Seedskg_ha"
"Woogenellup" 2015-09-15 "S3" 0.2 "2" "Above" 78.37 50 2.37 1.133 1873.27447257384
"Woogenellup" 2015-09-15 "S3" 0.2 "2" "Below" 31.2 50 2.7 1.34 774.222222222222
"Leura" 2015-09-15 "S3" 0.2 "2" "Above" 12.32 50 3.32 1.236 229.330120481928
"Leura" 2015-09-15 "S3" 0.2 "2" "Below" 87 50 3 1.5 2175
"Narrikup" 2015-09-15 "S3" 0.2 "2" "Above" 49.1 50 3.4 1.43 1032.54411764706
"Narrikup" 2015-09-15 "S3" 0.2 "2" "Below" 83.1 50 3.7 1.567 1759.69864864865
"Antas" 2015-09-15 "S3" 0.2 "2" "Above" 113.07 50 5.58 1.725 1747.72177419355
"Antas" 2015-09-15 "S3" 0.2 "2" "Below" 125.12 50 5.92 1.599 1689.75405405405
"Denmark" 2015-09-15 "S3" 0.2 "2" "Above" 87.51 50 3.31 1.565 2068.77870090634
"Denmark" 2015-09-15 "S3" 0.2 "2" "Below" 35.2 50 4.2 1.623 680.114285714286
"Monti" 2015-09-15 "S3" 0.2 "2" "Above" 75.1 50 3 1.233 1543.305
"Monti" 2015-09-15 "S3" 0.2 "2" "Below" 40.3 50 4.1 1.382 679.20243902439
"Leura" 2015-09-15 "S3" 0.2 "3" "Above" 11.06 50 4.26 1.446 187.708450704225
"Leura" 2015-09-15 "S3" 0.2 "3" "Below" 78.2 50 3.9 1.577 1581.04358974359
"Woogenellup" 2015-09-15 "S3" 0.2 "3" "Above" 36.45 50 2.45 1.116 830.167346938775
"Woogenellup" 2015-09-15 "S3" 0.2 "3" "Below" 54.73 50 2.73 1.298 1301.09047619048
"Antas" 2015-09-15 "S3" 0.2 "3" "Above" 90.25 50 5.47 1.865 1538.53976234004
"Antas" 2015-09-15 "S3" 0.2 "3" "Below" 38.02 50 7.51 2.295 580.931424766977
"Monti" 2015-09-15 "S3" 0.2 "3" "Above" 35.3 50 2.7 1.129 738.031481481481
"Monti" 2015-09-15 "S3" 0.2 "3" "Below" 10.1 50 2.8 1.133 204.344642857143
"Narrikup" 2015-09-15 "S3" 0.2 "3" "Above" 78.5 50 3.1 1.274 1613.04838709677
"Narrikup" 2015-09-15 "S3" 0.2 "3" "Below" 87.7 50 2.7 1.372 2228.22962962963
"Denmark" 2015-09-15 "S3" 0.2 "3" "Above" 37.35 50 2.75 1.141 774.842727272727
"Denmark" 2015-09-15 "S3" 0.2 "3" "Below" 45.46 50 2.46 0.944 872.240650406504
"Narrikup" 2015-11-05 "S4" 0.1 "1" "Above" 37.71 50 2.08 0.841 1524.71682692308
"Narrikup" 2015-11-05 "S4" 0.1 "1" "Below" 12.1 50 3.83 1.86 587.624020887728
"Antas" 2015-11-05 "S4" 0.1 "1" "Above" 7.99 50 2.52 0.813 257.772619047619
"Antas" 2015-11-05 "S4" 0.1 "1" "Below" 0.49 13 0.49 0.285 28.5
"Denmark" 2015-11-05 "S4" 0.1 "1" "Above" 5.7 50 2.31 1.717 423.675324675325
"Denmark" 2015-11-05 "S4" 0.1 "1" "Below" 1.5 35 1.5 0.448 44.8
"Leura" 2015-11-05 "S4" 0.1 "1" "Above" 2.32 50 2.09 1.7 188.708133971292
"Leura" 2015-11-05 "S4" 0.1 "1" "Below" 0.09 6 0.09 0.058 5.8
"Monti" 2015-11-05 "S4" 0.1 "1" "Above" 24.25 50 2.59 1.181 1105.76254826255
"Monti" 2015-11-05 "S4" 0.1 "1" "Below" 26.14 50 2.97 1.432 1260.35286195286
"Woogenellup" 2015-11-05 "S4" 0.1 "1" "Above" 9.12 50 1.71 1.27 677.333333333333
"Woogenellup" 2015-11-05 "S4" 0.1 "1" "Below" 0.44 27 0.44 0.285 28.5
"Antas" 2015-11-05 "S4" 0.1 "2" "Above" 14.23 50 3.25 1.347 589.778769230769
"Antas" 2015-11-05 "S4" 0.1 "2" "Below" 2.36 39 2.36 1.241 124.1
"Woogenellup" 2015-11-05 "S4" 0.1 "2" "Above" 8.36 50 1.41 1.482 878.689361702127
"Woogenellup" 2015-11-05 "S4" 0.1 "2" "Below" 0.26 15 0.26 0.354 35.4
"Narrikup" 2015-11-05 "S4" 0.1 "2" "Above" 23.93 50 2.39 0.766 766.961506276151
"Narrikup" 2015-11-05 "S4" 0.1 "2" "Below" 10.74 50 2.83 1.71 648.95406360424
"Leura" 2015-11-05 "S4" 0.1 "2" "Above" 0.7 28 0.7 0.358 35.8
"Leura" 2015-11-05 "S4" 0.1 "2" "Below" 0.03 1 0.03 0.005 0.5
"Denmark" 2015-11-05 "S4" 0.1 "2" "Above" 0.97 27 0.97 0.688 68.8
"Denmark" 2015-11-05 "S4" 0.1 "2" "Below" 0.08 6 0.08 0.041 4.1
"Monti" 2015-11-05 "S4" 0.1 "2" "Above" 37.07 50 2.61 1.812 2573.59540229885
"Monti" 2015-11-05 "S4" 0.1 "2" "Below" 32.34 50 2.62 0.991 1223.24198473282
"Leura" 2015-11-05 "S4" 0.1 "3" "Above" 0.63 29 0.63 0.272 27.2
"Leura" 2015-11-05 "S4" 0.1 "3" "Below" 0.95 28 0.95 0.139 13.9
"Monti" 2015-11-05 "S4" 0.1 "3" "Above" 26.9 50 1.21 0.812 1805.19008264463
"Monti" 2015-11-05 "S4" 0.1 "3" "Below" 24.44 50 2.4 1.176 1197.56
"Narrikup" 2015-11-05 "S4" 0.1 "3" "Above" 28.26 50 2.81 1.224 1230.96939501779
"Narrikup" 2015-11-05 "S4" 0.1 "3" "Below" 21.55 50 5.02 1.915 822.076693227092
"Antas" 2015-11-05 "S4" 0.1 "3" "Above" 5.13 50 3.01 1.073 182.87342192691
"Antas" 2015-11-05 "S4" 0.1 "3" "Below" 1.4 19 1.4 0.64 64
"Woogenellup" 2015-11-05 "S4" 0.1 "3" "Above" 8.2 50 1.93 1.289 547.658031088083
"Woogenellup" 2015-11-05 "S4" 0.1 "3" "Below" 1.1 45 1.1 0.665 66.5
"Denmark" 2015-11-05 "S4" 0.1 "3" "Above" 8.24 50 2.06 1.024 409.6
"Denmark" 2015-11-05 "S4" 0.1 "3" "Below" 0.6 30 0.6 0.438 43.8
"Denmark" 2016-02-17 "S6" 0.13 "1" "Above" 8.86 50 1.76 0.737 285.394230769231
"Denmark" 2016-02-17 "S6" 0.13 "1" "Below" 1.28 50 1.28 0.385 29.6153846153846
"Monti" 2016-02-17 "S6" 0.13 "1" "Above" 36.68 50 1.88 0.676 1014.55319148936
"Monti" 2016-02-17 "S6" 0.13 "1" "Below" 4.77 50 2.7 0.499 67.8128205128205
"Woogenellup" 2016-02-17 "S6" 0.13 "1" "Above" 2.09 59 2.09 0.704 54.1538461538461
"Woogenellup" 2016-02-17 "S6" 0.13 "1" "Below" 2.26 57 2.26 0.529 40.6923076923077
"Leura" 2016-02-17 "S6" 0.13 "1" "Above" 0.82 41 0.82 0.276 21.2307692307692
"Leura" 2016-02-17 "S6" 0.13 "1" "Below" 0.74 21 0.74 0.137 10.5384615384615
"Antas" 2016-02-17 "S6" 0.13 "1" "Above" 1.53 51 1.53 0.234 18
"Antas" 2016-02-17 "S6" 0.13 "1" "Below" 1.43 40 1.43 0.128 9.84615384615384
"Narrikup" 2016-02-17 "S6" 0.13 "1" "Above" 3.64 50 0.8 0.306 107.1
"Narrikup" 2016-02-17 "S6" 0.13 "1" "Below" 0.93 53 0.93 0.132 10.1538461538462
"Leura" 2016-02-17 "S6" 0.13 "2" "Above" 1.7 50 1.13 0.459 53.1177671885637
"Leura" 2016-02-17 "S6" 0.13 "2" "Below" 0.37 25 0.37 0.08 6.15384615384615
"Monti" 2016-02-17 "S6" 0.13 "2" "Above" 22.84 50 1.85 0.332 315.296465696466
"Monti" 2016-02-17 "S6" 0.13 "2" "Below" 3.04 63 3.04 0.244 18.7692307692308
"Woogenellup" 2016-02-17 "S6" 0.13 "2" "Above" 1.01 35 1.01 0.236 18.1538461538462
"Woogenellup" 2016-02-17 "S6" 0.13 "2" "Below" 0.74 16 0.74 0.112 8.61538461538461
"Denmark" 2016-02-17 "S6" 0.13 "2" "Above" 2.12 85 25.12 0.728 4.72611464968153
"Denmark" 2016-02-17 "S6" 0.13 "2" "Below" 2.96 85 2.96 0.845 65
"Narrikup" 2016-02-17 "S6" 0.13 "2" "Above" 3.88 50 1.18 0.383 96.8735332464146
"Narrikup" 2016-02-17 "S6" 0.13 "2" "Below" 1.03 26 1.03 0.143 11
"Antas" 2016-02-17 "S6" 0.13 "2" "Above" 3.46 50 1.49 0.264 47.1574599896748
"Antas" 2016-02-17 "S6" 0.13 "2" "Below" 2.74 49 2.74 0.429 33
"Woogenellup" 2016-02-17 "S6" 0.13 "3" "Above" 1.46 41 1.46 0.161 12.3846153846154
"Woogenellup" 2016-02-17 "S6" 0.13 "3" "Below" 0.25 13 0.25 0.021 1.61538461538462
"Leura" 2016-02-17 "S6" 0.13 "3" "Above" 0.34 25 0.34 0.1 7.69230769230769
"Leura" 2016-02-17 "S6" 0.13 "3" "Below" 0.08 7 0.08 0.008 0.615384615384615
"Antas" 2016-02-17 "S6" 0.13 "3" "Above" 2.56 50 2.15 0.426 39.0182468694097
"Antas" 2016-02-17 "S6" 0.13 "3" "Below" 1.89 35 1.89 0.13 10
"Denmark" 2016-02-17 "S6" 0.13 "3" "Above" 0.89 47 0.89 0.321 24.6923076923077
"Denmark" 2016-02-17 "S6" 0.13 "3" "Below" 0.27 12 0.27 0.098 7.53846153846154
"Narrikup" 2016-02-17 "S6" 0.13 "3" "Above" 4.54 50 1.34 0.385 100.338691159587
"Narrikup" 2016-02-17 "S6" 0.13 "3" "Below" 2.02 50 2.02 0.392 30.1538461538462
"Monti" 2016-02-17 "S6" 0.13 "3" "Above" 30.01 50 2.6 0.711 631.275443786982
"Monti" 2016-02-17 "S6" 0.13 "3" "Below" 5.1 50 2.25 0.6 104.615384615385
"Denmark" 2016-03-15 "S7" 0.13 "1" "Above" 10.57 50 2.42 0.998 335.310235219326
"Denmark" 2016-03-15 "S7" 0.13 "1" "Below" 1.59 43 1.59 0.531 40.8461538461538
"Antas" 2016-03-15 "S7" 0.13 "1" "Above" 6.17 50 3.54 0.55 73.7396784006954
"Antas" 2016-03-15 "S7" 0.13 "1" "Below" 3.99 55 3.99 0.43 33.0769230769231
"Woogenellup" 2016-03-15 "S7" 0.13 "1" "Above" 1.75 50 1.15 0.28 32.7759197324415
"Woogenellup" 2016-03-15 "S7" 0.13 "1" "Below" 1.13 36 1.13 0.174 13.3846153846154
"Leura" 2016-03-15 "S7" 0.13 "1" "Above" 18.08 50 3.55 1.373 537.894691224269
"Leura" 2016-03-15 "S7" 0.13 "1" "Below" 9.68 50 2.97 0.985 246.951566951567
"Narrikup" 2016-03-15 "S7" 0.13 "1" "Above" 4.11 50 0.89 0.252 89.5177182368194
"Narrikup" 2016-03-15 "S7" 0.13 "1" "Below" 2.01 50 1.24 0.22 27.4317617866005
"Monti" 2016-03-15 "S7" 0.13 "1" "Above" 19.57 50 3.24 1.274 591.932098765432
"Monti" 2016-03-15 "S7" 0.13 "1" "Below" 40.71 50 3.86 1.025 831.561379035472
"Woogenellup" 2016-03-15 "S7" 0.13 "2" "Above" 1.67 50 1.16 0.293 32.4476127320955
"Woogenellup" 2016-03-15 "S7" 0.13 "2" "Below" 0.96 60 0.96 0.461 35.4615384615385
"Leura" 2016-03-15 "S7" 0.13 "2" "Above" 10.11 50 2.63 1.072 316.990933021351
"Leura" 2016-03-15 "S7" 0.13 "2" "Below" 3.14 67 3.14 1.003 77.1538461538461
"Narrikup" 2016-03-15 "S7" 0.13 "2" "Above" 4.53 50 1.12 0.213 66.2699175824176
"Narrikup" 2016-03-15 "S7" 0.13 "2" "Below" 3.24 98 3.24 1.017 78.2307692307692
"Antas" 2016-03-15 "S7" 0.13 "2" "Above" 7.47 50 3.84 0.611 91.4296875
"Antas" 2016-03-15 "S7" 0.13 "2" "Below" 2.62 30 2.62 0.355 27.3076923076923
"Denmark" 2016-03-15 "S7" 0.13 "2" "Above" 6.31 50 1.54 0.558 175.873126873127
"Denmark" 2016-03-15 "S7" 0.13 "2" "Below" 1.12 40 1.12 1.19 91.5384615384615
"Monti" 2016-03-15 "S7" 0.13 "2" "Above" 8.26 50 4.08 1.163 181.115761689291
"Monti" 2016-03-15 "S7" 0.13 "2" "Below" 11.22 50 3.13 1.198 330.340624231998
"Leura" 2016-03-15 "S7" 0.13 "3" "Above" 13.85 50 2.68 1.024 407.07233065442
"Leura" 2016-03-15 "S7" 0.13 "3" "Below" 1.73 33 1.73 0.47 36.1538461538461
"Woogenellup" 2016-03-15 "S7" 0.13 "3" "Above" 2.42 62 2.42 0.686 52.7692307692308
"Woogenellup" 2016-03-15 "S7" 0.13 "3" "Below" 3.21 66 3.21 0.803 61.7692307692308
"Antas" 2016-03-15 "S7" 0.13 "3" "Above" 18.13 50 3.93 1.056 374.736347621844
"Antas" 2016-03-15 "S7" 0.13 "3" "Below" 6.01 50 3.74 0.862 106.553270259153
"Monti" 2016-03-15 "S7" 0.13 "3" "Above" 21.46 50 3.34 1.368 676.123445416859
"Monti" 2016-03-15 "S7" 0.13 "3" "Below" 42.3 50 3.7 1.235 1086.08108108108
"Narrikup" 2016-03-15 "S7" 0.13 "3" "Above" 0.99 51 0.99 0.214 16.4615384615385
"Narrikup" 2016-03-15 "S7" 0.13 "3" "Below" 1.29 51 1.29 0.223 17.1538461538462
"Denmark" 2016-03-15 "S7" 0.13 "3" "Above" 4.23 50 1.52 0.613 131.224190283401
"Denmark" 2016-03-15 "S7" 0.13 "3" "Below" 0.61 15 0.61 0.237 18.2307692307692
