"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"14" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.88 2808.0880425 3728.33235 920.2443075 "DaysToFlower" 91 "Condobolin1986_Dalkeith"
"15" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.88 2808.0880425 3740.75225 932.6642075 "DaysToFlower" 92 "Condobolin1986_SeatonPark"
"16" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 10.95 2965.781835 3778.50349 812.721655 "DaysToFlower" 77 "Condobolin1986_Nungarin"
"17" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 10.95 2965.781835 3845.8572275 880.0753925 "DaysToFlower" 82 "Condobolin1986_Dalkeith"
"18" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 10.95 2965.781835 3875.0943525 909.3125175 "DaysToFlower" 84 "Condobolin1986_SeatonPark"
"19" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.58 1628.4122675 2800.1769575 1171.76469 "DaysToFlower" 87 "Katanning1990_Nungarin"
"20" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.58 1628.4122675 3095.6871025 1467.274835 "DaysToFlower" 122 "Katanning1990_Dalkeith"
"21" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.58 1628.4122675 3120.1970425 1491.784775 "DaysToFlower" 125 "Katanning1990_Trikkala"
"22" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.62 2104.0076875 3159.9390675 1055.93138 "DaysToFlower" 100 "Katanning1990_Nungarin"
"23" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2529.9469225 3208.6793575 678.732435 "DaysToFlower" 74 "Katanning1990_Nungarin"
"24" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2529.9469225 3310.159195 780.2122725 "DaysToFlower" 86 "Katanning1990_Trikkala"
"25" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2529.9469225 3320.458695 790.5117725 "DaysToFlower" 87 "Katanning1990_Dalkeith"
"26" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.58 1628.4122675 3377.148725 1748.7364575 "DaysToFlower" 154 "Katanning1990_Woogenellup"
"27" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.62 2104.0076875 3377.148725 1273.1410375 "DaysToFlower" 124 "Katanning1990_Dalkeith"
"28" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.62 2104.0076875 3401.065635 1297.0579475 "DaysToFlower" 126 "Katanning1990_Trikkala"
"29" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 10.97 2529.9469225 3415.043245 885.0963225 "DaysToFlower" 96 "Katanning1990_Nungarin"
"30" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2529.9469225 3442.1719325 912.22501 "DaysToFlower" 98 "Katanning1990_Dalkeith"
"31" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2529.9469225 3455.1980075 925.251085 "DaysToFlower" 99 "Katanning1990_Woogenellup"
"32" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2529.9469225 3486.8603375 956.913415 "DaysToFlower" 102 "Katanning1990_Trikkala"
"33" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.62 2104.0076875 3486.8603375 1382.85265 "DaysToFlower" 133 "Katanning1990_Woogenellup"
"34" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.58 1628.4122675 3515.3269975 1886.91473 "DaysToFlower" 166 "Katanning1990_Karridale"
"35" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2529.9469225 3542.5324725 1012.58555 "DaysToFlower" 107 "Katanning1990_Karridale"
"36" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.58 1628.4122675 3571.3248825 1942.912615 "DaysToFlower" 170 "Katanning1990_MtBarker"
"37" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1628.4122675 3571.3248825 1942.912615 "DaysToFlower" 170 "Katanning1990_Larisa"
"38" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2529.9469225 3581.3661725 1051.41925 "DaysToFlower" 110 "Katanning1990_MtBarker"
"39" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2529.9469225 3594.4437825 1064.49686 "DaysToFlower" 111 "Katanning1990_Larisa"
"40" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1628.4122675 3609.1827925 1980.770525 "DaysToFlower" 174 "Katanning1990_Meteora"
"41" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2529.9469225 3629.1579125 1099.21099 "DaysToFlower" 115 "Katanning1990_Meteora"
"42" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 2104.0076875 3663.1628825 1559.155195 "DaysToFlower" 149 "Katanning1990_Karridale"
"43" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 2104.0076875 3676.4014375 1572.39375 "DaysToFlower" 150 "Katanning1990_MtBarker"
"44" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2529.9469225 3676.4014375 1146.454515 "DaysToFlower" 119 "Katanning1990_Woogenellup"
"45" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 2104.0076875 3732.569025 1628.5613375 "DaysToFlower" 154 "Katanning1990_Larisa"
"46" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2529.9469225 3743.53146 1213.5845375 "DaysToFlower" 124 "Katanning1990_Karridale"
"47" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2529.9469225 3757.09116 1227.1442375 "DaysToFlower" 125 "Katanning1990_MtBarker"
"48" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 3076.3351175 3780.055085 703.7199675 "DaysToFlower" 68 "Katanning1990_Nungarin"
"49" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 2104.0076875 3780.055085 1676.0473975 "DaysToFlower" 158 "Katanning1990_Meteora"
"50" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 3076.3351175 3814.017265 737.6821475 "DaysToFlower" 71 "Katanning1990_Dalkeith"
"51" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2529.9469225 3825.63791 1295.6909875 "DaysToFlower" 131 "Katanning1990_Larisa"
"52" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 3076.3351175 3840.462535 764.1274175 "DaysToFlower" 73 "Katanning1990_Trikkala"
"53" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2529.9469225 3870.83796 1340.8910375 "DaysToFlower" 134 "Katanning1990_Meteora"
"54" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 3351.646 4097.7307325 746.0847325 "DaysToFlower" 60 "Katanning1990_Trikkala"
"55" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 3076.3351175 4108.2819725 1031.946855 "DaysToFlower" 92 "Katanning1990_Woogenellup"
"56" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 3351.646 4108.2819725 756.6359725 "DaysToFlower" 61 "Katanning1990_Nungarin"
"57" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 3351.646 4118.5722675 766.9262675 "DaysToFlower" 62 "Katanning1990_Dalkeith"
"58" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 3076.3351175 4142.2011175 1065.866 "DaysToFlower" 95 "Katanning1990_Karridale"
"59" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 3076.3351175 4172.2742525 1095.939135 "DaysToFlower" 97 "Katanning1990_Meteora"
"60" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 3076.3351175 4205.5903575 1129.25524 "DaysToFlower" 99 "Katanning1990_Larisa"
"61" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 3076.3351175 4236.7311575 1160.39604 "DaysToFlower" 101 "Katanning1990_MtBarker"
"62" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3690.1678525 4401.0491525 710.8813 "DaysToFlower" 51 "Katanning1990_Trikkala"
"63" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3690.1678525 4414.8342025 724.66635 "DaysToFlower" 52 "Katanning1990_Dalkeith"
"64" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3690.1678525 4442.4466225 752.278769999999 "DaysToFlower" 54 "Katanning1990_Nungarin"
"65" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 3351.646 4518.9276375 1167.2816375 "DaysToFlower" 89 "Katanning1990_Karridale"
"66" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 3351.646 4565.1813875 1213.5353875 "DaysToFlower" 92 "Katanning1990_Larisa"
"67" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 3351.646 4631.61683 1279.97083 "DaysToFlower" 96 "Katanning1990_Meteora"
"68" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 3351.646 4631.61683 1279.97083 "DaysToFlower" 96 "Katanning1990_Woogenellup"
"69" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3690.1678525 4887.949745 1197.7818925 "DaysToFlower" 82 "Katanning1990_Karridale"
"70" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3690.1678525 4903.259195 1213.0913425 "DaysToFlower" 83 "Katanning1990_Woogenellup"
"71" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 3351.646 4903.259195 1551.613195 "DaysToFlower" 113 "Katanning1990_MtBarker"
"72" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3690.1678525 4919.35587 1229.1880175 "DaysToFlower" 84 "Katanning1990_Larisa"
"73" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3690.1678525 4936.18847 1246.0206175 "DaysToFlower" 85 "Katanning1990_Meteora"
"74" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3690.1678525 5058.9330175 1368.765165 "DaysToFlower" 92 "Katanning1990_MtBarker"
"75" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1850.78238 3006.2264525 1155.4440725 "DaysToFlower" 129 "Launceston1987_Nungarin"
"76" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1850.78238 3061.3408625 1210.5584825 "DaysToFlower" 135 "Launceston1987_Dalkeith"
"77" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 2210.770565 3090.9420975 880.1715325 "DaysToFlower" 107 "Launceston1987_Nungarin"
"78" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1850.78238 3125.6313925 1274.8490125 "DaysToFlower" 141 "Launceston1987_Trikkala"
"79" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1850.78238 3166.5965525 1315.8141725 "DaysToFlower" 145 "Launceston1987_Woogenellup"
"80" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 2210.770565 3190.5117925 979.7412275 "DaysToFlower" 116 "Launceston1987_Dalkeith"
"81" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2462.356455 3280.638095 818.28164 "DaysToFlower" 92 "Launceston1987_Nungarin"
"82" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1850.78238 3295.899785 1445.117405 "DaysToFlower" 154 "Launceston1987_MtBarker"
"83" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 2210.770565 3295.899785 1085.12922 "DaysToFlower" 123 "Launceston1987_Woogenellup"
"84" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1850.78238 3295.899785 1445.117405 "DaysToFlower" 154 "Launceston1987_Karridale"
"85" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 2210.770565 3318.422665 1107.6521 "DaysToFlower" 125 "Launceston1987_Trikkala"
"86" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1850.78238 3341.865675 1491.083295 "DaysToFlower" 158 "Launceston1987_Larisa"
"87" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2462.356455 3341.865675 879.50922 "DaysToFlower" 97 "Launceston1987_Dalkeith"
"88" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.28 1850.78238 3403.824865 1553.042485 "DaysToFlower" 164 "Launceston1987_Meteora"
"89" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.27 2462.356455 3436.98431 974.627855 "DaysToFlower" 106 "Launceston1987_Trikkala"
"90" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.89 2672.848675 3436.98431 764.135635 "DaysToFlower" 77 "Launceston1987_Nungarin"
"91" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.4 2210.770565 3465.712905 1254.94234 "DaysToFlower" 139 "Launceston1987_Karridale"
"92" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.4 2210.770565 3465.712905 1254.94234 "DaysToFlower" 139 "Launceston1987_MtBarker"
"93" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.27 2462.356455 3465.712905 1003.35645 "DaysToFlower" 109 "Launceston1987_Woogenellup"
"94" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.89 2672.848675 3481.073035 808.22436 "DaysToFlower" 81 "Launceston1987_Dalkeith"
"95" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.4 2210.770565 3497.0809225 1286.3103575 "DaysToFlower" 141 "Launceston1987_Larisa"
"96" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.4 2210.770565 3561.9441675 1351.1736025 "DaysToFlower" 146 "Launceston1987_Meteora"
"97" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.39 2793.828305 3591.5854975 797.7571925 "DaysToFlower" 75 "Launceston1987_Nungarin"
"98" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2672.848675 3591.5854975 918.7368225 "DaysToFlower" 89 "Launceston1987_Trikkala"
"99" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2462.356455 3606.2379825 1143.8815275 "DaysToFlower" 119 "Launceston1987_Karridale"
"100" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2462.356455 3652.8257825 1190.4693275 "DaysToFlower" 122 "Launceston1987_MtBarker"
"101" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2462.356455 3652.8257825 1190.4693275 "DaysToFlower" 122 "Launceston1987_Larisa"
"102" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2793.828305 3652.8257825 858.9974775 "DaysToFlower" 79 "Launceston1987_Dalkeith"
"103" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2672.848675 3665.7450025 992.8963275 "DaysToFlower" 94 "Launceston1987_Woogenellup"
"104" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2462.356455 3692.93021 1230.573755 "DaysToFlower" 125 "Launceston1987_Meteora"
"105" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2793.828305 3692.93021 899.101905 "DaysToFlower" 82 "Launceston1987_Trikkala"
"106" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2936.2504525 3709.8677225 773.61727 "DaysToFlower" 66 "Launceston1987_Nungarin"
"107" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2936.2504525 3726.72873 790.4782775 "DaysToFlower" 67 "Launceston1987_Trikkala"
"108" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2936.2504525 3744.606985 808.3565325 "DaysToFlower" 68 "Launceston1987_Dalkeith"
"109" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2672.848675 3760.40574 1087.557065 "DaysToFlower" 100 "Launceston1987_Karridale"
"110" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2672.848675 3788.80474 1115.956065 "DaysToFlower" 102 "Launceston1987_Larisa"
"111" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2672.848675 3836.83496 1163.986285 "DaysToFlower" 105 "Launceston1987_Meteora"
"112" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 3061.3408625 3851.59665 790.2557875 "DaysToFlower" 61 "Launceston1987_Nungarin"
"113" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2793.828305 3867.527245 1073.69894 "DaysToFlower" 93 "Launceston1987_Woogenellup"
"114" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2672.848675 3867.527245 1194.67857 "DaysToFlower" 107 "Launceston1987_MtBarker"
"115" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 3061.3408625 3867.527245 806.1863825 "DaysToFlower" 62 "Launceston1987_Dalkeith"
"116" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2793.828305 3881.3248325 1087.4965275 "DaysToFlower" 94 "Launceston1987_Karridale"
"117" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 3061.3408625 3881.3248325 819.98397 "DaysToFlower" 63 "Launceston1987_Trikkala"
"118" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2793.828305 3939.2909 1145.462595 "DaysToFlower" 98 "Launceston1987_Larisa"
"119" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2793.828305 3956.113 1162.284695 "DaysToFlower" 99 "Launceston1987_Meteora"
"120" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3248.859645 3993.3101075 744.4504625 "DaysToFlower" 54 "Launceston1987_Trikkala"
"121" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3248.859645 4044.7714975 795.9118525 "DaysToFlower" 57 "Launceston1987_Dalkeith"
"122" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3248.859645 4044.7714975 795.9118525 "DaysToFlower" 57 "Launceston1987_Nungarin"
"123" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2793.828305 4057.5068175 1263.6785125 "DaysToFlower" 105 "Launceston1987_MtBarker"
"124" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2936.2504525 4095.9602925 1159.70984 "DaysToFlower" 91 "Launceston1987_Woogenellup"
