"indexLocCult" "LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "Month" "MonthNum" "SeasonYear" "SensGroup"
"40" "Katanning1990_Dalkeith" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.58 1428.35626 2864.304815 1435.948555 "DaysToFlower" 122 "Apr" 4 "Autumn" "Early"
"41" "Katanning1990_Dalkeith" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.62 1879.1692725 3145.7664375 1266.597165 "TTFloAdj" 1266.597165 "May" 5 "Autumn" "Early"
"42" "Katanning1990_Dalkeith" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 2844.95283 3575.958717 731.005887 "TTFloAdj" 731.005887 "Aug" 8 "Winter" "Early"
"43" "Katanning1990_Dalkeith" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3089.0764075 790.31757 "TTFloAdj" 790.31757 "Jun" 6 "Autumn" "Early"
"44" "Katanning1990_Dalkeith" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3209.8014625 911.042625 "DaysToFlower" 98 "Jun" 6 "Autumn" "Early"
"45" "Katanning1990_Dalkeith" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 3120.2637125 3870.783566 750.5198535 "TTFloAdj" 750.5198535 "Sep" 9 "Spring" "Early"
"46" "Katanning1990_Dalkeith" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 2844.95283 3575.958717 731.005887 "DaysToFlower" 71 "Aug" 8 "Winter" "Early"
"47" "Katanning1990_Dalkeith" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3455.055355 4151.34752 696.292165 "TTFloAdj" 696.292165 "Oct" 10 "Spring" "Early"
"48" "Katanning1990_Dalkeith" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3209.8014625 911.042625 "TTFloAdj" 911.042625 "Jun" 6 "Autumn" "Early"
"49" "Katanning1990_Dalkeith" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3455.055355 4151.34752 696.292165 "DaysToFlower" 52 "Oct" 10 "Spring" "Early"
"50" "Katanning1990_Dalkeith" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 3120.2637125 3870.783566 750.5198535 "DaysToFlower" 62 "Sep" 9 "Spring" "Early"
"51" "Katanning1990_Karridale" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3308.3191575 1009.56032 "DaysToFlower" 107 "Jun" 6 "Autumn" "Late"
"52" "Katanning1990_Karridale" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.58 1428.35626 3281.6209525 1853.2646925 "TTFloAdj" 1853.2646925 "Apr" 4 "Autumn" "Late"
"53" "Katanning1990_Karridale" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.58 1428.35626 3281.6209525 1853.2646925 "DaysToFlower" 166 "Apr" 4 "Autumn" "Late"
"54" "Katanning1990_Karridale" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 3120.2637125 4251.7836525 1131.51994 "DaysToFlower" 89 "Sep" 9 "Spring" "Late"
"55" "Katanning1990_Karridale" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 3120.2637125 4251.7836525 1131.51994 "TTFloAdj" 1131.51994 "Sep" 9 "Spring" "Late"
"56" "Katanning1990_Karridale" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3308.3191575 1009.56032 "TTFloAdj" 1009.56032 "Jun" 6 "Autumn" "Late"
"57" "Katanning1990_Karridale" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 2844.95283 3894.322916 1049.370086 "TTFloAdj" 1049.370086 "Aug" 8 "Winter" "Late"
"58" "Katanning1990_Karridale" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 2844.95283 3894.322916 1049.370086 "DaysToFlower" 95 "Aug" 8 "Winter" "Late"
"59" "Katanning1990_Karridale" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3505.583662 1206.8248245 "TTFloAdj" 1206.8248245 "Jun" 6 "Autumn" "Late"
"60" "Katanning1990_Karridale" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 1879.1692725 3428.2794275 1549.110155 "DaysToFlower" 149 "May" 5 "Autumn" "Late"
"61" "Katanning1990_Karridale" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3505.583662 1206.8248245 "DaysToFlower" 124 "Jun" 6 "Autumn" "Late"
"62" "Katanning1990_Karridale" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3455.055355 4587.768035 1132.71268 "TTFloAdj" 1132.71268 "Oct" 10 "Spring" "Late"
"63" "Katanning1990_Karridale" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3455.055355 4587.768035 1132.71268 "DaysToFlower" 82 "Oct" 10 "Spring" "Late"
"64" "Katanning1990_Karridale" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 1879.1692725 3428.2794275 1549.110155 "TTFloAdj" 1549.110155 "May" 5 "Autumn" "Late"
"65" "Katanning1990_Larisa" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 3120.2637125 4290.9214015 1170.657689 "DaysToFlower" 92 "Sep" 9 "Spring" "Late"
"66" "Katanning1990_Larisa" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3359.5603275 1060.80149 "DaysToFlower" 111 "Jun" 6 "Autumn" "Late"
"67" "Katanning1990_Larisa" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3359.5603275 1060.80149 "TTFloAdj" 1060.80149 "Jun" 6 "Autumn" "Late"
"68" "Katanning1990_Larisa" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3455.055355 4617.746985 1162.69163 "TTFloAdj" 1162.69163 "Oct" 10 "Spring" "Late"
"69" "Katanning1990_Larisa" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 2844.95283 3955.579661 1110.626831 "DaysToFlower" 99 "Aug" 8 "Winter" "Late"
"70" "Katanning1990_Larisa" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1428.35626 3336.4414275 1908.0851675 "TTFloAdj" 1908.0851675 "Apr" 4 "Autumn" "Late"
"71" "Katanning1990_Larisa" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3587.579362 1288.8205245 "DaysToFlower" 131 "Jun" 6 "Autumn" "Late"
"72" "Katanning1990_Larisa" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 3120.2637125 4290.9214015 1170.657689 "TTFloAdj" 1170.657689 "Sep" 9 "Spring" "Late"
"73" "Katanning1990_Larisa" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1428.35626 3336.4414275 1908.0851675 "DaysToFlower" 170 "Apr" 4 "Autumn" "Late"
"74" "Katanning1990_Larisa" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 1879.1692725 3494.621227 1615.4519545 "TTFloAdj" 1615.4519545 "May" 5 "Autumn" "Late"
"75" "Katanning1990_Larisa" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3455.055355 4617.746985 1162.69163 "DaysToFlower" 84 "Oct" 10 "Spring" "Late"
"76" "Katanning1990_Larisa" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3587.579362 1288.8205245 "TTFloAdj" 1288.8205245 "Jun" 6 "Autumn" "Late"
"77" "Katanning1990_Larisa" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 2844.95283 3955.579661 1110.626831 "TTFloAdj" 1110.626831 "Aug" 8 "Winter" "Late"
"78" "Katanning1990_Larisa" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 1879.1692725 3494.621227 1615.4519545 "DaysToFlower" 154 "May" 5 "Autumn" "Late"
"79" "Katanning1990_Meteora" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3394.2744575 1095.51562 "DaysToFlower" 115 "Jun" 6 "Autumn" "Late"
"80" "Katanning1990_Meteora" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1428.35626 3374.2993375 1945.9430775 "DaysToFlower" 174 "Apr" 4 "Autumn" "Late"
"81" "Katanning1990_Meteora" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1428.35626 3374.2993375 1945.9430775 "TTFloAdj" 1945.9430775 "Apr" 4 "Autumn" "Late"
"82" "Katanning1990_Meteora" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 1879.1692725 3542.020037 1662.8507645 "TTFloAdj" 1662.8507645 "May" 5 "Autumn" "Late"
"83" "Katanning1990_Meteora" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 3120.2637125 4353.0674125 1232.8037 "DaysToFlower" 96 "Sep" 9 "Spring" "Late"
"84" "Katanning1990_Meteora" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 2844.95283 3923.881371 1078.928541 "TTFloAdj" 1078.928541 "Aug" 8 "Winter" "Late"
"85" "Katanning1990_Meteora" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3632.212637 1333.4537995 "DaysToFlower" 134 "Jun" 6 "Autumn" "Late"
"86" "Katanning1990_Meteora" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3632.212637 1333.4537995 "TTFloAdj" 1333.4537995 "Jun" 6 "Autumn" "Late"
"87" "Katanning1990_Meteora" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 3120.2637125 4353.0674125 1232.8037 "TTFloAdj" 1232.8037 "Sep" 9 "Spring" "Late"
"88" "Katanning1990_Meteora" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 2844.95283 3923.881371 1078.928541 "DaysToFlower" 97 "Aug" 8 "Winter" "Late"
"89" "Katanning1990_Meteora" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3394.2744575 1095.51562 "TTFloAdj" 1095.51562 "Jun" 6 "Autumn" "Late"
"90" "Katanning1990_Meteora" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 1879.1692725 3542.020037 1662.8507645 "DaysToFlower" 158 "May" 5 "Autumn" "Late"
"91" "Katanning1990_Meteora" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3455.055355 4633.571395 1178.51604 "DaysToFlower" 85 "Oct" 10 "Spring" "Late"
"92" "Katanning1990_Meteora" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3455.055355 4633.571395 1178.51604 "TTFloAdj" 1178.51604 "Oct" 10 "Spring" "Late"
"93" "Katanning1990_MtBarker" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 2844.95283 3984.976876 1140.024046 "TTFloAdj" 1140.024046 "Aug" 8 "Winter" "Late"
"94" "Katanning1990_MtBarker" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3346.4827175 1047.72388 "TTFloAdj" 1047.72388 "Jun" 6 "Autumn" "Late"
"95" "Katanning1990_MtBarker" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3346.4827175 1047.72388 "DaysToFlower" 110 "Jun" 6 "Autumn" "Late"
"96" "Katanning1990_MtBarker" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 2844.95283 3984.976876 1140.024046 "DaysToFlower" 101 "Aug" 8 "Winter" "Late"
"97" "Katanning1990_MtBarker" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.58 1428.35626 3336.4414275 1908.0851675 "DaysToFlower" 170 "Apr" 4 "Autumn" "Late"
"98" "Katanning1990_MtBarker" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3519.143362 1220.3845245 "DaysToFlower" 125 "Jun" 6 "Autumn" "Late"
"99" "Katanning1990_MtBarker" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.58 1428.35626 3336.4414275 1908.0851675 "TTFloAdj" 1908.0851675 "Apr" 4 "Autumn" "Late"
"100" "Katanning1990_MtBarker" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 1879.1692725 3441.5179825 1562.34871 "TTFloAdj" 1562.34871 "May" 5 "Autumn" "Late"
"101" "Katanning1990_MtBarker" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3519.143362 1220.3845245 "TTFloAdj" 1220.3845245 "Jun" 6 "Autumn" "Late"
"102" "Katanning1990_MtBarker" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3455.055355 4741.658662 1286.603307 "TTFloAdj" 1286.603307 "Oct" 10 "Spring" "Late"
"103" "Katanning1990_MtBarker" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 3120.2637125 4602.327485 1482.0637725 "TTFloAdj" 1482.0637725 "Sep" 9 "Spring" "Late"
"104" "Katanning1990_MtBarker" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 3120.2637125 4602.327485 1482.0637725 "DaysToFlower" 113 "Sep" 9 "Spring" "Late"
