"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"30" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.97 2298.7588375 3209.8014625 911.042625 "DaysToFlower" 98 "Katanning1990_Dalkeith"
"31" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3222.2419625 923.483125 "DaysToFlower" 99 "Katanning1990_Woogenellup"
"32" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.97 2298.7588375 3253.1542925 954.395455 "DaysToFlower" 102 "Katanning1990_Trikkala"
"33" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.62 1879.1692725 3253.1542925 1373.98502 "DaysToFlower" 133 "Katanning1990_Woogenellup"
"34" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.58 1428.35626 3281.6209525 1853.2646925 "DaysToFlower" 166 "Katanning1990_Karridale"
"35" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3308.3191575 1009.56032 "DaysToFlower" 107 "Katanning1990_Karridale"
"36" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.58 1428.35626 3336.4414275 1908.0851675 "DaysToFlower" 170 "Katanning1990_MtBarker"
"37" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1428.35626 3336.4414275 1908.0851675 "DaysToFlower" 170 "Katanning1990_Larisa"
"38" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3346.4827175 1047.72388 "DaysToFlower" 110 "Katanning1990_MtBarker"
"39" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3359.5603275 1060.80149 "DaysToFlower" 111 "Katanning1990_Larisa"
"40" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1428.35626 3374.2993375 1945.9430775 "DaysToFlower" 174 "Katanning1990_Meteora"
"41" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3394.2744575 1095.51562 "DaysToFlower" 115 "Katanning1990_Meteora"
"42" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 1879.1692725 3428.2794275 1549.110155 "DaysToFlower" 149 "Katanning1990_Karridale"
"43" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 1879.1692725 3441.5179825 1562.34871 "DaysToFlower" 150 "Katanning1990_MtBarker"
"44" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 2298.7588375 3441.5179825 1142.759145 "DaysToFlower" 119 "Katanning1990_Woogenellup"
"45" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 1879.1692725 3494.621227 1615.4519545 "DaysToFlower" 154 "Katanning1990_Larisa"
"46" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 2298.7588375 3505.583662 1206.8248245 "DaysToFlower" 124 "Katanning1990_Karridale"
"47" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 2298.7588375 3519.143362 1220.3845245 "DaysToFlower" 125 "Katanning1990_MtBarker"
"48" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 2844.95283 3542.020037 697.067207 "DaysToFlower" 68 "Katanning1990_Nungarin"
"49" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 1879.1692725 3542.020037 1662.8507645 "DaysToFlower" 158 "Katanning1990_Meteora"
"50" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 2844.95283 3575.958717 731.005887 "DaysToFlower" 71 "Katanning1990_Dalkeith"
"51" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 2298.7588375 3587.579362 1288.8205245 "DaysToFlower" 131 "Katanning1990_Larisa"
"52" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 2844.95283 3602.360237 757.407407 "DaysToFlower" 73 "Katanning1990_Trikkala"
"53" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 2298.7588375 3632.212637 1333.4537995 "DaysToFlower" 134 "Katanning1990_Meteora"
"54" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 3120.2637125 3849.942031 729.6783185 "DaysToFlower" 60 "Katanning1990_Trikkala"
"55" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 2844.95283 3860.493271 1015.540441 "DaysToFlower" 92 "Katanning1990_Woogenellup"
"56" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 3120.2637125 3860.493271 740.2295585 "DaysToFlower" 61 "Katanning1990_Nungarin"
"57" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 3120.2637125 3870.783566 750.5198535 "DaysToFlower" 62 "Katanning1990_Dalkeith"
"58" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 2844.95283 3894.322916 1049.370086 "DaysToFlower" 95 "Katanning1990_Karridale"
"59" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 2844.95283 3923.881371 1078.928541 "DaysToFlower" 97 "Katanning1990_Meteora"
"60" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 2844.95283 3955.579661 1110.626831 "DaysToFlower" 99 "Katanning1990_Larisa"
"61" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 2844.95283 3984.976876 1140.024046 "DaysToFlower" 101 "Katanning1990_MtBarker"
"62" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3455.055355 4138.31247 683.257115 "DaysToFlower" 51 "Katanning1990_Trikkala"
"63" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3455.055355 4151.34752 696.292165 "DaysToFlower" 52 "Katanning1990_Dalkeith"
"64" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3455.055355 4177.9194775 722.8641225 "DaysToFlower" 54 "Katanning1990_Nungarin"
"65" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 3120.2637125 4251.7836525 1131.51994 "DaysToFlower" 89 "Katanning1990_Karridale"
"66" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 3120.2637125 4290.9214015 1170.657689 "DaysToFlower" 92 "Katanning1990_Larisa"
"67" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 3120.2637125 4353.0674125 1232.8037 "DaysToFlower" 96 "Katanning1990_Meteora"
"68" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 3120.2637125 4353.0674125 1232.8037 "DaysToFlower" 96 "Katanning1990_Woogenellup"
"69" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3455.055355 4587.768035 1132.71268 "DaysToFlower" 82 "Katanning1990_Karridale"
"70" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3455.055355 4602.327485 1147.27213 "DaysToFlower" 83 "Katanning1990_Woogenellup"
"71" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 3120.2637125 4602.327485 1482.0637725 "DaysToFlower" 113 "Katanning1990_MtBarker"
"72" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3455.055355 4617.746985 1162.69163 "DaysToFlower" 84 "Katanning1990_Larisa"
"73" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3455.055355 4633.571395 1178.51604 "DaysToFlower" 85 "Katanning1990_Meteora"
"74" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3455.055355 4741.658662 1286.603307 "DaysToFlower" 92 "Katanning1990_MtBarker"
"75" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1771.5946125 2925.19234 1153.5977275 "DaysToFlower" 129 "Launceston1987_Nungarin"
"76" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1771.5946125 2980.30675 1208.7121375 "DaysToFlower" 135 "Launceston1987_Dalkeith"
"77" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 2129.7364525 3009.907985 880.1715325 "DaysToFlower" 107 "Launceston1987_Nungarin"
"78" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1771.5946125 3044.54878 1272.9541675 "DaysToFlower" 141 "Launceston1987_Trikkala"
"79" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1771.5946125 3085.51394 1313.9193275 "DaysToFlower" 145 "Launceston1987_Woogenellup"
"80" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 2129.7364525 3109.011785 979.2753325 "DaysToFlower" 116 "Launceston1987_Dalkeith"
"81" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2381.3223425 3195.3203525 813.99801 "DaysToFlower" 92 "Launceston1987_Nungarin"
"82" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1771.5946125 3210.5600425 1438.96543 "DaysToFlower" 154 "Launceston1987_MtBarker"
"83" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 2129.7364525 3210.5600425 1080.82359 "DaysToFlower" 123 "Launceston1987_Woogenellup"
"84" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1771.5946125 3210.5600425 1438.96543 "DaysToFlower" 154 "Launceston1987_Karridale"
"85" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 2129.7364525 3233.0829225 1103.34647 "DaysToFlower" 125 "Launceston1987_Trikkala"
"86" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1771.5946125 3255.8383125 1484.2437 "DaysToFlower" 158 "Launceston1987_Larisa"
"87" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2381.3223425 3255.8383125 874.51597 "DaysToFlower" 97 "Launceston1987_Dalkeith"
"88" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.28 1771.5946125 3317.7975025 1546.20289 "DaysToFlower" 164 "Launceston1987_Meteora"
"89" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.27 2381.3223425 3350.9569475 969.634605 "DaysToFlower" 106 "Launceston1987_Trikkala"
"90" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.89 2591.8145625 3350.9569475 759.142385 "DaysToFlower" 77 "Launceston1987_Nungarin"
"91" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.4 2129.7364525 3379.6760425 1249.93959 "DaysToFlower" 139 "Launceston1987_Karridale"
"92" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.4 2129.7364525 3379.6760425 1249.93959 "DaysToFlower" 139 "Launceston1987_MtBarker"
"93" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.27 2381.3223425 3379.6760425 998.3537 "DaysToFlower" 109 "Launceston1987_Woogenellup"
"94" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.89 2591.8145625 3394.4502425 802.63568 "DaysToFlower" 81 "Launceston1987_Dalkeith"
"95" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.4 2129.7364525 3409.7694925 1280.03304 "DaysToFlower" 141 "Launceston1987_Larisa"
"96" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.4 2129.7364525 3473.7187125 1343.98226 "DaysToFlower" 146 "Launceston1987_Meteora"
"97" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.39 2712.7941925 3502.393585 789.5993925 "DaysToFlower" 75 "Launceston1987_Nungarin"
"98" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2591.8145625 3502.393585 910.5790225 "DaysToFlower" 89 "Launceston1987_Trikkala"
"99" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2381.3223425 3516.7495625 1135.42722 "DaysToFlower" 119 "Launceston1987_Karridale"
"100" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2381.3223425 3561.4719125 1180.14957 "DaysToFlower" 122 "Launceston1987_MtBarker"
"101" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2381.3223425 3561.4719125 1180.14957 "DaysToFlower" 122 "Launceston1987_Larisa"
"102" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2712.7941925 3561.4719125 848.67772 "DaysToFlower" 79 "Launceston1987_Dalkeith"
"103" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2591.8145625 3573.9717425 982.15718 "DaysToFlower" 94 "Launceston1987_Woogenellup"
"104" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2381.3223425 3600.0122925 1218.68995 "DaysToFlower" 125 "Launceston1987_Meteora"
"105" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2712.7941925 3600.0122925 887.2181 "DaysToFlower" 82 "Launceston1987_Trikkala"
"106" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2855.21634 3615.11675 759.90041 "DaysToFlower" 66 "Launceston1987_Nungarin"
"107" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2855.21634 3629.4280885 774.2117485 "DaysToFlower" 67 "Launceston1987_Trikkala"
"108" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2855.21634 3644.8465975 789.6302575 "DaysToFlower" 68 "Launceston1987_Dalkeith"
"109" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2591.8145625 3660.6326025 1068.81804 "DaysToFlower" 100 "Launceston1987_Karridale"
"110" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2591.8145625 3688.6263125 1096.81175 "DaysToFlower" 102 "Launceston1987_Larisa"
"111" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2591.8145625 3734.3494675 1142.534905 "DaysToFlower" 105 "Launceston1987_Meteora"
"112" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 2980.30675 3749.1111575 768.8044075 "DaysToFlower" 61 "Launceston1987_Nungarin"
"113" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2712.7941925 3764.6496075 1051.855415 "DaysToFlower" 93 "Launceston1987_Woogenellup"
"114" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2591.8145625 3764.6496075 1172.835045 "DaysToFlower" 107 "Launceston1987_MtBarker"
"115" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 2980.30675 3764.6496075 784.3428575 "DaysToFlower" 62 "Launceston1987_Dalkeith"
"116" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2712.7941925 3777.9168575 1065.122665 "DaysToFlower" 94 "Launceston1987_Karridale"
"117" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 2980.30675 3777.9168575 797.6101075 "DaysToFlower" 63 "Launceston1987_Trikkala"
"118" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2712.7941925 3833.72301 1120.9288175 "DaysToFlower" 98 "Launceston1987_Larisa"
"119" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2712.7941925 3849.74572 1136.9515275 "DaysToFlower" 99 "Launceston1987_Meteora"
"120" "Launceston1987" "1987-11-24" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 13.51 3165.086135 3884.561115 719.47498 "DaysToFlower" 54 "Launceston1987_Trikkala"
"121" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 13.51 3165.086135 3933.7403525 768.6542175 "DaysToFlower" 57 "Launceston1987_Dalkeith"
"122" "Launceston1987" "1987-11-27" "1987-10-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 13.51 3165.086135 3933.7403525 768.6542175 "DaysToFlower" 57 "Launceston1987_Nungarin"
"123" "Launceston1987" "1987-11-28" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.39 2712.7941925 3946.2953325 1233.50114 "DaysToFlower" 105 "Launceston1987_MtBarker"
"124" "Launceston1987" "1987-12-01" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 12.1 2855.21634 3984.4873025 1129.2709625 "DaysToFlower" 91 "Launceston1987_Woogenellup"
