"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower" "Variable" "Value" "indexLocCult"
"33" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.58 1125.69008942308 2938.2416525 1812.55156307692 "DaysToFlower" 170 "Katanning1990_Larisa"
"34" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.58 1125.69008942308 2975.3726975 1849.68260807692 "DaysToFlower" 174 "Katanning1990_Meteora"
"35" "Katanning1990" "1990-09-27" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 10.88 2213.49692807692 3007.11598 793.61905192308 "DaysToFlower" 86 "Katanning1990_Trikkala"
"36" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.62 1524.08834711538 3028.8345 1504.74615288462 "DaysToFlower" 149 "Katanning1990_Karridale"
"37" "Katanning1990" "1990-09-29" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 10.88 2213.49692807692 3028.8345 815.33757192308 "DaysToFlower" 88 "Katanning1990_Dalkeith"
"38" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.97 1918.61481307692 3041.45005 1122.83523692308 "DaysToFlower" 119 "Katanning1990_Woogenellup"
"39" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.62 1524.08834711538 3041.45005 1517.36170288462 "DaysToFlower" 150 "Katanning1990_MtBarker"
"40" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.62 1524.08834711538 3087.62428403846 1563.53593692308 "DaysToFlower" 154 "Katanning1990_Larisa"
"41" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.97 1918.61481307692 3098.35268653846 1179.73787346154 "DaysToFlower" 124 "Katanning1990_Karridale"
"42" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.97 1918.61481307692 3111.58718653846 1192.97237346154 "DaysToFlower" 125 "Katanning1990_MtBarker"
"43" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 11.33 2459.25182057692 3133.64831653846 674.39649596154 "DaysToFlower" 68 "Katanning1990_Nungarin"
"44" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.62 1524.08834711538 3133.64831653846 1609.55996942308 "DaysToFlower" 158 "Katanning1990_Meteora"
"45" "Katanning1990" "1990-10-10" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 10.88 2213.49692807692 3154.17487403846 940.67794596154 "DaysToFlower" 99 "Katanning1990_Woogenellup"
"46" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 11.33 2459.25182057692 3166.34945653846 707.09763596154 "DaysToFlower" 71 "Katanning1990_Dalkeith"
"47" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.97 1918.61481307692 3177.97010153846 1259.35528846154 "DaysToFlower" 131 "Katanning1990_Larisa"
"48" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 11.33 2459.25182057692 3191.71503903846 732.46321846154 "DaysToFlower" 73 "Katanning1990_Trikkala"
"49" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.97 1918.61481307692 3219.35390153846 1300.73908846154 "DaysToFlower" 134 "Katanning1990_Meteora"
"50" "Katanning1990" "1990-10-18" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 10.88 2213.49692807692 3260.34118153846 1046.84425346154 "DaysToFlower" 107 "Katanning1990_Karridale"
"51" "Katanning1990" "1990-10-21" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 10.88 2213.49692807692 3298.13647653846 1084.63954846154 "DaysToFlower" 110 "Katanning1990_MtBarker"
"52" "Katanning1990" "1990-10-22" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 10.88 2213.49692807692 3311.91087403846 1098.41394596154 "DaysToFlower" 111 "Katanning1990_Larisa"
"53" "Katanning1990" "1990-10-26" "1990-07-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 10.88 2213.49692807692 3362.24349403846 1148.74656596154 "DaysToFlower" 115 "Katanning1990_Meteora"
"54" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 12.23 2733.70621807692 3418.14328519231 684.43706711539 "DaysToFlower" 60 "Katanning1990_Trikkala"
"55" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 11.33 2459.25182057692 3428.13414519231 968.88232461539 "DaysToFlower" 92 "Katanning1990_Woogenellup"
"56" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 12.23 2733.70621807692 3428.13414519231 694.42792711539 "DaysToFlower" 61 "Katanning1990_Nungarin"
"57" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 12.23 2733.70621807692 3438.05033769231 704.34411961539 "DaysToFlower" 62 "Katanning1990_Dalkeith"
"58" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 11.33 2459.25182057692 3460.62557769231 1001.37375711539 "DaysToFlower" 95 "Katanning1990_Karridale"
"59" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 11.33 2459.25182057692 3487.99390019231 1028.74207961539 "DaysToFlower" 97 "Katanning1990_Meteora"
"60" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 11.33 2459.25182057692 3515.91018134615 1056.65836076923 "DaysToFlower" 99 "Katanning1990_Larisa"
"61" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 11.33 2459.25182057692 3541.17063634615 1081.91881576923 "DaysToFlower" 101 "Katanning1990_MtBarker"
"62" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 13.29 3053.9917 3674.34833134615 620.35663134615 "DaysToFlower" 51 "Katanning1990_Trikkala"
"63" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 13.29 3053.9917 3685.66903634615 631.67733634615 "DaysToFlower" 52 "Katanning1990_Dalkeith"
"64" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 13.29 3053.9917 3709.62572153846 655.63402153846 "DaysToFlower" 54 "Katanning1990_Nungarin"
"65" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 12.23 2733.70621807692 3775.95872442308 1042.25250634616 "DaysToFlower" 89 "Katanning1990_Karridale"
"66" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 12.23 2733.70621807692 3806.52412326923 1072.81790519231 "DaysToFlower" 92 "Katanning1990_Larisa"
"67" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 12.23 2733.70621807692 3859.22832153846 1125.52210346154 "DaysToFlower" 96 "Katanning1990_Woogenellup"
"68" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 12.23 2733.70621807692 3859.22832153846 1125.52210346154 "DaysToFlower" 96 "Katanning1990_Meteora"
"69" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 13.29 3053.9917 4056.66801153846 1002.67631153846 "DaysToFlower" 82 "Katanning1990_Karridale"
"70" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 12.23 2733.70621807692 4069.39312192308 1335.68690384616 "DaysToFlower" 113 "Katanning1990_MtBarker"
"71" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 13.29 3053.9917 4069.39312192308 1015.40142192308 "DaysToFlower" 83 "Katanning1990_Woogenellup"
"72" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 13.29 3053.9917 4083.35244692308 1029.36074692308 "DaysToFlower" 84 "Katanning1990_Larisa"
"73" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 13.29 3053.9917 4096.61405692308 1042.62235692308 "DaysToFlower" 85 "Katanning1990_Meteora"
"74" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 13.29 3053.9917 4181.73651942308 1127.74481942308 "DaysToFlower" 92 "Katanning1990_MtBarker"
"75" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.28 1581.98245826923 2719.92145076923 1137.9389925 "DaysToFlower" 129 "Launceston1987_Nungarin"
"76" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.28 1581.98245826923 2774.16110826923 1192.17865 "DaysToFlower" 135 "Launceston1987_Dalkeith"
"77" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.4 1927.85273326923 2803.26581326923 875.41308 "DaysToFlower" 107 "Launceston1987_Nungarin"
"78" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.28 1581.98245826923 2836.60127826923 1254.61882 "DaysToFlower" 141 "Launceston1987_Trikkala"
"79" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.28 1581.98245826923 2876.05136076923 1294.0689025 "DaysToFlower" 145 "Launceston1987_Woogenellup"
"80" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.4 1927.85273326923 2898.46299076923 970.6102575 "DaysToFlower" 116 "Launceston1987_Dalkeith"
"81" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.27 2177.99212076923 2975.82162461538 797.82950384615 "DaysToFlower" 92 "Launceston1987_Nungarin"
"82" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.28 1581.98245826923 2989.98743961538 1408.00498134615 "DaysToFlower" 154 "Launceston1987_Karridale"
"83" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 11.28 1581.98245826923 2989.98743961538 1408.00498134615 "DaysToFlower" 154 "Launceston1987_MtBarker"
"84" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.4 1927.85273326923 2989.98743961538 1062.13470634615 "DaysToFlower" 123 "Launceston1987_Woogenellup"
"85" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.4 1927.85273326923 3011.91475961538 1084.06202634615 "DaysToFlower" 125 "Launceston1987_Trikkala"
"86" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.28 1581.98245826923 3032.79985961538 1450.81740134615 "DaysToFlower" 158 "Launceston1987_Larisa"
"87" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.27 2177.99212076923 3032.79985961538 854.80773884615 "DaysToFlower" 97 "Launceston1987_Dalkeith"
"88" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.28 1581.98245826923 3094.51875461538 1512.53629634615 "DaysToFlower" 164 "Launceston1987_Meteora"
"89" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.27 2177.99212076923 3126.90307711538 948.91095634615 "DaysToFlower" 106 "Launceston1987_Trikkala"
"90" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 10.89 2388.38459076923 3126.90307711538 738.51848634615 "DaysToFlower" 77 "Launceston1987_Nungarin"
"91" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.4 1927.85273326923 3154.40671961538 1226.55398634615 "DaysToFlower" 139 "Launceston1987_Karridale"
"92" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.4 1927.85273326923 3154.40671961538 1226.55398634615 "DaysToFlower" 139 "Launceston1987_MtBarker"
"93" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.27 2177.99212076923 3154.40671961538 976.41459884615 "DaysToFlower" 109 "Launceston1987_Woogenellup"
"94" "Launceston1987" "1987-10-21" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 10.89 2388.38459076923 3167.85888961538 779.47429884615 "DaysToFlower" 81 "Launceston1987_Dalkeith"
"95" "Launceston1987" "1987-10-22" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.4 1927.85273326923 3181.73000211538 1253.87726884615 "DaysToFlower" 141 "Launceston1987_Larisa"
"96" "Launceston1987" "1987-10-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.4 1927.85273326923 3241.84640711538 1313.99367384615 "DaysToFlower" 146 "Launceston1987_Meteora"
"97" "Launceston1987" "1987-10-29" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 11.39 2509.21800826923 3268.07061211538 758.85260384615 "DaysToFlower" 75 "Launceston1987_Nungarin"
"98" "Launceston1987" "1987-10-29" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 10.89 2388.38459076923 3268.07061211538 879.68602134615 "DaysToFlower" 89 "Launceston1987_Trikkala"
"99" "Launceston1987" "1987-10-30" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.27 2177.99212076923 3281.29365961538 1103.30153884615 "DaysToFlower" 119 "Launceston1987_Karridale"
"100" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.27 2177.99212076923 3321.83294557692 1143.84082480769 "DaysToFlower" 122 "Launceston1987_Larisa"
"101" "Launceston1987" "1987-11-02" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.27 2177.99212076923 3321.83294557692 1143.84082480769 "DaysToFlower" 122 "Launceston1987_MtBarker"
"102" "Launceston1987" "1987-11-02" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 11.39 2509.21800826923 3321.83294557692 812.61493730769 "DaysToFlower" 79 "Launceston1987_Dalkeith"
"103" "Launceston1987" "1987-11-03" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 10.89 2388.38459076923 3333.30514557692 944.92055480769 "DaysToFlower" 94 "Launceston1987_Woogenellup"
"104" "Launceston1987" "1987-11-05" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.27 2177.99212076923 3356.91475769231 1178.92263692308 "DaysToFlower" 125 "Launceston1987_Meteora"
"105" "Launceston1987" "1987-11-05" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 11.39 2509.21800826923 3356.91475769231 847.69674942308 "DaysToFlower" 82 "Launceston1987_Trikkala"
"106" "Launceston1987" "1987-11-06" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.1 2651.04311076923 3368.95859711538 717.91548634615 "DaysToFlower" 66 "Launceston1987_Nungarin"
"107" "Launceston1987" "1987-11-07" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.1 2651.04311076923 3380.11523634615 729.07212557692 "DaysToFlower" 67 "Launceston1987_Trikkala"
"108" "Launceston1987" "1987-11-08" "1987-09-01" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.1 2651.04311076923 3392.13943365385 741.09632288462 "DaysToFlower" 68 "Launceston1987_Dalkeith"
"109" "Launceston1987" "1987-11-09" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 10.89 2388.38459076923 3406.73995115385 1018.35536038462 "DaysToFlower" 100 "Launceston1987_Karridale"
"110" "Launceston1987" "1987-11-11" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 10.89 2388.38459076923 3432.78292115385 1044.39833038462 "DaysToFlower" 102 "Launceston1987_Larisa"
"111" "Launceston1987" "1987-11-14" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 10.89 2388.38459076923 3473.26544557692 1084.88085480769 "DaysToFlower" 105 "Launceston1987_Meteora"
"112" "Launceston1987" "1987-11-15" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 12.74 2774.16110826923 3487.18126057692 713.02015230769 "DaysToFlower" 61 "Launceston1987_Nungarin"
"113" "Launceston1987" "1987-11-16" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 10.89 2388.38459076923 3501.37471807692 1112.99012730769 "DaysToFlower" 107 "Launceston1987_MtBarker"
"114" "Launceston1987" "1987-11-16" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 11.39 2509.21800826923 3501.37471807692 992.15670980769 "DaysToFlower" 93 "Launceston1987_Woogenellup"
"115" "Launceston1987" "1987-11-16" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 12.74 2774.16110826923 3501.37471807692 727.21360980769 "DaysToFlower" 62 "Launceston1987_Dalkeith"
"116" "Launceston1987" "1987-11-17" "1987-09-15" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 12.74 2774.16110826923 3513.46425557692 739.30314730769 "DaysToFlower" 63 "Launceston1987_Trikkala"
"117" "Launceston1987" "1987-11-17" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 11.39 2509.21800826923 3513.46425557692 1004.24624730769 "DaysToFlower" 94 "Launceston1987_Karridale"
"118" "Launceston1987" "1987-11-21" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 11.39 2509.21800826923 3564.09965211538 1054.88164384615 "DaysToFlower" 98 "Launceston1987_Larisa"
"119" "Launceston1987" "1987-11-22" "1987-08-15" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 11.39 2509.21800826923 3578.39195442308 1069.17394615385 "DaysToFlower" 99 "Launceston1987_Meteora"
