LocationYear	Date	Tx	Tm	Pp
Crowmwell1965	15/02/1965	18.10	7.60	15.11
Crowmwell1965	16/02/1965	17.80	11.60	15.06
Crowmwell1965	17/02/1965	22.80	13.80	15.01
Crowmwell1965	18/02/1965	24.90	9.70	14.96
Crowmwell1965	19/02/1965	17.30	8.30	14.90
Crowmwell1965	20/02/1965	19.90	6.90	14.85
Crowmwell1965	21/02/1965	20.40	10.30	14.80
Crowmwell1965	22/02/1965	18.30	2.20	14.74
Crowmwell1965	23/02/1965	18.90	10.80	14.69
Crowmwell1965	24/02/1965	19.60	9.80	14.63
Crowmwell1965	25/02/1965	21.60	9.30	14.58
Crowmwell1965	26/02/1965	20.80	3.10	14.53
Crowmwell1965	27/02/1965	20.10	3.10	14.47
Crowmwell1965	28/02/1965	20.30	13.10	14.42
Crowmwell1965	1/03/1965	22.50	9.30	14.36
Crowmwell1965	2/03/1965	20.80	3.20	14.31
Crowmwell1965	3/03/1965	11.90	5.60	14.25
Crowmwell1965	4/03/1965	17.20	4.70	14.20
Crowmwell1965	5/03/1965	22.20	4.10	14.14
Crowmwell1965	6/03/1965	16.10	1.80	14.09
Crowmwell1965	7/03/1965	20.40	9.40	14.03
Crowmwell1965	8/03/1965	23.90	10.30	13.97
Crowmwell1965	9/03/1965	27.80	14.40	13.92
Crowmwell1965	10/03/1965	26.10	15.30	13.86
Crowmwell1965	11/03/1965	18.80	11.30	13.81
Crowmwell1965	12/03/1965	24.60	8.90	13.75
Crowmwell1965	13/03/1965	27.40	12.40	13.70
Crowmwell1965	14/03/1965	24.70	15.80	13.64
Crowmwell1965	15/03/1965	23.40	17.50	13.59
Crowmwell1965	16/03/1965	23.10	9.30	13.53
Crowmwell1965	17/03/1965	12.30	7.90	13.48
Crowmwell1965	18/03/1965	14.20	3.70	13.42
Crowmwell1965	19/03/1965	21.30	4.80	13.37
Crowmwell1965	20/03/1965	25.10	15.20	13.31
Crowmwell1965	21/03/1965	19.90	10.10	13.26
Crowmwell1965	22/03/1965	23.90	8.90	13.20
Crowmwell1965	23/03/1965	23.40	13.30	13.15
Crowmwell1965	24/03/1965	20.60	12.90	13.09
Crowmwell1965	25/03/1965	19.70	10.70	13.04
Crowmwell1965	26/03/1965	16.60	11.80	12.99
Crowmwell1965	27/03/1965	18.20	9.10	12.93
Crowmwell1965	28/03/1965	19.40	3.60	12.88
Crowmwell1965	29/03/1965	18.60	8.30	12.82
Crowmwell1965	30/03/1965	17.60	1.00	12.77
Crowmwell1965	31/03/1965	16.40	0.60	12.72
Crowmwell1965	1/04/1965	12.90	2.40	12.66
Crowmwell1965	2/04/1965	20.30	4.80	12.61
Crowmwell1965	3/04/1965	13.90	7.20	12.56
Crowmwell1965	4/04/1965	16.70	0.80	12.50
Crowmwell1965	5/04/1965	16.70	0.60	12.45
Crowmwell1965	6/04/1965	18.40	2.10	12.40
Crowmwell1965	7/04/1965	21.40	7.20	12.35
Crowmwell1965	8/04/1965	10.20	-0.60	12.30
Crowmwell1965	9/04/1965	14.30	1.30	12.24
Crowmwell1965	10/04/1965	16.20	1.10	12.19
Crowmwell1965	11/04/1965	15.30	6.20	12.14
Crowmwell1965	12/04/1965	14.90	1.80	12.09
Crowmwell1965	13/04/1965	17.70	2.10	12.04
Crowmwell1965	14/04/1965	14.10	1.70	11.99
Crowmwell1965	15/04/1965	14.50	-1.20	11.94
Crowmwell1965	16/04/1965	16.80	1.90	11.89
Crowmwell1965	17/04/1965	18.20	5.10	11.84
Crowmwell1965	18/04/1965	21.60	8.60	11.79
Crowmwell1965	19/04/1965	21.30	10.50	11.74
Crowmwell1965	20/04/1965	19.30	6.50	11.69
Crowmwell1965	21/04/1965	19.20	6.30	11.65
Crowmwell1965	22/04/1965	19.90	3.70	11.60
Crowmwell1965	23/04/1965	20.90	10.40	11.55
Crowmwell1965	24/04/1965	16.20	7.00	11.50
Crowmwell1965	25/04/1965	10.60	-0.30	11.46
Crowmwell1965	26/04/1965	16.10	2.60	11.41
Crowmwell1965	27/04/1965	16.60	2.40	11.37
Crowmwell1965	28/04/1965	18.70	2.20	11.32
Crowmwell1965	29/04/1965	15.50	5.60	11.27
Crowmwell1965	30/04/1965	14.40	4.30	11.23
Crowmwell1965	1/05/1965	11.30	4.00	11.19
Crowmwell1965	2/05/1965	10.80	2.00	11.14
Crowmwell1965	3/05/1965	9.90	3.20	11.10
Crowmwell1965	4/05/1965	11.70	-3.70	11.06
Crowmwell1965	5/05/1965	11.10	-1.60	11.02
Crowmwell1965	6/05/1965	15.20	0.80	10.97
Crowmwell1965	7/05/1965	15.70	3.90	10.93
Crowmwell1965	8/05/1965	10.40	2.50	10.89
Crowmwell1965	9/05/1965	13.10	-3.20	10.85
Crowmwell1965	10/05/1965	12.10	-3.90	10.81
Crowmwell1965	11/05/1965	10.40	-6.70	10.77
Crowmwell1965	12/05/1965	9.90	-6.50	10.74
Crowmwell1965	13/05/1965	5.40	-5.10	10.70
Crowmwell1965	14/05/1965	7.70	-2.10	10.66
Crowmwell1965	15/05/1965	15.60	-0.10	10.63
Crowmwell1965	16/05/1965	12.70	-4.20	10.59
Crowmwell1965	17/05/1965	13.60	1.60	10.56
Crowmwell1965	18/05/1965	17.20	7.20	10.52
Crowmwell1965	19/05/1965	11.80	-2.20	10.49
Crowmwell1965	20/05/1965	12.20	1.10	10.46
Crowmwell1965	21/05/1965	9.90	3.80	10.42
Crowmwell1965	22/05/1965	13.10	1.00	10.39
Crowmwell1965	23/05/1965	13.90	6.50	10.36
Crowmwell1965	24/05/1965	16.90	3.90	10.33
Crowmwell1965	25/05/1965	14.10	-3.10	10.31
Crowmwell1965	26/05/1965	9.90	-5.10	10.28
Crowmwell1965	27/05/1965	7.00	-4.50	10.25
Crowmwell1965	28/05/1965	4.40	-4.20	10.22
Crowmwell1965	29/05/1965	7.70	-5.80	10.20
Crowmwell1965	30/05/1965	11.70	-0.70	10.17
Crowmwell1965	31/05/1965	7.93	0.80	10.15
Crowmwell1965	1/06/1965	9.11	6.50	10.13
Crowmwell1965	2/06/1965	9.58	5.00	10.11
Crowmwell1965	3/06/1965	8.88	1.90	10.09
Crowmwell1965	4/06/1965	9.19	3.10	10.07
Crowmwell1965	5/06/1965	9.22	1.70	10.05
Crowmwell1965	6/06/1965	12.50	0.60	10.03
Crowmwell1965	7/06/1965	12.80	1.20	10.01
Crowmwell1965	8/06/1965	16.10	3.70	10.00
Crowmwell1965	9/06/1965	13.90	4.40	9.98
Crowmwell1965	10/06/1965	12.20	3.40	9.97
Crowmwell1965	11/06/1965	11.90	2.60	9.96
Crowmwell1965	12/06/1965	9.30	2.00	9.94
Crowmwell1965	13/06/1965	7.80	0.20	9.93
Crowmwell1965	14/06/1965	9.20	-0.70	9.92
Crowmwell1965	15/06/1965	6.70	-1.80	9.92
Crowmwell1965	16/06/1965	9.30	-3.30	9.91
Crowmwell1965	17/06/1965	7.20	-2.00	9.90
Crowmwell1965	18/06/1965	4.40	-5.30	9.90
Crowmwell1965	19/06/1965	12.20	-3.60	9.89
Crowmwell1965	20/06/1965	11.70	2.30	9.89
Crowmwell1965	21/06/1965	13.90	-2.50	9.89
Crowmwell1965	22/06/1965	11.80	1.10	9.88
Crowmwell1965	23/06/1965	13.90	2.60	9.88
Crowmwell1965	24/06/1965	8.10	2.80	9.89
Crowmwell1965	25/06/1965	3.90	-2.30	9.89
Crowmwell1965	26/06/1965	4.90	-5.10	9.89
Crowmwell1965	27/06/1965	4.70	2.20	9.90
Crowmwell1965	28/06/1965	4.70	-1.10	9.90
Crowmwell1965	29/06/1965	7.30	-5.20	9.91
Crowmwell1965	30/06/1965	5.70	-5.80	9.91
Crowmwell1965	1/07/1965	4.20	-5.40	9.92
Crowmwell1965	2/07/1965	1.80	-0.90	9.93
Crowmwell1965	3/07/1965	-0.30	-1.60	9.94
Crowmwell1965	4/07/1965	3.10	-4.60	9.95
Crowmwell1965	5/07/1965	5.80	-4.20	9.97
Crowmwell1965	6/07/1965	13.20	3.10	9.98
Crowmwell1965	7/07/1965	10.30	-1.90	10.00
Crowmwell1965	8/07/1965	6.00	-4.50	10.01
Crowmwell1965	9/07/1965	4.20	-4.40	10.03
Crowmwell1965	10/07/1965	2.60	-2.80	10.05
Crowmwell1965	11/07/1965	5.60	-2.10	10.06
Crowmwell1965	12/07/1965	4.10	-3.90	10.08
Crowmwell1965	13/07/1965	4.50	-6.20	10.10
Crowmwell1965	14/07/1965	3.90	-6.10	10.13
Crowmwell1965	15/07/1965	5.10	-7.20	10.15
Crowmwell1965	16/07/1965	0.60	-7.10	10.17
Crowmwell1965	17/07/1965	5.60	-3.10	10.20
Crowmwell1965	18/07/1965	12.20	-0.70	10.22
Crowmwell1965	19/07/1965	9.60	-2.40	10.25
Crowmwell1965	20/07/1965	9.90	-1.40	10.27
Crowmwell1965	21/07/1965	10.00	-4.10	10.30
Crowmwell1965	22/07/1965	6.80	-6.40	10.33
Crowmwell1965	23/07/1965	7.10	-5.10	10.36
Crowmwell1965	24/07/1965	2.90	-1.40	10.39
Crowmwell1965	25/07/1965	7.70	1.00	10.42
Crowmwell1965	26/07/1965	9.80	3.90	10.45
Crowmwell1965	27/07/1965	10.10	-1.70	10.48
Crowmwell1965	28/07/1965	11.20	-1.50	10.52
Crowmwell1965	29/07/1965	13.20	0.00	10.55
Crowmwell1965	30/07/1965	9.80	-2.20	10.59
Crowmwell1965	31/07/1965	6.70	-0.40	10.62
Crowmwell1965	1/08/1965	7.20	-0.10	10.66
Crowmwell1965	2/08/1965	9.70	-3.90	10.69
Crowmwell1965	3/08/1965	7.40	-2.30	10.73
Crowmwell1965	4/08/1965	5.10	-5.00	10.77
Crowmwell1965	5/08/1965	3.80	-5.90	10.81
Crowmwell1965	6/08/1965	1.60	-5.70	10.85
Crowmwell1965	7/08/1965	-0.40	-4.30	10.89
Crowmwell1965	8/08/1965	9.80	-2.80	10.93
Crowmwell1965	9/08/1965	9.10	-3.10	10.97
Crowmwell1965	10/08/1965	8.30	-1.30	11.01
Crowmwell1965	11/08/1965	11.10	2.80	11.05
Crowmwell1965	12/08/1965	12.20	1.90	11.09
Crowmwell1965	13/08/1965	14.40	-0.60	11.14
Crowmwell1965	14/08/1965	10.20	-4.70	11.18
Crowmwell1965	15/08/1965	8.80	-1.90	11.22
Crowmwell1965	16/08/1965	10.10	-3.90	11.27
Crowmwell1965	17/08/1965	6.10	-0.80	11.31
Crowmwell1965	18/08/1965	11.00	2.40	11.36
Crowmwell1965	19/08/1965	10.60	2.50	11.41
Crowmwell1965	20/08/1965	7.70	1.10	11.45
Crowmwell1965	21/08/1965	11.70	-0.30	11.50
Crowmwell1965	22/08/1965	9.80	2.30	11.54
Crowmwell1965	23/08/1965	6.40	0.60	11.59
Crowmwell1965	24/08/1965	5.90	-4.70	11.64
Crowmwell1965	25/08/1965	9.40	-3.10	11.69
Crowmwell1965	26/08/1965	9.60	-5.20	11.74
Crowmwell1965	27/08/1965	11.40	-4.33	11.78
Crowmwell1965	28/08/1965	12.80	-3.90	11.83
Crowmwell1965	29/08/1965	13.40	-3.00	11.88
Crowmwell1965	30/08/1965	16.10	0.60	11.93
Crowmwell1965	31/08/1965	15.00	5.10	11.98
Crowmwell1965	1/09/1965	16.10	-2.30	12.03
Crowmwell1965	2/09/1965	13.80	2.80	12.08
Crowmwell1965	3/09/1965	15.80	1.70	12.13
Crowmwell1965	4/09/1965	6.00	-0.80	12.19
Crowmwell1965	5/09/1965	10.80	-3.30	12.24
Crowmwell1965	6/09/1965	10.90	-3.70	12.29
Crowmwell1965	7/09/1965	17.60	2.90	12.34
Crowmwell1965	8/09/1965	13.40	-1.80	12.39
Crowmwell1965	9/09/1965	16.90	-1.60	12.45
Crowmwell1965	10/09/1965	17.10	0.90	12.50
Crowmwell1965	11/09/1965	17.90	0.60	12.55
Crowmwell1965	12/09/1965	17.70	5.30	12.60
Crowmwell1965	13/09/1965	17.10	9.50	12.66
Crowmwell1965	14/09/1965	21.40	7.60	12.71
Crowmwell1965	15/09/1965	14.90	4.40	12.76
Crowmwell1965	16/09/1965	15.40	5.50	12.82
Crowmwell1965	17/09/1965	17.40	8.60	12.87
Crowmwell1965	18/09/1965	16.70	8.40	12.92
Crowmwell1965	19/09/1965	16.30	5.30	12.98
Crowmwell1965	20/09/1965	15.80	4.20	13.03
Crowmwell1965	21/09/1965	20.20	0.70	13.09
Crowmwell1965	22/09/1965	15.60	1.00	13.14
Crowmwell1965	23/09/1965	18.90	3.80	13.20
Crowmwell1965	24/09/1965	18.30	3.60	13.25
Crowmwell1965	25/09/1965	14.30	4.20	13.31
Crowmwell1965	26/09/1965	18.40	0.20	13.36
Crowmwell1965	27/09/1965	18.40	-0.20	13.42
Crowmwell1965	28/09/1965	11.10	-0.60	13.47
Crowmwell1965	29/09/1965	15.70	5.60	13.53
Crowmwell1965	30/09/1965	13.20	4.00	13.58
Crowmwell1965	1/10/1965	12.60	0.50	13.64
Crowmwell1965	2/10/1965	14.30	4.30	13.69
Crowmwell1965	3/10/1965	14.30	4.30	13.75
Crowmwell1965	4/10/1965	11.10	2.50	13.80
Crowmwell1965	5/10/1965	11.40	-0.80	13.86
Crowmwell1965	6/10/1965	10.40	0.30	13.91
Crowmwell1965	7/10/1965	6.40	-0.20	13.97
Crowmwell1965	8/10/1965	11.60	-1.10	14.02
Crowmwell1965	9/10/1965	17.80	6.90	14.08
Crowmwell1965	10/10/1965	17.40	8.60	14.13
Crowmwell1965	11/10/1965	17.20	9.30	14.19
Crowmwell1965	12/10/1965	16.20	2.30	14.24
Crowmwell1965	13/10/1965	15.00	-0.30	14.30
Crowmwell1965	14/10/1965	16.80	3.50	14.35
Crowmwell1965	15/10/1965	19.40	2.40	14.41
Crowmwell1965	16/10/1965	21.30	7.90	14.46
Crowmwell1965	17/10/1965	16.00	-0.30	14.52
Crowmwell1965	18/10/1965	10.50	1.60	14.57
Crowmwell1965	19/10/1965	15.30	-0.20	14.63
Crowmwell1965	20/10/1965	20.80	4.20	14.68
Crowmwell1965	21/10/1965	18.90	9.20	14.74
Crowmwell1965	22/10/1965	22.80	5.20	14.79
Crowmwell1965	23/10/1965	22.30	7.80	14.84
Crowmwell1965	24/10/1965	15.70	4.40	14.90
Crowmwell1965	25/10/1965	16.60	6.60	14.95
Crowmwell1965	26/10/1965	19.40	9.40	15.00
Crowmwell1965	27/10/1965	21.80	6.30	15.06
Crowmwell1965	28/10/1965	17.70	9.20	15.11
Crowmwell1965	29/10/1965	18.30	2.80	15.16
Crowmwell1965	30/10/1965	21.20	4.30	15.21
Crowmwell1965	31/10/1965	21.10	8.20	15.26
Crowmwell1965	1/11/1965	22.20	5.70	15.31
Crowmwell1965	2/11/1965	6.70	2.30	15.37
Crowmwell1965	3/11/1965	14.50	0.40	15.42
Crowmwell1965	4/11/1965	18.30	8.40	15.47
Crowmwell1965	5/11/1965	19.40	7.10	15.52
Crowmwell1965	6/11/1965	20.30	6.70	15.56
Crowmwell1965	7/11/1965	18.30	10.40	15.61
Crowmwell1965	8/11/1965	17.80	9.20	15.66
Crowmwell1965	9/11/1965	11.90	7.00	15.71
Crowmwell1965	10/11/1965	15.70	2.50	15.75
Crowmwell1965	11/11/1965	21.60	7.30	15.80
Crowmwell1965	12/11/1965	19.40	7.20	15.85
Crowmwell1965	13/11/1965	23.40	9.90	15.89
Crowmwell1965	14/11/1965	17.80	4.80	15.94
Crowmwell1965	15/11/1965	13.30	2.90	15.98
Crowmwell1965	16/11/1965	20.60	10.80	16.02
Crowmwell1965	17/11/1965	22.10	11.90	16.07
Crowmwell1965	18/11/1965	20.90	8.50	16.11
Crowmwell1965	19/11/1965	19.20	3.80	16.15
Crowmwell1965	20/11/1965	11.40	2.20	16.19
Crowmwell1965	21/11/1965	11.70	-0.90	16.23
Crowmwell1965	22/11/1965	20.80	9.30	16.26
Crowmwell1965	23/11/1965	19.60	9.20	16.30
Crowmwell1965	24/11/1965	21.70	5.40	16.34
Crowmwell1965	25/11/1965	24.20	11.40	16.37
Crowmwell1965	26/11/1965	20.60	14.20	16.41
Crowmwell1965	27/11/1965	23.30	9.30	16.44
Crowmwell1965	28/11/1965	20.40	8.20	16.47
Crowmwell1965	29/11/1965	15.30	2.20	16.51
Crowmwell1965	30/11/1965	16.00	1.60	16.54
Crowmwell1965	1/12/1965	20.80	6.60	16.56
Crowmwell1965	2/12/1965	20.40	3.60	16.59
Crowmwell1965	3/12/1965	25.00	8.80	16.62
Crowmwell1965	4/12/1965	24.40	8.10	16.64
Crowmwell1965	5/12/1965	25.70	14.00	16.67
Crowmwell1965	6/12/1965	24.10	14.40	16.69
Crowmwell1965	7/12/1965	19.10	9.40	16.71
Crowmwell1965	8/12/1965	19.90	7.90	16.73
Crowmwell1965	9/12/1965	26.50	14.00	16.75
Crowmwell1965	10/12/1965	23.20	6.30	16.77
Crowmwell1965	11/12/1965	27.10	6.80	16.79
Crowmwell1965	12/12/1965	26.20	9.10	16.80
Crowmwell1965	13/12/1965	26.30	8.90	16.82
Crowmwell1965	14/12/1965	30.20	8.60	16.83
Crowmwell1965	15/12/1965	27.30	17.70	16.84
Crowmwell1965	16/12/1965	23.30	16.80	16.85
Crowmwell1965	17/12/1965	24.60	8.10	16.86
Crowmwell1965	18/12/1965	18.60	3.10	16.87
Crowmwell1965	19/12/1965	16.80	6.70	16.87
Crowmwell1965	20/12/1965	16.90	5.90	16.87
Crowmwell1965	21/12/1965	21.50	10.10	16.88
Crowmwell1965	22/12/1965	19.40	7.00	16.88
Crowmwell1965	23/12/1965	28.10	8.90	16.88
Crowmwell1965	24/12/1965	32.20	9.50	16.88
Crowmwell1965	25/12/1965	31.10	11.70	16.87
Crowmwell1965	26/12/1965	23.60	5.90	16.87
Crowmwell1965	27/12/1965	21.20	7.80	16.86
Crowmwell1965	28/12/1965	13.80	5.00	16.85
Crowmwell1965	29/12/1965	14.40	7.20	16.84
Crowmwell1965	30/12/1965	13.10	2.10	16.83
Crowmwell1965	31/12/1965	15.70	8.90	16.82
Crowmwell1965	1/01/1966	21.30	13.10	16.81
Crowmwell1965	2/01/1966	20.90	7.70	16.79
Crowmwell1965	3/01/1966	15.10	6.00	16.77
Crowmwell1965	4/01/1966	21.70	6.80	16.76
Crowmwell1965	5/01/1966	22.30	10.80	16.74
Crowmwell1965	6/01/1966	23.70	8.60	16.72
Crowmwell1965	7/01/1966	23.90	5.00	16.69
Crowmwell1965	8/01/1966	21.70	8.70	16.67
Crowmwell1965	9/01/1966	22.40	10.80	16.65
Crowmwell1965	10/01/1966	18.80	7.20	16.62
Crowmwell1965	11/01/1966	20.20	5.00	16.60
Crowmwell1965	12/01/1966	21.60	8.10	16.57
Crowmwell1965	13/01/1966	21.20	7.70	16.54
Crowmwell1965	14/01/1966	26.40	13.10	16.51
Crowmwell1965	15/01/1966	16.70	5.50	16.48
Crowmwell1965	16/01/1966	22.80	13.90	16.45
Crowmwell1965	17/01/1966	27.70	13.30	16.41
Crowmwell1965	18/01/1966	21.70	14.70	16.38
Crowmwell1965	19/01/1966	23.30	10.20	16.34
Crowmwell1965	20/01/1966	27.20	14.90	16.31
Crowmwell1965	21/01/1966	21.70	14.60	16.27
Crowmwell1965	22/01/1966	22.20	14.80	16.23
Crowmwell1965	23/01/1966	29.60	14.40	16.19
Crowmwell1965	24/01/1966	21.20	8.90	16.15
Crowmwell1965	25/01/1966	20.40	8.20	16.11
Crowmwell1965	26/01/1966	19.40	7.30	16.07
Crowmwell1965	27/01/1966	23.30	13.80	16.03
Crowmwell1965	28/01/1966	28.30	12.10	15.99
Crowmwell1965	29/01/1966	30.50	12.90	15.94
Crowmwell1965	30/01/1966	30.20	10.90	15.90
Crowmwell1965	31/01/1966	29.30	14.30	15.85
Crowmwell1965	1/02/1966	26.20	7.50	15.81
Crowmwell1965	2/02/1966	24.20	13.90	15.76
Crowmwell1965	3/02/1966	26.70	10.10	15.71
Crowmwell1965	4/02/1966	23.20	8.00	15.67
Crowmwell1965	5/02/1966	26.60	16.70	15.62
Crowmwell1965	6/02/1966	28.30	15.70	15.57
Crowmwell1965	7/02/1966	26.03	11.10	15.52
Crowmwell1965	8/02/1966	26.98	12.10	15.47
Crowmwell1965	9/02/1966	27.10	13.30	15.42
Crowmwell1965	10/02/1966	26.70	17.10	15.37
Crowmwell1965	11/02/1966	26.93	10.80	15.32
Crowmwell1965	12/02/1966	26.91	17.20	15.27
Crowmwell1965	13/02/1966	26.85	14.70	15.22
Crowmwell1965	14/02/1966	26.90	16.30	15.17
Crowmwell1965	15/02/1966	26.89	14.20	15.11
Crowmwell1965	16/02/1966	28.00	15.20	15.06
Crowmwell1965	17/02/1966	27.60	12.80	15.01
Crowmwell1965	18/02/1966	24.10	9.20	14.96
Crowmwell1965	19/02/1966	27.90	13.90	14.90
Crowmwell1965	20/02/1966	28.00	13.80	14.85
Crowmwell1965	21/02/1966	20.20	11.90	14.80
Crowmwell1965	22/02/1966	26.80	14.50	14.74
Crowmwell1965	23/02/1966	19.80	12.80	14.69
Crowmwell1965	24/02/1966	23.40	10.40	14.63
Crowmwell1965	25/02/1966	27.70	13.80	14.58
Crowmwell1965	26/02/1966	24.40	11.10	14.53
Crowmwell1965	27/02/1966	20.40	6.80	14.47
Crowmwell1965	28/02/1966	24.90	18.00	14.42
Crowmwell1965	1/03/1966	20.10	14.40	14.36
Crowmwell1965	2/03/1966	27.20	13.00	14.31
Crowmwell1965	3/03/1966	24.60	9.60	14.25
Crowmwell1965	4/03/1966	15.90	5.30	14.20
Crowmwell1965	5/03/1966	16.10	9.90	14.14
Crowmwell1965	6/03/1966	18.90	3.20	14.09
Crowmwell1965	7/03/1966	24.40	10.90	14.03
Crowmwell1965	8/03/1966	24.90	8.60	13.97
Crowmwell1965	9/03/1966	27.30	10.70	13.92
Crowmwell1965	10/03/1966	28.00	14.40	13.86
Crowmwell1965	11/03/1966	20.50	5.20	13.81
Crowmwell1965	12/03/1966	19.30	3.50	13.75
Crowmwell1965	13/03/1966	23.50	3.40	13.70
Crowmwell1965	14/03/1966	24.70	6.20	13.64
Crowmwell1965	15/03/1966	20.40	6.80	13.59
Crowmwell1965	16/03/1966	24.70	11.10	13.53
Crowmwell1965	17/03/1966	27.90	6.60	13.48
Crowmwell1965	18/03/1966	28.80	6.40	13.42
Crowmwell1965	19/03/1966	0.00	0.00	13.37
Launceston1987	1/01/1987	22.10	12.50	16.25
Launceston1987	2/01/1987	24.20	13.00	16.24
Launceston1987	3/01/1987	27.50	14.70	16.22
Launceston1987	4/01/1987	26.50	15.40	16.21
Launceston1987	5/01/1987	23.50	17.40	16.19
Launceston1987	6/01/1987	22.10	15.80	16.17
Launceston1987	7/01/1987	21.40	15.90	16.16
Launceston1987	8/01/1987	18.40	7.30	16.14
Launceston1987	9/01/1987	19.70	10.80	16.12
Launceston1987	10/01/1987	22.40	8.50	16.09
Launceston1987	11/01/1987	23.70	11.20	16.07
Launceston1987	12/01/1987	18.80	10.80	16.05
Launceston1987	13/01/1987	17.20	11.20	16.02
Launceston1987	14/01/1987	20.90	13.40	16.00
Launceston1987	15/01/1987	19.30	6.70	15.97
Launceston1987	16/01/1987	24.80	9.90	15.94
Launceston1987	17/01/1987	22.00	11.50	15.92
Launceston1987	18/01/1987	18.50	10.30	15.89
Launceston1987	19/01/1987	22.10	6.10	15.86
Launceston1987	20/01/1987	23.20	11.70	15.83
Launceston1987	21/01/1987	21.30	9.40	15.79
Launceston1987	22/01/1987	19.90	6.00	15.76
Launceston1987	23/01/1987	23.70	3.70	15.73
Launceston1987	24/01/1987	19.60	7.20	15.69
Launceston1987	25/01/1987	25.40	10.80	15.66
Launceston1987	26/01/1987	20.40	8.40	15.62
Launceston1987	27/01/1987	19.00	9.50	15.59
Launceston1987	28/01/1987	21.30	10.60	15.55
Launceston1987	29/01/1987	17.80	13.50	15.51
Launceston1987	30/01/1987	23.10	13.60	15.48
Launceston1987	31/01/1987	25.40	13.50	15.44
Launceston1987	1/02/1987	23.20	8.90	15.40
Launceston1987	2/02/1987	24.20	12.40	15.36
Launceston1987	3/02/1987	20.30	11.40	15.32
Launceston1987	4/02/1987	22.70	7.60	15.28
Launceston1987	5/02/1987	23.30	5.80	15.24
Launceston1987	6/02/1987	27.80	11.30	15.19
Launceston1987	7/02/1987	30.80	11.60	15.15
