LocationYear	AuthorYear 	YearExperiment	Location	Country	Treatcultivar	SowingDate	StartFlowering	PercentFlower
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	15/08/1987	28/11/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	3/04/1990	29/06/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	3/04/1990	3/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	3/04/1990	6/08/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	3/04/1990	4/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	3/04/1990	16/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	3/04/1990	20/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	3/04/1990	24/09/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	3/04/1990	20/09/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	1/09/1987	6/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	1/09/1987	8/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	1/09/1987	7/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	1/09/1987	1/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	1/09/1987	1/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	1/09/1987	8/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	1/09/1987	3/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	1/09/1987	10/12/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	1/09/1990	1/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	1/09/1990	2/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	1/09/1990	31/10/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	1/09/1990	6/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	1/09/1990	29/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	1/09/1990	2/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	1/09/1990	6/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	1/09/1990	23/12/1990	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	15/09/1987	15/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	15/09/1987	16/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	15/09/1987	17/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	15/09/1987	14/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	15/09/1987	17/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	15/09/1987	19/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	15/09/1987	21/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	15/09/1987	29/12/1987	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	15/09/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	15/09/1990	NA	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	1/10/1987	27/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	1/10/1987	27/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	1/10/1987	24/11/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	1/10/1987	28/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	1/10/1987	24/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	1/10/1987	31/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	1/10/1987	2/01/1988	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	1/10/1987	27/01/1988	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	1/10/1990	24/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	1/10/1990	22/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	1/10/1990	21/11/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	1/10/1990	23/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	1/10/1990	22/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	1/10/1990	24/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	1/10/1990	25/12/1990	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	1/10/1990	1/01/1991	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Nungarin	1/11/1987	31/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Dalkeith	1/11/1987	25/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Trikkala	1/11/1987	15/12/1987	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Woogenellup	1/11/1987	17/01/1988	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Karridale	1/11/1987	20/01/1988	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Larisa	1/11/1987	23/01/1988	50
Launceston1987	Evansetal1992	1987	Launceston	AU	Meteora	1/11/1987	28/01/1988	50
Launceston1987	Evansetal1992	1987	Launceston	AU	MtBarker	1/11/1987	9/02/1988	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Nungarin	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Dalkeith	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Trikkala	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Woogenellup	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Karridale	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Larisa	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	Meteora	1/11/1990	NA	50
Katanning1990	Evansetal1992	1990	Katanning	AU	MtBarker	1/11/1990	NA	50
NA	FrancisAndGladstone1974	NA	Perth	AU	Daglish	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	NorthamA	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Geraldton	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Dwalganup	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Uniwager	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Mt.HelenaA	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Daliak	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	ShentonParkA	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Toodyay	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Lake	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Mulwala	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Gingin	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Darlington	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Collie	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Clackline	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	CPI12709	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	MidlandB	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	SeatonPark	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Dinninup	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	NorthamB3	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	MahoganyCreek	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	BassendeanH	NA	NA	NA
NA	FrancisAndGladstone1974	NA	Perth	AU	Woogenellup	NA	NA	NA
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Breedinglines	3/05/1993	9/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	MediterraneanEcotypes_subterraneum	3/05/1993	19/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	SardinianEcotypes_subterraneum	3/05/1993	15/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Whatawhataws536	3/05/1993	24/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Whatawhataws1737	3/05/1993	24/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Whatawhataws1801	3/05/1993	18/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	PalmerstonNAK920	3/05/1993	24/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	PalmerstonAK948	3/05/1993	15/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Dalkeith	3/05/1993	13/09/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	SeatonPark	3/05/1993	24/09/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Trikkala	3/05/1993	26/09/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Gosse	3/05/1993	8/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Junee	3/05/1993	10/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Woogenellup	3/05/1993	10/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Clare	3/05/1993	10/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	MtBarker	3/05/1993	12/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Goulburn	3/05/1993	12/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Karridale	3/05/1993	14/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Nangeela	3/05/1993	16/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Denmark	3/05/1993	16/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Larisa	3/05/1993	20/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Leura	3/05/1993	23/10/1993	50
Templeton1992	WiddupAndPennel_2000	1993	Templeton	NZ	Tallarook	3/05/1993	26/10/1993	50
Melbourne1969	CollinsAndAitken1970	1969	Melbourne	AU	MtBarker	15/08/1969	23/11/1969	50
Melbourne1969	CollinsAndAitken1970	1969	Melbourne	AU	MtBarker	28/07/1969	18/11/1969	50
NA	Rossiter1978	NA	Perth	AU	Daliak	1/07/1978	NA	NA
NA	Rossiter1978	NA	Perth	AU	Gingin	6/07/1978	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	Dwalganup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	Yarloop	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	Clare	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	BacchusM	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	Wenigup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Canberra 	AU	Tallarook	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	Dwalganup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	Yarloop	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	Clare	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	BacchusM	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	Wenigup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Melbourne	AU	Tallarook	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	Dwalganup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	Yarloop	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	Clare	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	BacchusM	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	Wenigup	NA	NA	NA
NA	MorleyAndDAvern1956	1955	WaggaWagga	AU	Tallarook	NA	NA	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	Dwalganup	NA	27/06/1955	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	Yarloop	NA	6/07/1955	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	Clare	NA	7/09/1955	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	BacchusM	NA	15/09/1955	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	Wenigup	NA	8/10/1955	NA
NA	MorleyAndDAvern1956	1955	Lismore	AU	Tallarook	NA	11/10/1955	NA
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Trikkala	1/05/1981	8/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	SeatonPark	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Woogenellup	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Howard	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Nangeela	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Clare	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	MtBarker	1/05/1981	22/09/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Larisa	1/05/1981	8/10/1981	1
Carvossa1981	Honglund_1990	1981	Carvossa	NZ	Tallarook	1/05/1981	27/09/1981	1
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Nungarin	25/03/1985	3/08/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Northam	25/03/1985	16/08/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Dalkeith	25/03/1985	5/08/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Daliak	25/03/1985	2/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	SeatonPark	25/03/1985	5/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Trikkala	25/03/1985	8/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Esperance	25/03/1985	17/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Junee	25/03/1985	16/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Woogenellup	25/03/1985	16/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	GD56	25/03/1985	21/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Enfield	25/03/1985	20/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Karridale	25/03/1985	22/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	MtBarker	25/03/1985	21/09/1985	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Clare	25/03/1985	25/09/1985	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Nungarin	10/05/1986	30/08/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Northam	10/05/1986	4/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Dalkeith	10/05/1986	10/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Daliak	10/05/1986	17/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	SeatonPark	10/05/1986	18/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Trikkala	10/05/1986	27/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Esperance	10/05/1986	24/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Junee	10/05/1986	25/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Woogenellup	10/05/1986	30/09/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	GD56	10/05/1986	1/10/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Enfield	10/05/1986	7/10/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Karridale	10/05/1986	3/10/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	MtBarker	10/05/1986	1/10/1986	5
Waggawagga1985	DearEtal1993	1986	WaggaWagga	AU	Clare	10/05/1986	1/10/1986	5
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Nungarin	25/03/1985	18/08/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Northam	25/03/1985	29/08/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Dalkeith	25/03/1985	24/08/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Daliak	25/03/1985	9/09/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	SeatonPark	25/03/1985	14/09/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Trikkala	25/03/1985	17/09/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Esperance	25/03/1985	18/09/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Junee	25/03/1985	22/09/1985	50
Waggawagga1985	DearEtal1993	1985	WaggaWagga	AU	Woogenellup	25/03/1985	25/09/1985	50
