"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"24" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Nangeela" 1 144 11.29 2087.00532175 3159.318053 1072.31273125
"25" "Carvossa1981" "1981-09-22" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "MtBarker" 1 144 11.29 2087.00532175 3159.318053 1072.31273125
"26" "Carvossa1981" "1981-09-27" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Tallarook" 1 149 11.29 2087.00532175 3209.125003 1122.11968125
"27" "Carvossa1981" "1981-10-08" "1981-05-01" "Honglund_1990" 1981 "Carvossa" "NZ" "Larisa" 1 160 11.29 2087.00532175 3329.449088 1242.44376625
"28" "Christchurch1993" "1993-09-08" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "15077" 1 129 11.22 1668.9591725 2626.2009175 957.241745
"29" "Christchurch1993" "1993-09-14" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Dalkeith" 1 135 11.22 1668.9591725 2685.9516475 1016.992475
"30" "Christchurch1993" "1993-09-21" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258b" 1 142 11.22 1668.9591725 2745.0806525 1076.12148
"31" "Christchurch1993" "1993-09-24" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "DalkelthWithMaru" 1 145 11.22 1668.9591725 2776.1259225 1107.16675
"32" "Christchurch1993" "1993-09-28" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "015258C" 1 149 11.22 1668.9591725 2803.1104925 1134.15132
"33" "Christchurch1993" "1993-10-01" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12683" 1 152 11.22 1668.9591725 2835.2157075 1166.256535
"34" "Christchurch1993" "1993-10-04" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Enfield" 1 155 11.22 1668.9591725 2872.7226675 1203.763495
"35" "Christchurch1993" "1993-10-05" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142118" 1 156 11.22 1668.9591725 2886.4042575 1217.445085
"36" "Christchurch1993" "1993-10-06" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "9756" 1 157 11.22 1668.9591725 2904.37663 1235.4174575
"37" "Christchurch1993" "1993-10-06" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014205A" 1 157 11.22 1668.9591725 2904.37663 1235.4174575
"38" "Christchurch1993" "1993-10-08" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421fA" 1 159 11.22 1668.9591725 2937.3040525 1268.34488
"39" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014555A" 1 160 11.22 1668.9591725 2949.0107675 1280.051595
"40" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "014326f-l" 1 160 11.22 1668.9591725 2949.0107675 1280.051595
"41" "Christchurch1993" "1993-10-09" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "14198" 1 160 11.22 1668.9591725 2949.0107675 1280.051595
"42" "Christchurch1993" "1993-10-12" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "12722" 1 163 11.22 1668.9591725 2985.5166925 1316.55752
"43" "Christchurch1993" "1993-10-13" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "01421IC" 1 164 11.22 1668.9591725 2994.0950475 1325.135875
"44" "Christchurch1993" "1993-10-15" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "144548" 1 166 11.22 1668.9591725 3022.419375 1353.4602025
"45" "Christchurch1993" "1993-10-18" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "Tallarook" 1 169 11.22 1668.9591725 3053.5016725 1384.5425
"46" "Christchurch1993" "1993-10-25" "1993-05-02" "SmethamETAl1994" 1993 "Christchurch" "NZ" "142058" 1 176 11.22 1668.9591725 3148.3656675 1479.406495
"47" "Condobolin1986" "1986-07-14" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 111 12.89 1536.18141 3038.42436 1502.24295
"48" "Condobolin1986" "1986-07-24" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 99 12.15 1945.4421025 3128.96963 1183.5275275
"49" "Condobolin1986" "1986-08-19" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 106 11.59 2241.802815 3373.995765 1132.19295
"50" "Condobolin1986" "1986-08-26" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 154 12.89 1536.18141 3448.475845 1912.294435
"51" "Condobolin1986" "1986-08-27" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 133 12.15 1945.4421025 3461.472555 1516.0304525
"52" "Condobolin1986" "1986-08-30" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 117 11.59 2241.802815 3495.86235 1254.059535
"53" "Condobolin1986" "1986-08-31" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 96 11.1 2566.4630675 3505.79767 939.3346025
"54" "Condobolin1986" "1986-08-31" "1986-05-05" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 118 11.59 2241.802815 3505.79767 1263.994855
"55" "Condobolin1986" "1986-09-03" "1986-03-25" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 162 12.89 1536.18141 3547.50105 2011.31964
"56" "Condobolin1986" "1986-09-03" "1986-04-16" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 140 12.15 1945.4421025 3547.50105 1602.0589475
"57" "Condobolin1986" "1986-09-06" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 102 11.1 2566.4630675 3577.8095 1011.3464325
"58" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 104 11.1 2566.4630675 3601.00601 1034.5429425
"59" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 84 10.88 2808.0880425 3644.526575 836.4385325
"60" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 91 10.88 2808.0880425 3728.33235 920.2443075
"61" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 92 10.88 2808.0880425 3740.75225 932.6642075
"62" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 77 10.95 2965.781835 3778.50349 812.721655
"63" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 82 10.95 2965.781835 3845.8572275 880.0753925
"64" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 84 10.95 2965.781835 3875.0943525 909.3125175
"65" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Yarloop" 50 225 15.01 1037.07604 2796.61330825 1759.53726825
"66" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Burrelmedic" 50 225 15.01 1037.07604 2796.61330825 1759.53726825
"67" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Geraldton" 50 225 15.01 1037.07604 2796.61330825 1759.53726825
"68" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Dwang" 50 225 15.01 1037.07604 2796.61330825 1759.53726825
"69" "Crowmwell1965" "1965-10-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Clare" 50 240 15.01 1037.07604 2925.55768075 1888.48164075
"70" "Crowmwell1965" "1965-10-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Woogenellup" 50 240 15.01 1037.07604 2925.55768075 1888.48164075
"71" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Kilmore" 50 247 15.01 1037.07604 3002.43600575 1965.35996575
"72" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "BacchusM" 50 247 15.01 1037.07604 3002.43600575 1965.35996575
"73" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "MtBarker" 50 247 15.01 1037.07604 3002.43600575 1965.35996575
"74" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "EdenHope" 50 247 15.01 1037.07604 3002.43600575 1965.35996575
"75" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Wenigup" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"76" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "TallarookvsWenig" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"77" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Portugal294" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"78" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Derrinal" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"79" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Nangeela" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"80" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Boomerang" 50 255 15.01 1037.07604 3104.59439575 2067.51835575
"81" "Crowmwell1965" "1965-11-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Tallarook" 50 271 15.01 1037.07604 3295.82789325 2258.75185325
"82" "Crowmwell1965" "1965-11-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Bena" 50 271 15.01 1037.07604 3295.82789325 2258.75185325
"83" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 87 12.58 1628.4122675 2800.1769575 1171.76469
"84" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 122 12.58 1628.4122675 3095.6871025 1467.274835
"85" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 125 12.58 1628.4122675 3120.1970425 1491.784775
"86" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 100 11.62 2104.0076875 3159.9390675 1055.93138
"87" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 74 10.97 2529.9469225 3208.6793575 678.732435
"88" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 86 10.97 2529.9469225 3310.159195 780.2122725
"89" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 87 10.97 2529.9469225 3320.458695 790.5117725
"90" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 124 11.62 2104.0076875 3377.148725 1273.1410375
"91" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 154 12.58 1628.4122675 3377.148725 1748.7364575
"92" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 126 11.62 2104.0076875 3401.065635 1297.0579475
"93" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 96 10.97 2529.9469225 3415.043245 885.0963225
"94" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 98 10.97 2529.9469225 3442.1719325 912.22501
"95" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 99 10.97 2529.9469225 3455.1980075 925.251085
"96" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 133 11.62 2104.0076875 3486.8603375 1382.85265
"97" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 102 10.97 2529.9469225 3486.8603375 956.913415
"98" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 166 12.58 1628.4122675 3515.3269975 1886.91473
"99" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 107 10.97 2529.9469225 3542.5324725 1012.58555
"100" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 170 12.58 1628.4122675 3571.3248825 1942.912615
"101" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 170 12.58 1628.4122675 3571.3248825 1942.912615
"102" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 110 10.97 2529.9469225 3581.3661725 1051.41925
"103" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 111 10.97 2529.9469225 3594.4437825 1064.49686
"104" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 174 12.58 1628.4122675 3609.1827925 1980.770525
"105" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 115 10.97 2529.9469225 3629.1579125 1099.21099
"106" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 149 11.62 2104.0076875 3663.1628825 1559.155195
"107" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 119 10.97 2529.9469225 3676.4014375 1146.454515
"108" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 150 11.62 2104.0076875 3676.4014375 1572.39375
"109" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 154 11.62 2104.0076875 3732.569025 1628.5613375
"110" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 124 10.97 2529.9469225 3743.53146 1213.5845375
"111" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 125 10.97 2529.9469225 3757.09116 1227.1442375
"112" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 158 11.62 2104.0076875 3780.055085 1676.0473975
"113" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 68 11.33 3076.3351175 3780.055085 703.7199675
"114" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 71 11.33 3076.3351175 3814.017265 737.6821475
"115" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 131 10.97 2529.9469225 3825.63791 1295.6909875
"116" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 73 11.33 3076.3351175 3840.462535 764.1274175
"117" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 134 10.97 2529.9469225 3870.83796 1340.8910375
"118" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 60 12.23 3351.646 4097.7307325 746.0847325
"119" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 61 12.23 3351.646 4108.2819725 756.6359725
"120" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 92 11.33 3076.3351175 4108.2819725 1031.946855
"121" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 62 12.23 3351.646 4118.5722675 766.9262675
"122" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 95 11.33 3076.3351175 4142.2011175 1065.866
"123" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 97 11.33 3076.3351175 4172.2742525 1095.939135
"124" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 99 11.33 3076.3351175 4205.5903575 1129.25524
"125" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 101 11.33 3076.3351175 4236.7311575 1160.39604
"126" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 51 13.29 3690.1678525 4401.0491525 710.8813
"127" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 52 13.29 3690.1678525 4414.8342025 724.66635
"128" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 54 13.29 3690.1678525 4442.4466225 752.278769999999
"129" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 89 12.23 3351.646 4518.9276375 1167.2816375
"130" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 92 12.23 3351.646 4565.1813875 1213.5353875
"131" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 96 12.23 3351.646 4631.61683 1279.97083
"132" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 96 12.23 3351.646 4631.61683 1279.97083
"133" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 82 13.29 3690.1678525 4887.949745 1197.7818925
"134" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 83 13.29 3690.1678525 4903.259195 1213.0913425
"135" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 113 12.23 3351.646 4903.259195 1551.613195
"136" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 84 13.29 3690.1678525 4919.35587 1229.1880175
"137" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 85 13.29 3690.1678525 4936.18847 1246.0206175
"138" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 92 13.29 3690.1678525 5058.9330175 1368.765165
"139" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 129 11.28 1850.78238 3006.2264525 1155.4440725
"140" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 135 11.28 1850.78238 3061.3408625 1210.5584825
"141" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 107 10.4 2210.770565 3090.9420975 880.1715325
"142" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 141 11.28 1850.78238 3125.6313925 1274.8490125
"143" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 145 11.28 1850.78238 3166.5965525 1315.8141725
"144" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 116 10.4 2210.770565 3190.5117925 979.7412275
"145" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 92 10.27 2462.356455 3280.638095 818.28164
"146" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 154 11.28 1850.78238 3295.899785 1445.117405
"147" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 123 10.4 2210.770565 3295.899785 1085.12922
"148" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 154 11.28 1850.78238 3295.899785 1445.117405
"149" "Launceston1987" "1987-10-06" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 125 10.4 2210.770565 3318.422665 1107.6521
"150" "Launceston1987" "1987-10-08" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 50 158 11.28 1850.78238 3341.865675 1491.083295
"151" "Launceston1987" "1987-10-08" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 97 10.27 2462.356455 3341.865675 879.50922
"152" "Launceston1987" "1987-10-14" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 50 164 11.28 1850.78238 3403.824865 1553.042485
"153" "Launceston1987" "1987-10-17" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 106 10.27 2462.356455 3436.98431 974.627855
"154" "Launceston1987" "1987-10-17" "1987-08-01" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 77 10.89 2672.848675 3436.98431 764.135635
"155" "Launceston1987" "1987-10-20" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 109 10.27 2462.356455 3465.712905 1003.35645
"156" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 139 10.4 2210.770565 3465.712905 1254.94234
"157" "Launceston1987" "1987-10-20" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 139 10.4 2210.770565 3465.712905 1254.94234
